symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,20.9,realtime,82500.0,13600.0,68900.0,0.86,20850.0,10500.0,20900.0,28600.0,20800.0,31400.0,20950.0,50300.0,20750.0,10800.0,21000.0,67000.0,12M,20.9,21.17,21.11,24.64,20.4,22.03,0.28,-1.28,-5.13,42.66,-0.0,-0.06,0.06,34.27,50.74,20.88,21.26,21.64,0.33,0.03,1.58,893491.0,0.54,30.97,21.04,-0.19,-100.0,21.9,20.65,91143504.5,6.43,-25336.55,-81.82,0.21,110700.0,529595.0,26.04,19.15,-1.65,-3.91,2026-07-15,False,0,True,0.0,100.0,745399847.0,928026375.0,3.04,1.58,1.46,1.26,0.03,0.59,0.22,579091000.0,242714000.0,0.05,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.18,-3.71,,2026-07-15 09:54
SCS,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,48.55,realtime,9200.0,7200.0,2000.0,0.56,48500.0,14800.0,48550.0,5300.0,48450.0,900.0,48600.0,11300.0,48400.0,1300.0,48650.0,11100.0,12M,48.55,49.2,50.31,36.42,50.37,53.09,-2.21,-1.32,-8.55,36.42,-0.57,0.01,-0.58,20.63,17.03,48.02,49.17,50.33,0.66,0.23,1.36,-8005648.0,-0.45,16.76,48.41,-0.87,-71.43,51.3,48.05,-15699917.15,-6.99,-17580.93,-72.97,0.17,20500.0,122555.0,63.3,48.05,-1.32,-3.86,2026-07-15,False,0,True,0.0,30.0,22210100.0,30929304.0,3.35,8.48,-5.13,-36.13,0.34,0.18,1.1,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-1.18,-3.71,,2026-07-15 09:54
SHB,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,12.7,realtime,461100.0,318000.0,143100.0,0.59,12650.0,1766800.0,12700.0,219000.0,12600.0,1298300.0,12750.0,535800.0,12550.0,1122200.0,12800.0,423800.0,12M,12.7,13.34,13.74,24.53,13.44,15.1,-2.91,-4.8,-15.89,27.26,-0.27,-0.09,-0.18,11.49,8.35,12.73,13.45,14.16,0.26,0.0,2.05,730432153.0,-0.18,30.64,12.94,-3.88,-57.14,14.1,12.5,1829021570.87,-7.87,-5073177.95,-86.21,0.11,5329900.0,46834545.0,19.17,12.43,-7.3,-9.29,2026-07-15,False,0,True,0.0,30.0,1255946782.0,1438260007.0,98.35,111.06,-12.71,-196.15,-0.34,0.29,9.0,12273722000.0,16341487000.0,0.29,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.18,-3.71,,2026-07-15 09:54
SHS,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:53,17.4,realtime,116700.0,259500.0,-142800.0,0.31,17400.0,300.0,17500.0,174700.0,17300.0,549000.0,17600.0,304200.0,17200.0,509200.0,17700.0,429700.0,12M,17.4,18.41,18.28,16.19,19.66,20.14,0.71,-5.49,-13.6,38.09,-0.09,-0.19,0.11,13.79,21.25,17.42,18.57,19.72,0.72,0.0,4.14,150283300.0,-0.23,50.39,18.25,-3.55,-28.57,20.0,17.1,-547737626.92,-11.85,-3621853.53,-89.66,0.09,1279700.0,13554075.0,30.0,14.5,-7.45,-9.84,2026-07-15,False,0,True,0.0,49.0,358878177.0,440736487.0,24.22,54.28,-30.06,-63.34,0.95,0.35,-2.29,495067460000.0,499015960000.0,14.88,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.18,-3.71,,2026-07-15 09:54
SIP,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,49.5,realtime,1300.0,0.0,1300.0,1.0,49400.0,500.0,49500.0,1000.0,49300.0,1000.0,49700.0,7600.0,49100.0,1600.0,49850.0,100.0,12M,49.5,50.06,51.29,28.54,51.05,52.82,-2.4,-1.12,-6.29,35.95,-0.57,0.04,-0.61,22.73,16.76,49.01,50.04,51.06,0.61,0.24,1.23,-2164996.0,-0.42,29.42,49.29,-0.33,-71.43,52.0,49.0,-7675718.24,-9.7,-8333.38,-70.59,0.01,1300.0,88260.0,63.15,45.83,-1.0,-3.32,2026-07-15,False,0,True,0.0,49.0,113063583.0,118635342.0,0.93,1.82,-0.89,-3.96,0.02,0.24,0.06,-24825000.0,-24825000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.18,-3.71,,2026-07-15 09:54
SJS,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,48.5,realtime,0.0,0.0,0.0,,47000.0,300.0,48500.0,4100.0,46000.0,1200.0,49400.0,8500.0,45300.0,12500.0,50000.0,10000.0,12M,48.5,48.4,49.9,47.88,50.6,56.13,-3.01,0.21,-13.59,46.09,-0.6,0.25,-0.85,79.3,74.31,47.15,48.09,49.03,1.42,0.72,2.93,158645.0,0.35,48.31,47.83,0.58,-85.71,49.8,44.5,1529084.84,10.07,1953.72,-15.79,0.0,100.0,20195.0,84.8,44.5,2.11,-1.02,2026-07-15,False,0,True,0.0,50.0,147059733.0,148737414.0,0.06,0.09,-0.02,-0.92,-0.0,0.35,0.05,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.18,-3.71,,2026-07-15 09:54
SLS,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:53,148.5,ta_last_close,,,,,148500.0,100.0,148700.0,100.0,140000.0,100.0,148800.0,200.0,137800.0,200.0,148900.0,300.0,12M,148.5,149.37,150.83,45.02,147.51,160.12,-0.97,-0.58,-7.26,41.17,-0.39,-0.1,-0.3,48.94,53.66,148.14,149.5,150.86,1.15,0.13,0.77,-160624.0,0.27,42.66,149.09,-0.74,-42.86,151.0,146.2,-98075.46,7.81,-69.9,-51.06,0.54,800.0,1490.0,180.61,132.5,-1.53,-1.66,2026-07-15,False,0,True,0.0,49.0,4640210.0,4798053.0,0.07,0.12,-0.04,-0.09,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.18,-3.71,True,2026-07-15 09:54
SSB,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,15.7,realtime,324800.0,112800.0,212000.0,0.74,15650.0,11600.0,15700.0,14000.0,15600.0,28200.0,15750.0,2400.0,15550.0,17900.0,15800.0,700.0,12M,15.65,15.76,15.15,35.3,15.37,15.03,4.03,-0.7,4.13,51.32,0.33,-0.11,0.43,47.15,57.98,14.67,15.84,17.0,0.4,0.42,2.56,-4057248.0,0.65,42.09,16.42,-1.78,35.71,16.55,14.65,220776698.18,15.93,-28729.03,-62.07,0.19,445800.0,2400105.0,19.75,13.23,-5.15,5.03,2026-07-15,False,0,True,0.0,30.0,1018435886.0,1028640000.0,14.5,18.97,-4.47,55.77,-0.32,0.82,-4.18,4523702000.0,7687404000.0,0.04,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.18,-3.71,,2026-07-15 09:54
SSI,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,25.6,realtime,161300.0,161000.0,300.0,0.5,25600.0,233400.0,25650.0,38300.0,25550.0,217000.0,25700.0,67100.0,25500.0,263900.0,25750.0,69000.0,12M,25.6,26.62,27.13,17.02,27.52,29.8,-1.88,-3.83,-14.09,34.69,-0.32,-0.14,-0.19,20.48,22.86,25.62,26.74,27.85,0.64,0.0,2.5,354853385.0,-0.3,43.27,26.21,-3.04,-28.57,28.0,25.0,-1433167880.44,-6.36,-4042377.27,-78.57,0.09,1413900.0,14930465.0,39.44,25.0,-5.88,-7.58,2026-07-15,False,0,True,0.0,100.0,1725044357.0,2503089220.0,51.45,217.1,-165.65,-414.75,-0.96,0.12,-8.73,-19753867000.0,-48439146000.0,0.08,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.18,-3.71,,2026-07-15 09:54
STB,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,71.2,realtime,43200.0,61400.0,-18200.0,0.41,71200.0,11100.0,71300.0,11100.0,71100.0,1000.0,71400.0,16000.0,71000.0,5200.0,71500.0,64000.0,12M,71.2,71.11,70.23,22.4,67.82,62.54,1.25,0.13,13.85,50.65,-0.11,-0.32,0.21,21.1,10.78,68.81,71.67,74.53,1.85,0.42,2.6,204891600.0,-0.39,47.55,70.61,-2.36,-78.57,76.2,68.3,-171640310.52,-22.35,450987.83,-63.29,0.07,312600.0,4284805.0,76.8,45.95,-2.73,-1.25,2026-07-15,False,0,True,0.0,30.0,350266963.0,565564714.0,102.31,106.67,-4.36,-255.79,1.69,0.24,14.17,-147939063000.0,-75626656000.0,-3.08,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.18,-3.71,,2026-07-15 09:54
SZC,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,20.5,realtime,11900.0,6600.0,5300.0,0.64,20500.0,2100.0,20650.0,4100.0,20450.0,4200.0,20700.0,4800.0,20400.0,4200.0,20800.0,3200.0,12M,20.5,21.83,23.49,40.99,22.1,28.6,-7.07,-6.09,-28.32,25.89,-0.83,-0.08,-0.75,13.58,13.73,20.22,21.97,23.71,0.54,0.08,2.63,-18110725.0,-0.35,29.92,20.63,-4.03,-57.14,24.2,20.2,-61117585.29,-3.65,-77775.71,-88.89,0.07,24700.0,341255.0,39.31,20.2,-9.89,-13.68,2026-07-15,False,0,True,0.0,20.0,33712568.0,35997172.0,2.36,0.85,1.51,-0.38,0.04,0.35,0.32,,,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-1.18,-3.71,,2026-07-15 09:54
TCB,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,32.15,realtime,18900.0,204500.0,-185600.0,0.08,32100.0,7600.0,32150.0,16000.0,32050.0,202900.0,32200.0,24200.0,32000.0,205000.0,32250.0,16900.0,12M,32.15,32.76,32.48,22.65,32.07,33.57,0.86,-1.86,-4.23,43.68,0.11,-0.18,0.29,23.66,31.89,30.82,32.85,34.88,0.66,0.33,2.05,66883070.0,0.05,49.48,33.41,-2.71,-50.0,34.6,30.9,-336499629.17,3.41,-1091771.13,-79.03,0.05,675300.0,13770580.0,41.13,27.77,-6.27,2.23,2026-07-15,False,0,True,0.0,22.54,75954228.0,1597139381.0,263.83,494.12,-230.28,-765.91,2.3,0.18,-1.0,95289005000.0,188544091000.0,0.38,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.18,-3.71,,2026-07-15 09:54
TCH,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,14.3,realtime,162000.0,46200.0,115800.0,0.78,14300.0,16900.0,14350.0,3800.0,14250.0,33000.0,14400.0,68600.0,14200.0,59600.0,14450.0,42800.0,12M,14.3,14.32,14.96,27.21,15.02,17.24,-4.28,-0.14,-17.05,46.3,-0.33,0.05,-0.38,52.56,35.34,13.5,14.31,15.12,0.46,0.49,3.22,-13324392.0,-0.19,41.86,13.8,-1.14,-21.43,15.9,13.45,39117417.57,-25.03,372103.84,-34.62,0.1,398000.0,3883620.0,25.0,12.85,-2.05,-6.54,2026-07-15,False,0,True,0.0,51.0,372270147.0,465175704.0,32.55,19.33,13.21,-32.94,0.47,0.41,4.58,-513851000.0,-547061000.0,0.01,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.18,-3.71,,2026-07-15 09:54
TMB,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:53,51.5,ta_last_close,,,,,50500.0,100.0,51000.0,200.0,50300.0,300.0,51500.0,1100.0,50200.0,200.0,52000.0,100.0,12M,51.5,51.33,51.93,44.44,52.38,53.87,-1.16,0.33,-4.4,49.86,-0.41,-0.02,-0.4,49.43,29.85,50.09,51.32,52.55,0.82,0.57,1.59,-234940.0,-0.03,14.13,50.75,-0.76,-50.0,52.5,49.0,-49573.4,-4.75,-1973.41,-13.79,0.12,500.0,4185.0,65.63,47.02,0.39,-1.15,2026-07-15,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.18,-3.71,True,2026-07-15 09:54
TNG,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:53,18.2,realtime,8800.0,35700.0,-26900.0,0.2,18200.0,45000.0,18300.0,26500.0,18100.0,20000.0,18400.0,63300.0,18000.0,42100.0,18500.0,13700.0,12M,18.2,18.94,19.5,34.28,19.83,19.49,-2.87,-3.91,-6.62,28.77,-0.32,-0.13,-0.19,35.56,38.91,18.01,19.19,20.37,0.54,0.08,2.97,22973525.0,-0.12,40.65,18.42,-5.05,-78.57,20.3,17.1,15280811.24,-7.73,-49313.32,-62.07,0.07,44500.0,598870.0,27.34,16.2,-7.61,-7.14,2026-07-15,False,0,True,0.0,49.0,34708493.0,63078320.0,4.19,6.07,-1.88,11.22,-0.2,0.41,-1.04,-5765040000.0,-6852360000.0,-0.17,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.18,-3.71,,2026-07-15 09:54
TPB,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,15.45,realtime,9500.0,145600.0,-136100.0,0.06,15450.0,21200.0,15500.0,37400.0,15400.0,178000.0,15550.0,60300.0,15350.0,129800.0,15600.0,37500.0,12M,15.45,16.04,16.1,21.01,16.45,16.78,-0.37,-3.68,-7.93,34.64,-0.11,-0.12,0.01,12.38,11.94,15.47,16.15,16.83,0.32,0.0,2.07,586584979.0,0.04,54.8,15.9,-2.93,-57.14,16.8,15.3,64569973.01,16.88,-617100.61,-90.0,0.05,549300.0,11628765.0,21.71,14.14,-7.76,-6.08,2026-07-15,False,0,True,0.0,30.0,183926383.0,832214061.0,29.76,117.75,-88.0,-132.77,-1.29,0.24,-9.79,41962000.0,-6249638000.0,0.08,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.18,-3.71,,2026-07-15 09:54
TVD,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:53,8.9,realtime,0.0,9000.0,-9000.0,0.0,8800.0,11100.0,8900.0,4400.0,8700.0,7200.0,9000.0,3800.0,8600.0,100.0,9100.0,1200.0,12M,8.9,9.11,9.3,29.0,9.24,9.55,-2.04,-2.31,-6.81,37.72,-0.09,0.0,-0.09,53.33,51.48,8.89,9.1,9.31,0.17,0.02,1.91,487096.0,0.37,28.01,9.0,-0.19,0.0,9.3,8.8,-181218.01,48.65,991.32,-80.0,0.37,9000.0,24185.0,12.65,8.8,-3.26,-3.26,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.18,-3.71,,2026-07-15 09:54
VC3,GAINER,HNX,2026-07-15 09:53,2026-07-15,09:53,26.5,realtime,303600.0,235300.0,68300.0,0.56,26500.0,2100.0,26600.0,3300.0,26400.0,11800.0,26700.0,15000.0,26300.0,14000.0,26800.0,5800.0,12M,26.5,26.51,26.42,31.66,25.61,26.97,0.34,-0.04,-1.74,50.55,0.06,-0.01,0.07,52.38,50.0,26.15,26.54,26.92,0.42,0.45,1.58,44208974.0,0.25,52.24,26.59,0.07,-35.71,27.3,25.9,95399764.03,6.6,11216.3,-57.14,0.44,538400.0,1213830.0,29.4,24.3,-1.85,-0.75,2026-07-15,False,0,True,0.0,49.0,67052172.0,67822986.0,9.66,2.45,7.21,7.7,0.1,0.65,0.99,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.18,-3.71,,2026-07-15 09:54
VCB,LOSER,HSX,2026-07-15 09:53,2026-07-15,09:53,58.8,realtime,3500.0,132800.0,-129300.0,0.03,58800.0,96500.0,58900.0,71900.0,58700.0,20100.0,59000.0,15800.0,58600.0,49300.0,59100.0,22300.0,12M,58.8,60.89,61.3,15.99,61.72,61.88,-0.67,-3.43,-4.98,32.44,-0.59,-0.33,-0.26,6.7,6.08,59.02,61.15,63.28,0.92,0.0,1.56,115971016.0,-0.31,42.48,60.15,-2.57,-57.14,63.1,58.6,-379175094.2,-6.07,-1294154.89,-95.56,0.09,358400.0,3824345.0,78.8,56.0,-6.67,-5.47,2026-07-15,False,0,True,0.0,30.0,819757079.0,2506702528.0,46.4,275.63,-229.23,-187.68,-3.1,0.29,-34.81,11187423000.0,77366701000.0,-0.62,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.18,-3.71,,2026-07-15 09:54
VCG,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,17.85,realtime,276800.0,151700.0,125100.0,0.65,17850.0,19700.0,17900.0,7600.0,17800.0,12400.0,17950.0,47800.0,17750.0,66100.0,18000.0,168900.0,12M,17.85,18.0,18.23,16.54,19.18,19.96,-1.26,-0.83,-10.57,47.1,-0.04,-0.03,-0.02,16.49,23.84,17.08,17.98,18.88,0.46,0.43,2.58,27412138.0,-0.28,62.98,18.19,-1.26,28.57,19.32,17.33,-419413638.99,-5.02,-111238.15,-75.38,0.17,618500.0,3692184.0,25.86,16.08,-4.08,-0.28,2026-07-15,False,0,True,0.0,49.0,302040167.0,316769484.0,42.46,30.06,12.4,53.44,-0.12,0.71,-0.66,850349000.0,6921304000.0,0.08,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.18,-3.71,,2026-07-15 09:54
VCI,GAINER,HSX,2026-07-15 09:53,2026-07-15,09:53,23.4,realtime,82900.0,270600.0,-187700.0,0.23,23350.0,29700.0,23400.0,42700.0,23300.0,62400.0,23450.0,42500.0,23250.0,72500.0,23500.0,77300.0,12M,23.4,24.37,24.8,15.84,23.3,26.76,-1.73,-3.98,-12.56,37.85,-0.2,-0.12,-0.08,14.29,22.41,23.38,24.46,25.54,0.69,0.01,2.95,-39301360.0,-0.28,56.48,24.24,-2.84,-21.43,25.9,23.1,-480145638.13,-8.65,-1098228.71,-89.29,0.07,511100.0,7071565.0,35.84,23.1,-6.02,-5.07,2026-07-15,False,0,True,0.0,100.0,940430095.0,1147631925.0,38.64,116.91,-78.27,-139.78,-0.46,0.35,-7.43,36324230000.0,-2675605000.0,1.77,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.18,-3.71,,2026-07-15 09:54
