symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-06-26 11:59,2026-06-26,11:58,36.0,realtime,1600.0,2800.0,-1200.0,0.36,35900.0,500.0,36000.0,400.0,35800.0,900.0,36100.0,100.0,35700.0,1700.0,36200.0,300.0,12M,36.0,36.36,36.96,29.23,34.78,40.46,-1.62,-0.99,-11.02,43.25,-0.18,-0.0,-0.17,60.69,61.57,35.42,36.3,37.19,0.73,0.33,2.03,-932919.0,-0.33,51.42,36.3,-0.48,57.14,38.5,32.14,-3782161.29,-9.24,-1094.8,-39.31,0.09,4400.0,48558.0,49.67,32.14,-2.15,-0.85,2026-06-26,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,1.29,-1.29,-11.04,-0.05,0.11,0.32,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.4,1.72,,2026-06-26 11:59
VFS,GAINER,HNX,2026-06-26 11:59,2026-06-26,11:58,10.3,realtime,161600.0,24800.0,136800.0,0.87,10200.0,230200.0,10300.0,143800.0,10100.0,147800.0,10400.0,256900.0,10000.0,130500.0,10500.0,224600.0,12M,10.3,10.69,11.32,34.44,11.07,13.72,-5.57,-3.65,-24.93,31.35,-0.37,0.01,-0.37,21.3,16.62,9.62,10.68,11.74,0.3,0.32,2.91,-92455656.0,-0.11,54.69,10.02,-0.17,-85.71,12.1,10.1,84169454.42,-3.2,-43545.55,-75.0,0.15,186400.0,1251023.0,20.2,10.1,0.0,-13.45,2026-06-26,False,0,True,0.0,100.0,153723855.0,153963435.0,0.37,8.25,-7.88,-3.66,-0.2,0.26,-1.38,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-0.4,1.72,,2026-06-26 11:59
VGC,GAINER,HSX,2026-06-26 11:59,2026-06-26,11:58,42.05,realtime,67900.0,84200.0,-16300.0,0.45,42050.0,1300.0,42300.0,200.0,42000.0,500.0,42350.0,1500.0,41950.0,200.0,42400.0,5700.0,12M,42.05,42.7,43.41,15.72,40.73,46.5,-1.64,-1.52,-9.57,42.18,-0.2,0.02,-0.21,37.36,47.08,40.79,42.42,44.06,0.95,0.39,2.26,15886301.0,0.09,55.62,42.93,0.56,50.0,44.3,40.85,-33329145.89,1.84,-3261.84,-66.18,0.44,159400.0,364155.0,65.74,39.25,0.36,-0.59,2026-06-26,False,0,True,0.0,49.0,215063200.0,219691500.0,5.73,14.34,-8.61,-2.12,0.02,0.53,-1.61,14856515000.0,36299905000.0,-1.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.4,1.72,,2026-06-26 11:59
VHC,LOSER,HSX,2026-06-26 11:59,2026-06-26,11:58,60.3,realtime,27500.0,25900.0,1600.0,0.51,60300.0,200.0,60400.0,5000.0,60200.0,1000.0,60600.0,200.0,60100.0,100.0,60700.0,1000.0,12M,60.3,58.65,59.01,28.93,57.29,58.33,-0.61,2.81,3.38,59.27,0.13,0.41,-0.28,90.39,89.81,55.69,58.03,60.37,1.14,0.99,1.89,2796622.0,0.02,77.7,59.16,3.41,100.0,61.1,55.4,-13289417.55,0.66,272794.24,-14.55,0.22,54000.0,250785.0,69.9,50.7,5.6,2.73,2026-06-26,False,0,True,0.0,100.0,169464408.0,209453159.0,11.56,50.03,-38.47,-73.14,-0.23,0.32,-3.84,-241320000.0,22814230000.0,-0.25,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.4,1.72,,2026-06-26 11:59
VHM,GAINER,HSX,2026-06-26 11:59,2026-06-26,11:58,158.4,realtime,137800.0,46800.0,91000.0,0.75,158300.0,30900.0,158400.0,100800.0,158200.0,8700.0,158500.0,35500.0,158100.0,15600.0,158600.0,1400.0,12M,158.4,150.08,144.73,19.08,139.12,121.75,3.7,5.54,30.1,60.13,1.99,1.69,0.3,88.38,88.62,133.49,147.95,162.42,6.73,0.86,4.25,39446500.0,-0.1,58.87,150.76,9.11,42.86,162.0,129.0,154470650.65,-5.59,5262027.86,-10.91,0.75,3548500.0,4717735.0,173.3,74.7,14.2,1.54,2026-06-26,False,0,True,0.0,50.0,1740778686.0,2053706002.0,752.33,1598.26,-954.18,-2328.28,-8.39,0.16,-68.3,79556045000.0,-39719636000.0,2.83,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.4,1.72,,2026-06-26 11:59
VIB,GAINER,HSX,2026-06-26 11:59,2026-06-26,11:59,16.05,realtime,480600.0,763600.0,-283000.0,0.39,16050.0,500.0,16100.0,319000.0,16000.0,1104100.0,16150.0,431400.0,15950.0,372500.0,16200.0,335600.0,12M,16.05,16.08,16.11,13.53,15.61,16.98,-0.19,-0.19,-5.48,48.99,-0.0,-0.01,0.0,39.22,41.18,15.72,16.06,16.39,0.31,0.49,1.93,221218925.0,-0.31,58.24,16.14,0.24,42.86,16.55,15.7,-250474167.06,-25.03,110197.42,-58.82,0.35,2924500.0,8310790.0,23.51,14.74,-0.62,-0.31,2026-06-26,False,0,True,0.0,4.99,27230644.0,169859884.0,42.76,63.41,-22.17,-259.1,0.2,0.05,9.2,-45668942000.0,-218508296000.0,0.43,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.4,1.72,,2026-06-26 11:59
VIC,LOSER,HSX,2026-06-26 11:59,2026-06-26,11:59,223.9,realtime,7300.0,75000.0,-67700.0,0.09,223900.0,1200.0,224000.0,11100.0,223800.0,6300.0,224100.0,4900.0,223700.0,1100.0,224200.0,1500.0,12M,223.9,211.18,201.72,22.92,205.11,149.68,4.69,6.02,49.59,62.75,4.99,3.25,1.75,72.89,82.72,180.04,205.4,230.76,9.59,0.86,4.28,121635121.0,0.22,67.47,218.7,13.25,50.0,242.0,184.7,74827568.72,22.77,9775970.08,-31.59,0.22,714700.0,3287785.0,242.0,45.5,14.53,5.96,2026-06-26,False,0,True,0.0,48.02,3468710444.0,3713436895.0,1879.34,715.0,3232.7,484.17,87.83,0.47,621.06,-19087470000.0,-225377330000.0,0.5,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.4,1.72,,2026-06-26 11:59
VIX,GAINER,HSX,2026-06-26 11:59,2026-06-26,11:59,16.8,realtime,267000.0,209700.0,57300.0,0.56,16800.0,177000.0,16850.0,397800.0,16750.0,1154800.0,16900.0,488600.0,16700.0,1485600.0,16950.0,670700.0,12M,16.8,17.39,17.63,17.73,18.37,20.33,-1.36,-3.39,-17.36,39.96,-0.25,-0.07,-0.17,8.78,17.74,16.51,17.37,18.23,0.55,0.17,3.27,831488943.0,-0.25,48.54,17.06,-1.1,-50.0,18.2,16.7,-362029097.43,-75.06,-1993545.34,-90.32,0.45,14611500.0,32222035.0,34.16,10.68,-1.47,-5.08,2026-06-26,False,0,True,0.0,100.0,2263427402.0,2450287772.0,59.44,206.33,-154.74,-183.18,-1.99,0.21,-21.31,-12964555000.0,-13211023000.0,-0.37,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.4,1.72,,2026-06-26 11:59
VJC,LOSER,HSX,2026-06-26 11:59,2026-06-26,11:59,138.5,realtime,99500.0,99100.0,400.0,0.5,138300.0,2500.0,138500.0,900.0,138200.0,5700.0,138600.0,1000.0,138100.0,1400.0,138700.0,1800.0,12M,138.5,137.64,135.39,26.02,129.47,128.0,1.66,0.62,8.2,52.42,1.32,-0.21,1.52,41.11,45.99,130.53,137.56,144.59,3.68,0.57,2.66,34713680.0,0.08,56.11,140.84,-0.42,42.86,144.1,129.61,97618550.24,1.67,210248.59,-61.0,0.44,454800.0,1022328.0,169.22,67.15,-0.41,4.74,2026-06-26,False,0,True,0.0,30.0,140471070.0,177483400.0,59.0,106.26,-47.26,-8.33,-0.52,0.32,-9.01,-10817540000.0,-31559460000.0,0.33,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.4,1.72,,2026-06-26 11:59
VND,LOSER,HSX,2026-06-26 11:59,2026-06-26,11:59,17.2,realtime,154100.0,211100.0,-57000.0,0.42,17200.0,62400.0,17250.0,105000.0,17150.0,584300.0,17300.0,94200.0,17100.0,356600.0,17350.0,228500.0,12M,17.2,17.45,17.06,19.03,16.18,18.45,2.29,-1.43,-6.78,48.3,0.21,-0.09,0.31,38.6,49.12,16.83,17.57,18.31,0.6,0.25,3.49,236798777.0,-0.14,57.38,17.68,-0.56,42.86,18.55,16.65,-629010849.15,-8.33,-50435.53,-71.05,0.29,4911200.0,17191003.0,26.58,13.9,0.58,2.08,2026-06-26,False,0,True,0.0,100.0,1407491489.0,1522299908.0,59.8,88.84,-29.04,-166.8,0.64,0.26,2.97,-7455785000.0,-7085058000.0,-0.14,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.4,1.72,,2026-06-26 11:59
VNM,LOSER,HSX,2026-06-26 11:59,2026-06-26,11:59,56.0,realtime,10800.0,80800.0,-70000.0,0.12,55900.0,123100.0,56000.0,31000.0,55800.0,154000.0,56100.0,34800.0,55700.0,40300.0,56200.0,64400.0,12M,56.0,56.92,57.85,20.07,58.43,58.73,-1.61,-1.62,-4.65,36.14,-0.37,-0.03,-0.34,18.25,25.48,55.94,56.83,57.72,0.73,0.03,1.3,26083160.0,-0.47,42.01,56.74,-0.66,-57.14,57.9,55.97,-262315460.7,-9.4,-304889.72,-95.0,0.7,1708100.0,2425223.0,73.11,52.91,-1.98,-2.3,2026-06-26,False,0,True,0.0,100.0,1073172708.0,2089955445.0,138.49,337.89,-199.4,-109.15,-2.84,0.47,-34.13,-62083290000.0,-125439109000.0,0.39,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.4,1.72,,2026-06-26 11:59
VPB,LOSER,HSX,2026-06-26 11:59,2026-06-26,11:59,26.35,realtime,38200.0,173900.0,-135700.0,0.18,26350.0,109400.0,26400.0,201000.0,26300.0,455300.0,26450.0,1300.0,26250.0,174700.0,26500.0,132500.0,12M,26.35,26.44,26.61,13.91,27.39,27.36,-0.64,-0.34,-3.69,47.84,-0.1,0.06,-0.16,56.57,55.56,25.66,26.3,26.93,0.55,0.54,2.09,1094915754.0,-0.17,67.21,26.29,1.88,71.43,27.4,25.6,51025435.85,-42.67,846346.1,-54.55,0.13,1532100.0,11906925.0,38.22,18.03,1.35,-2.77,2026-06-26,False,0,True,0.0,30.0,477130826.0,2380177080.0,168.03,336.72,-168.69,-1159.99,2.15,0.11,27.31,-57836387000.0,56256821000.0,-0.14,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.4,1.72,,2026-06-26 11:59
VPI,LOSER,HSX,2026-06-26 11:59,2026-06-26,11:59,61.8,realtime,410500.0,638300.0,-227800.0,0.39,61700.0,16900.0,61800.0,5600.0,61600.0,11800.0,61900.0,8500.0,61500.0,15700.0,62000.0,2000.0,12M,61.8,60.96,60.49,12.21,58.21,57.98,0.78,1.38,6.59,54.62,0.15,0.13,0.02,82.32,72.28,58.42,60.81,63.2,1.45,0.71,2.35,31956900.0,-0.01,66.53,60.95,1.26,85.71,63.1,58.0,75167207.63,-0.5,32557.64,-24.0,0.75,1058200.0,1405910.0,63.5,49.95,0.32,-0.8,2026-06-26,False,0,True,0.0,49.0,124895176.0,156824292.0,40.92,29.07,11.85,-48.27,-0.01,0.32,4.91,82510000.0,82510000.0,-0.13,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.4,1.72,,2026-06-26 11:59
VPL,LOSER,HSX,2026-06-26 11:59,2026-06-26,11:59,86.9,realtime,70800.0,60000.0,10800.0,0.54,86500.0,200.0,86900.0,600.0,86400.0,900.0,87000.0,1000.0,86300.0,400.0,87300.0,400.0,12M,86.9,89.84,88.92,10.89,84.39,86.68,1.03,-3.27,0.25,40.07,-0.23,-0.39,0.15,34.92,49.74,86.94,90.06,93.18,3.26,0.0,3.75,13694000.0,0.24,27.15,88.85,0.43,35.71,94.0,85.5,10354332.82,64.33,-191636.14,-83.33,0.41,351700.0,855430.0,111.0,67.0,-0.11,-7.06,2026-06-26,False,0,True,0.0,49.0,844985836.0,878717184.0,259.71,108.18,151.53,137.33,1.68,0.32,23.08,-865180000.0,-31400000.0,0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-0.4,1.72,,2026-06-26 11:59
VRE,LOSER,HSX,2026-06-26 11:59,2026-06-26,11:59,29.55,realtime,19100.0,148200.0,-129100.0,0.11,29550.0,3900.0,29600.0,15400.0,29500.0,25600.0,29650.0,19800.0,29450.0,12400.0,29700.0,4600.0,12M,29.55,30.04,30.36,24.26,31.5,30.95,-1.05,-1.63,-4.52,46.38,-0.45,0.09,-0.54,57.42,60.69,27.95,29.77,31.59,1.3,0.44,4.4,130641100.0,-0.18,51.34,29.21,3.35,21.43,32.45,27.55,188819233.38,-9.04,702305.16,-48.05,0.34,1733000.0,5166950.0,45.2,23.5,3.32,-8.37,2026-06-26,False,0,True,0.0,49.0,862045549.0,1141121020.0,141.28,186.02,-41.43,-290.56,0.56,0.11,7.01,10896255000.0,-55379773000.0,0.56,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.4,1.72,,2026-06-26 11:59
VSC,LOSER,HSX,2026-06-26 11:59,2026-06-26,11:59,18.35,realtime,57300.0,168600.0,-111300.0,0.25,18350.0,68600.0,18400.0,9700.0,18300.0,51000.0,18450.0,12000.0,18250.0,43500.0,18500.0,36400.0,12M,18.35,19.27,20.46,33.35,20.36,22.72,-5.82,-4.77,-19.23,34.79,-0.57,0.04,-0.61,6.8,14.06,17.89,19.08,20.27,0.66,0.19,3.6,212811300.0,-0.34,54.9,18.73,-0.36,-42.86,20.8,18.35,-210990899.88,-13.83,161873.75,-100.0,0.23,879600.0,3900885.0,38.65,15.65,-0.81,-8.25,2026-06-26,False,0,True,0.0,49.0,178868269.0,183441477.0,4.99,37.29,-32.3,8.06,-0.32,0.63,-6.88,998125000.0,58125000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.4,1.72,,2026-06-26 11:59
VTP,LOSER,HSX,2026-06-26 11:59,2026-06-26,11:59,62.5,realtime,17600.0,40600.0,-23000.0,0.3,62500.0,1900.0,62600.0,2800.0,62400.0,4000.0,62900.0,6200.0,62300.0,5300.0,63000.0,7100.0,12M,62.5,64.63,66.49,8.83,67.05,72.94,-2.8,-3.3,-14.31,34.04,-0.93,-0.11,-0.81,8.66,11.57,62.56,64.61,66.65,1.53,0.0,2.45,4955001.0,-0.3,34.88,63.56,-1.48,-50.0,67.6,62.7,-27065123.5,-5.94,-61262.69,-97.44,0.38,100800.0,265920.0,96.73,60.76,-2.19,-3.85,2026-06-26,False,0,True,0.0,49.0,77458065.0,84294650.0,0.33,4.76,-4.43,-7.96,0.01,0.42,-0.47,3481910000.0,8913320000.0,-0.01,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.4,1.72,,2026-06-26 11:59
