symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCI,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:53,21.3,realtime,97900.0,226000.0,-128100.0,0.3,21250.0,74500.0,21300.0,4200.0,21200.0,33600.0,21350.0,19200.0,21150.0,125100.0,21400.0,30200.0,12M,21.3,23.99,24.62,18.65,24.46,26.7,-2.56,-11.21,-20.22,25.8,-0.48,-0.31,-0.18,4.28,11.2,22.35,24.25,26.15,0.8,0.0,3.76,-54649760.0,-0.32,50.92,23.49,-5.86,-42.86,25.9,22.4,-494274678.13,-10.25,-3042390.52,-97.87,0.89,6388900.0,7158610.0,35.84,21.2,-14.29,-13.06,2026-07-16,False,0,True,0.0,100.0,940766196.0,1147631925.0,7.35,131.6,-124.24,-165.64,-0.7,0.33,-15.65,36324230000.0,-13743145000.0,1.7,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-3.55,-4.09,,2026-07-16 10:54
VCS,GAINER,HNX,2026-07-16 10:54,2026-07-16,10:53,34.3,realtime,4000.0,3600.0,400.0,0.53,34200.0,1800.0,34400.0,5600.0,34100.0,2500.0,34500.0,2200.0,34000.0,2100.0,34600.0,700.0,12M,34.3,35.3,36.17,25.57,36.17,39.87,-2.41,-2.83,-13.97,28.16,-0.56,-0.13,-0.42,14.67,15.01,33.98,35.5,37.03,0.62,0.1,1.81,-1720482.0,-0.35,27.11,34.38,-2.62,-50.0,38.5,34.0,-3470966.63,-6.12,-4248.17,-88.0,0.24,7600.0,31483.0,48.58,32.14,-5.25,-6.77,2026-07-16,False,0,True,0.0,49.0,76998434.0,78400000.0,0.02,0.3,-0.27,-0.75,-0.0,0.06,-0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-3.55,-4.09,,2026-07-16 10:54
VFS,GAINER,HNX,2026-07-16 10:54,2026-07-16,10:53,10.1,realtime,29300.0,200500.0,-171200.0,0.13,10000.0,101600.0,10100.0,45900.0,9900.0,18900.0,10200.0,33600.0,9800.0,17000.0,10300.0,93900.0,12M,10.1,10.52,10.96,23.32,10.05,13.33,-4.01,-3.99,-24.23,37.02,-0.17,-0.0,-0.17,13.68,16.6,9.95,10.45,10.95,0.33,0.15,3.27,-71691899.0,0.17,51.41,10.49,-1.74,-57.14,11.3,10.1,71670494.93,4.14,7428.6,-92.31,0.27,229800.0,839840.0,19.91,10.0,-5.61,-3.81,2026-07-16,False,0,True,0.0,100.0,153576672.0,153963435.0,0.25,2.1,-1.85,-6.87,0.1,0.39,0.01,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-3.55,-4.09,,2026-07-16 10:54
VGC,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,40.7,realtime,34300.0,69200.0,-34900.0,0.33,40700.0,17300.0,40850.0,1200.0,40650.0,5000.0,41000.0,3000.0,40600.0,9400.0,41100.0,2400.0,12M,40.7,42.47,43.07,24.39,44.76,46.41,-1.39,-4.17,-12.3,36.0,-0.38,-0.23,-0.15,23.08,29.67,40.93,42.74,44.54,1.13,0.0,2.78,14585619.0,0.27,39.8,41.98,-2.78,-28.57,45.0,40.45,-28899138.14,5.13,-40369.92,-94.51,0.38,112400.0,299705.0,65.74,39.25,-6.44,-7.08,2026-07-16,False,0,True,0.0,49.0,215631700.0,219691500.0,0.72,10.11,-9.39,-26.85,0.04,0.28,-0.39,6392785000.0,6392785000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-3.55,-4.09,,2026-07-16 10:54
VHC,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,56.5,realtime,11300.0,39600.0,-28300.0,0.22,56300.0,700.0,56500.0,6000.0,56200.0,4900.0,56700.0,2000.0,56100.0,5400.0,56800.0,3300.0,12M,56.5,58.04,58.62,21.92,60.09,58.23,-0.99,-2.65,-2.97,39.18,-0.48,-0.26,-0.22,15.28,18.47,55.97,58.51,61.04,1.18,0.1,2.09,1792931.0,0.04,21.48,57.31,-3.13,-100.0,61.1,56.2,-7205289.85,2.47,-40284.06,-90.91,0.21,52600.0,250220.0,69.9,50.7,-5.83,-2.42,2026-07-16,False,0,True,0.0,100.0,169890428.0,209453159.0,7.62,13.16,-5.54,-38.13,0.46,0.61,1.01,12618540000.0,-6121420000.0,0.73,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-3.55,-4.09,,2026-07-16 10:54
VHM,GAINER,HSX,2026-07-16 10:54,2026-07-16,10:54,137.5,realtime,31100.0,74800.0,-43700.0,0.29,137500.0,5600.0,137600.0,500.0,137400.0,1300.0,137700.0,2800.0,137300.0,18900.0,137800.0,3100.0,12M,137.5,145.13,142.46,16.38,153.19,120.29,1.87,-5.26,14.31,39.87,-0.99,-1.79,0.8,9.09,10.17,137.11,148.01,158.91,5.61,0.02,4.08,-5076814.0,-0.25,25.86,143.31,-8.3,-57.14,158.7,136.0,108812658.94,-17.98,-5247495.58,-84.13,0.32,1572700.0,4878537.0,166.89,83.68,-8.58,-1.12,2026-07-16,False,0,True,0.0,50.0,1745475798.0,2053706002.0,653.79,596.26,57.53,-719.2,-0.12,0.28,51.46,-64857896000.0,-324969600000.0,3.7,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-3.55,-4.09,,2026-07-16 10:54
VIB,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,15.2,realtime,218200.0,191000.0,27200.0,0.53,15200.0,108800.0,15250.0,80100.0,15150.0,235400.0,15300.0,42100.0,15100.0,706800.0,15350.0,24500.0,12M,15.2,15.96,16.08,20.41,16.37,16.99,-0.75,-4.76,-10.54,33.39,-0.16,-0.12,-0.04,15.29,16.46,15.33,16.09,16.84,0.35,0.0,2.3,142734701.0,-0.2,39.78,15.76,-3.48,-64.29,16.8,15.3,-255538811.13,-15.98,-798905.75,-94.12,0.37,3239700.0,8871155.0,23.51,14.74,-8.71,-6.46,2026-07-16,False,0,True,0.0,4.99,40947828.0,169859884.0,10.4,121.32,-110.92,-257.89,-1.65,0.17,-7.86,-53847503000.0,-70271805000.0,-1.37,3.0,0.0,3.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-3.55,-4.09,,2026-07-16 10:54
VIC,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,214.5,realtime,14400.0,49800.0,-35400.0,0.22,214500.0,200.0,214900.0,400.0,214400.0,300.0,215000.0,300.0,214200.0,200.0,215700.0,1100.0,12M,214.6,217.35,209.39,14.13,205.11,157.58,3.8,-1.27,36.18,48.31,2.52,-1.04,3.56,28.58,31.93,209.98,220.5,231.03,7.03,0.22,3.28,109490146.0,0.3,37.34,219.14,-4.07,-92.86,242.0,195.1,75678984.42,32.03,-868954.2,-80.86,0.12,399000.0,3379660.0,242.0,52.0,-2.59,4.48,2026-07-16,False,0,True,0.0,48.02,3469481973.0,3713436895.0,991.7,556.79,1601.86,2928.24,-40.3,0.67,157.69,47049477000.0,-98211103000.0,2.81,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-3.55,-4.09,,2026-07-16 10:54
VIX,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,13.4,realtime,43300.0,567900.0,-524600.0,0.07,13400.0,182100.0,13450.0,540200.0,13350.0,547500.0,13500.0,226900.0,13300.0,957700.0,13550.0,230200.0,12M,13.4,15.91,16.8,33.66,15.58,20.29,-5.3,-15.78,-33.96,18.6,-0.86,-0.31,-0.55,5.33,6.87,13.94,16.23,18.53,0.6,0.0,4.48,-232647357.0,-0.48,24.29,14.6,-10.69,-85.71,18.1,13.75,-915240902.88,-47.03,-14570946.81,-100.0,0.49,15423700.0,31470180.0,34.16,13.4,-20.71,-24.29,2026-07-16,False,0,True,0.0,100.0,2270562855.0,2450287772.0,46.94,151.8,-104.86,-266.22,0.03,0.17,-6.18,-7033530000.0,-13933530000.0,1.18,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-3.55,-4.09,,2026-07-16 10:54
VJC,GAINER,HSX,2026-07-16 10:54,2026-07-16,10:54,131.4,realtime,147400.0,61300.0,86100.0,0.71,131400.0,2300.0,131600.0,600.0,131200.0,3300.0,131700.0,3700.0,131100.0,2500.0,131800.0,2100.0,12M,131.4,136.55,136.07,23.83,141.33,130.94,0.35,-3.77,0.35,38.75,-1.05,-1.22,0.17,21.75,28.75,131.58,137.81,144.04,3.48,0.0,2.65,32128148.0,0.3,25.98,134.67,-3.37,-42.86,142.8,128.4,103882019.99,5.59,-759886.14,-78.72,0.54,512100.0,945942.0,169.22,72.23,-5.47,-5.06,2026-07-16,False,0,True,0.0,30.0,182558818.0,230727888.0,24.5,76.54,-52.04,-71.45,-0.55,0.33,-6.44,-15256472000.0,-9222252000.0,-0.26,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-3.55,-4.09,,2026-07-16 10:54
VND,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,16.6,realtime,223600.0,348100.0,-124500.0,0.39,16550.0,34500.0,16600.0,30000.0,16500.0,234500.0,16650.0,100700.0,16450.0,41300.0,16700.0,76700.0,12M,16.6,17.71,17.42,20.58,18.89,18.6,1.66,-6.27,-10.75,37.19,0.01,-0.19,0.2,18.71,27.14,16.85,17.84,18.83,0.64,0.0,3.86,81323582.0,-0.07,55.84,17.78,-3.11,-42.86,19.1,16.9,-596635557.69,-3.65,-2257475.07,-96.15,0.54,8676100.0,16114340.0,26.58,13.9,-7.78,-7.0,2026-07-16,False,0,True,0.0,100.0,1400010376.0,1522299908.0,80.94,98.08,-17.14,130.85,0.52,0.61,-10.7,1535650000.0,7233990000.0,-0.0,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-3.55,-4.09,,2026-07-16 10:54
VNM,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,55.5,realtime,58600.0,73000.0,-14400.0,0.45,55500.0,64200.0,55600.0,74400.0,55400.0,35700.0,55700.0,11700.0,55300.0,5200.0,55800.0,18400.0,12M,55.5,55.98,56.89,24.74,57.33,58.53,-1.6,-0.86,-5.18,44.4,-0.33,0.09,-0.42,59.74,58.86,54.59,55.88,57.18,0.8,0.35,1.44,5821989.0,-0.17,40.77,55.4,0.84,-42.86,57.81,54.6,-248974942.85,-4.11,128714.83,-57.14,0.14,439300.0,3074358.0,73.11,53.26,0.0,-3.18,2026-07-16,False,0,True,0.0,100.0,1071298962.0,2089955445.0,366.01,74.85,291.16,-13.42,9.15,0.5,58.98,-53106120000.0,28915120000.0,-1.16,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-3.55,-4.09,,2026-07-16 10:54
VPB,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,25.25,realtime,4300.0,258300.0,-254000.0,0.02,25250.0,74600.0,25300.0,22900.0,25200.0,70000.0,25350.0,55200.0,25150.0,102500.0,25400.0,55900.0,12M,25.3,26.69,26.74,19.96,27.43,27.69,-0.19,-5.21,-8.63,32.12,-0.15,-0.21,0.06,10.73,19.66,25.41,26.82,28.24,0.6,0.0,2.37,601511077.0,0.04,52.12,26.78,-3.57,-42.86,28.1,25.8,-72365704.05,13.32,-2272388.33,-98.25,0.52,6806600.0,13143400.0,38.22,20.98,-8.66,-4.17,2026-07-16,False,0,True,0.0,30.0,494290465.0,2380177080.0,130.01,519.88,-389.87,-654.33,-3.38,0.33,-41.62,38869342000.0,222277298000.0,0.9,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-3.55,-4.09,,2026-07-16 10:54
VPI,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,60.4,realtime,371400.0,414000.0,-42600.0,0.47,60400.0,20000.0,60500.0,17600.0,60300.0,5400.0,60700.0,14500.0,60200.0,5100.0,61000.0,63500.0,12M,60.4,61.49,61.02,11.38,59.56,58.47,0.77,-1.77,3.3,43.95,0.13,-0.11,0.24,42.64,45.09,59.59,61.48,63.36,1.52,0.22,2.52,38722100.0,0.03,58.3,62.05,-0.02,-14.29,63.8,58.5,73727640.85,0.82,-155665.64,-79.07,0.87,794600.0,914485.0,63.8,50.3,-2.11,0.67,2026-07-16,False,0,True,0.0,49.0,125513676.0,156824292.0,51.15,10.22,40.92,-23.84,0.7,0.39,9.51,-30790000.0,-55010000.0,0.08,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-3.55,-4.09,,2026-07-16 10:54
VPL,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,80.5,realtime,156500.0,71900.0,84600.0,0.69,80800.0,200.0,81200.0,2400.0,80500.0,2700.0,81400.0,6000.0,80200.0,2700.0,81500.0,1200.0,12M,80.5,85.03,86.84,22.3,87.76,85.95,-2.08,-5.33,-6.34,30.66,-2.22,-0.52,-1.7,15.57,16.71,78.87,86.09,93.31,2.53,0.11,3.14,12996900.0,0.21,15.85,80.39,-4.95,-78.57,93.9,79.4,12902417.71,38.42,-293239.08,-89.42,0.4,343200.0,857145.0,111.0,67.0,-7.47,-11.54,2026-07-16,False,0,True,0.0,49.0,845053625.0,878717184.0,10.06,8.77,1.28,-44.08,0.93,0.39,2.71,382650000.0,1807760000.0,-0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-3.55,-4.09,,2026-07-16 10:54
VRE,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,24.6,realtime,27300.0,106300.0,-79000.0,0.2,24600.0,32200.0,24650.0,15900.0,24550.0,80300.0,24700.0,26100.0,24500.0,89600.0,24750.0,23300.0,12M,24.6,27.1,28.24,33.19,27.47,29.58,-4.04,-9.23,-16.84,27.06,-1.07,-0.29,-0.77,1.64,4.12,24.72,27.56,30.39,0.92,0.0,3.74,46903658.0,-0.34,6.0,25.39,-8.75,-100.0,30.33,24.8,123086494.38,-20.67,-1231295.54,-100.0,0.37,1872000.0,5015042.0,43.65,22.7,-12.61,-15.38,2026-07-16,False,0,True,0.0,49.0,865525920.0,1141121020.0,74.44,171.58,-97.14,-141.36,-1.29,0.33,-11.57,-16547910000.0,-14079770000.0,-0.24,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-3.55,-4.09,,2026-07-16 10:54
VSC,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,14.85,realtime,59200.0,190100.0,-130900.0,0.24,14800.0,65900.0,14850.0,3200.0,14750.0,23200.0,14900.0,27000.0,14700.0,30000.0,14950.0,15200.0,12M,14.85,17.3,18.97,41.8,17.08,22.39,-8.8,-14.16,-33.68,19.8,-1.15,-0.28,-0.86,6.21,8.23,14.84,17.69,20.54,0.67,0.0,4.51,115496200.0,-0.49,9.59,15.55,-12.04,-71.43,20.8,15.0,-215679578.23,-20.6,-1740715.32,-98.86,0.36,1451300.0,4003425.0,38.65,14.8,-21.01,-25.38,2026-07-16,False,0,True,0.0,49.0,176752158.0,183441477.0,48.74,14.08,34.65,0.9,1.05,0.44,6.88,-386600000.0,-58570000.0,-0.08,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-3.55,-4.09,,2026-07-16 10:54
VTP,LOSER,HSX,2026-07-16 10:54,2026-07-16,10:54,49.25,realtime,13700.0,58800.0,-45100.0,0.19,49200.0,2900.0,49250.0,100.0,49050.0,200.0,49500.0,500.0,49000.0,6700.0,49600.0,600.0,12M,49.25,53.49,55.22,15.01,54.14,60.92,-3.13,-7.93,-19.16,25.08,-1.08,-0.35,-0.73,14.75,13.73,50.91,53.73,56.54,1.42,0.0,2.88,-1470622.0,-0.27,43.93,52.2,-3.12,-71.43,56.41,51.3,-27076602.5,-5.31,-170258.9,-87.9,1.14,282300.0,248680.0,82.42,48.3,-11.09,-11.75,2026-07-16,False,0,True,0.0,49.0,77579049.0,84294650.0,2.79,11.43,-8.64,-13.37,-0.08,0.28,-0.98,4185510000.0,18213920000.0,-0.11,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-3.55,-4.09,,2026-07-16 10:54
