symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VIC,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,241.4,realtime,101300.0,42100.0,59200.0,0.71,241200.0,3400.0,241300.0,2900.0,241100.0,2100.0,241400.0,5700.0,241000.0,8400.0,241500.0,6000.0,12M,241.3,236.84,226.82,29.13,223.72,183.71,4.42,1.88,31.35,57.31,5.83,-1.06,6.89,33.54,35.39,221.22,239.87,258.51,8.2,0.54,3.4,92981569.0,0.16,52.43,246.54,-4.11,14.29,265.0,199.9,83710479.66,29.64,1629232.85,-68.1,0.16,958300.0,6003230.0,265.0,80.5,-2.58,17.71,2026-09-23,False,0,True,0.0,48.02,3486716009.0,3727215320.0,3227.08,3812.28,-718.16,-975.44,-13.75,0.36,-73.96,-50572020000.0,131611930000.0,-3.29,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.9,0.51,-10693887300.0,233661350000.0,-0.05,0.6,-2,False,False,0,,2026-09-23 11:29
VIX,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,13.1,realtime,151300.0,213700.0,-62400.0,0.41,13100.0,283300.0,13150.0,619300.0,13050.0,691800.0,13200.0,1472800.0,13000.0,981900.0,13250.0,1104000.0,12M,13.1,13.21,13.61,23.17,14.43,16.75,-2.94,-0.83,-21.79,47.55,-0.14,-0.05,-0.09,32.98,30.13,12.38,13.49,14.6,0.52,0.33,3.97,-914981905.0,-0.41,29.71,12.71,-5.86,-50.0,14.65,12.35,-1851004351.11,-21.75,-1695181.53,-59.46,0.23,9459800.0,42000387.0,32.53,11.0,-3.68,-2.96,2026-09-23,False,0,True,0.0,100.0,2408276523.0,2572788533.0,217.7,490.93,-265.02,-286.2,-4.67,0.36,-32.56,-575443915000.0,-587309260000.0,-10.23,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.9,0.51,-11964510000.0,124157380000.0,-0.1,0.6,-4,False,True,-3,,2026-09-23 11:29
VJC,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,134.3,realtime,118400.0,21900.0,96500.0,0.84,134200.0,300.0,134300.0,2200.0,134100.0,3400.0,134400.0,6400.0,134000.0,1900.0,134500.0,4900.0,12M,134.3,128.26,128.35,25.45,124.85,132.36,-0.07,4.71,1.47,64.51,1.75,1.43,0.32,87.53,91.91,118.85,126.97,135.09,3.2,0.95,2.38,11849243.0,0.21,67.01,131.03,4.79,42.86,138.0,122.1,86523075.54,6.13,1939194.87,-23.87,0.5,620600.0,1244800.0,169.22,98.0,7.44,7.87,2026-09-23,False,0,True,0.0,30.0,183089991.0,230727888.0,199.5,110.5,89.0,109.6,0.88,0.43,9.97,-8052000000.0,2627380000.0,0.07,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.9,0.51,-3402250000.0,83311160000.0,-0.04,0.6,-2,False,False,0,,2026-09-23 11:29
VND,GAINER,HSX,2026-09-23 11:28,2026-09-23,11:28,14.85,realtime,104700.0,199200.0,-94500.0,0.34,14750.0,462800.0,14800.0,114200.0,14700.0,385600.0,14850.0,182300.0,14650.0,169200.0,14900.0,91100.0,12M,14.8,15.45,16.12,34.2,16.11,17.34,-4.16,-4.21,-14.65,37.21,-0.51,-0.05,-0.45,16.87,18.84,13.98,15.68,17.38,0.49,0.24,3.31,-217056346.0,-0.48,22.12,14.38,-5.44,-71.43,17.2,14.4,-788633901.18,-13.43,-458714.33,-81.4,0.36,3815200.0,10659145.0,23.96,13.9,-6.62,-12.43,2026-09-23,False,0,True,0.0,100.0,1403147658.0,1522299908.0,138.78,225.43,-86.65,-219.71,-1.35,0.21,-1.64,-5041260000.0,-4405780000.0,-0.51,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.9,0.51,-22422875000.0,56666045000.0,-0.4,0.6,-4,False,True,-3,,2026-09-23 11:29
VNM,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,60.9,realtime,177800.0,17300.0,160500.0,0.91,60800.0,30100.0,60900.0,4000.0,60700.0,48400.0,61000.0,20000.0,60600.0,32500.0,61100.0,33900.0,12M,60.9,60.88,60.37,17.82,62.97,60.15,0.84,0.03,1.25,50.39,-0.09,-0.09,-0.01,57.6,51.78,58.96,61.17,63.38,1.1,0.44,1.81,29987733.0,-0.33,54.61,59.85,0.02,-50.0,64.4,58.6,-181069292.23,-10.33,72464.75,-36.11,0.21,562900.0,2733295.0,73.11,53.26,-0.65,-4.55,2026-09-23,False,0,True,0.0,100.0,1048399961.0,2089955445.0,411.57,228.47,183.1,26.32,5.02,0.64,34.74,-672310000.0,38630711000.0,0.39,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.9,0.51,134390000.0,34311910000.0,0.0,0.6,0,False,False,0,Mua,2026-09-23 11:29
VPB,LOSER,HSX,2026-09-23 11:28,2026-09-23,11:28,27.95,realtime,249800.0,745000.0,-495200.0,0.25,27950.0,130700.0,28000.0,737000.0,27900.0,424900.0,28050.0,410500.0,27850.0,158500.0,28100.0,301600.0,12M,28.0,27.32,26.72,34.1,26.07,27.1,2.25,2.49,3.32,58.69,0.54,0.03,0.51,59.09,59.87,26.34,27.43,28.51,0.69,0.76,2.46,11143595.0,0.21,73.98,28.09,-0.13,28.57,29.05,24.75,-228621213.1,28.4,1662111.78,-47.73,0.43,9460700.0,21940025.0,34.04,23.48,2.19,8.95,2026-09-23,False,0,True,0.0,30.0,571339333.0,2380177080.0,1272.33,1355.55,-99.72,-177.7,2.29,0.5,-7.25,-63646731000.0,1072565889000.0,-21.36,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.9,0.51,-68479768200.0,264155265000.0,-0.26,0.6,-4,False,True,-3,,2026-09-23 11:29
VPI,GAINER,HSX,2026-09-23 11:29,2026-09-23,11:28,60.5,realtime,20900.0,114000.0,-93100.0,0.15,60400.0,30300.0,60500.0,7900.0,60300.0,15200.0,60600.0,11500.0,60200.0,17700.0,60700.0,5500.0,12M,60.5,60.33,58.85,15.59,57.91,55.09,2.51,0.28,9.82,52.13,0.76,-0.19,0.95,46.77,61.65,57.97,60.82,63.66,1.84,0.44,3.04,44261156.0,0.13,40.37,61.12,-1.3,42.86,63.4,57.2,71416196.6,8.15,-9707.51,-46.77,0.47,1018200.0,2153198.0,63.4,46.27,3.07,2.39,2026-09-23,False,0,True,0.0,49.0,125323471.0,156824292.0,27.6,73.35,-45.75,-69.37,-2.12,0.36,-4.2,3616640000.0,1905940000.0,0.29,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.9,0.51,22139610000.0,61141690000.0,0.36,0.6,4,True,False,3,,2026-09-23 11:29
VPL,LOSER,HSX,2026-09-23 11:29,2026-09-23,11:28,80.4,realtime,18700.0,60500.0,-41800.0,0.24,80300.0,400.0,80600.0,100.0,80200.0,6700.0,80700.0,1100.0,80100.0,17000.0,80900.0,1400.0,12M,80.6,81.28,81.03,29.51,77.36,83.45,0.31,-0.84,-3.42,49.08,0.96,-0.13,1.09,39.7,45.93,74.18,80.9,87.62,2.78,0.48,3.45,19588700.0,-0.03,57.98,84.63,-0.55,28.57,88.2,74.0,11455958.53,-5.02,-850135.27,-65.52,0.26,285000.0,1108755.0,111.0,67.0,-6.17,4.81,2026-09-23,False,0,True,0.0,49.0,797493425.0,919950684.0,371.01,284.27,86.74,271.14,1.37,0.79,-2.02,565760000.0,-51560000.0,0.22,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,2.9,0.51,-10776380000.0,22925650000.0,-0.47,0.6,-4,False,True,-3,,2026-09-23 11:29
VPX,LOSER,HSX,2026-09-23 11:29,2026-09-23,11:28,24.55,realtime,27900.0,200300.0,-172400.0,0.12,24550.0,1400.0,24600.0,8700.0,24500.0,17100.0,24650.0,2000.0,24450.0,10600.0,24700.0,4800.0,12M,24.55,24.53,25.3,25.59,25.23,,-3.04,0.08,,48.14,-0.39,0.05,-0.44,45.14,35.62,22.96,24.7,26.45,0.67,0.46,2.73,5509400.0,-0.12,28.97,23.63,-2.0,-71.43,26.3,23.1,22825704.77,-7.8,95534.62,-48.21,0.27,233200.0,863820.0,34.5,23.1,-0.61,-3.91,2026-09-23,False,0,True,0.0,100.0,1800232201.0,1875000000.0,2.64,16.43,-13.79,-42.39,0.23,0.29,0.27,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.9,0.51,-2119175000.0,5736655000.0,-0.37,0.6,-4,False,False,0,,2026-09-23 11:29
VRE,GAINER,HSX,2026-09-23 11:29,2026-09-23,11:28,25.15,realtime,111700.0,29100.0,82600.0,0.79,25100.0,5600.0,25150.0,1100.0,25050.0,52100.0,25200.0,66700.0,25000.0,42400.0,25250.0,14800.0,12M,25.15,25.51,25.72,13.77,24.54,28.23,-0.82,-1.41,-10.91,46.23,-0.02,-0.14,0.11,13.24,16.37,24.69,25.79,26.89,0.86,0.21,3.42,72313405.0,-0.27,55.92,25.45,-3.89,-71.43,27.95,23.9,49493728.97,-37.55,-484283.09,-82.35,0.19,1079800.0,5704410.0,43.65,20.9,-4.37,-0.59,2026-09-23,False,0,True,0.0,49.0,881872770.0,1141121020.0,147.94,239.18,-91.24,-8.29,-3.45,0.5,-17.66,-9835670000.0,8824155000.0,-0.24,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.9,0.51,520355000.0,27055935000.0,0.02,0.6,0,False,False,0,,2026-09-23 11:29
VSC,GAINER,HSX,2026-09-23 11:29,2026-09-23,11:28,13.5,realtime,83300.0,233600.0,-150300.0,0.26,13500.0,42600.0,13550.0,254400.0,13450.0,134800.0,13600.0,137900.0,13400.0,212300.0,13650.0,516500.0,12M,13.5,13.66,14.7,31.54,14.38,19.23,-7.07,-1.17,-29.8,44.49,-0.41,0.03,-0.44,43.18,37.92,12.27,13.8,15.33,0.52,0.4,3.85,-53939100.0,-0.57,40.13,12.73,-2.53,-50.0,15.8,12.25,-472570692.29,-27.75,-184564.75,-46.81,0.31,2983900.0,9720910.0,32.45,12.25,0.0,-11.76,2026-09-23,False,0,True,0.0,49.0,176420720.0,183441477.0,24.32,38.15,-13.83,13.34,-0.03,0.36,-3.72,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.9,0.51,-2309705000.0,40567770000.0,-0.06,0.6,-2,False,False,0,Mua,2026-09-23 11:29
VTP,GAINER,HSX,2026-09-23 11:29,2026-09-23,11:29,49.15,realtime,37800.0,69200.0,-31400.0,0.35,49150.0,600.0,49200.0,12000.0,49100.0,3400.0,49250.0,5400.0,49050.0,3000.0,49300.0,9800.0,12M,49.15,50.44,51.65,19.61,52.64,57.79,-2.34,-2.56,-14.95,40.82,-0.99,-0.25,-0.74,13.94,12.52,47.08,50.97,54.86,1.38,0.27,2.81,5535604.0,-0.48,30.47,47.95,-1.97,-50.0,55.5,48.1,-17379275.24,-31.38,-73877.91,-76.14,0.34,153300.0,455640.0,82.42,43.4,-2.48,-9.98,2026-09-23,False,0,True,0.0,49.0,91311046.0,98923733.0,9.93,14.27,-4.34,11.35,-0.14,0.57,-1.68,-14782215000.0,-23642530000.0,-0.2,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.9,0.51,-396260000.0,7532020000.0,-0.05,0.6,-2,False,False,0,,2026-09-23 11:29
