symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SAB,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,44.55,realtime,18700.0,15600.0,3100.0,0.55,44500.0,9700.0,44600.0,1600.0,44450.0,9500.0,44650.0,9100.0,44400.0,18100.0,44700.0,7300.0,12M,44.55,44.06,44.17,18.52,45.53,43.65,-0.25,1.11,2.06,54.42,-0.03,0.17,-0.19,92.65,81.03,42.7,43.82,44.93,0.84,0.83,1.89,-11606949.0,-0.03,61.73,44.08,1.95,57.14,45.15,42.1,-42614385.45,-0.79,144813.88,-19.67,0.77,453900.0,592904.0,53.42,39.34,1.41,0.88,2026-08-05,False,0,True,0.0,100.0,529018278.0,1282562372.0,68.1,18.87,49.23,67.94,0.78,0.71,5.85,412990000.0,-9576065000.0,0.19,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-4.3,4.07,2026-08-05 14:29
SBT,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,21.3,realtime,40800.0,35200.0,5600.0,0.54,21250.0,2300.0,21300.0,22200.0,21200.0,4000.0,21350.0,38700.0,21150.0,2800.0,21400.0,35100.0,12M,21.3,21.07,21.06,27.3,20.47,21.97,0.05,1.09,-3.05,59.35,0.03,0.06,-0.03,89.47,88.3,20.54,21.01,21.49,0.3,0.8,1.41,-11987856.0,0.43,33.53,21.04,1.69,42.86,21.4,20.45,79258401.19,7.01,32223.09,-10.53,0.66,405700.0,612480.0,26.04,19.15,2.16,0.24,2026-08-05,False,0,True,0.0,100.0,745774521.0,928026375.0,6.29,2.23,4.06,-6.05,0.01,0.47,1.17,-283052000.0,-283052000.0,-0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,42.69,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-4.3,4.07,2026-08-05 14:29
SHB,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,11.75,realtime,120300.0,12600.0,107700.0,0.91,11700.0,144800.0,11750.0,778600.0,11650.0,2839300.0,11800.0,2127800.0,11600.0,3461800.0,11850.0,1929100.0,12M,11.75,12.1,12.85,44.9,12.31,14.8,-5.84,-2.89,-20.61,39.25,-0.45,0.04,-0.49,42.09,37.0,10.88,12.09,13.29,0.33,0.36,2.81,-254065278.0,-0.03,48.6,11.27,0.24,-50.0,13.4,11.1,1515257497.54,-2.17,673611.14,-60.61,0.78,41454200.0,53101360.0,19.17,11.1,0.43,-12.31,2026-08-05,False,0,True,0.0,30.0,1389316623.0,1603260007.0,162.33,164.34,-2.01,205.16,-1.6,0.53,-12.47,-8826411000.0,-14343718000.0,0.15,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-4.3,4.07,2026-08-05 14:29
SHS,GAINER,HNX,2026-08-05 14:28,2026-08-05,14:28,15.9,realtime,31600.0,82800.0,-51200.0,0.28,15900.0,269200.0,16000.0,570300.0,15800.0,667200.0,16100.0,464800.0,15700.0,348700.0,16200.0,916100.0,12M,15.9,16.11,17.0,40.82,17.73,19.64,-5.24,-1.3,-19.04,45.26,-0.67,0.09,-0.75,64.78,57.13,13.6,16.1,18.59,0.94,0.46,5.91,71642300.0,-0.2,46.42,14.6,2.21,-50.0,20.0,13.0,-660258740.56,-9.27,-9070.98,-29.27,0.72,10661600.0,14853205.0,30.0,13.0,3.25,-18.04,2026-08-05,False,0,True,0.0,49.0,360314138.0,440736487.0,2.73,14.47,-11.75,-23.84,-0.41,0.47,-0.95,8727010000.0,-4109630000.0,0.44,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-4.3,4.07,2026-08-05 14:29
SIP,GAINER,HSX,2026-08-05 14:28,2026-08-05,14:28,51.0,realtime,33900.0,18200.0,15700.0,0.65,50900.0,6000.0,51000.0,2200.0,50800.0,45200.0,51100.0,2800.0,50700.0,1200.0,51200.0,1100.0,12M,51.0,48.78,49.86,42.97,48.4,51.93,-2.17,4.55,-1.79,67.04,-0.08,0.54,-0.62,93.61,82.76,45.52,48.31,51.11,0.91,0.98,1.78,-3508736.0,-0.2,63.46,48.39,4.37,64.29,51.2,46.1,-8663331.13,-4.39,49113.47,-12.5,2.19,183700.0,83775.0,62.97,45.83,8.97,2.2,2026-08-05,False,0,True,0.0,49.0,113004934.0,118635342.0,7.22,0.66,6.56,3.07,0.18,0.47,1.13,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-4.3,4.07,2026-08-05 14:29
SJS,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,46.15,realtime,5300.0,38400.0,-33100.0,0.12,46150.0,200.0,46900.0,300.0,46100.0,1700.0,46950.0,1500.0,46050.0,1500.0,47000.0,100.0,12M,46.15,47.41,48.68,49.56,50.6,54.91,-2.61,-2.66,-15.95,23.79,-0.51,0.01,-0.51,25.82,36.82,46.47,47.45,48.42,1.58,0.0,3.42,-617400.0,0.6,21.38,46.79,-0.94,7.14,50.6,44.5,1761151.58,61.49,-7436.65,-87.25,0.8,43700.0,54705.0,84.8,44.5,-2.22,-3.85,2026-08-05,False,0,True,0.0,50.0,147072076.0,148737414.0,0.35,0.52,-0.17,-0.59,-0.0,0.41,0.0,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-4.3,4.07,2026-08-05 14:29
SLS,GAINER,HNX,2026-08-05 14:28,2026-08-05,14:28,128.0,realtime,0.0,12900.0,-12900.0,0.0,127900.0,100.0,128500.0,100.0,127800.0,100.0,128800.0,500.0,127600.0,200.0,133900.0,400.0,12M,128.0,135.08,142.56,62.69,135.52,156.62,-5.25,-5.24,-18.27,20.03,-5.9,-0.73,-5.17,13.33,11.83,117.81,137.46,157.1,2.33,0.26,1.82,-155318.0,-0.51,30.79,122.67,-5.79,-35.71,150.0,125.0,-92593.77,-74.55,-3901.59,-87.23,3.96,12900.0,3260.0,179.69,125.0,-7.91,-14.55,2026-08-05,False,0,True,0.0,49.0,4641460.0,4798053.0,0.04,0.05,-0.01,-0.18,0.0,0.18,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-4.3,4.07,2026-08-05 14:29
SSB,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,15.2,realtime,108300.0,58600.0,49700.0,0.65,15200.0,18600.0,15250.0,30500.0,15150.0,125000.0,15300.0,14100.0,15100.0,61100.0,15350.0,43700.0,12M,15.2,15.58,15.34,37.27,16.43,15.07,1.56,-2.44,0.86,39.4,-0.04,-0.08,0.04,40.91,48.06,15.19,15.67,16.15,0.39,0.01,2.57,-33625199.0,0.47,41.95,15.34,-0.18,-57.14,16.4,14.95,243015579.38,9.19,-111398.02,-77.27,0.84,1860500.0,2209225.0,19.75,13.23,-2.88,-7.32,2026-08-05,False,0,True,0.0,30.0,1019119094.0,1028640000.0,13.63,13.26,0.37,-12.03,0.17,0.29,0.78,79753000.0,-5926445000.0,0.17,19.0,1.0,20.0,Mua,Đặng Thu Trang,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-4.3,4.07,2026-08-05 14:29
SSI,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,24.4,realtime,53600.0,79700.0,-26100.0,0.4,24400.0,144700.0,24450.0,58400.0,24350.0,370900.0,24500.0,151700.0,24300.0,315800.0,24550.0,326200.0,12M,24.4,24.32,25.52,35.15,25.58,29.15,-4.7,0.33,-16.3,48.16,-0.6,0.23,-0.82,79.52,66.97,21.54,24.14,26.74,0.88,0.55,3.61,-67794352.0,-0.15,58.39,22.99,4.31,-50.0,27.8,21.7,-1601493466.5,-4.57,2790900.33,-18.18,0.69,15822700.0,22982950.0,39.44,21.7,7.73,-10.29,2026-08-05,False,0,True,0.0,100.0,1754464788.0,2503089220.0,179.91,171.22,8.69,-703.83,5.38,0.24,43.14,-4664749000.0,38518457000.0,-0.22,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-4.3,4.07,2026-08-05 14:29
STB,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,73.6,realtime,2400.0,31100.0,-28700.0,0.07,73500.0,7600.0,73600.0,1100.0,73400.0,23800.0,73700.0,26500.0,73300.0,11500.0,73800.0,24200.0,12M,73.6,72.13,71.19,14.49,68.09,63.74,1.32,2.04,15.47,57.01,0.4,0.12,0.28,67.78,56.72,69.0,71.79,74.59,2.06,0.82,2.8,165188800.0,-0.16,61.6,73.12,1.06,35.71,75.0,68.3,-182099403.57,-8.16,1650737.88,-23.33,0.61,2541500.0,4169250.0,76.8,45.95,3.66,3.81,2026-08-05,False,0,True,0.0,30.0,355223852.0,565564714.0,181.53,301.59,-120.06,-392.81,-1.73,0.24,-0.9,-52313344000.0,-90487463000.0,0.18,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-4.3,4.07,2026-08-05 14:29
TAL,GAINER,HSX,2026-08-05 14:28,2026-08-05,14:28,25.7,realtime,34000.0,21200.0,12800.0,0.62,25600.0,5000.0,25700.0,1700.0,25550.0,13200.0,25800.0,16500.0,25500.0,23000.0,25850.0,7000.0,12M,25.7,22.91,24.97,52.81,22.43,29.2,-8.25,12.18,-11.99,62.59,-0.51,0.79,-1.3,96.62,88.91,18.5,21.95,25.41,1.12,1.0,4.36,17713096.0,0.04,63.29,22.26,17.33,64.29,25.6,19.5,38493330.72,0.63,228647.39,-10.14,2.03,536100.0,263515.0,39.26,19.5,28.5,0.39,2026-08-05,False,0,True,0.0,49.0,197216034.0,246959856.0,2.91,2.19,0.71,-9.48,0.05,0.29,0.7,2968545000.0,3614235000.0,0.09,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-4.3,4.07,2026-08-05 14:29
TCB,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,29.6,realtime,250600.0,91900.0,158700.0,0.73,29600.0,37000.0,29650.0,15700.0,29550.0,276200.0,29700.0,115400.0,29500.0,350300.0,29750.0,65000.0,12M,29.65,30.11,31.09,34.46,30.81,33.07,-3.15,-1.53,-10.34,42.85,-0.79,0.05,-0.84,46.37,40.67,27.16,30.21,33.26,0.81,0.41,2.73,-80095042.0,-0.2,34.79,28.21,0.79,-50.0,34.2,27.8,-363994313.22,-16.4,706148.02,-54.88,0.85,10922000.0,12794790.0,41.13,27.77,2.24,-12.15,2026-08-05,False,0,True,0.0,22.54,108968652.0,1597139381.0,159.04,556.17,-397.13,-1062.56,-3.57,0.06,-16.92,-61929580000.0,12317265000.0,2.23,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-4.3,4.07,2026-08-05 14:29
TCH,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,12.2,realtime,94800.0,151200.0,-56400.0,0.39,12200.0,2000.0,12250.0,16300.0,12150.0,96900.0,12300.0,20500.0,12100.0,160500.0,12350.0,28900.0,12M,12.25,12.46,13.61,41.46,13.0,16.56,-8.45,-1.69,-26.03,42.58,-0.65,0.09,-0.75,48.2,38.17,10.44,12.51,14.59,0.57,0.44,4.65,-90250883.0,-0.14,44.9,11.17,-1.54,-57.14,14.7,10.55,34286782.62,-29.71,299032.25,-47.69,1.38,6751500.0,4900640.0,25.0,10.55,2.94,-12.81,2026-08-05,False,0,True,0.0,51.0,378321466.0,465175704.0,22.7,41.09,-18.39,-66.64,0.26,0.41,0.24,22650000.0,1222650000.0,-0.17,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.65,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-4.3,4.07,2026-08-05 14:29
TCX,LOSER,HSX,2026-08-05 14:28,2026-08-05,14:28,39.75,realtime,26400.0,23500.0,2900.0,0.53,39700.0,42400.0,39850.0,22100.0,39650.0,18500.0,39900.0,19500.0,39600.0,16600.0,39950.0,3400.0,12M,39.75,40.9,41.7,26.62,42.87,,-1.92,-2.81,,42.67,-0.73,-0.01,-0.72,56.19,60.08,37.66,41.01,44.36,1.49,0.31,3.75,19450711.0,0.17,37.18,39.18,1.31,-50.0,45.2,36.5,79861410.38,7.98,-110605.88,-53.57,1.29,2218100.0,1714905.0,53.45,34.72,-1.97,-10.27,2026-08-05,False,0,True,0.0,100.0,2516718077.0,2774453325.0,53.89,131.91,-78.01,-99.78,-1.66,0.24,-9.73,19564119000.0,1657679000.0,1.32,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-4.3,4.07,2026-08-05 14:29
TMB,GAINER,HNX,2026-08-05 14:28,2026-08-05,14:28,48.4,realtime,300.0,300.0,0.0,0.5,48000.0,200.0,48300.0,400.0,47700.0,100.0,48400.0,600.0,47600.0,900.0,49600.0,100.0,12M,48.4,49.93,50.92,51.92,51.08,53.02,-1.94,-3.06,-8.71,35.46,-0.7,-0.13,-0.57,26.58,30.52,48.25,50.04,51.83,0.91,0.04,1.88,-98386.0,-0.29,24.11,48.94,-1.78,-85.71,51.5,48.0,36026.88,-18.77,-339.58,-86.67,0.26,600.0,2320.0,61.74,47.02,-3.2,-5.28,2026-08-05,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-4.3,4.07,2026-08-05 14:29
TNG,GAINER,HNX,2026-08-05 14:28,2026-08-05,14:28,18.1,realtime,64000.0,54900.0,9100.0,0.54,18100.0,21300.0,18200.0,29400.0,18000.0,73100.0,18300.0,16800.0,17900.0,9900.0,18400.0,39000.0,12M,18.1,17.9,18.59,48.26,16.07,19.26,-3.71,1.12,-6.02,50.75,-0.23,0.17,-0.41,79.49,80.35,16.46,17.67,18.87,0.72,0.68,3.98,5871940.0,-0.08,38.59,17.48,5.16,50.0,19.0,15.1,18400807.18,-4.21,19798.71,-23.08,0.69,371500.0,537755.0,27.34,15.1,9.04,-3.21,2026-08-05,False,0,True,0.0,49.0,35170010.0,63078320.0,0.33,5.33,-5.0,-10.53,-0.03,0.35,-0.38,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-4.3,4.07,2026-08-05 14:29
TPB,GAINER,HSX,2026-08-05 14:28,2026-08-05,14:28,14.75,realtime,66300.0,217600.0,-151300.0,0.23,14700.0,283900.0,14750.0,162300.0,14650.0,337800.0,14800.0,140600.0,14600.0,478300.0,14850.0,387000.0,12M,14.75,14.75,15.33,30.77,15.27,16.58,-3.78,0.0,-11.04,46.6,-0.4,0.06,-0.46,46.32,35.92,13.37,14.74,16.11,0.42,0.5,2.85,216718605.0,-0.16,44.75,13.87,1.08,-35.71,16.5,13.75,-100009298.06,-45.18,530838.89,-42.86,2.12,20301100.0,9594035.0,21.71,13.75,4.61,-9.51,2026-08-05,False,0,True,0.0,30.0,220200537.0,832214061.0,38.62,48.01,-16.45,-537.72,3.4,0.06,28.34,-8086340000.0,-18356962000.0,0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-4.3,4.07,2026-08-05 14:29
TVD,GAINER,HNX,2026-08-05 14:29,2026-08-05,14:28,8.7,realtime,3000.0,4200.0,-1200.0,0.42,8600.0,11300.0,8700.0,1400.0,8500.0,6300.0,8800.0,1700.0,8400.0,2300.0,8900.0,6400.0,12M,8.7,8.83,9.05,25.19,9.2,9.44,-2.43,-1.47,-7.84,39.81,-0.11,0.02,-0.12,52.38,52.56,8.47,8.83,9.18,0.2,0.32,2.3,401284.0,0.65,31.72,8.64,0.23,-50.0,9.3,8.4,-19314.67,94.3,-128.38,-57.14,0.28,7200.0,25720.0,12.65,8.4,0.0,-3.33,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-4.3,4.07,2026-08-05 14:29
VC3,GAINER,HNX,2026-08-05 14:29,2026-08-05,14:28,25.5,realtime,28200.0,36000.0,-7800.0,0.44,25500.0,1400.0,25600.0,2100.0,25400.0,32500.0,25700.0,12600.0,25300.0,25300.0,25800.0,11000.0,12M,25.5,25.81,26.06,23.79,26.72,26.84,-0.96,-1.2,-4.99,42.15,-0.21,-0.01,-0.21,48.79,46.01,24.95,25.88,26.8,0.48,0.3,1.88,38110940.0,0.25,31.16,25.29,-0.35,-57.14,27.0,24.8,95300803.44,7.57,-23795.54,-53.33,0.64,872700.0,1365895.0,29.4,24.3,-1.16,-3.77,2026-08-05,False,0,True,0.0,49.0,67234472.0,67822986.0,2.78,7.17,-4.39,-1.62,-0.22,0.29,-0.78,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-4.3,4.07,2026-08-05 14:29
VCB,LOSER,HSX,2026-08-05 14:29,2026-08-05,14:28,59.3,realtime,54000.0,16600.0,37400.0,0.76,59300.0,25600.0,59400.0,10800.0,59200.0,93600.0,59500.0,24600.0,59100.0,97600.0,59600.0,20400.0,12M,59.3,57.92,59.02,30.25,55.42,60.73,-1.86,2.38,-2.35,55.2,-0.34,0.65,-1.0,88.49,85.92,52.49,57.33,62.16,1.49,0.7,2.51,102460211.0,-0.13,45.7,56.69,6.21,50.0,61.29,52.6,-334069421.93,-3.94,4749784.59,-20.24,0.67,3358800.0,5000425.0,78.15,52.6,9.71,-2.93,2026-08-05,False,0,True,0.0,30.0,823585484.0,2506702528.0,616.33,160.01,456.32,-193.43,11.95,0.41,102.64,19642780000.0,61182580000.0,-0.26,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-4.3,4.07,2026-08-05 14:29
