symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,73.1,realtime,17800.0,29800.0,-12000.0,0.37,73100.0,46500.0,73200.0,4700.0,73000.0,228700.0,73300.0,14200.0,72900.0,140100.0,73400.0,11300.0,12M,73.2,72.0,71.43,17.29,77.78,62.37,0.8,1.67,17.36,54.34,0.42,0.3,0.12,74.56,64.4,67.34,72.49,77.65,2.5,0.57,3.42,48792874.0,-0.34,59.21,71.11,0.1,-21.43,81.7,66.6,8964902.34,-84.33,266761.09,-25.84,0.26,1897900.0,7248251.0,83.44,41.84,7.33,-1.15,2026-08-28,False,0,True,0.0,50.0,3547929552.0,4107412004.0,278.72,303.1,-24.38,-938.0,-1.57,0.32,44.49,662720000.0,-35630360000.0,1.1,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.26,3.34,-20952932300.0,139519570000.0,-0.15,0.66,-4,False,True,-3,2026-08-28 13:14
VIB,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,14.9,realtime,4400.0,59000.0,-54600.0,0.07,14900.0,265400.0,14950.0,281200.0,14850.0,119400.0,15000.0,560700.0,14800.0,458200.0,15050.0,239600.0,12M,14.9,14.72,15.06,19.12,15.19,16.32,-2.26,1.22,-8.7,53.26,-0.09,0.08,-0.17,66.77,60.08,14.27,14.66,15.04,0.31,0.82,2.08,-166253971.0,-0.22,47.87,14.63,0.43,42.86,15.2,14.2,-435269730.63,-4.98,265120.23,-26.32,0.34,1735800.0,5085465.0,22.23,14.05,3.47,2.76,2026-08-28,False,0,True,0.0,4.99,58251119.0,169859884.0,31.47,29.66,0.56,-87.82,0.96,0.42,4.73,-567083000.0,28155442000.0,-0.26,0.0,0.0,0.0,,,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.26,3.34,710405000.0,25903250000.0,0.03,0.66,1,False,False,0,2026-08-28 13:14
VIC,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,234.6,realtime,11600.0,61700.0,-50100.0,0.16,234200.0,1400.0,234400.0,3500.0,234100.0,3900.0,234500.0,11800.0,234000.0,12300.0,234600.0,8500.0,12M,234.2,216.2,213.06,20.56,209.99,173.0,1.47,8.33,35.38,66.71,3.38,3.62,-0.24,95.83,90.49,191.31,213.29,235.27,7.56,0.98,3.23,122748217.0,0.06,61.86,218.25,8.56,57.14,237.8,194.6,100059130.28,7.31,22067226.65,-8.33,0.48,2771800.0,5763330.0,242.0,61.5,16.87,9.39,2026-08-28,False,0,True,0.0,48.02,3482416106.0,3727215320.0,1437.42,925.14,512.27,-14.56,-4.01,0.42,103.22,22093710000.0,25237780000.0,1.67,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.26,3.34,-108485899700.0,649715660000.0,-0.17,0.66,-4,False,True,-3,2026-08-28 13:14
VIX,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,14.15,realtime,111500.0,3800.0,107700.0,0.97,14100.0,809700.0,14150.0,266500.0,14050.0,1199700.0,14200.0,480700.0,14000.0,2813100.0,14250.0,860400.0,12M,14.1,13.45,13.93,25.67,12.75,17.64,-3.45,4.83,-20.07,58.33,0.15,0.23,-0.08,85.04,86.85,12.17,13.31,14.45,0.55,0.84,3.9,-590275198.0,-0.11,64.01,13.8,3.56,42.86,14.65,12.29,-1551895017.18,-6.51,5938139.51,-23.31,0.42,18912900.0,44731801.0,32.53,11.0,10.07,13.89,2026-08-28,False,0,True,0.0,100.0,2266896306.0,2450287772.0,337.58,178.3,159.28,384.95,0.17,0.58,11.6,5374030000.0,27481230000.0,-0.3,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.26,3.34,-22038907250.0,267081545000.0,-0.08,0.66,-4,False,True,-3,2026-08-28 13:14
VJC,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,125.2,realtime,37700.0,12200.0,25500.0,0.76,125200.0,2400.0,125300.0,2800.0,125100.0,6600.0,125400.0,6000.0,125000.0,24900.0,125500.0,4800.0,12M,125.1,125.75,128.61,23.47,131.39,131.67,-2.22,-0.52,-4.99,44.85,-1.15,0.54,-1.69,67.14,62.7,122.45,125.25,128.05,2.65,0.47,2.12,-2753377.0,0.16,60.35,124.5,0.23,-21.43,128.5,121.5,82674054.53,5.44,127651.69,-48.57,0.52,730000.0,1408920.0,169.22,98.0,1.54,0.08,2026-08-28,False,0,True,0.0,30.0,184224790.0,230727888.0,43.67,46.07,-2.4,-114.48,-0.03,0.16,5.54,-4961420000.0,12473590000.0,0.23,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.26,3.34,-401245500.0,91897760000.0,-0.0,0.66,0,False,False,0,2026-08-28 13:14
VND,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,16.75,realtime,91900.0,67000.0,24900.0,0.58,16700.0,4200.0,16750.0,235400.0,16650.0,309800.0,16800.0,313200.0,16600.0,519900.0,16850.0,325600.0,12M,16.7,16.65,16.86,26.09,17.41,17.95,-1.25,0.3,-6.96,49.78,-0.09,0.08,-0.17,66.67,67.65,15.84,16.61,17.38,0.51,0.56,3.05,-519399499.0,-0.28,41.11,16.46,0.48,-42.86,17.35,15.65,-901087565.81,-6.23,1003467.06,-38.24,0.36,3553100.0,9895075.0,26.58,13.9,2.77,0.6,2026-08-28,False,0,True,0.0,100.0,1390364910.0,1522299908.0,39.17,23.75,15.43,-23.36,-0.19,0.37,4.31,-21475000.0,7039275000.0,-0.21,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.26,3.34,-6416147000.0,59614780000.0,-0.11,0.66,-4,False,False,0,2026-08-28 13:14
VNM,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,62.5,realtime,22700.0,29600.0,-6900.0,0.43,62600.0,1600.0,62700.0,22700.0,62500.0,26500.0,62800.0,15100.0,62400.0,52400.0,62900.0,20100.0,12M,62.6,61.85,60.16,34.92,59.68,59.69,2.81,1.21,4.88,59.38,1.09,-0.13,1.22,53.85,62.63,59.0,61.87,64.74,1.26,0.63,2.01,38642276.0,-0.17,55.81,63.7,0.49,42.86,64.4,58.6,-192371067.35,-7.9,745343.86,-52.94,0.2,885500.0,4393845.0,73.11,53.26,1.62,2.79,2026-08-28,False,0,True,0.0,100.0,1049246254.0,2089955445.0,237.89,170.59,67.11,398.49,2.15,0.79,-7.55,15676218000.0,-87073076000.0,1.22,2.0,0.0,2.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.26,3.34,11593873600.0,55491290000.0,0.21,0.66,4,True,False,3,2026-08-28 13:14
VPB,GAINER,HSX,2026-08-28 13:14,2026-08-28,13:13,27.55,realtime,140400.0,24300.0,116100.0,0.85,27500.0,153900.0,27550.0,11600.0,27450.0,153700.0,27600.0,410400.0,27400.0,180100.0,27650.0,745400.0,12M,27.5,25.94,25.94,21.79,25.56,27.17,0.0,6.01,1.21,69.32,0.33,0.3,0.03,97.12,94.95,24.11,25.69,27.27,0.61,1.0,2.22,-168324290.0,0.31,68.48,26.45,4.34,57.14,27.45,24.5,-431043801.21,17.86,4786571.07,-4.76,0.77,11576800.0,14958765.0,34.88,23.48,9.56,10.89,2026-08-28,False,0,True,0.0,30.0,570567698.0,2380177080.0,344.3,230.33,113.97,-932.03,7.2,0.16,71.85,-74679744000.0,-12797116000.0,1.34,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.26,3.34,37646879600.0,318095055000.0,0.12,0.66,4,True,False,3,2026-08-28 13:14
VPI,GAINER,HSX,2026-08-28 13:14,2026-08-28,13:13,68.1,realtime,39200.0,8000.0,31200.0,0.83,68100.0,28300.0,68200.0,34100.0,68000.0,8300.0,68300.0,88300.0,67800.0,10600.0,68400.0,82300.0,12M,68.2,64.17,62.89,20.23,62.74,59.72,2.04,6.28,14.2,69.12,1.24,0.67,0.57,90.37,89.02,58.45,63.44,68.42,1.81,0.98,2.65,37335100.0,0.14,70.96,65.55,6.15,78.57,69.0,58.5,75985713.72,8.52,1065510.5,-7.62,0.63,1377600.0,2177090.0,69.0,50.9,12.17,6.73,2026-08-28,False,0,True,0.0,49.0,124833286.0,156824292.0,105.16,32.65,72.51,84.73,1.01,0.63,10.04,7510000.0,18469150000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.26,3.34,28403552400.0,92958720000.0,0.31,0.66,4,True,False,3,2026-08-28 13:14
VPL,LOSER,HSX,2026-08-28 13:14,2026-08-28,13:13,76.8,realtime,6100.0,28700.0,-22600.0,0.18,76600.0,11300.0,76700.0,1900.0,76500.0,6000.0,76800.0,1100.0,76400.0,1100.0,76900.0,300.0,12M,76.6,77.13,79.87,22.36,80.88,83.22,-3.43,-0.69,-7.95,45.21,-1.1,0.28,-1.37,46.66,39.95,73.06,77.47,81.88,2.03,0.4,2.65,14673100.0,0.15,42.82,74.79,-1.9,-64.29,81.2,74.0,17020591.55,11.26,32755.58,-48.0,0.26,151900.0,581240.0,111.0,67.0,2.82,-3.77,2026-08-28,False,0,True,0.0,49.0,800761191.0,919950684.0,45.25,38.8,6.44,65.41,-0.37,0.79,-2.15,-1046670000.0,3295680000.0,0.03,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,5.26,3.34,-1861290000.0,11710550000.0,-0.16,0.66,-4,False,False,0,2026-08-28 13:14
VPX,LOSER,HSX,2026-08-28 13:14,2026-08-28,13:13,25.8,realtime,39900.0,50000.0,-10100.0,0.44,25800.0,18000.0,25900.0,1800.0,25750.0,19000.0,25950.0,14500.0,25700.0,18000.0,26000.0,27100.0,12M,25.8,25.51,26.1,27.6,26.57,,-2.26,1.14,,51.69,-0.17,0.15,-0.32,78.79,71.72,24.48,25.43,26.38,0.72,0.7,2.79,7553000.0,0.07,52.13,25.22,0.07,-50.0,26.25,24.0,25158353.99,5.66,139710.28,-18.18,0.38,360100.0,950215.0,34.5,23.8,4.67,1.57,2026-08-28,False,0,True,0.0,100.0,1798708900.0,1875000000.0,11.28,4.81,6.47,-57.63,0.47,0.37,4.33,-5150970000.0,-5150970000.0,-1.04,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.26,3.34,-494572500.0,9320310000.0,-0.05,0.66,-2,False,False,0,2026-08-28 13:14
VRE,GAINER,HSX,2026-08-28 13:14,2026-08-28,13:13,26.4,realtime,50500.0,27500.0,23000.0,0.65,26400.0,129300.0,26450.0,1000.0,26350.0,52700.0,26500.0,63600.0,26300.0,74300.0,26550.0,77700.0,12M,26.4,25.13,25.71,18.15,23.8,28.36,-2.26,5.05,-6.91,60.65,0.15,0.25,-0.1,81.63,73.27,23.72,25.21,26.7,0.87,0.9,3.3,45748508.0,-0.11,66.07,25.12,-0.77,64.29,26.8,23.65,48476230.24,-19.79,1071543.84,-12.7,0.74,4409500.0,5970915.0,43.65,20.9,10.23,6.45,2026-08-28,False,0,True,0.0,49.0,882892826.0,1141121020.0,130.24,132.65,-2.41,-196.01,0.44,0.37,9.83,3044085000.0,3826885000.0,0.26,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.26,3.34,19565504200.0,117050155000.0,0.17,0.66,4,True,False,3,2026-08-28 13:14
VSC,LOSER,HSX,2026-08-28 13:14,2026-08-28,13:14,14.8,realtime,160100.0,21800.0,138300.0,0.88,14850.0,1900.0,14900.0,132100.0,14800.0,518500.0,14950.0,97800.0,14750.0,449200.0,15000.0,175400.0,12M,14.85,14.81,15.8,23.32,13.68,20.3,-6.27,0.27,-26.85,48.7,-0.1,0.13,-0.23,41.94,46.59,14.15,14.76,15.36,0.58,0.58,3.91,-4048100.0,-0.27,44.39,14.93,-1.47,14.29,15.8,13.65,-398316738.01,-17.2,609228.49,-61.29,0.27,3052100.0,11450095.0,34.3,12.4,1.71,7.61,2026-08-28,False,0,True,0.0,49.0,173669987.0,183441477.0,60.52,75.26,-14.75,-116.08,-0.12,0.26,3.16,10535000.0,10535000.0,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.26,3.34,-5872440000.0,45414865000.0,-0.13,0.66,-4,False,False,0,2026-08-28 13:14
VTP,GAINER,HSX,2026-08-28 13:14,2026-08-28,13:14,54.1,realtime,33900.0,10600.0,23300.0,0.76,53700.0,2100.0,54000.0,2800.0,53600.0,11900.0,54100.0,4500.0,53500.0,17900.0,54300.0,4100.0,12M,54.0,53.36,53.14,28.38,48.8,58.57,0.41,1.2,-7.8,54.22,0.82,-0.03,0.85,42.36,47.26,49.16,53.41,57.66,2.0,0.57,3.7,7575291.0,0.2,64.76,55.72,-2.85,57.14,58.1,46.5,-15599019.32,16.4,12571.53,-62.12,0.28,227600.0,801430.0,82.42,43.4,0.93,12.5,2026-08-28,False,0,True,0.0,49.0,91584196.0,98923733.0,3.81,10.51,-6.7,-7.29,-0.02,0.32,-0.96,-30489320000.0,-48251020000.0,-0.66,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.26,3.34,1102780000.0,12306980000.0,0.09,0.66,4,False,False,0,2026-08-28 13:14
