symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VHM,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,74.1,realtime,27300.0,43800.0,-16500.0,0.38,74000.0,63800.0,74100.0,26300.0,73900.0,9600.0,74200.0,32500.0,73800.0,17700.0,74300.0,9500.0,12M,74.0,71.89,71.37,16.89,77.78,62.26,0.73,2.94,18.86,56.91,0.38,0.33,0.04,66.04,53.7,67.34,72.55,77.75,2.55,0.64,3.45,46567774.0,-0.32,52.83,70.87,-0.99,-42.86,81.7,66.6,12990709.16,-77.87,396711.28,-16.85,0.06,472500.0,7313808.0,83.44,41.84,3.06,0.07,2026-08-27,False,0,True,0.0,50.0,3547920752.0,4107412004.0,286.48,350.69,-64.21,-920.42,-2.47,0.33,38.29,662720000.0,9987720000.0,0.44,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.05,5.68,-2384656000.0,36382500000.0,-0.07,0.06,0,False,False,0,,2026-08-27 09:28
VIB,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,14.75,realtime,161700.0,45900.0,115800.0,0.78,14750.0,22400.0,14800.0,178900.0,14700.0,197200.0,14850.0,214700.0,14650.0,159400.0,14900.0,260400.0,12M,14.75,14.68,15.06,19.24,15.19,16.33,-2.52,0.48,-9.68,49.46,-0.13,0.07,-0.19,56.86,54.93,14.27,14.63,14.98,0.29,0.67,1.97,-173935271.0,-0.3,46.18,14.56,0.14,-42.86,15.2,14.2,-434381008.41,-6.9,28177.65,-35.29,0.06,317200.0,5004855.0,22.23,14.05,1.37,0.0,2026-08-27,False,0,True,0.0,4.99,58241919.0,169859884.0,28.11,13.29,14.33,-73.9,1.32,0.44,6.97,-567083000.0,11340423000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.05,5.68,-97530000.0,4807280000.0,-0.02,0.06,0,False,False,0,,2026-08-27 09:28
VIC,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,233.9,realtime,28900.0,15300.0,13600.0,0.65,233000.0,7700.0,233300.0,400.0,232800.0,100.0,233500.0,1600.0,232600.0,2500.0,233700.0,400.0,12M,233.3,214.05,212.09,18.69,208.57,172.36,0.92,8.99,35.36,67.35,1.88,3.06,-1.18,92.07,79.76,192.98,212.15,231.32,7.43,1.0,3.18,117281417.0,-0.04,56.21,213.5,5.73,57.14,230.0,194.6,93860317.48,-3.85,19388042.04,-3.01,0.06,329100.0,5575400.0,242.0,61.5,12.22,6.05,2026-08-27,False,0,True,0.0,48.02,3482480072.0,3727215320.0,1340.05,933.66,406.39,-31.7,-5.07,0.39,83.04,22093710000.0,91997670000.0,0.63,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.05,5.68,18463280000.0,77479890000.0,0.24,0.06,0,False,False,0,,2026-08-27 09:28
VIX,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,14.5,realtime,23400.0,118900.0,-95500.0,0.16,14400.0,465500.0,14450.0,7200.0,14350.0,1123900.0,14500.0,357500.0,14300.0,363300.0,14550.0,389000.0,12M,14.45,13.41,13.93,26.77,12.89,17.68,-3.73,7.76,-18.27,62.99,0.12,0.26,-0.13,91.59,86.62,12.05,13.24,14.42,0.56,1.0,3.88,-527409858.0,-0.13,66.67,13.76,3.83,42.86,14.45,11.62,-1527670568.29,-7.81,8028543.93,-8.47,0.15,7229600.0,46706170.0,32.53,11.0,9.14,16.25,2026-08-27,False,0,True,0.0,100.0,2266896306.0,2450287772.0,324.57,170.46,154.1,453.17,1.94,0.61,5.64,5374030000.0,18805240000.0,-0.18,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.05,5.68,-28795495000.0,106039505000.0,-0.27,0.06,0,False,False,0,,2026-08-27 09:28
VJC,LOSER,HSX,2026-08-27 09:28,2026-08-27,09:28,126.8,realtime,58900.0,31500.0,27400.0,0.65,126800.0,400.0,126900.0,3100.0,126700.0,400.0,127000.0,6500.0,126600.0,1800.0,127100.0,1000.0,12M,126.8,125.85,128.76,25.11,131.39,131.74,-2.26,0.75,-3.75,50.73,-1.21,0.61,-1.82,66.67,55.4,122.43,125.26,128.09,2.62,0.77,2.07,-793477.0,0.18,55.11,124.6,0.39,-21.43,128.5,121.5,83260926.76,6.12,416200.31,-24.29,0.15,212100.0,1390190.0,169.22,98.0,1.52,2.09,2026-08-27,False,0,True,0.0,30.0,184195535.0,230727888.0,42.12,51.34,-9.21,-107.96,-0.03,0.17,4.15,-4961420000.0,27627370000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.05,5.68,1529970000.0,27094320000.0,0.06,0.06,0,False,False,0,,2026-08-27 09:28
VND,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,16.95,realtime,46700.0,116900.0,-70200.0,0.29,16900.0,232000.0,16950.0,95700.0,16850.0,47700.0,17000.0,370700.0,16800.0,186800.0,17050.0,111900.0,12M,16.9,16.66,16.87,27.55,17.41,17.96,-1.24,1.44,-5.9,52.56,-0.1,0.1,-0.19,70.59,69.28,15.83,16.61,17.39,0.51,0.69,3.02,-508847099.0,-0.3,43.33,16.47,1.03,-42.86,17.35,15.65,-897372695.81,-6.88,1350305.74,-26.47,0.05,495400.0,10257920.0,26.58,13.9,2.11,-0.88,2026-08-27,False,0,True,0.0,100.0,1390364910.0,1522299908.0,38.32,25.81,12.51,-17.27,-0.13,0.39,3.46,-21475000.0,5192350000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.05,5.68,-941930000.0,8553740000.0,-0.11,0.06,0,False,False,0,,2026-08-27 09:28
VNM,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,62.8,realtime,10100.0,64700.0,-54600.0,0.14,62700.0,9500.0,62800.0,1700.0,62600.0,35800.0,62900.0,1600.0,62500.0,40200.0,63000.0,4200.0,12M,62.7,61.79,60.07,35.19,59.68,59.67,2.86,1.47,5.08,60.36,1.18,-0.07,1.25,63.11,71.94,58.9,61.8,64.69,1.28,0.66,2.04,40277076.0,-0.13,63.06,63.67,0.98,78.57,64.4,58.6,-190733956.24,-6.09,966565.21,-50.0,0.03,131000.0,4608495.0,73.11,53.26,1.79,2.45,2026-08-27,False,0,True,0.0,100.0,1049393929.0,2089955445.0,323.69,225.01,98.48,388.61,2.74,0.78,-1.89,15676218000.0,-53299816000.0,0.86,2.0,0.0,2.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.05,5.68,-1818625000.0,8265030000.0,-0.22,0.06,0,False,False,0,,2026-08-27 09:28
VPB,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,26.95,realtime,227600.0,108300.0,119300.0,0.68,26850.0,37400.0,26900.0,32900.0,26800.0,74100.0,26950.0,43300.0,26750.0,81600.0,27000.0,54300.0,12M,26.85,25.73,25.86,20.21,25.18,27.16,-0.5,4.35,-1.14,64.53,0.19,0.24,-0.05,91.63,90.49,24.27,25.53,26.78,0.59,1.0,2.2,-207413990.0,0.18,64.37,26.06,3.21,50.0,26.8,24.4,-463090256.36,9.66,2644132.67,-11.32,0.17,2449800.0,14118755.0,34.88,23.48,5.92,7.4,2026-08-27,False,0,True,0.0,30.0,574318298.0,2380177080.0,233.35,308.72,-75.37,-1034.33,5.5,0.11,42.39,-74679744000.0,78356619000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.05,5.68,-3852585000.0,66066765000.0,-0.06,0.06,0,False,False,0,,2026-08-27 09:28
VPI,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,68.2,realtime,81200.0,212600.0,-131400.0,0.28,68200.0,13200.0,68300.0,9600.0,68100.0,32100.0,68400.0,8500.0,67800.0,8400.0,68500.0,9400.0,12M,68.2,63.81,62.7,19.06,62.66,59.64,1.77,6.88,14.35,69.88,1.07,0.66,0.41,91.9,89.96,58.62,63.26,67.89,1.72,1.0,2.52,38365100.0,0.15,64.66,64.69,5.66,71.43,68.5,58.5,77540513.72,9.08,1190577.01,-3.0,0.16,351300.0,2155470.0,68.5,50.9,12.36,5.08,2026-08-27,False,0,True,0.0,49.0,125208086.0,156824292.0,89.83,34.71,55.12,59.25,0.78,0.61,7.73,7510000.0,18469150000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.05,5.68,6432020000.0,24020760000.0,0.27,0.06,0,False,False,0,,2026-08-27 09:28
VPL,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,76.0,realtime,15500.0,17700.0,-2200.0,0.47,75800.0,5900.0,75900.0,200.0,75700.0,100.0,76000.0,100.0,75500.0,3500.0,76100.0,1000.0,12M,75.8,77.02,79.94,24.88,80.88,83.27,-3.65,-1.58,-8.97,40.94,-1.32,0.15,-1.47,30.12,33.68,72.98,77.54,82.09,1.97,0.31,2.6,14246900.0,0.16,37.1,74.47,-2.83,-71.43,81.2,74.0,16863863.78,11.71,-139001.59,-64.71,0.07,41400.0,582585.0,111.0,67.0,-1.56,-4.65,2026-08-27,False,0,True,0.0,49.0,800802691.0,919950684.0,39.26,36.66,2.6,62.17,-0.44,0.78,-2.93,-1046670000.0,5185200000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,5.05,5.68,14820000.0,3169480000.0,0.0,0.06,0,False,False,0,,2026-08-27 09:28
VPX,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,25.4,realtime,700.0,15500.0,-14800.0,0.04,25300.0,11000.0,25400.0,2800.0,25250.0,4900.0,25450.0,13100.0,25200.0,23300.0,25500.0,100.0,12M,25.35,25.42,26.09,30.4,26.57,,-2.57,-0.28,,47.31,-0.27,0.1,-0.37,61.36,64.47,24.49,25.38,26.27,0.69,0.48,2.72,6245100.0,0.04,47.43,25.02,-0.23,-50.0,26.25,24.0,23997469.68,3.36,33826.51,-38.64,0.02,22900.0,937750.0,34.5,23.8,0.2,-0.2,2026-08-27,False,0,True,0.0,100.0,1798725200.0,1875000000.0,8.53,2.76,5.77,-58.09,0.48,0.33,4.38,-5150970000.0,-5150970000.0,-1.04,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.05,5.68,849995000.0,582195000.0,,0.06,0,False,False,0,,2026-08-27 09:28
VRE,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,25.75,realtime,29500.0,126800.0,-97300.0,0.19,25800.0,13500.0,25850.0,23600.0,25750.0,15700.0,25900.0,46000.0,25700.0,57500.0,25950.0,25200.0,12M,25.8,24.98,25.67,16.99,23.49,28.38,-2.69,3.28,-9.09,56.58,0.03,0.2,-0.17,78.42,66.33,23.75,25.12,26.49,0.8,0.75,3.1,33502708.0,-0.13,61.74,24.88,-1.97,-14.29,26.8,23.0,50654863.18,-22.3,497827.81,-8.51,0.06,369300.0,5983710.0,43.65,20.9,4.88,6.17,2026-08-27,False,0,True,0.0,49.0,882882426.0,1141121020.0,110.84,96.31,14.52,-168.24,0.86,0.39,12.25,3044085000.0,17971045000.0,0.02,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.05,5.68,-1434710000.0,9876340000.0,-0.15,0.06,0,False,False,0,,2026-08-27 09:28
VSC,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,15.1,realtime,61900.0,236300.0,-174400.0,0.21,15050.0,207200.0,15100.0,170900.0,15000.0,141900.0,15150.0,122900.0,14950.0,131000.0,15200.0,146900.0,12M,15.1,14.83,15.85,24.81,13.68,20.36,-6.44,1.82,-25.83,51.74,-0.09,0.17,-0.26,48.39,58.06,13.97,14.71,15.46,0.6,0.76,3.97,7615300.0,-0.27,47.65,15.03,0.02,14.29,15.8,12.75,-393423138.01,-18.3,815594.31,-45.16,0.1,1251900.0,12072820.0,34.3,12.4,5.23,10.62,2026-08-27,False,0,True,0.0,49.0,173268387.0,183441477.0,60.7,80.46,-19.77,-85.19,0.34,0.28,0.78,10535000.0,10535000.0,,1.0,5.0,6.0,Bán,Nguyễn Đức Thành,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.05,5.68,-5329370000.0,18979090000.0,-0.28,0.06,0,False,False,0,,2026-08-27 09:28
VTP,GAINER,HSX,2026-08-27 09:28,2026-08-27,09:28,54.2,realtime,4200.0,10000.0,-5800.0,0.3,54100.0,4400.0,54200.0,6400.0,54000.0,3500.0,54400.0,4700.0,53800.0,3300.0,54500.0,500.0,12M,54.2,53.35,53.13,28.15,48.8,58.62,0.41,1.59,-7.54,55.21,0.93,0.06,0.87,48.48,53.22,48.27,53.14,58.0,2.01,0.61,3.71,7548191.0,0.23,67.67,56.18,-1.54,64.29,58.1,45.0,-15333490.75,18.98,12809.17,-55.71,0.02,17600.0,827550.0,82.42,43.4,0.18,15.32,2026-08-27,False,0,True,0.0,49.0,91567960.0,98923733.0,4.67,10.25,-5.58,-6.36,-0.01,0.33,-0.76,-30489320000.0,-48251020000.0,-0.66,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.05,5.68,5410000.0,951770000.0,0.01,0.06,0,False,False,0,,2026-08-27 09:28
