symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,72.4,realtime,21300.0,90000.0,-68700.0,0.19,72400.0,38700.0,72500.0,52800.0,72300.0,48000.0,72600.0,86500.0,72200.0,55700.0,72700.0,75500.0,12M,72.5,72.22,71.84,14.7,77.78,63.12,0.53,0.39,14.86,51.29,-0.01,-0.2,0.19,21.0,19.49,69.44,72.48,75.51,2.49,0.5,3.43,47638437.0,-0.25,40.98,72.57,-1.97,-21.43,79.5,68.3,-42572155.37,-826.01,-174898.85,-70.0,0.45,3456300.0,7749174.0,83.44,41.84,-3.59,4.77,2026-09-18,False,0,True,0.0,50.0,3560683437.0,4107412004.0,374.21,1111.71,-737.49,-1254.95,-16.45,0.31,-69.06,-74061620000.0,-46048300000.0,-1.64,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.97,2.24,-24923298000.0,251107460000.0,-0.1,0.67,-4,False,True,-3,Bán,2026-09-18 13:15
VIB,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,13.65,realtime,99800.0,232100.0,-132300.0,0.3,13600.0,344200.0,13650.0,15000.0,13550.0,687300.0,13700.0,82300.0,13500.0,134100.0,13750.0,484300.0,12M,13.65,13.52,13.68,13.77,13.87,14.66,-1.17,0.96,-6.89,53.48,0.0,0.02,-0.02,66.18,56.2,13.12,13.5,13.88,0.27,0.7,1.98,-107360477.0,-0.05,68.94,13.63,-0.24,-35.71,13.83,12.97,-387023069.52,-1.27,45991.0,-26.47,0.46,2199200.0,4775740.0,17.92,12.83,-0.66,3.8,2026-09-18,False,0,True,0.0,4.99,52570713.0,169859884.0,25.08,14.05,11.03,89.15,0.48,0.5,-3.37,24239772000.0,43402323000.0,0.13,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.97,2.24,962510000.0,30074720000.0,0.03,0.67,2,False,False,0,Mua,2026-09-18 13:15
VIC,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,241.9,realtime,5900.0,57000.0,-51100.0,0.09,241800.0,900.0,241900.0,6500.0,241700.0,4700.0,242000.0,7100.0,241600.0,3500.0,242100.0,10300.0,12M,241.9,235.72,225.15,33.85,223.72,181.74,4.69,2.62,33.1,60.54,7.27,-0.41,7.69,47.01,52.67,201.67,234.25,266.82,7.74,0.62,3.2,103152546.0,0.25,60.73,254.59,0.09,35.71,265.0,197.5,98069890.77,39.32,4460561.75,-59.23,0.13,771500.0,5821555.0,265.0,72.8,-5.54,20.95,2026-09-18,False,0,True,0.0,48.02,3484211686.0,3727215320.0,782.27,1470.9,-688.63,-209.25,-19.58,0.5,-124.65,-149741360000.0,-35658610000.0,-5.45,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.97,2.24,15566507100.0,188233420000.0,0.08,0.67,4,True,False,3,,2026-09-18 13:15
VIX,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,13.3,realtime,136800.0,121200.0,15600.0,0.53,13250.0,534200.0,13300.0,466000.0,13200.0,936200.0,13350.0,932800.0,13150.0,425200.0,13400.0,1525700.0,12M,13.3,13.3,13.69,22.26,14.43,16.93,-2.85,0.0,-21.44,49.31,-0.12,-0.08,-0.04,25.36,20.29,12.3,13.48,14.66,0.56,0.42,4.21,-892332906.0,-0.29,29.11,13.2,-5.66,-64.29,14.65,12.29,-1807981557.91,-15.2,-2625766.66,-58.7,0.54,22266400.0,41449434.0,32.53,11.0,-5.0,6.23,2026-09-18,False,0,True,0.0,100.0,2392368756.0,2572788533.0,203.24,442.86,-239.62,-172.29,-7.92,0.38,-37.16,26239425000.0,-563716455000.0,2.35,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.97,2.24,-11155021750.0,296010485000.0,-0.04,0.67,-2,False,False,0,,2026-09-18 13:15
VJC,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,127.0,realtime,74800.0,40900.0,33900.0,0.65,127300.0,3800.0,127600.0,5700.0,127200.0,1400.0,127700.0,4500.0,127100.0,1700.0,127800.0,2600.0,12M,127.3,125.41,127.3,18.15,129.98,131.76,-1.48,1.51,-3.38,56.01,-0.32,0.41,-0.73,64.24,46.96,122.64,125.03,127.41,2.3,0.98,1.81,10099154.0,0.11,52.06,125.65,0.26,28.57,128.0,122.1,80937036.08,3.31,398211.35,-20.0,0.56,668100.0,1187350.0,169.22,98.0,2.25,3.08,2026-09-18,False,0,True,0.0,30.0,184061796.0,230727888.0,56.32,50.85,5.47,25.76,-0.01,0.38,-0.52,-36521880000.0,-6952860000.0,-1.29,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.97,2.24,13621501000.0,85036530000.0,0.16,0.67,4,True,False,3,,2026-09-18 13:15
VND,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,15.2,realtime,58300.0,156100.0,-97800.0,0.27,15150.0,196800.0,15200.0,300.0,15100.0,292900.0,15250.0,145800.0,15050.0,236900.0,15300.0,508900.0,12M,15.2,15.68,16.29,32.62,16.11,17.46,-3.74,-3.06,-12.94,40.23,-0.5,-0.11,-0.39,15.09,8.77,14.29,15.89,17.48,0.51,0.28,3.36,-264104725.0,-0.34,20.93,14.87,-6.94,-85.71,17.2,14.4,-802286083.34,-9.4,-520112.76,-69.81,0.7,7076600.0,10120545.0,23.96,13.9,-7.03,-5.0,2026-09-18,False,0,True,0.0,100.0,1399995584.0,1522299908.0,44.54,198.38,-153.84,-203.95,-3.05,0.25,-18.02,83645000.0,1113360000.0,0.12,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.97,2.24,5371656550.0,107237435000.0,0.05,0.67,2,False,False,0,,2026-09-18 13:15
VNM,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,60.7,realtime,53100.0,61600.0,-8500.0,0.46,60700.0,19600.0,60800.0,8800.0,60600.0,17100.0,60900.0,28200.0,60500.0,137800.0,61000.0,93800.0,12M,60.7,60.85,60.29,21.75,62.97,60.06,0.93,-0.25,1.07,49.3,-0.19,-0.29,0.09,32.51,24.29,58.77,61.57,64.37,1.15,0.34,1.89,20318213.0,-0.2,35.66,59.47,-2.93,-71.43,64.4,58.6,-188921810.54,-6.51,-373451.62,-54.35,0.24,709900.0,2933530.0,73.11,53.26,-1.94,-2.25,2026-09-18,False,0,True,0.0,100.0,1051255294.0,2089955445.0,191.64,316.6,-124.98,-58.42,-2.52,0.69,-21.35,-143147245000.0,-63346474000.0,-3.65,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.97,2.24,4508497500.0,43664070000.0,0.1,0.67,4,False,False,0,Mua,2026-09-18 13:15
VPB,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,28.85,realtime,131200.0,144800.0,-13600.0,0.48,28850.0,33200.0,28900.0,465700.0,28800.0,193000.0,28950.0,632800.0,28750.0,400900.0,29000.0,1157700.0,12M,28.85,27.17,26.59,30.53,26.72,27.1,2.18,6.18,6.46,69.41,0.61,0.12,0.49,87.64,81.0,25.08,27.05,29.01,0.64,0.96,2.22,80141396.0,0.35,74.66,28.39,1.87,100.0,28.2,24.5,-227316722.2,36.67,5573331.05,-8.51,1.03,19458400.0,18951330.0,34.04,23.48,3.78,15.86,2026-09-18,False,0,True,0.0,30.0,568152160.0,2380177080.0,960.55,856.58,48.44,188.17,-2.37,0.62,-2.07,-194111812000.0,313837464000.0,-14.03,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.97,2.24,-10307182350.0,561120385000.0,-0.02,0.67,0,False,False,0,,2026-09-18 13:15
VPI,LOSER,HSX,2026-09-18 13:15,2026-09-18,13:15,62.3,realtime,120700.0,148900.0,-28200.0,0.45,62200.0,17100.0,62400.0,10400.0,62100.0,6300.0,62600.0,2900.0,62000.0,11900.0,62800.0,59200.0,12M,62.3,60.35,58.67,18.74,57.91,54.93,2.86,3.23,13.42,59.5,1.16,0.13,1.02,86.3,77.64,56.97,60.46,63.95,1.71,0.76,2.74,53258229.0,0.23,48.68,62.11,0.0,42.86,63.4,54.91,77232674.86,14.95,496419.72,-17.74,0.29,657600.0,2259808.0,63.4,46.27,-0.54,10.34,2026-09-18,False,0,True,0.0,49.0,124707271.0,156824292.0,13.78,115.62,-101.83,74.13,-3.36,0.5,-25.0,4058700000.0,3472250000.0,0.24,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.97,2.24,-9897350000.0,41369370000.0,-0.24,0.67,-4,False,False,0,,2026-09-18 13:15
VPL,LOSER,HSX,2026-09-18 13:15,2026-09-18,13:15,85.2,realtime,11000.0,82900.0,-71900.0,0.12,85300.0,2600.0,85700.0,2900.0,85200.0,13100.0,85900.0,1700.0,85100.0,4200.0,86000.0,4800.0,12M,85.3,81.72,81.17,31.24,78.19,83.42,0.68,4.38,2.25,62.47,1.85,0.72,1.13,75.6,75.45,72.23,80.27,88.31,2.64,0.81,3.09,21628900.0,0.16,78.88,86.39,5.23,50.0,88.2,74.0,15883947.03,22.27,918006.92,-22.83,0.42,371200.0,886050.0,111.0,67.0,10.06,13.73,2026-09-18,False,0,True,0.0,49.0,797950320.0,919950684.0,233.3,72.4,160.9,244.62,2.79,0.81,16.89,-2745140000.0,5810930000.0,-0.16,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,5.97,2.24,-3632990000.0,32173090000.0,-0.11,0.67,-4,False,False,0,,2026-09-18 13:15
VPX,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,24.05,realtime,57700.0,141400.0,-83700.0,0.29,24050.0,300.0,24100.0,900.0,24000.0,23600.0,24150.0,2100.0,23950.0,17800.0,24200.0,7300.0,12M,24.05,24.58,25.42,27.65,25.23,,-3.3,-2.16,,41.89,-0.53,-0.1,-0.43,18.75,10.87,23.06,24.79,26.52,0.64,0.29,2.66,5431000.0,-0.08,36.87,23.8,-4.8,-78.57,26.3,23.1,22284208.19,-5.31,-45370.53,-70.31,0.35,282000.0,804040.0,34.5,23.1,-4.94,-3.02,2026-09-18,False,0,True,0.0,100.0,1799842501.0,1875000000.0,2.85,13.21,-10.36,-29.11,-0.17,0.5,-0.25,27130000.0,27130000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.97,2.24,-659850000.0,6836800000.0,-0.1,0.67,-4,False,False,0,,2026-09-18 13:15
VRE,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,26.15,realtime,34200.0,111000.0,-76800.0,0.24,26100.0,85900.0,26150.0,164300.0,26050.0,27500.0,26200.0,53000.0,26000.0,79200.0,26250.0,30800.0,12M,26.1,25.73,25.84,15.2,24.54,28.24,-0.43,1.44,-7.58,54.71,0.19,-0.03,0.22,32.81,31.46,24.35,25.75,27.15,0.85,0.63,3.26,95971177.0,-0.15,71.32,26.35,-1.01,-35.71,27.95,23.9,64427545.44,-19.68,313554.36,-57.81,0.33,1726800.0,5234560.0,43.65,20.9,-1.51,6.97,2026-09-18,False,0,True,0.0,49.0,880076842.0,1141121020.0,94.2,105.01,-10.81,58.0,-0.51,0.62,-5.79,-22390765000.0,-926990000.0,-0.93,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.97,2.24,1206670000.0,45242400000.0,0.03,0.67,1,False,False,0,,2026-09-18 13:15
VSC,GAINER,HSX,2026-09-18 13:15,2026-09-18,13:15,13.45,realtime,91300.0,289900.0,-198600.0,0.24,13450.0,145700.0,13500.0,70100.0,13400.0,210700.0,13550.0,102000.0,13350.0,267200.0,13600.0,248900.0,12M,13.45,13.78,14.88,31.34,14.38,19.43,-7.39,-2.39,-30.78,42.23,-0.48,-0.04,-0.44,32.35,26.99,12.39,14.01,15.63,0.55,0.33,4.09,-57128300.0,-0.43,32.8,12.86,-6.16,-64.29,15.8,12.25,-447978904.46,-24.24,-484336.6,-60.0,0.53,5415700.0,10187450.0,33.15,12.25,-3.24,-7.56,2026-09-18,False,0,True,0.0,49.0,175531820.0,183441477.0,41.11,15.77,25.34,-40.73,1.22,0.31,7.61,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.97,2.24,-12740840000.0,73057550000.0,-0.17,0.67,-4,False,True,-3,Mua,2026-09-18 13:15
VTP,LOSER,HSX,2026-09-18 13:15,2026-09-18,13:15,49.45,realtime,23300.0,96600.0,-73300.0,0.19,49450.0,13500.0,49500.0,7400.0,49400.0,5100.0,49550.0,15800.0,49350.0,4100.0,49600.0,5800.0,12M,49.5,51.05,52.03,19.2,53.41,57.94,-1.88,-3.04,-14.57,39.89,-0.86,-0.37,-0.49,21.32,19.41,47.46,52.01,56.55,1.51,0.22,3.05,5220537.0,-0.36,30.48,48.41,-4.48,-57.14,58.1,48.1,-17212585.24,-28.35,-86692.69,-79.41,0.45,264400.0,590795.0,82.42,43.4,-3.51,-11.61,2026-09-18,False,0,True,0.0,49.0,91258149.0,98923733.0,10.28,5.77,4.51,13.04,0.07,0.56,0.09,4823860000.0,-15935435000.0,0.22,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.97,2.24,-710227500.0,13110830000.0,-0.05,0.67,-2,False,False,0,,2026-09-18 13:15
