symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,73.1,realtime,106900.0,40500.0,66400.0,0.73,73100.0,5800.0,73200.0,22400.0,73000.0,63700.0,73300.0,24800.0,72900.0,52800.0,73400.0,32800.0,12M,73.1,72.74,71.88,19.19,77.78,62.65,1.2,0.49,16.68,52.13,0.65,0.17,0.48,52.79,64.1,67.92,72.12,76.32,2.7,0.62,3.69,44036142.0,-0.24,65.68,74.1,4.26,85.71,79.5,66.6,-16528126.31,-196.71,275638.21,-57.14,1.0,7143400.0,7116264.0,83.44,41.84,1.95,0.14,2026-09-09,False,0,True,0.0,50.0,3547390666.0,4107412004.0,746.72,653.3,93.42,-138.07,6.59,0.5,28.55,26912810000.0,-43475540000.0,0.57,0.0,1.0,1.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.83,0.2,-109380692600.0,524190230000.0,-0.21,0.6,-4,False,True,-3,2026-09-09 11:29
VIB,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,14.95,realtime,110600.0,183900.0,-73300.0,0.38,14900.0,311900.0,14950.0,60700.0,14850.0,141800.0,15000.0,230300.0,14800.0,334900.0,15050.0,391800.0,12M,14.95,14.81,15.04,18.01,15.19,16.18,-1.53,0.95,-7.6,52.85,0.01,0.08,-0.07,80.7,78.95,14.24,14.71,15.17,0.3,0.76,2.01,-172386800.0,-0.18,60.73,14.91,1.89,71.43,15.15,14.2,-416270419.55,-4.12,228308.83,-21.05,0.32,1479700.0,4670085.0,20.57,14.05,1.36,2.05,2026-09-09,False,0,True,0.0,4.99,54887287.0,169859884.0,96.04,37.07,57.14,50.74,1.53,0.43,7.8,7536081000.0,45471391000.0,-0.4,7.0,1.0,8.0,Mua,Trần Nhất Minh,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.83,0.2,395205000.0,22188100000.0,0.02,0.6,0,False,False,0,2026-09-09 11:29
VIC,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,251.0,realtime,29400.0,47400.0,-18000.0,0.38,250700.0,1100.0,251000.0,2000.0,250600.0,1500.0,251100.0,2800.0,250400.0,400.0,251500.0,7900.0,12M,250.8,229.35,219.68,31.68,223.72,177.04,4.4,9.35,41.66,68.76,9.9,4.25,5.66,76.23,82.01,182.45,221.44,260.43,9.52,0.88,3.8,132070624.0,0.24,79.33,249.05,13.94,85.71,265.0,194.6,113604755.32,34.41,20021705.24,-21.04,0.13,805500.0,6329225.0,265.0,66.7,22.34,16.65,2026-09-09,False,0,True,0.0,48.02,3483081526.0,3727215320.0,1557.08,1748.21,-191.13,-291.64,11.91,0.43,-17.39,68437290000.0,-114570080000.0,2.37,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.83,0.2,-36371530800.0,203897580000.0,-0.18,0.6,-4,False,True,-3,2026-09-09 11:29
VIX,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,13.75,realtime,121500.0,306900.0,-185400.0,0.28,13700.0,1202200.0,13750.0,479400.0,13650.0,1203400.0,13800.0,672100.0,13600.0,1350800.0,13850.0,468900.0,12M,13.7,13.59,13.91,19.49,12.75,17.33,-2.3,0.81,-20.95,51.9,0.14,0.06,0.08,59.04,63.28,12.34,13.5,14.66,0.49,0.59,3.58,-751282968.0,-0.26,51.83,14.03,1.61,42.86,14.65,12.29,-1677402141.1,-15.29,702232.13,-40.25,0.55,23347000.0,42763681.0,32.53,11.0,1.48,5.79,2026-09-09,False,0,True,0.0,100.0,2274105437.0,2450287772.0,108.32,163.23,-54.9,30.64,-0.85,0.43,-13.17,14435570000.0,-373532565000.0,13.31,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.83,0.2,-23397565000.0,322209580000.0,-0.07,0.6,-2,False,False,0,2026-09-09 11:29
VJC,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,125.6,realtime,164400.0,24900.0,139500.0,0.87,125500.0,2200.0,125800.0,3100.0,125400.0,1300.0,125900.0,3200.0,125300.0,3800.0,126000.0,3100.0,12M,125.6,125.59,128.01,17.84,131.39,131.79,-1.89,0.01,-4.7,47.82,-0.73,0.41,-1.15,60.8,56.69,122.4,125.05,127.69,2.36,0.6,1.88,-1673502.0,0.04,62.28,125.19,0.57,57.14,128.5,121.5,78498250.67,1.46,140043.77,-40.68,0.38,508100.0,1339550.0,169.22,98.0,0.88,0.08,2026-09-09,False,0,True,0.0,30.0,184088848.0,230727888.0,58.04,34.65,23.39,-19.32,1.41,0.29,6.06,29509860000.0,-11053830000.0,0.72,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.83,0.2,636790000.0,63951040000.0,0.01,0.6,0,False,False,0,2026-09-09 11:29
VND,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,16.0,realtime,14600.0,197600.0,-183000.0,0.07,16000.0,42200.0,16050.0,70300.0,15950.0,273900.0,16100.0,167800.0,15900.0,204900.0,16150.0,266000.0,12M,16.0,16.45,16.73,24.44,17.28,17.73,-1.67,-2.74,-9.76,40.81,-0.19,-0.03,-0.16,23.66,31.18,15.63,16.44,17.25,0.45,0.23,2.81,-401259072.0,-0.38,34.99,16.23,-1.32,21.43,17.35,15.65,-844723283.67,-9.1,-79067.86,-77.42,0.23,2189400.0,9477430.0,24.49,13.9,-5.33,-3.9,2026-09-09,False,0,True,0.0,100.0,1391235046.0,1522299908.0,14.24,29.3,-15.06,-28.94,0.22,0.36,-0.94,1053995000.0,1053995000.0,1.07,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.83,0.2,-1432040000.0,35168615000.0,-0.04,0.6,-2,False,False,0,2026-09-09 11:29
VNM,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,61.6,realtime,68900.0,23800.0,45100.0,0.74,61500.0,20300.0,61600.0,20000.0,61400.0,41700.0,61700.0,39300.0,61300.0,36100.0,61800.0,32200.0,12M,61.6,61.61,60.35,26.36,59.68,59.95,2.09,-0.02,2.75,52.0,0.44,-0.36,0.8,15.88,14.08,60.51,62.21,63.9,1.19,0.32,1.93,32604897.0,-0.25,41.38,61.88,-2.77,-57.14,64.4,59.0,-199922642.55,-8.7,-146935.21,-70.0,0.21,816100.0,3804330.0,73.11,53.26,-3.45,-0.65,2026-09-09,False,0,True,0.0,100.0,1048981947.0,2089955445.0,213.05,253.27,-46.29,198.79,-5.54,0.79,-23.46,59567169000.0,-77423126000.0,1.18,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.83,0.2,20374682800.0,50203780000.0,0.41,0.6,4,True,False,3,2026-09-09 11:29
VPB,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,27.3,realtime,26400.0,112400.0,-86000.0,0.19,27300.0,79300.0,27350.0,86000.0,27250.0,117200.0,27400.0,163800.0,27200.0,375300.0,27450.0,166400.0,12M,27.3,26.52,26.21,27.52,25.67,27.09,1.18,2.94,0.78,59.73,0.51,0.17,0.34,76.58,80.63,24.12,26.2,28.29,0.63,0.76,2.31,-35453566.0,0.26,77.43,27.6,4.14,78.57,28.2,24.5,-402077632.02,16.82,2435446.85,-24.32,0.23,3911200.0,16734895.0,34.04,23.48,6.23,9.2,2026-09-09,False,0,True,0.0,30.0,568440277.0,2380177080.0,495.42,501.95,-6.52,-215.22,6.59,0.43,14.07,76974715000.0,-183485538000.0,4.31,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.83,0.2,-30067985000.0,107204570000.0,-0.28,0.6,-4,False,True,-3,2026-09-09 11:29
VPI,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,58.4,realtime,117000.0,356100.0,-239100.0,0.25,58400.0,600.0,58500.0,133100.0,58300.0,40800.0,58600.0,47600.0,58200.0,23800.0,58700.0,88900.0,12M,58.5,59.11,57.76,19.54,57.91,54.5,2.34,-1.03,7.34,49.14,0.95,-0.02,0.98,54.54,71.4,52.91,58.32,63.72,1.6,0.52,2.74,28212767.0,0.1,69.26,61.94,3.96,78.57,63.09,53.18,63445009.74,8.52,-671602.39,-56.11,0.7,1673900.0,2384404.0,63.09,46.27,-1.0,3.45,2026-09-09,False,0,True,0.0,49.0,123588471.0,156824292.0,120.88,45.17,75.71,167.52,0.99,0.79,3.18,18461640000.0,3985680000.0,0.04,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.83,0.2,-9514850000.0,98100810000.0,-0.1,0.6,-4,False,False,0,2026-09-09 11:29
VPL,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,87.0,realtime,15500.0,48100.0,-32600.0,0.24,86500.0,100.0,87000.0,18200.0,86400.0,2000.0,87100.0,5000.0,86300.0,900.0,87200.0,2500.0,12M,86.9,78.88,80.13,24.57,77.36,83.19,-1.56,10.17,4.46,72.83,0.7,1.22,-0.52,85.21,75.76,71.74,77.6,83.45,2.55,1.0,2.93,19638600.0,0.03,75.94,80.07,6.79,71.43,84.0,74.0,15868512.98,2.71,1690480.86,-9.15,2.09,1339800.0,640680.0,111.0,67.0,13.0,10.0,2026-09-09,False,0,True,0.0,49.0,800566943.0,919950684.0,59.2,43.08,16.12,30.36,0.05,0.71,1.06,6012470000.0,7506580000.0,0.03,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.83,0.2,33934260000.0,116088910000.0,0.29,0.6,4,True,False,3,2026-09-09 11:29
VPX,LOSER,HSX,2026-09-09 11:28,2026-09-09,11:28,24.8,realtime,29500.0,78800.0,-49300.0,0.27,24800.0,24800.0,24850.0,10100.0,24750.0,26300.0,24950.0,9400.0,24700.0,37800.0,25000.0,25600.0,12M,24.8,25.37,25.94,23.24,26.57,,-2.2,-2.25,,42.62,-0.22,-0.0,-0.22,36.23,45.41,24.31,25.29,26.27,0.66,0.25,2.66,6939700.0,-0.01,50.54,25.25,-0.18,42.86,26.3,24.0,24679854.63,-0.8,-25598.11,-65.22,0.14,124800.0,915225.0,34.5,23.8,-2.94,-2.17,2026-09-09,False,0,True,0.0,100.0,1799260701.0,1875000000.0,8.02,29.54,-21.52,-18.44,-0.4,0.57,-2.99,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.83,0.2,-67105000.0,3103855000.0,-0.02,0.6,-1,False,False,0,2026-09-09 11:29
VRE,GAINER,HSX,2026-09-09 11:28,2026-09-09,11:28,26.6,realtime,141600.0,129200.0,12400.0,0.52,26600.0,2900.0,26650.0,28300.0,26550.0,41200.0,26700.0,63300.0,26500.0,27700.0,26750.0,23100.0,12M,26.6,25.66,25.85,20.92,24.54,28.33,-0.74,3.66,-6.11,59.25,0.4,0.21,0.19,67.12,74.25,23.64,25.41,27.18,0.93,0.84,3.5,63985585.0,-0.25,81.79,26.43,5.47,57.14,27.95,23.65,37419937.45,-42.09,831910.81,-33.33,0.39,2216600.0,5737095.0,43.65,20.9,5.14,6.61,2026-09-09,False,0,True,0.0,49.0,880018281.0,1141121020.0,190.12,124.86,65.25,37.09,1.16,0.57,10.4,13652115000.0,-15231865000.0,0.5,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.83,0.2,13742725000.0,59394380000.0,0.23,0.6,4,True,False,3,2026-09-09 11:29
VSC,GAINER,HSX,2026-09-09 11:29,2026-09-09,11:28,13.75,realtime,130100.0,248000.0,-117900.0,0.34,13750.0,7400.0,13800.0,142700.0,13700.0,87600.0,13850.0,204800.0,13650.0,133500.0,13900.0,110800.0,12M,13.8,14.43,15.45,24.44,15.25,19.91,-6.6,-4.37,-30.69,38.7,-0.31,-0.07,-0.25,9.42,6.39,13.58,14.56,15.54,0.53,0.11,3.84,-53783100.0,-0.45,39.18,14.12,-5.21,-50.0,15.8,13.5,-430029390.92,-29.48,-944939.75,-86.96,0.17,1896600.0,11096985.0,33.15,12.4,-9.8,-5.8,2026-09-09,False,0,True,0.0,49.0,177722501.0,183441477.0,13.62,21.58,-7.96,-90.41,0.54,0.21,4.87,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.83,0.2,205528750.0,26125070000.0,0.01,0.6,0,False,False,0,2026-09-09 11:29
VTP,LOSER,HSX,2026-09-09 11:29,2026-09-09,11:28,51.0,realtime,18500.0,59500.0,-41000.0,0.24,50800.0,11900.0,50900.0,300.0,50700.0,16500.0,51000.0,17400.0,50600.0,21700.0,51200.0,11800.0,12M,50.9,52.61,52.84,21.56,48.8,58.42,-0.44,-3.25,-12.87,42.13,-0.06,-0.46,0.4,8.38,8.67,50.71,53.74,56.77,1.73,0.03,3.4,5247426.0,0.07,47.37,52.02,-6.5,-78.57,58.1,49.5,-15971748.56,5.87,-103589.03,-96.0,0.4,298500.0,752855.0,82.42,43.4,-6.78,-1.17,2026-09-09,False,0,True,0.0,49.0,91464374.0,98923733.0,9.48,3.47,6.01,0.53,0.13,0.5,1.16,-9771220000.0,-16361280000.0,0.06,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.83,0.2,-1611428600.0,15241620000.0,-0.11,0.6,-4,False,False,0,2026-09-09 11:29
