symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SAB,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:28,44.45,realtime,32700.0,17200.0,15500.0,0.66,44450.0,2200.0,44500.0,8000.0,44400.0,22800.0,44550.0,15900.0,44350.0,26500.0,44600.0,6800.0,12M,44.45,43.94,44.12,19.13,45.53,43.63,-0.41,1.16,1.88,54.33,-0.13,0.12,-0.24,79.34,63.62,42.81,43.76,44.71,0.83,0.86,1.87,-12065652.0,-0.07,59.68,43.78,1.12,57.14,44.82,42.1,-43017716.69,-1.92,169536.18,-14.55,0.46,267300.0,580618.0,53.42,39.34,1.09,0.54,2026-08-04,False,0,True,0.0,100.0,529104378.0,1282562372.0,66.31,16.81,49.5,61.94,0.9,0.65,6.26,3314345000.0,-8706615000.0,0.2,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-4.14,5.42,2026-08-04 13:30
SBT,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:28,21.35,realtime,104800.0,38200.0,66600.0,0.73,21300.0,2700.0,21350.0,27300.0,21250.0,2400.0,21400.0,28600.0,21200.0,2500.0,21450.0,21800.0,12M,21.35,21.05,21.05,29.25,20.4,21.97,0.0,1.43,-2.82,60.71,0.02,0.06,-0.04,89.47,81.63,20.54,21.01,21.49,0.31,0.86,1.45,-11696456.0,0.49,34.66,20.97,1.2,14.29,21.4,20.45,79415084.52,8.02,39675.03,-5.26,0.48,291400.0,613010.0,26.04,19.15,2.4,0.71,2026-08-04,False,0,True,0.0,100.0,745756021.0,928026375.0,5.93,2.94,2.99,-5.82,-0.01,0.47,0.94,-283052000.0,-283052000.0,-0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,42.69,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-4.14,5.42,2026-08-04 13:30
SHB,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:28,11.8,realtime,522500.0,80300.0,442200.0,0.87,11750.0,195000.0,11800.0,1288100.0,11700.0,3754100.0,11850.0,1275600.0,11650.0,3182900.0,11900.0,2128400.0,12M,11.8,12.13,12.9,45.49,12.31,14.83,-5.97,-2.72,-20.43,39.96,-0.47,0.02,-0.5,36.36,29.37,10.85,12.17,13.49,0.34,0.36,2.88,-186101578.0,0.02,46.41,11.23,-1.61,-64.29,13.45,11.1,1528850237.54,1.34,1510038.47,-57.58,0.5,26507000.0,52847475.0,19.17,11.1,0.0,-11.94,2026-08-04,False,0,True,0.0,30.0,1386897223.0,1603260007.0,272.38,130.61,141.77,254.45,0.1,0.53,13.39,5614120000.0,-4215803000.0,0.29,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-4.14,5.42,2026-08-04 13:30
SHS,GAINER,HNX,2026-08-04 13:29,2026-08-04,13:29,15.7,realtime,116800.0,65100.0,51700.0,0.64,15600.0,290000.0,15700.0,22800.0,15500.0,541200.0,15800.0,715300.0,15400.0,402500.0,15900.0,724700.0,12M,15.7,16.13,17.04,40.92,17.73,19.67,-5.34,-2.67,-20.18,43.42,-0.75,0.03,-0.78,55.99,49.3,13.39,16.26,19.14,0.98,0.4,6.24,57310100.0,-0.23,35.61,14.34,-1.26,-64.29,20.0,13.0,-658120780.56,-11.53,-362399.0,-34.15,0.32,4847400.0,14932030.0,30.0,13.0,4.67,-18.65,2026-08-04,False,0,True,0.0,49.0,359835138.0,440736487.0,11.64,24.23,-12.59,-26.06,-0.48,0.41,-0.99,7694010000.0,-3937190000.0,0.47,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-4.14,5.42,2026-08-04 13:30
SIP,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,50.9,realtime,44900.0,4700.0,40200.0,0.91,50600.0,1400.0,50800.0,5000.0,50500.0,5600.0,50900.0,1200.0,50400.0,1500.0,51000.0,3500.0,12M,50.9,48.54,49.81,43.42,47.45,51.93,-2.55,4.86,-1.98,66.56,-0.32,0.44,-0.76,82.84,67.27,45.66,48.26,50.85,0.91,1.0,1.79,-3567936.0,-0.19,50.7,47.7,2.62,57.14,50.1,46.1,-8623081.29,-3.63,43864.77,-5.88,1.82,141200.0,77565.0,62.97,45.83,8.41,2.41,2026-08-04,False,0,True,0.0,49.0,113112934.0,118635342.0,2.04,0.82,1.21,-1.95,0.05,0.47,0.36,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-4.14,5.42,2026-08-04 13:30
SJS,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:29,47.0,realtime,600.0,33900.0,-33300.0,0.02,46800.0,300.0,47050.0,400.0,46650.0,100.0,47200.0,4300.0,46600.0,200.0,47300.0,3300.0,12M,47.0,47.52,48.78,52.99,50.6,54.99,-2.58,-1.09,-14.53,32.71,-0.46,0.06,-0.52,35.07,47.99,46.71,47.53,48.35,1.59,0.18,3.38,-608200.0,0.65,22.48,46.97,-0.78,7.14,50.6,44.5,1758577.77,64.59,-2132.05,-70.59,0.67,34500.0,51565.0,84.8,44.5,-0.84,-1.67,2026-08-04,False,0,True,0.0,50.0,147072076.0,148737414.0,0.4,0.58,-0.17,-0.59,-0.0,0.41,0.0,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-4.14,5.42,2026-08-04 13:30
SLS,GAINER,HNX,2026-08-04 13:29,2026-08-04,13:29,128.4,realtime,400.0,600.0,-200.0,0.4,128000.0,300.0,128400.0,300.0,127400.0,300.0,129500.0,100.0,127300.0,100.0,130400.0,100.0,12M,128.4,135.86,143.17,63.69,135.94,156.91,-5.11,-5.49,-18.17,20.47,-6.0,-1.02,-4.98,12.45,9.84,118.76,138.56,158.37,2.44,0.24,1.9,-153618.0,-0.39,36.99,123.58,-7.04,-35.71,150.0,125.0,-78993.77,-47.52,-4454.71,-85.53,0.31,1000.0,3235.0,179.69,125.0,-11.45,-14.34,2026-08-04,False,0,True,0.0,49.0,4641460.0,4798053.0,0.04,0.08,-0.03,-0.11,0.0,0.24,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-4.14,5.42,2026-08-04 13:30
SSB,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:29,15.2,realtime,115600.0,103200.0,12400.0,0.53,15200.0,58500.0,15300.0,11100.0,15150.0,57700.0,15350.0,56100.0,15100.0,66700.0,15400.0,15000.0,12M,15.2,15.6,15.33,36.53,16.54,15.07,1.76,-2.56,0.86,39.79,-0.03,-0.09,0.06,43.94,46.93,15.15,15.72,16.28,0.4,0.04,2.63,-30909099.0,0.48,49.8,15.32,-0.62,-57.14,16.4,14.95,241299146.05,9.53,-88699.24,-77.27,0.62,1357400.0,2206995.0,19.75,13.23,-2.88,-7.32,2026-08-04,False,0,True,0.0,30.0,1019119094.0,1028640000.0,13.82,13.58,0.25,-8.58,0.1,0.35,0.55,5784300000.0,-2591390000.0,0.13,17.0,3.0,20.0,Mua,Nguyễn Thị Nga,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-4.14,5.42,2026-08-04 13:30
SSI,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:29,24.5,realtime,179200.0,68600.0,110600.0,0.72,24450.0,50300.0,24500.0,273000.0,24400.0,61500.0,24550.0,211700.0,24350.0,353900.0,24600.0,238200.0,12M,24.5,24.31,25.56,36.65,25.58,29.2,-4.89,0.78,-16.1,48.86,-0.69,0.19,-0.88,66.6,53.79,21.36,24.28,27.2,0.91,0.54,3.71,-60086652.0,-0.17,49.15,22.67,2.28,-64.29,27.8,21.7,-1592367856.5,-5.04,3593653.6,-15.15,0.35,8115000.0,23039280.0,39.44,21.7,5.6,-9.76,2026-08-04,False,0,True,0.0,100.0,1753774349.0,2503089220.0,259.21,246.93,12.28,-744.51,4.62,0.24,46.25,-11640647000.0,57254342000.0,-1.06,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-4.14,5.42,2026-08-04 13:30
STB,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,73.5,realtime,96000.0,45300.0,50700.0,0.68,73400.0,43000.0,73500.0,149200.0,73300.0,12900.0,73600.0,98800.0,73200.0,20800.0,73700.0,219100.0,12M,73.5,71.92,71.06,14.4,67.82,63.63,1.21,2.2,15.51,57.4,0.26,0.02,0.24,53.81,48.77,69.04,71.63,74.22,2.06,0.86,2.8,164678700.0,-0.22,62.48,72.72,0.7,35.71,75.0,68.3,-183287236.9,-10.4,842329.68,-25.0,0.46,1888500.0,4062090.0,76.8,45.95,1.1,3.81,2026-08-04,False,0,True,0.0,30.0,355049652.0,565564714.0,182.37,272.24,-89.87,-382.07,-2.08,0.24,4.5,40899242000.0,-64110543000.0,0.47,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-4.14,5.42,2026-08-04 13:30
TAL,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,25.45,realtime,44300.0,91300.0,-47000.0,0.33,25450.0,233500.0,,0.0,25400.0,18000.0,0.0,0.0,25350.0,21600.0,0.0,0.0,12M,25.45,22.62,24.94,54.68,21.23,29.23,-9.3,12.51,-12.93,61.63,-0.85,0.65,-1.49,96.24,70.98,18.51,21.95,25.38,1.12,1.0,4.4,17050196.0,0.08,50.12,21.19,10.58,57.14,25.95,19.5,38545230.72,1.06,214529.22,0.0,2.4,582100.0,242060.0,39.26,19.5,18.37,-0.97,2026-08-04,False,0,True,0.0,49.0,197247434.0,246959856.0,1.77,1.82,-0.05,-10.28,0.01,0.24,0.59,3042830000.0,5305735000.0,0.07,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-4.14,5.42,2026-08-04 13:30
TCB,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:29,29.7,realtime,71600.0,69000.0,2600.0,0.51,29700.0,5600.0,29750.0,100200.0,29650.0,145700.0,29800.0,81100.0,29600.0,236100.0,29850.0,30900.0,12M,29.7,30.17,31.16,35.98,30.81,33.1,-3.18,-1.56,-10.27,43.18,-0.85,0.0,-0.85,40.25,33.09,27.02,30.42,33.81,0.83,0.39,2.79,-76248042.0,-0.21,28.26,28.03,-0.97,-64.29,34.2,27.8,-354151763.22,-18.0,1027735.07,-53.66,0.43,5463400.0,12706490.0,41.13,27.77,-0.34,-12.26,2026-08-04,False,0,True,0.0,22.54,106513712.0,1597139381.0,193.52,569.93,-376.42,-1035.29,-4.16,0.06,-14.38,-57063915000.0,178599300000.0,-1.32,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-4.14,5.42,2026-08-04 13:30
TCH,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,12.2,realtime,253400.0,52800.0,200600.0,0.83,12150.0,38000.0,12200.0,178600.0,12100.0,69700.0,12250.0,92500.0,12050.0,54300.0,12300.0,157700.0,12M,12.2,12.47,13.67,42.9,13.0,16.6,-8.78,-2.17,-26.51,41.72,-0.73,0.04,-0.77,36.62,28.47,10.42,12.6,14.78,0.57,0.41,4.67,-85330283.0,-0.13,33.47,11.07,-4.39,-64.29,14.7,10.55,34575939.77,-26.98,324512.74,-52.17,0.6,2897100.0,4856270.0,25.0,10.55,-2.01,-12.23,2026-08-04,False,0,True,0.0,51.0,377477366.0,465175704.0,42.4,53.45,-11.05,-66.02,0.08,0.41,1.67,22650000.0,1222650000.0,-0.17,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.65,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-4.14,5.42,2026-08-04 13:30
TCX,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:29,40.4,realtime,32400.0,10600.0,21800.0,0.75,40400.0,1000.0,40450.0,2200.0,40350.0,4500.0,40500.0,2700.0,40300.0,2100.0,40550.0,4200.0,12M,40.4,40.99,41.77,26.87,42.87,,-1.87,-1.44,,45.54,-0.74,-0.02,-0.72,60.95,57.94,37.63,41.22,44.82,1.5,0.39,3.71,22051511.0,0.17,50.05,39.1,0.02,-50.0,45.2,36.5,81380020.71,7.58,186264.1,-44.29,0.49,870200.0,1760355.0,53.45,34.72,-2.42,-9.72,2026-08-04,False,0,True,0.0,100.0,2516501877.0,2774453325.0,68.89,148.3,-79.41,-98.44,-1.04,0.24,-10.09,19564119000.0,20812334000.0,-1.77,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-4.14,5.42,2026-08-04 13:30
TMB,GAINER,HNX,2026-08-04 13:29,2026-08-04,13:29,48.4,realtime,0.0,1100.0,-1100.0,0.0,47500.0,900.0,48600.0,500.0,47200.0,100.0,48900.0,200.0,47100.0,400.0,49000.0,500.0,12M,48.4,50.09,51.03,52.26,51.08,53.07,-1.84,-3.37,-8.8,35.46,-0.65,-0.11,-0.54,29.75,33.73,48.5,50.18,51.85,0.98,0.0,2.02,-98386.0,-0.18,23.39,49.17,-1.47,-92.86,51.6,48.0,36026.88,-18.77,-396.18,-87.88,0.45,1100.0,2445.0,61.74,47.02,-3.2,-5.84,2026-08-04,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-4.14,5.42,2026-08-04 13:30
TNG,GAINER,HNX,2026-08-04 13:29,2026-08-04,13:29,18.3,realtime,37100.0,23100.0,14000.0,0.62,18200.0,1100.0,18300.0,25900.0,18100.0,27700.0,18400.0,27800.0,18000.0,20700.0,18500.0,36100.0,12M,18.3,17.89,18.62,49.62,16.07,19.27,-3.92,2.29,-5.03,53.9,-0.28,0.17,-0.45,82.98,78.11,16.42,17.7,18.98,0.74,0.73,4.04,6588940.0,-0.09,36.15,17.33,4.39,50.0,19.1,15.1,18740357.18,-5.01,34225.87,-17.95,0.43,229600.0,539570.0,27.34,15.1,8.28,-2.14,2026-08-04,False,0,True,0.0,49.0,35107310.0,63078320.0,0.75,3.38,-2.62,-9.78,0.01,0.35,0.05,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-4.14,5.42,2026-08-04 13:30
TPB,GAINER,HSX,2026-08-04 13:29,2026-08-04,13:29,14.45,realtime,218600.0,128900.0,89700.0,0.63,14400.0,261200.0,14450.0,327200.0,14350.0,429900.0,14500.0,644300.0,14300.0,377300.0,14550.0,793400.0,12M,14.45,14.74,15.35,32.79,15.27,16.6,-3.97,-1.97,-12.95,40.55,-0.46,0.01,-0.47,31.51,26.73,13.28,14.81,16.34,0.41,0.38,2.84,192351905.0,-0.2,29.32,13.72,-0.71,-50.0,16.5,13.75,-102299278.06,-57.26,-193467.01,-60.0,0.36,3426900.0,9515250.0,21.71,13.75,-0.69,-10.8,2026-08-04,False,0,True,0.0,30.0,219697037.0,832214061.0,47.7,63.14,-15.45,-550.53,2.52,0.06,29.29,-4014478000.0,-12027800000.0,-0.0,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-4.14,5.42,2026-08-04 13:30
TVD,GAINER,HNX,2026-08-04 13:29,2026-08-04,13:29,8.8,realtime,1100.0,7800.0,-6700.0,0.12,8700.0,1900.0,8800.0,4400.0,8600.0,5300.0,8900.0,5100.0,8500.0,300.0,9000.0,10600.0,12M,8.8,8.84,9.07,25.99,9.2,9.45,-2.54,-0.45,-6.88,44.41,-0.11,0.02,-0.13,54.76,48.06,8.48,8.84,9.2,0.2,0.44,2.27,408484.0,0.68,43.54,8.65,-0.03,-50.0,9.3,8.4,-21614.67,94.13,-29.78,-42.86,0.34,8900.0,26465.0,12.65,8.4,1.15,-2.22,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-4.14,5.42,2026-08-04 13:30
VC3,GAINER,HNX,2026-08-04 13:29,2026-08-04,13:29,25.6,realtime,78800.0,22100.0,56700.0,0.78,25600.0,300.0,25700.0,5100.0,25500.0,30500.0,25800.0,29000.0,25400.0,30200.0,25900.0,24400.0,12M,25.6,25.84,26.09,24.2,26.72,26.85,-0.96,-0.93,-4.66,43.74,-0.21,-0.01,-0.21,44.9,42.73,24.98,25.93,26.87,0.49,0.33,1.91,39271340.0,0.32,30.75,25.31,-0.34,-64.29,27.0,24.8,95737153.44,9.95,-4996.46,-52.94,0.57,797300.0,1392315.0,29.4,24.3,-0.39,-2.29,2026-08-04,False,0,True,0.0,49.0,67219572.0,67822986.0,3.12,8.17,-5.05,0.23,-0.21,0.35,-1.02,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-4.14,5.42,2026-08-04 13:30
VCB,LOSER,HSX,2026-08-04 13:29,2026-08-04,13:29,60.1,realtime,86600.0,16400.0,70200.0,0.84,60000.0,15000.0,60100.0,36800.0,59900.0,39300.0,60200.0,59400.0,59800.0,82000.0,60300.0,74000.0,12M,60.1,57.78,59.01,31.4,55.5,60.74,-2.08,4.02,-1.05,59.38,-0.51,0.64,-1.16,90.93,74.61,52.37,57.42,62.47,1.48,0.77,2.46,108014196.0,-0.08,51.51,55.99,4.43,50.0,61.29,52.6,-330196810.11,-2.46,6225755.07,-10.71,0.6,2912100.0,4872826.0,78.15,52.6,6.88,-1.14,2026-08-04,False,0,True,0.0,30.0,824285572.0,2506702528.0,565.6,170.47,395.13,-281.15,11.45,0.35,95.56,30002060000.0,56272780000.0,-0.27,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-4.14,5.42,2026-08-04 13:30
