symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVD,LOSER,HSX,2026-08-13 13:28,2026-08-13,13:28,18.55,realtime,22700.0,60700.0,-38000.0,0.27,18550.0,91900.0,18600.0,97800.0,18500.0,87900.0,18650.0,39200.0,18450.0,27800.0,18700.0,101000.0,12M,18.55,18.46,18.74,14.04,19.97,17.71,-1.49,0.49,4.74,50.09,-0.17,0.04,-0.22,53.68,46.17,17.42,18.4,19.38,0.64,0.58,3.45,190591930.0,-0.07,60.43,18.07,1.4,-57.14,19.9,17.35,-25406441.28,-23.68,257360.53,-34.62,0.28,975200.0,3461775.0,27.26,11.26,-1.85,-6.78,2026-08-13,False,0,True,0.0,50.0,383733876.0,464079095.0,15.61,22.66,-7.05,-131.05,0.8,0.11,5.87,-2937240000.0,-1475571000.0,-0.05,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.94,1.28,-1521003750.0,18279215000.0,-0.08,0.73,-4,False,False,0,,2026-08-13 13:30
PVS,GAINER,HNX,2026-08-13 13:28,2026-08-13,13:28,35.4,realtime,71800.0,43700.0,28100.0,0.62,35300.0,72500.0,35400.0,9100.0,35200.0,49900.0,35500.0,48800.0,35100.0,39900.0,35600.0,39000.0,12M,35.4,35.1,36.34,23.71,38.21,36.48,-3.41,0.85,-2.96,49.97,-0.48,0.27,-0.75,84.31,80.51,32.26,34.62,36.97,1.23,0.67,3.47,30088376.0,-0.35,57.55,34.48,4.1,78.57,38.8,32.2,-176780041.92,-11.95,-102372.49,-17.65,0.34,954400.0,2786175.0,56.4,26.36,1.72,-8.76,2026-08-13,False,0,True,0.0,49.0,170539473.0,250595848.0,21.88,32.86,-10.98,-60.67,1.18,0.56,1.17,-24051660000.0,-19722580000.0,-0.56,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.94,1.28,-2304410000.0,34273340000.0,-0.07,0.73,-2,False,False,0,,2026-08-13 13:30
PVT,GAINER,HSX,2026-08-13 13:28,2026-08-13,13:28,20.4,realtime,83100.0,14500.0,68600.0,0.85,20350.0,65800.0,20400.0,23100.0,20300.0,21500.0,20450.0,77100.0,20250.0,32100.0,20500.0,227300.0,12M,20.4,18.7,18.94,21.79,17.79,18.61,-1.27,9.09,9.62,65.78,0.28,0.38,-0.11,92.96,91.67,15.55,17.99,20.43,0.77,0.99,3.77,20317065.0,-0.04,81.41,19.67,12.33,85.71,20.5,16.05,-152711267.82,-2.24,1333386.62,-2.25,0.56,2088600.0,3750485.0,29.73,14.95,12.4,9.97,2026-08-13,False,0,True,0.0,49.0,182572658.0,253290279.0,109.93,59.62,50.31,131.84,-0.11,0.72,2.74,-55715275000.0,-56780955000.0,-1.18,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.94,1.28,4533680000.0,44262370000.0,0.1,0.73,4,False,False,0,,2026-08-13 13:30
REE,LOSER,HSX,2026-08-13 13:28,2026-08-13,13:28,47.0,realtime,3500.0,46300.0,-42800.0,0.07,47000.0,6000.0,47050.0,3100.0,46950.0,12100.0,47100.0,11400.0,46900.0,10200.0,47150.0,7400.0,12M,47.0,46.87,48.09,24.41,44.75,52.08,-2.54,0.28,-9.75,49.62,-0.07,0.28,-0.35,70.1,74.51,43.3,46.15,49.0,0.98,0.65,2.09,-8759779.0,0.01,72.51,47.77,2.75,42.86,48.7,42.5,-36498067.83,0.31,83343.3,-34.69,0.34,180600.0,529915.0,64.52,42.5,3.75,2.51,2026-08-13,False,0,True,0.0,49.0,0.0,305220527.0,0.03,0.0,0.03,0.4,0.08,0.56,-0.02,-2784380000.0,-3758740000.0,0.07,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.94,1.28,-4745000.0,8512200000.0,-0.0,0.73,0,False,False,0,,2026-08-13 13:30
SAB,LOSER,HSX,2026-08-13 13:28,2026-08-13,13:28,45.8,realtime,9500.0,33300.0,-23800.0,0.22,45800.0,29000.0,45850.0,1300.0,45750.0,12500.0,45900.0,2900.0,45700.0,3300.0,45950.0,2500.0,12M,45.8,44.73,44.44,18.42,43.25,43.74,0.65,2.39,4.71,57.92,0.43,0.28,0.15,84.6,87.49,42.34,44.36,46.38,0.91,0.86,1.99,-5397565.0,0.13,72.87,45.51,3.29,64.29,46.55,42.1,-38017101.46,4.66,475040.82,-19.48,0.45,336300.0,743571.0,53.42,39.34,5.53,5.6,2026-08-13,False,0,True,0.0,100.0,528429312.0,1282562372.0,62.12,38.4,23.72,91.17,0.32,0.78,-0.32,5914060000.0,-7451935000.0,-0.04,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.94,1.28,-4892820000.0,15793210000.0,-0.31,0.73,-4,False,False,0,,2026-08-13 13:30
SBT,GAINER,HSX,2026-08-13 13:28,2026-08-13,13:28,22.65,realtime,170600.0,35400.0,135200.0,0.83,22650.0,6300.0,22700.0,20600.0,22600.0,1800.0,22750.0,17000.0,22550.0,1000.0,22800.0,24800.0,12M,22.65,21.25,21.13,25.95,20.77,21.95,0.57,6.59,3.19,75.21,0.18,0.14,0.03,96.49,88.3,20.18,21.08,21.98,0.42,1.0,1.85,-7302399.0,0.59,66.66,21.56,2.95,85.71,21.6,20.45,76692796.51,10.16,196260.29,0.0,1.76,1042200.0,591920.0,26.04,19.15,6.34,7.6,2026-08-13,False,0,True,0.0,100.0,745634102.0,928026375.0,5.89,4.2,1.69,-8.73,0.24,0.39,0.82,229465144000.0,229465144000.0,,2.0,2.0,4.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.94,1.28,6455190000.0,23675475000.0,0.27,0.73,4,False,False,0,,2026-08-13 13:30
SHB,LOSER,HSX,2026-08-13 13:28,2026-08-13,13:28,11.8,realtime,18200.0,509100.0,-490900.0,0.03,11800.0,2519200.0,11850.0,1220200.0,11750.0,3949500.0,11900.0,1684200.0,11700.0,3757000.0,11950.0,1965100.0,12M,11.8,11.98,12.64,36.63,12.31,14.64,-5.22,-1.5,-19.4,41.79,-0.28,0.09,-0.37,71.43,76.08,11.22,11.78,12.34,0.3,0.52,2.54,-681458706.0,0.03,47.23,11.73,3.32,71.43,12.75,11.1,1459773234.2,2.1,1292301.44,-33.33,0.51,28013900.0,54684655.0,19.17,11.1,0.43,-7.09,2026-08-13,False,0,True,0.0,30.0,1394196586.0,1603260007.0,117.56,226.44,-108.88,35.95,-3.92,0.44,-23.77,10814360000.0,4827497000.0,-0.07,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.94,1.28,-11111327050.0,331296635000.0,-0.03,0.73,-2,False,False,0,,2026-08-13 13:30
SHS,GAINER,HNX,2026-08-13 13:28,2026-08-13,13:28,16.1,realtime,57900.0,85400.0,-27500.0,0.4,16100.0,787500.0,16200.0,639400.0,16000.0,1079500.0,16300.0,1843200.0,15900.0,1190700.0,16400.0,1171000.0,12M,16.1,16.02,16.76,38.89,17.73,19.4,-4.42,0.5,-17.01,48.5,-0.36,0.17,-0.53,88.23,84.89,14.53,15.54,16.55,0.75,0.78,4.66,29522800.0,-0.24,57.84,15.88,6.93,85.71,17.1,13.0,-728884863.42,-7.89,223635.32,-6.06,0.45,5345800.0,11810260.0,30.0,13.0,3.21,-4.73,2026-08-13,False,0,True,0.0,49.0,360267514.0,440736487.0,1.89,3.72,-1.84,-30.67,0.1,0.44,1.34,2809660000.0,-348074440000.0,12.64,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.94,1.28,750320000.0,88389930000.0,0.01,0.73,0,False,False,0,,2026-08-13 13:30
SIP,GAINER,HSX,2026-08-13 13:28,2026-08-13,13:28,51.4,realtime,24000.0,12300.0,11700.0,0.66,51300.0,100.0,51400.0,2200.0,51200.0,1200.0,51500.0,2800.0,51100.0,400.0,51600.0,5200.0,12M,51.4,49.77,50.09,37.66,48.76,51.79,-0.64,3.28,-0.75,65.04,0.53,0.42,0.11,89.78,88.24,45.13,48.85,52.56,0.88,0.84,1.71,-2502604.0,-0.08,79.62,51.53,5.49,57.14,51.7,46.1,-7273813.98,-2.02,25151.21,-5.45,0.7,65200.0,93675.0,62.46,45.83,6.64,6.97,2026-08-13,False,0,True,0.0,49.0,112889073.0,118635342.0,0.72,1.79,-1.07,11.71,0.09,0.56,-0.87,34740000.0,34740000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.94,1.28,288100000.0,3357500000.0,0.09,0.73,4,False,False,0,,2026-08-13 13:30
SJS,LOSER,HSX,2026-08-13 13:28,2026-08-13,13:28,46.5,realtime,1900.0,51300.0,-49400.0,0.04,46500.0,3600.0,46950.0,800.0,46450.0,1700.0,47000.0,2400.0,46400.0,100.0,47300.0,3200.0,12M,46.5,47.33,48.38,34.23,50.6,54.41,-2.17,-1.75,-14.54,28.16,-0.33,0.05,-0.38,30.72,34.31,46.81,47.23,47.64,1.35,0.0,2.9,-512100.0,0.6,34.08,47.06,0.28,7.14,50.6,45.5,1904317.51,73.88,-6362.69,-80.39,0.8,53200.0,66380.0,84.8,44.5,-1.69,-3.12,2026-08-13,False,0,True,0.0,50.0,147067427.0,148737414.0,0.57,0.2,0.37,-0.31,0.01,0.56,0.09,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.94,1.28,18590000.0,2476260000.0,0.01,0.73,0,False,False,0,,2026-08-13 13:30
SLS,GAINER,HNX,2026-08-13 13:28,2026-08-13,13:28,133.7,realtime,200.0,1800.0,-1600.0,0.1,133700.0,100.0,134700.0,100.0,133600.0,500.0,134800.0,400.0,133500.0,1000.0,135000.0,200.0,12M,133.7,133.39,140.11,48.79,126.82,155.19,-4.8,0.23,-13.85,45.68,-3.49,1.17,-4.66,84.07,60.61,118.52,132.12,145.72,2.25,0.56,1.68,-182563.0,-0.29,52.59,126.32,3.53,92.86,148.5,125.0,-84499.55,-53.47,4028.14,-14.44,0.41,2000.0,4925.0,179.69,125.0,5.28,-9.97,2026-08-13,False,0,True,0.0,49.0,4640660.0,4798053.0,0.11,0.24,-0.14,-0.2,-0.0,0.22,-0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.84,0.74,0.05,9.84,19529.24,179993.0,0.25,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.94,1.28,26700000.0,267220000.0,0.1,0.73,4,False,False,0,,2026-08-13 13:30
SSB,LOSER,HSX,2026-08-13 13:28,2026-08-13,13:28,15.35,realtime,3700.0,48700.0,-45000.0,0.07,15350.0,32800.0,15400.0,21500.0,15300.0,160000.0,15450.0,69600.0,15250.0,29000.0,15500.0,52500.0,12M,15.35,15.46,15.33,39.91,16.16,15.06,0.85,-0.71,1.93,46.21,-0.07,-0.03,-0.04,67.06,55.49,15.09,15.49,15.88,0.34,0.33,2.21,-20667260.0,0.46,51.72,15.23,-0.46,-42.86,16.05,14.8,243711476.41,8.57,-2315.33,-35.29,0.32,690500.0,2154495.0,19.75,13.23,-1.29,-4.06,2026-08-13,False,0,True,0.0,30.0,1019342604.0,1028640000.0,5.14,8.44,-3.3,-7.74,0.04,0.33,-0.23,1255404000.0,-2001290000.0,-0.04,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.94,1.28,-1725065000.0,10679020000.0,-0.16,0.73,-4,False,False,0,,2026-08-13 13:30
SSI,GAINER,HSX,2026-08-13 13:28,2026-08-13,13:28,25.35,realtime,94200.0,229600.0,-135400.0,0.29,25350.0,119400.0,25400.0,325500.0,25300.0,335900.0,25450.0,509100.0,25250.0,321000.0,25500.0,916300.0,12M,25.35,24.63,25.4,25.58,25.58,28.95,-3.03,2.92,-12.44,55.63,-0.08,0.31,-0.4,95.53,94.36,21.98,23.91,25.83,0.74,0.88,2.92,85202647.0,-0.11,82.11,25.17,8.03,85.71,25.4,21.7,-1594463376.97,-3.04,2845621.04,-3.95,0.57,12641400.0,22110330.0,39.44,21.7,5.63,1.4,2026-08-13,False,0,True,0.0,100.0,1746663261.0,2503089220.0,282.28,82.72,199.56,-177.25,7.64,0.44,49.76,981147000.0,84958268000.0,-0.19,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.94,1.28,46827825750.0,330856840000.0,0.14,0.73,4,True,False,3,,2026-08-13 13:30
STB,LOSER,HSX,2026-08-13 13:28,2026-08-13,13:28,73.6,realtime,600.0,68600.0,-68000.0,0.01,73600.0,9100.0,73700.0,73200.0,73500.0,54800.0,73800.0,29800.0,73400.0,6300.0,73900.0,57200.0,12M,73.6,72.92,71.76,15.41,68.88,64.24,1.62,0.93,14.57,54.38,0.67,0.14,0.53,59.68,65.84,70.61,72.87,75.12,1.95,0.66,2.65,177166400.0,-0.2,58.41,73.73,0.94,50.0,76.1,69.0,-200984625.64,-8.15,1458282.89,-49.02,0.24,966900.0,4056230.0,76.8,45.95,2.79,2.51,2026-08-13,False,0,True,0.0,30.0,356911994.0,565564714.0,71.15,96.89,-25.74,-476.97,3.81,0.22,21.35,-20677037000.0,-15801989000.0,-0.61,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.94,1.28,-7232330000.0,73519770000.0,-0.1,0.73,-4,False,False,0,,2026-08-13 13:30
TAL,LOSER,HSX,2026-08-13 13:29,2026-08-13,13:28,24.5,realtime,13600.0,34700.0,-21100.0,0.28,24500.0,6000.0,24600.0,1600.0,24450.0,2100.0,24750.0,2100.0,24400.0,2000.0,24800.0,900.0,12M,24.5,23.84,24.97,40.22,22.43,29.11,-4.53,2.77,-15.84,53.81,0.22,0.48,-0.26,74.74,78.16,18.29,22.71,27.12,0.96,0.7,3.92,13704778.0,0.12,65.01,25.55,10.17,28.57,26.4,19.5,36072140.38,1.7,75462.25,-28.15,0.34,92000.0,269725.0,39.26,19.5,17.79,13.69,2026-08-13,False,0,True,0.0,49.0,196920865.0,246959856.0,6.38,2.64,3.74,-0.2,0.14,0.39,0.76,1996315000.0,1506950000.0,0.11,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.94,1.28,-52795000.0,2279735000.0,-0.02,0.73,-1,False,False,0,,2026-08-13 13:30
TCB,GAINER,HSX,2026-08-13 13:28,2026-08-13,13:28,32.1,realtime,200400.0,24000.0,176400.0,0.89,32050.0,12200.0,32100.0,516300.0,32000.0,423500.0,32150.0,391600.0,31950.0,884100.0,32200.0,409300.0,12M,32.1,30.5,31.05,27.35,29.13,32.95,-1.77,5.25,-2.58,60.9,-0.07,0.41,-0.48,94.67,92.15,27.56,29.78,32.0,0.84,1.0,2.62,3236220.0,0.04,76.32,30.62,8.11,85.71,31.9,27.8,-247061891.32,5.02,7804655.24,0.0,1.23,17901800.0,14506230.0,41.13,27.77,9.56,0.63,2026-08-13,False,0,True,0.0,22.54,134165457.0,1597139381.0,185.45,1055.81,-881.27,-1747.02,-7.33,0.0,-79.2,209272175000.0,243827090000.0,0.85,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.94,1.28,-78391445000.0,588112200000.0,-0.13,0.73,-4,False,True,-3,,2026-08-13 13:30
TCH,GAINER,HSX,2026-08-13 13:29,2026-08-13,13:28,12.2,realtime,60600.0,88300.0,-27700.0,0.41,12150.0,136100.0,12200.0,110500.0,12100.0,147700.0,12250.0,215500.0,12050.0,113500.0,12300.0,197300.0,12M,12.2,12.32,13.3,34.66,13.0,16.31,-7.37,-0.97,-25.2,44.18,-0.39,0.15,-0.54,81.3,78.73,10.91,12.0,13.08,0.49,0.59,4.02,-104445579.0,-0.2,63.62,11.94,6.45,42.86,14.0,10.55,30679816.27,-38.64,102153.2,-19.51,0.39,2009600.0,5103225.0,25.0,10.55,5.63,-11.59,2026-08-13,False,0,True,0.0,51.0,379612134.0,465175704.0,17.11,42.5,-25.39,-64.71,-0.04,0.33,-1.48,2836495000.0,3462345000.0,0.03,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.94,1.28,-1960010000.0,24687275000.0,-0.08,0.73,-2,False,False,0,,2026-08-13 13:30
TCX,GAINER,HSX,2026-08-13 13:29,2026-08-13,13:28,40.7,realtime,20900.0,98700.0,-77800.0,0.17,40600.0,28200.0,40700.0,26700.0,40550.0,20500.0,40750.0,28100.0,40500.0,84900.0,40800.0,58500.0,12M,40.6,40.57,41.36,23.31,42.87,41.68,-1.91,0.07,-2.59,48.66,-0.49,0.16,-0.65,84.06,77.06,37.69,40.24,42.78,1.23,0.57,3.03,20414011.0,0.01,57.62,39.74,1.6,28.57,43.5,36.5,79735690.14,0.28,188317.25,-16.33,0.38,632900.0,1659365.0,53.45,34.72,0.0,-6.67,2026-08-13,False,0,True,0.0,100.0,2521944078.0,2774453325.0,14.92,128.66,-113.74,-288.14,-2.14,0.11,-6.74,20927440000.0,5780240000.0,0.13,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.94,1.28,1701410000.0,26416435000.0,0.06,0.73,2,False,False,0,,2026-08-13 13:30
TMB,GAINER,HNX,2026-08-13 13:29,2026-08-13,13:28,48.8,ta_last_close,,,,,48000.0,100.0,48500.0,300.0,44600.0,1000.0,48800.0,500.0,0.0,0.0,49000.0,200.0,12M,48.8,49.58,50.62,46.91,50.89,52.77,-2.05,-1.57,-7.52,41.2,-0.65,-0.01,-0.63,42.67,35.26,47.91,49.72,51.52,0.89,0.25,1.82,-117375.0,0.29,37.78,48.43,-1.52,-85.71,51.5,48.0,16322.32,49.06,-116.34,-68.0,0.21,200.0,940.0,61.74,47.02,-2.2,-3.94,2026-08-13,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.94,1.28,0.0,0.0,,0.73,0,False,False,0,True,2026-08-13 13:30
