symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,GAINER,HSX,2026-07-06 09:58,2026-07-06,09:58,21.25,realtime,160900.0,4200.0,156700.0,0.97,21200.0,2900.0,21250.0,18500.0,21150.0,3500.0,21300.0,35600.0,21100.0,2000.0,21350.0,53000.0,12M,21.25,21.21,21.09,21.54,20.4,21.99,0.57,0.19,-3.37,51.99,0.08,-0.06,0.13,37.33,36.15,20.75,21.38,22.01,0.38,0.4,1.79,9046977.0,0.5,30.57,21.26,-2.65,-28.57,22.0,20.05,96621800.85,5.99,5882.13,-52.0,0.3,167500.0,562590.0,26.04,18.77,-1.62,4.68,2026-07-06,False,0,True,0.0,100.0,745496163.0,928026375.0,0.94,1.32,-0.38,2.17,-0.04,0.35,-0.2,590494000.0,590494000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.07,0.46,,2026-07-06 09:59
SCS,GAINER,HSX,2026-07-06 09:58,2026-07-06,09:58,49.5,realtime,3700.0,4100.0,-400.0,0.47,49500.0,3500.0,49550.0,1100.0,49450.0,2300.0,49600.0,3800.0,49400.0,1300.0,49700.0,1500.0,12M,49.5,49.8,50.86,28.24,51.31,53.48,-2.08,-0.6,-7.44,43.99,-0.55,0.06,-0.61,37.22,33.52,48.58,49.74,50.89,0.76,0.4,1.54,-7750995.0,-0.52,27.14,49.03,-0.29,-50.0,51.3,48.3,-15847094.97,-9.31,-31669.26,-60.0,0.06,8200.0,135990.0,63.3,48.3,-0.2,-2.37,2026-07-06,False,0,True,0.0,30.0,21777710.0,30623094.0,2.61,7.99,-5.38,-56.09,0.18,0.12,2.22,65105000.0,65105000.0,0.01,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,4.07,0.46,,2026-07-06 09:59
SHB,LOSER,HSX,2026-07-06 09:58,2026-07-06,09:58,13.55,realtime,265300.0,103200.0,162100.0,0.72,13550.0,2685800.0,13600.0,1208700.0,13500.0,4090600.0,13650.0,1188200.0,13450.0,2769300.0,13700.0,1046600.0,12M,13.55,13.71,13.97,11.96,14.2,15.14,-1.86,-1.17,-10.5,39.83,-0.09,0.0,-0.09,28.21,31.62,13.49,13.73,13.97,0.22,0.13,1.62,874187897.0,-0.05,51.66,13.6,-0.78,-57.14,14.1,13.45,1746199035.32,-2.33,-144045.23,-84.62,0.12,5513200.0,45646255.0,19.17,12.17,-1.09,-1.09,2026-07-06,False,0,True,0.0,30.0,1242974457.0,1438260007.0,48.45,97.83,-49.38,-75.43,-1.39,0.53,-5.44,674359000.0,6868744000.0,-0.23,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.07,0.46,,2026-07-06 09:59
SHS,GAINER,HNX,2026-07-06 09:58,2026-07-06,09:58,19.3,realtime,16000.0,426100.0,-410100.0,0.04,19200.0,181400.0,19300.0,111000.0,19100.0,346000.0,19400.0,315900.0,19000.0,720100.0,19500.0,893900.0,12M,19.2,18.62,18.28,14.71,17.55,20.09,1.86,3.11,-4.43,61.58,0.24,0.03,0.2,68.75,57.64,17.83,18.66,19.5,0.62,0.82,3.23,357261400.0,-0.1,49.53,18.87,0.76,35.71,19.6,17.6,-513192456.16,-5.02,1681905.1,-25.0,0.14,1870100.0,13170130.0,30.0,14.2,0.52,6.67,2026-07-06,False,0,True,0.0,49.0,357936277.0,440736487.0,42.11,16.09,26.02,-46.58,0.49,0.35,7.94,498096740000.0,494327740000.0,14.6,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,4.07,0.46,,2026-07-06 09:59
SIP,GAINER,HSX,2026-07-06 09:58,2026-07-06,09:58,50.0,realtime,1600.0,1500.0,100.0,0.52,49950.0,700.0,50000.0,2600.0,49900.0,2100.0,50100.0,2100.0,49850.0,1400.0,50200.0,2500.0,12M,50.0,50.62,51.87,23.02,51.87,53.14,-2.41,-1.22,-5.91,35.97,-0.61,0.05,-0.66,5.96,5.14,49.23,50.65,52.06,0.71,0.27,1.42,-2028920.0,-0.24,14.03,49.86,-1.26,-78.57,52.5,49.55,-9586316.55,-9.25,-12224.16,-90.91,0.02,3100.0,183090.0,63.15,45.83,-0.99,0.0,2026-07-06,False,0,True,0.0,49.0,113046828.0,118635342.0,1.41,1.56,-0.15,-3.32,0.01,0.29,0.16,-5010000.0,-5010000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.07,0.46,,2026-07-06 09:59
SJS,GAINER,HSX,2026-07-06 09:58,2026-07-06,09:58,48.0,ta_last_close,,,,,46000.0,300.0,48000.0,200.0,45650.0,400.0,48600.0,1000.0,45600.0,1000.0,48700.0,2500.0,12M,48.0,48.82,50.61,37.3,50.69,56.41,-3.54,-1.68,-14.91,35.02,-1.08,0.13,-1.22,37.49,31.54,47.29,48.49,49.68,1.37,0.3,2.85,215593.0,0.4,41.98,47.68,-0.22,-71.43,49.95,47.0,1488032.42,13.56,-1343.82,-33.96,1.11,23800.0,21475.0,84.8,40.15,-2.83,-3.9,2026-07-06,False,0,True,0.0,50.0,147043836.0,148737414.0,0.12,0.97,-0.85,-0.89,-0.01,0.41,-0.12,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.07,0.46,True,2026-07-06 09:59
SLS,GAINER,HNX,2026-07-06 09:58,2026-07-06,09:58,150.0,realtime,0.0,100.0,-100.0,0.0,150000.0,600.0,150900.0,200.0,149000.0,100.0,153000.0,100.0,146200.0,100.0,155000.0,500.0,12M,150.0,149.85,151.37,39.99,147.51,160.82,-1.0,0.1,-6.73,49.75,-0.12,0.2,-0.32,62.22,67.41,147.72,149.62,151.53,1.09,0.6,0.73,-216125.0,0.56,27.27,150.3,0.11,-64.29,151.0,146.0,-94563.1,21.73,-78.05,-40.0,0.04,100.0,2350.0,182.55,132.5,0.54,1.35,2026-07-06,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,4.07,0.46,,2026-07-06 09:59
SSB,LOSER,HSX,2026-07-06 09:58,2026-07-06,09:58,16.4,realtime,150700.0,93900.0,56800.0,0.62,16400.0,11400.0,16450.0,31000.0,16350.0,22100.0,16500.0,55800.0,16300.0,16600.0,16550.0,36200.0,12M,16.4,15.54,14.87,49.23,15.43,14.95,4.51,5.53,9.7,82.79,0.57,0.12,0.46,95.68,96.89,13.82,15.35,16.88,0.32,0.84,1.95,4290857.0,0.72,75.51,16.55,6.11,71.43,16.55,14.1,222448117.02,17.47,315175.66,-7.89,0.11,253500.0,2404105.0,19.75,13.23,9.7,14.69,2026-07-06,False,0,True,0.0,30.0,1019316183.0,1028640000.0,39.09,16.97,22.11,43.3,0.41,0.82,1.88,842625000.0,1980266000.0,-0.04,2.0,4.0,6.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.07,0.46,,2026-07-06 09:59
SSI,GAINER,HSX,2026-07-06 09:58,2026-07-06,09:58,27.4,realtime,219400.0,102800.0,116600.0,0.68,27400.0,85700.0,27450.0,9600.0,27350.0,221000.0,27500.0,138300.0,27300.0,282300.0,27550.0,258400.0,12M,27.4,27.05,27.41,12.16,28.0,29.92,-1.31,1.29,-8.42,54.7,-0.06,0.09,-0.15,59.05,53.68,26.03,26.93,27.82,0.52,0.76,1.9,534607224.0,-0.24,51.02,27.13,1.18,-42.86,28.0,26.15,-1328535988.51,-4.85,1053213.65,-34.29,0.25,3445600.0,13637155.0,39.44,25.2,0.74,3.98,2026-07-06,False,0,True,0.0,100.0,1717683378.0,2503089220.0,159.95,194.75,-34.8,-148.28,-1.32,0.24,1.76,-43840376000.0,-68265088000.0,-0.48,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.07,0.46,,2026-07-06 09:59
STB,GAINER,HSX,2026-07-06 09:58,2026-07-06,09:58,72.1,realtime,11900.0,91000.0,-79100.0,0.12,72000.0,73500.0,72100.0,400.0,71900.0,35700.0,72200.0,8900.0,71800.0,11500.0,72300.0,26100.0,12M,72.1,71.97,70.22,32.73,67.82,62.1,2.49,0.18,16.1,52.24,0.77,-0.09,0.86,27.88,36.51,69.94,72.09,74.24,1.96,0.5,2.72,221388200.0,-0.31,68.6,73.12,-0.65,42.86,76.2,68.6,-151147652.16,-23.94,1408526.29,-74.55,0.05,226600.0,4884090.0,76.8,45.95,1.26,3.3,2026-07-06,False,0,True,0.0,30.0,349341023.0,565564714.0,83.07,168.29,-85.23,-478.65,0.41,0.24,11.11,-39487871000.0,-248591810000.0,-0.47,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,4.07,0.46,,2026-07-06 09:59
SZC,GAINER,HSX,2026-07-06 09:58,2026-07-06,09:58,22.1,realtime,14200.0,61100.0,-46900.0,0.19,22100.0,5400.0,22150.0,2900.0,22050.0,13600.0,22200.0,8500.0,22000.0,29000.0,22250.0,9200.0,12M,22.1,22.87,24.35,34.5,23.58,29.14,-6.08,-3.37,-24.16,32.86,-0.58,0.06,-0.63,8.73,16.93,21.79,22.85,23.91,0.49,0.15,2.22,-13192194.0,-0.08,32.71,22.24,-2.29,-92.86,24.2,22.1,-61599980.98,-1.01,-40253.58,-100.0,0.2,76500.0,386040.0,39.31,22.1,-3.91,-0.67,2026-07-06,False,0,True,0.0,20.0,33764516.0,35997172.0,1.15,1.64,-0.49,-1.0,-0.04,0.41,-0.04,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,4.07,0.46,,2026-07-06 09:59
TCB,GAINER,HSX,2026-07-06 09:58,2026-07-06,09:58,33.7,realtime,67400.0,207200.0,-139800.0,0.25,33650.0,21000.0,33700.0,13100.0,33600.0,48800.0,33750.0,56100.0,33550.0,67600.0,33800.0,19800.0,12M,33.7,32.81,32.39,25.68,32.07,33.59,1.3,2.71,0.33,61.15,0.52,0.22,0.3,76.13,81.87,29.87,32.3,34.73,0.68,0.79,2.02,134804188.0,-0.04,58.07,34.1,4.59,57.14,34.6,30.8,-330871314.86,-2.72,2424935.29,-24.32,0.12,1524600.0,12237385.0,41.13,27.77,9.06,9.24,2026-07-06,False,0,True,0.0,22.54,65666395.0,1597139381.0,136.54,401.92,-265.38,-1190.03,1.63,0.12,16.93,1004223607000.0,1047061894000.0,13.87,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.07,0.46,,2026-07-06 09:59
TCH,LOSER,HSX,2026-07-06 09:58,2026-07-06,09:58,14.0,realtime,16800.0,166200.0,-149400.0,0.09,14000.0,188900.0,14050.0,35000.0,13950.0,60900.0,14100.0,1000.0,13900.0,53600.0,14150.0,24100.0,12M,14.0,14.7,15.3,27.19,15.26,17.48,-3.92,-4.76,-19.91,31.27,-0.36,-0.01,-0.35,10.03,16.52,13.98,14.72,15.47,0.41,0.01,2.93,-23979559.0,-0.21,30.61,14.22,-2.45,-92.86,15.9,14.0,41376111.74,-27.6,-210113.06,-100.0,0.19,755800.0,3968025.0,25.0,12.85,-6.04,-5.41,2026-07-06,False,0,True,0.0,51.0,371451800.0,465175704.0,4.59,27.86,-23.27,-182.51,1.29,0.12,6.08,-513851000.0,-513851000.0,0.07,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.07,0.46,,2026-07-06 09:59
TMB,GAINER,HNX,2026-07-06 09:58,2026-07-06,09:58,51.8,ta_last_close,,,,,51000.0,100.0,51500.0,100.0,50600.0,100.0,51600.0,700.0,47700.0,200.0,51800.0,100.0,12M,51.8,51.84,52.28,41.81,52.75,54.25,-0.84,-0.08,-4.52,46.94,-0.31,0.04,-0.34,52.94,42.09,50.84,51.9,52.95,0.58,0.45,1.12,-205064.0,0.3,11.39,51.18,-0.23,-57.14,52.8,50.8,-38961.17,30.59,-162.35,-41.18,0.43,1200.0,2798.0,67.44,47.02,-0.38,0.19,2026-07-06,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,4.07,0.46,True,2026-07-06 09:59
TNG,GAINER,HNX,2026-07-06 09:58,2026-07-06,09:58,19.4,realtime,54900.0,29900.0,25000.0,0.65,19300.0,79600.0,19400.0,21400.0,19200.0,29800.0,19500.0,17800.0,19100.0,30100.0,19600.0,27800.0,12M,19.4,19.51,19.85,18.97,20.1,19.57,-1.71,-0.56,-0.87,46.73,0.02,0.03,-0.01,39.44,51.67,18.75,19.43,20.11,0.41,0.48,2.11,26711483.0,0.06,59.99,19.84,0.04,50.0,20.3,18.6,15615547.19,4.31,10645.96,-75.0,0.15,84800.0,551135.0,27.34,16.2,-0.51,3.74,2026-07-06,False,0,True,0.0,49.0,34554793.0,63078320.0,10.2,4.17,6.02,0.58,0.2,0.29,1.17,-7724580000.0,-10769140000.0,-0.21,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,4.07,0.46,,2026-07-06 09:59
TPB,LOSER,HSX,2026-07-06 09:58,2026-07-06,09:58,16.45,realtime,7300.0,154800.0,-147500.0,0.05,16450.0,94200.0,16500.0,124000.0,16400.0,435100.0,16550.0,93200.0,16350.0,218600.0,16600.0,149200.0,12M,16.45,16.29,16.19,23.88,15.7,16.77,0.62,0.98,-1.91,55.76,0.14,0.03,0.11,64.71,76.47,15.8,16.28,16.76,0.31,0.68,1.88,664203906.0,0.15,60.07,16.5,1.16,42.86,16.8,15.75,84026259.02,92.47,1037796.05,-41.18,0.08,1080300.0,13886140.0,21.71,13.86,1.23,4.11,2026-07-06,False,0,True,0.0,30.0,182004517.0,832214061.0,33.9,35.06,-1.17,-125.94,0.83,0.29,7.17,7812883000.0,2750960000.0,0.09,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.07,0.46,,2026-07-06 09:59
TVD,GAINER,HNX,2026-07-06 09:58,2026-07-06,09:58,9.1,ta_last_close,,,,,9000.0,9400.0,9100.0,200.0,8900.0,4400.0,9200.0,6600.0,8800.0,3000.0,9300.0,1900.0,12M,9.1,9.23,9.41,23.74,9.44,9.59,-1.91,-1.41,-5.11,38.18,-0.08,0.01,-0.09,46.67,44.44,8.97,9.24,9.51,0.14,0.24,1.54,453237.0,0.11,17.47,9.08,-0.26,-78.57,9.7,9.0,-354399.4,14.69,-778.89,-66.67,0.99,28500.0,28678.0,12.65,9.0,-1.09,-4.11,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,4.07,0.46,True,2026-07-06 09:59
VC3,GAINER,HNX,2026-07-06 09:58,2026-07-06,09:58,26.5,realtime,379800.0,343000.0,36800.0,0.53,26500.0,2100.0,26600.0,12600.0,26400.0,40400.0,26700.0,11000.0,26300.0,25700.0,26800.0,13100.0,12M,26.5,26.52,26.4,36.86,25.61,26.96,0.45,-0.08,-1.71,50.87,0.12,0.01,0.12,44.44,57.72,26.14,26.53,26.92,0.39,0.46,1.47,45582684.0,0.29,39.22,26.71,0.21,50.0,27.3,25.7,92155618.69,7.61,3794.27,-66.67,0.63,722800.0,1139345.0,29.4,24.3,0.76,1.92,2026-07-06,False,0,True,0.0,49.0,67281372.0,67822986.0,4.49,5.97,-1.48,4.58,-0.03,0.76,-0.57,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,4.07,0.46,,2026-07-06 09:59
VCB,GAINER,HSX,2026-07-06 09:58,2026-07-06,09:58,62.4,realtime,98800.0,43600.0,55200.0,0.69,62300.0,17900.0,62400.0,10100.0,62200.0,80500.0,62500.0,68300.0,62100.0,49900.0,62600.0,89600.0,12M,62.4,61.91,61.72,16.57,60.03,61.98,0.31,0.79,0.68,54.89,0.11,0.09,0.02,59.42,69.03,60.76,61.74,62.72,0.86,0.84,1.38,117256320.0,-0.25,56.64,62.06,1.12,28.57,63.1,60.8,-369421204.89,-5.21,370935.99,-30.43,0.11,441800.0,3958530.0,78.8,56.0,1.79,1.79,2026-07-06,False,0,True,0.0,30.0,818354537.0,2506702528.0,218.09,96.37,121.72,-410.33,6.21,0.24,48.48,19925843000.0,54432394000.0,0.27,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.07,0.46,,2026-07-06 09:59
VCG,LOSER,HSX,2026-07-06 09:58,2026-07-06,09:58,20.65,realtime,123100.0,127200.0,-4100.0,0.49,20600.0,47900.0,20650.0,8000.0,20550.0,60900.0,20700.0,40900.0,20500.0,116600.0,20750.0,10900.0,12M,20.65,20.35,20.62,24.76,19.97,22.59,-1.31,1.47,-8.59,54.27,0.08,0.17,-0.09,59.26,68.75,19.01,20.1,21.18,0.48,0.76,2.32,66278800.0,-0.12,67.25,20.75,3.63,42.86,21.75,19.0,-421194285.32,-1.77,909536.28,-48.89,0.11,380500.0,3366435.0,29.1,18.1,4.03,7.55,2026-07-06,False,0,True,0.0,49.0,303403836.0,316769484.0,49.53,29.73,19.81,23.05,0.51,0.53,2.61,15178420000.0,27757444000.0,0.13,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.07,0.46,,2026-07-06 09:59
VCI,GAINER,HSX,2026-07-06 09:58,2026-07-06,09:58,25.15,realtime,28700.0,265200.0,-236500.0,0.1,25100.0,99800.0,25150.0,37600.0,25050.0,50600.0,25200.0,115500.0,25000.0,117900.0,25250.0,62000.0,12M,25.15,24.61,25.0,15.77,25.32,26.94,-1.56,2.19,-6.64,57.81,0.01,0.15,-0.14,74.68,69.79,23.28,24.37,25.46,0.59,0.86,2.35,-39790983.0,-0.23,61.21,24.98,2.32,35.71,25.4,23.15,-478264828.99,-5.87,658448.25,-17.86,0.15,952500.0,6200235.0,35.84,23.15,0.6,7.48,2026-07-06,False,0,True,0.0,100.0,940559087.0,1147631925.0,35.2,50.01,-14.81,-90.07,0.14,0.35,2.34,14853323000.0,61137008000.0,0.03,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.07,0.46,,2026-07-06 09:59
