symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:14,73.1,realtime,92600.0,81700.0,10900.0,0.53,73000.0,86000.0,73100.0,14000.0,72900.0,114900.0,73200.0,43900.0,72800.0,64800.0,73300.0,57000.0,12M,73.1,72.74,71.88,19.19,77.78,62.65,1.2,0.49,16.68,52.13,0.65,0.17,0.48,52.79,64.1,67.92,72.12,76.32,2.7,0.62,3.69,43370242.0,-0.24,65.21,74.1,4.26,85.71,79.5,66.6,-16639109.64,-197.36,228073.92,-57.14,1.1,7809300.0,7116264.0,83.44,41.84,1.95,0.14,2026-09-09,False,0,True,0.0,50.0,3547390666.0,4107412004.0,746.72,653.3,93.42,-138.07,6.59,0.5,28.55,26912810000.0,-43475540000.0,0.57,0.0,1.0,1.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.8,0.17,-123018226400.0,573555580000.0,-0.21,0.66,-4,False,True,-3,2026-09-09 13:14
VIB,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:14,14.95,realtime,159600.0,242900.0,-83300.0,0.4,14950.0,230200.0,15000.0,216800.0,14900.0,302400.0,15050.0,495000.0,14850.0,154000.0,15100.0,203100.0,12M,14.95,14.81,15.04,18.01,15.19,16.18,-1.53,0.95,-7.6,52.85,0.01,0.08,-0.07,80.7,78.95,14.24,14.71,15.17,0.3,0.76,2.01,-172644400.0,-0.18,60.5,14.91,1.89,71.43,15.15,14.2,-416356286.22,-4.14,224628.83,-21.05,0.37,1737300.0,4670085.0,20.57,14.05,1.36,2.05,2026-09-09,False,0,True,0.0,4.99,54887287.0,169859884.0,96.04,37.07,57.14,50.74,1.53,0.43,7.8,7536081000.0,45471391000.0,-0.4,7.0,1.0,8.0,Mua,Trần Nhất Minh,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.8,0.17,2666110000.0,26063410000.0,0.1,0.66,4,False,False,0,2026-09-09 13:14
VIC,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:14,251.0,realtime,49000.0,41400.0,7600.0,0.54,251200.0,4400.0,251300.0,4200.0,251100.0,3700.0,251400.0,12700.0,251000.0,4500.0,251500.0,10800.0,12M,251.3,229.39,219.7,31.68,223.72,177.04,4.41,9.55,41.95,68.97,9.94,4.28,5.67,76.47,82.09,182.4,221.47,260.53,9.52,0.88,3.79,132188424.0,0.24,79.36,249.14,13.98,85.71,265.0,194.6,113689901.47,34.51,20107849.53,-20.3,0.15,923300.0,6329225.0,265.0,66.7,22.59,16.88,2026-09-09,False,0,True,0.0,48.02,3483081526.0,3727215320.0,1557.08,1748.21,-191.13,-291.64,11.91,0.43,-17.39,68437290000.0,-114570080000.0,2.37,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.8,0.17,-35212660800.0,233228590000.0,-0.15,0.66,-4,False,True,-3,2026-09-09 13:14
VIX,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:14,13.7,realtime,93800.0,163000.0,-69200.0,0.37,13700.0,1380100.0,13750.0,436800.0,13650.0,1116100.0,13800.0,607300.0,13600.0,1502600.0,13850.0,663500.0,12M,13.75,13.6,13.91,19.49,12.75,17.33,-2.23,1.1,-20.66,52.68,0.14,0.06,0.08,59.75,63.51,12.34,13.5,14.66,0.49,0.61,3.56,-727935968.0,-0.25,55.99,14.04,1.68,42.86,14.65,12.29,-1666221041.1,-14.52,868996.41,-38.14,0.57,24331800.0,42763681.0,32.53,11.0,1.85,6.18,2026-09-09,False,0,True,0.0,100.0,2274105437.0,2450287772.0,108.32,163.23,-54.9,30.64,-0.85,0.43,-13.17,14435570000.0,-373532565000.0,13.31,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.8,0.17,-28737875000.0,336405020000.0,-0.09,0.66,-4,False,True,-3,2026-09-09 13:14
VJC,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:14,125.0,realtime,163400.0,31100.0,132300.0,0.84,125100.0,200.0,125200.0,1800.0,125000.0,4000.0,125300.0,1700.0,124900.0,1000.0,125400.0,2000.0,12M,125.0,125.54,127.99,17.91,131.39,131.79,-1.91,-0.43,-5.15,45.74,-0.78,0.37,-1.16,57.41,55.56,122.38,125.02,127.65,2.38,0.5,1.9,-1743302.0,0.03,62.03,125.08,0.48,57.14,128.5,121.5,78243687.03,1.13,86520.91,-50.85,0.43,577900.0,1339550.0,169.22,98.0,0.4,-0.4,2026-09-09,False,0,True,0.0,30.0,184088848.0,230727888.0,58.04,34.65,23.39,-19.32,1.41,0.29,6.06,29509860000.0,-11053830000.0,0.72,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.8,0.17,611680000.0,73320810000.0,0.01,0.66,0,False,False,0,2026-09-09 13:14
VND,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:14,16.0,realtime,48400.0,148000.0,-99600.0,0.25,16000.0,139000.0,16050.0,92100.0,15950.0,287300.0,16100.0,195900.0,15900.0,273400.0,16150.0,239500.0,12M,16.0,16.45,16.73,24.44,17.28,17.73,-1.67,-2.74,-9.76,40.81,-0.19,-0.03,-0.16,23.66,31.18,15.63,16.44,17.25,0.45,0.23,2.81,-401389872.0,-0.38,34.95,16.23,-1.32,21.43,17.35,15.65,-844788683.67,-9.11,-80002.15,-77.42,0.24,2320200.0,9477430.0,24.49,13.9,-5.33,-3.9,2026-09-09,False,0,True,0.0,100.0,1391235046.0,1522299908.0,14.24,29.3,-15.06,-28.94,0.22,0.36,-0.94,1053995000.0,1053995000.0,1.07,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.8,0.17,-1644790000.0,37332785000.0,-0.04,0.66,-2,False,False,0,2026-09-09 13:14
VNM,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:14,61.5,realtime,66900.0,85200.0,-18300.0,0.44,61500.0,5700.0,61600.0,46000.0,61400.0,27000.0,61700.0,37900.0,61300.0,41200.0,61800.0,36500.0,12M,61.6,61.61,60.35,26.36,59.68,59.95,2.09,-0.02,2.75,52.0,0.44,-0.36,0.8,15.88,14.08,60.51,62.2,63.9,1.19,0.32,1.93,32773197.0,-0.25,41.61,61.88,-2.77,-57.14,64.4,59.0,-199838492.55,-8.66,-132509.5,-70.0,0.26,984400.0,3804330.0,73.11,53.26,-3.45,-0.65,2026-09-09,False,0,True,0.0,100.0,1048981947.0,2089955445.0,213.05,253.27,-46.29,198.79,-5.54,0.79,-23.46,59567169000.0,-77423126000.0,1.18,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.8,0.17,23549122800.0,61061290000.0,0.39,0.66,4,True,False,3,2026-09-09 13:14
VPB,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:14,27.45,realtime,408100.0,68100.0,340000.0,0.86,27350.0,203900.0,27400.0,34000.0,27300.0,253700.0,27450.0,176100.0,27250.0,215400.0,27500.0,748100.0,12M,27.35,26.52,26.21,27.52,25.67,27.09,1.18,3.13,0.96,60.3,0.52,0.18,0.34,77.03,80.78,24.12,26.21,28.29,0.64,0.77,2.34,-36237266.0,0.27,77.51,27.61,4.17,78.57,28.2,24.5,-399731398.68,17.31,2457786.13,-22.97,0.28,4694900.0,16734895.0,34.04,23.48,6.42,9.4,2026-09-09,False,0,True,0.0,30.0,568440277.0,2380177080.0,495.42,501.95,-6.52,-215.22,6.59,0.43,14.07,76974715000.0,-183485538000.0,4.31,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.8,0.17,-36526245000.0,128675065000.0,-0.28,0.66,-4,False,True,-3,2026-09-09 13:14
VPI,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:14,58.7,realtime,278500.0,251000.0,27500.0,0.53,57700.0,700.0,58000.0,5300.0,57600.0,1000.0,58100.0,4000.0,57500.0,5700.0,58600.0,1200.0,12M,57.6,59.02,57.73,20.08,63.23,54.49,2.23,-2.41,5.71,45.73,0.88,-0.08,0.96,50.87,70.17,52.86,58.27,63.69,1.67,0.44,2.9,27605967.0,0.09,67.95,61.77,3.68,78.57,63.09,53.18,62596429.18,7.07,-973503.82,-67.11,0.96,2280700.0,2384404.0,63.09,46.27,-2.52,1.86,2026-09-09,False,0,True,0.0,49.0,123588471.0,156824292.0,120.88,45.17,75.71,167.52,0.99,0.79,3.18,18461640000.0,3985680000.0,0.04,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.8,0.17,-2784310000.0,133198000000.0,-0.02,0.66,-1,False,False,0,2026-09-09 13:14
VPL,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:14,84.9,realtime,19200.0,131100.0,-111900.0,0.13,84400.0,1000.0,84600.0,1700.0,84300.0,2200.0,84700.0,4300.0,84200.0,4300.0,84900.0,1600.0,12M,84.4,78.64,80.03,24.57,77.36,83.16,-1.74,7.32,1.49,68.67,0.5,1.06,-0.56,79.34,73.8,72.36,77.47,82.58,2.55,1.0,3.02,20019800.0,-0.06,76.82,79.6,6.17,71.43,84.0,74.0,14566183.16,-5.72,1315449.43,-26.76,2.69,1721000.0,640680.0,111.0,67.0,9.75,6.84,2026-09-09,False,0,True,0.0,49.0,800566943.0,919950684.0,59.2,43.08,16.12,30.36,0.05,0.71,1.06,6012470000.0,7506580000.0,0.03,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.8,0.17,39695544000.0,148612090000.0,0.27,0.66,4,True,False,3,2026-09-09 13:14
VPX,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:14,24.85,realtime,39700.0,90700.0,-51000.0,0.3,24850.0,1200.0,24900.0,8700.0,24800.0,23600.0,24950.0,20400.0,24750.0,46900.0,25000.0,26600.0,12M,24.85,25.37,25.94,23.24,26.57,,-2.2,-2.05,,43.04,-0.22,0.0,-0.22,36.96,45.65,24.32,25.29,26.27,0.66,0.27,2.66,6920000.0,-0.01,50.46,25.26,-0.15,42.86,26.3,24.0,24732404.63,-0.59,-24988.11,-63.04,0.16,144500.0,915225.0,34.5,23.8,-2.74,-1.97,2026-09-09,False,0,True,0.0,100.0,1799260701.0,1875000000.0,8.02,29.54,-21.52,-18.44,-0.4,0.57,-2.99,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.8,0.17,-42255000.0,3593280000.0,-0.01,0.66,0,False,False,0,2026-09-09 13:14
VRE,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:14,26.5,realtime,91200.0,190800.0,-99600.0,0.32,26450.0,33700.0,26650.0,14500.0,26400.0,38700.0,26700.0,70300.0,26350.0,20300.0,26750.0,23200.0,12M,26.65,25.67,25.85,20.92,24.54,28.33,-0.7,3.82,-5.93,59.59,0.4,0.21,0.19,67.53,74.39,23.64,25.41,27.18,0.93,0.85,3.49,64187485.0,-0.24,81.84,26.44,5.51,57.14,27.95,23.65,37642637.45,-41.74,860722.95,-32.1,0.42,2418500.0,5737095.0,43.65,20.9,5.34,6.81,2026-09-09,False,0,True,0.0,49.0,880018281.0,1141121020.0,190.12,124.86,65.25,37.09,1.16,0.57,10.4,13652115000.0,-15231865000.0,0.5,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.8,0.17,14575645000.0,64725650000.0,0.23,0.66,4,True,False,3,2026-09-09 13:14
VSC,GAINER,HSX,2026-09-09 13:14,2026-09-09,13:14,13.7,realtime,38200.0,107300.0,-69100.0,0.26,13700.0,200.0,13750.0,87700.0,13650.0,108600.0,13800.0,153400.0,13600.0,276000.0,13850.0,195300.0,12M,13.7,14.42,15.45,24.44,15.24,19.91,-6.67,-4.99,-31.19,37.4,-0.32,-0.07,-0.25,7.97,5.91,13.56,14.56,15.55,0.54,0.07,3.94,-57871000.0,-0.46,37.96,14.1,-5.33,-50.0,15.8,13.5,-431757240.92,-30.0,-974139.03,-91.3,0.2,2191300.0,11096985.0,33.15,12.4,-10.46,-6.48,2026-09-09,False,0,True,0.0,49.0,177722501.0,183441477.0,13.62,21.58,-7.96,-90.41,0.54,0.21,4.87,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.8,0.17,238468750.0,30160370000.0,0.01,0.66,0,False,False,0,2026-09-09 13:14
VTP,LOSER,HSX,2026-09-09 13:14,2026-09-09,13:14,50.9,realtime,14400.0,55600.0,-41200.0,0.21,50800.0,5600.0,50900.0,4500.0,50700.0,19000.0,51000.0,18700.0,50600.0,23400.0,51200.0,15300.0,12M,50.8,52.6,52.84,21.56,48.8,58.42,-0.45,-3.42,-13.04,41.76,-0.07,-0.46,0.4,7.93,8.52,50.69,53.73,56.78,1.73,0.02,3.41,5226126.0,0.06,47.27,52.0,-6.53,-78.57,58.1,49.5,-16035698.56,5.49,-109983.32,-97.33,0.42,319800.0,752855.0,82.42,43.4,-6.96,-1.36,2026-09-09,False,0,True,0.0,49.0,91464374.0,98923733.0,9.48,3.47,6.01,0.53,0.13,0.5,1.16,-9771220000.0,-16361280000.0,0.06,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.8,0.17,-1525038600.0,16313880000.0,-0.09,0.66,-4,False,False,0,2026-09-09 13:14
