symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHC,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,51.9,realtime,77300.0,60700.0,16600.0,0.56,51800.0,6700.0,51900.0,5400.0,51700.0,10700.0,52000.0,600.0,51600.0,11300.0,52100.0,800.0,12M,51.9,52.76,54.26,20.26,54.45,56.89,-2.76,-1.63,-8.77,38.2,-0.62,0.05,-0.67,9.89,12.28,51.34,52.76,54.17,0.93,0.2,1.79,-8449043.0,-0.39,29.91,52.16,-1.09,-100.0,55.8,51.4,-3222530.58,-1480.93,-3261.9,-96.15,0.58,229700.0,398040.0,69.9,50.7,-2.08,0.97,2026-09-09,False,0,True,0.0,100.0,171768548.0,209453159.0,4.54,17.89,-13.35,-52.8,0.35,0.0,1.1,157890000.0,157890000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.28,-0.33,-1508600000.0,12244860000.0,-0.12,0.93,-4,False,False,0,2026-09-09 14:14
VHM,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,72.6,realtime,30300.0,108700.0,-78400.0,0.22,72500.0,146000.0,72600.0,131000.0,72400.0,199200.0,72700.0,77000.0,72300.0,203500.0,72800.0,39400.0,12M,72.5,72.68,71.86,19.19,77.78,62.65,1.14,-0.25,15.72,50.15,0.61,0.14,0.47,51.0,63.5,67.91,72.09,76.27,2.7,0.55,3.72,39991042.0,-0.28,62.95,73.99,4.11,85.71,79.5,66.6,-22796559.64,-233.39,-972311.79,-62.5,1.57,11188500.0,7116264.0,83.44,41.84,1.12,-0.68,2026-09-09,False,0,True,0.0,50.0,3547390666.0,4107412004.0,746.72,653.3,93.42,-138.07,6.59,0.5,28.55,26912810000.0,-43475540000.0,0.57,0.0,1.0,1.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.28,-0.33,-226909976600.0,828381360000.0,-0.27,0.93,-4,False,True,-3,2026-09-09 14:14
VIB,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,15.0,realtime,99900.0,499900.0,-400000.0,0.17,14900.0,586800.0,14950.0,128000.0,14850.0,672300.0,15000.0,415700.0,14800.0,335900.0,15050.0,358000.0,12M,14.9,14.8,15.04,18.01,15.19,16.18,-1.6,0.68,-7.91,51.64,0.0,0.07,-0.07,78.95,78.36,14.25,14.7,15.16,0.3,0.71,2.01,-174080300.0,-0.2,59.23,14.91,1.83,71.43,15.15,14.2,-418950386.22,-4.79,181450.26,-26.32,0.68,3173200.0,4670085.0,20.57,14.05,1.02,1.71,2026-09-09,False,0,True,0.0,4.99,54887287.0,169859884.0,96.04,37.07,57.14,50.74,1.53,0.43,7.8,7536081000.0,45471391000.0,-0.4,7.0,1.0,8.0,Mua,Trần Nhất Minh,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.28,-0.33,17078140000.0,47618250000.0,0.36,0.93,4,True,False,3,2026-09-09 14:14
VIC,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,247.0,realtime,12700.0,61900.0,-49200.0,0.17,247200.0,4600.0,247400.0,9500.0,247100.0,10200.0,247500.0,9500.0,247000.0,9400.0,247600.0,10000.0,12M,247.2,229.0,219.54,31.68,223.72,177.0,4.31,7.95,39.66,65.96,9.62,4.02,5.6,74.45,81.41,182.78,221.26,259.74,9.65,0.84,3.9,129175324.0,0.22,79.66,248.38,13.63,85.71,265.0,194.6,112177522.62,32.72,19167116.67,-26.37,0.33,2089800.0,6329225.0,265.0,66.7,20.59,14.98,2026-09-09,False,0,True,0.0,48.02,3483081526.0,3727215320.0,1557.08,1748.21,-191.13,-291.64,11.91,0.43,-17.39,68437290000.0,-114570080000.0,2.37,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.28,-0.33,-96856261600.0,527816300000.0,-0.18,0.93,-4,False,True,-3,2026-09-09 14:14
VIX,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,13.65,realtime,12200.0,502300.0,-490100.0,0.02,13600.0,2946300.0,13650.0,419500.0,13550.0,1195500.0,13700.0,596800.0,13500.0,2117700.0,13750.0,636100.0,12M,13.65,13.59,13.91,19.49,12.75,17.33,-2.3,0.44,-21.23,51.15,0.13,0.06,0.08,58.33,63.04,12.34,13.5,14.66,0.5,0.57,3.66,-759140868.0,-0.26,51.13,14.02,1.55,42.86,14.65,12.29,-1674858407.77,-15.11,423212.13,-42.37,0.73,31204900.0,42763681.0,32.53,11.0,1.11,5.41,2026-09-09,False,0,True,0.0,100.0,2274105437.0,2450287772.0,108.32,163.23,-54.9,30.64,-0.85,0.43,-13.17,14435570000.0,-373532565000.0,13.31,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.28,-0.33,-36683482500.0,430182595000.0,-0.09,0.93,-4,False,True,-3,2026-09-09 14:14
VJC,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,124.7,realtime,111300.0,55400.0,55900.0,0.67,124700.0,100.0,124800.0,800.0,124600.0,500.0,124900.0,1400.0,124500.0,1800.0,125000.0,1300.0,12M,124.7,125.51,127.98,18.28,131.39,131.78,-1.93,-0.65,-5.37,44.76,-0.8,0.36,-1.16,55.71,54.99,122.36,125.0,127.64,2.42,0.44,1.94,-2011802.0,0.03,61.1,125.02,0.44,57.14,128.5,121.5,78144467.03,1.01,11889.48,-55.93,0.63,846400.0,1339550.0,169.22,98.0,0.16,-0.64,2026-09-09,False,0,True,0.0,30.0,184088848.0,230727888.0,58.04,34.65,23.39,-19.32,1.41,0.29,6.06,29509860000.0,-11053830000.0,0.72,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.28,-0.33,-254253000.0,106310380000.0,-0.0,0.93,0,False,False,0,2026-09-09 14:14
VND,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,15.9,realtime,61700.0,275200.0,-213500.0,0.18,15900.0,9200.0,15950.0,70800.0,15850.0,204900.0,16000.0,377700.0,15800.0,1554800.0,16050.0,546600.0,12M,15.9,16.44,16.73,24.63,17.26,17.73,-1.73,-3.28,-10.32,39.55,-0.2,-0.03,-0.16,21.51,30.47,15.62,16.44,17.25,0.46,0.17,2.89,-404117972.0,-0.39,34.23,16.21,-1.44,21.43,17.35,15.65,-846994117.01,-9.4,-171607.15,-83.87,0.53,5048300.0,9477430.0,24.49,13.9,-5.92,-4.5,2026-09-09,False,0,True,0.0,100.0,1391235046.0,1522299908.0,14.24,29.3,-15.06,-28.94,0.22,0.36,-0.94,1053995000.0,1053995000.0,1.07,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.28,-0.33,-2790865000.0,81263955000.0,-0.03,0.93,-2,False,False,0,2026-09-09 14:14
VNM,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,61.4,realtime,52200.0,47100.0,5100.0,0.53,61300.0,20200.0,61400.0,9500.0,61200.0,33100.0,61500.0,32900.0,61100.0,27200.0,61600.0,30300.0,12M,61.4,61.59,60.35,26.36,59.68,59.95,2.05,-0.31,2.42,50.84,0.43,-0.37,0.8,14.21,13.52,60.49,62.2,63.9,1.19,0.27,1.94,33155297.0,-0.26,42.12,61.84,-2.83,-57.14,64.4,59.0,-200330692.55,-8.93,-138800.93,-75.0,0.36,1366500.0,3804330.0,73.11,53.26,-3.76,-0.97,2026-09-09,False,0,True,0.0,100.0,1048981947.0,2089955445.0,213.05,253.27,-46.29,198.79,-5.54,0.79,-23.46,59567169000.0,-77423126000.0,1.18,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.28,-0.33,31589752800.0,84041920000.0,0.38,0.93,4,True,False,3,2026-09-09 14:14
VPB,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,27.35,realtime,165600.0,391000.0,-225400.0,0.3,27400.0,75400.0,27450.0,337700.0,27350.0,238900.0,27500.0,357100.0,27300.0,222700.0,27550.0,299500.0,12M,27.4,26.53,26.21,27.52,25.67,27.09,1.22,3.28,1.14,60.88,0.52,0.18,0.34,77.48,80.93,24.11,26.21,28.3,0.64,0.78,2.34,-31542366.0,0.27,77.92,27.62,4.21,78.57,28.2,24.5,-398166432.02,17.63,2491321.13,-21.62,0.54,9005100.0,16734895.0,34.04,23.48,6.61,9.6,2026-09-09,False,0,True,0.0,30.0,568440277.0,2380177080.0,495.42,501.95,-6.52,-215.22,6.59,0.43,14.07,76974715000.0,-183485538000.0,4.31,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.28,-0.33,-46415735000.0,247094255000.0,-0.19,0.93,-4,False,True,-3,2026-09-09 14:14
VPI,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,58.5,realtime,252500.0,350400.0,-97900.0,0.42,58400.0,29100.0,58500.0,3700.0,58300.0,26300.0,58600.0,15600.0,58200.0,11000.0,58700.0,39100.0,12M,58.5,59.11,57.76,20.08,57.91,54.5,2.34,-1.03,7.34,49.14,0.95,-0.02,0.98,54.54,71.4,52.91,58.32,63.72,1.67,0.52,2.85,27450367.0,0.13,67.58,61.94,3.96,78.57,63.09,53.18,64946284.74,11.09,-682493.82,-56.11,1.02,2436300.0,2384404.0,63.09,46.27,-1.0,3.45,2026-09-09,False,0,True,0.0,49.0,123588471.0,156824292.0,120.88,45.17,75.71,167.52,0.99,0.79,3.18,18461640000.0,3985680000.0,0.04,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.28,-0.33,-3012280000.0,142304880000.0,-0.02,0.93,-1,False,False,0,2026-09-09 14:14
VPL,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,85.2,realtime,53400.0,29100.0,24300.0,0.65,84900.0,200.0,85000.0,3100.0,84800.0,4200.0,85100.0,4100.0,84700.0,2800.0,85200.0,9200.0,12M,84.9,78.69,80.05,24.57,77.36,83.17,-1.7,7.89,2.08,69.6,0.54,1.09,-0.55,80.51,74.19,72.24,77.5,82.75,2.55,1.0,3.0,20597200.0,-0.05,78.09,79.7,6.3,71.43,84.0,74.0,14776944.56,-4.35,1636343.72,-23.24,3.59,2298400.0,640680.0,111.0,67.0,10.4,7.47,2026-09-09,False,0,True,0.0,49.0,800566943.0,919950684.0,59.2,43.08,16.12,30.36,0.05,0.71,1.06,6012470000.0,7506580000.0,0.03,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.28,-0.33,54988394000.0,197320060000.0,0.28,0.93,4,True,False,3,2026-09-09 14:14
VPX,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,24.8,realtime,63800.0,140800.0,-77000.0,0.31,24700.0,37500.0,24750.0,500.0,24650.0,29800.0,24800.0,11100.0,24600.0,35100.0,24850.0,5200.0,12M,24.75,25.37,25.93,23.24,26.57,,-2.16,-2.44,,42.2,-0.22,-0.0,-0.22,35.51,45.17,24.3,25.29,26.27,0.67,0.23,2.71,6740500.0,-0.02,49.71,25.24,-0.22,42.86,26.3,24.0,24588654.63,-1.16,-32180.96,-67.39,0.35,324000.0,915225.0,34.5,23.8,-3.13,-2.37,2026-09-09,False,0,True,0.0,100.0,1799260701.0,1875000000.0,8.02,29.54,-21.52,-18.44,-0.4,0.57,-2.99,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.28,-0.33,-926015000.0,8041905000.0,-0.12,0.93,-4,False,False,0,2026-09-09 14:14
VRE,GAINER,HSX,2026-09-09 14:14,2026-09-09,14:14,26.4,realtime,110300.0,125800.0,-15500.0,0.47,26450.0,6200.0,26500.0,16600.0,26400.0,18300.0,26550.0,17400.0,26350.0,27500.0,26600.0,77400.0,12M,26.45,25.65,25.84,20.92,24.54,28.33,-0.74,3.12,-6.64,58.21,0.39,0.2,0.19,65.89,73.84,23.65,25.4,27.15,0.93,0.8,3.52,65206785.0,-0.25,82.08,26.41,5.36,57.14,27.95,23.65,36141495.34,-44.06,828026.52,-37.04,0.6,3437800.0,5737095.0,43.65,20.9,4.55,6.01,2026-09-09,False,0,True,0.0,49.0,880018281.0,1141121020.0,190.12,124.86,65.25,37.09,1.16,0.57,10.4,13652115000.0,-15231865000.0,0.5,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.28,-0.33,21560680000.0,91809440000.0,0.23,0.93,4,True,False,3,2026-09-09 14:14
VSC,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,13.55,realtime,137900.0,197300.0,-59400.0,0.41,13550.0,149100.0,13600.0,93000.0,13500.0,320600.0,13650.0,96600.0,13450.0,135100.0,13700.0,105300.0,12M,13.6,14.41,15.44,24.51,15.21,19.91,-6.67,-5.62,-31.69,36.45,-0.33,-0.08,-0.25,6.52,5.42,13.54,14.55,15.56,0.55,0.03,4.04,-59630000.0,-0.46,37.57,14.09,-5.46,-64.29,15.8,13.5,-432354576.64,-30.18,-1043136.18,-95.65,0.36,3950300.0,11096985.0,33.15,12.4,-11.11,-7.17,2026-09-09,False,0,True,0.0,49.0,177722501.0,183441477.0,13.62,21.58,-7.96,-90.41,0.54,0.21,4.87,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.28,-0.33,360193750.0,54116920000.0,0.01,0.93,0,False,False,0,2026-09-09 14:14
VTP,LOSER,HSX,2026-09-09 14:14,2026-09-09,14:14,50.7,realtime,34000.0,39700.0,-5700.0,0.46,50500.0,32000.0,50700.0,2700.0,50400.0,18100.0,50800.0,7300.0,50300.0,1000.0,50900.0,6400.0,12M,50.7,52.59,52.83,21.56,48.8,58.42,-0.45,-3.59,-13.21,41.4,-0.08,-0.47,0.39,7.49,8.37,50.66,53.73,56.8,1.73,0.01,3.41,5093026.0,0.05,46.61,51.98,-6.56,-78.57,58.1,49.5,-16199915.22,4.52,-129763.32,-98.67,0.6,452900.0,752855.0,82.42,43.4,-7.14,-1.55,2026-09-09,False,0,True,0.0,49.0,91464374.0,98923733.0,9.48,3.47,6.01,0.53,0.13,0.5,1.16,-9771220000.0,-16361280000.0,0.06,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.28,-0.33,-1581048600.0,23062700000.0,-0.07,0.93,-2,False,False,0,2026-09-09 14:14
