symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
VHM,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,72.7,realtime,73000.0,82000.0,-9000.0,0.47,72700.0,15700.0,72800.0,3600.0,72600.0,34900.0,72900.0,5300.0,72500.0,49700.0,73000.0,16400.0,12M,72.7,72.69,71.92,17.45,77.78,62.81,1.07,0.01,15.75,50.74,0.47,-0.01,0.48,37.02,43.33,67.98,72.18,76.37,2.68,0.56,3.69,54911320.0,-0.23,52.15,74.16,2.57,71.43,79.5,66.6,-23266820.88,-332.26,326147.95,-64.15,0.05,401300.0,7744453.0,83.44,41.84,-1.22,0.83,2026-09-11,False,0,True,0.0,50.0,3547801384.0,4107412004.0,724.86,1186.7,-461.84,-721.13,-7.19,0.44,-47.3,26912810000.0,-23228060000.0,-0.24,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.67,-1.75,1803229000.0,29823230000.0,0.06,0.06,0,False,False,0,Bán,,2026-09-11 09:29
VIB,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,13.6,realtime,25400.0,114300.0,-88900.0,0.18,13550.0,200400.0,13600.0,42500.0,13500.0,173500.0,13650.0,105700.0,13450.0,168600.0,13700.0,125300.0,12M,13.6,13.55,13.73,17.37,13.87,14.75,-1.31,0.37,-7.8,51.08,0.02,0.05,-0.03,79.42,82.93,13.0,13.44,13.89,0.26,0.67,1.91,-151848149.0,-0.13,67.05,13.73,1.9,71.43,13.83,12.97,-417559847.11,-2.8,142167.04,-31.51,0.04,173200.0,4713610.0,18.79,12.83,1.64,0.59,2026-09-11,False,0,True,0.0,4.99,53398987.0,169859884.0,120.24,26.53,92.59,78.72,1.4,0.44,13.6,7536081000.0,50772056000.0,-0.25,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.67,-1.75,-456683500.0,2373925000.0,-0.19,0.06,0,False,False,0,Mua,,2026-09-11 09:29
VIC,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,245.7,realtime,20200.0,44900.0,-24700.0,0.31,245800.0,500.0,245900.0,5600.0,245700.0,4100.0,246000.0,9900.0,245600.0,3000.0,246100.0,200.0,12M,245.9,232.26,221.65,35.09,223.72,178.44,4.79,5.87,37.81,64.55,9.82,2.68,7.14,72.91,74.34,184.83,225.11,265.4,9.0,0.76,3.66,129247762.0,0.27,79.17,254.84,9.71,71.43,265.0,194.6,110876270.81,41.34,13617814.64,-29.34,0.01,84900.0,6307210.0,265.0,66.7,11.52,17.94,2026-09-11,False,0,True,0.0,48.02,3482288783.0,3727215320.0,1547.52,1300.13,247.38,-161.24,12.05,0.44,59.55,68437290000.0,-104294710000.0,0.97,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.67,-1.75,1810842500.0,20996190000.0,0.09,0.06,0,False,False,0,,,2026-09-11 09:29
VIX,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,13.65,realtime,196200.0,219700.0,-23500.0,0.47,13650.0,783800.0,13700.0,320400.0,13600.0,813700.0,13750.0,305000.0,13550.0,906900.0,13800.0,409700.0,12M,13.7,13.61,13.89,17.79,12.75,17.24,-2.02,0.66,-20.53,51.68,0.12,0.02,0.09,58.08,58.72,12.37,13.53,14.69,0.47,0.57,3.43,-801468394.0,-0.29,57.73,14.08,0.64,42.86,14.65,12.29,-1725348281.1,-15.27,688529.29,-45.24,0.02,1028700.0,42282939.0,32.53,11.0,-2.84,1.33,2026-09-11,False,0,True,0.0,100.0,2274612013.0,2450287772.0,64.18,119.97,-55.79,8.76,-1.01,0.44,-11.7,14435570000.0,-552641955000.0,11.06,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.67,-1.75,253380000.0,14210170000.0,0.02,0.06,0,False,False,0,,,2026-09-11 09:29
VJC,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,124.1,realtime,11800.0,31500.0,-19700.0,0.27,124200.0,3200.0,124500.0,2000.0,124100.0,7100.0,124600.0,300.0,124000.0,6900.0,124700.0,1800.0,12M,124.5,125.41,127.75,18.14,130.74,131.7,-1.83,-0.73,-5.47,44.01,-0.73,0.27,-1.0,47.46,53.95,122.43,124.87,127.3,2.31,0.42,1.86,819257.0,0.01,58.67,125.29,0.49,28.57,128.5,121.5,77703863.66,0.4,36080.76,-59.32,0.1,133900.0,1279400.0,169.22,98.0,-0.16,-2.12,2026-09-11,False,0,True,0.0,30.0,184088848.0,230727888.0,38.04,34.13,3.91,-24.3,0.9,0.25,2.3,29509860000.0,-7795370000.0,0.36,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.67,-1.75,84870000.0,18194950000.0,0.0,0.06,0,False,False,0,,,2026-09-11 09:29
VND,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,15.75,realtime,44800.0,145900.0,-101100.0,0.23,15700.0,113000.0,15750.0,93300.0,15650.0,108100.0,15800.0,104300.0,15600.0,230000.0,15850.0,56700.0,12M,15.75,16.32,16.65,25.87,16.92,17.67,-1.98,-3.49,-10.87,37.62,-0.25,-0.06,-0.19,12.63,17.06,15.5,16.32,17.13,0.43,0.15,2.73,-375666509.0,-0.38,35.62,16.09,-2.04,-71.43,17.35,15.6,-866552381.97,-8.35,-175843.33,-90.62,0.03,294400.0,9461665.0,24.49,13.9,-5.97,-6.8,2026-09-11,False,0,True,0.0,100.0,1391625404.0,1522299908.0,10.11,62.22,-52.12,-71.72,-0.7,0.31,-5.94,1053995000.0,816245000.0,0.67,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.67,-1.75,23430000.0,4681970000.0,0.01,0.06,0,False,False,0,,,2026-09-11 09:29
VNM,LOSER,HSX,2026-09-11 09:29,2026-09-11,09:28,60.9,realtime,60600.0,107500.0,-46900.0,0.36,60900.0,19000.0,61000.0,3000.0,60800.0,55300.0,61100.0,1000.0,60700.0,71200.0,61200.0,100.0,12M,61.0,61.52,60.42,23.63,59.68,59.99,1.82,-0.85,1.68,48.18,0.29,-0.33,0.63,22.5,19.46,60.31,62.11,63.92,1.15,0.19,1.89,22372379.0,-0.22,40.02,61.47,-2.62,-57.14,64.4,60.4,-199739646.32,-6.8,-59164.7,-85.0,0.08,236500.0,3143865.0,73.11,53.26,-2.56,-1.61,2026-09-11,False,0,True,0.0,100.0,1049212492.0,2089955445.0,181.05,172.47,2.5,248.03,-3.31,0.81,-15.0,59567169000.0,-58257714000.0,0.12,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.67,-1.75,-5122484000.0,14621320000.0,-0.35,0.06,0,False,False,0,Mua,,2026-09-11 09:29
VPB,GAINER,HSX,2026-09-11 09:29,2026-09-11,09:28,27.55,realtime,399300.0,202000.0,197300.0,0.66,27400.0,77900.0,27450.0,30600.0,27350.0,46200.0,27500.0,113500.0,27300.0,115600.0,27550.0,156200.0,12M,27.45,26.7,26.31,28.46,25.69,27.09,1.48,2.81,1.33,61.01,0.53,0.12,0.41,79.06,78.55,24.2,26.39,28.57,0.6,0.74,2.19,-90595806.0,0.27,84.54,27.96,3.26,71.43,28.2,24.5,-388212988.82,17.91,1977691.96,-21.74,0.13,2040100.0,15854985.0,34.04,23.48,3.98,7.65,2026-09-11,False,0,True,0.0,30.0,570178728.0,2380177080.0,375.8,329.8,32.3,-236.87,4.71,0.44,21.26,76974715000.0,-178262603000.0,2.24,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.67,-1.75,17507510000.0,56522470000.0,0.31,0.06,0,False,False,0,,,2026-09-11 09:29
VPI,LOSER,HSX,2026-09-11 09:29,2026-09-11,09:28,60.9,realtime,38100.0,96100.0,-58000.0,0.28,60700.0,12700.0,60800.0,7700.0,60600.0,10600.0,60900.0,9100.0,60500.0,6000.0,61000.0,18300.0,12M,60.8,59.48,58.03,18.28,57.91,54.61,2.5,2.22,11.33,57.02,1.02,0.02,1.0,63.02,58.49,53.69,58.91,64.12,1.71,0.68,2.81,37312805.0,0.32,65.49,62.33,1.33,64.29,63.09,53.18,67102755.91,27.36,408665.85,-33.14,0.08,194100.0,2401111.0,63.09,46.27,2.74,11.46,2026-09-11,False,0,True,0.0,49.0,123373071.0,156824292.0,84.32,63.39,20.93,185.9,0.58,0.75,-7.43,18461640000.0,2419960000.0,0.13,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.67,-1.75,-4104640000.0,11837990000.0,-0.35,0.06,0,False,False,0,,,2026-09-11 09:29
VPL,LOSER,HSX,2026-09-11 09:29,2026-09-11,09:28,83.0,realtime,21400.0,22600.0,-1200.0,0.49,82800.0,1800.0,82900.0,100.0,82700.0,5900.0,83000.0,400.0,82600.0,2200.0,83100.0,4700.0,12M,82.7,79.61,80.34,28.03,77.36,83.21,-0.91,3.88,-0.61,59.46,1.07,1.05,0.02,71.83,78.14,71.47,78.04,84.6,2.5,0.86,3.02,20515700.0,-0.03,76.32,82.14,8.68,71.43,88.2,74.0,15053759.98,-2.54,1353446.23,-38.73,0.07,56200.0,752485.0,111.0,67.0,8.1,5.48,2026-09-11,False,0,True,0.0,49.0,799858833.0,919950684.0,137.54,64.85,72.68,92.64,1.14,0.69,8.75,6012470000.0,7847940000.0,0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.67,-1.75,654270000.0,4664010000.0,0.14,0.06,0,False,False,0,,,2026-09-11 09:29
VPX,LOSER,HSX,2026-09-11 09:29,2026-09-11,09:28,24.65,realtime,1300.0,8300.0,-7000.0,0.14,24600.0,4100.0,24650.0,11000.0,24550.0,11400.0,24700.0,9200.0,24500.0,30500.0,24750.0,4200.0,12M,24.65,25.24,25.84,23.17,26.33,,-2.32,-2.34,,41.47,-0.27,-0.04,-0.23,30.43,33.33,24.18,25.19,26.19,0.61,0.23,2.47,6909300.0,0.02,46.93,25.11,-1.45,42.86,26.3,24.0,24385883.2,1.27,-26815.66,-71.74,0.03,23800.0,864000.0,34.5,23.8,-2.57,-3.71,2026-09-11,False,0,True,0.0,100.0,1799556901.0,1875000000.0,2.5,26.92,-24.41,-19.58,-0.23,0.56,-3.66,20140000.0,20140000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.67,-1.75,-103935000.0,588835000.0,-0.18,0.06,0,False,False,0,,,2026-09-11 09:29
VRE,LOSER,HSX,2026-09-11 09:29,2026-09-11,09:29,26.15,realtime,21700.0,38800.0,-17100.0,0.36,26100.0,16600.0,26150.0,11600.0,26050.0,17700.0,26200.0,16500.0,26000.0,45200.0,26250.0,9600.0,12M,26.15,25.75,25.87,20.08,24.54,28.3,-0.46,1.55,-7.6,55.02,0.37,0.11,0.26,59.26,61.19,23.65,25.47,27.29,0.88,0.69,3.37,72373725.0,-0.28,79.21,26.72,4.32,57.14,27.95,23.65,39976905.91,-43.1,626688.35,-44.44,0.02,127000.0,5584835.0,43.65,20.9,3.77,2.75,2026-09-11,False,0,True,0.0,49.0,880727340.0,1141121020.0,151.11,111.91,39.2,58.33,1.08,0.62,4.19,13652115000.0,-13254865000.0,0.24,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.67,-1.75,-185515000.0,3324700000.0,-0.06,0.06,0,False,False,0,,,2026-09-11 09:29
VSC,LOSER,HSX,2026-09-11 09:29,2026-09-11,09:29,13.4,realtime,77500.0,338100.0,-260600.0,0.19,13400.0,60500.0,13450.0,223700.0,13350.0,125400.0,13500.0,78000.0,13300.0,165000.0,13550.0,65000.0,12M,13.45,14.24,15.29,25.98,14.86,19.77,-6.87,-5.55,-31.97,35.39,-0.39,-0.09,-0.3,4.08,5.17,13.24,14.4,15.56,0.51,0.09,3.79,-47136000.0,-0.49,35.33,13.78,-5.79,-78.57,15.8,13.35,-444634822.5,-28.82,-814121.65,-95.92,0.05,582700.0,10625805.0,33.15,12.4,-10.03,-9.12,2026-09-11,False,0,True,0.0,49.0,177692820.0,183441477.0,11.51,9.52,1.98,-92.39,0.58,0.25,6.17,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.67,-1.75,0.0,7847885000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-11 09:29
VTP,LOSER,HSX,2026-09-11 09:29,2026-09-11,09:29,50.6,realtime,2500.0,6700.0,-4200.0,0.27,50400.0,1400.0,50500.0,1600.0,50300.0,15100.0,50600.0,200.0,50200.0,7200.0,50700.0,1000.0,12M,50.6,52.22,52.66,19.72,48.8,58.28,-0.84,-3.1,-13.18,41.66,-0.33,-0.48,0.15,4.22,5.38,49.81,53.39,56.97,1.62,0.11,3.2,5999297.0,-0.13,27.28,50.89,-5.92,-85.71,58.1,50.2,-16925229.56,-11.21,-91871.07,-94.94,0.02,15700.0,719245.0,82.42,43.4,-5.6,-7.16,2026-09-11,False,0,True,0.0,49.0,91376664.0,98923733.0,14.99,7.34,7.65,4.77,0.18,0.5,1.23,-9771220000.0,-19447695000.0,0.06,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.67,-1.75,30290000.0,1040260000.0,0.03,0.06,0,False,False,0,,,2026-09-11 09:29
