symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,21.2,realtime,199000.0,33000.0,166000.0,0.86,21150.0,2800.0,21200.0,14000.0,21100.0,9600.0,21250.0,22000.0,21050.0,13400.0,21300.0,63400.0,12M,21.2,21.22,21.11,22.85,20.4,21.99,0.52,-0.09,-3.59,50.58,0.05,-0.04,0.09,61.4,58.49,20.93,21.37,21.81,0.35,0.31,1.65,6223830.0,0.57,40.25,21.08,-1.37,0.0,22.0,20.65,97146723.52,6.51,1863.23,-42.11,0.45,242900.0,536385.0,26.04,18.82,-0.47,-1.62,2026-07-10,False,0,True,0.0,100.0,745427347.0,928026375.0,2.37,2.05,0.32,0.5,0.0,0.42,0.04,590494000.0,266839000.0,0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.44,-1.43,,2026-07-10 10:54
SCS,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,48.8,realtime,2900.0,18400.0,-15500.0,0.14,48800.0,2500.0,48900.0,7400.0,48750.0,1200.0,48950.0,5000.0,48700.0,1400.0,49000.0,700.0,12M,48.8,49.47,50.56,31.99,50.91,53.28,-2.16,-1.35,-8.41,37.29,-0.55,0.03,-0.58,25.44,25.76,48.28,49.45,50.62,0.68,0.22,1.39,-8003736.0,-0.54,22.97,48.68,-0.64,-28.57,51.3,48.3,-15716466.33,-8.97,-20805.02,-73.68,0.17,21300.0,126785.0,63.3,48.3,1.04,-2.3,2026-07-10,False,0,True,0.0,30.0,22107520.0,30929304.0,1.63,5.1,-3.47,-53.59,0.29,0.11,2.13,19990000.0,19990000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.44,-1.43,,2026-07-10 10:54
SHB,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,13.25,realtime,92900.0,915500.0,-822600.0,0.09,13250.0,1345600.0,13300.0,1086500.0,13200.0,2285300.0,13350.0,1533400.0,13150.0,2440900.0,13400.0,2443900.0,12M,13.25,13.58,13.87,17.26,13.94,15.1,-2.09,-2.43,-12.25,31.87,-0.14,-0.03,-0.12,17.78,19.71,13.24,13.64,14.04,0.22,0.02,1.66,942562602.0,-0.09,40.88,13.34,-2.21,-35.71,14.1,13.2,1796674048.57,-4.23,-1692707.89,-93.33,0.11,4938100.0,46806900.0,19.17,12.26,-2.93,-3.99,2026-07-10,False,0,True,0.0,30.0,1255860762.0,1438260007.0,36.41,213.91,-177.49,-308.11,-1.67,0.37,-19.28,-7176304000.0,5230158000.0,0.13,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.44,-1.43,,2026-07-10 10:54
SHS,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:53,18.9,realtime,282500.0,439500.0,-157000.0,0.39,18800.0,811800.0,18900.0,233700.0,18700.0,543900.0,19000.0,274300.0,18600.0,555600.0,19100.0,191500.0,12M,18.9,18.77,18.39,15.53,17.42,20.11,2.07,0.69,-6.02,53.52,0.24,0.01,0.23,56.67,63.47,18.07,18.84,19.6,0.67,0.54,3.54,282054600.0,-0.12,55.84,18.9,0.43,57.14,20.0,18.0,-528906623.47,-6.48,435860.29,-55.0,0.35,4866900.0,13967445.0,30.0,14.5,3.85,3.85,2026-07-10,False,0,True,0.0,49.0,357579077.0,440736487.0,61.11,44.52,16.59,-64.68,0.26,0.37,6.72,498096740000.0,499814740000.0,12.49,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.44,-1.43,,2026-07-10 10:54
SIP,GAINER,HSX,2026-07-10 10:53,2026-07-10,10:53,49.7,realtime,4300.0,3400.0,900.0,0.56,49600.0,200.0,49700.0,300.0,49550.0,700.0,49750.0,4800.0,49500.0,1900.0,49800.0,5500.0,12M,49.7,50.3,51.54,25.47,51.33,52.97,-2.41,-1.19,-6.17,36.34,-0.59,0.04,-0.63,14.71,12.24,49.1,50.33,51.57,0.67,0.24,1.35,-2255362.0,-0.52,21.83,49.42,-1.26,-100.0,52.5,49.5,-9656896.47,-16.64,-10762.96,-75.86,0.07,10500.0,140705.0,63.15,45.83,-0.8,-4.42,2026-07-10,False,0,True,0.0,49.0,113054883.0,118635342.0,0.45,1.62,-1.17,-3.87,0.0,0.32,-0.03,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.44,-1.43,,2026-07-10 10:54
SJS,GAINER,HSX,2026-07-10 10:53,2026-07-10,10:53,47.8,ta_last_close,,,,,46200.0,200.0,47700.0,1200.0,45700.0,100.0,47800.0,5400.0,45500.0,200.0,47900.0,2000.0,12M,47.8,48.5,50.2,42.16,50.69,56.2,-3.39,-1.44,-14.95,34.89,-0.88,0.18,-1.05,65.68,64.24,47.11,48.25,49.39,1.29,0.3,2.7,187158.0,0.2,40.65,47.52,-0.27,-71.43,49.8,44.5,1506308.09,4.64,-620.36,-31.25,0.44,9600.0,21630.0,84.8,40.93,-0.42,-2.45,2026-07-10,False,0,True,0.0,50.0,147059433.0,148737414.0,0.04,0.76,-0.73,-0.92,-0.01,0.37,-0.1,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.44,-1.43,True,2026-07-10 10:54
SLS,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:53,149.0,ta_last_close,,,,,148000.0,200.0,150800.0,100.0,147100.0,200.0,150900.0,500.0,147000.0,700.0,151000.0,100.0,12M,149.0,149.68,151.13,42.8,147.51,160.47,-0.96,-0.45,-7.15,42.85,-0.22,0.03,-0.25,64.72,63.97,148.53,149.82,151.12,1.23,0.18,0.83,-217169.0,0.55,35.43,149.5,-0.59,-42.86,151.0,146.2,-98402.63,20.46,-123.97,-40.43,0.17,400.0,2300.0,182.46,132.5,-0.07,0.68,2026-07-10,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.44,-1.43,True,2026-07-10 10:54
SSB,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,15.9,realtime,396900.0,170000.0,226900.0,0.7,15850.0,5200.0,15900.0,31500.0,15800.0,1500.0,15950.0,81600.0,15750.0,33200.0,16000.0,82100.0,12M,15.9,15.74,15.06,41.38,15.37,15.0,4.52,1.02,6.0,61.26,0.46,-0.03,0.49,73.44,83.01,14.35,15.69,17.03,0.33,0.58,2.08,-741749.0,0.72,60.52,16.63,1.23,57.14,16.55,14.4,225668608.68,17.44,24496.71,-38.24,0.31,748700.0,2388130.0,19.75,13.23,-1.24,9.28,2026-07-10,False,0,True,0.0,30.0,1018277583.0,1028640000.0,28.99,12.5,16.49,48.99,0.28,0.79,0.72,-1588274000.0,5052155000.0,-0.01,2.0,4.0,6.0,Bán,Vũ Quốc Tuấn,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.44,-1.43,,2026-07-10 10:54
SSI,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,26.75,realtime,600.0,262000.0,-261400.0,0.0,26750.0,263000.0,26800.0,164300.0,26700.0,311000.0,26850.0,187600.0,26650.0,149600.0,26900.0,114500.0,12M,26.75,26.99,27.33,11.3,28.0,29.85,-1.24,-0.89,-10.39,45.68,-0.07,0.03,-0.11,46.24,48.65,26.32,27.02,27.72,0.58,0.31,2.17,422680831.0,-0.18,49.12,26.83,-0.93,57.14,28.0,26.15,-1390577679.47,-3.67,-17418.92,-67.74,0.17,2437000.0,14589730.0,39.44,25.2,1.33,2.29,2026-07-10,False,0,True,0.0,100.0,1722371513.0,2503089220.0,108.22,234.11,-125.89,-218.72,-1.85,0.21,-13.67,-39524240000.0,-76440171000.0,-0.36,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.44,-1.43,,2026-07-10 10:54
STB,GAINER,HSX,2026-07-10 10:53,2026-07-10,10:53,71.4,realtime,37700.0,141400.0,-103700.0,0.21,71300.0,15600.0,71400.0,11000.0,71200.0,19600.0,71500.0,24100.0,71100.0,21900.0,71600.0,33300.0,12M,71.4,71.59,70.3,27.18,67.82,62.43,1.83,-0.27,14.37,50.13,0.24,-0.3,0.54,8.93,5.96,69.75,71.99,74.23,1.78,0.37,2.49,223092500.0,-0.4,59.73,71.85,-1.99,-42.86,76.2,70.6,-161132988.6,-25.41,499090.66,-85.71,0.08,369400.0,4374615.0,76.8,45.95,-3.12,0.71,2026-07-10,False,0,True,0.0,30.0,350491423.0,565564714.0,66.35,178.76,-112.41,-536.03,0.97,0.21,5.73,-74812743000.0,-189095642000.0,-1.63,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.44,-1.43,,2026-07-10 10:54
SZC,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,21.3,realtime,25700.0,31700.0,-6000.0,0.45,21300.0,13400.0,21350.0,11100.0,21250.0,14000.0,21400.0,5100.0,21200.0,3300.0,21450.0,700.0,12M,21.3,22.3,23.87,37.48,22.8,28.83,-6.58,-4.48,-26.12,30.34,-0.72,-0.03,-0.69,22.67,19.32,20.85,22.44,24.03,0.53,0.14,2.49,-14069651.0,-0.3,28.56,21.24,-5.39,-85.71,24.2,20.8,-63233944.29,-3.54,-83490.81,-79.17,0.17,64100.0,370600.0,39.31,20.8,-4.48,-9.75,2026-07-10,False,0,True,0.0,20.0,33725268.0,35997172.0,2.53,1.15,1.38,0.34,0.01,0.42,0.26,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.44,-1.43,,2026-07-10 10:54
TCB,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,32.8,realtime,379600.0,36100.0,343500.0,0.91,32750.0,330200.0,32800.0,51900.0,32700.0,225900.0,32850.0,207900.0,32650.0,150800.0,32900.0,261400.0,12M,32.8,32.99,32.53,24.49,32.07,33.6,1.41,-0.58,-2.38,49.78,0.4,-0.0,0.4,62.61,71.02,30.61,32.78,34.96,0.65,0.5,1.98,122219627.0,-0.05,71.6,34.15,0.61,57.14,34.6,30.9,-354069900.31,-3.51,258408.67,-50.0,0.4,5103500.0,12828595.0,41.13,27.77,-1.8,4.96,2026-07-10,False,0,True,0.0,22.54,70436637.0,1597139381.0,169.19,450.97,-281.79,-1352.68,3.96,0.11,14.84,955511557000.0,1143022423000.0,14.51,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.44,-1.43,,2026-07-10 10:54
TCH,GAINER,HSX,2026-07-10 10:53,2026-07-10,10:53,13.85,realtime,105600.0,326000.0,-220400.0,0.24,13800.0,30800.0,13850.0,8500.0,13750.0,134000.0,13900.0,22300.0,13700.0,85700.0,13950.0,39300.0,12M,13.85,14.41,15.08,30.87,15.02,17.34,-4.44,-3.89,-20.13,35.75,-0.41,-0.02,-0.38,23.73,21.78,13.51,14.49,15.47,0.43,0.17,3.1,-22526941.0,-0.2,25.29,13.75,-4.26,-71.43,15.9,13.45,24911447.27,-37.71,-330753.08,-76.47,0.26,1006500.0,3887090.0,25.0,12.85,-2.81,-7.36,2026-07-10,False,0,True,0.0,51.0,372967334.0,465175704.0,11.85,32.19,-20.34,-157.37,1.35,0.21,4.21,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.44,-1.43,,2026-07-10 10:54
TMB,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:53,50.5,realtime,100.0,9800.0,-9700.0,0.01,50400.0,200.0,51400.0,300.0,46200.0,300.0,51500.0,100.0,46100.0,1000.0,51600.0,100.0,12M,50.5,51.49,52.05,41.63,52.38,54.04,-1.08,-1.92,-6.55,34.43,-0.4,-0.06,-0.35,19.44,27.29,50.53,51.5,52.46,0.6,0.0,1.19,-222740.0,-0.04,29.24,50.91,-0.52,-100.0,52.5,50.5,-45919.5,-7.37,-741.22,-100.0,2.6,9900.0,3810.0,66.77,47.02,-1.75,-3.63,2026-07-10,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.44,-1.43,,2026-07-10 10:54
TNG,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:53,18.7,realtime,12200.0,77900.0,-65700.0,0.14,18700.0,43900.0,18800.0,30400.0,18600.0,51300.0,18900.0,36300.0,18500.0,54100.0,19000.0,18500.0,12M,18.7,19.21,19.66,27.39,19.83,19.53,-2.29,-2.65,-4.25,35.6,-0.19,-0.09,-0.09,47.78,42.59,18.51,19.35,20.2,0.59,0.11,3.16,25924182.0,-0.03,51.95,19.06,-4.26,-78.57,20.3,17.3,15673926.17,-1.83,-25131.54,-50.0,0.16,90100.0,574440.0,27.34,16.2,-5.56,-1.06,2026-07-10,False,0,True,0.0,49.0,34648793.0,63078320.0,3.03,4.66,-1.63,1.27,0.09,0.32,-0.39,-7724580000.0,-11856460000.0,-0.19,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.44,-1.43,,2026-07-10 10:54
TPB,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,16.15,realtime,197500.0,223600.0,-26100.0,0.47,16150.0,241100.0,16200.0,98800.0,16100.0,453800.0,16250.0,223500.0,16050.0,360100.0,16300.0,224000.0,12M,16.15,16.25,16.18,21.51,15.7,16.77,0.43,-0.62,-3.7,48.2,0.06,-0.03,0.09,31.37,32.68,15.91,16.3,16.7,0.3,0.31,1.86,658288226.0,0.08,67.44,16.29,-1.27,42.86,16.8,15.95,62794176.71,46.34,341189.34,-76.47,0.09,1228900.0,14121230.0,21.71,14.0,0.31,-1.22,2026-07-10,False,0,True,0.0,30.0,182152787.0,832214061.0,31.2,40.17,-8.97,-119.2,1.09,0.26,4.48,-4879962000.0,-9668586000.0,0.04,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.44,-1.43,,2026-07-10 10:54
TVD,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:53,8.9,realtime,15000.0,16200.0,-1200.0,0.48,8800.0,6400.0,8900.0,14500.0,8700.0,8200.0,9000.0,15300.0,8600.0,6200.0,9100.0,10900.0,12M,8.9,9.13,9.33,33.7,9.24,9.56,-2.14,-2.52,-6.9,29.02,-0.11,-0.01,-0.1,30.56,26.85,8.92,9.12,9.33,0.14,0.0,1.57,482484.0,0.33,14.44,9.0,-0.9,-42.86,9.5,8.9,-319957.11,34.94,-1183.04,-75.0,1.21,31300.0,25953.0,12.65,8.8,-3.26,-5.32,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.44,-1.43,,2026-07-10 10:54
VC3,GAINER,HNX,2026-07-10 10:53,2026-07-10,10:53,26.3,realtime,218900.0,342700.0,-123800.0,0.39,26200.0,24300.0,26300.0,2600.0,26100.0,20800.0,26400.0,13000.0,26000.0,20700.0,26500.0,12300.0,12M,26.3,26.45,26.39,30.7,25.61,26.95,0.23,-0.57,-2.41,46.97,0.03,-0.04,0.08,35.71,32.01,26.12,26.52,26.91,0.4,0.23,1.52,42170343.0,0.27,44.69,26.49,-1.04,-35.71,27.3,25.9,94882145.17,7.15,-17463.42,-71.43,0.46,561600.0,1207840.0,29.4,24.3,-0.75,-1.13,2026-07-10,False,0,True,0.0,49.0,67304772.0,67822986.0,2.58,3.14,-0.56,2.69,-0.03,0.63,-0.25,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.44,-1.43,,2026-07-10 10:54
VCB,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,61.0,realtime,48100.0,76700.0,-28600.0,0.39,61000.0,156100.0,61100.0,74900.0,60900.0,77300.0,61200.0,35000.0,60800.0,76400.0,61300.0,14000.0,12M,61.0,61.61,61.61,11.53,60.03,61.95,0.0,-0.99,-1.53,43.93,-0.12,-0.08,-0.04,22.22,25.46,60.57,61.61,62.65,0.86,0.21,1.41,127335214.0,-0.23,55.12,61.5,-0.74,-14.29,63.1,60.7,-381026482.08,-4.65,-125963.8,-87.5,0.14,512900.0,3766845.0,78.8,56.0,-0.65,-0.97,2026-07-10,False,0,True,0.0,30.0,818374393.0,2506702528.0,68.61,105.82,-37.22,-410.85,5.57,0.32,14.18,31688455000.0,79532566000.0,-0.0,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.44,-1.43,,2026-07-10 10:54
VCG,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,20.6,realtime,84600.0,57100.0,27500.0,0.6,20600.0,39600.0,20650.0,13500.0,20550.0,172500.0,20700.0,64700.0,20500.0,90300.0,20750.0,80100.0,12M,20.6,20.41,20.6,20.27,19.97,22.51,-0.92,0.93,-8.49,52.8,0.08,0.08,-0.0,51.85,47.41,19.26,20.27,21.27,0.51,0.67,2.48,69486900.0,-0.15,71.92,20.8,0.4,42.86,21.75,19.4,-426325279.35,-2.36,471141.38,-51.11,0.13,453700.0,3455515.0,29.1,18.1,5.1,5.1,2026-07-10,False,0,True,0.0,49.0,302066125.0,316769484.0,58.96,22.53,36.43,61.88,0.57,0.68,4.03,25407900000.0,37517629000.0,0.21,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.44,-1.43,,2026-07-10 10:54
VCI,LOSER,HSX,2026-07-10 10:53,2026-07-10,10:53,25.0,realtime,32100.0,260200.0,-228100.0,0.11,25000.0,54900.0,25050.0,93400.0,24950.0,151300.0,25100.0,122000.0,24900.0,135100.0,25150.0,64400.0,12M,25.0,24.72,24.99,16.41,23.3,26.86,-1.08,1.13,-6.92,53.46,0.09,0.11,-0.03,61.4,61.13,23.93,24.66,25.39,0.64,0.73,2.56,-21668178.0,-0.18,61.75,24.93,0.1,57.14,25.9,23.4,-506004402.04,-4.91,830315.39,-47.37,0.19,1301800.0,6878095.0,35.84,23.15,3.95,5.93,2026-07-10,False,0,True,0.0,100.0,939732387.0,1147631925.0,66.8,43.73,23.08,-59.9,0.65,0.47,7.77,10987630000.0,48723070000.0,0.34,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.44,-1.43,,2026-07-10 10:54
