symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,18.15,realtime,0.0,136200.0,-136200.0,0.0,18150.0,3053200.0,,0.0,18100.0,9800.0,0.0,0.0,18050.0,10000.0,0.0,0.0,12M,18.15,17.9,18.89,30.54,18.58,18.57,-5.24,1.4,-2.26,49.37,-0.72,0.01,-0.72,34.11,19.41,15.74,18.06,20.38,0.73,0.52,4.02,1416129.0,-0.28,44.38,16.46,-3.82,-71.43,20.65,16.05,-180282276.92,-10.7,153179.67,-40.0,1.02,3173500.0,3116085.0,29.73,14.95,-2.16,-10.37,2026-07-30,False,0,True,0.0,49.0,169700021.0,230266305.0,16.61,30.72,-14.12,-4.31,0.86,0.44,-2.58,2420575000.0,-51642630000.0,1.1,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-6.85,2.3,2026-07-30 13:24
REE,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,44.9,realtime,23100.0,9300.0,13800.0,0.71,44900.0,2800.0,44950.0,2200.0,44850.0,500.0,45000.0,15300.0,44800.0,1500.0,45100.0,4200.0,12M,44.9,45.97,48.4,46.26,47.26,52.55,-5.02,-2.33,-14.56,32.81,-1.37,0.05,-1.42,42.81,39.41,43.29,45.88,48.47,1.04,0.31,2.32,-12461776.0,-0.43,30.74,43.91,-1.04,-64.29,50.1,42.5,-35485457.63,-14.88,-105396.66,-50.0,0.49,260400.0,530220.0,64.52,42.5,-2.07,-9.57,2026-07-30,False,0,True,0.0,49.0,0.0,305220527.0,6.49,5.14,1.34,-4.71,-0.04,0.61,0.53,3968010000.0,13784990000.0,0.0,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-6.85,2.3,2026-07-30 13:24
SAB,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,43.55,realtime,23600.0,20400.0,3200.0,0.54,43550.0,2500.0,43600.0,10800.0,43500.0,7000.0,43650.0,15700.0,43450.0,2400.0,43700.0,6200.0,12M,43.55,43.84,44.11,22.95,45.53,43.63,-0.61,-0.66,-0.18,45.31,-0.32,-0.04,-0.29,41.67,44.16,42.87,43.79,44.71,0.81,0.37,1.86,-13464053.0,-0.2,40.58,43.33,-0.14,-21.43,45.66,42.1,-44303473.95,-5.3,-33473.86,-46.69,0.6,347200.0,575014.0,53.42,39.34,0.42,-4.22,2026-07-30,False,0,True,0.0,100.0,530079200.0,1282562372.0,43.38,23.42,19.96,8.05,0.44,0.5,3.54,71805000.0,-6521235000.0,0.19,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-6.85,2.3,2026-07-30 13:24
SBT,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,21.3,realtime,234300.0,53100.0,181200.0,0.82,21250.0,1700.0,21300.0,11900.0,21200.0,1500.0,21350.0,38100.0,21150.0,3100.0,21400.0,76400.0,12M,21.3,20.96,21.02,35.62,20.4,21.97,-0.29,1.62,-3.05,59.84,-0.07,0.0,-0.08,49.43,36.29,20.55,21.0,21.45,0.33,0.83,1.55,-5625205.0,0.52,22.83,20.74,-0.55,14.29,21.3,20.45,84143280.54,8.05,42690.54,-10.53,1.09,654300.0,599325.0,26.04,19.15,1.19,2.16,2026-07-30,False,0,True,0.0,100.0,745925621.0,928026375.0,2.54,7.24,-4.69,-9.35,-0.15,0.5,-0.42,-656867000.0,-606707000.0,-0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-6.85,2.3,2026-07-30 13:24
SCS,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,43.25,realtime,30700.0,20600.0,10100.0,0.6,43250.0,3700.0,43300.0,1900.0,43200.0,3300.0,43400.0,5500.0,43150.0,4900.0,43450.0,400.0,12M,43.25,44.68,46.31,48.88,44.76,49.52,-3.52,-3.2,-12.66,27.59,-1.11,-0.2,-0.91,18.59,12.16,42.28,45.02,47.76,0.74,0.18,1.71,-7250524.0,-0.32,21.82,42.89,-4.47,-85.71,47.15,42.0,-13793422.69,-6.1,-21664.48,-71.53,1.01,122700.0,121298.0,57.17,42.0,-5.03,-7.72,2026-07-30,False,0,True,0.0,30.0,22314650.0,30929304.0,1.5,2.87,-1.37,-10.75,0.03,0.28,0.32,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-6.85,2.3,2026-07-30 13:24
SHB,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,11.6,realtime,791500.0,2216200.0,-1424700.0,0.26,11600.0,1556400.0,11650.0,1081500.0,11550.0,2081300.0,11700.0,1042500.0,11500.0,1126000.0,11750.0,859900.0,12M,11.6,12.25,13.04,46.88,12.31,14.89,-6.06,-5.31,-22.1,32.16,-0.57,-0.08,-0.49,13.77,10.7,10.87,12.42,13.97,0.34,0.24,2.93,-174413885.0,-0.07,27.43,11.19,-6.1,-85.71,13.95,11.1,1449682365.73,-4.48,-2780268.04,-76.19,1.01,52546200.0,52247415.0,19.17,11.1,-8.66,-15.33,2026-07-30,False,0,True,0.0,30.0,1390876692.0,1603260007.0,269.59,201.85,67.74,60.87,4.31,0.39,10.17,-1795523000.0,-6230226000.0,0.0,8.0,0.0,8.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-6.85,2.3,2026-07-30 13:24
SHS,GAINER,HNX,2026-07-30 13:23,2026-07-30,13:23,15.7,realtime,16100.0,153700.0,-137600.0,0.09,15600.0,360300.0,15700.0,131300.0,15500.0,591000.0,15800.0,327100.0,15400.0,278800.0,15900.0,495400.0,12M,15.7,16.35,17.24,38.6,17.73,19.8,-5.16,-3.98,-20.71,42.1,-0.88,-0.13,-0.75,37.37,26.7,13.41,16.81,20.21,1.07,0.34,6.82,-22880200.0,-0.14,21.07,14.24,-9.69,-85.71,20.0,13.0,-588941522.27,-8.1,-1075207.66,-50.91,0.53,8403700.0,15997835.0,30.0,13.0,-7.1,-16.49,2026-07-30,False,0,True,0.0,49.0,359722038.0,440736487.0,17.85,56.29,-38.44,-33.16,-0.08,0.5,-5.85,5672000000.0,12495670000.0,0.06,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-6.85,2.3,2026-07-30 13:24
SIP,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,47.85,realtime,25200.0,7800.0,17400.0,0.76,47850.0,1800.0,47900.0,1300.0,47800.0,5500.0,47950.0,3900.0,47750.0,1000.0,48000.0,500.0,12M,47.85,48.12,49.82,49.97,49.03,52.07,-3.41,-0.56,-8.1,41.69,-0.94,0.04,-0.98,34.65,25.21,45.74,48.27,50.81,0.78,0.42,1.63,-3066560.0,-0.33,29.74,46.43,-1.66,-64.29,50.4,46.1,-9808184.21,-5.15,-9548.65,-50.7,0.43,33000.0,77445.0,62.97,45.83,-0.42,-4.3,2026-07-30,False,0,True,0.0,49.0,113135634.0,118635342.0,1.47,0.35,1.11,-4.13,0.02,0.33,0.45,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-6.85,2.3,2026-07-30 13:24
SJS,LOSER,HSX,2026-07-30 13:23,2026-07-30,13:23,46.95,realtime,1800.0,30700.0,-28900.0,0.06,46000.0,1000.0,46950.0,500.0,45700.0,1600.0,47000.0,2500.0,45600.0,1500.0,47050.0,3400.0,12M,46.95,47.64,48.98,63.75,50.57,55.3,-2.74,-1.45,-15.1,31.5,-0.52,0.05,-0.57,65.42,66.81,46.82,47.63,48.44,1.42,0.08,3.02,-665016.0,0.76,19.24,47.11,-1.0,7.14,48.6,44.5,1336606.01,104.6,-2134.15,-38.75,0.74,32500.0,43690.0,84.8,44.5,-2.19,-1.78,2026-07-30,False,0,True,0.0,50.0,147067183.0,148737414.0,0.32,0.39,-0.07,-0.41,-0.0,0.39,0.01,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-6.85,2.3,2026-07-30 13:24
SLS,GAINER,HNX,2026-07-30 13:23,2026-07-30,13:23,127.2,realtime,2800.0,2700.0,100.0,0.51,127100.0,200.0,127900.0,400.0,127000.0,600.0,129500.0,300.0,126600.0,300.0,130000.0,100.0,12M,127.2,138.63,145.12,63.6,135.94,157.71,-4.47,-8.24,-19.35,15.13,-6.01,-2.09,-3.92,8.27,8.93,122.96,141.88,160.79,2.59,0.11,2.04,-191274.0,-0.37,12.72,127.97,-10.19,-57.14,150.0,125.0,-66041.04,-38.64,-8613.99,-91.2,2.37,5500.0,2320.0,179.69,125.0,-14.34,-15.2,2026-07-30,False,0,True,0.0,49.0,4641210.0,4798053.0,0.02,0.06,-0.04,-0.13,-0.0,0.11,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-6.85,2.3,2026-07-30 13:24
SSB,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,15.45,realtime,146500.0,96300.0,50200.0,0.6,15400.0,1200.0,15450.0,36300.0,15350.0,1500.0,15500.0,61500.0,15300.0,1200.0,15550.0,65800.0,12M,15.45,15.65,15.32,35.59,15.37,15.07,2.15,-1.28,2.52,45.81,0.01,-0.11,0.12,36.7,35.42,15.16,15.86,16.56,0.42,0.21,2.72,-25464863.0,0.56,46.25,15.34,-2.19,-85.71,16.55,14.95,239388985.84,11.17,-71504.64,-61.54,0.54,1206200.0,2216445.0,19.75,13.23,-3.44,-6.36,2026-07-30,False,0,True,0.0,30.0,1019134389.0,1028640000.0,13.03,13.61,-0.58,-0.57,-0.26,0.33,-0.08,1642604000.0,306691000.0,0.12,11.0,5.0,16.0,Mua,Nguyễn Ngọc Quỳnh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-6.85,2.3,2026-07-30 13:24
SSI,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,24.1,realtime,72600.0,50600.0,22000.0,0.59,24100.0,67800.0,24150.0,92000.0,24050.0,140900.0,24200.0,188400.0,24000.0,190600.0,24250.0,212800.0,12M,24.1,24.35,25.74,39.66,25.58,29.29,-5.4,-1.03,-17.72,45.4,-0.99,-0.03,-0.96,34.13,20.99,21.2,24.72,28.24,0.95,0.41,3.94,193041924.0,-0.13,34.51,22.12,-5.57,-85.71,27.8,21.7,-1527885042.15,-3.83,1819722.33,-50.0,0.94,20797100.0,22049310.0,39.44,21.7,-3.6,-11.07,2026-07-30,False,0,True,0.0,100.0,1754908913.0,2503089220.0,207.88,360.16,-152.28,-894.2,-1.16,0.11,19.22,-24112741000.0,11638270000.0,-0.91,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-6.85,2.3,2026-07-30 13:24
STB,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,72.6,realtime,28400.0,52600.0,-24200.0,0.35,72600.0,5100.0,72700.0,14800.0,72500.0,27100.0,72800.0,61600.0,72400.0,11800.0,72900.0,30700.0,12M,72.6,71.92,70.97,15.58,67.82,63.43,1.34,0.95,14.46,53.35,0.33,0.04,0.29,58.21,62.36,69.0,71.55,74.09,2.2,0.71,3.03,196159000.0,-0.27,65.41,72.65,2.44,64.29,75.0,68.3,-139124571.21,-18.51,649713.56,-35.82,0.29,1167600.0,4088250.0,76.8,45.95,1.11,0.0,2026-07-30,False,0,True,0.0,30.0,354829781.0,565564714.0,197.72,238.55,-40.82,-391.59,-1.01,0.22,13.59,47965080000.0,-31562111000.0,1.33,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-6.85,2.3,2026-07-30 13:24
SZC,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,18.0,realtime,52800.0,25000.0,27800.0,0.68,18000.0,1300.0,18050.0,16300.0,17950.0,3600.0,18100.0,8500.0,17900.0,8900.0,18150.0,12400.0,12M,18.0,19.48,21.7,57.97,19.22,27.59,-10.23,-7.6,-34.76,27.77,-1.33,-0.14,-1.19,16.12,10.66,16.73,19.73,22.72,0.66,0.21,3.67,-16055628.0,-0.19,14.39,17.35,-8.38,-85.71,22.9,16.9,-57072623.53,-2.5,-86409.92,-72.5,0.82,291600.0,356435.0,39.31,16.9,-10.67,-20.18,2026-07-30,False,0,True,0.0,20.0,33473868.0,35997172.0,5.43,1.71,3.72,6.21,0.04,0.5,0.4,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-6.85,2.3,2026-07-30 13:24
TCB,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,29.15,realtime,66400.0,49200.0,17200.0,0.57,29150.0,167000.0,29200.0,115100.0,29100.0,96600.0,29250.0,155000.0,29050.0,848800.0,29300.0,250800.0,12M,29.15,30.36,31.36,40.28,30.81,33.21,-3.19,-3.99,-12.23,35.89,-1.07,-0.28,-0.79,17.58,10.23,27.03,31.04,35.05,0.81,0.26,2.78,17035137.0,-0.12,22.51,27.85,-6.8,-85.71,34.6,27.8,-306966682.48,-10.85,-1227661.83,-70.33,0.98,12125200.0,12392265.0,41.13,27.77,-8.62,-13.88,2026-07-30,False,0,True,0.0,22.54,98392567.0,1597139381.0,184.01,538.64,-354.63,-939.87,-2.56,0.11,-18.71,91986109000.0,205188264000.0,0.45,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-6.85,2.3,2026-07-30 13:24
TCH,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,11.65,realtime,130300.0,144100.0,-13800.0,0.47,11650.0,156000.0,11700.0,277300.0,11600.0,210700.0,11750.0,263000.0,11550.0,58700.0,11800.0,303200.0,12M,11.65,12.66,13.89,42.93,13.0,16.72,-8.86,-7.98,-30.32,31.28,-0.88,-0.14,-0.75,19.68,13.5,10.65,12.91,15.17,0.6,0.22,5.15,-64192458.0,-0.19,25.02,11.22,-10.65,-71.43,14.75,10.55,47874952.47,-27.39,-553692.6,-73.49,0.67,3171500.0,4727245.0,25.0,10.55,-15.58,-19.1,2026-07-30,False,0,True,0.0,51.0,376688047.0,465175704.0,54.47,68.1,-13.62,-60.89,-0.19,0.44,0.66,-16980000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-6.85,2.3,2026-07-30 13:24
TMB,GAINER,HNX,2026-07-30 13:23,2026-07-30,13:23,49.0,realtime,1300.0,0.0,1300.0,1.0,49000.0,100.0,49600.0,900.0,48500.0,100.0,49700.0,500.0,48100.0,500.0,49800.0,100.0,12M,49.0,50.46,51.28,51.33,51.37,53.27,-1.6,-2.89,-8.02,34.02,-0.55,-0.07,-0.47,46.67,54.38,48.98,50.57,52.16,0.78,0.01,1.59,-153592.0,-0.29,7.78,49.59,-1.27,-42.86,51.9,48.0,-25617.46,-115.64,-665.09,-71.43,0.55,1300.0,2385.0,61.74,47.02,-4.48,-4.85,2026-07-30,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-6.85,2.3,2026-07-30 13:24
TNG,GAINER,HNX,2026-07-30 13:23,2026-07-30,13:23,17.7,realtime,49300.0,12700.0,36600.0,0.8,17600.0,24900.0,17700.0,19300.0,17500.0,16600.0,17800.0,52900.0,17400.0,24200.0,17900.0,24000.0,12M,17.7,17.79,18.68,53.06,18.22,19.28,-4.76,-0.51,-8.2,44.84,-0.51,0.04,-0.55,63.88,59.13,16.25,17.83,19.41,0.73,0.46,4.12,12301111.0,-0.13,31.83,16.75,0.39,-64.29,19.8,15.1,20627764.81,-6.26,-587.49,-25.71,0.28,158000.0,561935.0,27.34,15.1,-0.56,-9.69,2026-07-30,False,0,True,0.0,49.0,35092710.0,63078320.0,9.43,2.65,6.78,-7.88,0.03,0.39,1.79,-4086070000.0,-4086070000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-6.85,2.3,2026-07-30 13:24
TPB,GAINER,HSX,2026-07-30 13:23,2026-07-30,13:23,14.4,realtime,53600.0,37200.0,16400.0,0.59,14400.0,233600.0,14450.0,113600.0,14350.0,90200.0,14500.0,567300.0,14300.0,550500.0,14550.0,233400.0,12M,14.4,14.88,15.48,36.22,15.27,16.65,-3.88,-3.23,-13.51,36.43,-0.54,-0.08,-0.45,18.22,13.13,13.32,15.11,16.9,0.41,0.3,2.85,425461787.0,-0.17,16.15,13.7,-5.14,-71.43,16.8,13.75,44911164.28,-40.97,-568122.3,-70.45,0.62,5833300.0,9375150.0,21.71,13.75,-6.49,-12.73,2026-07-30,False,0,True,0.0,30.0,219024932.0,832214061.0,58.39,166.34,-107.95,-536.56,-1.51,0.11,8.22,-6965704000.0,-19412188000.0,0.02,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-6.85,2.3,2026-07-30 13:24
TVD,GAINER,HNX,2026-07-30 13:23,2026-07-30,13:23,8.7,realtime,10400.0,6400.0,4000.0,0.62,8700.0,100.0,8800.0,2500.0,8600.0,12200.0,8900.0,20900.0,8500.0,6900.0,9000.0,10800.0,12M,8.7,8.85,9.1,29.97,9.2,9.47,-2.75,-1.69,-8.13,39.18,-0.15,-0.01,-0.14,29.63,29.63,8.48,8.87,9.26,0.22,0.28,2.53,429174.0,0.55,48.94,8.61,-1.65,-78.57,9.3,8.4,25615.33,108.47,-318.71,-66.67,0.58,16800.0,29145.0,12.65,8.4,-4.4,-5.43,2026-07-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-6.85,2.3,2026-07-30 13:24
