symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-06-26 14:57,2026-06-26,14:57,21.3,realtime,175300.0,39000.0,136300.0,0.82,21250.0,6400.0,21300.0,17400.0,21200.0,6400.0,21350.0,73500.0,21150.0,8400.0,21400.0,123500.0,12M,21.3,21.24,21.07,20.91,20.4,21.88,0.81,0.28,-2.65,53.3,0.2,-0.01,0.21,67.73,72.07,19.84,21.09,22.35,0.45,0.58,2.11,15299766.0,0.57,57.32,21.88,1.51,28.57,22.0,19.7,101380739.49,6.93,3070.2,-37.84,0.67,421000.0,625890.0,26.04,18.44,-1.16,4.67,2026-06-26,False,0,True,0.0,100.0,745391158.0,928026375.0,8.45,2.67,5.77,3.74,0.04,0.47,0.96,-44137337000.0,-43837833000.0,-3.18,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.45,2.6,2026-06-26 14:58
SCS,LOSER,HSX,2026-06-26 14:57,2026-06-26,14:57,48.3,realtime,31800.0,44000.0,-12200.0,0.42,48300.0,7800.0,48800.0,800.0,48250.0,4000.0,48850.0,1300.0,48200.0,6300.0,48900.0,10300.0,12M,48.3,50.21,51.29,24.71,51.39,53.82,-2.11,-3.8,-10.26,24.35,-0.68,-0.1,-0.59,11.85,15.66,48.85,50.27,51.7,0.76,0.0,1.57,-7762903.0,-0.44,29.91,49.24,-1.47,-50.0,51.5,49.05,-17153930.9,-7.62,-82661.39,-100.0,2.53,335200.0,132660.0,63.3,48.3,-3.3,-5.48,2026-06-26,False,0,True,0.0,30.0,21399660.0,30623094.0,1.02,17.78,-16.76,-59.93,-0.12,0.05,-0.2,300855000.0,305955000.0,0.02,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,0.45,2.6,2026-06-26 14:58
SHB,GAINER,HSX,2026-06-26 14:57,2026-06-26,14:57,13.65,realtime,526600.0,6600.0,520000.0,0.99,13650.0,1725400.0,13700.0,2775500.0,13600.0,4042800.0,13750.0,1555300.0,13550.0,2335100.0,13800.0,1775700.0,12M,13.65,13.79,14.07,13.53,14.22,15.1,-1.99,-1.02,-9.6,41.69,-0.09,0.0,-0.09,19.95,19.83,13.55,13.78,14.0,0.23,0.23,1.68,1251619932.0,0.11,56.8,13.74,-0.81,-42.86,14.15,13.5,2087501947.73,5.29,-490659.16,-75.0,0.82,39538000.0,48061445.0,19.17,11.12,-1.09,-1.09,2026-06-26,False,0,True,0.0,30.0,1243120869.0,1438260007.0,66.75,138.15,-71.4,65.04,-2.56,0.63,-17.7,-15771888000.0,-10349357000.0,-0.23,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.45,2.6,2026-06-26 14:58
SHS,GAINER,HNX,2026-06-26 14:57,2026-06-26,14:57,18.2,realtime,226600.0,205400.0,21200.0,0.52,18200.0,17500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.2,18.41,18.12,11.08,17.13,19.87,1.6,-1.14,-8.4,48.26,0.17,-0.09,0.25,30.44,39.67,17.54,18.44,19.34,0.67,0.37,3.68,515427500.0,-0.05,61.5,18.76,-0.71,50.0,19.6,17.1,-492874719.65,-2.62,-425667.28,-73.68,0.45,6207500.0,13677055.0,30.0,11.6,0.0,1.11,2026-06-26,False,0,True,0.0,49.0,358931277.0,440736487.0,23.72,92.12,-68.41,-14.15,-1.5,0.42,-12.94,-509760000.0,-509760000.0,,3.0,1.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.45,2.6,2026-06-26 14:58
SIP,LOSER,HSX,2026-06-26 14:57,2026-06-26,14:57,50.1,realtime,6100.0,21100.0,-15000.0,0.22,50100.0,500.0,50300.0,1000.0,50000.0,9400.0,50400.0,1100.0,49950.0,1000.0,50500.0,700.0,12M,50.1,51.07,52.35,26.26,52.6,53.44,-2.45,-1.9,-6.25,35.42,-0.7,0.02,-0.71,18.64,20.53,49.58,50.89,52.2,0.88,0.2,1.76,-55991.0,-0.18,27.19,50.54,-1.09,21.43,52.5,49.55,-11565456.92,-6.56,-19919.44,-81.36,0.14,28700.0,198080.0,63.15,45.83,-3.65,-3.09,2026-06-26,False,0,True,0.0,49.0,113034223.0,118635342.0,0.73,2.68,-1.95,-6.28,0.02,0.26,-0.06,-26145000.0,-26145000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.45,2.6,2026-06-26 14:58
SJS,GAINER,HSX,2026-06-26 14:57,2026-06-26,14:57,48.0,realtime,1100.0,17600.0,-16500.0,0.06,48000.0,1600.0,48150.0,1900.0,47550.0,100.0,48200.0,1000.0,47500.0,100.0,48400.0,1500.0,12M,48.0,49.45,51.22,36.51,51.14,56.28,-3.46,-2.93,-14.71,31.04,-1.29,0.05,-1.34,35.11,30.12,47.2,49.13,51.06,1.3,0.21,2.71,273367.0,0.38,62.49,47.79,-0.7,50.0,52.0,47.0,1390780.27,12.4,-2649.07,-64.29,1.11,22400.0,20165.0,84.8,37.07,-2.04,-7.51,2026-06-26,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.05,-0.0,0.37,0.0,-127510000.0,-127510000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.45,2.6,2026-06-26 14:58
SLS,GAINER,HNX,2026-06-26 14:58,2026-06-26,14:57,149.5,realtime,900.0,300.0,600.0,0.75,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,149.5,149.54,151.68,43.34,145.7,161.57,-1.41,-0.03,-7.47,47.35,-0.51,0.22,-0.72,61.5,70.69,146.87,149.1,151.33,1.39,0.59,0.93,-225622.0,0.37,57.87,149.65,0.28,57.14,151.0,132.5,-102064.88,15.76,-24.77,-37.5,0.46,1200.0,2590.0,184.12,132.5,-0.33,0.2,2026-06-26,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.0,0.0,0.01,-0.0,0.05,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.45,2.6,2026-06-26 14:58
SSB,GAINER,HSX,2026-06-26 14:57,2026-06-26,14:57,16.1,realtime,110100.0,81600.0,28500.0,0.57,16050.0,400.0,16100.0,84900.0,16000.0,3700.0,16150.0,51900.0,15950.0,4100.0,16200.0,82000.0,12M,16.1,14.84,14.46,41.75,14.64,14.84,2.63,8.49,8.49,84.91,0.35,0.1,0.25,96.17,97.17,13.85,14.74,15.62,0.32,1.0,1.99,12830142.0,0.67,92.46,15.38,4.1,100.0,15.2,13.95,225323061.02,17.9,539203.53,-7.14,1.34,3324700.0,2486773.0,19.75,13.23,10.65,15.0,2026-06-26,False,0,True,0.0,30.0,1021510876.0,1028640000.0,15.49,5.11,10.38,-1.18,0.22,0.47,2.14,-1195980000.0,1993294000.0,0.03,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.45,2.6,2026-06-26 14:58
SSI,LOSER,HSX,2026-06-26 14:58,2026-06-26,14:57,26.4,realtime,200800.0,229800.0,-29000.0,0.47,26400.0,415500.0,26450.0,4500.0,26350.0,719600.0,26500.0,86000.0,26300.0,547900.0,26550.0,69300.0,12M,26.4,27.0,27.5,15.11,28.0,29.8,-1.82,-2.22,-11.41,39.59,-0.23,-0.02,-0.2,20.72,30.33,26.01,26.92,27.83,0.55,0.22,2.08,896934143.0,-0.38,38.59,26.82,-0.07,28.57,28.0,26.15,-1183337672.86,-9.37,-466088.31,-86.49,0.69,9388400.0,13553025.0,39.44,21.63,0.96,-4.0,2026-06-26,False,0,True,0.0,100.0,1706159579.0,2493089220.0,106.83,246.04,-139.21,-260.72,0.18,0.16,-14.12,-84950957000.0,-149078567000.0,-0.6,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.45,2.6,2026-06-26 14:58
STB,GAINER,HSX,2026-06-26 14:57,2026-06-26,14:57,73.7,realtime,75000.0,119600.0,-44600.0,0.39,73700.0,35600.0,74000.0,36600.0,73600.0,27400.0,74200.0,2200.0,73500.0,64500.0,74300.0,4700.0,12M,73.7,71.18,69.46,27.17,66.41,61.44,2.48,3.54,19.95,60.92,0.83,0.15,0.67,53.76,52.89,66.79,70.65,74.5,2.33,0.9,3.16,243110500.0,-0.2,79.59,73.18,1.63,78.57,75.5,66.1,-134975096.49,-19.26,3714607.59,-28.57,1.3,6865100.0,5261635.0,76.8,45.95,3.95,8.38,2026-06-26,False,0,True,0.0,30.0,347041222.0,565564714.0,259.19,561.22,-302.02,-546.39,-2.13,0.21,-31.65,-25504543000.0,-275764426000.0,2.25,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.45,2.6,2026-06-26 14:58
SZC,LOSER,HSX,2026-06-26 14:58,2026-06-26,14:57,22.3,realtime,27000.0,70300.0,-43300.0,0.28,22300.0,21500.0,22350.0,3800.0,22250.0,29600.0,22400.0,18100.0,22200.0,15600.0,22450.0,11900.0,12M,22.3,23.26,24.88,38.04,24.04,29.55,-6.51,-4.13,-24.53,31.46,-0.69,0.05,-0.73,10.61,17.36,22.04,23.0,23.96,0.57,0.14,2.56,-22863768.0,-0.07,61.55,22.81,-0.41,50.0,24.2,22.15,-62957902.95,-1.03,-66508.82,-95.0,0.24,166400.0,688680.0,39.31,22.15,-5.51,-1.55,2026-06-26,False,0,True,0.0,20.0,33736616.0,35997172.0,0.74,3.08,-2.34,0.55,-0.02,0.53,-0.5,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,0.45,2.6,2026-06-26 14:58
TCB,GAINER,HSX,2026-06-26 14:58,2026-06-26,14:57,33.4,realtime,245900.0,63300.0,182600.0,0.8,33350.0,16500.0,33400.0,96100.0,33300.0,17700.0,33450.0,122500.0,33250.0,37000.0,33500.0,422100.0,12M,33.4,32.0,32.0,19.42,31.06,33.52,0.0,4.37,-0.36,64.81,0.13,0.26,-0.13,89.38,70.56,30.14,31.65,33.16,0.68,1.0,2.04,132707039.0,-0.23,66.28,32.13,4.4,71.43,33.5,30.8,-344467244.49,-16.78,5622383.2,-3.7,0.96,10271000.0,10665354.0,41.13,27.77,6.88,1.98,2026-06-26,False,0,True,0.0,22.54,60163645.0,1597139381.0,382.35,681.25,-390.49,-1368.49,-2.49,0.11,-6.07,-52313675000.0,936869768000.0,-3.26,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.45,2.6,2026-06-26 14:58
TCH,LOSER,HSX,2026-06-26 14:58,2026-06-26,14:57,14.25,realtime,119100.0,202600.0,-83500.0,0.37,14200.0,320400.0,14250.0,4900.0,14150.0,127800.0,14300.0,99500.0,14100.0,84900.0,14350.0,81200.0,12M,14.25,14.98,15.55,25.48,15.65,17.61,-3.67,-4.87,-19.08,31.36,-0.38,-0.03,-0.35,12.38,13.54,14.29,14.92,15.55,0.47,0.0,3.3,37002898.0,-0.24,34.39,14.61,-1.79,-35.71,15.9,14.15,54297544.15,-26.54,-337856.27,-94.29,0.4,1773900.0,4398610.0,25.0,12.85,-4.68,-5.32,2026-06-26,False,0,True,0.0,51.0,370350700.0,465175704.0,1.52,31.1,-29.58,-198.02,-0.44,0.11,4.51,-813655000.0,-1318866000.0,-0.01,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.45,2.6,2026-06-26 14:58
TMB,GAINER,HNX,2026-06-26 14:58,2026-06-26,14:58,51.3,realtime,200.0,400.0,-200.0,0.33,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,51.3,51.94,52.4,39.9,52.78,54.59,-0.88,-1.23,-6.03,38.32,-0.41,-0.08,-0.33,14.07,14.57,50.9,52.03,53.15,0.6,0.18,1.17,-232077.0,0.16,5.62,51.3,-1.0,-100.0,53.8,51.0,-54075.67,13.77,-509.8,-80.0,0.22,600.0,2770.0,67.44,47.02,-2.1,-4.65,2026-06-26,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.45,2.6,2026-06-26 14:58
TNG,GAINER,HNX,2026-06-26 14:58,2026-06-26,14:58,19.8,realtime,68900.0,95600.0,-26700.0,0.42,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.8,19.41,19.91,22.15,20.1,19.59,-2.51,2.01,1.07,56.72,-0.0,0.15,-0.16,72.7,74.81,18.43,19.17,19.92,0.48,0.92,2.42,19852014.0,0.03,63.34,19.73,3.0,78.57,20.3,18.5,14493427.53,2.55,69336.56,-29.41,0.96,491600.0,513025.0,27.34,16.2,4.76,4.76,2026-06-26,False,0,True,0.0,49.0,34949493.0,63078320.0,12.12,5.86,6.26,-4.46,-0.0,0.32,1.49,3990915000.0,964545000.0,1.09,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.45,2.6,2026-06-26 14:58
TPB,GAINER,HSX,2026-06-26 14:58,2026-06-26,14:58,16.1,realtime,405100.0,126500.0,278600.0,0.76,16100.0,36300.0,16150.0,102100.0,16050.0,632200.0,16200.0,1318600.0,16000.0,420600.0,16250.0,322200.0,12M,16.1,16.09,16.09,18.18,15.44,16.66,0.0,0.06,-3.36,51.0,0.05,-0.01,0.07,33.33,39.25,15.57,16.07,16.57,0.31,0.53,1.93,678720455.0,-0.1,61.15,16.29,-0.18,71.43,16.6,15.55,96376977.33,-20.53,439800.89,-58.82,0.46,5985600.0,12889705.0,21.71,12.81,-1.53,1.26,2026-06-26,False,0,True,0.0,30.0,180837087.0,832214061.0,35.43,65.61,-30.19,-162.98,-0.3,0.21,2.54,-4236477000.0,3636834000.0,0.03,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.45,2.6,2026-06-26 14:58
TVD,GAINER,HNX,2026-06-26 14:58,2026-06-26,14:58,9.2,realtime,11300.0,1900.0,9400.0,0.86,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.2,9.27,9.46,18.06,9.48,9.61,-2.01,-0.76,-4.27,43.64,-0.11,-0.01,-0.1,19.05,12.96,8.99,9.3,9.62,0.16,0.34,1.74,537622.0,0.11,18.82,9.11,-1.71,-92.86,9.7,9.0,-426966.4,17.03,-803.49,-71.43,0.33,13400.0,40603.0,12.65,9.0,-2.13,-2.02,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.45,2.6,2026-06-26 14:58
VC3,GAINER,HNX,2026-06-26 14:58,2026-06-26,14:58,26.5,realtime,264100.0,294700.0,-30600.0,0.47,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.5,26.36,26.32,30.92,26.81,26.92,0.15,0.53,-1.56,54.64,0.09,0.02,0.07,61.2,63.42,25.78,26.3,26.82,0.4,0.69,1.51,45140483.0,0.46,42.99,26.63,0.41,78.57,27.0,25.5,89982411.79,13.01,10570.14,-41.67,1.04,1169400.0,1119450.0,29.4,24.3,-0.38,2.32,2026-06-26,False,0,True,0.0,49.0,67233672.0,67822986.0,7.82,3.61,4.21,9.99,0.05,0.68,0.32,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.45,2.6,2026-06-26 14:58
VCB,GAINER,HSX,2026-06-26 14:58,2026-06-26,14:58,61.4,realtime,158300.0,40700.0,117600.0,0.8,61400.0,26500.0,61500.0,129800.0,61300.0,9700.0,61600.0,44600.0,61200.0,30200.0,61700.0,78000.0,12M,61.4,61.59,61.57,10.42,59.67,61.83,0.03,-0.31,-0.7,47.84,-0.17,-0.11,-0.06,13.07,13.67,60.88,61.6,62.32,0.94,0.36,1.53,141850329.0,-0.37,56.02,61.24,0.14,-21.43,63.0,60.8,-360012177.14,-9.04,109648.54,-66.67,0.81,3344300.0,4115210.0,78.8,56.0,-0.32,-0.97,2026-06-26,False,0,True,0.0,30.0,819829637.0,2506702528.0,138.0,190.61,-52.6,-428.05,-3.68,0.32,12.01,97844522000.0,197093300000.0,1.18,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.45,2.6,2026-06-26 14:58
VCG,GAINER,HSX,2026-06-26 14:58,2026-06-26,14:58,19.6,realtime,95000.0,484800.0,-389800.0,0.16,19550.0,104500.0,19600.0,20000.0,19500.0,66000.0,19650.0,63800.0,19450.0,17300.0,19700.0,87600.0,12M,19.6,19.94,20.56,27.04,20.63,22.63,-3.02,-1.71,-13.39,38.81,-0.31,0.06,-0.37,41.08,47.03,19.25,19.74,20.23,0.38,0.36,1.94,37891800.0,-0.22,52.54,19.75,1.14,50.0,20.65,19.0,-459397582.53,-2.41,-69863.33,-62.96,0.93,2405200.0,2592645.0,29.1,18.1,0.0,-2.24,2026-06-26,False,0,True,0.0,49.0,304771723.0,316769484.0,16.09,4.46,11.63,17.77,0.03,0.53,1.39,-62364280000.0,-68356145000.0,-1.1,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.45,2.6,2026-06-26 14:58
VCI,GAINER,HSX,2026-06-26 14:58,2026-06-26,14:58,24.05,realtime,74200.0,136500.0,-62300.0,0.35,24050.0,167900.0,24100.0,32600.0,24000.0,312400.0,24150.0,36800.0,23950.0,90300.0,24200.0,107400.0,12M,24.05,24.42,25.05,14.2,25.32,27.0,-2.51,-1.52,-10.93,42.61,-0.24,0.07,-0.3,41.48,50.62,23.22,24.21,25.19,0.61,0.42,2.54,50761484.0,-0.36,52.06,24.34,1.4,64.29,25.4,23.15,-469962443.23,-10.07,-149507.52,-60.0,0.49,2958000.0,6055565.0,35.84,23.15,1.91,-2.43,2026-06-26,False,0,True,0.0,100.0,940112294.0,1147631925.0,44.97,96.69,-51.72,-189.76,0.31,0.21,-0.36,-45883420000.0,6399073000.0,-1.58,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.45,2.6,2026-06-26 14:58
