symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PVT,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,16.6,realtime,43600.0,141200.0,-97600.0,0.24,16600.0,9500.0,16650.0,2200.0,16550.0,13000.0,16700.0,5200.0,16500.0,28000.0,16750.0,56000.0,12M,16.6,18.41,19.29,25.13,19.21,18.66,-4.56,-9.83,-11.04,28.5,-0.82,-0.28,-0.54,6.77,4.78,16.41,18.78,21.15,0.77,0.04,4.64,-12435288.0,-0.4,32.94,17.05,-9.19,-85.71,20.65,16.3,-194859282.78,-14.34,-851790.61,-91.89,0.39,1193700.0,3094150.0,29.73,14.95,-14.65,-16.16,2026-07-23,False,0,True,0.0,49.0,168869054.0,230266305.0,91.41,22.89,68.52,12.35,1.0,0.56,13.02,59446085000.0,35007210000.0,1.76,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-10.86,-7.96,,2026-07-23 12:44
REE,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,42.5,realtime,39900.0,42900.0,-3000.0,0.48,42500.0,4200.0,42750.0,600.0,42450.0,3100.0,42850.0,400.0,42400.0,7400.0,42900.0,9900.0,12M,42.5,46.69,49.18,44.31,46.38,52.94,-5.06,-8.97,-19.72,15.83,-1.68,-0.29,-1.39,3.03,5.75,43.13,47.05,50.97,1.0,0.0,2.35,-17107888.0,-0.63,8.98,44.0,-3.89,-100.0,50.4,43.85,-37971462.67,-19.58,-425984.37,-100.0,0.91,448100.0,491240.0,64.52,42.5,-9.96,-14.74,2026-07-23,False,0,True,0.0,49.0,910.0,305220527.0,0.06,6.41,-6.35,-2.18,-0.17,0.56,-1.15,-148729211000.0,-141129941000.0,-2.85,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-10.86,-7.96,,2026-07-23 12:44
SAB,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,45.9,realtime,15700.0,39400.0,-23700.0,0.28,45850.0,300.0,45900.0,2700.0,45800.0,600.0,45950.0,2000.0,45750.0,1300.0,46000.0,6900.0,12M,45.9,47.08,47.28,20.0,48.67,46.66,-0.42,-2.51,-1.63,38.44,-0.35,-0.08,-0.27,36.3,41.06,45.63,47.27,48.91,0.91,0.08,1.98,-11048763.0,-0.23,24.02,46.17,-0.69,-100.0,48.95,45.75,-46697732.0,-5.55,-84254.31,-71.43,0.7,382900.0,543750.0,57.1,42.05,-2.65,-5.56,2026-07-23,False,0,True,0.0,100.0,530459552.0,1282562372.0,23.26,27.14,-3.88,-15.34,0.09,0.28,0.08,2741090000.0,11284110000.0,-0.06,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-10.86,-7.96,,2026-07-23 12:44
SBT,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,20.7,realtime,136400.0,21000.0,115400.0,0.87,20700.0,1300.0,20750.0,5900.0,20650.0,17500.0,20800.0,22000.0,20600.0,26600.0,20850.0,75500.0,12M,20.7,21.03,21.06,32.03,20.4,22.02,-0.14,-1.57,-5.99,38.11,-0.09,-0.06,-0.03,28.57,30.49,20.69,21.09,21.49,0.3,0.01,1.45,-10621261.0,0.38,28.16,20.84,-0.87,-42.86,21.45,20.6,83892087.34,5.39,-18678.28,-85.71,0.42,237700.0,572175.0,26.04,19.15,-2.59,-3.27,2026-07-23,False,0,True,0.0,100.0,745263839.0,928026375.0,3.98,12.99,-9.01,-5.05,-0.13,0.61,-1.52,-44040000.0,-301680000.0,0.02,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-10.86,-7.96,,2026-07-23 12:44
SCS,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,43.0,realtime,7700.0,26500.0,-18800.0,0.23,43050.0,500.0,43200.0,1000.0,43000.0,2900.0,43350.0,100.0,42950.0,900.0,43400.0,1500.0,12M,43.0,45.72,47.02,41.62,46.22,49.88,-2.76,-5.95,-13.79,17.51,-0.84,-0.19,-0.64,1.11,2.44,44.07,45.84,47.61,0.75,0.0,1.74,-9191595.0,-0.51,15.67,44.71,-2.27,-100.0,47.25,44.36,-16766638.66,-8.57,-55613.87,-100.0,0.73,93600.0,128822.0,59.5,43.0,-7.13,-8.26,2026-07-23,False,0,True,0.0,30.0,22280970.0,30929304.0,1.49,5.95,-4.47,-14.76,0.04,0.28,-0.07,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-10.86,-7.96,,2026-07-23 12:44
SHB,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,11.4,realtime,301300.0,439100.0,-137800.0,0.41,11400.0,2380500.0,11450.0,921400.0,11350.0,2161600.0,11500.0,1192900.0,11300.0,2278100.0,11550.0,720500.0,12M,11.4,12.7,13.36,37.95,12.44,14.99,-4.94,-10.24,-23.95,15.94,-0.53,-0.16,-0.37,3.7,4.44,11.47,12.93,14.39,0.3,0.0,2.63,257014400.0,-0.15,10.26,11.81,-7.98,-100.0,13.95,11.55,1720221692.5,-7.76,-9488952.96,-100.0,0.5,23480600.0,47420640.0,19.17,11.4,-14.61,-16.48,2026-07-23,False,0,True,0.0,30.0,1397068649.0,1603260007.0,284.72,136.49,148.23,-56.26,3.75,0.33,32.77,9779103000.0,15470259000.0,-0.04,12.0,0.0,12.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-10.86,-7.96,,2026-07-23 12:44
SHS,GAINER,HNX,2026-07-23 12:43,2026-07-23,12:43,15.0,realtime,0.0,215500.0,-215500.0,0.0,15000.0,287600.0,15100.0,107100.0,14900.0,123100.0,15200.0,41000.0,14800.0,255800.0,15300.0,69300.0,12M,15.0,17.07,17.68,28.13,17.61,19.98,-3.45,-12.13,-24.92,27.49,-0.84,-0.39,-0.45,13.42,9.31,14.61,17.63,20.65,0.89,0.06,5.93,-37971800.0,-0.18,24.98,15.56,-13.04,-78.57,20.0,14.6,-611598779.85,-9.06,-4799761.69,-81.97,0.29,4253200.0,14486550.0,30.0,13.9,-21.47,-17.58,2026-07-23,False,0,True,0.0,49.0,357311947.0,440736487.0,67.52,39.46,28.06,31.3,0.24,0.44,3.87,494837500000.0,508007510000.0,10.56,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-10.86,-7.96,,2026-07-23 12:44
SIP,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,46.2,realtime,6500.0,39600.0,-33100.0,0.14,46150.0,1700.0,46200.0,100.0,46100.0,900.0,46300.0,2000.0,46050.0,5300.0,46400.0,100.0,12M,46.2,48.71,50.4,43.4,49.03,52.4,-3.35,-5.15,-11.83,19.9,-1.12,-0.25,-0.86,5.71,6.18,46.46,49.01,51.56,0.78,0.0,1.69,-4205009.0,-0.48,15.0,47.11,-3.76,-92.86,50.7,46.4,-10497639.14,-7.29,-35261.95,-97.56,0.65,48100.0,74315.0,62.97,45.83,-6.67,-7.97,2026-07-23,False,0,True,0.0,49.0,113132933.0,118635342.0,0.44,3.76,-3.31,-5.4,-0.05,0.22,-0.36,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-10.86,-7.96,,2026-07-23 12:44
SJS,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,46.0,realtime,800.0,20100.0,-19300.0,0.04,45900.0,500.0,47200.0,8400.0,45800.0,1200.0,47900.0,5400.0,45700.0,1300.0,48000.0,5000.0,12M,46.0,47.83,49.33,57.03,50.05,55.76,-3.04,-3.83,-17.5,24.26,-0.68,-0.01,-0.67,58.03,66.77,46.74,47.73,48.73,1.42,0.0,3.09,-557300.0,0.6,26.08,47.32,-1.19,-50.0,49.25,44.5,1321731.92,35.47,-7201.6,-62.5,0.75,21000.0,27980.0,84.8,44.5,-3.77,-4.17,2026-07-23,False,0,True,0.0,50.0,147064383.0,148737414.0,0.07,0.36,-0.29,-1.19,0.01,0.33,0.01,,,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-10.86,-7.96,,2026-07-23 12:44
SLS,GAINER,HNX,2026-07-23 12:43,2026-07-23,12:43,130.0,realtime,1300.0,4800.0,-3500.0,0.21,130000.0,200.0,134000.0,100.0,129000.0,100.0,134900.0,200.0,128300.0,100.0,135000.0,100.0,12M,130.0,145.91,149.02,54.32,141.85,159.17,-2.09,-10.9,-18.33,8.12,-2.75,-1.63,-1.13,11.64,12.96,137.93,147.49,157.05,2.37,0.0,1.82,-187995.0,-0.29,7.96,142.13,-4.57,-50.0,150.9,133.1,-72840.1,-11.51,-10800.72,-100.0,5.95,6100.0,1025.0,179.69,130.0,-12.75,-12.75,2026-07-23,False,0,True,0.0,49.0,4641010.0,4798053.0,0.0,0.04,-0.04,-0.09,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,1869699.53,1655192.14,214507.39,,,0.13,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-10.86,-7.96,,2026-07-23 12:44
SSB,GAINER,HSX,2026-07-23 12:43,2026-07-23,12:43,15.65,realtime,196600.0,98400.0,98200.0,0.67,15600.0,1200.0,15650.0,52000.0,15500.0,2400.0,15700.0,72200.0,15450.0,1100.0,15750.0,38000.0,12M,15.65,15.77,15.29,31.91,15.37,15.06,3.14,-0.76,3.92,49.88,0.15,-0.12,0.27,37.84,38.58,15.45,16.07,16.68,0.44,0.16,2.81,-19540888.0,0.58,31.14,15.68,-4.23,-85.71,16.55,15.0,224138242.46,13.76,-63576.69,-58.62,0.39,929400.0,2393785.0,19.75,13.23,-1.88,2.96,2026-07-23,False,0,True,0.0,30.0,1019098289.0,1028640000.0,13.32,22.98,-9.66,22.13,-0.53,0.5,-3.16,856523000.0,11259074000.0,-0.09,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-10.86,-7.96,,2026-07-23 12:44
SSI,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,22.2,realtime,9400.0,51500.0,-42100.0,0.15,22200.0,107600.0,22250.0,20000.0,22150.0,87700.0,22300.0,40800.0,22100.0,324100.0,22350.0,133000.0,12M,22.2,25.02,26.28,33.72,25.33,29.51,-4.79,-11.27,-24.77,23.14,-1.13,-0.42,-0.71,5.39,6.37,22.21,25.6,28.98,0.85,0.0,3.83,124407846.0,-0.24,14.92,23.18,-10.2,-78.57,27.8,22.4,-1595356660.08,-6.19,-9383048.68,-100.0,0.53,10057400.0,19049125.0,39.44,22.2,-17.63,-16.23,2026-07-23,False,0,True,0.0,100.0,1737250234.0,2503089220.0,283.45,717.27,-433.82,-776.72,-6.37,0.17,-43.61,-949603000.0,-28210732000.0,0.03,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-10.86,-7.96,,2026-07-23 12:44
STB,GAINER,HSX,2026-07-23 12:43,2026-07-23,12:43,71.4,realtime,50500.0,65300.0,-14800.0,0.44,71300.0,3400.0,71400.0,37400.0,71200.0,6500.0,71500.0,200.0,71100.0,3500.0,71600.0,16500.0,12M,71.4,71.51,70.6,17.84,67.82,63.0,1.29,-0.15,13.33,50.06,0.18,0.0,0.18,57.63,66.48,68.66,71.8,74.93,2.16,0.44,3.03,196924200.0,-0.31,49.39,70.81,0.7,21.43,76.2,68.3,-159948577.45,-20.07,-122996.01,-47.46,0.37,1653900.0,4494790.0,76.8,45.95,0.56,-1.11,2026-07-23,False,0,True,0.0,30.0,351389871.0,565564714.0,151.54,474.75,-323.21,-436.0,-2.96,0.17,-40.42,1329674000.0,30216183000.0,0.2,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-10.86,-7.96,,2026-07-23 12:44
SZC,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,17.9,realtime,26300.0,72000.0,-45700.0,0.27,17900.0,1000.0,18000.0,5200.0,17850.0,6000.0,18050.0,4300.0,17800.0,22300.0,18150.0,1100.0,12M,17.9,20.58,22.56,50.42,20.21,28.06,-8.78,-13.02,-36.21,14.08,-1.18,-0.22,-0.96,1.99,2.96,18.18,20.89,23.59,0.61,0.0,3.41,-24779296.0,-0.26,15.43,18.76,-8.08,-100.0,22.9,18.65,-60090325.52,-2.83,-128688.8,-97.8,0.93,286500.0,308550.0,39.31,17.8,-16.36,-19.91,2026-07-23,False,0,True,0.0,20.0,33678168.0,35997172.0,2.65,1.73,0.92,1.99,0.01,0.44,0.07,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-10.86,-7.96,,2026-07-23 12:44
TCB,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,28.35,realtime,50600.0,65000.0,-14400.0,0.44,28350.0,5400.0,28450.0,26500.0,28300.0,356500.0,28500.0,89800.0,28250.0,302700.0,28550.0,10800.0,12M,28.35,31.42,31.93,31.88,31.3,33.39,-1.6,-9.77,-15.09,23.17,-0.81,-0.53,-0.28,1.33,3.35,28.82,32.29,35.76,0.8,0.0,2.82,2127378.0,-0.13,30.02,29.72,-9.83,-78.57,34.6,29.0,-366879239.97,-9.43,-5260701.07,-100.0,0.57,7386500.0,13025495.0,41.13,27.77,-14.48,-15.12,2026-07-23,False,0,True,0.0,22.54,84914903.0,1597139381.0,149.81,458.23,-300.23,-850.63,-0.94,0.11,-12.79,3726117000.0,266272576000.0,-3.03,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-10.86,-7.96,,2026-07-23 12:44
TCH,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,11.4,realtime,65500.0,119200.0,-53700.0,0.35,11400.0,16500.0,11450.0,11300.0,11350.0,33400.0,11500.0,19600.0,11300.0,46500.0,11550.0,5100.0,12M,11.4,13.46,14.43,33.14,13.48,16.97,-6.72,-15.3,-32.82,20.03,-0.72,-0.21,-0.51,2.74,3.94,11.91,13.65,15.4,0.57,0.0,5.0,-92438324.0,-0.26,19.79,12.46,-9.12,-50.0,14.75,11.85,11038521.13,-65.92,-1445459.81,-95.65,0.76,3091200.0,4058455.0,25.0,11.25,-17.09,-20.56,2026-07-23,False,0,True,0.0,51.0,375504579.0,465175704.0,35.03,79.77,-44.75,-70.54,-0.28,0.44,-5.03,-25080000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-10.86,-7.96,,2026-07-23 12:44
TMB,GAINER,HNX,2026-07-23 12:43,2026-07-23,12:43,50.5,realtime,100.0,0.0,100.0,1.0,48000.0,200.0,50400.0,100.0,47000.0,400.0,50500.0,800.0,46100.0,100.0,50600.0,100.0,12M,50.5,50.84,51.55,46.39,51.6,53.52,-1.38,-0.67,-5.64,44.66,-0.46,-0.02,-0.44,53.06,44.9,49.52,50.9,52.28,0.78,0.36,1.54,-208496.0,-0.21,3.08,50.15,-1.15,-92.86,51.9,48.0,-48025.96,-27.98,-861.81,-30.56,0.04,100.0,2565.0,63.64,47.02,0.0,-0.98,2026-07-23,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-10.86,-7.96,,2026-07-23 12:44
TNG,GAINER,HNX,2026-07-23 12:43,2026-07-23,12:43,16.5,realtime,13200.0,62900.0,-49700.0,0.17,16400.0,40200.0,16500.0,2000.0,16300.0,8400.0,16600.0,26500.0,16200.0,6600.0,16700.0,35100.0,12M,16.5,18.02,18.95,48.91,18.14,19.35,-4.91,-8.44,-14.73,16.91,-0.71,-0.22,-0.5,15.02,8.26,16.19,18.41,20.64,0.67,0.07,4.06,8675689.0,-0.17,16.51,16.61,-8.37,-100.0,20.3,16.4,16465849.73,-9.99,-127571.97,-67.44,0.34,203900.0,599040.0,27.34,15.1,-11.76,-16.67,2026-07-23,False,0,True,0.0,49.0,34777390.0,63078320.0,4.15,14.59,-10.45,-8.63,-0.31,0.28,-1.61,-2712710000.0,-2712710000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-10.86,-7.96,,2026-07-23 12:44
TPB,LOSER,HSX,2026-07-23 12:43,2026-07-23,12:43,13.85,realtime,83600.0,57100.0,26500.0,0.59,13800.0,5800.0,13850.0,6900.0,13750.0,130200.0,13900.0,77200.0,13700.0,80600.0,13950.0,105000.0,12M,13.85,15.34,15.77,31.64,15.19,16.72,-2.73,-9.71,-17.17,18.93,-0.49,-0.23,-0.26,5.66,5.98,14.0,15.69,17.37,0.4,0.0,2.89,429087405.0,0.02,9.47,14.42,-8.4,-92.86,16.8,13.9,53009868.09,9.29,-2126037.84,-96.55,0.52,5640600.0,10837145.0,21.71,13.75,-14.51,-13.44,2026-07-23,False,0,True,0.0,30.0,199462870.0,832214061.0,41.43,330.0,-288.57,-429.78,-4.93,0.17,-33.84,1384258000.0,-6505897000.0,-0.04,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-10.86,-7.96,,2026-07-23 12:44
TVD,GAINER,HNX,2026-07-23 12:44,2026-07-23,12:43,8.5,realtime,1100.0,15100.0,-14000.0,0.07,8500.0,5300.0,8700.0,3700.0,8400.0,4600.0,8800.0,2300.0,8300.0,4100.0,8900.0,12100.0,12M,8.5,8.95,9.19,29.51,9.22,9.51,-2.61,-5.03,-10.62,27.53,-0.15,-0.04,-0.11,16.67,23.89,8.6,9.0,9.4,0.2,0.0,2.35,435637.0,0.54,33.0,8.74,-3.27,-57.14,9.3,8.5,-145478.08,67.7,-1045.05,-100.0,0.57,16200.0,28370.0,12.65,8.5,-5.56,-6.59,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-10.86,-7.96,,2026-07-23 12:44
