symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-07-14 09:53,2026-07-14,09:53,21.15,realtime,124900.0,32800.0,92100.0,0.79,21100.0,1100.0,21150.0,11400.0,21050.0,2400.0,21200.0,16600.0,21000.0,31600.0,21250.0,25300.0,12M,21.15,21.22,21.12,23.03,20.4,22.04,0.47,-0.33,-4.04,48.8,0.04,-0.03,0.08,63.83,65.23,20.96,21.32,21.68,0.33,0.27,1.56,1350591.0,0.61,37.86,21.12,-0.07,-42.86,21.9,20.65,91649104.5,7.2,-604.31,-46.15,0.32,170800.0,526980.0,26.04,19.15,-0.47,-2.76,2026-07-14,False,0,True,0.0,100.0,745444847.0,928026375.0,2.42,1.77,0.65,5.51,-0.09,0.59,-0.19,579091000.0,268126000.0,0.07,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.07,-3.23,,2026-07-14 09:54
SCS,LOSER,HSX,2026-07-14 09:53,2026-07-14,09:53,48.25,realtime,6700.0,13400.0,-6700.0,0.33,48200.0,2100.0,48350.0,1300.0,48150.0,100.0,48400.0,14100.0,48100.0,4100.0,48450.0,200.0,12M,48.25,49.24,50.38,35.2,50.32,53.14,-2.26,-2.01,-9.2,32.59,-0.6,-0.01,-0.59,8.0,14.51,47.97,49.26,50.55,0.68,0.11,1.41,-8211148.0,-0.53,16.27,48.37,-1.13,-100.0,51.3,48.2,-15797886.85,-8.43,-23499.77,-97.06,0.2,24500.0,125405.0,63.3,48.2,-1.23,-3.88,2026-07-14,False,0,True,0.0,30.0,22171410.0,30929304.0,2.3,7.89,-5.59,-37.7,0.27,0.12,1.1,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-1.07,-3.23,,2026-07-14 09:54
SHB,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:53,12.6,realtime,167300.0,142400.0,24900.0,0.54,12550.0,651300.0,12600.0,894900.0,12500.0,1248800.0,12650.0,617200.0,12450.0,1451600.0,12700.0,935100.0,12M,12.6,13.39,13.77,22.64,13.37,15.12,-2.76,-5.9,-16.67,20.04,-0.25,-0.09,-0.16,1.19,7.8,12.79,13.5,14.22,0.25,0.0,1.98,692646453.0,-0.18,29.91,13.01,-3.73,-57.14,14.1,12.6,1786743910.87,-8.47,-7061750.23,-96.43,0.15,7080000.0,47071565.0,19.17,12.43,-7.01,-9.35,2026-07-14,False,0,True,0.0,30.0,1259158943.0,1438260007.0,53.8,145.41,-91.62,-285.58,-0.85,0.24,-1.52,667042000.0,8562892000.0,-0.02,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.07,-3.23,,2026-07-14 09:54
SHS,GAINER,HNX,2026-07-14 09:53,2026-07-14,09:53,17.3,realtime,40400.0,341500.0,-301100.0,0.11,17300.0,83400.0,17400.0,63100.0,17200.0,334000.0,17500.0,223700.0,17100.0,587400.0,17600.0,180100.0,12M,17.3,18.49,18.3,15.72,19.71,20.16,1.04,-6.44,-14.19,36.9,-0.03,-0.18,0.15,15.23,32.16,17.52,18.65,19.78,0.73,0.0,4.22,136276100.0,-0.25,52.12,18.37,-2.49,-21.43,20.0,17.1,-558159510.25,-13.47,-4438529.12,-93.1,0.19,2611400.0,13799225.0,30.0,14.5,-6.49,-9.9,2026-07-14,False,0,True,0.0,49.0,358825677.0,440736487.0,24.47,50.43,-25.96,-65.05,0.99,0.35,-1.37,495067460000.0,499015960000.0,14.88,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.07,-3.23,,2026-07-14 09:54
SIP,LOSER,HSX,2026-07-14 09:53,2026-07-14,09:53,49.1,realtime,100.0,6000.0,-5900.0,0.02,49100.0,7000.0,49250.0,1200.0,49050.0,5200.0,49300.0,200.0,49000.0,7400.0,49350.0,300.0,12M,49.1,50.09,51.35,27.38,50.99,52.85,-2.45,-1.98,-7.1,29.8,-0.62,0.0,-0.62,8.87,10.05,48.93,50.1,51.27,0.64,0.07,1.3,-2230596.0,-0.51,23.65,49.23,-0.67,-71.43,52.0,49.1,-7721684.91,-12.71,-11969.42,-100.0,0.06,6700.0,111860.0,63.15,45.83,-2.39,-4.29,2026-07-14,False,0,True,0.0,49.0,113063583.0,118635342.0,0.86,1.57,-0.72,-3.49,0.01,0.29,0.06,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.07,-3.23,,2026-07-14 09:54
SJS,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:53,47.8,ta_last_close,,,,,45500.0,500.0,47700.0,1500.0,45200.0,500.0,47800.0,4900.0,45100.0,700.0,51000.0,500.0,12M,47.8,48.38,50.02,44.61,50.6,56.28,-3.28,-1.2,-15.07,34.89,-0.78,0.18,-0.96,69.23,67.67,47.07,48.14,49.2,1.34,0.34,2.8,131945.0,0.29,41.59,47.51,-0.19,-35.71,49.8,44.5,1502384.84,8.14,-455.77,-30.53,1.09,20200.0,18470.0,84.8,44.5,-0.42,-2.25,2026-07-14,False,0,True,0.0,50.0,147059633.0,148737414.0,0.05,0.07,-0.02,-0.89,-0.0,0.41,0.05,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.07,-3.23,True,2026-07-14 09:54
SLS,GAINER,HNX,2026-07-14 09:53,2026-07-14,09:53,148.0,ta_last_close,,,,,147500.0,100.0,150900.0,200.0,147300.0,100.0,151000.0,200.0,147000.0,100.0,155000.0,500.0,12M,148.0,149.46,150.93,44.33,147.51,160.23,-0.97,-0.98,-7.63,36.4,-0.36,-0.08,-0.27,52.48,58.92,148.2,149.62,151.05,1.2,0.0,0.81,-161424.0,0.25,43.04,149.16,-0.74,-42.86,151.0,146.2,-98875.46,7.06,-148.22,-61.7,0.2,400.0,2050.0,180.61,132.5,-1.86,-1.99,2026-07-14,False,0,True,0.0,49.0,4640210.0,4798053.0,0.07,0.0,0.07,0.03,0.0,0.06,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.07,-3.23,True,2026-07-14 09:54
SSB,LOSER,HSX,2026-07-14 09:53,2026-07-14,09:53,15.4,realtime,154300.0,121500.0,32800.0,0.56,15350.0,2500.0,15450.0,29000.0,15300.0,9000.0,15500.0,22100.0,15250.0,28400.0,15550.0,3900.0,12M,15.4,15.73,15.11,36.98,15.37,15.02,4.1,-2.1,2.53,46.97,0.34,-0.11,0.45,51.2,65.44,14.53,15.78,17.02,0.4,0.35,2.6,-6015548.0,0.66,47.42,16.44,-1.21,42.86,16.55,14.65,218826343.63,16.06,-100802.91,-74.19,0.12,287000.0,2400060.0,19.75,13.23,-4.94,3.7,2026-07-14,False,0,True,0.0,30.0,1018441383.0,1028640000.0,20.63,17.0,3.63,55.91,-0.19,0.88,-2.56,-1113592000.0,5562194000.0,-0.04,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.07,-3.23,,2026-07-14 09:54
SSI,LOSER,HSX,2026-07-14 09:53,2026-07-14,09:53,25.4,realtime,7000.0,146300.0,-139300.0,0.05,25350.0,111300.0,25400.0,5600.0,25300.0,221200.0,25450.0,16700.0,25250.0,128400.0,25500.0,26600.0,12M,25.4,26.71,27.18,15.26,27.57,29.84,-1.73,-4.9,-14.88,32.73,-0.28,-0.12,-0.16,16.95,29.06,25.73,26.83,27.93,0.65,0.0,2.56,369040885.0,-0.32,43.87,26.32,-2.56,-21.43,28.0,25.1,-1439913981.03,-6.73,-4555598.61,-88.89,0.16,2360700.0,15191775.0,39.44,25.1,-5.05,-7.97,2026-07-14,False,0,True,0.0,100.0,1723379527.0,2503089220.0,51.43,190.1,-138.67,-400.9,-0.95,0.12,-4.15,-16265868000.0,-45614817000.0,0.13,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.07,-3.23,,2026-07-14 09:54
STB,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:53,68.9,realtime,53600.0,116800.0,-63200.0,0.31,68900.0,8100.0,69000.0,51400.0,68800.0,11300.0,69100.0,43100.0,68700.0,42700.0,69200.0,113500.0,12M,68.9,70.96,70.13,24.76,67.82,62.44,1.18,-2.9,10.35,40.52,-0.27,-0.53,0.26,2.53,3.03,68.57,71.64,74.71,1.8,0.05,2.61,200783800.0,-0.43,48.63,70.39,-3.11,-78.57,76.2,68.5,-174071395.48,-25.28,-669917.53,-92.41,0.14,579900.0,4203880.0,76.8,45.95,-6.64,-3.37,2026-07-14,False,0,True,0.0,30.0,350999722.0,565564714.0,65.28,137.36,-72.08,-496.23,3.29,0.18,14.77,-181509812000.0,-126144139000.0,-3.63,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.07,-3.23,,2026-07-14 09:54
SZC,LOSER,HSX,2026-07-14 09:53,2026-07-14,09:53,20.4,realtime,9200.0,11000.0,-1800.0,0.46,20350.0,2800.0,20400.0,200.0,20300.0,5900.0,20450.0,1500.0,20250.0,1300.0,20500.0,500.0,12M,20.4,21.94,23.6,39.99,21.99,28.68,-7.03,-7.02,-28.87,24.13,-0.83,-0.1,-0.74,9.57,14.34,20.3,22.12,23.94,0.55,0.03,2.7,-18282925.0,-0.38,29.41,20.72,-4.65,-57.14,24.2,20.2,-61239561.01,-4.32,-93109.4,-92.59,0.07,24600.0,350015.0,39.31,20.2,-9.13,-13.19,2026-07-14,False,0,True,0.0,20.0,33725768.0,35997172.0,2.45,0.86,1.59,-2.13,0.05,0.29,0.44,,,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-1.07,-3.23,,2026-07-14 09:54
TCB,LOSER,HSX,2026-07-14 09:53,2026-07-14,09:53,31.95,realtime,56400.0,155800.0,-99400.0,0.27,31950.0,26900.0,32000.0,90300.0,31900.0,101100.0,32100.0,15800.0,31850.0,71700.0,32150.0,205300.0,12M,31.95,32.8,32.49,23.12,34.08,33.59,0.95,-2.59,-4.88,41.99,0.17,-0.16,0.33,26.94,42.74,30.69,32.8,34.92,0.68,0.3,2.13,77679170.0,-0.02,51.85,33.63,-1.82,-50.0,34.6,30.9,-344666100.98,-1.62,-1091334.77,-85.48,0.08,1122900.0,13564395.0,41.13,27.77,-4.63,0.63,2026-07-14,False,0,True,0.0,22.54,74925628.0,1597139381.0,291.02,479.13,-188.11,-851.49,3.89,0.18,12.47,37655760000.0,135648031000.0,-0.39,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.07,-3.23,,2026-07-14 09:54
TCH,LOSER,HSX,2026-07-14 09:53,2026-07-14,09:53,13.75,realtime,72800.0,181400.0,-108600.0,0.29,13750.0,4800.0,13800.0,16400.0,13700.0,12300.0,13850.0,13500.0,13650.0,89900.0,13900.0,25900.0,12M,13.75,14.28,14.97,31.82,14.99,17.27,-4.61,-3.71,-20.38,35.2,-0.42,-0.02,-0.4,20.59,19.72,13.38,14.34,15.29,0.42,0.19,3.05,-22477992.0,-0.33,25.93,13.61,-2.87,-21.43,15.9,13.45,36773015.15,-38.41,-202588.14,-76.92,0.07,266300.0,3702315.0,25.0,12.85,-5.5,-10.42,2026-07-14,False,0,True,0.0,51.0,372531734.0,465175704.0,20.61,5.96,14.65,-47.7,0.54,0.35,5.73,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.07,-3.23,,2026-07-14 09:54
TMB,GAINER,HNX,2026-07-14 09:53,2026-07-14,09:53,50.5,realtime,0.0,200.0,-200.0,0.0,50300.0,100.0,51500.0,100.0,50000.0,400.0,51600.0,100.0,49000.0,300.0,54000.0,200.0,12M,50.3,51.21,51.88,45.76,52.38,53.86,-1.29,-1.78,-6.61,40.75,-0.51,-0.09,-0.42,35.63,25.26,49.95,51.26,52.57,0.75,0.13,1.49,-235640.0,-0.04,13.54,50.53,-1.2,-50.0,52.5,49.0,-50273.4,-6.23,-2037.69,-55.17,0.05,200.0,4185.0,65.63,47.02,-1.95,-3.45,2026-07-14,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.07,-3.23,,2026-07-14 09:54
TNG,GAINER,HNX,2026-07-14 09:53,2026-07-14,09:53,18.3,realtime,29400.0,17800.0,11600.0,0.62,18200.0,23200.0,18300.0,400.0,18100.0,8500.0,18400.0,66800.0,18000.0,45600.0,18500.0,12500.0,12M,18.3,19.03,19.55,32.15,19.83,19.51,-2.66,-3.84,-6.2,31.63,-0.28,-0.13,-0.16,39.58,42.99,18.18,19.27,20.35,0.56,0.05,3.06,23020725.0,-0.04,53.29,18.6,-4.86,-78.57,20.3,17.1,15461211.24,-3.21,-56857.92,-62.5,0.08,47200.0,602265.0,27.34,16.2,-8.5,-4.19,2026-07-14,False,0,True,0.0,49.0,34696293.0,63078320.0,3.02,5.92,-2.9,9.25,-0.18,0.35,-1.12,-5523040000.0,-7008360000.0,-0.05,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.07,-3.23,,2026-07-14 09:54
TPB,LOSER,HSX,2026-07-14 09:53,2026-07-14,09:53,15.5,realtime,32200.0,197200.0,-165000.0,0.14,15450.0,46800.0,15500.0,18500.0,15400.0,198800.0,15550.0,24600.0,15350.0,248000.0,15600.0,83300.0,12M,15.5,16.1,16.13,20.71,16.53,16.79,-0.19,-3.73,-7.68,35.47,-0.07,-0.11,0.04,8.05,15.33,15.59,16.2,16.81,0.33,0.0,2.13,593511179.0,0.04,58.75,16.02,-2.41,-50.0,16.8,15.35,63575755.87,15.08,-669823.93,-89.66,0.06,776800.0,12037185.0,21.71,14.14,-6.63,-5.78,2026-07-14,False,0,True,0.0,30.0,182854278.0,832214061.0,28.13,75.18,-47.05,-90.3,-0.65,0.24,-4.1,-5723458000.0,-9980224000.0,-0.03,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.07,-3.23,,2026-07-14 09:54
TVD,GAINER,HNX,2026-07-14 09:53,2026-07-14,09:53,9.1,realtime,200.0,0.0,200.0,1.0,9000.0,500.0,9100.0,1100.0,8900.0,300.0,9200.0,6100.0,8800.0,1600.0,9300.0,8400.0,12M,9.1,9.13,9.32,30.05,9.24,9.56,-2.04,-0.33,-4.81,45.81,-0.08,0.01,-0.09,55.0,43.89,8.92,9.12,9.31,0.16,0.46,1.76,502296.0,0.33,27.62,9.04,0.08,0.0,9.3,8.8,-172418.01,47.45,1545.12,-40.0,0.01,200.0,25337.0,12.65,8.8,-1.09,-1.09,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.07,-3.23,,2026-07-14 09:54
VC3,GAINER,HNX,2026-07-14 09:53,2026-07-14,09:53,26.6,realtime,234100.0,293000.0,-58900.0,0.44,26600.0,1100.0,26700.0,8400.0,26500.0,2200.0,26800.0,2000.0,26400.0,24000.0,26900.0,2000.0,12M,26.6,26.5,26.42,31.36,25.61,26.97,0.3,0.38,-1.37,53.18,0.06,-0.01,0.07,50.0,45.24,26.15,26.54,26.93,0.42,0.58,1.58,44220274.0,0.29,51.15,26.56,-0.09,-35.71,27.3,25.9,95425514.03,7.73,23502.35,-50.0,0.44,527100.0,1199010.0,29.4,24.3,-0.75,0.0,2026-07-14,False,0,True,0.0,49.0,67275572.0,67822986.0,3.86,3.33,0.53,3.08,-0.04,0.65,-0.08,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.07,-3.23,,2026-07-14 09:54
VCB,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:53,59.0,realtime,16500.0,93800.0,-77300.0,0.15,59000.0,25400.0,59100.0,200.0,58900.0,26100.0,59200.0,15000.0,58800.0,51000.0,59300.0,20100.0,12M,59.0,61.09,61.39,14.48,61.91,61.91,-0.49,-3.42,-4.7,32.5,-0.49,-0.3,-0.18,2.33,8.9,59.38,61.31,63.24,0.93,0.0,1.58,114274916.0,-0.26,41.82,60.49,-2.03,-50.0,63.1,58.8,-380276227.53,-5.37,-1596138.33,-95.35,0.2,774700.0,3838385.0,78.8,56.0,-5.14,-4.53,2026-07-14,False,0,True,0.0,30.0,819008741.0,2506702528.0,41.66,223.87,-182.21,-104.79,-2.93,0.35,-30.28,17963893000.0,74814661000.0,-0.45,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.07,-3.23,,2026-07-14 09:54
VCG,GAINER,HSX,2026-07-14 09:53,2026-07-14,09:53,17.6,realtime,40900.0,108200.0,-67300.0,0.27,17600.0,71900.0,17650.0,4500.0,17550.0,14300.0,17700.0,15400.0,17500.0,60100.0,17750.0,12400.0,12M,17.6,18.01,18.24,17.42,19.2,19.98,-1.26,-2.28,-11.91,42.89,-0.03,-0.03,-0.01,20.18,34.2,17.09,17.98,18.88,0.47,0.29,2.67,25187654.0,-0.3,62.71,18.22,-0.69,42.86,19.32,17.33,-418946941.53,-5.39,-157842.94,-88.21,0.1,361000.0,3730129.0,25.86,16.08,-4.76,-1.46,2026-07-14,False,0,True,0.0,49.0,302040167.0,316769484.0,46.69,24.1,22.59,61.92,0.12,0.76,0.88,6203015000.0,17077229000.0,-0.03,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.07,-3.23,,2026-07-14 09:54
VCI,LOSER,HSX,2026-07-14 09:53,2026-07-14,09:53,23.35,realtime,21800.0,326000.0,-304200.0,0.06,23350.0,65900.0,23400.0,23000.0,23300.0,113700.0,23500.0,12100.0,23250.0,85600.0,23550.0,63500.0,12M,23.35,24.46,24.85,15.65,23.3,26.8,-1.57,-4.54,-12.87,37.48,-0.13,-0.08,-0.06,18.01,34.7,23.54,24.52,25.5,0.72,0.0,3.08,-32797060.0,-0.32,58.74,24.43,-1.73,-21.43,25.9,23.1,-477368880.32,-9.82,-1011108.97,-91.07,0.17,1203700.0,7141010.0,35.84,23.1,-4.11,-6.04,2026-07-14,False,0,True,0.0,100.0,940064995.0,1147631925.0,43.52,45.38,-1.86,-53.17,0.52,0.41,2.76,37429170000.0,10144560000.0,1.48,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.07,-3.23,,2026-07-14 09:54
