symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCI,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:53,21.3,realtime,69900.0,175100.0,-105200.0,0.29,21300.0,40400.0,21350.0,14400.0,21250.0,47000.0,21400.0,88000.0,21200.0,87300.0,21450.0,22500.0,12M,21.3,23.99,24.62,18.65,24.46,26.7,-2.56,-11.21,-20.22,25.8,-0.48,-0.31,-0.18,4.28,11.2,22.35,24.25,26.15,0.8,0.0,3.76,-55934960.0,-0.33,50.39,23.49,-5.86,-42.86,25.9,22.4,-495376278.13,-10.5,-3244350.52,-97.87,1.07,7674100.0,7158610.0,35.84,21.2,-14.29,-13.06,2026-07-16,False,0,True,0.0,100.0,940766196.0,1147631925.0,7.35,131.6,-124.24,-165.64,-0.7,0.33,-15.65,36324230000.0,-13743145000.0,1.7,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-3.52,-4.06,,2026-07-16 11:54
VCS,GAINER,HNX,2026-07-16 11:53,2026-07-16,11:53,34.1,realtime,6100.0,8000.0,-1900.0,0.43,34100.0,100.0,34200.0,800.0,34000.0,5200.0,34400.0,5600.0,33800.0,1000.0,34500.0,7200.0,12M,34.1,35.29,36.16,25.69,36.13,39.87,-2.41,-3.37,-14.47,26.43,-0.57,-0.15,-0.43,12.0,14.12,33.94,35.49,37.05,0.63,0.05,1.85,-1726982.0,-0.35,26.61,34.34,-2.73,-50.0,38.5,34.0,-3477466.63,-6.32,-4743.89,-96.0,0.45,14100.0,31483.0,48.58,32.14,-5.8,-7.31,2026-07-16,False,0,True,0.0,49.0,76998434.0,78400000.0,0.02,0.3,-0.27,-0.75,-0.0,0.06,-0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-3.52,-4.06,,2026-07-16 11:54
VFS,GAINER,HNX,2026-07-16 11:53,2026-07-16,11:53,10.1,realtime,84100.0,226200.0,-142100.0,0.27,10100.0,13700.0,10200.0,47900.0,10000.0,110300.0,10300.0,100600.0,9900.0,98100.0,10400.0,85300.0,12M,10.1,10.52,10.96,23.32,10.05,13.33,-4.01,-3.99,-24.23,37.02,-0.17,-0.0,-0.17,13.68,16.6,9.95,10.45,10.95,0.33,0.15,3.27,-71774599.0,0.17,51.1,10.49,-1.74,-57.14,11.3,10.1,71629144.93,4.08,5065.74,-92.31,0.37,312500.0,839840.0,19.91,10.0,-5.61,-3.81,2026-07-16,False,0,True,0.0,100.0,153576672.0,153963435.0,0.25,2.1,-1.85,-6.87,0.1,0.39,0.01,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-3.52,-4.06,,2026-07-16 11:54
VGC,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:53,40.9,realtime,38400.0,92300.0,-53900.0,0.29,40850.0,600.0,40900.0,500.0,40800.0,700.0,40950.0,1400.0,40750.0,1500.0,41000.0,5200.0,12M,40.9,42.49,43.08,24.39,44.76,46.41,-1.37,-3.74,-11.87,37.0,-0.37,-0.21,-0.15,24.54,30.16,40.98,42.75,44.51,1.13,0.0,2.76,14542219.0,0.27,39.4,42.02,-2.7,-28.57,45.0,40.45,-28892682.14,5.15,-40878.5,-90.11,0.52,155800.0,299705.0,65.74,39.25,-5.98,-6.62,2026-07-16,False,0,True,0.0,49.0,215631700.0,219691500.0,0.72,10.11,-9.39,-26.85,0.04,0.28,-0.39,6392785000.0,6392785000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-3.52,-4.06,,2026-07-16 11:54
VHC,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:53,56.3,realtime,12300.0,69900.0,-57600.0,0.15,56100.0,1800.0,56300.0,2000.0,56000.0,11700.0,56500.0,2100.0,55900.0,1000.0,56600.0,1500.0,12M,56.3,58.02,58.61,21.98,60.07,58.23,-1.01,-2.96,-3.31,38.28,-0.5,-0.27,-0.22,14.47,18.2,55.93,58.5,61.06,1.19,0.07,2.11,1757331.0,0.03,21.21,57.27,-3.19,-100.0,61.1,56.2,-7234725.4,2.07,-44329.77,-93.33,0.35,88200.0,250220.0,69.9,50.7,-6.17,-2.76,2026-07-16,False,0,True,0.0,100.0,169890428.0,209453159.0,7.62,13.16,-5.54,-38.13,0.46,0.61,1.01,12618540000.0,-6121420000.0,0.73,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-3.52,-4.06,,2026-07-16 11:54
VHM,GAINER,HSX,2026-07-16 11:53,2026-07-16,11:53,137.6,realtime,50800.0,84800.0,-34000.0,0.37,137300.0,6200.0,137500.0,100.0,137200.0,9500.0,137600.0,3000.0,137100.0,8800.0,137700.0,3900.0,12M,137.6,145.14,142.47,16.38,153.19,120.29,1.87,-5.19,14.39,40.02,-0.98,-1.78,0.8,9.22,10.21,137.14,148.02,158.9,5.61,0.02,4.08,-4664014.0,-0.24,25.67,143.33,-8.28,-57.14,158.7,136.0,108936018.36,-17.89,-5130674.15,-83.73,0.41,1985500.0,4878537.0,166.89,83.68,-8.51,-1.05,2026-07-16,False,0,True,0.0,50.0,1745475798.0,2053706002.0,653.79,596.26,57.53,-719.2,-0.12,0.28,51.46,-64857896000.0,-324969600000.0,3.7,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-3.52,-4.06,,2026-07-16 11:54
VIB,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:53,15.3,realtime,152200.0,209500.0,-57300.0,0.42,15300.0,87800.0,15350.0,30500.0,15250.0,273200.0,15400.0,42400.0,15200.0,323400.0,15450.0,65600.0,12M,15.3,15.97,16.08,20.41,16.37,16.99,-0.68,-4.2,-9.95,34.71,-0.16,-0.12,-0.04,17.25,17.11,15.36,16.09,16.82,0.35,0.0,2.29,141770201.0,-0.19,39.51,15.78,-3.37,-64.29,16.8,15.3,-253918961.13,-15.24,-773292.18,-88.24,0.47,4204200.0,8871155.0,23.51,14.74,-8.11,-5.85,2026-07-16,False,0,True,0.0,4.99,40947828.0,169859884.0,10.4,121.32,-110.92,-257.89,-1.65,0.17,-7.86,-53847503000.0,-70271805000.0,-1.37,3.0,0.0,3.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-3.52,-4.06,,2026-07-16 11:54
VIC,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:53,216.9,realtime,92300.0,139500.0,-47200.0,0.4,216900.0,3200.0,217000.0,26100.0,216800.0,5600.0,217100.0,6200.0,216700.0,5000.0,217200.0,5200.0,12M,216.9,217.57,209.48,14.13,205.11,157.6,3.86,-0.31,37.63,51.24,2.71,-0.89,3.6,33.31,33.51,210.31,220.62,230.93,7.03,0.32,3.24,109116646.0,0.31,36.99,219.57,-3.89,-92.86,242.0,195.1,76404624.42,33.3,-743189.91,-66.67,0.23,772500.0,3379660.0,242.0,52.0,-1.54,5.6,2026-07-16,False,0,True,0.0,48.02,3469481973.0,3713436895.0,991.7,556.79,1601.86,2928.24,-40.3,0.67,157.69,47049477000.0,-98211103000.0,2.81,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-3.52,-4.06,,2026-07-16 11:54
VIX,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:53,13.45,realtime,78800.0,280300.0,-201500.0,0.22,13450.0,44700.0,13500.0,417100.0,13400.0,399700.0,13550.0,479100.0,13350.0,416500.0,13600.0,391600.0,12M,13.45,15.91,16.8,33.66,15.58,20.29,-5.3,-15.46,-33.71,18.79,-0.86,-0.31,-0.54,5.75,7.01,13.96,16.24,18.52,0.6,0.0,4.46,-238021557.0,-0.48,24.04,14.61,-10.63,-85.71,18.1,13.75,-917415425.95,-47.38,-14844648.96,-98.72,0.66,20797900.0,31470180.0,34.16,13.4,-20.41,-24.01,2026-07-16,False,0,True,0.0,100.0,2270562855.0,2450287772.0,46.94,151.8,-104.86,-266.22,0.03,0.17,-6.18,-7033530000.0,-13933530000.0,1.18,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-3.52,-4.06,,2026-07-16 11:54
VJC,GAINER,HSX,2026-07-16 11:53,2026-07-16,11:53,131.9,realtime,66600.0,43700.0,22900.0,0.6,131900.0,3400.0,132000.0,5200.0,131800.0,3100.0,132100.0,1200.0,131700.0,3800.0,132200.0,2000.0,12M,131.9,136.6,136.09,23.83,141.97,130.94,0.37,-3.44,0.73,39.93,-1.01,-1.19,0.18,22.93,29.15,131.71,137.84,143.96,3.54,0.02,2.68,32224148.0,0.3,26.54,134.76,-3.3,-42.86,142.8,128.4,103892487.26,5.6,-693136.14,-75.18,0.64,608100.0,945942.0,169.22,72.23,-5.11,-4.7,2026-07-16,False,0,True,0.0,30.0,182558818.0,230727888.0,24.5,76.54,-52.04,-71.45,-0.55,0.33,-6.44,-15256472000.0,-9222252000.0,-0.26,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-3.52,-4.06,,2026-07-16 11:54
VND,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:53,16.7,realtime,109600.0,180600.0,-71000.0,0.38,16700.0,140000.0,16750.0,55600.0,16650.0,181800.0,16800.0,13600.0,16600.0,167700.0,16850.0,37800.0,12M,16.7,17.72,17.42,20.58,18.89,18.6,1.72,-5.76,-10.22,38.05,0.02,-0.18,0.2,19.99,27.57,16.88,17.85,18.81,0.64,0.0,3.83,79822882.0,-0.06,55.49,17.8,-3.01,-42.86,19.1,16.9,-595388610.63,-3.43,-2251442.93,-92.31,0.63,10176800.0,16114340.0,26.58,13.9,-7.22,-6.44,2026-07-16,False,0,True,0.0,100.0,1400010376.0,1522299908.0,80.94,98.08,-17.14,130.85,0.52,0.61,-10.7,1535650000.0,7233990000.0,-0.0,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-3.52,-4.06,,2026-07-16 11:54
VNM,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:53,55.6,realtime,69600.0,59700.0,9900.0,0.54,55600.0,600.0,55700.0,17000.0,55500.0,32500.0,55800.0,14600.0,55400.0,44100.0,55900.0,7200.0,12M,55.6,55.99,56.9,24.9,57.33,58.53,-1.6,-0.7,-5.01,45.1,-0.32,0.1,-0.42,61.33,59.38,54.6,55.89,57.18,0.81,0.39,1.46,5553889.0,-0.16,40.52,55.42,0.88,-42.86,57.81,54.6,-248928642.85,-4.09,112010.54,-52.38,0.23,707400.0,3074358.0,73.11,53.26,0.18,-3.0,2026-07-16,False,0,True,0.0,100.0,1071298962.0,2089955445.0,366.01,74.85,291.16,-13.42,9.15,0.5,58.98,-53106120000.0,28915120000.0,-1.16,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-3.52,-4.06,,2026-07-16 11:54
VPB,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:53,25.25,realtime,163300.0,258900.0,-95600.0,0.39,25200.0,8600.0,25250.0,153800.0,25150.0,376400.0,25300.0,130700.0,25100.0,435800.0,25350.0,64900.0,12M,25.25,26.68,26.74,20.13,27.4,27.69,-0.22,-5.36,-8.81,31.75,-0.15,-0.21,0.06,11.81,20.02,25.4,26.82,28.24,0.61,0.0,2.42,598013777.0,0.04,51.23,26.77,-3.61,-42.86,28.1,25.8,-73198704.89,12.32,-2595794.76,-95.0,0.78,10303900.0,13143400.0,38.22,20.98,-8.84,-4.36,2026-07-16,False,0,True,0.0,30.0,494290465.0,2380177080.0,130.01,519.88,-389.87,-654.33,-3.38,0.33,-41.62,38869342000.0,222277298000.0,0.9,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-3.52,-4.06,,2026-07-16 11:54
VPI,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:53,60.7,realtime,421900.0,426100.0,-4200.0,0.5,60700.0,6400.0,60800.0,33700.0,60600.0,8800.0,60900.0,6300.0,60500.0,20400.0,61000.0,16000.0,12M,60.7,61.52,61.03,11.78,59.56,58.47,0.8,-1.33,3.81,45.47,0.15,-0.1,0.25,44.96,45.87,59.63,61.49,63.35,1.56,0.29,2.57,38609900.0,0.06,57.73,62.11,0.07,-14.29,63.8,58.5,74219974.19,1.49,-139242.78,-72.09,0.99,906800.0,914485.0,63.8,50.3,-1.62,1.17,2026-07-16,False,0,True,0.0,49.0,125513676.0,156824292.0,51.15,10.22,40.92,-23.84,0.7,0.39,9.51,-30790000.0,-55010000.0,0.08,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-3.52,-4.06,,2026-07-16 11:54
VPL,LOSER,HSX,2026-07-16 11:53,2026-07-16,11:53,80.8,realtime,95600.0,52500.0,43100.0,0.65,80800.0,1300.0,81100.0,200.0,80700.0,1000.0,81200.0,600.0,80600.0,1200.0,81500.0,1200.0,12M,80.8,85.06,86.85,22.3,87.76,85.95,-2.06,-5.01,-5.99,31.29,-2.2,-0.5,-1.69,16.53,17.04,78.93,86.11,93.28,2.53,0.13,3.13,12984400.0,0.23,15.83,80.45,-4.88,-78.57,93.9,79.4,13110837.71,40.65,-280316.22,-86.54,0.41,355700.0,857145.0,111.0,67.0,-7.13,-11.21,2026-07-16,False,0,True,0.0,49.0,845053625.0,878717184.0,10.06,8.77,1.28,-44.08,0.93,0.39,2.71,382650000.0,1807760000.0,-0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-3.52,-4.06,,2026-07-16 11:54
VRE,LOSER,HSX,2026-07-16 11:54,2026-07-16,11:53,24.7,realtime,78500.0,133600.0,-55100.0,0.37,24700.0,6700.0,24750.0,24800.0,24650.0,18000.0,24800.0,32100.0,24600.0,36100.0,24850.0,30700.0,12M,24.7,27.11,28.24,33.22,27.46,29.58,-4.0,-8.89,-16.5,27.46,-1.06,-0.29,-0.77,2.77,4.5,24.75,27.56,30.38,0.92,0.0,3.72,46436458.0,-0.34,5.95,25.41,-8.68,-100.0,30.33,24.8,123621808.66,-20.33,-1211226.97,-96.61,0.47,2339200.0,5015042.0,43.65,22.7,-12.26,-15.03,2026-07-16,False,0,True,0.0,49.0,865525920.0,1141121020.0,74.44,171.58,-97.14,-141.36,-1.29,0.33,-11.57,-16547910000.0,-14079770000.0,-0.24,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-3.52,-4.06,,2026-07-16 11:54
VSC,LOSER,HSX,2026-07-16 11:54,2026-07-16,11:53,14.8,realtime,107400.0,158300.0,-50900.0,0.4,14750.0,27500.0,14800.0,10400.0,14700.0,37900.0,14850.0,16500.0,14650.0,38000.0,14900.0,35500.0,12M,14.8,17.29,18.97,41.88,17.05,22.39,-8.86,-14.4,-33.9,19.61,-1.15,-0.29,-0.86,6.93,8.47,14.83,17.69,20.55,0.69,0.0,4.66,114722600.0,-0.48,9.48,15.54,-12.09,-71.43,20.8,15.0,-215663239.34,-20.59,-1773184.61,-96.7,0.56,2224900.0,4003425.0,38.65,14.65,-21.28,-25.63,2026-07-16,False,0,True,0.0,49.0,176752158.0,183441477.0,48.74,14.08,34.65,0.9,1.05,0.44,6.88,-386600000.0,-58570000.0,-0.08,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-3.52,-4.06,,2026-07-16 11:54
VTP,LOSER,HSX,2026-07-16 11:54,2026-07-16,11:53,49.3,realtime,25600.0,34700.0,-9100.0,0.42,49300.0,2300.0,49400.0,1900.0,49250.0,5600.0,49450.0,1500.0,49200.0,2700.0,49500.0,4200.0,12M,49.3,53.5,55.22,15.01,54.14,60.92,-3.11,-7.85,-19.07,25.2,-1.07,-0.35,-0.73,14.96,13.8,50.93,53.73,56.53,1.42,0.0,2.88,-1510622.0,-0.27,43.47,52.21,-3.1,-71.43,56.41,51.3,-27079281.81,-5.32,-183099.62,-87.26,1.3,322300.0,248680.0,82.42,48.3,-10.99,-11.66,2026-07-16,False,0,True,0.0,49.0,77579049.0,84294650.0,2.79,11.43,-8.64,-13.37,-0.08,0.28,-0.98,4185510000.0,18213920000.0,-0.11,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-3.52,-4.06,,2026-07-16 11:54
