symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,LOSER,HSX,2026-08-28 14:42,2026-08-28,14:42,73.3,realtime,67200.0,31800.0,35400.0,0.68,73000.0,31600.0,73100.0,100.0,72900.0,123900.0,73200.0,100.0,72800.0,100600.0,73300.0,93200.0,12M,73.3,72.01,71.43,17.29,77.78,62.37,0.81,1.79,17.52,54.68,0.43,0.31,0.12,74.94,64.52,67.34,72.5,77.66,2.5,0.58,3.41,47079974.0,-0.34,58.0,71.13,0.12,-21.43,81.7,66.6,8842820.52,-84.54,171523.95,-24.72,0.5,3610800.0,7248251.0,83.44,41.84,7.48,-1.01,2026-08-28,False,0,True,0.0,50.0,3547929552.0,4107412004.0,278.72,303.1,-24.38,-938.0,-1.57,0.32,44.49,662720000.0,-35630360000.0,1.1,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.95,3.03,-41379782300.0,264915240000.0,-0.16,1.0,-4,False,True,-3,2026-08-28 14:42
VIB,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:42,14.95,realtime,48500.0,153400.0,-104900.0,0.24,14900.0,133600.0,14950.0,4300.0,14850.0,712800.0,15000.0,262900.0,14800.0,403700.0,15050.0,317700.0,12M,14.95,14.72,15.06,19.12,15.19,16.32,-2.26,1.56,-8.39,54.49,-0.08,0.09,-0.17,68.52,60.67,14.27,14.66,15.05,0.31,0.87,2.07,-161067871.0,-0.2,53.65,14.64,0.5,42.86,15.2,14.2,-434232510.63,-4.73,302163.8,-21.05,1.02,5186100.0,5085465.0,22.23,14.05,3.82,3.1,2026-08-28,False,0,True,0.0,4.99,58251119.0,169859884.0,31.47,29.66,0.56,-87.82,0.96,0.42,4.73,-567083000.0,28155442000.0,-0.26,0.0,0.0,0.0,,,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.95,3.03,-4965405000.0,77553870000.0,-0.06,1.0,-2,False,False,0,2026-08-28 14:42
VIC,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:42,236.0,realtime,66700.0,27100.0,39600.0,0.71,236000.0,21900.0,236100.0,23200.0,235900.0,400.0,236200.0,30000.0,235800.0,7400.0,236300.0,25200.0,12M,236.0,216.38,213.13,20.56,210.17,173.02,1.52,9.07,36.4,68.74,3.53,3.73,-0.21,97.22,90.95,191.05,213.38,235.71,7.63,1.0,3.23,125520017.0,0.09,67.45,218.59,8.73,57.14,237.8,194.6,104129064.05,11.67,22779975.22,-4.17,1.27,7326900.0,5763330.0,242.0,61.5,17.76,10.23,2026-08-28,False,0,True,0.0,48.02,3482416106.0,3727215320.0,1437.42,925.14,512.27,-14.56,-4.01,0.42,103.22,22093710000.0,25237780000.0,1.67,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.95,3.03,-122969457700.0,1725919160000.0,-0.07,1.0,-2,False,False,0,2026-08-28 14:42
VIX,LOSER,HSX,2026-08-28 14:42,2026-08-28,14:42,14.15,realtime,142100.0,158500.0,-16400.0,0.47,14100.0,1410200.0,14150.0,293500.0,14050.0,2128800.0,14200.0,354000.0,14000.0,3350000.0,14250.0,738800.0,12M,14.15,13.46,13.93,25.67,12.75,17.64,-3.37,5.13,-19.78,59.06,0.15,0.23,-0.08,85.74,87.09,12.17,13.32,14.46,0.56,0.86,3.96,-611148998.0,-0.11,61.78,13.81,3.63,42.86,14.65,12.29,-1551895017.18,-6.51,5775034.51,-21.19,0.89,39786700.0,44731801.0,32.53,11.0,10.46,14.3,2026-08-28,False,0,True,0.0,100.0,2266896306.0,2450287772.0,337.58,178.3,159.28,384.95,0.17,0.58,11.6,5374030000.0,27481230000.0,-0.3,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.95,3.03,-60914097250.0,562889395000.0,-0.11,1.0,-4,False,True,-3,2026-08-28 14:42
VJC,LOSER,HSX,2026-08-28 14:42,2026-08-28,14:42,126.4,realtime,32800.0,9200.0,23600.0,0.78,125000.0,17300.0,126000.0,400.0,124900.0,4100.0,126400.0,12500.0,124800.0,6900.0,126500.0,25900.0,12M,126.4,125.87,128.66,23.47,131.39,131.68,-2.17,0.42,-4.01,49.27,-1.05,0.62,-1.67,73.33,64.76,122.47,125.32,128.16,2.65,0.69,2.1,-3086877.0,0.21,59.29,124.74,0.43,-21.43,128.5,121.5,84110429.53,7.27,258458.83,-30.0,0.75,1063500.0,1408920.0,169.22,98.0,2.6,1.12,2026-08-28,False,0,True,0.0,30.0,184224790.0,230727888.0,43.67,46.07,-2.4,-114.48,-0.03,0.16,5.54,-4961420000.0,12473590000.0,0.23,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.95,3.03,636354500.0,133763660000.0,0.0,1.0,0,False,False,0,2026-08-28 14:42
VND,LOSER,HSX,2026-08-28 14:42,2026-08-28,14:42,16.7,realtime,105200.0,13000.0,92200.0,0.89,16650.0,29700.0,16700.0,10400.0,16600.0,796900.0,16750.0,285200.0,16550.0,169500.0,16800.0,105200.0,12M,16.7,16.65,16.86,26.09,17.41,17.95,-1.25,0.3,-6.96,49.78,-0.09,0.08,-0.17,66.67,67.65,15.84,16.61,17.38,0.52,0.56,3.11,-525821799.0,-0.29,39.25,16.46,0.48,-42.86,17.35,15.65,-905364645.81,-6.73,957593.49,-38.24,1.01,9975400.0,9895075.0,26.58,13.9,2.77,0.6,2026-08-28,False,0,True,0.0,100.0,1390364910.0,1522299908.0,39.17,23.75,15.43,-23.36,-0.19,0.37,4.31,-21475000.0,7039275000.0,-0.21,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.95,3.03,-6852347000.0,167399295000.0,-0.04,1.0,-2,False,False,0,2026-08-28 14:42
VNM,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:42,62.6,realtime,26500.0,32400.0,-5900.0,0.45,62300.0,21200.0,62400.0,11000.0,62200.0,40500.0,62500.0,700.0,62100.0,48900.0,62600.0,20700.0,12M,62.6,61.85,60.16,34.92,59.68,59.69,2.81,1.21,4.88,59.38,1.09,-0.13,1.22,53.85,62.63,59.0,61.87,64.74,1.26,0.63,2.01,39652176.0,-0.17,54.64,63.7,0.49,42.86,64.4,58.6,-192707700.68,-8.09,759771.0,-52.94,0.43,1895400.0,4393845.0,73.11,53.26,1.62,2.79,2026-08-28,False,0,True,0.0,100.0,1049246254.0,2089955445.0,237.89,170.59,67.11,398.49,2.15,0.79,-7.55,15676218000.0,-87073076000.0,1.22,2.0,0.0,2.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.95,3.03,22798643600.0,118795240000.0,0.19,1.0,4,True,False,3,2026-08-28 14:42
VPB,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:42,27.85,realtime,112900.0,84800.0,28100.0,0.57,27750.0,182600.0,27800.0,87000.0,27700.0,76300.0,27850.0,358700.0,27650.0,270200.0,27900.0,1234300.0,12M,27.85,25.98,25.96,22.02,25.61,27.18,0.08,7.2,2.47,71.52,0.36,0.32,0.04,98.22,95.32,24.04,25.71,27.37,0.63,1.0,2.26,-152476190.0,0.36,70.91,26.51,4.6,57.14,27.45,24.5,-412309195.53,21.43,6384217.5,-1.47,1.83,27424900.0,14958765.0,34.88,23.48,10.96,12.3,2026-08-28,False,0,True,0.0,30.0,570567698.0,2380177080.0,344.3,230.33,113.97,-932.03,7.2,0.16,71.85,-74679744000.0,-12797116000.0,1.34,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.95,3.03,108844899600.0,758335935000.0,0.14,1.0,4,True,False,3,2026-08-28 14:42
VPI,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:42,68.2,realtime,6600.0,76100.0,-69500.0,0.08,68000.0,4100.0,68100.0,37600.0,67800.0,9300.0,68200.0,65100.0,67700.0,14700.0,68300.0,55300.0,12M,68.2,64.17,62.89,20.23,62.74,59.72,2.04,6.28,14.2,69.12,1.24,0.67,0.57,90.37,89.02,58.45,63.44,68.42,1.81,0.98,2.65,37797500.0,0.14,69.87,65.55,6.15,78.57,69.0,58.5,76271961.34,8.93,1111750.5,-7.62,0.85,1840000.0,2177090.0,69.0,50.9,12.17,6.73,2026-08-28,False,0,True,0.0,49.0,124833286.0,156824292.0,105.16,32.65,72.51,84.73,1.01,0.63,10.04,7510000.0,18469150000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.95,3.03,39366842400.0,124489420000.0,0.32,1.0,4,True,False,3,2026-08-28 14:42
VPL,LOSER,HSX,2026-08-28 14:42,2026-08-28,14:42,77.0,realtime,8600.0,14300.0,-5700.0,0.38,76800.0,3300.0,76900.0,600.0,76700.0,8600.0,77000.0,3200.0,76600.0,11000.0,77100.0,4400.0,12M,77.0,77.16,79.89,22.36,80.88,83.22,-3.42,-0.21,-7.47,46.62,-1.06,0.3,-1.37,49.33,40.84,73.09,77.49,81.89,2.03,0.44,2.64,14592800.0,0.16,42.38,74.87,-1.81,-64.29,81.2,74.0,17126051.55,11.95,35699.87,-40.0,0.4,232200.0,581240.0,111.0,67.0,3.36,-3.27,2026-08-28,False,0,True,0.0,49.0,800761191.0,919950684.0,45.25,38.8,6.44,65.41,-0.37,0.79,-2.15,-1046670000.0,3295680000.0,0.03,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,4.95,3.03,-2553110000.0,17889590000.0,-0.14,1.0,-4,False,False,0,2026-08-28 14:42
VPX,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:42,26.05,realtime,102900.0,18100.0,84800.0,0.85,26050.0,12100.0,26100.0,5100.0,26000.0,12100.0,26150.0,1300.0,25950.0,46000.0,26200.0,20300.0,12M,26.05,25.54,26.11,27.29,26.57,,-2.18,2.0,,54.3,-0.15,0.17,-0.32,81.23,72.53,24.47,25.44,26.41,0.73,0.81,2.8,9111900.0,0.09,55.28,25.26,0.25,42.86,26.25,24.0,25555033.48,7.32,158561.7,-10.87,1.26,1198800.0,950215.0,34.5,23.8,5.68,2.56,2026-08-28,False,0,True,0.0,100.0,1798708900.0,1875000000.0,11.28,4.81,6.47,-57.63,0.47,0.37,4.33,-5150970000.0,-5150970000.0,-1.04,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.95,3.03,988167500.0,31167985000.0,0.03,1.0,2,False,False,0,2026-08-28 14:42
VRE,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:42,26.35,realtime,57100.0,80200.0,-23100.0,0.42,26100.0,84900.0,26200.0,3600.0,26050.0,143400.0,26300.0,2300.0,26000.0,274100.0,26350.0,45500.0,12M,26.35,25.13,25.71,18.15,23.8,28.36,-2.26,4.85,-7.09,60.33,0.14,0.25,-0.1,81.1,73.09,23.72,25.21,26.69,0.87,0.89,3.3,49159708.0,-0.11,67.71,25.11,-0.81,64.29,26.8,23.65,48158124.36,-20.31,1210607.41,-14.29,1.31,7820700.0,5970915.0,43.65,20.9,10.02,6.25,2026-08-28,False,0,True,0.0,49.0,882892826.0,1141121020.0,130.24,132.65,-2.41,-196.01,0.44,0.37,9.83,3044085000.0,3826885000.0,0.26,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.95,3.03,22272211200.0,207047015000.0,0.11,1.0,4,True,False,3,2026-08-28 14:42
VSC,LOSER,HSX,2026-08-28 14:42,2026-08-28,14:42,14.75,realtime,165500.0,129500.0,36000.0,0.56,14700.0,575700.0,14750.0,67300.0,14650.0,131700.0,14800.0,213400.0,14600.0,131300.0,14850.0,49800.0,12M,14.75,14.8,15.8,23.41,13.68,20.3,-6.33,-0.34,-27.34,47.46,-0.1,0.13,-0.23,39.78,45.88,14.15,14.75,15.35,0.59,0.5,4.0,-10385200.0,-0.29,42.61,14.91,-1.59,14.29,15.8,13.65,-405023309.44,-19.18,429832.06,-67.74,0.82,9389200.0,11450095.0,34.3,12.4,1.03,6.88,2026-08-28,False,0,True,0.0,49.0,173669987.0,183441477.0,60.52,75.26,-14.75,-116.08,-0.12,0.26,3.16,10535000.0,10535000.0,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.95,3.03,-7271390000.0,139359570000.0,-0.05,1.0,-2,False,False,0,2026-08-28 14:42
VTP,GAINER,HSX,2026-08-28 14:42,2026-08-28,14:42,53.7,realtime,9200.0,21700.0,-12500.0,0.3,53500.0,18300.0,53800.0,100.0,53400.0,6500.0,53900.0,4400.0,53300.0,5000.0,54000.0,15400.0,12M,53.7,53.33,53.13,28.38,48.8,58.57,0.38,0.69,-8.31,53.04,0.8,-0.05,0.85,40.85,46.75,49.15,53.39,57.64,2.0,0.54,3.72,7699891.0,0.18,65.14,55.67,-2.95,57.14,58.1,46.5,-15785562.17,15.4,4597.25,-66.67,0.44,352200.0,801430.0,82.42,43.4,0.37,11.88,2026-08-28,False,0,True,0.0,49.0,91584196.0,98923733.0,3.81,10.51,-6.7,-7.29,-0.02,0.32,-0.96,-30489320000.0,-48251020000.0,-0.66,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.95,3.03,1458560000.0,19020170000.0,0.08,1.0,2,False,False,0,2026-08-28 14:42
