symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PVT,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,16.85,realtime,14500.0,28500.0,-14000.0,0.34,16850.0,13600.0,16900.0,27800.0,16800.0,45500.0,16950.0,61600.0,16750.0,26200.0,17000.0,27600.0,12M,16.85,18.29,19.21,26.71,19.21,18.64,-4.79,-7.87,-9.6,30.99,-0.82,-0.22,-0.59,14.88,9.62,16.23,18.67,21.1,0.75,0.13,4.45,-3008904.0,-0.37,44.36,16.83,-9.41,-57.14,20.65,16.3,-193724235.84,-14.06,-679968.08,-85.14,0.72,2276300.0,3176195.0,29.73,14.95,-10.85,-13.81,2026-07-24,False,0,True,0.0,49.0,168869054.0,230266305.0,89.49,25.57,63.92,8.93,0.78,0.53,12.31,59446085000.0,17162740000.0,1.9,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-9.93,-5.67,,2026-07-24 14:54
REE,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,44.4,realtime,18000.0,55400.0,-37400.0,0.25,44400.0,2800.0,44450.0,2400.0,44350.0,5900.0,44500.0,13800.0,44250.0,5400.0,44550.0,400.0,12M,44.4,46.65,49.07,45.86,47.26,52.86,-4.93,-4.82,-16.0,26.21,-1.53,-0.14,-1.39,22.48,13.31,43.31,46.91,50.51,1.05,0.15,2.36,-14400866.0,-0.48,13.8,44.07,-3.27,-92.86,50.4,42.5,-37038584.92,-14.99,-232086.81,-63.81,0.6,304800.0,509830.0,64.52,42.5,-5.53,-9.76,2026-07-24,False,0,True,0.0,49.0,769.0,305220527.0,0.08,6.44,-6.36,-2.17,-0.14,0.58,-1.16,-148729211000.0,-140550981000.0,-2.56,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-9.93,-5.67,,2026-07-24 14:54
SAB,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,46.5,realtime,18900.0,53700.0,-34800.0,0.26,46250.0,1300.0,46500.0,21900.0,46200.0,2000.0,46550.0,800.0,46150.0,900.0,46600.0,6900.0,12M,46.5,47.12,47.29,20.64,48.67,46.66,-0.36,-1.32,-0.34,42.49,-0.28,-0.02,-0.26,51.52,47.73,45.79,47.21,48.64,0.91,0.25,1.96,-7769026.0,-0.15,31.84,46.36,-0.13,-92.86,48.95,45.0,-46732230.34,-3.68,-61812.88,-48.28,1.11,618600.0,555405.0,57.1,42.05,-1.38,-4.52,2026-07-24,False,0,True,0.0,100.0,530455543.0,1282562372.0,29.83,30.77,-0.94,-14.21,0.11,0.32,0.56,2741090000.0,11569550000.0,-0.05,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-9.93,-5.67,,2026-07-24 14:54
SBT,GAINER,HSX,2026-07-24 14:53,2026-07-24,14:53,20.75,realtime,128800.0,170000.0,-41200.0,0.43,20700.0,3000.0,20750.0,34300.0,20650.0,5000.0,20800.0,80000.0,20600.0,8500.0,20850.0,63400.0,12M,20.75,21.01,21.05,33.51,20.4,22.0,-0.19,-1.24,-5.68,39.35,-0.09,-0.06,-0.04,29.46,31.49,20.66,21.07,21.47,0.31,0.11,1.49,-8375534.0,0.42,21.0,20.81,-0.85,-57.14,21.35,20.6,81436799.34,6.42,-20073.42,-68.75,0.78,459400.0,586150.0,26.04,19.15,-2.58,-2.58,2026-07-24,False,0,True,0.0,100.0,745587889.0,928026375.0,3.14,14.78,-11.64,-6.0,-0.12,0.58,-2.01,-44040000.0,-301680000.0,0.02,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-9.93,-5.67,,2026-07-24 14:54
SCS,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,43.5,realtime,2600.0,19900.0,-17300.0,0.12,43400.0,300.0,43600.0,3300.0,43200.0,1000.0,43800.0,3300.0,43150.0,1000.0,43950.0,5600.0,12M,43.5,45.59,46.92,43.3,45.95,49.81,-2.83,-4.58,-12.67,19.25,-0.85,-0.18,-0.67,14.06,8.23,43.97,45.78,47.59,0.75,0.0,1.72,-7942803.0,-0.37,15.28,44.44,-2.8,-92.86,47.25,43.0,-16547661.14,-5.66,-45204.0,-86.41,0.54,71500.0,133267.0,58.81,43.0,-5.27,-4.88,2026-07-24,False,0,True,0.0,30.0,22293660.0,30929304.0,1.4,2.65,-1.25,-14.32,0.05,0.32,0.5,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-9.93,-5.67,,2026-07-24 14:54
SHB,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,11.8,realtime,90500.0,73000.0,17500.0,0.55,11800.0,423900.0,11850.0,1366600.0,11750.0,15000.0,11900.0,1260900.0,11700.0,2318200.0,11950.0,1359000.0,12M,11.8,12.67,13.32,39.96,12.64,14.98,-4.88,-6.87,-21.23,26.16,-0.5,-0.11,-0.39,17.42,11.17,11.46,12.87,14.27,0.32,0.12,2.71,480277895.0,-0.08,27.99,11.77,-7.53,-92.86,13.95,11.4,1689058677.5,-4.39,-5179089.88,-80.49,0.9,45368400.0,50202275.0,19.17,11.4,-10.27,-13.55,2026-07-24,False,0,True,0.0,30.0,1390559088.0,1603260007.0,320.09,145.9,174.2,18.45,4.42,0.37,33.87,9779103000.0,13949439000.0,0.0,12.0,0.0,12.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-9.93,-5.67,,2026-07-24 14:54
SHS,GAINER,HNX,2026-07-24 14:53,2026-07-24,14:53,15.2,realtime,213000.0,40900.0,172100.0,0.84,15200.0,46100.0,15200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.2,16.99,17.63,30.24,17.73,19.95,-3.63,-10.54,-23.81,32.59,-0.82,-0.3,-0.51,24.06,17.18,14.49,17.54,20.58,0.97,0.12,6.38,63329400.0,-0.17,30.86,15.35,-12.53,-78.57,20.0,13.9,-654144126.62,-8.6,-3910557.17,-78.69,0.71,10692900.0,15064080.0,30.0,13.9,-17.84,-16.48,2026-07-24,False,0,True,0.0,49.0,357215938.0,440736487.0,49.79,29.93,19.86,32.8,0.2,0.47,2.25,494837500000.0,507058840000.0,9.44,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-9.93,-5.67,,2026-07-24 14:54
SIP,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,46.7,realtime,27000.0,59700.0,-32700.0,0.31,46700.0,500.0,46850.0,3000.0,46600.0,8300.0,46950.0,100.0,46550.0,1000.0,47000.0,6000.0,12M,46.7,48.56,50.28,45.53,49.03,52.33,-3.42,-3.83,-10.76,21.94,-1.1,-0.2,-0.9,13.79,9.62,46.28,48.87,51.46,0.79,0.08,1.69,-2945392.0,-0.44,22.06,46.89,-3.99,-92.86,50.7,46.1,-9630059.06,-8.03,-28031.57,-85.0,1.17,91300.0,77915.0,62.97,45.83,-5.85,-6.79,2026-07-24,False,0,True,0.0,49.0,113147833.0,118635342.0,0.82,3.18,-2.36,-4.93,-0.03,0.26,-0.21,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-9.93,-5.67,,2026-07-24 14:54
SJS,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,47.2,realtime,1100.0,2100.0,-1000.0,0.34,47200.0,12500.0,47500.0,4300.0,46500.0,1700.0,47950.0,5000.0,46200.0,1800.0,48000.0,7500.0,12M,47.2,47.9,49.3,58.5,50.6,55.68,-2.84,-1.46,-15.23,34.49,-0.56,0.07,-0.63,68.62,69.41,47.1,47.77,48.43,1.43,0.08,3.03,-379503.0,0.68,26.1,47.49,-0.93,7.14,49.25,44.5,1300237.54,52.88,-1803.41,-32.5,1.08,34700.0,32230.0,84.8,44.5,-1.26,-1.67,2026-07-24,False,0,True,0.0,50.0,147065183.0,148737414.0,0.14,0.35,-0.21,-1.16,0.01,0.37,0.02,,,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-9.93,-5.67,,2026-07-24 14:54
SLS,GAINER,HNX,2026-07-24 14:53,2026-07-24,14:53,127.7,realtime,100.0,1400.0,-1300.0,0.07,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,127.7,144.34,148.25,56.89,138.31,158.9,-2.64,-11.53,-19.63,7.25,-3.73,-2.11,-1.62,19.84,15.91,134.15,146.51,158.88,2.76,0.0,2.16,-187346.0,-0.16,5.79,138.94,-6.61,-57.14,150.9,129.0,-72756.02,-7.82,-14569.6,-89.2,1.11,1800.0,1620.0,179.69,125.0,-14.3,-14.35,2026-07-24,False,0,True,0.0,49.0,4641110.0,4798053.0,0.01,0.04,-0.03,-0.07,-0.0,0.11,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,1869699.53,1655192.14,214507.39,,,0.13,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-9.93,-5.67,,2026-07-24 14:54
SSB,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,15.4,realtime,168100.0,87500.0,80600.0,0.66,15400.0,4800.0,15500.0,13400.0,15350.0,63500.0,15550.0,7000.0,15300.0,15300.0,15600.0,115000.0,12M,15.4,15.73,15.29,32.39,15.37,15.06,2.88,-2.1,2.26,44.01,0.1,-0.13,0.24,36.23,36.98,15.35,16.03,16.71,0.44,0.03,2.86,-19118952.0,0.53,34.7,15.56,-4.43,-85.71,16.55,15.05,221601286.2,12.62,-124544.3,-74.07,0.82,1961400.0,2397695.0,19.75,13.23,-5.23,-4.35,2026-07-24,False,0,True,0.0,30.0,1019126289.0,1028640000.0,13.7,23.08,-9.38,21.95,-0.47,0.47,-3.03,856523000.0,7251564000.0,0.0,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-9.93,-5.67,,2026-07-24 14:54
SSI,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,22.8,realtime,50800.0,201100.0,-150300.0,0.2,22800.0,474600.0,22850.0,120600.0,22750.0,192000.0,22900.0,98900.0,22700.0,289300.0,22950.0,84300.0,12M,22.8,24.92,26.19,34.56,25.79,29.47,-4.85,-8.51,-22.63,30.99,-1.08,-0.31,-0.77,13.15,10.65,22.11,25.48,28.85,0.91,0.1,3.99,251750551.0,-0.21,22.92,22.97,-9.7,-78.57,27.8,22.2,-1633670292.56,-5.44,-6087163.26,-89.29,0.88,17654300.0,20029995.0,39.44,22.2,-14.12,-13.64,2026-07-24,False,0,True,0.0,100.0,1736947047.0,2503089220.0,273.17,568.82,-295.65,-770.67,-4.64,0.21,-18.57,-949603000.0,-30534992000.0,0.03,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-9.93,-5.67,,2026-07-24 14:54
STB,GAINER,HSX,2026-07-24 14:53,2026-07-24,14:53,73.5,realtime,21300.0,63700.0,-42400.0,0.25,73400.0,160000.0,73500.0,4600.0,73300.0,40000.0,73600.0,4700.0,73200.0,90000.0,73700.0,2800.0,12M,73.5,71.75,70.74,17.48,67.82,63.1,1.43,2.44,16.48,57.14,0.36,0.14,0.22,65.54,64.41,68.71,71.81,74.92,2.3,0.77,3.13,231911500.0,-0.28,62.96,71.42,0.98,21.43,76.2,68.3,-166443181.57,-18.01,1905495.05,-11.86,1.35,6106500.0,4510415.0,76.8,45.95,4.85,-0.27,2026-07-24,False,0,True,0.0,30.0,351670671.0,565564714.0,140.06,424.92,-284.86,-407.62,-1.68,0.21,-35.52,1329674000.0,29539593000.0,0.2,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-9.93,-5.67,,2026-07-24 14:54
SZC,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,18.4,realtime,16000.0,32500.0,-16500.0,0.33,18350.0,4400.0,18400.0,600.0,18300.0,2900.0,18500.0,1000.0,18250.0,400.0,18550.0,700.0,12M,18.4,20.46,22.43,52.24,20.21,27.97,-8.78,-10.07,-34.22,17.11,-1.15,-0.16,-0.99,13.79,8.15,18.07,20.74,23.41,0.6,0.06,3.26,-17695949.0,-0.15,17.59,18.6,-8.1,-92.86,22.9,17.8,-63148475.58,-1.56,-84876.32,-84.21,0.5,162800.0,325720.0,39.31,17.8,-12.38,-17.49,2026-07-24,False,0,True,0.0,20.0,33628468.0,35997172.0,3.36,2.12,1.24,3.0,0.02,0.47,0.09,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-9.93,-5.67,,2026-07-24 14:54
TCB,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,28.6,realtime,94400.0,31400.0,63000.0,0.75,28600.0,32400.0,28650.0,500.0,28550.0,189200.0,28750.0,400.0,28500.0,654400.0,28800.0,14100.0,12M,28.6,31.23,31.84,33.92,31.52,33.36,-1.92,-8.42,-14.27,25.77,-0.87,-0.48,-0.39,6.55,4.78,28.48,32.1,35.72,0.84,0.02,2.94,60825091.0,-0.15,22.42,29.3,-9.88,-78.57,34.6,28.35,-371916505.42,-11.43,-4394431.63,-95.73,0.83,10695100.0,12826060.0,41.13,27.77,-11.73,-14.37,2026-07-24,False,0,True,0.0,22.54,86893103.0,1597139381.0,148.32,514.59,-358.07,-968.47,-1.91,0.11,-20.64,3726117000.0,266542791000.0,-2.34,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-9.93,-5.67,,2026-07-24 14:54
TCH,LOSER,HSX,2026-07-24 14:53,2026-07-24,14:53,11.7,realtime,16000.0,113100.0,-97100.0,0.12,11700.0,11400.0,11750.0,8800.0,11650.0,39500.0,11800.0,14900.0,11600.0,62600.0,11850.0,6900.0,12M,11.7,13.33,14.34,35.06,13.6,16.92,-7.04,-12.23,-30.85,21.47,-0.74,-0.19,-0.55,11.21,6.69,11.74,13.55,15.36,0.57,0.0,4.87,-70078733.0,-0.21,23.2,12.24,-10.2,-50.0,14.75,11.25,12956689.37,-58.64,-1106562.69,-86.96,0.47,1989900.0,4278325.0,25.0,11.25,-14.29,-17.89,2026-07-24,False,0,True,0.0,51.0,375504579.0,465175704.0,45.71,77.88,-32.17,-84.1,-0.39,0.42,-2.01,-25080000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-9.93,-5.67,,2026-07-24 14:54
TMB,GAINER,HNX,2026-07-24 14:53,2026-07-24,14:53,50.5,ta_last_close,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,50.5,50.84,51.55,46.39,51.6,53.5,-1.38,-0.67,-5.61,44.66,-0.46,-0.02,-0.44,53.06,44.9,49.52,50.9,52.28,0.78,0.36,1.54,-169996.0,-0.21,3.08,50.15,-1.15,-92.86,51.9,48.0,-60263.96,-21.1,-861.81,-30.56,0.04,100.0,2565.0,63.64,47.02,0.0,-0.98,2026-07-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-9.93,-5.67,True,2026-07-24 14:54
TNG,GAINER,HNX,2026-07-24 14:53,2026-07-24,14:53,17.5,realtime,29500.0,165300.0,-135800.0,0.15,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.5,18.0,18.91,49.88,18.22,19.34,-4.81,-2.78,-9.51,38.22,-0.64,-0.12,-0.52,35.97,19.42,16.21,18.32,20.43,0.68,0.31,3.89,14169593.0,-0.08,26.89,16.65,-6.65,-92.86,20.0,15.1,17618643.0,-5.21,1007.29,-40.0,1.8,1017400.0,565005.0,27.34,15.1,-5.91,-11.62,2026-07-24,False,0,True,0.0,49.0,34854420.0,63078320.0,3.56,14.32,-10.76,-6.88,-0.23,0.32,-1.79,-2712710000.0,-2712710000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-9.93,-5.67,,2026-07-24 14:54
TPB,GAINER,HSX,2026-07-24 14:53,2026-07-24,14:53,14.2,realtime,157500.0,232900.0,-75400.0,0.4,14150.0,308700.0,14200.0,70900.0,14100.0,229300.0,14250.0,877500.0,14050.0,505400.0,14300.0,167700.0,12M,14.2,15.25,15.71,33.25,15.27,16.7,-2.93,-6.89,-14.97,25.84,-0.51,-0.2,-0.31,10.75,8.02,13.83,15.6,17.36,0.42,0.1,2.96,480155721.0,0.06,16.83,14.21,-8.81,-100.0,16.8,13.75,25106708.9,142.45,-1491872.03,-83.64,1.07,12197200.0,11354070.0,21.71,13.75,-10.97,-11.8,2026-07-24,False,0,True,0.0,30.0,201269670.0,832214061.0,61.85,364.92,-303.07,-511.7,-5.1,0.16,-33.68,1384258000.0,-7692482000.0,-0.02,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-9.93,-5.67,,2026-07-24 14:54
TVD,GAINER,HNX,2026-07-24 14:54,2026-07-24,14:53,8.6,realtime,3000.0,6100.0,-3100.0,0.33,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,8.6,8.93,9.17,30.5,9.2,9.5,-2.62,-3.7,-9.47,29.94,-0.16,-0.04,-0.12,23.15,24.07,8.57,8.97,9.38,0.2,0.04,2.33,469506.0,0.55,35.96,8.7,-3.59,-57.14,9.3,8.4,-114644.74,73.77,-1036.57,-77.78,0.31,9200.0,29520.0,12.65,8.4,-3.37,-6.52,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-9.93,-5.67,,2026-07-24 14:54
