symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,73.7,realtime,80000.0,110800.0,-30800.0,0.42,73500.0,103700.0,73600.0,21200.0,73400.0,139300.0,73700.0,27900.0,73300.0,96700.0,73800.0,14900.0,12M,73.7,72.71,71.83,19.12,77.78,62.55,1.23,1.36,17.83,54.26,0.72,0.28,0.44,66.32,72.26,67.92,72.12,76.32,2.72,0.69,3.69,51632142.0,-0.29,67.84,73.85,4.26,85.71,81.7,66.6,-14638275.03,-155.76,1066125.53,-44.96,0.84,6375100.0,7620002.0,83.44,41.84,6.04,-4.41,2026-09-08,False,0,True,0.0,50.0,3547390666.0,4107412004.0,661.79,555.48,106.31,-292.22,12.26,0.5,42.14,-52392650000.0,-124788720000.0,-1.38,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.62,-0.16,-26223947600.0,470414880000.0,-0.06,1.0,-2,False,False,0,2026-09-08 14:36
VIB,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,15.0,realtime,366800.0,319300.0,47500.0,0.53,15000.0,287800.0,15050.0,396200.0,14950.0,60600.0,15100.0,353300.0,14900.0,529000.0,15150.0,367000.0,12M,15.0,14.79,15.04,18.05,15.19,16.19,-1.66,1.42,-7.35,54.39,-0.01,0.08,-0.09,82.46,76.02,14.25,14.69,15.13,0.31,0.85,2.07,-171086600.0,-0.19,52.62,14.86,1.85,71.43,15.15,14.2,-417812246.22,-4.51,254040.54,-15.79,1.0,4638900.0,4629025.0,20.57,14.05,4.17,3.09,2026-09-08,False,0,True,0.0,4.99,57709219.0,169859884.0,57.46,53.91,0.97,3.54,0.5,0.36,-0.06,5329693000.0,41620436000.0,-0.64,7.0,1.0,8.0,Mua,Trần Nhất Minh,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.62,-0.16,42246450000.0,69370210000.0,0.61,1.0,4,True,False,3,2026-09-08 14:36
VIC,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,249.0,realtime,182100.0,148400.0,33700.0,0.55,249600.0,40300.0,249700.0,25200.0,249100.0,100.0,249800.0,21500.0,249000.0,10200.0,249900.0,20300.0,12M,249.0,227.03,218.39,29.73,223.72,176.29,3.96,9.68,41.24,67.97,9.17,4.58,4.59,80.97,88.71,183.06,219.62,256.18,9.65,0.9,3.88,130298224.0,0.22,75.15,243.62,13.84,85.71,265.0,194.6,112201140.96,31.79,22107741.83,-22.73,0.85,5301600.0,6255515.0,265.0,66.7,23.27,13.8,2026-09-08,False,0,True,0.0,48.02,3483144273.0,3727215320.0,1497.5,1687.27,-189.77,-787.71,23.83,0.36,18.31,26170440000.0,-147321920000.0,2.09,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.62,-0.16,-4903842000.0,1307239670000.0,-0.0,1.0,0,False,False,0,2026-09-08 14:36
VIX,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,13.75,realtime,140000.0,152900.0,-12900.0,0.48,13700.0,469500.0,13750.0,420300.0,13650.0,1109800.0,13800.0,379500.0,13600.0,1754000.0,13850.0,132400.0,12M,13.75,13.58,13.92,20.69,12.75,17.37,-2.44,1.25,-20.84,52.68,0.15,0.09,0.06,63.28,68.46,12.29,13.46,14.64,0.51,0.62,3.71,-728856968.0,-0.25,52.28,14.03,2.24,42.86,14.65,12.29,-1653952807.77,-14.93,994093.43,-38.14,0.92,39370200.0,42861390.0,32.53,11.0,8.7,5.36,2026-09-08,False,0,True,0.0,100.0,2273821308.0,2450287772.0,104.11,233.49,-129.38,47.64,-1.58,0.43,-29.28,-4268615000.0,-171157780000.0,6.38,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.62,-0.16,3599106500.0,542841365000.0,0.01,1.0,0,False,False,0,2026-09-08 14:36
VJC,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,126.0,realtime,131200.0,21200.0,110000.0,0.86,125800.0,300.0,125900.0,200.0,125700.0,2200.0,126000.0,20500.0,125600.0,2000.0,126100.0,5400.0,12M,126.0,125.59,128.11,18.71,131.39,131.86,-1.97,0.33,-4.44,49.32,-0.82,0.43,-1.25,56.41,53.61,122.4,125.04,127.68,2.45,0.68,1.94,-1220802.0,0.06,59.63,125.04,0.39,57.14,128.5,121.5,78800279.34,1.99,189343.45,-30.77,0.75,1023500.0,1358950.0,169.22,98.0,2.11,0.0,2026-09-08,False,0,True,0.0,30.0,184111040.0,230727888.0,50.38,39.79,10.59,-52.07,1.87,0.21,5.84,16231710000.0,-20007920000.0,0.57,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.62,-0.16,6365645600.0,128615790000.0,0.05,1.0,2,False,False,0,2026-09-08 14:36
VND,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,16.05,realtime,16500.0,189600.0,-173100.0,0.08,16050.0,20600.0,16100.0,95100.0,16000.0,782600.0,16150.0,67400.0,15950.0,210400.0,16200.0,74800.0,12M,16.05,16.49,16.76,24.41,17.41,17.75,-1.61,-2.67,-9.58,41.47,-0.17,-0.02,-0.15,31.18,40.23,15.69,16.47,17.26,0.47,0.23,2.93,-399384172.0,-0.39,34.01,16.3,-0.85,21.43,17.35,15.65,-843418917.01,-9.59,-76247.27,-74.19,0.58,5597900.0,9629370.0,24.49,13.9,1.58,-3.89,2026-09-08,False,0,True,0.0,100.0,1391064546.0,1522299908.0,13.62,30.03,-16.41,-33.03,0.5,0.36,-0.92,6522190000.0,1011745000.0,0.57,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.62,-0.16,-4247872000.0,90360700000.0,-0.05,1.0,-2,False,False,0,2026-09-08 14:36
VNM,GAINER,HSX,2026-09-08 14:36,2026-09-08,14:35,60.8,realtime,82000.0,101600.0,-19600.0,0.45,60700.0,23000.0,60800.0,7700.0,60600.0,32800.0,60900.0,19700.0,60500.0,16000.0,61000.0,68400.0,12M,60.8,61.59,60.3,27.65,59.68,59.93,2.14,-1.28,1.45,47.09,0.48,-0.4,0.88,13.03,16.07,60.51,62.22,63.92,1.22,0.08,2.01,31664897.0,-0.15,44.35,61.98,-2.6,-57.14,64.4,58.6,-201419478.26,-5.98,-308358.7,-90.0,0.45,1750500.0,3872175.0,73.11,53.26,-5.0,3.05,2026-09-08,False,0,True,0.0,100.0,1048981947.0,2089955445.0,217.91,217.42,0.49,271.28,-4.46,0.86,-19.28,36562860000.0,-93472176000.0,1.11,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.62,-0.16,-31372032200.0,106246060000.0,-0.3,1.0,-4,False,True,-3,2026-09-08 14:36
VPB,GAINER,HSX,2026-09-08 14:36,2026-09-08,14:35,27.4,realtime,413300.0,59800.0,353500.0,0.87,27300.0,253000.0,27350.0,3100.0,27250.0,74900.0,27400.0,93600.0,27200.0,235400.0,27450.0,220900.0,12M,27.4,26.43,26.16,26.73,25.67,27.09,1.03,3.67,1.14,60.88,0.51,0.22,0.3,83.7,84.68,24.01,26.09,28.17,0.66,0.82,2.41,-32465266.0,0.29,73.81,27.48,5.05,78.57,28.2,24.5,-398535592.02,19.79,2893357.04,-21.62,0.78,12976500.0,16742610.0,34.04,23.48,10.04,8.95,2026-09-08,False,0,True,0.0,30.0,568440277.0,2380177080.0,581.96,409.03,172.93,-178.5,9.35,0.43,47.34,47666380000.0,-204485658000.0,4.69,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.62,-0.16,-75125143500.0,354231105000.0,-0.21,1.0,-4,False,True,-3,2026-09-08 14:36
VPI,LOSER,HSX,2026-09-08 14:36,2026-09-08,14:35,58.8,realtime,196500.0,376000.0,-179500.0,0.34,58600.0,7100.0,58700.0,1200.0,58500.0,17800.0,58800.0,29200.0,58400.0,6600.0,58900.0,28100.0,12M,58.8,59.19,57.74,20.71,57.91,54.46,2.51,-0.66,7.97,50.33,1.17,0.18,0.99,72.41,85.11,52.77,58.23,63.69,1.66,0.55,2.82,29908770.0,0.11,68.32,62.09,5.79,78.57,63.09,53.18,64396814.19,8.45,-668355.54,-48.64,1.22,2844900.0,2328848.0,63.09,46.27,1.85,2.67,2026-09-08,False,0,True,0.0,49.0,123588471.0,156824292.0,143.55,33.65,109.91,145.52,2.89,0.79,11.59,18461640000.0,3487320000.0,0.06,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.62,-0.16,-8523060000.0,168241970000.0,-0.05,1.0,-2,False,False,0,2026-09-08 14:36
VPL,GAINER,HSX,2026-09-08 14:36,2026-09-08,14:35,82.0,realtime,37500.0,44500.0,-7000.0,0.46,82100.0,500.0,82200.0,1600.0,82000.0,7800.0,82500.0,2300.0,81900.0,900.0,82700.0,600.0,12M,82.0,77.99,79.83,22.45,75.57,83.14,-2.3,5.14,-1.37,63.37,-0.03,0.8,-0.83,74.86,67.78,73.21,77.18,81.14,2.31,1.0,2.82,18284800.0,-0.08,68.26,77.99,4.29,64.29,82.9,74.0,14873505.0,-6.36,931636.24,-20.0,1.21,773800.0,641635.0,111.0,67.0,9.33,1.36,2026-09-08,False,0,True,0.0,49.0,800626391.0,919950684.0,52.93,38.41,14.52,34.54,-0.23,0.71,0.44,3598020000.0,5718920000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.62,-0.16,4198745200.0,63703030000.0,0.07,1.0,2,False,False,0,2026-09-08 14:36
VPX,GAINER,HSX,2026-09-08 14:36,2026-09-08,14:35,24.95,realtime,92800.0,149200.0,-56400.0,0.38,24750.0,43900.0,24950.0,16500.0,24700.0,58400.0,25000.0,16800.0,24650.0,16000.0,25050.0,23000.0,12M,24.95,25.43,25.98,23.51,26.57,,-2.12,-1.89,,43.92,-0.19,0.03,-0.22,43.48,59.42,24.36,25.32,26.27,0.7,0.31,2.81,7012800.0,-0.02,49.03,25.35,0.8,42.86,26.3,24.0,24791729.63,-1.48,-28221.6,-58.7,0.5,470100.0,947630.0,34.5,23.8,1.42,-2.54,2026-09-08,False,0,True,0.0,100.0,1798641056.0,1875000000.0,9.92,31.47,-21.54,-30.25,-0.17,0.5,-2.15,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.62,-0.16,733900100.0,11677230000.0,0.06,1.0,2,False,False,0,2026-09-08 14:36
VRE,LOSER,HSX,2026-09-08 14:36,2026-09-08,14:36,26.2,realtime,76600.0,59600.0,17000.0,0.56,26100.0,54500.0,26150.0,1100.0,26050.0,163200.0,26200.0,13100.0,26000.0,395800.0,26250.0,17100.0,12M,26.2,25.56,25.82,20.53,24.54,28.35,-1.01,2.5,-7.58,56.34,0.37,0.22,0.14,73.26,79.32,23.63,25.32,27.02,0.93,0.76,3.55,61915485.0,-0.24,82.04,26.23,5.3,92.86,27.95,23.65,37869546.92,-41.82,839532.13,-43.21,0.93,5469500.0,5874000.0,43.65,20.9,8.49,3.56,2026-09-08,False,0,True,0.0,49.0,880018281.0,1141121020.0,212.01,134.91,77.11,65.3,2.96,0.57,10.76,8632560000.0,-26881575000.0,0.54,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.62,-0.16,-39240839950.0,144401370000.0,-0.27,1.0,-4,False,True,-3,2026-09-08 14:36
VSC,GAINER,HSX,2026-09-08 14:36,2026-09-08,14:36,13.65,realtime,212000.0,268100.0,-56100.0,0.44,13600.0,397500.0,13650.0,10000.0,13550.0,143700.0,13700.0,5900.0,13500.0,291600.0,13750.0,31600.0,12M,13.65,14.49,15.51,23.91,15.34,19.97,-6.58,-5.8,-31.65,36.33,-0.3,-0.07,-0.23,3.62,7.07,13.66,14.6,15.53,0.56,0.0,4.1,-55877900.0,-0.49,37.42,14.25,-4.94,-50.0,15.8,13.5,-434132440.92,-32.94,-1221648.99,-93.48,0.62,6941700.0,11285965.0,33.15,12.4,-4.55,-8.39,2026-09-08,False,0,True,0.0,49.0,177495901.0,183441477.0,12.68,51.53,-38.85,-61.89,-0.67,0.29,-3.35,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.62,-0.16,38435000.0,95489140000.0,0.0,1.0,0,False,False,0,2026-09-08 14:36
VTP,LOSER,HSX,2026-09-08 14:36,2026-09-08,14:36,51.5,realtime,17600.0,38300.0,-20700.0,0.31,51400.0,39700.0,51500.0,5300.0,51300.0,14200.0,51600.0,1200.0,51200.0,10500.0,51700.0,1300.0,12M,51.5,52.79,52.92,22.95,48.8,58.5,-0.25,-2.44,-11.97,44.46,0.1,-0.41,0.51,8.45,10.74,50.85,53.77,56.69,1.77,0.11,3.44,5552926.0,0.1,51.96,52.78,-5.87,-57.14,58.1,49.5,-15817831.89,8.41,-90503.87,-92.96,0.28,209900.0,761655.0,82.42,43.4,-6.7,3.21,2026-09-08,False,0,True,0.0,49.0,91464374.0,98923733.0,9.67,3.42,6.25,8.08,-0.01,0.57,0.67,-12511220000.0,-19036280000.0,0.01,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.62,-0.16,-1178532600.0,10824060000.0,-0.11,1.0,-4,False,False,0,2026-09-08 14:36
