symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SBT,LOSER,HSX,2026-08-17 09:52,2026-08-17,09:52,23.05,realtime,90600.0,33400.0,57200.0,0.73,23000.0,4300.0,23050.0,4700.0,22950.0,3800.0,23100.0,19200.0,22900.0,8700.0,23150.0,18000.0,12M,23.05,21.63,21.3,30.17,21.79,21.97,1.55,6.56,4.92,73.95,0.42,0.26,0.16,92.81,95.71,19.73,21.33,22.92,0.44,1.0,1.91,-5232434.0,0.64,79.33,22.32,5.93,92.86,23.5,20.45,75213375.17,11.84,287430.01,-15.0,0.2,132400.0,645980.0,26.04,19.15,8.22,10.55,2026-08-17,False,0,True,0.0,100.0,745280124.0,928026375.0,12.11,5.44,6.68,8.94,0.18,0.47,0.81,229427614000.0,229427614000.0,,2.0,2.0,4.0,Mua,ĐẶNG HUỲNH ỨC MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.73,-2.59,-615615000.0,3147600000.0,-0.2,0.17,0,False,False,0,,2026-08-17 09:53
SHB,LOSER,HSX,2026-08-17 09:52,2026-08-17,09:52,11.65,realtime,240100.0,41000.0,199100.0,0.85,11600.0,3187400.0,11650.0,367100.0,11550.0,1340500.0,11700.0,400500.0,11500.0,2364500.0,11750.0,822000.0,12M,11.65,11.93,12.57,36.07,12.31,14.57,-5.09,-2.35,-20.04,38.88,-0.26,0.07,-0.33,58.65,65.58,11.33,11.73,12.12,0.3,0.4,2.58,-385803876.0,0.16,50.03,11.8,2.74,71.43,12.6,11.1,1633317318.87,11.26,453908.69,-52.63,0.04,2540300.0,56499620.0,18.92,11.1,-2.1,-1.27,2026-08-17,False,0,True,0.0,30.0,1403082567.0,1603260007.0,119.5,317.59,-198.09,-238.45,-5.07,0.35,-25.59,-11921382000.0,-15654794000.0,-0.39,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.73,-2.59,-6232415000.0,29763470000.0,-0.21,0.17,0,False,False,0,,2026-08-17 09:53
SHS,GAINER,HNX,2026-08-17 09:52,2026-08-17,09:52,15.3,realtime,152900.0,43500.0,109400.0,0.78,15300.0,21400.0,15400.0,320600.0,15200.0,320900.0,15500.0,325500.0,15100.0,276800.0,15600.0,311100.0,12M,15.3,15.86,16.64,38.7,17.28,19.28,-4.69,-3.53,-20.64,40.53,-0.4,0.09,-0.49,68.18,78.06,14.6,15.49,16.37,0.72,0.4,4.71,-71746100.0,-0.2,51.46,15.79,3.49,85.71,16.5,13.0,-799115580.09,-5.82,-1343510.14,-50.0,0.09,1099800.0,12144025.0,30.0,13.0,-1.92,2.0,2026-08-17,False,0,True,0.0,49.0,359897214.0,440736487.0,9.79,13.89,-4.11,-50.74,0.61,0.41,2.16,-11620200000.0,-351544670000.0,11.13,1.0,1.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.73,-2.59,-26070000.0,17014850000.0,-0.0,0.17,0,False,False,0,,2026-08-17 09:53
SIP,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,50.0,realtime,0.0,700.0,-700.0,0.0,49750.0,600.0,50400.0,700.0,49700.0,2800.0,50500.0,100.0,49500.0,19400.0,50600.0,1000.0,12M,50.0,49.77,50.06,34.29,48.47,51.71,-0.58,0.46,-3.31,52.71,0.4,0.19,0.22,73.04,80.34,45.45,49.05,52.65,0.89,0.63,1.78,-430544.0,-0.07,82.96,51.63,3.2,57.14,51.7,46.1,-6223930.06,-1.88,7346.25,-35.42,0.01,1000.0,93970.0,62.46,45.83,0.7,6.5,2026-08-17,False,0,True,0.0,49.0,112883573.0,118635342.0,0.54,1.22,-0.68,13.35,-0.02,0.65,-0.92,20460000.0,20460000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.73,-2.59,30000000.0,49910000.0,0.6,0.17,0,False,False,0,,2026-08-17 09:53
SJS,LOSER,HSX,2026-08-17 09:52,2026-08-17,09:52,47.05,realtime,0.0,100.0,-100.0,0.0,46650.0,600.0,47200.0,100.0,46600.0,17200.0,47500.0,6300.0,46550.0,10200.0,47800.0,2000.0,12M,47.05,47.37,48.32,29.63,50.57,54.31,-1.97,-0.68,-13.37,35.17,-0.24,0.08,-0.32,33.99,35.4,47.02,47.24,47.45,1.25,0.06,2.66,-372400.0,0.69,44.28,47.23,0.61,7.14,50.6,45.5,2354525.3,62.62,-161.67,-69.61,0.0,100.0,70475.0,84.8,44.5,-0.21,-0.95,2026-08-17,False,0,True,0.0,50.0,147065796.0,148737414.0,0.57,0.34,0.23,-0.09,0.01,0.59,0.05,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.73,-2.59,95199000.0,4705000.0,,0.17,0,False,False,0,,2026-08-17 09:53
SLS,GAINER,HNX,2026-08-17 09:52,2026-08-17,09:52,131.1,realtime,0.0,400.0,-400.0,0.0,131500.0,100.0,133000.0,100.0,131000.0,100.0,134000.0,100.0,130100.0,100.0,134900.0,100.0,12M,131.1,133.32,139.57,43.86,126.56,154.78,-4.48,-1.67,-15.3,40.04,-2.81,1.2,-4.01,81.48,86.48,121.23,130.74,140.25,2.49,0.52,1.9,-185470.0,-0.16,60.34,129.84,6.73,71.43,146.2,125.0,-70003.46,-31.01,3318.23,-43.33,0.07,400.0,5350.0,179.69,125.0,2.1,-9.9,2026-08-17,False,0,True,0.0,49.0,4642160.0,4798053.0,0.16,0.24,-0.08,-0.1,-0.0,0.35,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.73,-2.59,13200000.0,52320000.0,0.25,0.17,0,False,False,0,,2026-08-17 09:53
SSB,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,15.15,realtime,42400.0,23500.0,18900.0,0.64,15100.0,2400.0,15150.0,2400.0,15050.0,2000.0,15200.0,22300.0,15000.0,3600.0,15250.0,31800.0,12M,15.15,15.39,15.31,41.72,16.14,15.02,0.52,-1.56,0.87,42.41,-0.11,-0.04,-0.07,39.22,50.46,15.02,15.4,15.78,0.35,0.17,2.31,-33869095.0,0.37,38.21,15.15,-0.32,-71.43,15.9,14.8,228156717.38,7.06,-87204.27,-58.82,0.03,71500.0,2149860.0,19.75,13.23,-2.57,-3.81,2026-08-17,False,0,True,0.0,30.0,1019389804.0,1028640000.0,10.23,24.42,-14.19,-15.74,-0.3,0.35,-1.91,-10095860000.0,-11091911000.0,-0.27,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.73,-2.59,-211835000.0,1080945000.0,-0.2,0.17,0,False,False,0,,2026-08-17 09:53
SSI,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,20.0,realtime,53500.0,100.0,53400.0,1.0,19950.0,501600.0,20000.0,163800.0,19900.0,416600.0,20050.0,440400.0,19850.0,179700.0,20100.0,427800.0,12M,20.0,19.68,20.25,23.73,20.44,23.1,-2.81,1.63,-13.42,52.49,-0.05,0.18,-0.23,80.51,86.3,17.7,19.19,20.69,0.59,0.77,2.95,10010426.0,-0.1,65.69,20.26,5.47,85.71,20.38,17.34,-1650196728.17,-2.56,-333998.47,-19.0,0.31,6996800.0,22917086.0,31.53,17.34,1.94,10.25,2026-08-17,False,0,True,0.0,100.0,1743532815.0,2503089220.0,431.16,164.3,266.86,190.92,6.28,0.53,42.14,38899399000.0,122857733000.0,-0.42,20.0,0.0,20.0,Mua,Phạm Thị Gái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.73,-2.59,-7736987100.0,142650740000.0,-0.05,0.17,0,False,False,0,,2026-08-17 09:53
STB,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,73.2,realtime,33000.0,18600.0,14400.0,0.64,73100.0,3200.0,73200.0,300.0,73000.0,15400.0,73300.0,5700.0,72900.0,200.0,73400.0,7800.0,12M,73.2,72.86,71.82,12.97,68.88,64.33,1.45,0.47,13.79,52.52,0.48,-0.03,0.51,36.6,45.17,70.56,72.79,75.02,1.87,0.59,2.55,132547500.0,-0.38,52.65,73.7,0.27,50.0,76.1,69.0,-248637824.55,-11.48,661033.93,-56.86,0.04,153900.0,3575910.0,76.8,45.95,2.38,0.27,2026-08-17,False,0,True,0.0,30.0,356971794.0,565564714.0,50.51,124.75,-74.24,-252.36,-0.68,0.24,-0.0,-60448620000.0,-57706442000.0,-1.49,11.0,9.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.73,-2.59,-1235820000.0,11278310000.0,-0.11,0.17,0,False,False,0,,2026-08-17 09:53
TAL,LOSER,HSX,2026-08-17 09:52,2026-08-17,09:52,23.5,realtime,7200.0,17800.0,-10600.0,0.29,23500.0,1500.0,23600.0,200.0,23450.0,1200.0,23850.0,700.0,23400.0,1100.0,24450.0,600.0,12M,23.5,23.82,24.88,34.49,22.43,29.13,-4.26,-1.34,-19.33,47.12,0.13,0.24,-0.11,64.69,70.43,18.51,22.91,27.32,0.97,0.57,4.13,12035512.0,0.16,63.51,25.71,5.19,28.57,26.4,19.5,35921390.55,2.3,31986.22,-42.96,0.1,26900.0,262295.0,39.26,19.5,-1.26,9.3,2026-08-17,False,0,True,0.0,49.0,196968565.0,246959856.0,0.37,2.71,-2.34,4.72,0.02,0.35,-0.75,1409190000.0,653235000.0,0.09,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.73,-2.59,111190000.0,634765000.0,0.18,0.17,0,False,False,0,,2026-08-17 09:53
TCB,LOSER,HSX,2026-08-17 09:52,2026-08-17,09:52,31.95,realtime,22300.0,35500.0,-13200.0,0.39,31900.0,289900.0,31950.0,205900.0,31850.0,153500.0,32000.0,171100.0,31800.0,158200.0,32050.0,67100.0,12M,31.95,30.74,31.1,26.24,29.62,32.91,-1.16,3.94,-2.92,60.0,0.13,0.41,-0.28,94.08,93.65,27.46,29.89,32.31,0.79,0.93,2.47,-41800814.0,0.08,86.43,31.55,8.71,92.86,32.15,27.8,-292591959.36,7.97,5875889.48,-5.0,0.1,1632600.0,15892100.0,41.13,27.77,6.68,6.68,2026-08-17,False,0,True,0.0,22.54,140093520.0,1597139381.0,268.88,970.64,-712.67,-1677.17,-2.71,0.06,-43.88,-57358195000.0,-9932205000.0,-2.25,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.73,-2.59,-589445000.0,52346815000.0,-0.01,0.17,0,False,False,0,,2026-08-17 09:53
TCH,LOSER,HSX,2026-08-17 09:52,2026-08-17,09:52,11.9,realtime,24000.0,146100.0,-122100.0,0.14,11900.0,64400.0,11950.0,9700.0,11850.0,33900.0,12000.0,30800.0,11800.0,43500.0,12050.0,18500.0,12M,11.9,12.22,13.18,34.82,13.0,16.23,-7.28,-2.62,-26.68,41.31,-0.38,0.11,-0.49,62.28,69.0,11.07,11.87,12.67,0.51,0.52,4.29,-100070180.0,-0.17,60.38,12.07,6.27,42.86,13.2,10.55,25896214.95,-38.89,-30058.71,-42.42,0.08,416500.0,5288010.0,25.0,10.55,-2.06,-5.18,2026-08-17,False,0,True,0.0,51.0,380750934.0,465175704.0,19.76,39.65,-19.9,-63.53,-0.19,0.29,-0.24,3426775000.0,3439125000.0,0.27,0.0,6.0,6.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.73,-2.59,-2410455000.0,5022840000.0,-0.48,0.17,0,False,False,0,,2026-08-17 09:53
TCX,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,39.1,realtime,19200.0,13900.0,5300.0,0.58,39100.0,800.0,39150.0,1200.0,39050.0,2300.0,39200.0,900.0,39000.0,20600.0,39250.0,1000.0,12M,39.1,40.26,41.16,23.89,42.41,41.62,-2.19,-2.88,-6.05,41.06,-0.61,0.02,-0.63,52.62,67.22,37.8,39.88,41.95,1.19,0.31,3.04,16166611.0,-0.08,57.18,39.73,1.95,28.57,43.1,36.5,76668227.92,-3.07,-133277.49,-67.65,0.09,142100.0,1642095.0,53.45,34.72,-4.4,-6.46,2026-08-17,False,0,True,0.0,100.0,2522749695.0,2774453325.0,41.92,119.4,-77.48,-303.32,-0.58,0.12,2.35,20927440000.0,2840810000.0,0.19,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.73,-2.59,-1039765000.0,5694210000.0,-0.18,0.17,0,False,False,0,,2026-08-17 09:53
TMB,GAINER,HNX,2026-08-17 09:52,2026-08-17,09:52,48.4,ta_last_close,,,,,47000.0,100.0,48400.0,100.0,44100.0,1300.0,49000.0,100.0,0.0,0.0,49400.0,200.0,12M,48.4,49.47,50.53,45.75,50.89,52.67,-2.1,-2.16,-8.11,38.69,-0.66,-0.02,-0.64,29.33,36.0,47.86,49.56,51.26,0.85,0.16,1.76,-83815.0,0.27,40.89,48.36,-1.18,-85.71,51.5,48.0,23175.62,26.62,-111.15,-84.0,0.22,200.0,920.0,61.74,47.02,-3.2,-6.02,2026-08-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.73,-2.59,0.0,0.0,,0.17,0,False,False,0,True,2026-08-17 09:53
TNG,GAINER,HNX,2026-08-17 09:52,2026-08-17,09:52,17.1,realtime,1700.0,5800.0,-4100.0,0.23,17100.0,13200.0,17200.0,30900.0,17000.0,21000.0,17300.0,44200.0,16900.0,30100.0,17400.0,15100.0,12M,17.1,17.04,17.45,36.28,15.8,18.14,-2.35,0.35,-5.73,50.1,-0.02,0.09,-0.12,69.41,75.08,15.75,16.76,17.78,0.53,0.67,3.1,23242228.0,-0.04,67.0,17.48,2.83,28.57,17.94,14.26,21834317.46,-1.63,-6710.56,-46.93,0.02,7500.0,468427.0,25.82,14.26,-1.04,7.75,2026-08-17,False,0,True,0.0,49.0,35461610.0,63078320.0,1.52,2.21,-0.69,-1.05,-0.13,0.35,-0.08,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.73,-2.59,-1710000.0,128500000.0,-0.01,0.17,0,False,False,0,,2026-08-17 09:53
TPB,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,14.55,realtime,84500.0,11200.0,73300.0,0.88,14500.0,700.0,14550.0,111800.0,14450.0,16900.0,14600.0,109100.0,14400.0,233900.0,14650.0,115700.0,12M,14.55,14.65,15.12,19.31,15.27,16.41,-3.11,-0.68,-11.33,44.94,-0.2,0.07,-0.28,50.79,58.18,13.86,14.39,14.91,0.34,0.65,2.34,171134620.0,-0.09,67.0,14.67,3.14,42.86,15.2,13.75,-337671829.99,-5.04,28227.52,-47.62,0.05,461800.0,9178735.0,21.71,13.75,1.04,0.0,2026-08-17,False,0,True,0.0,30.0,221751678.0,832214061.0,20.54,31.25,-10.71,-146.47,2.01,0.24,6.47,-11522033000.0,-20433622000.0,-0.14,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.73,-2.59,-589125000.0,6685180000.0,-0.09,0.17,0,False,False,0,,2026-08-17 09:53
TVD,GAINER,HNX,2026-08-17 09:52,2026-08-17,09:52,8.8,realtime,100.0,100.0,0.0,0.5,8600.0,1700.0,8800.0,3100.0,8500.0,3200.0,8900.0,6300.0,8400.0,4800.0,9000.0,15700.0,12M,8.8,8.79,8.97,19.57,9.2,9.39,-2.01,0.11,-6.28,48.91,-0.06,0.02,-0.08,58.33,66.11,8.53,8.73,8.93,0.19,0.67,2.16,493289.0,0.5,54.67,8.79,1.57,85.71,8.9,8.4,44078.37,149.53,-177.0,-25.0,0.01,200.0,15470.0,12.65,8.4,0.0,1.15,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.73,-2.59,-645390000.0,1760000.0,,0.17,0,False,False,0,,2026-08-17 09:53
VC3,GAINER,HNX,2026-08-17 09:52,2026-08-17,09:52,25.4,realtime,258300.0,44600.0,213700.0,0.85,25300.0,2900.0,25400.0,33600.0,25200.0,31000.0,25500.0,17900.0,25100.0,26000.0,25600.0,10500.0,12M,25.4,25.71,25.95,19.5,26.42,26.75,-0.92,-1.21,-5.05,40.95,-0.15,0.0,-0.15,54.92,69.82,25.25,25.61,25.96,0.41,0.21,1.61,37636500.0,0.31,39.94,25.63,0.66,85.71,26.0,24.8,94641499.1,8.96,-46899.73,-62.5,0.42,550600.0,1299770.0,29.4,24.3,-1.55,-0.39,2026-08-17,False,0,True,0.0,49.0,67548172.0,67822986.0,1.22,4.49,-3.27,-13.92,0.02,0.0,0.17,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.73,-2.59,17420000.0,13926650000.0,0.0,0.17,0,False,False,0,,2026-08-17 09:53
VCB,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,58.6,realtime,41100.0,23800.0,17300.0,0.63,58600.0,4200.0,58700.0,20500.0,58500.0,40900.0,58800.0,20400.0,58400.0,17000.0,58900.0,26600.0,12M,58.6,58.68,59.11,22.66,55.77,60.6,-0.73,-0.14,-3.3,49.33,0.17,0.2,-0.03,71.26,77.19,52.6,57.6,62.61,1.31,0.6,2.24,69115693.0,-0.09,59.93,60.77,3.44,28.57,61.0,52.6,-305144268.4,-2.88,844649.01,-34.29,0.12,648900.0,5336973.0,78.15,52.6,-3.62,4.21,2026-08-17,False,0,True,0.0,30.0,824323123.0,2506702528.0,164.73,296.28,-131.56,255.27,-2.02,0.47,-41.33,-69912440000.0,-7340150000.0,-1.46,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.73,-2.59,2005388500.0,38384450000.0,0.05,0.17,0,False,False,0,,2026-08-17 09:53
VCG,LOSER,HSX,2026-08-17 09:53,2026-08-17,09:52,15.75,realtime,61700.0,113200.0,-51500.0,0.35,15750.0,42600.0,15800.0,17600.0,15700.0,64200.0,15850.0,11500.0,15650.0,35000.0,15900.0,13000.0,12M,15.75,16.01,16.75,23.42,16.98,19.14,-4.42,-1.62,-17.71,41.53,-0.31,0.1,-0.41,56.61,64.76,15.18,15.67,16.17,0.48,0.58,3.05,-74914721.0,-0.38,55.23,15.93,4.63,78.57,16.6,14.7,-411754868.49,-4.84,-81817.66,-45.95,0.08,249300.0,2994535.0,25.86,14.7,0.0,0.64,2026-08-17,False,0,True,0.0,49.0,303952917.0,316769484.0,4.21,6.99,-2.78,-9.26,-0.14,0.41,-0.01,-21860000.0,-4085005000.0,0.08,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.73,-2.59,-236275000.0,3921375000.0,-0.06,0.17,0,False,False,0,,2026-08-17 09:53
VCI,GAINER,HSX,2026-08-17 09:53,2026-08-17,09:52,21.8,realtime,35400.0,57500.0,-22100.0,0.38,21750.0,49500.0,21800.0,23500.0,21700.0,19000.0,21850.0,36600.0,21650.0,13800.0,21900.0,37500.0,12M,21.8,21.75,22.65,22.85,22.3,25.49,-3.97,0.23,-14.48,48.63,-0.2,0.2,-0.4,71.19,76.45,19.12,21.11,23.1,0.79,0.67,3.62,-107607282.0,-0.09,62.99,22.39,5.49,71.43,22.85,18.15,-513808974.45,-3.53,398030.46,-37.5,0.08,835000.0,10071165.0,35.84,18.15,0.23,9.0,2026-08-17,False,0,True,0.0,100.0,954432677.0,1152231925.0,100.35,106.36,-6.01,-61.7,1.33,0.47,2.43,-201880000.0,401490000.0,-0.03,7.0,0.0,7.0,Mua,Tô Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.73,-2.59,-5231955000.0,18235000000.0,-0.29,0.17,0,False,False,0,,2026-08-17 09:53
VCK,LOSER,HSX,2026-08-17 09:53,2026-08-17,09:52,29.45,realtime,62000.0,59500.0,2500.0,0.51,29400.0,21800.0,29450.0,18300.0,29350.0,24800.0,29500.0,9500.0,29300.0,2100.0,29600.0,37200.0,12M,29.45,30.51,31.46,22.07,31.55,,-3.02,-3.47,,38.48,-0.5,-0.0,-0.5,42.48,55.92,28.41,30.16,31.9,0.82,0.3,2.78,73299913.0,0.08,57.25,30.49,0.82,42.86,31.8,27.45,156173853.32,2.44,-168897.26,-69.12,0.06,154600.0,2538975.0,38.1,26.31,-6.06,-0.84,2026-08-17,False,0,True,0.0,100.0,2345070130.0,2434919704.0,15.18,72.08,-56.9,-34.96,-1.05,0.35,-9.32,3038940000.0,10856295000.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.73,-2.59,400505000.0,4601040000.0,0.09,0.17,0,False,False,0,,2026-08-17 09:53
VCS,GAINER,HNX,2026-08-17 09:53,2026-08-17,09:52,33.1,realtime,100.0,1800.0,-1700.0,0.05,33100.0,200.0,33300.0,2200.0,33000.0,1700.0,33600.0,1700.0,32900.0,400.0,33700.0,6100.0,12M,33.1,33.44,34.4,40.6,34.42,38.61,-2.79,-1.02,-14.27,41.32,-0.31,0.14,-0.44,81.35,89.15,32.18,33.03,33.88,0.93,0.54,2.81,-1250864.0,0.09,62.14,33.5,2.38,35.71,34.4,30.2,-2843757.82,1.94,-657.1,-30.95,0.06,1900.0,34060.0,48.58,30.2,-0.3,-2.07,2026-08-17,False,0,True,0.0,49.0,76995904.0,78400000.0,0.16,0.02,0.13,0.26,0.0,0.47,0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.73,-2.59,-15884000.0,62950000.0,-0.25,0.17,0,False,False,0,,2026-08-17 09:53
