symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SAB,GAINER,HSX,2026-07-17 10:53,2026-07-17,10:52,46.4,realtime,28900.0,46700.0,-17800.0,0.38,46400.0,300.0,46450.0,1800.0,46350.0,1900.0,46500.0,2300.0,46300.0,1700.0,46550.0,1200.0,12M,46.4,47.21,47.35,23.37,48.65,46.68,-0.3,-1.72,-0.6,40.8,-0.41,-0.19,-0.22,14.99,15.64,45.82,47.51,49.19,0.81,0.17,1.75,-1597592.0,-0.19,29.75,46.33,-2.11,-92.86,48.95,45.75,-43955022.02,-4.72,-81871.74,-78.69,0.18,92400.0,520620.0,57.1,42.05,-3.13,-3.63,2026-07-17,False,0,True,0.0,100.0,530435622.0,1282562372.0,21.38,20.13,1.25,4.77,-0.23,0.42,-0.0,1487840000.0,7486425000.0,-0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.82,-2.02,,2026-07-17 10:53
SBT,GAINER,HSX,2026-07-17 10:53,2026-07-17,10:52,21.05,realtime,239400.0,92800.0,146600.0,0.72,21000.0,53100.0,21050.0,30600.0,20950.0,35600.0,21100.0,34700.0,20900.0,65600.0,21150.0,58400.0,12M,21.05,21.16,21.11,26.37,20.4,22.03,0.24,-0.52,-4.45,47.07,-0.01,-0.05,0.03,45.45,39.9,20.87,21.23,21.59,0.32,0.25,1.52,1354207.0,0.47,41.25,21.02,-0.41,-7.14,21.6,20.65,90950426.31,5.94,-4523.18,-50.0,0.62,345100.0,554700.0,26.04,19.15,-0.94,-2.32,2026-07-17,False,0,True,0.0,100.0,745212520.0,928026375.0,7.04,1.42,5.62,5.19,0.08,0.63,0.85,579091000.0,-65086000.0,0.06,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.82,-2.02,,2026-07-17 10:53
SCS,GAINER,HSX,2026-07-17 10:53,2026-07-17,10:52,48.25,realtime,28600.0,6900.0,21700.0,0.81,48250.0,2900.0,48300.0,2000.0,48200.0,5400.0,48350.0,100.0,48150.0,1700.0,48400.0,200.0,12M,48.25,49.01,50.15,39.15,50.1,52.99,-2.27,-1.55,-8.95,34.91,-0.59,-0.0,-0.59,18.18,19.75,47.94,48.96,49.98,0.65,0.15,1.35,-8234714.0,-0.37,22.28,48.29,-0.69,-85.71,50.7,47.9,-15282688.15,-6.25,-19291.03,-82.5,0.3,37400.0,123110.0,63.3,47.9,-2.03,-4.08,2026-07-17,False,0,True,0.0,30.0,22211100.0,30929304.0,3.21,7.92,-4.71,-38.82,0.26,0.21,1.1,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-1.82,-2.02,,2026-07-17 10:53
SHB,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,12.6,realtime,1281500.0,99400.0,1182100.0,0.93,12550.0,2681900.0,12600.0,114300.0,12500.0,2991800.0,12650.0,1081800.0,12450.0,2563900.0,12700.0,1390200.0,12M,12.6,13.21,13.65,27.86,13.39,15.06,-3.22,-4.62,-16.33,28.18,-0.31,-0.08,-0.22,11.19,11.71,12.5,13.33,14.15,0.26,0.06,2.06,739966053.0,-0.05,25.95,12.72,-4.47,-71.43,13.95,12.45,1813292045.0,-2.57,-3903798.14,-90.0,0.24,10788800.0,45462845.0,19.17,12.45,-7.69,-8.36,2026-07-17,False,0,True,0.0,30.0,1404888534.0,1603260007.0,150.14,80.76,69.38,-158.35,0.72,0.32,22.21,12273722000.0,18020582000.0,0.21,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.82,-2.02,,2026-07-17 10:53
SHS,GAINER,HNX,2026-07-17 10:53,2026-07-17,10:53,16.8,realtime,33500.0,231300.0,-197800.0,0.13,16800.0,7700.0,16900.0,187500.0,16700.0,215400.0,17000.0,378800.0,16600.0,350600.0,17100.0,176900.0,12M,16.8,18.08,18.15,19.47,18.91,20.09,-0.39,-7.08,-16.38,34.23,-0.31,-0.27,-0.04,15.18,13.6,16.73,18.33,19.93,0.76,0.02,4.52,110499700.0,-0.13,43.85,17.63,-6.37,-42.86,20.0,16.0,-524135490.25,-7.27,-3494408.28,-80.0,0.16,2293500.0,14159350.0,30.0,14.5,-12.95,-10.64,2026-07-17,False,0,True,0.0,49.0,358495077.0,440736487.0,30.41,23.76,6.65,-54.53,0.93,0.37,4.2,495067460000.0,503996470000.0,11.4,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.82,-2.02,,2026-07-17 10:53
SIP,GAINER,HSX,2026-07-17 10:53,2026-07-17,10:53,48.3,realtime,8500.0,9800.0,-1300.0,0.46,48300.0,500.0,48400.0,100.0,48200.0,1100.0,48500.0,300.0,48150.0,100.0,48550.0,800.0,12M,48.3,49.68,51.04,32.88,50.46,52.71,-2.66,-2.78,-8.37,28.91,-0.73,-0.08,-0.65,6.55,10.36,48.45,49.71,50.96,0.7,0.0,1.45,-2834767.0,-0.49,23.28,48.81,-1.19,-85.71,51.5,47.9,-7959682.78,-10.36,-19970.52,-85.71,0.25,19900.0,78385.0,63.15,45.83,-3.3,-5.85,2026-07-17,False,0,True,0.0,49.0,113077533.0,118635342.0,0.69,2.07,-1.39,-5.08,0.01,0.21,-0.01,-19945000.0,-19945000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.82,-2.02,,2026-07-17 10:53
SJS,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,47.0,realtime,0.0,100.0,-100.0,0.0,46800.0,600.0,47950.0,200.0,46500.0,3700.0,48000.0,3800.0,46200.0,500.0,48500.0,1000.0,12M,47.0,48.22,49.71,50.8,50.6,56.0,-3.0,-2.53,-16.07,31.89,-0.62,0.14,-0.76,75.45,78.84,47.32,47.9,48.47,1.46,0.0,3.11,6.0,0.37,44.81,47.84,0.69,-50.0,49.8,44.5,1548698.18,10.91,55.62,-39.02,0.0,100.0,21560.0,84.8,44.5,-2.08,-4.86,2026-07-17,False,0,True,0.0,50.0,147059833.0,148737414.0,0.05,0.09,-0.04,-0.96,0.0,0.37,0.04,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.82,-2.02,,2026-07-17 10:53
SLS,GAINER,HNX,2026-07-17 10:53,2026-07-17,10:53,148.4,ta_last_close,,,,,146100.0,100.0,148500.0,300.0,146000.0,100.0,148700.0,200.0,145900.0,100.0,149000.0,100.0,12M,148.4,149.2,150.65,46.28,147.51,159.9,-0.96,-0.54,-7.19,40.46,-0.44,-0.09,-0.35,48.23,47.52,147.89,149.37,150.84,1.0,0.17,0.67,-160924.0,0.1,35.71,148.78,-0.49,-42.86,151.0,146.2,-51044.83,3.25,-55.64,-53.19,0.28,300.0,1055.0,179.69,132.5,-1.07,-0.93,2026-07-17,False,0,True,0.0,49.0,4641010.0,4798053.0,0.07,0.12,-0.04,-0.09,-0.0,0.05,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.82,-2.02,True,2026-07-17 10:53
SSB,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,15.8,realtime,380200.0,202200.0,178000.0,0.65,15750.0,22500.0,15800.0,11100.0,15700.0,41500.0,15850.0,12400.0,15650.0,37300.0,15900.0,3900.0,12M,15.8,15.8,15.21,31.35,15.37,15.04,3.88,0.0,5.05,53.45,0.28,-0.11,0.39,49.43,51.57,14.98,15.95,16.92,0.39,0.42,2.47,-7640356.0,0.63,38.12,16.25,-2.62,-57.14,16.55,14.7,221559146.75,15.14,1091.74,-57.69,0.26,627900.0,2387825.0,19.75,13.23,-4.24,6.04,2026-07-17,False,0,True,0.0,30.0,1018658586.0,1028640000.0,15.43,17.43,-2.0,54.61,-0.35,0.74,-3.27,4523702000.0,12424729000.0,-0.03,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.82,-2.02,,2026-07-17 10:53
SSI,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,24.65,realtime,33800.0,210500.0,-176700.0,0.14,24600.0,115800.0,24650.0,67700.0,24550.0,62700.0,24700.0,112400.0,24500.0,423800.0,24750.0,72900.0,12M,24.65,26.22,26.92,22.29,26.72,29.72,-2.6,-5.99,-17.06,30.06,-0.55,-0.23,-0.31,18.29,16.25,24.77,26.44,28.11,0.71,0.0,2.88,303539152.0,-0.15,34.67,25.51,-4.79,-42.86,27.8,23.7,-1412714445.26,-3.44,-3627317.95,-76.83,0.18,2999500.0,16270250.0,39.44,23.7,-9.87,-9.21,2026-07-17,False,0,True,0.0,100.0,1728661794.0,2503089220.0,120.97,462.89,-341.91,-618.62,-3.05,0.11,-35.82,-19753867000.0,-48556578000.0,-0.02,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.82,-2.02,,2026-07-17 10:53
STB,GAINER,HSX,2026-07-17 10:53,2026-07-17,10:53,73.1,realtime,113000.0,180100.0,-67100.0,0.39,72900.0,10400.0,73100.0,300.0,72800.0,3500.0,73200.0,28600.0,72600.0,14000.0,73300.0,36300.0,12M,73.1,71.25,70.35,21.02,67.82,62.7,1.28,2.6,16.59,57.43,0.06,-0.05,0.11,43.01,29.39,68.67,71.69,74.7,1.97,0.73,2.69,209812600.0,-0.43,41.02,70.65,-1.34,-78.57,76.2,68.3,-164259687.49,-26.4,2075384.97,-34.25,0.23,991900.0,4323735.0,76.8,45.95,1.53,1.11,2026-07-17,False,0,True,0.0,30.0,350036163.0,565564714.0,190.66,133.04,57.62,-230.82,1.99,0.26,23.67,-147939063000.0,-73383657000.0,-2.38,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.82,-2.02,,2026-07-17 10:53
SZC,GAINER,HSX,2026-07-17 10:53,2026-07-17,10:53,20.15,realtime,15500.0,64300.0,-48800.0,0.19,20100.0,800.0,20150.0,2200.0,20050.0,5100.0,20200.0,3800.0,20000.0,22200.0,20250.0,3700.0,12M,20.15,21.52,23.23,43.48,21.77,28.43,-7.36,-6.37,-29.12,23.63,-0.89,-0.09,-0.8,11.1,12.48,19.8,21.66,23.51,0.55,0.09,2.73,-15491554.0,-0.21,26.18,20.23,-4.48,-71.43,23.55,19.8,-59115858.42,-2.17,-72945.48,-88.71,0.27,82900.0,310150.0,39.31,19.8,-9.23,-12.77,2026-07-17,False,0,True,0.0,20.0,33687068.0,35997172.0,1.74,1.21,0.53,0.09,0.04,0.37,0.1,,,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-1.82,-2.02,,2026-07-17 10:53
TCB,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,31.7,realtime,118600.0,187300.0,-68700.0,0.39,31650.0,13500.0,31750.0,39800.0,31600.0,124200.0,31800.0,86200.0,31550.0,138600.0,31850.0,70500.0,12M,31.7,32.53,32.41,24.14,33.56,33.54,0.37,-2.55,-5.49,41.23,-0.08,-0.24,0.16,18.18,17.44,31.01,32.89,34.78,0.7,0.18,2.21,98897075.0,0.12,35.94,32.56,-4.45,-71.43,34.6,30.75,-311298774.83,9.39,-740805.55,-75.32,0.16,2146400.0,13631660.0,41.13,27.77,-5.65,2.42,2026-07-17,False,0,True,0.0,22.54,77312628.0,1597139381.0,278.33,431.36,-153.04,-890.93,1.13,0.16,16.28,95289005000.0,130446951000.0,1.49,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.82,-2.02,,2026-07-17 10:53
TCH,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,13.5,realtime,42500.0,149300.0,-106800.0,0.22,13450.0,121800.0,13500.0,19500.0,13400.0,121700.0,13550.0,11000.0,13350.0,113300.0,13600.0,7400.0,12M,13.5,14.17,14.85,26.99,15.02,17.17,-4.58,-4.73,-21.37,35.63,-0.37,0.0,-0.38,33.76,41.18,13.39,14.16,14.92,0.5,0.07,3.7,-31752294.0,-0.09,30.94,13.64,-0.49,-71.43,15.45,13.1,46514273.57,-12.53,18859.53,-75.76,0.24,905100.0,3758380.0,25.0,12.85,-5.59,-9.4,2026-07-17,False,0,True,0.0,51.0,372270147.0,465175704.0,35.08,60.59,-25.52,-70.33,-0.17,0.37,-1.4,-513851000.0,-538931000.0,0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.82,-2.02,,2026-07-17 10:53
TMB,GAINER,HNX,2026-07-17 10:53,2026-07-17,10:53,50.5,ta_last_close,,,,,50500.0,200.0,51000.0,2000.0,50300.0,300.0,51500.0,100.0,50100.0,200.0,51600.0,100.0,12M,50.5,51.25,51.85,44.08,52.38,53.79,-1.16,-1.46,-6.12,42.67,-0.39,0.0,-0.39,72.41,65.9,50.02,51.21,52.4,0.85,0.2,1.68,-234540.0,-0.03,10.48,50.74,-0.57,-50.0,52.5,49.0,-47208.48,-4.08,-1748.62,-48.28,0.61,2400.0,3960.0,65.16,47.02,-2.51,-2.88,2026-07-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.82,-2.02,True,2026-07-17 10:53
TNG,GAINER,HNX,2026-07-17 10:53,2026-07-17,10:53,17.6,realtime,24000.0,42600.0,-18600.0,0.36,17600.0,200.0,17700.0,15700.0,17500.0,23500.0,17800.0,25300.0,17400.0,13800.0,17900.0,12200.0,12M,17.6,18.69,19.35,39.3,19.39,19.46,-3.41,-5.83,-9.56,22.32,-0.44,-0.16,-0.27,22.99,27.93,17.5,19.01,20.52,0.57,0.03,3.24,19460412.0,-0.03,28.54,17.87,-6.16,-78.57,20.3,17.1,16944682.36,-1.78,-62256.03,-82.76,0.12,66600.0,568730.0,27.34,16.2,-9.28,-8.81,2026-07-17,False,0,True,0.0,49.0,34651886.0,63078320.0,5.45,6.37,-0.92,11.73,-0.15,0.42,-0.8,-5765040000.0,-6852360000.0,-0.17,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.82,-2.02,,2026-07-17 10:53
TPB,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,15.25,realtime,77700.0,161300.0,-83600.0,0.33,15250.0,15900.0,15300.0,89400.0,15200.0,614100.0,15350.0,26200.0,15150.0,207500.0,15400.0,109300.0,12M,15.25,15.9,16.03,22.65,16.33,16.77,-0.81,-4.09,-9.06,33.01,-0.19,-0.13,-0.06,11.55,11.29,15.19,16.06,16.92,0.34,0.03,2.23,564412315.0,0.08,42.94,15.59,-4.08,-71.43,16.8,15.05,79460080.37,28.11,-452613.9,-88.57,0.08,909300.0,10997225.0,21.71,14.14,-7.85,-5.86,2026-07-17,False,0,True,0.0,30.0,188953833.0,832214061.0,19.52,225.74,-206.22,-243.54,-2.37,0.21,-28.43,41962000.0,-8803102000.0,0.08,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.82,-2.02,,2026-07-17 10:53
TVD,GAINER,HNX,2026-07-17 10:53,2026-07-17,10:53,9.1,realtime,600.0,0.0,600.0,1.0,9000.0,500.0,9100.0,1600.0,8900.0,1300.0,9200.0,4900.0,8800.0,6400.0,9300.0,11600.0,12M,9.1,9.12,9.29,27.13,9.24,9.54,-1.83,-0.22,-4.61,46.91,-0.07,0.02,-0.08,53.33,55.56,8.91,9.09,9.28,0.16,0.51,1.76,446106.0,0.55,29.59,9.04,0.46,-14.29,9.3,8.8,-95769.08,74.72,1025.0,-40.0,0.02,600.0,26245.0,12.65,8.8,0.0,-1.09,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.82,-2.02,,2026-07-17 10:53
VC3,GAINER,HNX,2026-07-17 10:53,2026-07-17,10:53,26.2,realtime,37000.0,48400.0,-11400.0,0.43,26200.0,300.0,26300.0,12400.0,26100.0,10700.0,26400.0,9800.0,26000.0,22400.0,26500.0,17500.0,12M,26.2,26.46,26.41,29.82,25.61,26.96,0.19,-0.98,-2.82,43.84,0.01,-0.04,0.05,30.95,42.06,26.11,26.52,26.93,0.4,0.11,1.53,41768774.0,0.32,44.51,26.46,-0.25,-35.71,27.3,25.9,96044258.95,8.8,-47221.2,-78.57,0.07,85400.0,1261790.0,29.4,24.3,-1.5,-0.38,2026-07-17,False,0,True,0.0,49.0,66983672.0,67822986.0,10.64,2.09,8.55,9.5,0.08,0.68,1.21,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.82,-2.02,,2026-07-17 10:53
VCB,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,59.0,realtime,44800.0,84500.0,-39700.0,0.35,59000.0,59200.0,59100.0,27800.0,58900.0,23600.0,59200.0,11000.0,58800.0,61400.0,59300.0,13700.0,12M,59.0,60.61,61.15,17.13,61.78,61.84,-0.88,-2.66,-4.59,34.16,-0.67,-0.28,-0.4,15.79,13.81,58.6,60.93,63.25,0.92,0.09,1.56,114343868.0,-0.25,32.59,59.62,-2.91,-71.43,63.1,58.4,-370527764.34,-4.7,-877887.68,-87.23,0.12,422800.0,3549685.0,78.8,56.0,-4.84,-4.38,2026-07-17,False,0,True,0.0,30.0,822092908.0,2506702528.0,100.34,290.99,-190.65,-186.21,-1.88,0.32,-28.33,11187423000.0,77846171000.0,-0.33,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.82,-2.02,,2026-07-17 10:53
VCG,LOSER,HSX,2026-07-17 10:53,2026-07-17,10:53,16.95,realtime,68300.0,307000.0,-238700.0,0.18,16950.0,400.0,17000.0,55300.0,16900.0,132200.0,17050.0,5800.0,16850.0,101800.0,17100.0,22900.0,12M,16.95,17.84,18.14,16.4,18.73,19.91,-1.65,-4.99,-14.87,35.78,-0.16,-0.1,-0.06,14.59,15.52,16.91,17.93,18.95,0.51,0.02,3.01,15724530.0,-0.27,54.03,17.8,-3.4,-71.43,19.32,16.85,-416919025.91,-5.25,-328642.55,-95.95,0.4,1558000.0,3881225.0,25.86,16.08,-7.83,-3.64,2026-07-17,False,0,True,0.0,49.0,302017397.0,316769484.0,22.55,22.37,0.18,65.68,-0.01,0.68,-3.42,850349000.0,-23721826000.0,0.75,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.82,-2.02,,2026-07-17 10:53
