symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-07-02 14:58,2026-07-02,14:58,20.85,realtime,302000.0,61500.0,240500.0,0.83,20850.0,5400.0,21100.0,10000.0,20800.0,40400.0,21150.0,64800.0,20750.0,9100.0,21200.0,28200.0,12M,20.85,21.21,21.08,20.67,20.4,21.93,0.62,-1.7,-4.92,42.76,0.09,-0.07,0.16,34.96,46.17,20.38,21.29,22.19,0.4,0.26,1.92,12989408.0,0.54,26.71,21.48,-1.91,-50.0,22.0,19.8,101159679.02,6.37,-29847.1,-84.0,0.91,507400.0,556545.0,26.04,18.49,-2.11,3.22,2026-07-02,False,0,True,0.0,100.0,745459263.0,928026375.0,0.97,2.72,-1.75,4.67,-0.06,0.44,-0.61,322547000.0,614824000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,1.9,0.18,2026-07-02 14:59
SCS,GAINER,HSX,2026-07-02 14:58,2026-07-02,14:58,49.5,realtime,21900.0,42900.0,-21000.0,0.34,49400.0,100.0,49550.0,700.0,49350.0,300.0,49600.0,3100.0,49300.0,1300.0,49700.0,1000.0,12M,49.5,49.89,50.99,27.89,51.31,53.6,-2.16,-0.78,-7.65,43.18,-0.62,0.01,-0.63,29.44,25.37,48.57,49.89,51.21,0.82,0.35,1.66,-7980417.0,-0.46,42.01,48.99,-1.16,-50.0,51.3,48.3,-16024603.99,-8.65,-42124.82,-60.0,0.51,70400.0,137715.0,63.3,48.3,-1.59,-3.32,2026-07-02,False,0,True,0.0,30.0,21692410.0,30623094.0,1.92,16.92,-15.0,-67.64,0.08,0.11,0.76,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,1.9,0.18,2026-07-02 14:59
SHB,GAINER,HSX,2026-07-02 14:58,2026-07-02,14:58,13.7,realtime,1440900.0,139900.0,1301000.0,0.91,13650.0,3278500.0,13700.0,5243800.0,13600.0,3605300.0,13750.0,2956800.0,13550.0,1859100.0,13800.0,2411000.0,12M,13.7,13.74,14.0,12.97,14.2,15.11,-1.86,-0.29,-9.33,45.78,-0.09,0.01,-0.09,30.77,24.43,13.5,13.76,14.01,0.23,0.39,1.68,866637007.0,-0.05,61.31,13.63,-0.95,-57.14,14.15,13.45,1988147474.3,-2.27,131968.72,-61.54,1.33,61258300.0,46195215.0,19.17,11.34,-1.44,-0.72,2026-07-02,False,0,True,0.0,30.0,1241050761.0,1438260007.0,74.46,55.39,19.07,-83.71,0.3,0.61,8.47,1284593000.0,13444603000.0,-0.0,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,1.9,0.18,2026-07-02 14:59
SHS,GAINER,HNX,2026-07-02 14:58,2026-07-02,14:58,18.8,realtime,402800.0,38000.0,364800.0,0.91,,0.0,18800.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.8,18.48,18.2,11.83,17.13,19.96,1.54,1.73,-5.81,57.14,0.16,-0.03,0.19,43.75,37.41,17.71,18.54,19.37,0.63,0.66,3.35,447237400.0,-0.1,56.39,18.74,-0.59,-50.0,19.6,17.5,-512164289.49,-5.02,190914.45,-50.0,0.81,9886100.0,12175705.0,30.0,13.5,-1.57,3.3,2026-07-02,False,0,True,0.0,49.0,359458377.0,440736487.0,4.46,17.18,-12.73,-89.4,-0.41,0.33,2.42,497350740000.0,497350740000.0,,2.0,1.0,3.0,Mua,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,1.9,0.18,2026-07-02 14:59
SIP,GAINER,HSX,2026-07-02 14:58,2026-07-02,14:58,50.0,realtime,69500.0,58300.0,11200.0,0.54,49950.0,1300.0,50000.0,17900.0,49900.0,10800.0,50200.0,100.0,49850.0,2700.0,50300.0,1000.0,12M,50.0,50.76,52.02,24.03,52.29,53.27,-2.42,-1.5,-6.14,35.54,-0.64,0.04,-0.68,5.88,12.95,49.32,50.7,52.08,0.79,0.25,1.58,-1570397.0,-0.27,7.76,50.15,-0.93,-92.86,52.5,49.55,-11106266.36,-9.99,-16184.41,-98.04,0.76,140900.0,184840.0,63.15,45.83,-2.34,-1.96,2026-07-02,False,0,True,0.0,49.0,113037023.0,118635342.0,1.35,1.62,-0.27,-4.02,0.02,0.33,0.17,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,1.9,0.18,2026-07-02 14:59
SJS,GAINER,HSX,2026-07-02 14:58,2026-07-02,14:58,47.8,realtime,6900.0,1000.0,5900.0,0.87,47800.0,2300.0,48000.0,4000.0,47500.0,200.0,48100.0,7100.0,47200.0,300.0,48200.0,8300.0,12M,47.8,48.91,50.72,35.81,50.99,56.22,-3.57,-2.27,-14.98,32.27,-1.15,0.1,-1.25,27.38,30.95,47.25,48.59,49.92,1.16,0.2,2.43,347627.0,0.41,44.84,47.66,-0.25,-42.86,51.5,47.0,1510928.92,13.05,-2361.13,-71.43,0.52,11700.0,22500.0,84.8,37.07,-2.94,-2.65,2026-07-02,False,0,True,0.0,50.0,147042526.0,148737414.0,0.11,0.31,-0.2,-0.33,-0.0,0.33,-0.02,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,1.9,0.18,2026-07-02 14:59
SLS,GAINER,HNX,2026-07-02 14:58,2026-07-02,14:58,150.0,realtime,600.0,0.0,600.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,150.0,149.81,151.49,40.4,147.51,161.07,-1.11,0.13,-6.87,49.75,-0.16,0.26,-0.43,75.56,81.39,147.31,149.43,151.54,1.27,0.64,0.85,-219828.0,0.57,50.49,150.4,0.56,21.43,151.0,132.5,-100739.07,20.92,-106.23,-33.33,0.25,600.0,2390.0,184.12,132.5,0.13,1.35,2026-07-02,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.04,-0.04,-0.04,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,1.9,0.18,2026-07-02 14:59
SSB,GAINER,HSX,2026-07-02 14:58,2026-07-02,14:58,16.5,realtime,149300.0,183800.0,-34500.0,0.45,16450.0,8200.0,16500.0,41400.0,16400.0,2900.0,16550.0,101500.0,16350.0,8600.0,16600.0,84000.0,12M,16.5,15.34,14.74,47.3,15.31,14.92,4.07,7.56,10.59,87.69,0.55,0.16,0.39,96.69,94.27,13.69,15.13,16.58,0.35,0.97,2.12,12145487.0,0.73,84.04,16.25,7.09,100.0,16.5,14.05,228915575.36,18.44,433918.26,-2.44,0.9,2233800.0,2485429.0,19.75,13.23,11.11,14.98,2026-07-02,False,0,True,0.0,30.0,1019861783.0,1028640000.0,46.07,17.31,28.76,36.31,0.36,0.72,3.73,3308680000.0,8738767000.0,0.0,3.0,4.0,7.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,1.9,0.18,2026-07-02 14:59
SSI,LOSER,HSX,2026-07-02 14:58,2026-07-02,14:58,27.1,realtime,57100.0,370600.0,-313500.0,0.13,27100.0,361800.0,27150.0,11400.0,27050.0,358000.0,27200.0,64000.0,27000.0,486800.0,27250.0,596100.0,12M,27.1,26.98,27.42,13.13,28.0,29.83,-1.6,0.44,-9.15,50.52,-0.14,0.05,-0.19,45.92,35.73,25.98,26.86,27.73,0.53,0.64,1.96,763465886.0,-0.35,57.09,26.98,0.39,28.57,28.0,26.15,-1217311092.08,-8.09,562429.41,-51.43,1.01,13087400.0,12947200.0,39.44,23.14,-1.45,0.0,2026-07-02,False,0,True,0.0,100.0,1708085878.0,2493089220.0,133.94,154.78,-20.85,-160.08,0.35,0.28,4.72,-8696238000.0,-58171245000.0,-0.27,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,1.9,0.18,2026-07-02 14:59
STB,LOSER,HSX,2026-07-02 14:58,2026-07-02,14:58,72.6,realtime,164500.0,67700.0,96800.0,0.71,72600.0,60400.0,72700.0,15200.0,72500.0,142300.0,72800.0,23000.0,72400.0,67100.0,72900.0,14000.0,12M,72.6,71.96,70.07,32.97,67.82,61.91,2.7,0.89,17.27,54.3,0.98,0.1,0.88,47.1,59.87,69.31,71.86,74.42,2.16,0.64,2.98,231226600.0,-0.27,70.74,73.5,0.97,42.86,76.2,66.2,-147057355.31,-22.18,2177174.67,-65.45,0.5,2656100.0,5350880.0,76.8,45.95,2.4,3.12,2026-07-02,False,0,True,0.0,30.0,348498463.0,565564714.0,107.97,221.63,-113.65,-457.03,-1.7,0.33,2.66,-38362848000.0,-280683059000.0,1.11,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,1.9,0.18,2026-07-02 14:59
SZC,LOSER,HSX,2026-07-02 14:58,2026-07-02,14:58,22.55,realtime,33200.0,61800.0,-28600.0,0.35,22500.0,25500.0,22550.0,2300.0,22450.0,6600.0,22600.0,11300.0,22400.0,4200.0,22650.0,1700.0,12M,22.55,23.02,24.53,35.26,23.81,29.27,-6.16,-2.04,-22.96,37.52,-0.58,0.09,-0.66,23.02,19.07,21.89,22.89,23.89,0.51,0.33,2.26,-17996309.0,-0.08,43.22,22.58,-1.75,-57.14,24.2,22.1,-65068999.49,-1.0,-28854.59,-78.57,0.56,217500.0,385950.0,39.31,22.1,-3.22,-1.53,2026-07-02,False,0,True,0.0,20.0,33749916.0,35997172.0,1.32,1.02,0.3,0.79,-0.03,0.5,0.02,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,1.9,0.18,2026-07-02 14:59
TCB,LOSER,HSX,2026-07-02 14:58,2026-07-02,14:58,33.85,realtime,146700.0,210900.0,-64200.0,0.41,33800.0,515800.0,33850.0,4300.0,33750.0,158900.0,33900.0,20100.0,33700.0,190800.0,33950.0,13000.0,12M,33.85,32.62,32.28,25.19,32.07,33.57,1.05,3.77,0.83,63.28,0.49,0.31,0.18,87.09,91.08,29.73,32.06,34.4,0.69,0.88,2.04,120890059.0,-0.09,66.45,33.69,6.32,57.14,34.5,30.8,-351376639.98,-6.16,3911811.36,-20.27,1.08,12377100.0,11479535.0,41.13,27.77,8.49,7.63,2026-07-02,False,0,True,0.0,22.54,64099095.0,1597139381.0,298.67,323.4,-103.42,-1208.07,1.78,0.11,46.43,-39407794000.0,1024686324000.0,5.63,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,1.9,0.18,2026-07-02 14:59
TCH,LOSER,HSX,2026-07-02 14:58,2026-07-02,14:58,14.4,realtime,28500.0,142800.0,-114300.0,0.17,14400.0,83900.0,14450.0,38500.0,14350.0,34700.0,14500.0,43400.0,14300.0,119400.0,14550.0,48400.0,12M,14.4,14.82,15.39,25.7,15.63,17.53,-3.7,-2.83,-17.86,37.1,-0.34,0.01,-0.35,20.95,18.73,14.16,14.79,15.42,0.42,0.19,2.92,17849370.0,-0.23,37.51,14.45,-1.96,-35.71,15.9,14.15,52004038.74,-25.77,-154700.56,-85.71,0.49,1910300.0,3877845.0,25.0,12.85,-4.64,-3.36,2026-07-02,False,0,True,0.0,51.0,371453000.0,465175704.0,4.87,7.14,-2.27,-184.51,0.92,0.11,9.8,1527519000.0,-496121000.0,0.04,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,1.9,0.18,2026-07-02 14:59
TMB,GAINER,HNX,2026-07-02 14:58,2026-07-02,14:58,51.8,realtime,100.0,1100.0,-1000.0,0.08,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,51.8,51.84,52.28,41.81,52.75,54.36,-0.84,-0.08,-4.71,46.94,-0.31,0.04,-0.34,52.94,42.09,50.84,51.9,52.95,0.58,0.45,1.12,-201823.0,0.3,11.39,51.18,-0.23,-57.14,52.8,50.8,-42811.67,28.63,-162.35,-41.18,0.43,1200.0,2798.0,67.44,47.02,-0.38,0.19,2026-07-02,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,1.9,0.18,2026-07-02 14:59
TNG,GAINER,HNX,2026-07-02 14:58,2026-07-02,14:58,19.6,realtime,34500.0,175500.0,-141000.0,0.16,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.6,19.53,19.89,21.49,20.1,19.57,-1.81,0.36,0.15,50.86,0.06,0.09,-0.03,64.44,70.76,18.62,19.38,20.14,0.44,0.64,2.24,24041847.0,0.08,62.22,19.93,1.57,50.0,20.3,18.6,11013095.39,8.61,32237.0,-46.67,0.76,409500.0,537905.0,27.34,16.2,1.03,3.7,2026-07-02,False,0,True,0.0,49.0,34528193.0,63078320.0,14.97,7.14,7.84,-0.16,0.23,0.28,1.58,3990915000.0,-262845000.0,0.84,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,1.9,0.18,2026-07-02 14:59
TPB,LOSER,HSX,2026-07-02 14:58,2026-07-02,14:58,16.5,realtime,272300.0,215400.0,56900.0,0.56,16450.0,219700.0,16500.0,40600.0,16400.0,771500.0,16550.0,275600.0,16350.0,213700.0,16600.0,148300.0,12M,16.5,16.24,16.16,22.71,15.7,16.72,0.5,1.6,-1.32,57.63,0.14,0.04,0.09,86.27,80.64,15.73,16.23,16.73,0.32,0.77,1.94,670268304.0,0.1,61.42,16.45,0.9,42.86,16.75,15.7,146030217.76,25.19,1371737.41,-35.29,0.67,9887100.0,14812000.0,21.71,13.1,1.85,3.45,2026-07-02,False,0,True,0.0,30.0,181968142.0,832214061.0,39.51,31.42,8.09,-143.18,0.78,0.28,9.57,13701641000.0,9830504000.0,0.19,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,1.9,0.18,2026-07-02 14:59
TVD,GAINER,HNX,2026-07-02 14:58,2026-07-02,14:58,9.2,realtime,3200.0,0.0,3200.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.2,9.25,9.42,21.7,9.48,9.6,-1.8,-0.54,-4.17,43.64,-0.08,0.01,-0.09,48.89,40.21,8.98,9.26,9.54,0.14,0.4,1.52,486253.0,-0.02,12.72,9.09,-0.33,-92.86,9.7,9.0,-442113.4,-3.24,-433.7,-33.33,0.1,3200.0,32688.0,12.65,9.0,0.0,-3.97,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,1.9,0.18,2026-07-02 14:59
VC3,GAINER,HNX,2026-07-02 14:58,2026-07-02,14:58,26.8,realtime,227300.0,149500.0,77800.0,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.8,26.51,26.39,35.18,25.61,26.94,0.45,1.09,-0.52,58.9,0.15,0.05,0.11,70.37,68.89,25.98,26.48,26.97,0.42,0.83,1.57,45626155.0,0.44,44.24,26.79,0.61,50.0,27.3,25.5,92726662.71,12.54,44172.2,-41.67,0.95,1134800.0,1192300.0,29.4,24.3,1.13,3.88,2026-07-02,False,0,True,0.0,49.0,67249772.0,67822986.0,4.59,5.9,-1.31,9.14,-0.09,0.78,-0.77,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,1.9,0.18,2026-07-02 14:59
VCB,LOSER,HSX,2026-07-02 14:58,2026-07-02,14:58,62.1,realtime,106700.0,175300.0,-68600.0,0.38,62100.0,150900.0,62200.0,400.0,62000.0,159100.0,62300.0,1300.0,61900.0,52400.0,62400.0,30100.0,12M,62.1,61.84,61.68,14.51,60.03,61.92,0.26,0.42,0.29,52.52,0.08,0.09,-0.02,78.1,72.95,60.73,61.67,62.61,0.92,0.73,1.48,150848363.0,-0.27,65.0,61.9,1.08,28.57,63.0,60.8,-354645574.28,-6.46,513887.88,-43.48,0.67,2744500.0,4087300.0,78.8,56.0,0.81,-0.16,2026-07-02,False,0,True,0.0,30.0,818355937.0,2506702528.0,228.19,127.27,100.92,-277.52,1.35,0.39,35.6,57029260000.0,107129564000.0,0.86,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,1.9,0.18,2026-07-02 14:59
VCG,GAINER,HSX,2026-07-02 14:58,2026-07-02,14:58,21.15,realtime,125500.0,250300.0,-124800.0,0.33,21150.0,25600.0,21200.0,114700.0,21100.0,75700.0,21250.0,57400.0,21050.0,48400.0,21300.0,85200.0,12M,21.15,20.28,20.62,26.44,19.97,22.6,-1.65,4.29,-6.42,62.95,0.04,0.22,-0.19,77.56,78.54,18.86,19.96,21.06,0.49,1.0,2.32,53127400.0,-0.12,77.31,20.62,4.41,100.0,21.3,19.0,-440110816.02,-1.85,1575264.24,-26.67,2.35,7122300.0,3031810.0,29.1,18.1,6.28,7.36,2026-07-02,False,0,True,0.0,49.0,303635736.0,316769484.0,45.35,17.5,27.85,37.9,0.28,0.61,3.46,-33637780000.0,-8275481000.0,-0.44,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,1.9,0.18,2026-07-02 14:59
VCI,LOSER,HSX,2026-07-02 14:58,2026-07-02,14:58,24.85,realtime,237700.0,233600.0,4100.0,0.5,24850.0,34900.0,24900.0,26600.0,24800.0,72100.0,24950.0,71700.0,24750.0,56600.0,25000.0,375700.0,12M,24.85,24.49,24.98,14.17,25.32,26.94,-1.96,1.47,-7.76,53.98,-0.09,0.12,-0.21,62.37,55.52,23.19,24.24,25.28,0.61,0.8,2.45,22336140.0,-0.34,63.73,24.75,1.74,42.86,25.4,23.15,-473495841.26,-9.31,449319.15,-36.67,1.01,5871400.0,5814150.0,35.84,23.15,1.43,2.05,2026-07-02,False,0,True,0.0,100.0,940265299.0,1147631925.0,29.36,28.48,0.87,-114.44,0.29,0.33,6.53,470563000.0,60663438000.0,-0.22,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,1.9,0.18,2026-07-02 14:59
