symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VHM,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,158.5,realtime,22100.0,79600.0,-57500.0,0.22,158400.0,900.0,158500.0,1700.0,158300.0,700.0,158600.0,4000.0,158200.0,800.0,158700.0,4100.0,12M,158.5,148.34,143.62,20.48,137.77,121.04,3.29,6.85,30.95,61.51,0.8,1.34,-0.53,90.4,81.5,133.7,147.84,161.98,6.99,0.88,4.41,32804100.0,-0.07,53.93,145.2,5.47,42.86,162.0,129.0,154767616.67,-4.12,6002142.4,-10.61,0.32,1609400.0,5032050.0,173.3,74.7,7.97,7.53,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
VIB,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,16.1,realtime,197500.0,298700.0,-101200.0,0.4,16100.0,300.0,16150.0,143500.0,16050.0,305300.0,16200.0,63500.0,16000.0,451400.0,16250.0,129700.0,12M,16.1,16.1,16.12,13.18,15.61,16.99,-0.12,0.0,-5.24,50.08,0.01,0.01,0.01,45.1,45.75,15.73,16.08,16.43,0.32,0.53,1.99,229160425.0,-0.42,58.33,16.13,0.04,42.86,16.95,15.7,-244148995.87,-42.82,205351.63,-52.94,0.08,802900.0,9997390.0,23.51,14.74,1.26,-3.59,2026-06-24,False,0,True,0.0,4.99,26900398.0,169859884.0,60.01,141.71,-87.21,-239.6,0.08,0.06,-3.35,-45668942000.0,-218491059000.0,1.15,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
VIC,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,238.4,realtime,22600.0,60600.0,-38000.0,0.27,238300.0,200.0,238400.0,300.0,238000.0,2000.0,238500.0,3500.0,237900.0,200.0,239000.0,10800.0,12M,238.4,208.99,200.13,22.24,205.11,148.28,4.43,14.07,60.78,73.07,4.19,4.0,0.18,97.17,91.39,179.98,204.46,228.93,9.68,1.0,4.06,123315421.0,0.26,69.75,211.4,11.65,50.0,230.0,184.7,78630580.56,27.28,17684489.08,-6.28,0.5,1662700.0,3326315.0,242.0,45.5,21.63,13.09,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
VIX,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,16.95,realtime,183400.0,99800.0,83600.0,0.65,16900.0,848500.0,16950.0,106700.0,16850.0,476700.0,17000.0,171400.0,16800.0,1316200.0,17050.0,221200.0,12M,16.95,17.53,17.7,16.14,18.61,20.35,-0.96,-3.31,-16.71,40.95,-0.18,-0.04,-0.14,30.0,41.85,16.69,17.46,18.23,0.56,0.17,3.3,887157425.0,-0.29,45.89,17.27,1.0,28.57,18.9,16.7,-354514051.43,-118.3,-1671972.2,-83.33,0.14,4701600.0,34172225.0,34.16,10.68,-0.59,-7.63,2026-06-24,False,0,True,0.0,100.0,2259647156.0,2450287772.0,66.04,200.08,-141.9,-125.1,-1.9,0.24,-21.02,-12964555000.0,-13211023000.0,-0.37,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,0.64,4.45,,2026-06-24 09:57
VJC,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,137.5,realtime,115400.0,45800.0,69600.0,0.72,137300.0,2200.0,137500.0,1400.0,137200.0,1100.0,137600.0,3000.0,137100.0,2200.0,137700.0,3400.0,12M,137.5,137.46,135.14,27.6,129.47,127.66,1.72,0.03,7.71,51.2,1.51,-0.13,1.63,54.35,62.23,129.1,136.88,144.67,3.79,0.54,2.76,36457377.0,0.11,56.57,141.41,0.55,57.14,144.1,129.61,97817338.69,2.21,34316.55,-57.04,0.29,299800.0,1027908.0,169.22,67.15,-1.78,3.87,2026-06-24,False,0,True,0.0,30.0,140368099.0,177483400.0,82.42,168.32,-85.9,-2.51,-0.64,0.29,-17.03,-10817540000.0,-24034210000.0,0.37,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.64,4.45,,2026-06-24 09:57
VND,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,17.4,realtime,40600.0,358400.0,-317800.0,0.1,17350.0,254100.0,17400.0,57300.0,17300.0,157000.0,17450.0,190300.0,17250.0,41000.0,17500.0,141400.0,12M,17.4,17.47,17.04,21.03,16.18,18.45,2.52,-0.4,-5.69,50.96,0.3,-0.04,0.34,57.02,61.11,16.75,17.54,18.34,0.63,0.41,3.62,246707806.0,-0.24,54.52,17.84,0.06,42.86,18.55,16.65,-625920169.14,-15.58,679820.57,-60.53,0.21,3881800.0,18122531.0,26.58,13.9,0.29,0.87,2026-06-24,False,0,True,0.0,100.0,1406949743.0,1522299908.0,41.49,106.73,-65.24,-162.98,0.6,0.24,-3.46,-7455785000.0,-2827978000.0,-0.29,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,0.64,4.45,,2026-06-24 09:57
VNM,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,58.4,realtime,15800.0,71400.0,-55600.0,0.18,58300.0,40800.0,58400.0,25500.0,58200.0,49000.0,58500.0,34600.0,58100.0,44600.0,58600.0,32300.0,12M,58.4,58.95,59.88,17.04,60.48,60.69,-1.55,-0.93,-3.77,41.26,-0.31,0.04,-0.35,33.33,44.44,57.98,58.8,59.62,0.74,0.26,1.27,25396817.0,-0.46,41.73,58.81,-0.04,42.86,59.8,57.8,-262380046.66,-9.44,-251550.49,-70.0,0.08,210500.0,2591755.0,75.5,54.64,-0.85,-0.68,2026-06-24,False,0,True,0.0,100.0,1071202297.0,2089955445.0,210.45,381.59,-171.14,-44.78,-2.72,0.53,-31.59,-62083290000.0,-123279329000.0,0.81,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,0.64,4.45,,2026-06-24 09:57
VPB,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,26.35,realtime,26900.0,343300.0,-316400.0,0.07,26300.0,217200.0,26350.0,46100.0,26250.0,99700.0,26400.0,22600.0,26200.0,125500.0,26450.0,35500.0,12M,26.35,26.4,26.61,13.36,27.39,27.34,-0.79,-0.19,-3.62,48.22,-0.17,0.03,-0.19,45.45,38.96,25.53,26.35,27.17,0.57,0.5,2.16,1072062316.0,-0.27,67.0,26.02,0.41,71.43,28.25,25.6,36279429.85,-63.44,1068188.28,-54.55,0.11,1428200.0,12684789.0,38.22,18.03,1.15,-6.06,2026-06-24,False,0,True,0.0,30.0,475778128.0,2380177080.0,167.93,405.75,-237.82,-1077.81,1.95,0.06,15.84,-57836387000.0,30014289000.0,0.28,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
VPI,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,60.5,realtime,100500.0,167900.0,-67400.0,0.37,60300.0,37100.0,60500.0,42800.0,60200.0,19300.0,60600.0,8500.0,60100.0,26600.0,60700.0,8400.0,12M,60.5,60.58,60.31,11.04,58.21,57.89,0.45,-0.13,4.51,49.46,-0.16,-0.1,-0.06,47.83,37.99,58.38,60.76,63.13,1.36,0.45,2.25,27929900.0,0.02,55.55,59.96,-1.73,35.71,63.1,58.0,76447086.21,0.82,-164602.42,-45.65,0.19,286400.0,1475125.0,63.5,49.95,-0.49,-2.89,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
VPL,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,90.0,realtime,40900.0,14500.0,26400.0,0.74,90000.0,1000.0,90500.0,4800.0,89800.0,700.0,90800.0,1900.0,89700.0,2400.0,90900.0,500.0,12M,90.0,90.34,89.03,12.22,84.39,86.68,1.47,-0.38,3.83,49.55,0.2,-0.1,0.3,63.1,68.06,87.61,90.56,93.51,3.3,0.41,3.67,14586400.0,0.29,34.32,89.47,1.51,35.71,95.3,85.5,10356466.42,83.88,65158.03,-46.43,0.08,64400.0,845725.0,111.0,67.0,0.0,-1.85,2026-06-24,False,0,True,0.0,49.0,844601843.0,878717184.0,269.31,117.99,168.57,155.75,3.11,0.35,24.55,-865180000.0,556050000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.64,4.45,,2026-06-24 09:57
VRE,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:57,30.35,realtime,87700.0,137900.0,-50200.0,0.39,30350.0,19200.0,30400.0,24800.0,30300.0,10500.0,30450.0,47500.0,30250.0,16400.0,30500.0,20200.0,12M,30.35,30.15,30.43,26.49,31.5,30.95,-0.92,0.66,-1.94,50.06,-0.47,0.12,-0.59,66.67,60.79,27.7,30.04,32.38,1.36,0.57,4.48,135512500.0,-0.11,52.78,28.91,2.47,-57.14,32.8,27.55,191356707.62,-5.37,1252759.92,-31.71,0.32,1666400.0,5262595.0,45.2,23.5,2.36,-2.88,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
VSC,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,18.45,realtime,67700.0,186600.0,-118900.0,0.27,18400.0,12800.0,18450.0,1100.0,18350.0,25800.0,18600.0,13300.0,18300.0,47800.0,18650.0,4300.0,12M,18.45,19.43,20.62,34.44,20.36,22.78,-5.77,-5.04,-19.01,35.79,-0.56,0.08,-0.64,19.05,30.84,17.96,19.24,20.51,0.71,0.19,3.85,213695600.0,-0.38,52.51,18.8,0.97,-28.57,20.95,18.35,-207118243.47,-16.31,316263.64,-95.92,0.18,701400.0,3943075.0,38.65,15.65,-0.27,-10.44,2026-06-24,False,0,True,0.0,49.0,177382069.0,183441477.0,41.2,41.0,0.19,12.55,-0.32,0.71,-0.7,998125000.0,58125000.0,0.04,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,0.64,4.45,,2026-06-24 09:57
VTP,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,63.6,realtime,5400.0,25800.0,-20400.0,0.17,63500.0,9300.0,63600.0,4800.0,63400.0,2600.0,63800.0,400.0,63300.0,300.0,63900.0,3800.0,12M,63.6,65.08,66.82,6.63,63.47,73.15,-2.6,-2.27,-13.06,38.38,-0.75,0.01,-0.76,13.02,24.44,63.28,64.86,66.43,1.55,0.1,2.44,4528245.0,-0.39,29.11,64.31,0.34,-21.43,68.8,63.4,-27419529.83,-8.24,-21773.42,-94.29,0.11,32000.0,285595.0,96.73,60.76,-0.62,-4.79,2026-06-24,False,0,True,0.0,49.0,77456735.0,84294650.0,0.45,3.59,-3.14,-6.88,0.03,0.41,-0.22,3481910000.0,8597820000.0,-0.02,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,0.64,4.45,,2026-06-24 09:57
