symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,21.25,realtime,212800.0,102300.0,110500.0,0.68,21200.0,8000.0,21250.0,41500.0,21150.0,12600.0,21300.0,36300.0,21100.0,9100.0,21350.0,46800.0,12M,21.25,21.24,21.09,20.19,20.4,21.94,0.71,0.05,-3.14,52.06,0.14,-0.04,0.18,48.82,55.51,20.25,21.25,22.26,0.39,0.5,1.84,13496808.0,0.63,34.36,21.66,-0.88,-50.0,22.0,19.7,101667079.02,7.42,-994.95,-55.56,0.93,519400.0,560960.0,26.04,18.49,-2.3,5.2,2026-07-01,False,0,True,0.0,100.0,745483658.0,928026375.0,0.47,3.42,-2.95,4.03,-0.08,0.41,-0.83,322547000.0,614824000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.65,-0.58,2026-07-01 14:59
SCS,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,49.2,realtime,20900.0,23400.0,-2500.0,0.47,49200.0,100.0,49400.0,1400.0,49150.0,1000.0,49450.0,2100.0,49100.0,500.0,49500.0,1300.0,12M,49.2,49.93,51.05,27.7,51.31,53.64,-2.19,-1.46,-8.28,39.86,-0.67,-0.04,-0.63,28.33,21.85,48.55,49.98,51.4,0.83,0.23,1.69,-8050817.0,-0.44,36.49,48.96,-1.39,-50.0,51.3,48.3,-16024603.99,-8.2,-52665.62,-70.0,0.36,49400.0,138655.0,63.3,48.3,-2.57,-3.72,2026-07-01,False,0,True,0.0,30.0,21692410.0,30623094.0,2.16,20.3,-18.14,-67.26,0.02,0.12,0.33,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.65,-0.58,2026-07-01 14:59
SHB,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,13.7,realtime,499800.0,127700.0,372100.0,0.8,13650.0,177200.0,13700.0,2331700.0,13600.0,3157800.0,13750.0,2601300.0,13550.0,2717300.0,13800.0,2837500.0,12M,13.7,13.74,14.02,13.82,14.2,15.12,-2.0,-0.29,-9.39,45.78,-0.09,0.0,-0.1,23.5,20.82,13.51,13.76,14.01,0.22,0.38,1.61,866637007.0,0.04,61.14,13.64,-1.08,-57.14,14.15,13.45,2028986340.97,1.88,153963.51,-61.54,0.99,46147200.0,46501840.0,19.17,11.34,-2.14,-0.72,2026-07-01,False,0,True,0.0,30.0,1241211661.0,1438260007.0,68.9,65.94,2.96,-85.89,0.2,0.59,5.64,1284593000.0,27317433000.0,-0.32,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.65,-0.58,2026-07-01 14:59
SHS,GAINER,HNX,2026-07-01 14:58,2026-07-01,14:58,18.8,realtime,232600.0,296300.0,-63700.0,0.44,,0.0,18800.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.8,18.45,18.17,11.14,17.13,19.97,1.54,1.9,-5.86,57.14,0.15,-0.05,0.2,38.19,32.79,17.68,18.51,19.34,0.65,0.67,3.46,447237400.0,-0.07,58.26,18.71,-1.15,-50.0,19.6,17.1,-507221239.49,-3.45,222733.52,-50.0,0.56,7136100.0,12759105.0,30.0,13.5,-2.59,2.17,2026-07-01,False,0,True,0.0,49.0,359364677.0,440736487.0,7.22,16.65,-9.43,-82.82,-0.45,0.35,2.99,401735890000.0,401735890000.0,,2.0,1.0,3.0,Mua,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.65,-0.58,2026-07-01 14:59
SIP,LOSER,HSX,2026-07-01 14:58,2026-07-01,14:58,50.0,realtime,25300.0,69400.0,-44100.0,0.27,49950.0,17800.0,50000.0,10300.0,49900.0,19400.0,50100.0,10200.0,49850.0,12500.0,50200.0,11000.0,12M,50.0,50.84,52.11,24.59,52.43,53.3,-2.44,-1.65,-6.19,35.54,-0.65,0.04,-0.69,13.7,18.33,49.4,50.75,52.1,0.81,0.22,1.62,-1570397.0,-0.24,14.24,50.27,-0.95,-85.71,52.5,49.55,-10996677.47,-8.68,-18881.81,-98.04,0.86,159000.0,184035.0,63.15,45.83,-2.34,-1.96,2026-07-01,False,0,True,0.0,49.0,113037023.0,118635342.0,1.32,1.46,-0.14,-3.52,0.03,0.35,0.18,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.65,-0.58,2026-07-01 14:59
SJS,LOSER,HSX,2026-07-01 14:58,2026-07-01,14:58,47.5,realtime,9100.0,5400.0,3700.0,0.63,47500.0,1800.0,48050.0,800.0,47250.0,100.0,48200.0,400.0,47200.0,500.0,48300.0,200.0,12M,47.5,49.03,50.84,35.91,51.14,56.31,-3.56,-3.12,-15.65,28.03,-1.19,0.08,-1.28,29.76,33.73,47.35,48.65,49.95,1.2,0.06,2.53,335927.0,0.31,44.34,47.77,-0.25,-42.86,51.5,47.0,1509257.5,10.27,-3339.65,-82.14,1.08,23400.0,21715.0,84.8,37.07,-3.06,-6.86,2026-07-01,False,0,True,0.0,50.0,147040226.0,148737414.0,0.01,0.29,-0.28,-0.4,-0.0,0.29,-0.03,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.65,-0.58,2026-07-01 14:59
SLS,GAINER,HNX,2026-07-01 14:58,2026-07-01,14:58,150.0,realtime,800.0,1700.0,-900.0,0.32,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,150.0,149.79,151.55,40.63,147.51,161.18,-1.16,0.14,-6.94,49.75,-0.19,0.3,-0.49,85.0,80.59,147.14,149.32,151.51,1.37,0.65,0.91,-219828.0,0.59,56.51,150.41,0.57,21.43,151.0,132.5,-100739.07,21.78,-123.93,-33.33,0.97,2500.0,2565.0,184.12,132.5,0.13,1.9,2026-07-01,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.04,-0.04,-0.04,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.65,-0.58,2026-07-01 14:59
SSB,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,16.5,realtime,491200.0,90900.0,400300.0,0.84,16450.0,13800.0,16500.0,121200.0,16400.0,11800.0,16550.0,3600.0,16350.0,10500.0,16600.0,28800.0,12M,16.5,15.22,14.67,46.23,15.13,14.9,3.75,8.41,10.74,87.69,0.51,0.16,0.35,94.25,93.49,13.69,15.03,16.37,0.35,1.0,2.12,12145487.0,0.71,83.89,16.04,6.43,100.0,16.35,14.05,227575295.36,18.35,506237.97,0.0,1.29,3212600.0,2497936.0,19.75,13.23,10.74,14.58,2026-07-01,False,0,True,0.0,30.0,1020213083.0,1028640000.0,38.76,14.48,24.29,30.61,0.35,0.71,3.06,3308680000.0,10076190000.0,-0.04,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.65,-0.58,2026-07-01 14:59
SSI,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,27.2,realtime,236500.0,77200.0,159300.0,0.75,27150.0,147900.0,27200.0,99500.0,27100.0,423100.0,27250.0,129400.0,27050.0,290400.0,27300.0,449600.0,12M,27.2,26.97,27.43,13.52,28.0,29.86,-1.68,0.85,-8.91,51.99,-0.17,0.03,-0.2,37.84,26.73,25.98,26.86,27.73,0.54,0.7,1.99,776553286.0,-0.32,50.05,26.91,-0.03,28.57,28.0,26.15,-1204223692.08,-7.41,874290.98,-43.24,0.88,11575600.0,13106670.0,39.44,23.14,-1.81,-0.37,2026-07-01,False,0,True,0.0,100.0,1707757235.0,2493089220.0,115.44,183.0,-67.55,-176.8,-0.15,0.24,-3.11,-8696238000.0,-34411160000.0,-0.77,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.65,-0.58,2026-07-01 14:59
STB,LOSER,HSX,2026-07-01 14:58,2026-07-01,14:58,73.2,realtime,214500.0,41800.0,172700.0,0.84,73200.0,36800.0,73300.0,1400.0,73100.0,78700.0,73400.0,10000.0,73000.0,336900.0,73500.0,15300.0,12M,73.2,71.89,69.96,32.45,67.82,61.8,2.76,1.82,18.45,56.79,1.06,0.2,0.86,61.93,66.68,69.15,71.75,74.36,2.21,0.78,3.02,233882700.0,-0.13,75.53,73.48,1.17,85.71,76.2,66.1,-144401255.31,-10.5,2805647.11,-54.55,0.56,3050100.0,5463890.0,76.8,45.95,1.53,10.74,2026-07-01,False,0,True,0.0,30.0,348498463.0,565564714.0,103.73,237.99,-134.26,-423.64,-1.84,0.35,-1.93,-38362848000.0,-269081079000.0,1.41,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.65,-0.58,2026-07-01 14:59
SZC,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,22.75,realtime,72000.0,77600.0,-5600.0,0.48,22700.0,900.0,22750.0,51700.0,22650.0,12500.0,22800.0,15100.0,22600.0,31200.0,22850.0,6600.0,12M,22.75,23.07,24.62,36.34,23.81,29.33,-6.3,-1.39,-22.43,39.82,-0.6,0.08,-0.69,21.43,14.89,21.92,22.91,23.89,0.52,0.42,2.29,-17778809.0,-0.09,49.6,22.65,-1.56,-57.14,24.2,22.1,-64905874.49,-1.08,-26413.69,-69.05,0.69,274700.0,398845.0,39.31,22.1,-4.21,-1.09,2026-07-01,False,0,True,0.0,20.0,33773716.0,35997172.0,0.65,1.66,-1.0,0.25,-0.05,0.47,-0.22,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.65,-0.58,2026-07-01 14:59
TCB,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,34.3,realtime,149900.0,125500.0,24400.0,0.54,34250.0,75700.0,34300.0,157800.0,34200.0,357800.0,34350.0,487300.0,34150.0,160500.0,34400.0,548000.0,12M,34.3,32.49,32.22,23.54,31.9,33.57,0.84,5.57,2.17,68.82,0.44,0.33,0.11,92.77,94.21,29.74,31.94,34.14,0.68,1.0,1.98,133267159.0,-0.07,72.99,33.39,6.84,100.0,33.9,30.8,-340546677.48,-5.04,5492062.43,-5.56,1.32,14899400.0,11287205.0,41.13,27.77,9.06,8.72,2026-07-01,False,0,True,0.0,22.54,62882105.0,1597139381.0,367.22,431.22,-155.59,-1190.38,1.03,0.12,38.9,-39407794000.0,1016798494000.0,5.6,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.65,-0.58,2026-07-01 14:59
TCH,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,14.6,realtime,214100.0,55700.0,158400.0,0.79,14550.0,182200.0,14600.0,11900.0,14500.0,205600.0,14650.0,176900.0,14450.0,109200.0,14700.0,159900.0,12M,14.6,14.86,15.43,25.84,15.63,17.57,-3.69,-1.75,-16.9,40.4,-0.34,0.01,-0.35,20.95,15.24,14.21,14.82,15.42,0.42,0.32,2.88,19759670.0,-0.23,35.78,14.52,-2.03,-35.71,15.9,14.15,53914338.74,-24.82,-116807.31,-74.29,0.43,1689700.0,3928650.0,25.0,12.85,-4.58,-3.63,2026-07-01,False,0,True,0.0,51.0,371258400.0,465175704.0,5.04,21.43,-16.39,-185.05,0.86,0.06,7.61,1527519000.0,-496121000.0,0.04,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.65,-0.58,2026-07-01 14:59
TMB,GAINER,HNX,2026-07-01 14:58,2026-07-01,14:58,51.8,realtime,800.0,1600.0,-800.0,0.33,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,51.8,51.84,52.3,41.63,52.75,54.39,-0.88,-0.08,-4.76,46.94,-0.35,0.01,-0.35,43.14,32.4,50.84,51.89,52.94,0.56,0.46,1.08,-201823.0,0.29,12.97,51.21,-0.18,-57.14,52.8,50.8,-44011.67,27.23,-189.41,-41.18,0.89,2500.0,2813.0,67.44,47.02,-0.38,0.19,2026-07-01,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.65,-0.58,2026-07-01 14:59
TNG,GAINER,HNX,2026-07-01 14:58,2026-07-01,14:58,19.7,realtime,55200.0,95100.0,-39900.0,0.37,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.7,19.53,19.9,21.9,20.1,19.57,-1.86,0.87,0.66,53.04,0.07,0.12,-0.05,72.16,73.46,18.56,19.34,20.13,0.46,0.73,2.34,24451347.0,0.15,63.63,19.93,2.24,50.0,20.3,18.5,11422595.39,16.64,44434.83,-40.0,0.62,329500.0,535510.0,27.34,16.2,0.51,5.35,2026-07-01,False,0,True,0.0,49.0,34528193.0,63078320.0,18.21,6.27,11.95,0.37,0.29,0.29,2.37,3990915000.0,-262845000.0,0.84,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.65,-0.58,2026-07-01 14:59
TPB,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,16.75,realtime,885000.0,57800.0,827200.0,0.94,16700.0,937900.0,16750.0,772200.0,16650.0,736900.0,16800.0,1494600.0,16600.0,1233900.0,16850.0,559300.0,12M,16.75,16.21,16.15,21.85,15.7,16.72,0.37,3.33,0.18,65.11,0.13,0.05,0.08,87.62,67.36,15.71,16.2,16.7,0.31,1.0,1.85,680155404.0,0.14,71.46,16.42,0.56,100.0,16.65,15.6,150973767.76,37.95,2012322.81,0.0,1.56,21976800.0,14094200.0,21.71,13.1,1.82,6.69,2026-07-01,False,0,True,0.0,30.0,181968142.0,832214061.0,40.66,57.05,-16.39,-142.56,0.77,0.29,5.11,13701641000.0,11756829000.0,0.17,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.65,-0.58,2026-07-01 14:59
TVD,GAINER,HNX,2026-07-01 14:58,2026-07-01,14:58,9.2,realtime,5900.0,15500.0,-9600.0,0.28,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.2,9.25,9.43,20.46,9.48,9.6,-1.91,-0.54,-4.17,43.64,-0.09,0.01,-0.09,37.78,32.38,8.96,9.28,9.59,0.15,0.38,1.63,486253.0,0.11,10.98,9.07,-0.89,-92.86,9.7,9.0,-442113.4,13.59,-505.99,-60.0,0.64,21400.0,33644.0,12.65,9.0,0.0,-2.02,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.65,-0.58,2026-07-01 14:59
VC3,GAINER,HNX,2026-07-01 14:58,2026-07-01,14:58,27.0,realtime,137900.0,168000.0,-30100.0,0.45,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,27.0,26.48,26.37,33.66,25.61,26.95,0.42,1.96,0.19,65.1,0.15,0.05,0.1,70.93,64.56,25.87,26.43,26.98,0.42,1.0,1.56,46760955.0,0.46,51.79,26.78,0.56,50.0,27.0,25.5,92726662.71,13.49,89360.9,-25.0,1.36,1562400.0,1147370.0,29.4,24.3,1.12,4.25,2026-07-01,False,0,True,0.0,49.0,67225772.0,67822986.0,5.09,4.99,0.11,8.17,-0.11,0.76,-0.46,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.65,-0.58,2026-07-01 14:59
VCB,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,63.0,realtime,102000.0,25400.0,76600.0,0.8,62900.0,5700.0,63000.0,343300.0,62800.0,18700.0,63100.0,110700.0,62700.0,37900.0,63200.0,114900.0,12M,63.0,61.81,61.67,13.22,60.03,61.92,0.23,1.93,1.74,61.2,0.06,0.1,-0.04,81.48,58.02,60.73,61.68,62.62,0.92,1.0,1.46,153592863.0,-0.22,69.93,61.77,0.75,21.43,62.6,60.8,-351901074.28,-5.33,1011210.86,0.0,1.03,4232900.0,4097220.0,78.8,56.0,1.29,1.78,2026-07-01,False,0,True,0.0,30.0,818691494.0,2506702528.0,205.87,134.37,71.5,-298.58,0.8,0.35,31.86,57029260000.0,100170034000.0,1.04,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.65,-0.58,2026-07-01 14:59
VCG,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,20.95,realtime,122400.0,178500.0,-56100.0,0.41,20950.0,34100.0,21000.0,17300.0,20900.0,126600.0,21050.0,31400.0,20850.0,50400.0,21100.0,75800.0,12M,20.95,20.19,20.59,25.88,19.63,22.61,-1.94,3.76,-7.34,60.63,-0.04,0.2,-0.24,86.45,72.51,18.93,19.89,20.85,0.47,1.0,2.24,46005100.0,-0.02,69.92,20.41,3.53,92.86,21.2,19.0,-432988516.02,-0.34,1600398.28,-18.42,1.65,4837600.0,2929885.0,29.1,18.1,3.97,6.08,2026-07-01,False,0,True,0.0,49.0,304194437.0,316769484.0,39.5,16.65,22.84,26.24,0.12,0.59,3.03,-33637780000.0,-1236866000.0,-0.67,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.65,-0.58,2026-07-01 14:59
VCI,GAINER,HSX,2026-07-01 14:58,2026-07-01,14:58,24.9,realtime,126500.0,114600.0,11900.0,0.52,24850.0,5000.0,24900.0,32900.0,24800.0,44800.0,24950.0,28300.0,24750.0,8400.0,25000.0,349200.0,12M,24.9,24.45,24.99,13.93,25.32,26.96,-2.16,1.84,-7.64,54.74,-0.14,0.11,-0.24,57.93,49.17,23.21,24.21,25.21,0.62,0.84,2.49,28207540.0,-0.36,63.41,24.62,1.31,50.0,25.4,23.15,-473495841.26,-9.71,573134.01,-25.0,1.21,7093000.0,5853525.0,35.84,23.15,1.01,1.63,2026-07-01,False,0,True,0.0,100.0,940265299.0,1147631925.0,24.92,37.54,-12.62,-113.67,0.22,0.35,4.16,470563000.0,59921938000.0,-0.35,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.65,-0.58,2026-07-01 14:59
