symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVD,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,18.35,realtime,151400.0,73400.0,78000.0,0.67,18300.0,57400.0,18350.0,50700.0,18250.0,72600.0,18400.0,30400.0,18200.0,115200.0,18450.0,36900.0,12M,18.35,18.38,18.63,11.09,19.81,17.8,-1.34,-0.16,3.09,48.76,-0.12,0.05,-0.17,53.09,54.24,17.74,18.26,18.77,0.59,0.59,3.22,211982555.0,-0.25,65.4,18.27,1.13,7.14,19.4,17.65,5050594.6,-72.25,125185.7,-48.15,0.27,771500.0,2841283.0,27.26,11.26,1.66,-3.42,2026-08-21,False,0,True,0.0,50.0,384042819.0,464079095.0,10.69,14.35,-3.67,-74.95,0.56,0.26,3.21,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,2026-Q2,15.15,0.97,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.36,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,12,8,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.11,0.55,-3605015000.0,14175465000.0,-0.25,0.6,-4,False,False,0,,2026-08-21 11:29
PVS,GAINER,HNX,2026-08-21 11:28,2026-08-21,11:28,36.7,realtime,63100.0,34100.0,29000.0,0.65,36600.0,30600.0,36700.0,79200.0,36500.0,82000.0,36800.0,7600.0,36400.0,79100.0,36900.0,24300.0,12M,36.7,35.44,36.21,22.16,37.29,36.47,-2.13,3.56,0.63,57.52,0.04,0.38,-0.35,92.89,89.33,32.88,34.8,36.72,1.38,0.99,3.76,72342296.0,-0.09,69.9,36.14,3.97,28.57,37.3,31.9,-142561469.05,-2.71,749165.25,-11.11,0.42,969900.0,2295310.0,56.4,26.36,7.0,7.31,2026-08-21,False,0,True,0.0,49.0,169091647.0,250595848.0,98.4,41.8,56.61,47.41,0.73,0.63,8.83,1570580000.0,29261430000.0,-0.4,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.4,1.14,14.0,5.0,0.0,,,0.0,7.0,6.0,1.39,,5.88,8589231450.16,599978920.26,525413269.1,296407789.4,0.0,-0.01,0.26,0.17,0.47,1,42939646153.1,16668119175.97,26271526977.13,626935756.92,1390898426.98,1.58,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,3.11,0.55,-16124770000.0,35723650000.0,-0.45,0.6,-4,False,True,-3,,2026-08-21 11:29
PVT,GAINER,HSX,2026-08-21 11:28,2026-08-21,11:28,20.55,realtime,61600.0,25900.0,35700.0,0.7,20650.0,31400.0,20700.0,80000.0,20600.0,20600.0,20750.0,31600.0,20550.0,21900.0,20800.0,97400.0,12M,20.65,19.44,19.23,24.0,18.53,18.72,1.09,6.22,10.31,67.12,0.56,0.23,0.33,85.54,85.46,16.35,18.97,21.6,0.72,0.82,3.49,36758974.0,0.08,68.24,21.01,5.17,78.57,20.9,16.05,-141032734.89,4.55,655655.28,-9.52,0.59,2336600.0,3981440.0,29.73,14.95,12.53,22.55,2026-08-21,False,0,True,0.0,49.0,179647246.0,253290279.0,90.42,42.08,48.35,132.91,0.56,0.84,2.67,-747180000.0,-747180000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.49,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.11,0.55,-3244786900.0,48521530000.0,-0.07,0.6,-2,False,False,0,,2026-08-21 11:29
REE,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:28,45.7,realtime,27500.0,17800.0,9700.0,0.61,45700.0,600.0,45750.0,500.0,45600.0,300.0,45800.0,3100.0,45550.0,400.0,45900.0,1700.0,12M,45.7,46.3,47.55,24.72,44.75,51.75,-2.63,-1.3,-11.69,42.37,-0.39,-0.05,-0.34,12.56,16.71,43.9,46.32,48.74,0.85,0.37,1.86,-7901586.0,0.13,33.58,46.44,-2.58,-71.43,48.7,43.8,-34755284.75,2.99,6362.89,-86.96,0.14,56300.0,415815.0,64.52,42.5,-2.97,2.93,2026-08-21,False,0,True,0.0,49.0,0.0,305220527.0,0.05,0.07,-0.02,6.69,-0.07,0.47,-0.36,38159400000.0,3572933000.0,0.04,10.0,0.0,10.0,Mua,nan,2026-Q2,10.75,1.31,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.6,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.11,0.55,45796000.0,2565770000.0,0.02,0.6,0,False,False,0,,2026-08-21 11:29
SAB,LOSER,HSX,2026-08-21 11:29,2026-08-21,11:28,46.6,realtime,58000.0,27700.0,30300.0,0.68,46600.0,6900.0,46700.0,5700.0,46550.0,14000.0,46750.0,11200.0,46500.0,18500.0,46800.0,22200.0,12M,46.7,45.4,44.81,19.0,43.87,43.87,1.32,2.86,6.45,60.8,0.61,0.18,0.43,84.36,84.72,42.55,45.02,47.5,0.93,0.84,1.99,639905.0,0.18,64.9,46.83,2.6,92.86,47.2,42.7,-33144508.42,7.98,376315.76,-14.29,0.38,319300.0,832578.0,53.42,39.34,4.36,7.33,2026-08-21,False,0,True,0.0,100.0,527692969.0,1282562372.0,57.12,22.58,34.54,123.4,-0.17,0.84,0.41,-16739050000.0,-11317280000.0,-0.3,2.0,18.0,20.0,Bán,nan,2026-Q2,12.29,3.0,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.62,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,17,12,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.11,0.55,-4310247850.0,14902225000.0,-0.29,0.6,-4,False,False,0,,2026-08-21 11:29
SBT,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:28,23.8,realtime,214700.0,99000.0,115700.0,0.68,23750.0,3300.0,23800.0,34800.0,23700.0,9500.0,23850.0,120300.0,23650.0,10100.0,23900.0,29300.0,12M,23.8,22.36,21.68,35.96,22.52,22.04,3.14,6.44,7.99,82.55,0.73,0.27,0.46,97.11,97.48,19.52,21.94,24.36,0.43,0.88,1.81,-3822607.0,0.55,82.26,23.71,7.72,78.57,23.9,20.45,78917486.09,12.2,211925.56,-5.71,1.19,907100.0,762055.0,26.04,19.15,13.33,14.7,2026-08-21,False,0,True,0.0,100.0,745150116.0,928026375.0,10.45,8.31,2.14,15.04,0.08,0.47,-0.36,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,25.52,1.79,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.57,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.11,0.55,-542660000.0,21649110000.0,-0.03,0.6,-1,False,False,0,,2026-08-21 11:29
SHB,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:28,11.65,realtime,127100.0,47000.0,80100.0,0.73,11600.0,1866100.0,11650.0,1730400.0,11550.0,2903500.0,11700.0,2243700.0,11500.0,2682000.0,11750.0,1502700.0,12M,11.6,11.82,12.42,34.74,12.31,14.46,-4.83,-1.86,-19.78,39.31,-0.24,0.04,-0.28,22.22,27.95,11.29,11.68,12.06,0.28,0.4,2.41,-473495901.0,0.14,38.22,11.75,-0.54,-42.86,12.15,11.1,1938815222.69,7.22,-504465.14,-73.33,0.16,7823100.0,50125465.0,18.92,11.1,-0.85,-1.69,2026-08-21,False,0,True,0.0,30.0,1418707067.0,1603260007.0,26.28,172.72,-146.44,-300.21,-2.57,0.26,-13.49,-18011802000.0,5388889000.0,-0.48,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,4.52,0.73,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.11,0.55,869727900.0,90831520000.0,0.01,0.6,0,False,False,0,,2026-08-21 11:29
SHS,GAINER,HNX,2026-08-21 11:29,2026-08-21,11:28,15.0,realtime,150400.0,134500.0,15900.0,0.53,15000.0,4900.0,15100.0,282700.0,14900.0,613600.0,15200.0,759500.0,14800.0,639600.0,15300.0,652000.0,12M,15.0,15.51,16.37,39.53,16.66,19.09,-5.25,-3.29,-21.42,40.53,-0.48,0.0,-0.48,18.52,17.42,14.37,15.35,16.34,0.69,0.32,4.6,-86288700.0,-0.24,38.83,15.29,-3.62,-42.86,16.3,13.0,-773723991.99,-6.67,-1168745.72,-72.22,0.62,6328800.0,10271865.0,30.0,13.0,-3.85,-1.32,2026-08-21,False,0,True,0.0,49.0,360837514.0,440736487.0,3.12,17.6,-14.48,-26.63,0.15,0.42,-1.49,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,2026-Q2,13.58,1.09,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.53,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,3.11,0.55,-630480000.0,94843160000.0,-0.01,0.6,0,False,False,0,,2026-08-21 11:29
SIP,LOSER,HSX,2026-08-21 11:29,2026-08-21,11:29,49.25,realtime,16600.0,11000.0,5600.0,0.6,49200.0,1400.0,49250.0,100.0,49000.0,4500.0,49300.0,200.0,48850.0,400.0,49400.0,100.0,12M,49.2,49.64,49.96,26.45,48.47,51.62,-0.64,-0.89,-4.69,46.12,0.13,-0.08,0.21,27.35,39.57,46.75,49.57,52.38,0.88,0.44,1.79,-752842.0,-0.06,50.93,50.75,-1.68,28.57,51.7,46.2,-5262133.06,-2.3,-6700.45,-86.21,0.29,27800.0,97395.0,62.46,45.83,-3.34,5.35,2026-08-21,False,0,True,0.0,49.0,112870073.0,118635342.0,1.73,1.06,0.67,13.71,-0.05,0.68,-0.59,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.11,0.55,-195870000.0,1370360000.0,-0.14,0.6,-4,False,False,0,,2026-08-21 11:29
SJS,LOSER,HSX,2026-08-21 11:29,2026-08-21,11:29,46.45,realtime,0.0,900.0,-900.0,0.0,46500.0,100.0,46950.0,200.0,46450.0,500.0,47000.0,200.0,46400.0,100.0,47400.0,3000.0,12M,46.45,47.29,48.15,23.68,49.43,54.05,-1.79,-1.78,-14.06,25.24,-0.23,0.02,-0.25,42.37,41.23,46.81,47.21,47.61,1.09,0.0,2.35,-260800.0,0.68,38.67,47.19,-0.11,50.0,50.6,45.5,2365596.26,51.29,-68.92,-76.67,0.01,900.0,60340.0,84.8,44.5,-1.59,-1.59,2026-08-21,False,0,True,0.0,50.0,147067396.0,148737414.0,0.21,0.07,0.13,-0.12,0.01,0.47,0.03,-95981370000.0,-95981370000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.06,3.65,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.66,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.11,0.55,9290000.0,41840000.0,0.22,0.6,4,False,False,0,,2026-08-21 11:29
SLS,GAINER,HNX,2026-08-21 11:29,2026-08-21,11:29,139.4,realtime,700.0,1500.0,-800.0,0.32,139400.0,800.0,140100.0,300.0,139000.0,300.0,140200.0,400.0,138000.0,100.0,142000.0,500.0,12M,139.4,134.18,138.99,37.4,131.81,154.03,-3.46,3.89,-9.5,59.71,-1.02,1.68,-2.7,83.74,70.92,122.63,130.66,138.69,2.65,1.0,1.9,-175332.0,-0.14,55.15,136.14,5.94,64.29,140.0,125.0,-62051.76,-27.83,3527.02,-11.59,0.47,2200.0,4680.0,179.69,125.0,9.59,9.16,2026-08-21,False,0,True,0.0,49.0,4641860.0,4798053.0,0.05,0.0,0.05,-0.08,0.0,0.32,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,6.71,0.73,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.09,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,3.11,0.55,-21017500.0,309160000.0,-0.07,0.6,-2,False,False,0,,2026-08-21 11:29
SSB,LOSER,HSX,2026-08-21 11:29,2026-08-21,11:29,14.9,realtime,139500.0,177600.0,-38100.0,0.44,14850.0,79900.0,14900.0,16700.0,14800.0,210900.0,15000.0,2300.0,14750.0,28500.0,15050.0,45500.0,12M,14.9,15.27,15.27,45.76,15.95,15.0,0.0,-2.42,-0.67,37.5,-0.14,-0.04,-0.11,31.94,34.68,14.88,15.29,15.71,0.34,0.03,2.28,-30611819.0,0.42,37.53,15.0,-1.12,-35.71,15.65,14.75,240968703.57,7.81,-55381.99,-81.25,0.36,751900.0,2116220.0,18.21,13.23,-1.0,-3.25,2026-08-21,False,0,True,0.0,30.0,1021072604.0,1028640000.0,12.11,45.2,-33.09,-42.58,-0.43,0.26,-4.38,-6672957000.0,7170796000.0,-0.27,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.46,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.11,0.55,-1120440000.0,11229745000.0,-0.1,0.6,-4,False,False,0,,2026-08-21 11:29
SSI,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,20.1,realtime,24000.0,88300.0,-64300.0,0.21,20050.0,249100.0,20100.0,690400.0,20000.0,455100.0,20150.0,853400.0,19950.0,340100.0,20200.0,908800.0,12M,20.1,19.65,20.15,21.44,20.44,22.97,-2.48,2.29,-12.49,54.53,-0.05,0.09,-0.14,48.47,47.58,18.14,19.42,20.7,0.58,0.77,2.89,-152294604.0,-0.09,59.19,20.14,-0.24,57.14,20.38,17.34,-1625601906.16,-2.31,1039940.78,-23.33,0.85,16674700.0,19504242.0,31.53,17.34,2.87,10.32,2026-08-21,False,0,True,0.0,100.0,1749543881.0,2503089220.0,80.3,305.82,-225.52,7.1,-0.48,0.42,-45.48,56268401000.0,120882929000.0,0.37,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,11.3,1.46,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.61,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.27,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.11,0.55,-28886620000.0,334906960000.0,-0.09,0.6,-4,False,True,-3,,2026-08-21 11:29
STB,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,74.6,realtime,50600.0,59000.0,-8400.0,0.46,74700.0,6100.0,74800.0,21200.0,74600.0,10700.0,74900.0,70700.0,74500.0,11600.0,75000.0,158000.0,12M,74.7,73.55,72.29,15.05,69.14,64.71,1.74,1.56,15.44,56.88,0.73,0.1,0.64,69.11,72.16,70.79,73.34,75.89,1.91,0.77,2.56,144589800.0,-0.29,59.39,74.88,1.73,35.71,76.1,71.0,-223914982.9,-7.78,1067293.94,-33.33,0.09,275700.0,3121265.0,76.8,45.95,0.13,1.63,2026-08-21,False,0,True,0.0,30.0,358605290.0,565564714.0,98.22,355.48,-257.26,-439.93,-2.81,0.16,-28.3,-26322880000.0,12249038000.0,-0.74,11.0,9.0,20.0,Bán,nan,2026-Q2,45.42,2.23,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.11,0.55,-1589080000.0,20550710000.0,-0.08,0.6,-2,False,False,0,,2026-08-21 11:29
TAL,LOSER,HSX,2026-08-21 11:29,2026-08-21,11:29,23.15,realtime,4000.0,23200.0,-19200.0,0.15,23100.0,2400.0,23450.0,700.0,23050.0,2800.0,23500.0,10100.0,23000.0,10600.0,23600.0,11000.0,12M,23.45,23.76,24.7,29.38,22.43,28.97,-3.81,-1.3,-19.05,46.58,0.0,0.01,-0.01,29.9,44.31,19.68,23.5,27.31,0.9,0.49,3.84,11514925.0,0.25,51.39,25.15,-2.19,-57.14,26.4,19.65,35765812.88,3.24,16884.32,-81.94,0.12,27700.0,232815.0,39.26,19.5,-6.39,11.67,2026-08-21,False,0,True,0.0,49.0,196920765.0,246959856.0,2.39,1.05,1.34,6.41,0.02,0.42,-0.07,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.23,2.12,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,11.89,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.11,0.55,-256060000.0,641665000.0,-0.4,0.6,-4,False,False,0,,2026-08-21 11:29
TCB,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,31.05,realtime,181400.0,59200.0,122200.0,0.75,31050.0,52300.0,31100.0,176000.0,31000.0,123800.0,31150.0,56100.0,30950.0,43900.0,31200.0,103700.0,12M,31.1,30.81,31.08,19.87,29.42,32.83,-0.87,0.94,-5.27,52.5,0.11,0.17,-0.05,65.64,68.08,27.86,30.24,32.63,0.75,0.68,2.41,-45430166.0,0.17,73.84,31.93,2.58,35.71,32.15,27.8,-228850322.17,17.38,1913439.17,-32.31,0.15,2297400.0,14888885.0,41.13,27.77,4.71,8.74,2026-08-21,False,0,True,0.0,22.54,142522145.0,1597139381.0,271.48,89.13,182.36,-1391.35,4.36,0.26,109.7,-21829010000.0,-47009104000.0,-0.45,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.3,1.26,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.11,0.55,-6431493500.0,70949700000.0,-0.09,0.6,-4,False,False,0,,2026-08-21 11:29
TCH,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,11.85,realtime,66500.0,25000.0,41500.0,0.73,11850.0,8400.0,11900.0,8400.0,11800.0,70000.0,11950.0,59300.0,11750.0,51000.0,12000.0,132800.0,12M,11.85,12.07,12.97,34.94,13.0,16.06,-6.94,-1.82,-26.21,43.3,-0.34,0.07,-0.41,20.51,29.93,11.05,11.83,12.61,0.51,0.51,4.3,-101406439.0,-0.11,41.78,12.08,0.64,14.29,12.6,10.55,12725654.02,-44.35,-87919.29,-68.18,0.27,1275600.0,4702515.0,25.0,10.55,0.42,1.28,2026-08-21,False,0,True,0.0,51.0,382299934.0,465175704.0,19.68,36.11,-16.43,-59.46,-0.23,0.26,-0.16,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.31,0.96,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,60.26,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.11,0.55,613745000.0,14950300000.0,0.04,0.6,2,False,False,0,,2026-08-21 11:29
TCX,GAINER,HSX,2026-08-21 11:29,2026-08-21,11:29,39.75,realtime,58600.0,15200.0,43400.0,0.79,39750.0,2000.0,39800.0,4700.0,39700.0,8900.0,39850.0,2900.0,39650.0,10900.0,39900.0,4000.0,12M,39.75,40.06,40.94,21.8,42.49,41.54,-2.15,-0.77,-4.31,45.97,-0.51,0.07,-0.58,31.7,32.78,37.89,39.69,41.5,1.07,0.52,2.69,19137811.0,-0.06,39.81,39.96,0.59,-71.43,41.4,36.5,76503473.9,-2.12,4260.03,-56.82,0.39,586800.0,1504640.0,53.45,34.72,1.15,1.4,2026-08-21,False,0,True,0.0,100.0,2523105755.0,2774453325.0,22.96,54.75,-31.78,-312.05,0.7,0.16,10.07,20927440000.0,8593830000.0,0.01,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,17.52,2.38,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.32,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.11,0.55,-11163378400.0,23293220000.0,-0.48,0.6,-4,False,True,-3,,2026-08-21 11:29
TMB,GAINER,HNX,2026-08-21 11:29,2026-08-21,11:29,47.0,realtime,1100.0,100.0,1000.0,0.92,46600.0,100.0,48900.0,300.0,46500.0,200.0,49000.0,200.0,46000.0,100.0,50000.0,300.0,12M,47.0,48.74,50.05,40.57,49.63,52.43,-2.62,-3.57,-10.36,31.07,-0.9,-0.15,-0.75,0.0,1.78,46.81,48.91,51.0,0.95,0.05,2.02,-82813.0,0.4,44.65,47.37,-2.17,-78.57,50.5,47.0,24111.3,33.66,-117.87,-100.0,1.53,1200.0,785.0,61.74,47.0,-2.89,-6.0,2026-08-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.39,0.81,10.0,2.0,3755.0,,,0.0,4.0,0.0,0.63,,21.46,12584755157.16,549574864.64,56328519.55,67047885.75,3755.0,0.52,1.26,0.4,0.6,1,7313687280.16,895687143.86,6418000136.3,4471875452.77,0.0,7.17,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,3.11,0.55,0.0,56600000.0,0.0,0.6,0,False,False,0,,2026-08-21 11:29
