symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VC3,GAINER,HNX,2026-07-22 11:53,2026-07-22,11:53,25.7,realtime,50400.0,122500.0,-72100.0,0.29,25600.0,26500.0,25700.0,3700.0,25500.0,31600.0,25800.0,5000.0,25400.0,11000.0,25900.0,14000.0,12M,25.7,26.23,26.31,26.66,26.81,26.95,-0.3,-2.02,-4.64,37.65,-0.15,-0.12,-0.03,21.85,17.35,25.61,26.39,27.16,0.43,0.06,1.67,40469577.0,0.27,31.35,25.95,-2.39,-42.86,27.3,25.2,96107852.84,7.98,-93643.84,-72.22,0.49,646000.0,1328455.0,29.4,24.3,-3.02,-3.38,2026-07-22,False,0,True,0.0,49.0,66922772.0,67822986.0,4.76,1.41,3.35,7.93,0.14,0.59,0.2,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-9.86,-5.01,,2026-07-22 11:54
VCB,LOSER,HSX,2026-07-22 11:53,2026-07-22,11:53,55.7,realtime,8900.0,43700.0,-34800.0,0.17,55600.0,161800.0,55700.0,4900.0,55500.0,138700.0,55800.0,31500.0,55400.0,17100.0,55900.0,49900.0,12M,55.7,59.46,60.59,23.72,59.65,61.68,-1.86,-6.32,-9.7,21.49,-1.28,-0.52,-0.75,4.4,6.27,56.16,60.18,64.19,1.07,0.0,1.92,100749610.0,-0.27,11.13,57.29,-4.87,-100.0,63.1,56.3,-376546040.01,-5.44,-2750852.88,-98.55,0.85,3075200.0,3610125.0,78.8,55.6,-9.58,-8.69,2026-07-22,False,0,True,0.0,30.0,822846208.0,2506702528.0,171.86,381.97,-210.11,-308.82,-6.91,0.35,-23.86,7802276000.0,82869768000.0,-0.27,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-9.86,-5.01,,2026-07-22 11:54
VCG,LOSER,HSX,2026-07-22 11:53,2026-07-22,11:53,15.4,realtime,59900.0,204400.0,-144500.0,0.23,15350.0,37800.0,15400.0,2300.0,15300.0,40100.0,15450.0,52100.0,15250.0,3700.0,15500.0,2300.0,12M,15.4,17.22,17.84,20.93,17.21,19.79,-3.48,-10.57,-22.18,24.39,-0.56,-0.3,-0.26,0.91,2.7,15.58,17.61,19.64,0.54,0.0,3.51,-61518440.0,-0.39,25.68,16.42,-9.66,-100.0,19.32,15.45,-468762000.27,-7.96,-1617378.62,-98.57,0.33,1483500.0,4441515.0,25.86,15.35,-16.08,-11.8,2026-07-22,False,0,True,0.0,49.0,302854201.0,316769484.0,20.15,32.62,-12.47,26.92,-0.72,0.59,-4.08,4478865000.0,-37491005000.0,0.88,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-9.86,-5.01,,2026-07-22 11:54
VCI,LOSER,HSX,2026-07-22 11:53,2026-07-22,11:53,19.9,realtime,6800.0,91200.0,-84400.0,0.07,19850.0,55300.0,19900.0,16700.0,19800.0,121900.0,19950.0,5700.0,19750.0,39900.0,20000.0,22300.0,12M,19.9,22.8,24.0,27.9,22.93,26.45,-5.0,-12.72,-24.76,21.69,-1.11,-0.49,-0.62,3.55,5.3,19.86,23.43,27.0,0.86,0.01,4.32,-114704434.0,-0.32,26.89,21.12,-12.22,-71.43,25.9,19.8,-519334543.07,-10.79,-3932732.74,-98.36,0.61,4821600.0,7912975.0,35.84,19.8,-21.65,-17.6,2026-07-22,False,0,True,0.0,100.0,947335701.0,1147631925.0,78.93,158.2,-79.27,-163.2,-1.2,0.41,-6.25,8674980000.0,-52051305000.0,0.48,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,36005864.84,,17325115.21,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-9.86,-5.01,,2026-07-22 11:54
VCS,GAINER,HNX,2026-07-22 11:54,2026-07-22,11:53,33.0,realtime,9900.0,19800.0,-9900.0,0.33,33000.0,200.0,33100.0,400.0,32900.0,300.0,33200.0,1000.0,32800.0,1800.0,33300.0,1500.0,12M,33.0,34.69,35.77,32.32,35.03,39.64,-3.02,-4.87,-16.75,23.51,-0.76,-0.18,-0.58,8.07,14.14,32.96,34.95,36.95,0.68,0.01,2.06,-2639074.0,-0.11,8.26,33.41,-3.17,-100.0,36.5,33.0,-3617761.03,-1.65,-8561.24,-94.29,1.14,29700.0,25951.0,48.58,32.14,-6.52,-8.08,2026-07-22,False,0,True,0.0,49.0,77002563.0,78400000.0,0.0,0.08,-0.08,-0.69,-0.0,0.06,0.02,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-9.86,-5.01,,2026-07-22 11:54
VFS,GAINER,HNX,2026-07-22 11:54,2026-07-22,11:53,9.9,realtime,23200.0,91000.0,-67800.0,0.2,9800.0,41700.0,9900.0,40200.0,9700.0,164000.0,10000.0,101700.0,9600.0,14300.0,10100.0,82700.0,12M,9.9,10.36,10.83,27.52,10.83,13.22,-4.34,-4.44,-25.11,32.78,-0.22,-0.03,-0.18,18.75,18.16,9.81,10.4,10.99,0.31,0.08,3.13,-67748348.0,0.26,31.57,10.18,-3.61,-71.43,11.3,9.7,68625335.05,6.34,-6369.47,-87.5,0.25,199900.0,799380.0,19.91,9.7,-7.48,-3.88,2026-07-22,False,0,True,0.0,100.0,153684772.0,153963435.0,0.29,1.88,-1.59,-0.06,-0.07,0.35,-0.31,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-9.86,-5.01,,2026-07-22 11:54
VGC,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:53,38.5,realtime,13600.0,64500.0,-50900.0,0.17,38500.0,6100.0,38700.0,4700.0,38450.0,1900.0,38750.0,1000.0,38400.0,3100.0,38800.0,1000.0,12M,38.5,41.52,42.57,32.6,42.37,46.25,-2.47,-7.27,-16.76,27.45,-0.93,-0.45,-0.47,8.12,12.15,38.87,42.09,45.32,1.16,0.0,3.01,5599883.0,0.14,16.49,40.04,-5.34,-92.86,45.0,38.0,-32475127.85,2.76,-206219.41,-91.38,0.92,294900.0,322190.0,65.74,38.0,-10.47,-9.2,2026-07-22,False,0,True,0.0,49.0,215691200.0,219691500.0,3.22,5.53,-2.31,-11.55,-0.09,0.29,0.22,11964060000.0,11964060000.0,0.09,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,26440901.59,11571170.11,14869731.48,2713004.9,2872392.77,1.28,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-9.86,-5.01,,2026-07-22 11:54
VHC,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:53,53.4,realtime,15400.0,49200.0,-33800.0,0.24,53400.0,400.0,53500.0,1000.0,53300.0,100.0,53600.0,1000.0,53200.0,200.0,53700.0,900.0,12M,53.4,57.05,58.1,26.25,58.79,58.12,-1.81,-6.4,-8.12,28.6,-1.01,-0.47,-0.54,4.16,10.25,54.0,57.9,61.8,1.39,0.0,2.6,-2818916.0,-0.08,15.05,54.88,-4.98,-100.0,61.1,54.3,-2062979.85,-24.8,-147543.88,-94.59,0.77,202200.0,262580.0,69.9,50.7,-9.34,-8.56,2026-07-22,False,0,True,0.0,100.0,169910228.0,209453159.0,4.6,9.92,-5.32,-10.59,-0.06,0.53,-0.44,927740000.0,-22412420000.0,0.34,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-9.86,-5.01,,2026-07-22 11:54
VHM,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:53,129.1,realtime,18900.0,20900.0,-2000.0,0.47,129000.0,10900.0,129100.0,3100.0,128900.0,700.0,129300.0,400.0,128800.0,24800.0,129400.0,400.0,12M,129.1,142.22,141.62,19.99,149.14,120.51,0.42,-9.23,7.13,34.1,-2.74,-1.99,-0.75,8.67,17.44,131.78,145.75,159.71,5.64,0.0,4.37,-15314639.0,-0.26,34.31,135.55,-7.27,-85.71,158.7,133.5,99539046.68,-18.13,-6239128.38,-99.0,0.88,3773900.0,4271185.0,166.89,83.68,-13.93,-16.0,2026-07-22,False,0,True,0.0,50.0,1745119721.0,2053706002.0,501.72,467.75,33.97,-871.2,14.13,0.24,58.04,65782686000.0,-310396075000.0,3.9,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-9.86,-5.01,,2026-07-22 11:54
VIB,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:54,14.65,realtime,16800.0,421800.0,-405000.0,0.04,14650.0,1000.0,14700.0,142300.0,14600.0,317200.0,14750.0,315700.0,14550.0,409100.0,14800.0,5700.0,12M,14.65,15.65,15.93,26.76,15.96,16.95,-1.76,-6.39,-13.57,26.95,-0.32,-0.15,-0.17,5.03,9.88,14.73,15.89,17.04,0.36,0.0,2.46,18317993.0,-0.18,12.25,15.06,-5.47,-92.86,16.8,14.85,-307677127.79,-11.29,-1232208.87,-97.73,0.61,5343100.0,8720595.0,23.51,14.6,-9.85,-8.72,2026-07-22,False,0,True,0.0,4.99,43256563.0,169859884.0,22.75,45.76,-23.01,-237.38,0.34,0.24,9.36,-48950239000.0,-13183451000.0,-0.82,1.0,0.0,1.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,509193702.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-9.86,-5.01,,2026-07-22 11:54
VIC,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:54,209.7,realtime,5200.0,54600.0,-49400.0,0.09,209800.0,5000.0,209900.0,100.0,209700.0,4700.0,210000.0,4000.0,209300.0,1400.0,210100.0,1100.0,12M,209.7,217.55,210.73,13.21,205.11,159.49,3.24,-3.61,31.48,41.93,1.38,-1.44,2.82,44.57,56.25,212.95,220.04,227.12,7.13,0.0,3.4,98724406.0,0.26,41.22,217.25,-1.97,-57.14,242.0,211.5,78294916.78,25.18,-2917200.89,-74.63,0.82,2487300.0,3051420.0,242.0,52.0,-4.98,-9.02,2026-07-22,False,0,True,0.0,48.02,3468727212.0,3713436895.0,788.85,657.78,131.07,-158.93,18.57,0.65,35.56,36159590000.0,-78977230000.0,-0.22,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-9.86,-5.01,,2026-07-22 11:54
VIX,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:54,11.95,realtime,700.0,171500.0,-170800.0,0.0,11950.0,291000.0,12000.0,1239500.0,11900.0,1466000.0,12050.0,445800.0,11850.0,1148600.0,12100.0,405500.0,12M,12.0,14.89,16.22,44.46,14.62,20.11,-8.2,-19.41,-40.33,14.58,-1.23,-0.37,-0.86,1.66,6.29,12.09,15.38,18.66,0.7,0.0,5.83,-559230905.0,-0.48,11.24,12.86,-14.53,-100.0,17.3,12.3,-1198082305.06,-37.84,-17147680.9,-99.05,1.31,44349200.0,33832550.0,34.16,11.95,-27.27,-29.2,2026-07-22,False,0,True,0.0,100.0,2272975375.0,2450287772.0,197.72,229.84,-32.13,-151.08,0.1,0.24,2.46,-13894545000.0,-7159160000.0,-0.73,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-9.86,-5.01,,2026-07-22 11:54
VJC,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:54,130.5,realtime,33000.0,67100.0,-34100.0,0.33,130400.0,1500.0,130700.0,3400.0,130200.0,2300.0,130800.0,3500.0,130100.0,2300.0,130900.0,4800.0,12M,130.5,134.83,135.38,25.17,140.83,131.59,-0.41,-3.21,-0.83,38.53,-1.77,-0.93,-0.84,20.28,22.49,128.56,136.4,144.24,3.46,0.12,2.65,18116461.0,0.42,24.34,130.83,-3.73,-78.57,142.5,128.2,95832260.45,8.67,-447754.93,-83.92,0.58,539800.0,926050.0,169.22,88.46,-6.05,-4.33,2026-07-22,False,0,True,0.0,30.0,182792724.0,230727888.0,36.34,86.19,-49.85,-82.97,-1.09,0.24,-5.09,3520470000.0,32157333000.0,-0.37,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-9.86,-5.01,,2026-07-22 11:54
VND,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:54,16.6,realtime,10300.0,113100.0,-102800.0,0.08,16550.0,15000.0,16600.0,47500.0,16500.0,365500.0,16650.0,119300.0,16450.0,18200.0,16700.0,20000.0,12M,16.6,17.6,17.42,25.77,19.06,18.61,1.03,-5.68,-10.8,38.02,-0.1,-0.18,0.08,18.59,31.41,16.72,17.78,18.83,0.68,0.0,4.1,-148430640.0,0.05,42.64,17.44,-3.26,-71.43,19.1,16.5,-676657975.22,2.12,-1998131.24,-96.15,0.59,9529300.0,16036865.0,26.58,13.9,-11.23,-5.68,2026-07-22,False,0,True,0.0,100.0,1392100843.0,1522299908.0,203.39,66.54,136.85,279.58,0.95,0.71,10.92,4737260000.0,8631505000.0,0.07,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-9.86,-5.01,,2026-07-22 11:54
VNM,GAINER,HSX,2026-07-22 11:54,2026-07-22,11:54,59.5,realtime,48300.0,30300.0,18000.0,0.61,59400.0,28300.0,59500.0,41800.0,59300.0,58000.0,59600.0,55200.0,59200.0,67200.0,59700.0,35100.0,12M,59.5,56.98,57.21,28.95,55.9,58.62,-0.4,4.42,1.5,67.26,0.46,0.47,-0.01,83.17,83.41,53.62,56.34,59.06,1.04,1.0,1.75,-14050941.0,0.17,74.37,57.87,4.55,85.71,59.4,54.6,-248033079.06,4.97,3957505.73,-10.91,1.52,5587500.0,3672043.0,73.11,53.26,6.82,5.4,2026-07-22,False,0,True,0.0,100.0,1064329079.0,2089955445.0,568.05,136.4,431.65,625.86,11.02,0.76,49.51,47971660000.0,106421224000.0,0.25,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-9.86,-5.01,,2026-07-22 11:54
VPB,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:54,24.7,realtime,61400.0,147400.0,-86000.0,0.29,24700.0,2000.0,24750.0,31900.0,24650.0,129800.0,24800.0,4700.0,24600.0,218300.0,24850.0,32000.0,12M,24.7,26.24,26.54,24.09,27.35,27.7,-1.13,-5.87,-10.83,31.24,-0.41,-0.26,-0.15,11.9,18.18,24.81,26.65,28.5,0.71,0.0,2.87,325708101.0,0.08,25.81,25.5,-5.97,-57.14,28.1,24.6,-226018364.66,9.3,-3140569.83,-97.14,0.73,10122300.0,13960590.0,38.22,23.09,-10.99,-6.97,2026-07-22,False,0,True,0.0,30.0,505408228.0,2380177080.0,133.27,419.97,-286.7,-787.91,-3.1,0.18,-10.99,193515310000.0,175787312000.0,2.54,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-9.86,-5.01,,2026-07-22 11:54
VPI,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:54,61.7,realtime,210300.0,200100.0,10200.0,0.51,61600.0,8500.0,61700.0,1600.0,61500.0,7500.0,61800.0,300.0,61400.0,8500.0,61900.0,400.0,12M,61.7,61.61,61.15,10.94,59.56,58.59,0.75,0.15,5.31,51.28,0.15,-0.05,0.2,50.39,47.55,60.97,61.81,62.65,1.47,0.43,2.38,36977900.0,-0.03,73.76,61.64,-1.21,-28.57,63.8,59.5,74714794.71,-0.7,28695.08,-48.84,0.98,988300.0,1005045.0,63.8,50.9,0.33,-0.48,2026-07-22,False,0,True,0.0,49.0,125505176.0,156824292.0,35.73,31.63,4.1,-11.44,0.85,0.41,1.49,-88820000.0,-51880000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-9.86,-5.01,,2026-07-22 11:54
VPL,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:54,75.8,realtime,17900.0,31000.0,-13100.0,0.37,75800.0,2000.0,75900.0,1100.0,75400.0,2100.0,76000.0,3800.0,75300.0,2500.0,76200.0,1600.0,12M,75.8,82.65,85.52,31.32,83.3,85.49,-3.36,-8.29,-11.33,22.31,-2.99,-0.71,-2.28,8.99,9.5,75.68,83.5,91.33,2.53,0.01,3.34,13508000.0,0.12,15.28,77.37,-4.59,-100.0,90.9,75.4,13721354.21,13.71,-530283.36,-95.12,0.41,302200.0,745160.0,111.0,67.0,-9.76,-16.24,2026-07-22,False,0,True,0.0,49.0,844924021.0,878717184.0,33.03,25.03,7.99,29.1,-0.04,0.53,-0.11,793420000.0,5445320000.0,-0.06,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-9.86,-5.01,,2026-07-22 11:54
VRE,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:54,22.25,realtime,1400.0,87800.0,-86400.0,0.02,22250.0,30200.0,22350.0,8500.0,22200.0,111300.0,22400.0,8900.0,22150.0,16500.0,22450.0,3400.0,12M,22.25,25.84,27.51,42.41,25.53,29.33,-6.07,-13.89,-24.14,20.49,-1.52,-0.41,-1.11,1.93,2.65,22.46,26.43,30.41,0.95,0.0,4.27,36691408.0,-0.45,5.49,23.27,-9.97,-85.71,29.75,22.85,107741203.58,-26.65,-2018004.53,-99.25,0.89,3977600.0,4459566.0,43.65,22.2,-17.74,-23.96,2026-07-22,False,0,True,0.0,49.0,871266600.0,1141121020.0,122.17,308.26,-186.09,-318.26,-2.29,0.18,-18.5,7384050000.0,17600275000.0,-0.21,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-9.86,-5.01,,2026-07-22 11:54
VSC,LOSER,HSX,2026-07-22 11:54,2026-07-22,11:54,13.65,realtime,12100.0,80500.0,-68400.0,0.13,13650.0,11200.0,13700.0,13300.0,13600.0,74000.0,13750.0,34800.0,13550.0,34800.0,13800.0,44700.0,12M,13.65,16.21,18.24,50.36,16.07,22.17,-11.13,-15.79,-38.43,17.62,-1.44,-0.29,-1.15,3.0,4.91,13.0,16.71,20.42,0.71,0.09,5.2,-31435000.0,-0.44,0.0,13.76,-13.61,-92.86,19.2,13.5,-310583527.62,-13.8,-1858294.96,-97.17,0.8,3440700.0,4300580.0,38.65,13.5,-21.55,-27.01,2026-07-22,False,0,True,0.0,49.0,173765989.0,183441477.0,63.78,22.28,41.49,81.6,0.94,0.65,3.5,901550000.0,912370000.0,0.03,0.0,3.0,3.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-9.86,-5.01,,2026-07-22 11:54
