symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVS,GAINER,HNX,2026-08-26 14:51,2026-08-26,14:51,39.5,realtime,69600.0,20000.0,49600.0,0.78,,0.0,39500.0,10700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,39.5,36.27,36.48,20.37,34.57,36.57,-0.58,8.91,8.01,70.57,0.62,0.57,0.04,91.55,93.12,32.53,35.56,38.59,1.46,1.0,3.7,82733259.0,0.06,78.25,37.66,6.47,50.0,38.5,31.9,-138606806.57,2.39,2236010.92,-11.63,2.35,5724500.0,2431320.0,56.4,26.36,10.96,17.21,2026-08-26,False,0,True,0.0,49.0,169837967.0,250595848.0,78.46,107.67,-29.21,1.94,-0.35,0.65,-5.96,3415230000.0,21836910000.0,0.13,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.98,1.22,14.0,5.0,0.0,,,0.0,7.0,6.0,1.37,,6.72,8574414520.44,658436044.02,531134277.87,294216445.95,0.0,-0.01,0.28,0.17,0.49,1,42935273289.04,16673001891.45,26262271397.59,626935756.92,1390898426.98,1.57,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,6.84,5.48,18789045000.0,223680130000.0,0.08,1.0,4,True,False,3,2026-08-26 14:52
PVT,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,20.25,realtime,103600.0,17600.0,86000.0,0.85,20250.0,14400.0,20300.0,74700.0,20200.0,17100.0,20350.0,92200.0,20150.0,47400.0,20400.0,27800.0,12M,20.25,19.66,19.35,23.87,18.64,18.77,1.6,3.0,7.88,60.54,0.53,0.1,0.43,79.82,82.28,17.66,19.52,21.38,0.67,0.7,3.31,37515244.0,0.01,68.42,20.88,0.9,78.57,21.0,16.65,-142168287.56,0.48,314472.26,-24.59,1.07,4668100.0,4376410.0,29.73,14.95,0.75,19.12,2026-08-26,False,0,True,0.0,49.0,179154454.0,253290279.0,62.84,40.91,21.92,119.4,0.19,0.82,-2.64,453910000.0,453910000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.54,1.14,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.12,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,6.84,5.48,8092389600.0,93948975000.0,0.09,1.0,4,False,False,0,2026-08-26 14:52
REE,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,45.95,realtime,13600.0,40600.0,-27000.0,0.25,45950.0,4100.0,46000.0,67800.0,45900.0,100.0,46100.0,3000.0,45850.0,1800.0,46150.0,23200.0,12M,45.95,46.18,47.36,22.93,44.75,51.61,-2.49,-0.5,-10.97,46.41,-0.36,-0.01,-0.35,17.32,18.17,44.58,46.54,48.49,0.92,0.35,2.0,-6105084.0,0.09,48.62,45.57,-3.06,-85.71,48.7,44.35,-35205080.23,2.14,2428.31,-74.14,0.76,310000.0,410420.0,64.52,42.5,-2.55,3.26,2026-08-26,False,0,True,0.0,49.0,308.0,305220527.0,0.07,2.33,-2.26,1.09,-0.11,0.41,-0.52,-38982560000.0,-25781907000.0,-1.21,10.0,0.0,10.0,Mua,nan,2026-Q2,10.88,1.32,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.68,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,6.84,5.48,-2993856950.0,14220280000.0,-0.21,1.0,-4,False,False,0,2026-08-26 14:52
SAB,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,46.15,realtime,14700.0,36200.0,-21500.0,0.29,46100.0,2300.0,46150.0,8800.0,46000.0,1000.0,46200.0,7600.0,45950.0,6100.0,46250.0,5600.0,12M,46.15,45.59,44.96,17.7,43.87,43.94,1.4,1.23,5.03,56.31,0.55,0.05,0.5,69.05,75.45,43.41,45.46,47.51,0.94,0.67,2.04,-931924.0,0.22,61.43,46.81,1.06,64.29,47.2,42.95,-33005804.16,10.27,156308.31,-30.0,0.58,490300.0,851528.0,53.42,39.34,-0.32,7.33,2026-08-26,False,0,True,0.0,100.0,527734899.0,1282562372.0,31.86,30.27,1.59,84.07,-0.4,0.71,-4.63,-1597280000.0,6759295000.0,-0.06,2.0,18.0,20.0,Bán,nan,2026-Q2,12.57,3.07,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.87,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,6.84,5.48,2224834000.0,22614160000.0,0.1,1.0,4,False,False,0,2026-08-26 14:52
SBT,LOSER,HSX,2026-08-26 14:51,2026-08-26,14:51,22.9,realtime,81900.0,119800.0,-37900.0,0.41,,,,,,,,,,,,,12M,22.9,22.65,21.88,36.44,22.63,22.09,3.52,1.1,3.67,57.49,0.69,0.09,0.59,82.08,90.6,19.93,22.36,24.79,0.47,0.61,2.05,-6328823.0,0.33,75.24,24.09,4.17,92.86,24.15,20.5,76477080.61,8.74,-33974.14,-37.31,1.37,1233400.0,900360.0,26.04,19.15,6.02,10.63,2026-08-26,False,0,True,0.0,100.0,744929348.0,928026375.0,13.26,10.87,2.39,18.25,0.01,0.53,-0.6,230025754000.0,230025754000.0,22.91,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,26.01,1.82,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.84,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,6.84,5.48,-112885000.0,28597630000.0,-0.0,1.0,0,False,False,0,2026-08-26 14:52
SHB,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,12.05,realtime,110400.0,65900.0,44500.0,0.63,12000.0,1975100.0,12050.0,248100.0,11950.0,1920000.0,12100.0,4231700.0,11900.0,3361500.0,12150.0,3652900.0,12M,12.05,11.9,12.39,27.71,12.31,14.39,-3.95,1.26,-16.26,51.63,-0.11,0.1,-0.21,83.33,74.03,11.46,11.8,12.14,0.29,0.87,2.41,-881304342.0,0.32,42.69,11.88,1.17,21.43,12.2,11.2,1803840606.21,21.56,2311422.8,-18.75,1.0,50182500.0,50171715.0,18.92,11.1,1.69,7.59,2026-08-26,False,0,True,0.0,30.0,1403398473.0,1603260007.0,223.09,43.24,179.84,-134.36,3.64,0.29,43.87,-6814528000.0,23166980000.0,-0.16,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,0.0,,,,,,,,,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,14,0,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,6.84,5.48,-17892247150.0,601888815000.0,-0.03,1.0,-1,False,False,0,2026-08-26 14:52
SHS,GAINER,HNX,2026-08-26 14:51,2026-08-26,14:51,15.7,realtime,149700.0,117000.0,32700.0,0.56,15700.0,5000.0,15700.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.7,15.61,16.32,32.14,16.66,18.93,-4.35,0.58,-17.06,49.04,-0.27,0.12,-0.39,62.96,59.88,14.72,15.53,16.34,0.69,0.61,4.39,-160266900.0,-0.22,40.1,15.35,-0.6,-42.86,16.3,14.3,-837869959.25,-6.2,1260381.04,-33.33,0.81,8887700.0,11001610.0,30.0,13.0,-1.26,4.67,2026-08-26,False,0,True,0.0,49.0,360756414.0,440736487.0,4.44,3.0,1.44,-6.22,-0.05,0.47,0.65,-343794470000.0,-344356610000.0,-12.51,1.0,1.0,2.0,Bán,nan,2026-Q2,14.21,1.14,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.88,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,6.84,5.48,5481010000.0,138852110000.0,0.04,1.0,2,False,False,0,2026-08-26 14:52
SIP,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,49.8,realtime,6200.0,25000.0,-18800.0,0.2,49750.0,100.0,49800.0,1000.0,49700.0,1800.0,50000.0,900.0,49600.0,1000.0,50100.0,600.0,12M,49.8,49.72,49.96,21.84,48.47,51.58,-0.48,0.16,-3.45,51.1,0.13,-0.06,0.19,33.33,34.06,48.29,50.02,51.76,0.9,0.44,1.81,-1182791.0,-0.07,41.26,50.05,-2.49,-71.43,51.7,46.9,-4951378.34,-2.56,-2093.02,-65.52,0.38,34300.0,89845.0,62.46,45.83,-2.54,5.73,2026-08-26,False,0,True,0.0,49.0,112871273.0,118635342.0,0.95,1.4,-0.45,12.49,-0.21,0.53,-0.82,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,6.84,5.48,-165405000.0,1709485000.0,-0.1,1.0,-4,False,False,0,2026-08-26 14:52
SJS,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,53.0,realtime,14200.0,34500.0,-20300.0,0.29,52500.0,500.0,53000.0,1700.0,52400.0,100.0,53100.0,1600.0,52100.0,200.0,53200.0,2000.0,12M,53.0,48.29,48.48,26.15,49.08,53.99,-0.39,9.75,-1.83,89.68,0.6,0.57,0.03,95.7,94.12,44.84,47.79,50.74,1.36,1.0,2.57,-216700.0,0.63,53.91,49.2,3.93,100.0,51.2,45.5,2434717.61,36.48,46118.24,-12.9,1.25,63100.0,50475.0,84.8,44.5,11.93,12.29,2026-08-26,False,0,True,0.0,50.0,147065296.0,148737414.0,0.12,0.02,0.1,0.33,0.0,0.53,0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.16,3.67,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.74,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,6.84,5.48,-21450000.0,3349310000.0,-0.01,1.0,0,False,False,0,2026-08-26 14:52
SLS,GAINER,HNX,2026-08-26 14:51,2026-08-26,14:51,141.5,realtime,0.0,2900.0,-2900.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,141.5,136.21,139.34,37.42,134.54,153.69,-2.25,3.88,-7.93,62.44,0.67,1.9,-1.22,85.52,89.62,122.27,132.92,143.57,2.4,0.9,1.7,-178552.0,-0.03,68.12,140.75,6.13,71.43,144.0,126.0,-65216.06,-4.91,2897.98,-14.88,0.62,2900.0,4715.0,179.69,125.0,5.99,12.3,2026-08-26,False,0,True,0.0,49.0,4641910.0,4798053.0,0.02,0.03,-0.01,-0.03,0.0,0.35,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,7.22,0.78,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.6,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,6.84,5.48,14200000.0,411170000.0,0.03,1.0,2,False,False,0,2026-08-26 14:52
SSB,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:51,16.0,realtime,90000.0,17500.0,72500.0,0.84,15950.0,11900.0,16000.0,101000.0,15900.0,14300.0,16050.0,60400.0,15850.0,12100.0,16100.0,72500.0,12M,16.0,15.43,15.34,37.77,14.77,14.98,0.59,3.69,6.81,64.73,0.02,0.09,-0.06,91.51,80.88,14.84,15.36,15.87,0.36,1.0,2.25,-15017739.0,0.46,65.13,15.39,2.03,28.57,16.05,14.75,245538517.61,8.76,207492.35,-3.85,0.95,2047000.0,2160750.0,18.21,13.23,3.56,3.9,2026-08-26,False,0,True,0.0,30.0,1021999820.0,1028640000.0,19.68,34.83,-15.15,-42.56,-0.27,0.18,-0.53,-5658595000.0,11178214000.0,-0.08,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,17.57,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,6.84,5.48,-680977300.0,32452110000.0,-0.02,1.0,-1,False,False,0,2026-08-26 14:52
SSI,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,21.65,realtime,164100.0,1200.0,162900.0,0.99,21600.0,89000.0,21650.0,143900.0,21550.0,370400.0,21700.0,661500.0,21500.0,380500.0,21750.0,788700.0,12M,21.65,20.15,20.31,23.31,19.56,22.91,-0.79,7.44,-5.5,67.05,0.31,0.27,0.04,90.36,84.19,18.47,19.93,21.4,0.61,1.0,2.82,-182779657.0,-0.0,63.06,20.81,3.35,100.0,21.6,18.38,-1644197592.68,-0.13,7613208.81,0.0,1.31,27952800.0,21369525.0,31.53,17.34,7.07,16.52,2026-08-26,False,0,True,0.0,100.0,1748934850.0,2503089220.0,257.93,237.14,20.79,256.09,-1.82,0.59,-10.91,-2778261000.0,48431604000.0,0.35,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,11.84,1.53,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.92,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,6.84,5.48,41231695000.0,599588910000.0,0.07,1.0,2,False,False,0,2026-08-26 14:52
STB,GAINER,HSX,2026-08-26 14:51,2026-08-26,14:51,74.6,realtime,71200.0,32300.0,38900.0,0.69,74600.0,28500.0,74700.0,5000.0,74500.0,24400.0,74800.0,1200.0,74400.0,78300.0,74900.0,40100.0,12M,74.6,73.81,72.55,13.62,69.7,64.92,1.74,1.07,14.91,55.7,0.68,0.01,0.67,60.35,63.42,71.25,73.7,76.15,1.8,0.68,2.41,118707200.0,-0.24,48.15,75.11,0.88,14.29,76.1,71.0,-250232321.15,-6.03,635053.72,-39.47,1.14,3360400.0,2939410.0,76.8,45.95,0.67,4.34,2026-08-26,False,0,True,0.0,30.0,361057504.0,565564714.0,72.21,318.23,-246.02,-497.37,-1.44,0.12,-19.95,-16701962000.0,34154508000.0,-0.12,11.0,9.0,20.0,Bán,nan,2026-Q2,45.72,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,6.84,5.48,-52655693600.0,250127420000.0,-0.21,1.0,-4,False,True,-3,2026-08-26 14:52
TAL,LOSER,HSX,2026-08-26 14:52,2026-08-26,14:51,24.8,realtime,28500.0,30900.0,-2400.0,0.48,24500.0,100.0,24800.0,7700.0,24450.0,3800.0,24850.0,17900.0,24400.0,8700.0,24900.0,23300.0,12M,24.8,24.07,24.73,23.93,22.43,28.96,-2.67,3.03,-14.36,56.35,0.2,0.12,0.08,62.13,49.85,21.97,24.27,26.57,0.92,0.62,3.71,12099390.0,0.41,59.72,24.66,-3.67,-50.0,26.4,19.65,35729793.52,6.54,59008.59,-25.93,0.41,109400.0,268775.0,39.26,19.5,0.2,24.94,2026-08-26,False,0,True,0.0,49.0,196839165.0,246959856.0,4.0,2.95,1.05,9.34,-0.07,0.41,-0.34,-1377205000.0,-1377205000.0,,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.59,2.18,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.15,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,6.84,5.48,-283810000.0,2702810000.0,-0.1,1.0,-4,False,False,0,2026-08-26 14:52
TCB,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:51,33.45,realtime,0.0,159400.0,-159400.0,0.0,33450.0,5558700.0,,0.0,33400.0,37500.0,0.0,0.0,33350.0,19300.0,0.0,0.0,12M,33.45,31.19,31.22,20.04,29.47,32.8,-0.1,7.25,1.98,66.71,0.36,0.25,0.1,84.1,79.66,28.57,30.82,33.08,0.89,1.0,2.66,-17175035.0,0.22,80.83,32.34,1.69,92.86,32.15,28.15,-203941835.76,26.48,13303277.17,0.0,2.6,39167000.0,15046785.0,41.13,27.77,6.19,17.78,2026-08-26,False,0,True,0.0,22.54,141771442.0,1597139381.0,96.06,148.51,-52.46,-1090.32,8.3,0.35,53.65,-131977585000.0,-26045229000.0,-0.35,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.26,1.25,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,6.84,5.48,136039845000.0,1272235770000.0,0.11,1.0,4,True,False,3,2026-08-26 14:52
TCH,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:51,13.55,realtime,53900.0,101100.0,-47200.0,0.35,13500.0,27300.0,13550.0,84200.0,13450.0,90800.0,13600.0,333300.0,13400.0,29000.0,13650.0,111400.0,12M,13.55,12.44,13.03,30.05,11.57,15.99,-4.53,8.92,-15.26,62.97,0.02,0.26,-0.23,98.15,85.06,11.06,12.18,13.31,0.56,1.0,4.13,-78406508.0,0.24,63.74,12.7,4.77,28.57,13.3,10.95,49737397.19,135.14,2373816.34,0.0,1.71,9584900.0,5594965.0,25.0,10.55,11.07,20.98,2026-08-26,False,0,True,0.0,51.0,375282934.0,465175704.0,116.42,26.94,89.48,48.49,1.56,0.35,15.04,3426775000.0,2581265000.0,0.17,0.0,3.0,3.0,Bán,,2026-Q2,35.89,0.97,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,61.08,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,6.84,5.48,19319870000.0,127578575000.0,0.15,1.0,4,True,False,3,2026-08-26 14:52
TCX,GAINER,HSX,2026-08-26 14:52,2026-08-26,14:51,41.75,realtime,24900.0,30600.0,-5700.0,0.45,41700.0,45800.0,41750.0,600.0,41650.0,5500.0,41800.0,1800.0,41600.0,11400.0,41850.0,1500.0,12M,41.75,40.38,40.99,18.47,42.49,41.54,-1.49,3.39,0.51,57.26,-0.12,0.27,-0.39,69.0,67.77,38.73,40.18,41.64,1.22,1.0,2.92,21996511.0,-0.03,66.9,40.23,0.83,50.0,41.55,38.0,77372260.48,-1.26,1071605.35,-20.27,2.16,3629400.0,1681935.0,53.45,34.72,3.09,8.02,2026-08-26,False,0,True,0.0,100.0,2523819855.0,2774453325.0,65.16,130.75,-65.58,-322.52,2.09,0.12,5.86,-19065330000.0,-14022115000.0,-0.29,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,18.33,2.48,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.79,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,6.84,5.48,-33377255000.0,150111000000.0,-0.22,1.0,-4,False,True,-3,2026-08-26 14:52
TMB,GAINER,HNX,2026-08-26 14:52,2026-08-26,14:52,46.9,realtime,100.0,1700.0,-1600.0,0.06,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.9,48.49,49.81,36.73,49.48,52.26,-2.65,-3.28,-10.26,37.03,-0.84,-0.08,-0.76,19.93,28.13,46.6,48.57,50.53,0.96,0.08,2.05,-81013.0,0.58,40.46,47.24,-1.47,-100.0,50.5,47.0,28404.91,60.28,322.85,-73.53,2.29,1900.0,830.0,61.74,46.0,-5.06,-7.13,2026-08-26,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.44,0.82,10.0,2.0,3779.0,,,0.0,4.0,0.0,0.63,,21.49,12584755157.16,549574864.64,56684539.77,66694660.79,3779.0,0.52,1.28,0.4,0.61,1,7298860224.36,896043164.08,6402817060.28,4471875452.77,0.0,7.15,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,6.84,5.48,0.0,88980000.0,0.0,1.0,0,False,False,0,2026-08-26 14:52
TNG,GAINER,HNX,2026-08-26 14:52,2026-08-26,14:52,17.0,realtime,33900.0,6800.0,27100.0,0.83,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.0,17.0,17.32,30.54,15.92,18.1,-1.85,0.0,-6.08,49.3,-0.03,0.03,-0.06,55.72,44.34,16.64,17.04,17.44,0.52,0.45,3.06,23577498.0,-0.09,65.61,17.01,-1.76,-57.14,17.94,16.15,22757005.33,-3.11,8191.42,-41.18,0.94,354900.0,379085.0,25.82,14.26,-0.58,4.04,2026-08-26,False,0,True,0.0,49.0,35239610.0,63078320.0,7.29,1.16,6.13,-1.53,0.19,0.35,1.32,,,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.88,1.08,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.04,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,6.84,5.48,-651470000.0,6038520000.0,-0.11,1.0,-4,False,False,0,2026-08-26 14:52
