symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,70.6,realtime,276700.0,27300.0,249400.0,0.91,70600.0,2300.0,70700.0,14700.0,70500.0,3100.0,70800.0,9200.0,70400.0,6900.0,70900.0,4300.0,12M,70.7,72.46,71.8,18.29,77.78,62.73,0.92,-2.43,12.71,44.74,0.35,-0.09,0.44,35.82,50.57,67.81,72.03,76.24,2.69,0.34,3.8,27669342.0,-0.3,54.06,73.62,3.11,78.57,79.5,66.6,-28874298.77,-287.13,-3800635.01,-80.73,1.3,9557900.0,7355675.0,83.44,41.84,-3.68,-1.26,2026-09-10,False,0,True,0.0,50.0,3547390666.0,4107412004.0,756.49,899.99,-143.5,-430.44,-1.71,0.47,-0.0,26912810000.0,-58340320000.0,0.76,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.46,-0.4,-227199468000.0,674215830000.0,-0.34,0.6,-4,False,True,-3,Bán,2026-09-10 11:29
VIB,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,13.75,realtime,87900.0,268000.0,-180100.0,0.25,13700.0,156900.0,13750.0,105400.0,13650.0,353400.0,13800.0,160600.0,13600.0,367300.0,13850.0,207700.0,12M,13.7,13.54,13.74,17.83,13.87,14.77,-1.46,1.18,-7.24,54.2,0.02,0.07,-0.05,86.43,84.63,13.0,13.44,13.88,0.27,0.79,1.97,-176179841.0,-0.17,64.27,13.69,2.23,71.43,13.83,12.97,-413976105.02,-3.87,168748.22,-15.12,0.3,1436100.0,4790736.0,18.79,12.83,1.71,1.03,2026-09-10,False,0,True,0.0,4.99,53398987.0,169859884.0,124.22,31.05,92.05,79.92,1.88,0.47,13.08,7536081000.0,45194782000.0,-0.24,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.46,-0.4,-474564050.0,19706800000.0,-0.02,0.6,-1,False,False,0,Mua,2026-09-10 11:29
VIC,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,247.4,realtime,66400.0,18800.0,47600.0,0.78,247400.0,300.0,247500.0,4800.0,247300.0,1200.0,247600.0,700.0,247200.0,2000.0,247700.0,600.0,12M,247.5,230.81,220.65,33.46,223.72,177.71,4.6,7.23,39.27,66.22,9.88,3.41,6.46,75.3,77.08,183.54,223.23,262.93,9.32,0.81,3.77,125820524.0,0.26,78.91,252.07,12.36,78.57,265.0,194.6,112087086.91,39.07,15896154.7,-26.6,0.09,586800.0,6304590.0,265.0,66.7,15.38,18.71,2026-09-10,False,0,True,0.0,48.02,3483293430.0,3727215320.0,1547.25,1697.25,-150.0,-409.99,7.24,0.4,-2.67,68437290000.0,-131876090000.0,2.16,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.46,-0.4,17122663500.0,144533650000.0,0.12,0.6,4,True,False,3,,2026-09-10 11:29
VIX,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,13.55,realtime,130500.0,93400.0,37100.0,0.58,13550.0,207400.0,13600.0,803700.0,13500.0,1780300.0,13650.0,1079800.0,13450.0,930500.0,13700.0,810400.0,12M,13.6,13.58,13.89,18.61,12.75,17.29,-2.23,0.15,-21.34,50.41,0.11,0.03,0.08,57.63,59.51,12.36,13.51,14.67,0.48,0.54,3.53,-763642768.0,-0.29,52.51,14.01,0.87,42.86,14.65,12.29,-1689761941.1,-16.82,89014.88,-44.49,0.21,9079500.0,43046242.0,32.53,11.0,-1.45,2.33,2026-09-10,False,0,True,0.0,100.0,2276208537.0,2450287772.0,95.09,124.65,-29.55,-13.14,-1.84,0.4,-5.04,14435570000.0,-552172755000.0,15.32,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.46,-0.4,1563155600.0,123241885000.0,0.01,0.6,0,False,False,0,,2026-09-10 11:29
VJC,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,124.4,realtime,114900.0,67900.0,47000.0,0.63,124300.0,1100.0,124400.0,300.0,124200.0,1000.0,124500.0,2400.0,124100.0,2100.0,124600.0,3200.0,12M,124.4,125.43,127.85,18.17,131.24,131.71,-1.89,-0.82,-5.55,43.68,-0.79,0.29,-1.08,52.46,55.43,122.32,124.96,127.6,2.35,0.39,1.89,-2492302.0,0.01,56.39,125.01,0.27,28.57,128.5,121.5,78172607.03,0.43,-1606.97,-61.02,0.33,434100.0,1316355.0,169.22,98.0,-0.08,-0.88,2026-09-10,False,0,True,0.0,30.0,184088848.0,230727888.0,58.04,34.73,23.31,-23.01,1.08,0.27,6.2,29509860000.0,-15064020000.0,0.66,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.46,-0.4,-1172270000.0,54075500000.0,-0.02,0.6,-1,False,False,0,,2026-09-10 11:29
VND,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,15.65,realtime,17200.0,138200.0,-121000.0,0.11,15650.0,375700.0,15700.0,160500.0,15600.0,679000.0,15750.0,101600.0,15550.0,275500.0,15800.0,88200.0,12M,15.65,16.36,16.68,25.27,17.02,17.71,-1.92,-4.34,-11.63,36.55,-0.24,-0.06,-0.18,13.94,21.85,15.52,16.36,17.21,0.45,0.08,2.88,-410508172.0,-0.47,34.86,16.12,-1.92,-71.43,17.35,15.65,-853500826.53,-11.21,-356869.6,-96.87,0.58,5481900.0,9431030.0,24.49,13.9,-6.85,-8.21,2026-09-10,False,0,True,0.0,100.0,1391331746.0,1522299908.0,13.15,23.23,-10.08,-33.75,0.11,0.33,0.24,1053995000.0,1053995000.0,1.07,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.46,-0.4,-20426165000.0,86650015000.0,-0.24,0.6,-4,False,True,-3,,2026-09-10 11:29
VNM,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,61.4,realtime,71200.0,28400.0,42800.0,0.71,61300.0,6400.0,61400.0,9200.0,61200.0,15100.0,61500.0,11900.0,61100.0,16800.0,61600.0,3100.0,12M,61.4,61.56,60.38,25.28,59.68,59.96,1.95,-0.26,2.4,50.88,0.36,-0.35,0.71,20.83,16.3,60.4,62.15,63.91,1.16,0.28,1.89,34291097.0,-0.27,45.5,61.66,-2.68,-57.14,64.4,60.4,-200956267.55,-9.08,-113788.35,-75.0,0.27,882300.0,3223355.0,73.11,53.26,-2.85,-1.13,2026-09-10,False,0,True,0.0,100.0,1048819559.0,2089955445.0,226.78,257.08,-36.37,234.79,-3.95,0.8,-22.93,59567169000.0,-84252386000.0,0.99,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.46,-0.4,15592633400.0,54363710000.0,0.29,0.6,4,True,False,3,Mua,2026-09-10 11:29
VPB,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,27.3,realtime,187700.0,121000.0,66700.0,0.61,27300.0,133600.0,27350.0,91700.0,27250.0,270300.0,27400.0,461400.0,27200.0,236700.0,27450.0,287100.0,12M,27.3,26.6,26.26,28.0,25.67,27.09,1.29,2.63,0.78,59.64,0.52,0.14,0.38,77.25,79.48,24.14,26.28,28.42,0.61,0.74,2.23,-37046066.0,0.22,82.08,27.79,4.01,78.57,28.2,24.5,-397065692.02,14.71,2056793.83,-25.0,0.34,5503700.0,16087930.0,34.04,23.48,3.61,5.61,2026-09-10,False,0,True,0.0,30.0,568383277.0,2380177080.0,370.53,539.83,-169.29,-265.33,4.49,0.4,-16.17,76974715000.0,-180783828000.0,3.11,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.46,-0.4,8657260000.0,151083000000.0,0.06,0.6,2,False,False,0,,2026-09-10 11:29
VPI,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,60.0,realtime,239300.0,89700.0,149600.0,0.73,60600.0,100.0,60700.0,11500.0,60500.0,39500.0,60800.0,9900.0,60200.0,700.0,60900.0,12600.0,12M,60.7,59.28,57.89,18.81,57.91,54.56,2.4,2.4,11.25,57.53,0.98,-0.0,0.98,53.76,60.26,53.16,58.56,63.96,1.74,0.7,2.87,34519905.0,0.25,66.59,62.19,2.58,71.43,63.09,53.18,67534310.07,21.31,-20951.38,-34.14,0.71,1746000.0,2451323.0,63.09,46.27,3.51,8.22,2026-09-10,False,0,True,0.0,49.0,123588471.0,156824292.0,92.73,60.67,32.06,164.38,0.42,0.73,-4.55,18461640000.0,4114600000.0,0.05,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.46,-0.4,11373400000.0,102579660000.0,0.11,0.6,4,True,False,3,,2026-09-10 11:29
VPL,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,84.0,realtime,26800.0,28900.0,-2100.0,0.48,84000.0,100.0,84200.0,2300.0,83900.0,2700.0,84300.0,4900.0,83700.0,1500.0,84400.0,5300.0,12M,84.2,79.3,80.25,26.54,77.36,83.19,-1.18,6.18,1.21,64.67,0.95,1.19,-0.24,80.21,79.87,71.58,77.83,84.08,2.57,1.0,3.05,20508400.0,-0.0,75.64,81.21,8.06,71.43,88.2,74.0,15578614.74,-0.12,1689790.13,-28.17,0.33,246400.0,741810.0,111.0,67.0,9.49,7.26,2026-09-10,False,0,True,0.0,49.0,799858833.0,919950684.0,131.69,58.19,73.49,92.79,1.55,0.73,8.51,6012470000.0,3833090000.0,0.13,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.46,-0.4,-720470000.0,20679390000.0,-0.03,0.6,-2,False,False,0,,2026-09-10 11:29
VPX,GAINER,HSX,2026-09-10 11:28,2026-09-10,11:28,24.7,realtime,50200.0,89500.0,-39300.0,0.36,24650.0,15200.0,24750.0,13400.0,24600.0,22100.0,24800.0,12800.0,24550.0,33100.0,24850.0,6400.0,12M,24.7,25.3,25.88,23.2,26.38,,-2.24,-2.37,,41.79,-0.25,-0.03,-0.23,34.06,37.44,24.24,25.23,26.22,0.63,0.23,2.55,6625600.0,-0.07,46.39,25.18,-1.08,42.86,26.3,24.0,24442854.63,-4.55,-33084.7,-69.57,0.17,154200.0,894285.0,34.5,23.8,-3.52,-4.26,2026-09-10,False,0,True,0.0,100.0,1799560301.0,1875000000.0,5.95,28.99,-23.04,-19.67,-0.32,0.53,-3.3,20140000.0,20140000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.46,-0.4,-51815000.0,3804630000.0,-0.01,0.6,0,False,False,0,,2026-09-10 11:29
VRE,LOSER,HSX,2026-09-10 11:28,2026-09-10,11:28,26.1,realtime,158600.0,16600.0,142000.0,0.91,26150.0,1900.0,26200.0,48200.0,26100.0,8500.0,26250.0,7800.0,26050.0,900.0,26300.0,28700.0,12M,26.15,25.68,25.85,20.48,24.54,28.31,-0.66,1.83,-7.63,55.53,0.37,0.14,0.22,57.2,65.04,23.66,25.42,27.19,0.91,0.71,3.48,63744885.0,-0.31,79.46,26.53,5.01,57.14,27.95,23.65,35694376.72,-48.6,609827.83,-44.44,0.36,2054200.0,5631455.0,43.65,20.9,3.36,2.35,2026-09-10,False,0,True,0.0,49.0,879278581.0,1141121020.0,179.49,112.86,66.63,56.93,1.37,0.6,9.53,13652115000.0,-18574320000.0,0.47,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.46,-0.4,611382500.0,53379370000.0,0.01,0.6,0,False,False,0,,2026-09-10 11:29
VSC,LOSER,HSX,2026-09-10 11:29,2026-09-10,11:28,13.45,realtime,156500.0,189200.0,-32700.0,0.45,13450.0,40900.0,13500.0,164400.0,13400.0,302400.0,13550.0,69400.0,13350.0,236100.0,13600.0,66900.0,12M,13.45,14.31,15.36,25.27,14.93,19.84,-6.84,-6.01,-32.21,35.08,-0.37,-0.1,-0.28,4.98,5.04,13.36,14.46,15.56,0.52,0.04,3.87,-62731600.0,-0.53,33.76,13.92,-5.82,-71.43,15.8,13.5,-436159250.92,-33.65,-991838.35,-95.92,0.18,1942800.0,10995395.0,33.15,12.4,-12.38,-10.93,2026-09-10,False,0,True,0.0,49.0,177692120.0,183441477.0,13.11,13.31,-0.2,-89.99,0.61,0.27,5.96,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.46,-0.4,-816615000.0,26182510000.0,-0.03,0.6,-2,False,False,0,Mua,2026-09-10 11:29
VTP,GAINER,HSX,2026-09-10 11:29,2026-09-10,11:28,50.6,realtime,16400.0,57300.0,-40900.0,0.22,50500.0,1300.0,50600.0,1400.0,50400.0,6000.0,50700.0,4900.0,50300.0,5800.0,50800.0,5300.0,12M,50.5,52.37,52.73,20.67,48.8,58.34,-0.68,-3.57,-13.44,40.89,-0.25,-0.51,0.26,3.61,6.37,50.14,53.57,57.0,1.71,0.05,3.39,5312226.0,-0.03,34.88,51.29,-6.7,-85.71,58.1,50.4,-16509498.56,-2.55,-134725.29,-96.2,0.41,302200.0,734340.0,82.42,43.4,-6.83,-5.43,2026-09-10,False,0,True,0.0,49.0,91464374.0,98923733.0,9.2,6.21,2.99,-0.83,0.07,0.47,0.65,-9771220000.0,-16391880000.0,0.01,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.46,-0.4,1142361600.0,15324810000.0,0.07,0.6,2,False,False,0,,2026-09-10 11:29
