symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-06-26 09:59,2026-06-26,09:58,36.0,realtime,1000.0,700.0,300.0,0.59,36000.0,400.0,36200.0,400.0,35800.0,900.0,36300.0,200.0,35700.0,1700.0,36400.0,1000.0,12M,36.0,36.36,36.96,29.23,34.78,40.46,-1.62,-0.99,-11.02,43.25,-0.18,-0.0,-0.17,60.69,61.57,35.42,36.3,37.19,0.73,0.33,2.03,-930219.0,-0.33,51.25,36.3,-0.48,57.14,38.5,32.14,-3779461.29,-9.16,-1056.23,-39.31,0.04,1700.0,48558.0,49.67,32.14,-2.15,-0.85,2026-06-26,False,0,True,0.0,49.0,76984104.0,78400000.0,0.0,1.29,-1.29,-11.04,-0.05,0.11,0.32,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.12,2.26,,2026-06-26 09:59
VFS,GAINER,HNX,2026-06-26 09:59,2026-06-26,09:58,10.3,realtime,152000.0,2500.0,149500.0,0.98,10200.0,234700.0,10300.0,33600.0,10100.0,166500.0,10400.0,256500.0,10000.0,120000.0,10500.0,225000.0,12M,10.3,10.69,11.32,34.44,11.07,13.72,-5.57,-3.65,-24.93,31.35,-0.37,0.01,-0.37,21.3,16.62,9.62,10.68,11.74,0.3,0.32,2.91,-92455656.0,-0.12,54.85,10.02,-0.17,-85.71,12.1,10.1,84137554.42,-3.24,-43545.55,-75.0,0.12,154500.0,1251023.0,20.2,10.1,0.0,-13.45,2026-06-26,False,0,True,0.0,100.0,153723855.0,153963435.0,0.37,8.25,-7.88,-3.66,-0.2,0.26,-1.38,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,0.12,2.26,,2026-06-26 09:59
VGC,LOSER,HSX,2026-06-26 09:59,2026-06-26,09:58,41.95,realtime,9300.0,2300.0,7000.0,0.8,41900.0,5000.0,42000.0,19400.0,41850.0,10200.0,42100.0,20000.0,41800.0,7800.0,42250.0,1000.0,12M,41.95,42.69,43.4,15.72,40.73,46.5,-1.64,-1.73,-9.78,41.25,-0.21,0.01,-0.22,36.38,46.75,40.78,42.42,44.06,0.91,0.36,2.17,15708001.0,0.09,57.36,42.91,0.51,50.0,44.3,40.85,-33314970.89,1.88,-4535.42,-69.12,0.05,18900.0,364155.0,65.74,39.25,0.12,-0.83,2026-06-26,False,0,True,0.0,49.0,215063200.0,219691500.0,5.73,14.34,-8.61,-2.12,0.02,0.53,-1.61,14856515000.0,36299905000.0,-1.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,0.12,2.26,,2026-06-26 09:59
VHC,LOSER,HSX,2026-06-26 09:59,2026-06-26,09:59,60.6,realtime,19900.0,20700.0,-800.0,0.49,60500.0,3000.0,60600.0,5900.0,60300.0,7800.0,60900.0,1100.0,60200.0,1100.0,61000.0,18800.0,12M,60.6,58.68,59.02,28.93,57.45,58.33,-0.58,3.27,3.89,61.24,0.15,0.43,-0.28,92.21,90.42,55.65,58.05,60.44,1.12,1.0,1.85,2809422.0,0.02,77.61,59.21,3.51,100.0,61.1,55.4,-13262884.22,0.86,276022.81,-9.09,0.16,41200.0,250785.0,69.9,50.7,6.13,3.24,2026-06-26,False,0,True,0.0,100.0,169464408.0,209453159.0,11.56,50.03,-38.47,-73.14,-0.23,0.32,-3.84,-241320000.0,22814230000.0,-0.25,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.12,2.26,,2026-06-26 09:59
VHM,GAINER,HSX,2026-06-26 09:59,2026-06-26,09:59,159.7,realtime,54200.0,63300.0,-9100.0,0.46,159600.0,4900.0,159700.0,6200.0,159500.0,8600.0,159800.0,23800.0,159400.0,8000.0,159900.0,21200.0,12M,159.7,150.21,144.78,19.08,139.12,121.77,3.75,6.32,31.15,61.16,2.09,1.77,0.32,89.7,89.06,133.35,148.02,162.69,6.73,0.9,4.21,37729800.0,-0.09,57.69,151.0,9.29,42.86,162.0,129.0,155812716.61,-4.76,5136257.86,-6.97,0.39,1831800.0,4717735.0,173.3,74.7,15.14,2.37,2026-06-26,False,0,True,0.0,50.0,1740778686.0,2053706002.0,752.33,1598.26,-954.18,-2328.28,-8.39,0.16,-68.3,79556045000.0,-39719636000.0,2.83,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.12,2.26,,2026-06-26 09:59
VIB,GAINER,HSX,2026-06-26 09:59,2026-06-26,09:59,16.05,realtime,135100.0,244600.0,-109500.0,0.36,16050.0,73600.0,16100.0,158400.0,16000.0,1179900.0,16150.0,146300.0,15950.0,350000.0,16200.0,428700.0,12M,16.05,16.08,16.11,13.53,15.61,16.98,-0.19,-0.19,-5.48,48.99,-0.0,-0.01,0.0,39.22,41.18,15.72,16.06,16.39,0.31,0.49,1.93,219303825.0,-0.31,57.47,16.14,0.24,42.86,16.55,15.7,-249835800.39,-24.71,96518.14,-58.82,0.12,1009400.0,8310790.0,23.51,14.74,-0.62,-0.31,2026-06-26,False,0,True,0.0,4.99,27230644.0,169859884.0,42.76,63.41,-22.17,-259.1,0.2,0.05,9.2,-45668942000.0,-218508296000.0,0.43,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.12,2.26,,2026-06-26 09:59
VIC,GAINER,HSX,2026-06-26 09:59,2026-06-26,09:59,225.4,realtime,20800.0,35000.0,-14200.0,0.37,225400.0,900.0,225500.0,1300.0,225300.0,4800.0,225600.0,1200.0,225200.0,3700.0,225700.0,600.0,12M,225.4,211.32,201.78,22.92,205.11,149.69,4.73,6.66,50.58,64.13,5.11,3.34,1.77,73.76,83.01,179.88,205.48,231.07,9.59,0.89,4.25,122639121.0,0.22,68.15,218.98,13.4,50.0,242.0,184.7,75094317.37,23.21,9904811.51,-28.97,0.09,289300.0,3287785.0,242.0,45.5,15.29,6.67,2026-06-26,False,0,True,0.0,48.02,3468710444.0,3713436895.0,1879.34,715.0,3232.7,484.17,87.83,0.47,621.06,-19087470000.0,-225377330000.0,0.5,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.12,2.26,,2026-06-26 09:59
VIX,GAINER,HSX,2026-06-26 09:59,2026-06-26,09:59,16.95,realtime,631100.0,151800.0,479300.0,0.81,16900.0,2101800.0,16950.0,22500.0,16850.0,812200.0,17000.0,549900.0,16800.0,1015300.0,17050.0,470500.0,12M,16.95,17.4,17.64,17.73,18.37,20.33,-1.36,-2.59,-16.63,42.34,-0.23,-0.06,-0.17,12.01,18.82,16.53,17.38,18.22,0.55,0.25,3.24,824787943.0,-0.24,51.24,17.09,-0.94,-50.0,18.2,16.7,-354420972.43,-71.38,-1919763.2,-80.65,0.25,7910500.0,32222035.0,34.16,10.68,-0.59,-4.24,2026-06-26,False,0,True,0.0,100.0,2263427402.0,2450287772.0,59.44,206.33,-154.74,-183.18,-1.99,0.21,-21.31,-12964555000.0,-13211023000.0,-0.37,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.12,2.26,,2026-06-26 09:59
VJC,LOSER,HSX,2026-06-26 09:59,2026-06-26,09:59,138.4,realtime,98400.0,68900.0,29500.0,0.59,138400.0,1600.0,138500.0,3400.0,138300.0,11500.0,138600.0,2000.0,138200.0,1600.0,138700.0,2500.0,12M,138.4,137.63,135.39,26.02,129.47,128.0,1.65,0.56,8.13,52.26,1.31,-0.21,1.52,40.75,45.87,130.52,137.55,144.58,3.68,0.56,2.66,34883180.0,0.08,55.54,140.82,-0.44,42.86,144.1,129.61,97674770.24,1.73,227965.73,-62.09,0.28,285300.0,1022328.0,169.22,67.15,-0.48,4.67,2026-06-26,False,0,True,0.0,30.0,140471070.0,177483400.0,59.0,106.26,-47.26,-8.33,-0.52,0.32,-9.01,-10817540000.0,-31559460000.0,0.33,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.12,2.26,,2026-06-26 09:59
VND,GAINER,HSX,2026-06-26 09:59,2026-06-26,09:59,17.35,realtime,59500.0,241500.0,-182000.0,0.2,17350.0,58100.0,17400.0,37700.0,17300.0,143400.0,17450.0,148300.0,17250.0,107400.0,17500.0,78000.0,12M,17.35,17.46,17.07,19.53,16.18,18.45,2.28,-0.63,-5.96,50.17,0.23,-0.08,0.31,41.23,50.0,16.85,17.58,18.31,0.58,0.34,3.34,241709977.0,-0.14,58.21,17.71,-0.4,42.86,18.55,16.65,-627483682.49,-8.06,54804.47,-63.16,0.1,1732900.0,17191003.0,26.58,13.9,1.46,2.97,2026-06-26,False,0,True,0.0,100.0,1407491489.0,1522299908.0,59.8,88.84,-29.04,-166.8,0.64,0.26,2.97,-7455785000.0,-7085058000.0,-0.14,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.12,2.26,,2026-06-26 09:59
VNM,LOSER,HSX,2026-06-26 09:59,2026-06-26,09:59,56.4,realtime,55500.0,63100.0,-7600.0,0.47,56300.0,118700.0,56400.0,35500.0,56200.0,72500.0,56500.0,68600.0,56100.0,23000.0,56600.0,41200.0,12M,56.4,56.96,57.86,19.5,58.51,58.73,-1.56,-0.98,-3.97,39.82,-0.34,0.0,-0.34,21.18,26.46,56.02,56.85,57.68,0.7,0.23,1.24,27192960.0,-0.46,43.49,56.81,-0.53,42.86,57.9,55.97,-261345918.48,-9.0,-199356.86,-86.21,0.25,598300.0,2425223.0,73.11,52.91,-1.28,-1.61,2026-06-26,False,0,True,0.0,100.0,1073172708.0,2089955445.0,138.49,337.89,-199.4,-109.15,-2.84,0.47,-34.13,-62083290000.0,-125439109000.0,0.39,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.12,2.26,,2026-06-26 09:59
VPB,LOSER,HSX,2026-06-26 09:59,2026-06-26,09:59,26.45,realtime,38300.0,242200.0,-203900.0,0.14,26450.0,73500.0,26500.0,147200.0,26400.0,82900.0,26550.0,15200.0,26350.0,123400.0,26600.0,8500.0,12M,26.45,26.45,26.61,14.15,27.39,27.36,-0.6,0.0,-3.33,49.22,-0.1,0.06,-0.16,58.59,56.23,25.66,26.3,26.94,0.54,0.62,2.04,1095768954.0,-0.16,67.56,26.31,1.96,71.43,27.4,25.6,51878635.85,-41.71,898704.67,-48.48,0.06,678900.0,11906925.0,38.22,18.03,1.73,-2.4,2026-06-26,False,0,True,0.0,30.0,477130826.0,2380177080.0,168.03,336.72,-168.69,-1159.99,2.15,0.11,27.31,-57836387000.0,56256821000.0,-0.14,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.12,2.26,,2026-06-26 09:59
VPI,GAINER,HSX,2026-06-26 09:59,2026-06-26,09:59,62.4,realtime,257800.0,364300.0,-106500.0,0.41,62400.0,53100.0,62600.0,1500.0,62300.0,42500.0,62700.0,22900.0,62200.0,36300.0,62900.0,18200.0,12M,62.4,61.01,60.52,12.21,58.21,57.98,0.81,2.28,7.62,57.59,0.2,0.17,0.03,86.32,73.61,58.38,60.84,63.3,1.44,0.82,2.31,33646600.0,0.03,68.07,61.06,1.44,85.71,63.1,58.0,76228721.52,0.91,111069.06,-12.0,0.45,631500.0,1405910.0,63.5,49.95,1.3,0.16,2026-06-26,False,0,True,0.0,49.0,124895176.0,156824292.0,40.92,29.07,11.85,-48.27,-0.01,0.32,4.91,82510000.0,82510000.0,-0.13,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.12,2.26,,2026-06-26 09:59
VPL,GAINER,HSX,2026-06-26 09:59,2026-06-26,09:59,88.0,realtime,85000.0,77000.0,8000.0,0.52,87900.0,5000.0,88100.0,2000.0,87800.0,300.0,88200.0,1600.0,87700.0,2600.0,88500.0,2400.0,12M,88.0,89.94,88.96,10.61,84.39,86.69,1.1,-2.16,1.51,43.21,-0.15,-0.32,0.17,39.29,51.19,87.19,90.12,93.04,3.16,0.14,3.59,14212100.0,0.25,27.55,89.05,0.66,35.71,94.0,85.5,10461189.23,66.02,-139016.14,-70.24,0.19,166400.0,855430.0,111.0,67.0,1.15,-5.88,2026-06-26,False,0,True,0.0,49.0,844985836.0,878717184.0,259.71,108.18,151.53,137.33,1.68,0.32,23.08,-865180000.0,-31400000.0,0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,0.12,2.26,,2026-06-26 09:59
VRE,GAINER,HSX,2026-06-26 09:59,2026-06-26,09:59,29.85,realtime,22600.0,127500.0,-104900.0,0.15,29800.0,25500.0,29850.0,14600.0,29750.0,25200.0,29900.0,1800.0,29700.0,31600.0,29950.0,20100.0,12M,29.85,30.07,30.37,24.26,31.5,30.95,-0.99,-0.73,-3.55,47.9,-0.42,0.11,-0.53,60.02,61.56,27.97,29.79,31.6,1.3,0.52,4.36,133147400.0,-0.17,53.08,29.27,3.55,21.43,32.45,27.55,190210695.28,-8.37,742301.59,-40.26,0.15,773300.0,5166950.0,45.2,23.5,4.37,-7.44,2026-06-26,False,0,True,0.0,49.0,862045549.0,1141121020.0,141.28,186.02,-41.43,-290.56,0.56,0.11,7.01,10896255000.0,-55379773000.0,0.56,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.12,2.26,,2026-06-26 09:59
VSC,GAINER,HSX,2026-06-26 09:59,2026-06-26,09:59,18.5,realtime,83200.0,153000.0,-69800.0,0.35,18450.0,59200.0,18500.0,10000.0,18400.0,53500.0,18550.0,6900.0,18350.0,49300.0,18600.0,5200.0,12M,18.5,19.28,20.47,33.23,20.36,22.72,-5.81,-4.05,-18.57,36.04,-0.56,0.05,-0.61,8.84,14.74,17.91,19.09,20.26,0.66,0.25,3.57,213690900.0,-0.33,55.47,18.76,-0.22,-28.57,20.8,18.35,-210247799.88,-13.42,180722.32,-93.88,0.07,273000.0,3900885.0,38.65,15.65,0.0,-7.5,2026-06-26,False,0,True,0.0,49.0,178868269.0,183441477.0,4.99,37.29,-32.3,8.06,-0.32,0.63,-6.88,998125000.0,58125000.0,0.04,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,0.12,2.26,,2026-06-26 09:59
VTP,GAINER,HSX,2026-06-26 09:59,2026-06-26,09:59,63.2,realtime,3100.0,8500.0,-5400.0,0.27,63100.0,3800.0,63200.0,1400.0,63000.0,7200.0,63300.0,6500.0,62900.0,1500.0,63400.0,2400.0,12M,63.2,64.7,66.52,8.51,67.17,72.94,-2.74,-2.32,-13.35,37.03,-0.87,-0.07,-0.8,12.43,12.83,62.72,64.64,66.56,1.49,0.12,2.36,5055801.0,-0.29,35.88,63.69,-1.28,-35.71,67.6,62.7,-26984483.5,-5.62,-51182.69,-86.11,0.05,13500.0,265920.0,96.73,60.76,-1.1,-2.77,2026-06-26,False,0,True,0.0,49.0,77458065.0,84294650.0,0.33,4.76,-4.43,-7.96,0.01,0.42,-0.47,3481910000.0,8913320000.0,-0.01,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,0.12,2.26,,2026-06-26 09:59
