symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVD,LOSER,HSX,2026-08-20 14:25,2026-08-20,14:25,18.25,realtime,86300.0,98300.0,-12000.0,0.47,18300.0,23100.0,18350.0,11400.0,18250.0,39700.0,18400.0,17600.0,18200.0,87400.0,18450.0,21000.0,12M,18.35,18.38,18.65,11.82,19.81,17.78,-1.45,-0.16,3.21,48.76,-0.13,0.05,-0.18,56.79,50.3,17.68,18.29,18.9,0.63,0.55,3.43,215300679.0,-0.2,58.87,18.19,0.87,7.14,19.4,17.5,262297.11,-97.76,146839.98,-48.15,0.6,1754500.0,2941935.0,27.26,11.26,3.38,-0.81,2026-08-20,False,0,True,0.0,50.0,384122119.0,464079095.0,9.72,16.68,-6.96,-76.41,0.55,0.22,2.85,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,2026-Q2,15.15,0.97,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.36,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,12,8,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.12,-1.72,1458490000.0,32231475000.0,0.05,0.98,2,False,False,0,2026-08-20 14:26
PVS,GAINER,HNX,2026-08-20 14:25,2026-08-20,14:25,36.9,realtime,52700.0,8300.0,44400.0,0.86,36800.0,20100.0,37000.0,78600.0,36700.0,109600.0,37100.0,125100.0,36600.0,111400.0,37200.0,179800.0,12M,36.9,35.29,36.19,23.28,37.29,36.45,-2.49,4.56,1.23,59.2,-0.09,0.36,-0.44,92.1,81.24,32.97,34.67,36.37,1.37,1.0,3.71,77596402.0,-0.16,67.69,35.79,4.02,21.43,36.2,31.9,-148693137.8,-5.04,852655.41,-7.41,1.47,3360600.0,2278455.0,56.4,26.36,8.53,7.58,2026-08-20,False,0,True,0.0,49.0,169446547.0,250595848.0,82.48,43.88,38.61,34.47,0.66,0.61,5.81,1570580000.0,35955430000.0,-0.77,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.4,1.14,14.0,5.0,0.0,,,0.0,7.0,6.0,1.39,,5.88,8589231450.16,599978920.26,525413269.1,296407789.4,0.0,-0.01,0.26,0.17,0.47,1,42939646153.1,16668119175.97,26271526977.13,626935756.92,1390898426.98,1.58,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.12,-1.72,12897270000.0,123411750000.0,0.1,0.98,4,True,False,3,2026-08-20 14:26
PVT,LOSER,HSX,2026-08-20 14:25,2026-08-20,14:25,20.25,realtime,109000.0,37500.0,71500.0,0.74,20100.0,21700.0,20150.0,8600.0,20050.0,42900.0,20200.0,56200.0,20000.0,68100.0,20250.0,36100.0,12M,20.15,19.29,19.16,23.4,18.26,18.69,0.68,4.46,7.81,61.83,0.5,0.24,0.26,81.58,85.48,16.13,18.77,21.41,0.72,0.76,3.57,37719446.0,0.01,68.53,20.81,6.24,57.14,20.9,16.05,-148281094.89,0.54,544211.87,-24.19,0.96,3765400.0,3912745.0,29.73,14.95,12.89,18.88,2026-08-20,False,0,True,0.0,49.0,179735284.0,253290279.0,99.66,42.58,57.08,131.1,0.76,0.83,4.13,-747180000.0,-747180000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.49,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.12,-1.72,782658600.0,76519370000.0,0.01,0.98,0,False,False,0,2026-08-20 14:26
REE,LOSER,HSX,2026-08-20 14:25,2026-08-20,14:25,45.6,realtime,18200.0,32200.0,-14000.0,0.36,45550.0,5900.0,45600.0,500.0,45500.0,6900.0,45650.0,600.0,45450.0,1500.0,45700.0,3000.0,12M,45.6,46.36,47.63,25.18,44.75,51.8,-2.67,-1.64,-11.97,41.36,-0.38,-0.05,-0.33,15.88,22.9,43.71,46.26,48.81,0.9,0.37,1.97,-7549741.0,0.13,47.9,46.73,-2.04,-71.43,48.7,42.5,-35317222.5,2.87,6669.32,-89.86,0.35,156700.0,447330.0,64.52,42.5,-4.0,2.47,2026-08-20,False,0,True,0.0,49.0,1001.0,305220527.0,0.0,0.08,-0.07,6.64,-0.08,0.44,-0.38,38159400000.0,3425733000.0,0.05,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,10.75,1.31,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.6,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.12,-1.72,45796000.0,7180710000.0,0.01,0.98,0,False,False,0,2026-08-20 14:26
SAB,GAINER,HSX,2026-08-20 14:25,2026-08-20,14:25,46.75,realtime,9500.0,5300.0,4200.0,0.64,46750.0,1500.0,46850.0,8000.0,46700.0,5300.0,46900.0,17900.0,46650.0,2800.0,46950.0,9400.0,12M,46.75,45.26,44.73,18.23,43.6,43.84,1.18,3.29,6.64,61.37,0.57,0.18,0.38,86.32,82.92,42.44,44.86,47.29,0.96,0.89,2.05,1564782.0,0.17,67.04,46.62,2.41,92.86,46.55,42.1,-33894772.76,7.55,421461.73,-12.33,1.96,1554700.0,794140.0,53.42,39.34,6.98,6.32,2026-08-20,False,0,True,0.0,100.0,527816686.0,1282562372.0,53.28,24.33,28.95,117.65,-0.18,0.83,-0.75,-16739050000.0,-14744055000.0,-0.28,2.0,18.0,20.0,Bán,nan,2026-Q2,12.29,3.0,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.62,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,17,12,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.12,-1.72,5956967100.0,73250445000.0,0.08,0.98,4,False,False,0,2026-08-20 14:26
SBT,LOSER,HSX,2026-08-20 14:25,2026-08-20,14:25,23.75,realtime,344100.0,60600.0,283500.0,0.85,23700.0,4400.0,23750.0,8300.0,23650.0,2500.0,23800.0,71600.0,23600.0,8100.0,23850.0,32000.0,12M,23.7,22.19,21.59,34.43,22.42,22.03,2.78,6.8,7.58,79.92,0.68,0.29,0.39,97.03,96.5,19.48,21.78,24.08,0.44,0.92,1.86,-4215058.0,0.52,76.52,23.42,8.32,71.43,23.8,20.45,77906138.2,11.19,225715.06,-5.88,2.1,1507200.0,718030.0,26.04,19.15,13.13,14.22,2026-08-20,False,0,True,0.0,100.0,745150116.0,928026375.0,16.85,5.85,11.0,15.99,0.13,0.5,1.31,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,25.52,1.79,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.57,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.12,-1.72,-915675000.0,35935740000.0,-0.03,0.98,-1,False,False,0,2026-08-20 14:26
SHB,GAINER,HSX,2026-08-20 14:25,2026-08-20,14:25,11.5,realtime,61400.0,28500.0,32900.0,0.68,11450.0,2476600.0,11500.0,475300.0,11400.0,2318400.0,11550.0,1741100.0,11350.0,3600300.0,11600.0,2642100.0,12M,11.5,11.83,12.45,35.23,12.31,14.48,-4.98,-2.79,-20.58,35.97,-0.26,0.04,-0.29,22.92,35.88,11.29,11.68,12.08,0.29,0.27,2.52,-410547760.0,0.09,42.28,11.73,0.04,-42.86,12.15,11.1,1803283479.54,5.25,-923278.37,-86.67,0.3,16321700.0,53565315.0,18.92,11.1,-2.54,-4.17,2026-08-20,False,0,True,0.0,30.0,1418318867.0,1603260007.0,38.14,239.33,-201.19,-295.24,-3.23,0.28,-23.84,-18011802000.0,-3123595000.0,-0.4,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,4.52,0.73,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.12,-1.72,-4252996900.0,189157765000.0,-0.02,0.98,-1,False,False,0,2026-08-20 14:26
SHS,GAINER,HNX,2026-08-20 14:25,2026-08-20,14:25,14.7,realtime,13300.0,175900.0,-162600.0,0.07,14700.0,406000.0,14800.0,214600.0,14600.0,702700.0,14900.0,366500.0,14500.0,778300.0,15000.0,625700.0,12M,14.8,15.57,16.43,39.6,16.66,19.13,-5.23,-4.95,-22.63,36.9,-0.49,-0.0,-0.48,13.07,25.26,14.41,15.37,16.33,0.7,0.2,4.73,-52508700.0,-0.29,40.17,15.4,-2.69,-35.71,16.5,13.0,-786623972.94,-8.23,-1614442.38,-83.33,0.37,4030900.0,10841665.0,30.0,13.0,-5.73,-8.07,2026-08-20,False,0,True,0.0,49.0,360488314.0,440736487.0,11.45,18.26,-6.8,-26.67,0.15,0.39,0.12,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,2026-Q2,13.58,1.09,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.53,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.12,-1.72,45420000.0,60088530000.0,0.0,0.98,0,False,False,0,2026-08-20 14:26
SIP,LOSER,HSX,2026-08-20 14:25,2026-08-20,14:25,49.25,realtime,12100.0,30400.0,-18300.0,0.28,48950.0,700.0,49250.0,1100.0,48900.0,800.0,49300.0,200.0,48850.0,2000.0,49400.0,100.0,12M,49.25,49.68,49.99,28.02,48.47,51.64,-0.62,-0.87,-4.63,46.55,0.19,-0.04,0.23,38.71,50.39,46.35,49.44,52.52,0.91,0.47,1.85,-452238.0,-0.1,55.5,51.06,-0.73,35.71,51.7,46.1,-5559837.24,-3.58,-7880.28,-77.78,0.88,86500.0,98615.0,62.46,45.83,-1.7,5.35,2026-08-20,False,0,True,0.0,49.0,112875773.0,118635342.0,1.64,0.94,0.7,13.43,-0.05,0.67,-0.61,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.12,-1.72,285730000.0,4248935000.0,0.07,0.98,2,False,False,0,2026-08-20 14:26
SJS,LOSER,HSX,2026-08-20 14:25,2026-08-20,14:25,47.3,realtime,100.0,1400.0,-1300.0,0.07,47200.0,100.0,47300.0,100.0,47050.0,100.0,47400.0,3300.0,47000.0,800.0,47450.0,2300.0,12M,47.3,47.38,48.22,24.43,50.35,54.12,-1.74,-0.17,-12.6,41.72,-0.17,0.08,-0.25,49.23,39.84,47.06,47.25,47.45,1.11,0.61,2.35,-319600.0,0.68,37.18,47.36,0.31,0.0,50.6,45.5,2356649.59,53.53,56.38,-20.0,0.02,1500.0,64905.0,84.8,44.5,0.42,-0.21,2026-08-20,False,0,True,0.0,50.0,147067396.0,148737414.0,0.23,0.22,0.01,-0.12,0.01,0.5,0.01,-95981370000.0,-95981370000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.06,3.65,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.66,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.12,-1.72,-4740000.0,71090000.0,-0.07,0.98,-2,False,False,0,2026-08-20 14:26
SLS,GAINER,HNX,2026-08-20 14:26,2026-08-20,14:25,134.5,realtime,1000.0,200.0,800.0,0.83,134000.0,100.0,140000.0,100.0,133000.0,100.0,142000.0,300.0,132500.0,200.0,145000.0,200.0,12M,140.0,133.68,139.0,38.06,127.41,154.17,-3.83,4.73,-9.19,60.65,-1.61,1.5,-3.11,72.7,65.69,122.9,130.11,137.31,2.74,1.0,1.96,-173732.0,-0.12,56.05,134.75,6.55,100.0,137.0,125.0,-69331.87,-19.96,4094.85,0.0,0.4,2100.0,5195.0,179.69,125.0,9.63,6.14,2026-08-20,False,0,True,0.0,49.0,4641860.0,4798053.0,0.09,0.0,0.09,-0.08,0.0,0.33,0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,6.71,0.73,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.09,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.12,-1.72,39300000.0,283340000.0,0.14,0.98,4,False,False,0,2026-08-20 14:26
SSB,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:25,15.1,realtime,31600.0,19900.0,11700.0,0.61,15000.0,1600.0,15050.0,33400.0,14950.0,47200.0,15100.0,14600.0,14900.0,50900.0,15150.0,29600.0,12M,15.0,15.3,15.28,44.75,16.0,15.01,0.13,-1.96,-0.07,39.3,-0.14,-0.04,-0.1,31.33,34.41,14.92,15.31,15.7,0.35,0.1,2.33,-31774629.0,0.36,34.7,15.05,-1.0,-92.86,15.8,14.75,234911373.68,6.82,-73038.28,-68.75,1.01,2131500.0,2104200.0,18.71,13.23,-1.32,-4.15,2026-08-20,False,0,True,0.0,30.0,1020685504.0,1028640000.0,10.99,41.81,-30.83,-34.93,-0.4,0.28,-4.22,-6672957000.0,722541000.0,-0.2,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.46,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.12,-1.72,-5413734750.0,32389270000.0,-0.17,0.98,-4,False,False,0,2026-08-20 14:26
SSI,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:25,19.5,realtime,29300.0,29900.0,-600.0,0.49,19450.0,261500.0,19500.0,349300.0,19400.0,926500.0,19550.0,215300.0,19350.0,352000.0,19600.0,289000.0,12M,19.5,19.61,20.16,22.94,20.44,23.0,-2.73,-0.56,-15.22,47.32,-0.1,0.07,-0.16,42.69,54.09,17.99,19.33,20.67,0.56,0.56,2.87,-64810290.0,-0.15,60.12,20.12,0.28,64.29,20.38,17.34,-1643474743.92,-3.78,-592908.85,-62.86,0.48,9744600.0,20446441.0,31.53,17.34,0.41,3.61,2026-08-20,False,0,True,0.0,100.0,1746242242.0,2503089220.0,232.95,289.11,-56.16,78.66,0.85,0.44,-15.6,56268401000.0,121728479000.0,0.29,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,11.3,1.46,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.61,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.27,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.12,-1.72,-61348656900.0,195969035000.0,-0.31,0.98,-4,False,True,-3,2026-08-20 14:26
STB,LOSER,HSX,2026-08-20 14:26,2026-08-20,14:25,73.8,realtime,7700.0,64300.0,-56600.0,0.11,74200.0,25500.0,74500.0,17700.0,74100.0,20400.0,74600.0,49700.0,74000.0,30300.0,74700.0,10600.0,12M,74.5,73.43,72.19,15.02,69.14,64.63,1.72,1.46,15.27,56.11,0.72,0.11,0.61,74.34,68.08,70.8,73.28,75.76,2.01,0.75,2.7,157015400.0,-0.21,63.1,74.59,1.3,42.86,76.1,70.6,-234526907.14,-5.83,1253643.41,-33.33,0.55,1826300.0,3329235.0,76.8,45.95,3.19,3.47,2026-08-20,False,0,True,0.0,30.0,358144891.0,565564714.0,100.52,343.75,-243.23,-393.11,-2.84,0.17,-26.81,-26322880000.0,-27516142000.0,-0.1,11.0,9.0,20.0,Bán,nan,2026-Q2,45.42,2.23,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.12,-1.72,-44558450000.0,139389620000.0,-0.32,0.98,-4,False,True,-3,2026-08-20 14:26
TAL,LOSER,HSX,2026-08-20 14:26,2026-08-20,14:25,23.5,realtime,4800.0,46800.0,-42000.0,0.09,23500.0,33700.0,23700.0,2300.0,23400.0,26000.0,23750.0,7800.0,23350.0,10000.0,23800.0,6700.0,12M,23.65,23.81,24.76,30.18,22.43,29.0,-3.84,-0.67,-18.45,48.03,0.05,0.07,-0.01,46.26,55.3,19.42,23.38,27.35,0.91,0.53,3.85,12712573.0,0.29,56.4,25.4,-0.71,21.43,26.4,19.5,35822179.03,3.96,21167.78,-76.39,0.22,52600.0,236760.0,39.26,19.5,-7.8,15.37,2026-08-20,False,0,True,0.0,49.0,196920765.0,246959856.0,2.5,1.37,1.13,6.55,0.03,0.44,-0.14,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.23,2.12,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,11.89,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.12,-1.72,-143890000.0,1240305000.0,-0.12,0.98,-4,False,False,0,2026-08-20 14:26
TCB,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,30.95,realtime,74600.0,70800.0,3800.0,0.51,30850.0,75600.0,30900.0,85000.0,30800.0,161600.0,30950.0,41900.0,30750.0,110500.0,31000.0,199900.0,12M,30.9,30.77,31.08,21.34,29.42,32.85,-1.0,0.42,-5.94,50.82,0.1,0.19,-0.09,63.83,73.98,27.67,30.11,32.56,0.78,0.66,2.52,-23484101.0,0.12,75.97,31.88,4.38,35.71,32.15,27.8,-264053245.08,12.05,2118067.12,-38.46,0.35,5319200.0,15417365.0,41.13,27.77,5.82,5.64,2026-08-20,False,0,True,0.0,22.54,142797499.0,1597139381.0,320.09,316.47,3.62,-1399.9,3.53,0.22,78.5,-21829010000.0,-33955224000.0,-0.74,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.3,1.26,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.12,-1.72,7708750300.0,167687305000.0,0.05,0.98,2,False,False,0,2026-08-20 14:26
TCH,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,11.6,realtime,122800.0,131100.0,-8300.0,0.48,11650.0,38100.0,11700.0,131200.0,11600.0,33500.0,11750.0,17800.0,11550.0,126500.0,11800.0,127300.0,12M,11.65,12.1,13.02,35.18,13.0,16.1,-7.07,-3.72,-27.64,39.69,-0.36,0.06,-0.42,25.64,44.34,11.04,11.82,12.6,0.51,0.39,4.38,-91667576.0,-0.13,47.3,12.1,1.99,21.43,12.6,10.55,15339855.08,-43.36,-135519.65,-82.61,0.58,2828400.0,4866955.0,25.0,10.55,-3.72,-2.1,2026-08-20,False,0,True,0.0,51.0,382265234.0,465175704.0,20.6,40.2,-19.6,-55.66,-0.26,0.28,-0.83,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.31,0.96,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,60.26,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.12,-1.72,-4203595000.0,33067620000.0,-0.13,0.98,-4,False,False,0,2026-08-20 14:26
TCX,GAINER,HSX,2026-08-20 14:26,2026-08-20,14:26,39.6,realtime,10100.0,8400.0,1700.0,0.55,39600.0,2600.0,39800.0,28800.0,39550.0,21000.0,39850.0,9000.0,39500.0,22300.0,39900.0,14000.0,12M,39.6,40.1,40.99,22.2,42.49,41.56,-2.17,-1.25,-4.72,44.82,-0.54,0.06,-0.59,33.21,37.45,37.85,39.67,41.49,1.1,0.48,2.78,18470611.0,-0.09,47.11,40.01,0.95,-71.43,41.45,36.5,76516233.9,-3.35,-11991.4,-69.23,0.36,564400.0,1560065.0,53.45,34.72,0.51,-3.65,2026-08-20,False,0,True,0.0,100.0,2523105755.0,2774453325.0,51.1,68.05,-16.95,-306.27,0.61,0.17,13.62,20927440000.0,4847880000.0,0.08,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,17.52,2.38,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.32,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.12,-1.72,-4543055000.0,22642300000.0,-0.2,0.98,-4,False,False,0,2026-08-20 14:26
TMB,GAINER,HNX,2026-08-20 14:26,2026-08-20,14:26,47.2,realtime,100.0,300.0,-200.0,0.25,47000.0,200.0,48400.0,200.0,46500.0,100.0,48500.0,200.0,46400.0,500.0,49000.0,1400.0,12M,47.2,48.94,50.19,42.92,49.63,52.5,-2.49,-3.56,-10.1,32.05,-0.84,-0.13,-0.71,0.0,7.11,47.15,49.07,50.98,0.85,0.01,1.8,-80813.0,0.38,39.1,47.7,-1.69,-71.43,50.5,47.2,22709.83,34.88,-120.38,-100.0,0.52,400.0,775.0,61.74,47.02,-5.41,-6.53,2026-08-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.39,0.81,10.0,2.0,3755.0,,,0.0,4.0,0.0,0.63,,21.46,12584755157.16,549574864.64,56328519.55,67047885.75,3755.0,0.52,1.26,0.4,0.6,1,7313687280.16,895687143.86,6418000136.3,4471875452.77,0.0,7.17,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.12,-1.72,0.0,19010000.0,0.0,0.98,0,False,False,0,2026-08-20 14:26
