symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHC,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,50.4,realtime,38100.0,41600.0,-3500.0,0.48,50400.0,3000.0,50500.0,400.0,50300.0,15200.0,50600.0,12400.0,50200.0,2500.0,50700.0,1900.0,12M,50.4,51.77,53.48,25.89,52.94,56.49,-3.2,-2.65,-10.78,32.96,-0.9,-0.11,-0.79,13.87,12.09,49.98,51.95,53.92,0.91,0.11,1.81,-3204384.0,-0.28,21.24,50.5,-2.71,-78.57,54.8,50.0,-6380397.73,-31.6,-53801.67,-86.67,0.31,88300.0,283810.0,69.9,50.0,-3.26,-6.67,2026-09-17,False,0,True,0.0,100.0,171959910.0,209453159.0,4.01,16.13,-12.12,-41.18,0.19,0.07,0.32,135810000.0,135810000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.62,-0.25,-2390250000.0,4450140000.0,-0.54,0.6,-4,False,False,0,,2026-09-17 11:29
VHM,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,71.5,realtime,53200.0,51800.0,1400.0,0.51,71400.0,38500.0,71500.0,1800.0,71300.0,59500.0,71600.0,40200.0,71200.0,30200.0,71700.0,32400.0,12M,71.5,72.21,71.82,14.33,77.78,63.04,0.54,-0.98,13.42,47.27,-0.03,-0.27,0.24,18.0,21.01,68.98,72.32,75.66,2.47,0.38,3.45,35523974.0,-0.23,32.41,72.89,-1.59,-21.43,79.5,66.6,-36267778.85,-1684.21,-1048690.08,-80.0,0.36,2765100.0,7589868.0,83.44,41.84,-2.59,4.84,2026-09-17,False,0,True,0.0,50.0,3557736705.0,4107412004.0,402.33,1244.77,-842.44,-1069.2,-16.91,0.33,-97.21,-74061620000.0,-88808950000.0,-0.68,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.62,-0.25,-67398528600.0,197039910000.0,-0.34,0.6,-4,False,True,-3,Bán,2026-09-17 11:29
VIB,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,13.7,realtime,175800.0,124400.0,51400.0,0.59,13650.0,153900.0,13700.0,68000.0,13600.0,170400.0,13750.0,323600.0,13550.0,342900.0,13800.0,382400.0,12M,13.7,13.52,13.69,14.56,13.87,14.67,-1.24,1.33,-6.61,54.57,-0.0,0.02,-0.02,63.73,46.07,13.07,13.48,13.89,0.28,0.77,2.04,-105131423.0,-0.01,59.19,13.65,-0.31,-35.71,13.83,12.97,-390019398.25,-0.33,42393.44,-19.12,0.43,2026300.0,4665413.0,17.92,12.83,2.09,4.9,2026-09-17,False,0,True,0.0,4.99,53158435.0,169859884.0,17.55,15.1,2.45,81.76,0.53,0.47,-4.96,24239772000.0,32064928000.0,0.41,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.62,-0.25,3860450000.0,27677240000.0,0.14,0.6,4,False,False,0,Mua,2026-09-17 11:29
VIC,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,242.4,realtime,48100.0,8800.0,39300.0,0.85,242300.0,600.0,242500.0,7400.0,242200.0,7300.0,242600.0,7100.0,242100.0,4500.0,242700.0,11000.0,12M,242.4,235.18,224.51,34.16,223.72,181.1,4.75,3.07,33.85,60.88,7.77,-0.03,7.81,53.77,58.27,196.56,232.21,267.86,8.0,0.64,3.3,104610209.0,0.26,63.35,256.22,1.63,42.86,265.0,194.6,100359634.75,41.18,5250763.23,-49.24,0.13,797900.0,5948200.0,265.0,71.95,-0.86,22.42,2026-09-17,False,0,True,0.0,48.02,3482802707.0,3727215320.0,951.33,1207.81,-256.48,-25.85,-18.91,0.53,-49.57,-149741360000.0,-159162030000.0,-3.02,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.62,-0.25,-7871380000.0,193681310000.0,-0.04,0.6,-2,False,False,0,,2026-09-17 11:29
VIX,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,13.1,realtime,1100.0,222800.0,-221700.0,0.0,13050.0,904600.0,13100.0,50600.0,13000.0,708300.0,13150.0,242000.0,12950.0,400400.0,13200.0,871900.0,12M,13.1,13.32,13.72,22.24,14.43,16.98,-2.92,-1.65,-22.85,46.51,-0.12,-0.1,-0.01,23.19,20.61,12.22,13.45,14.69,0.56,0.36,4.27,-908407020.0,-0.3,30.69,13.37,-4.83,-64.29,14.65,12.29,-1748842856.43,-16.27,-4437149.43,-67.39,0.54,22018300.0,40530636.0,32.53,11.0,-6.76,3.07,2026-09-17,False,0,True,0.0,100.0,2389787973.0,2572788533.0,219.41,277.49,-58.08,-12.64,-5.36,0.4,-10.77,26239425000.0,-566749605000.0,4.24,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.62,-0.25,-65131470000.0,287774645000.0,-0.23,0.6,-4,False,True,-3,,2026-09-17 11:29
VJC,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,125.9,realtime,64700.0,12000.0,52700.0,0.84,125800.0,1000.0,125900.0,1800.0,125700.0,2700.0,126000.0,28800.0,125600.0,2500.0,126100.0,3200.0,12M,125.9,125.13,127.27,19.16,129.98,131.7,-1.68,0.62,-4.4,51.35,-0.62,0.23,-0.85,43.64,33.97,122.69,124.79,126.89,2.21,0.76,1.76,7048994.0,0.09,52.76,125.15,-0.0,-64.29,128.0,121.5,81760183.84,2.64,115093.48,-38.18,0.54,638800.0,1187755.0,169.22,98.0,0.24,1.94,2026-09-17,False,0,True,0.0,30.0,184127823.0,230727888.0,45.04,48.71,-3.67,17.9,-0.19,0.33,-1.93,-36521880000.0,-36455820000.0,-0.71,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.62,-0.25,6297108000.0,79825340000.0,0.08,0.6,2,False,False,0,,2026-09-17 11:29
VND,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,15.1,realtime,14800.0,216900.0,-202100.0,0.06,15100.0,215900.0,15150.0,28600.0,15050.0,71500.0,15200.0,139300.0,15000.0,378800.0,15250.0,146200.0,12M,15.15,15.76,16.35,32.32,16.11,17.49,-3.61,-3.87,-13.38,39.02,-0.5,-0.14,-0.36,11.9,6.44,14.43,15.95,17.46,0.52,0.24,3.43,-262973721.0,-0.36,11.42,15.07,-6.75,-85.71,17.2,14.5,-815828419.63,-9.45,-966014.41,-71.7,0.8,7811600.0,9711900.0,23.96,13.9,-7.62,-6.19,2026-09-17,False,0,True,0.0,100.0,1397681607.0,1522299908.0,39.24,185.22,-145.99,-158.13,-2.76,0.27,-18.66,83645000.0,790580000.0,0.2,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.62,-0.25,-868815000.0,117207615000.0,-0.01,0.6,0,False,False,0,,2026-09-17 11:29
VNM,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,60.3,realtime,88400.0,42400.0,46000.0,0.68,60200.0,22600.0,60300.0,2200.0,60100.0,11100.0,60400.0,66800.0,60000.0,29700.0,60500.0,20000.0,12M,60.3,60.87,60.28,23.34,62.97,60.03,0.98,-0.94,0.45,46.63,-0.21,-0.37,0.17,24.3,17.37,58.88,61.65,64.41,1.16,0.26,1.92,21426104.0,-0.21,28.73,59.62,-3.38,-78.57,64.4,58.6,-194355988.97,-6.67,-621426.18,-65.31,0.28,823200.0,2959965.0,73.11,53.26,-1.47,-3.05,2026-09-17,False,0,True,0.0,100.0,1051301804.0,2089955445.0,186.25,299.48,-113.26,-59.94,-3.21,0.67,-18.66,-143147245000.0,-111198534000.0,-2.95,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.62,-0.25,11999330000.0,49833870000.0,0.24,0.6,4,True,False,3,Mua,2026-09-17 11:29
VPB,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,28.1,realtime,377100.0,592600.0,-215500.0,0.39,28050.0,306800.0,28100.0,332700.0,28000.0,340600.0,28150.0,622900.0,27950.0,603900.0,28200.0,1125000.0,12M,28.1,26.99,26.49,28.81,25.88,27.08,1.89,4.11,3.77,64.44,0.53,0.07,0.46,80.92,74.68,24.86,26.85,28.83,0.63,0.82,2.24,73362125.0,0.33,72.89,28.19,1.33,35.71,28.2,24.5,-288179762.57,29.5,2906560.51,-4.76,0.96,17289600.0,17966340.0,34.04,23.48,4.27,13.54,2026-09-17,False,0,True,0.0,30.0,568289760.0,2380177080.0,809.91,615.71,124.98,236.24,-1.17,0.67,9.25,-194111812000.0,-22546576000.0,-7.99,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.62,-0.25,-98641660000.0,483145610000.0,-0.2,0.6,-4,False,True,-3,,2026-09-17 11:29
VPI,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,62.9,realtime,413600.0,19500.0,394100.0,0.95,62800.0,700.0,62900.0,25100.0,62700.0,500.0,63000.0,34900.0,62600.0,2600.0,63100.0,19100.0,12M,62.9,60.12,58.52,18.0,57.91,54.85,2.73,4.62,14.68,62.6,1.11,0.12,0.98,80.34,67.37,56.4,60.16,63.92,1.75,0.86,2.78,54839281.0,0.25,51.78,62.05,-0.44,42.86,63.09,54.27,77640772.32,17.03,514502.58,-5.0,0.35,810500.0,2290520.0,63.2,46.27,0.56,13.99,2026-09-17,False,0,True,0.0,49.0,124040271.0,156824292.0,36.3,103.59,-67.28,87.16,-3.58,0.53,-19.27,4058700000.0,3472250000.0,0.24,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.62,-0.25,243880000.0,50494460000.0,0.0,0.6,0,False,False,0,,2026-09-17 11:29
VPL,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,85.2,realtime,121500.0,33900.0,87600.0,0.78,85100.0,800.0,85200.0,5900.0,85000.0,5400.0,85300.0,100.0,84900.0,1500.0,85400.0,800.0,12M,85.2,81.31,80.99,30.43,77.36,83.37,0.4,4.78,2.2,62.58,1.75,0.8,0.94,75.94,73.57,71.78,79.74,87.7,2.63,0.84,3.09,21184500.0,0.14,72.97,85.78,5.68,50.0,88.2,74.0,15904155.03,17.43,910767.12,-22.56,0.58,493400.0,846375.0,111.0,67.0,11.23,13.6,2026-09-17,False,0,True,0.0,49.0,798392722.0,919950684.0,196.25,73.27,122.98,206.84,2.74,0.8,10.81,-2745140000.0,-527710000.0,-0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,5.62,-0.25,-3690920000.0,41281940000.0,-0.09,0.6,-4,False,False,0,,2026-09-17 11:29
VPX,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,23.75,realtime,56000.0,70700.0,-14700.0,0.44,23750.0,20900.0,23800.0,200.0,23700.0,7100.0,23850.0,1500.0,23650.0,13700.0,23950.0,10300.0,12M,23.75,24.62,25.46,27.78,25.23,,-3.3,-3.53,,38.4,-0.57,-0.16,-0.41,8.44,5.03,23.1,24.82,26.53,0.67,0.19,2.82,4744200.0,-0.08,31.18,23.9,-5.09,-78.57,26.3,23.2,22047951.05,-5.63,-110503.71,-79.69,0.42,332500.0,794420.0,34.5,23.1,-8.12,-4.43,2026-09-17,False,0,True,0.0,100.0,1799745601.0,1875000000.0,1.95,10.64,-8.69,-27.52,-0.21,0.53,0.1,27130000.0,27130000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.62,-0.25,449335000.0,7880740000.0,0.06,0.6,2,False,False,0,,2026-09-17 11:29
VRE,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,25.95,realtime,73100.0,52200.0,20900.0,0.58,25900.0,9700.0,25950.0,31300.0,25850.0,10100.0,26000.0,33100.0,25800.0,50400.0,26050.0,27000.0,12M,25.9,25.71,25.83,15.61,24.54,28.24,-0.46,0.74,-8.29,52.74,0.19,-0.04,0.23,29.69,33.91,24.16,25.67,27.18,0.87,0.58,3.36,88311010.0,-0.17,71.34,26.42,-0.66,-35.71,27.95,23.9,62281207.82,-21.41,205163.42,-64.06,0.4,2076600.0,5152550.0,43.65,20.9,-1.52,6.15,2026-09-17,False,0,True,0.0,49.0,880098842.0,1141121020.0,92.69,85.47,7.22,74.63,-0.04,0.67,-3.53,-22390765000.0,-23937680000.0,-0.47,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.62,-0.25,-6977400000.0,53936700000.0,-0.13,0.6,-4,False,False,0,,2026-09-17 11:29
VSC,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,13.35,realtime,229100.0,131000.0,98100.0,0.64,13300.0,263800.0,13350.0,61400.0,13250.0,217700.0,13400.0,223000.0,13200.0,399600.0,13450.0,225000.0,12M,13.35,13.83,14.95,31.26,14.38,19.49,-7.49,-3.47,-31.5,40.53,-0.5,-0.07,-0.42,29.14,20.99,12.48,14.08,15.67,0.56,0.27,4.19,-60618400.0,-0.45,24.96,12.95,-7.09,-78.57,15.8,12.25,-444251260.98,-25.68,-765882.11,-63.33,0.44,4428500.0,10002765.0,33.15,12.25,-7.29,-7.93,2026-09-17,False,0,True,0.0,49.0,175531820.0,183441477.0,36.53,9.51,27.02,-36.66,1.53,0.33,7.85,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.62,-0.25,-2155590000.0,59058645000.0,-0.04,0.6,-2,False,False,0,Mua,2026-09-17 11:29
VTP,GAINER,HSX,2026-09-17 11:29,2026-09-17,11:29,49.85,realtime,41300.0,41900.0,-600.0,0.5,49800.0,4100.0,49850.0,100.0,49750.0,28900.0,49900.0,2000.0,49700.0,2600.0,49950.0,100.0,12M,49.85,51.24,52.14,19.48,53.41,58.0,-1.73,-2.71,-14.05,41.69,-0.81,-0.41,-0.39,22.24,15.72,47.67,52.35,57.02,1.57,0.23,3.15,6175001.0,-0.31,37.38,48.63,-5.31,-57.14,58.1,48.1,-17195185.96,-26.16,-91915.99,-74.26,0.23,137400.0,603080.0,82.42,43.4,-4.5,-9.03,2026-09-17,False,0,True,0.0,49.0,91258149.0,98923733.0,16.31,4.88,11.43,14.35,0.15,0.6,1.33,4823860000.0,-15935435000.0,0.32,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.62,-0.25,-640810000.0,6834840000.0,-0.09,0.6,-4,False,False,0,,2026-09-17 11:29
