symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVD,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:13,18.6,realtime,113200.0,8500.0,104700.0,0.93,18550.0,45100.0,18600.0,40000.0,18500.0,54900.0,18650.0,17200.0,18450.0,54400.0,18700.0,27900.0,12M,18.6,18.4,18.64,11.56,19.81,17.8,-1.29,1.09,4.49,51.75,-0.1,0.07,-0.16,59.26,56.3,17.73,18.27,18.81,0.62,0.81,3.33,214419055.0,-0.23,66.91,18.31,1.39,7.14,19.4,17.65,5795061.27,-68.16,212203.55,-29.63,0.86,2436500.0,2841283.0,27.26,11.26,3.05,-2.11,2026-08-21,False,0,True,0.0,50.0,384042819.0,464079095.0,10.69,14.35,-3.67,-74.95,0.56,0.26,3.21,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,2026-Q2,15.15,0.97,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.36,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,12,8,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.47,1.87,2052547800.0,45053300000.0,0.05,0.93,2,False,False,0,2026-08-21 14:15
PVS,GAINER,HNX,2026-08-21 14:14,2026-08-21,14:13,37.0,realtime,56800.0,95100.0,-38300.0,0.37,36800.0,94900.0,36900.0,14700.0,36700.0,107200.0,37000.0,75300.0,36600.0,101800.0,37100.0,51200.0,12M,36.9,35.46,36.22,22.16,37.29,36.47,-2.1,4.06,1.18,58.94,0.05,0.39,-0.34,94.13,89.74,32.85,34.81,36.77,1.38,1.0,3.74,71098996.0,-0.06,67.18,36.17,4.07,28.57,37.3,31.9,-141697344.05,-2.09,759115.25,-7.41,0.96,2213200.0,2295310.0,56.4,26.36,7.58,7.89,2026-08-21,False,0,True,0.0,49.0,169091647.0,250595848.0,98.4,41.8,56.61,47.41,0.73,0.63,8.83,1570580000.0,29261430000.0,-0.4,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.4,1.14,14.0,5.0,0.0,,,0.0,7.0,6.0,1.39,,5.88,8589231450.16,599978920.26,525413269.1,296407789.4,0.0,-0.01,0.26,0.17,0.47,1,42939646153.1,16668119175.97,26271526977.13,626935756.92,1390898426.98,1.58,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,4.47,1.87,-35360634000.0,82188550000.0,-0.43,0.93,-4,False,True,-3,2026-08-21 14:15
PVT,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:13,20.7,realtime,24200.0,72300.0,-48100.0,0.25,20650.0,20000.0,20700.0,8000.0,20600.0,90600.0,20750.0,42600.0,20550.0,7600.0,20800.0,105600.0,12M,20.65,19.44,19.23,24.05,18.54,18.72,1.09,6.22,10.31,67.12,0.56,0.23,0.33,85.06,85.31,16.35,18.97,21.6,0.72,0.82,3.49,39243974.0,0.08,69.48,21.01,5.17,78.57,20.9,16.05,-141403627.2,4.29,762155.28,-10.94,1.21,4821600.0,3981440.0,29.73,14.95,12.53,22.55,2026-08-21,False,0,True,0.0,49.0,179647246.0,253290279.0,90.42,42.08,48.35,132.91,0.56,0.84,2.67,-747180000.0,-747180000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.49,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.47,1.87,-5543913300.0,100269860000.0,-0.06,0.93,-2,False,False,0,2026-08-21 14:15
REE,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,46.4,realtime,41800.0,17900.0,23900.0,0.7,46350.0,5000.0,46400.0,6600.0,46300.0,13000.0,46450.0,300.0,46250.0,300.0,46500.0,9500.0,12M,46.4,46.36,47.58,24.28,44.75,51.76,-2.56,0.09,-10.36,48.58,-0.33,-0.0,-0.33,19.32,18.96,43.95,46.36,48.76,0.9,0.51,1.94,-7773886.0,0.14,37.1,46.57,-2.31,-71.43,48.7,43.8,-34664384.75,3.25,26587.18,-66.67,0.44,184000.0,415815.0,64.52,42.5,-1.49,4.5,2026-08-21,False,0,True,0.0,49.0,0.0,305220527.0,0.05,0.07,-0.02,6.69,-0.07,0.47,-0.36,38159400000.0,3572933000.0,0.04,10.0,0.0,10.0,Mua,nan,2026-Q2,10.75,1.31,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.6,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.47,1.87,45796000.0,8473045000.0,0.01,0.93,0,False,False,0,2026-08-21 14:15
SAB,LOSER,HSX,2026-08-21 14:14,2026-08-21,14:14,46.7,realtime,13000.0,22500.0,-9500.0,0.37,46650.0,2200.0,46750.0,8400.0,46600.0,3100.0,46800.0,3000.0,46550.0,11300.0,46850.0,9300.0,12M,46.75,45.4,44.81,19.0,43.87,43.87,1.32,2.97,6.56,61.2,0.62,0.19,0.43,84.84,84.88,42.55,45.03,47.51,0.93,0.85,1.99,372905.0,0.18,65.68,46.84,2.62,92.86,47.2,42.7,-33046791.76,8.25,376689.34,-12.86,0.7,586300.0,832578.0,53.42,39.34,4.47,7.45,2026-08-21,False,0,True,0.0,100.0,527692969.0,1282562372.0,57.12,22.58,34.54,123.4,-0.17,0.84,0.41,-16739050000.0,-11317280000.0,-0.3,2.0,18.0,20.0,Bán,nan,2026-Q2,12.29,3.0,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.62,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,17,12,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.47,1.87,-3735212700.0,27410470000.0,-0.14,0.93,-4,False,False,0,2026-08-21 14:15
SBT,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,23.8,realtime,439200.0,98500.0,340700.0,0.82,23750.0,5800.0,23800.0,23000.0,23700.0,8100.0,23850.0,34700.0,23650.0,12000.0,23900.0,35600.0,12M,23.8,22.36,21.68,35.96,22.52,22.04,3.14,6.44,7.99,82.55,0.73,0.27,0.46,97.11,97.48,19.52,21.94,24.36,0.43,0.88,1.81,-3822607.0,0.51,83.13,23.71,7.72,78.57,23.9,20.45,78717252.75,11.92,211925.56,-5.71,1.98,1507800.0,762055.0,26.04,19.15,13.33,14.7,2026-08-21,False,0,True,0.0,100.0,745150116.0,928026375.0,10.45,8.31,2.14,15.04,0.08,0.47,-0.36,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,25.52,1.79,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.57,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.47,1.87,-1181619700.0,35910640000.0,-0.03,0.93,-2,False,False,0,2026-08-21 14:15
SHB,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,11.9,realtime,308300.0,6600.0,301700.0,0.98,11850.0,249900.0,11900.0,1749800.0,11800.0,2951700.0,11950.0,2545600.0,11750.0,2350200.0,12000.0,5975600.0,12M,11.85,11.84,12.43,33.22,12.31,14.46,-4.75,0.08,-18.05,46.78,-0.22,0.06,-0.28,33.33,31.66,11.3,11.69,12.08,0.3,0.7,2.53,-416291701.0,0.16,42.76,11.79,-0.15,-42.86,12.15,11.1,1967987633.81,8.83,1538542.01,-40.0,1.14,57204200.0,50125465.0,18.92,11.1,1.28,0.42,2026-08-21,False,0,True,0.0,30.0,1418707067.0,1603260007.0,26.28,172.72,-146.44,-300.21,-2.57,0.26,-13.49,-18011802000.0,5388889000.0,-0.48,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,4.52,0.73,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.47,1.87,135527900700.0,686578585000.0,0.2,0.93,4,True,False,3,2026-08-21 14:15
SHS,GAINER,HNX,2026-08-21 14:14,2026-08-21,14:14,15.7,realtime,195000.0,45700.0,149300.0,0.81,15600.0,416800.0,15700.0,142300.0,15500.0,636100.0,15800.0,781100.0,15400.0,239100.0,15900.0,1742200.0,12M,15.7,15.58,16.39,37.81,16.66,19.09,-4.94,0.77,-17.76,48.89,-0.42,0.05,-0.47,31.48,21.74,14.41,15.39,16.37,0.75,0.66,4.78,-71372000.0,-0.17,44.84,15.42,-2.8,-42.86,16.3,13.0,-762767834.85,-5.16,1595091.43,-33.33,2.07,21245500.0,10271865.0,30.0,13.0,0.64,3.29,2026-08-21,False,0,True,0.0,49.0,360837514.0,440736487.0,3.12,17.6,-14.48,-26.63,0.15,0.42,-1.49,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,2026-Q2,13.58,1.09,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.53,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,4.47,1.87,-1681280000.0,327239440000.0,-0.01,0.93,0,False,False,0,2026-08-21 14:15
SIP,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,49.7,realtime,28600.0,7300.0,21300.0,0.8,49700.0,1600.0,49900.0,700.0,49600.0,500.0,49950.0,800.0,49500.0,1100.0,50000.0,1300.0,12M,49.7,49.69,49.98,26.31,48.47,51.63,-0.58,0.02,-3.74,50.47,0.17,-0.05,0.22,33.1,41.49,46.78,49.59,52.4,0.93,0.52,1.87,-676242.0,-0.06,53.59,50.84,-1.5,28.57,51.7,46.2,-5254413.06,-2.15,-3514.73,-68.97,0.5,48800.0,97395.0,62.46,45.83,-2.36,6.42,2026-08-21,False,0,True,0.0,49.0,112870073.0,118635342.0,1.73,1.06,0.67,13.71,-0.05,0.68,-0.59,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.47,1.87,-33020000.0,2399335000.0,-0.01,0.93,0,False,False,0,2026-08-21 14:15
SJS,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,47.45,realtime,6100.0,2700.0,3400.0,0.69,47300.0,700.0,47500.0,3400.0,46500.0,100.0,47600.0,7000.0,46450.0,500.0,47700.0,5000.0,12M,47.45,47.38,48.19,23.68,50.02,54.06,-1.68,0.15,-12.23,48.27,-0.15,0.08,-0.23,64.59,48.64,47.05,47.26,47.48,1.11,0.94,2.34,-251100.0,0.69,38.22,47.37,0.28,50.0,50.6,45.5,2374458.16,51.86,341.8,-10.0,0.15,8800.0,60340.0,84.8,44.5,0.53,0.53,2026-08-21,False,0,True,0.0,50.0,147067396.0,148737414.0,0.21,0.07,0.13,-0.12,0.01,0.47,0.03,-95981370000.0,-95981370000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.06,3.65,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.66,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.47,1.87,-100000.0,415830000.0,-0.0,0.93,0,False,False,0,2026-08-21 14:15
SLS,GAINER,HNX,2026-08-21 14:14,2026-08-21,14:14,140.1,realtime,800.0,1700.0,-900.0,0.32,139400.0,2500.0,140100.0,200.0,139000.0,300.0,140200.0,400.0,138000.0,500.0,142000.0,400.0,12M,140.1,134.24,139.02,37.4,131.81,154.03,-3.44,4.37,-9.04,60.88,-0.96,1.72,-2.69,85.43,71.48,122.51,130.7,138.88,2.65,1.0,1.89,-172832.0,-0.12,55.41,136.27,6.04,64.29,140.0,125.0,-60164.26,-23.94,3777.02,-6.52,0.53,2500.0,4680.0,179.69,125.0,10.14,9.71,2026-08-21,False,0,True,0.0,49.0,4641860.0,4798053.0,0.05,0.0,0.05,-0.08,0.0,0.32,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,6.71,0.73,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.09,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,4.47,1.87,-21017500.0,351090000.0,-0.06,0.93,-2,False,False,0,2026-08-21 14:15
SSB,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,15.1,realtime,10800.0,62600.0,-51800.0,0.15,15100.0,10300.0,15150.0,48100.0,15050.0,11100.0,15200.0,87700.0,15000.0,65400.0,15250.0,48200.0,12M,15.1,15.29,15.28,45.01,16.0,15.0,0.07,-1.24,0.67,42.24,-0.13,-0.03,-0.1,40.28,37.46,14.92,15.3,15.69,0.35,0.24,2.32,-29859919.0,0.44,42.16,15.04,-0.88,-35.71,15.65,14.75,242101082.15,8.32,-33899.13,-56.25,0.83,1765000.0,2116220.0,18.21,13.23,0.33,-1.95,2026-08-21,False,0,True,0.0,30.0,1021072604.0,1028640000.0,12.11,45.2,-33.09,-42.58,-0.43,0.26,-4.38,-6672957000.0,7170796000.0,-0.27,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.46,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.47,1.87,-2294200000.0,26494570000.0,-0.09,0.93,-4,False,False,0,2026-08-21 14:15
SSI,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,20.75,realtime,0.0,74800.0,-74800.0,0.0,20750.0,8802300.0,,0.0,20700.0,196600.0,0.0,0.0,20650.0,69700.0,0.0,0.0,12M,20.75,19.71,20.18,22.11,18.37,22.98,-2.33,5.28,-9.7,60.34,-0.0,0.13,-0.13,56.25,50.18,18.08,19.45,20.83,0.62,0.97,2.99,-130889804.0,-0.02,62.52,20.26,0.36,100.0,20.38,17.34,-1598133578.89,-0.58,6716374.36,0.0,1.95,38079500.0,19504242.0,31.53,17.34,6.19,13.89,2026-08-21,False,0,True,0.0,100.0,1749543881.0,2503089220.0,80.3,305.82,-225.52,7.1,-0.48,0.42,-45.48,56268401000.0,120882929000.0,0.37,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,11.3,1.46,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.61,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.27,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.47,1.87,72155592500.0,772895510000.0,0.09,0.93,4,True,False,3,2026-08-21 14:15
STB,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,74.6,realtime,1100.0,50300.0,-49200.0,0.02,74600.0,7800.0,74700.0,11800.0,74500.0,17100.0,74800.0,41600.0,74400.0,53500.0,74900.0,49100.0,12M,74.6,73.54,72.28,15.05,69.14,64.71,1.74,1.44,15.28,56.5,0.72,0.09,0.64,68.32,71.9,70.79,73.33,75.88,1.96,0.75,2.63,145709700.0,-0.29,61.12,74.86,1.71,35.71,76.1,71.0,-224512744.44,-8.07,1079353.94,-35.71,0.45,1395600.0,3121265.0,76.8,45.95,0.0,1.5,2026-08-21,False,0,True,0.0,30.0,358605290.0,565564714.0,98.22,355.48,-257.26,-439.93,-2.81,0.16,-28.3,-26322880000.0,12249038000.0,-0.74,11.0,9.0,20.0,Bán,nan,2026-Q2,45.42,2.23,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,4.47,1.87,-16714840000.0,104687540000.0,-0.16,0.93,-4,False,True,-3,2026-08-21 14:15
TAL,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,23.55,realtime,53000.0,21100.0,31900.0,0.72,23550.0,200.0,23850.0,2100.0,23500.0,2200.0,23900.0,10000.0,23400.0,5000.0,23950.0,10000.0,12M,23.5,23.77,24.7,29.38,22.43,28.97,-3.77,-1.14,-18.88,46.96,0.01,0.02,-0.01,30.37,44.46,19.69,23.5,27.31,0.93,0.5,3.96,11542625.0,0.24,50.33,25.16,-2.15,-57.14,26.4,19.65,35746113.58,3.18,17082.17,-80.56,0.43,99500.0,232815.0,39.26,19.5,-6.19,11.9,2026-08-21,False,0,True,0.0,49.0,196920765.0,246959856.0,2.39,1.05,1.34,6.41,0.02,0.42,-0.07,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.23,2.12,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,11.89,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.47,1.87,-178185000.0,2361675000.0,-0.08,0.93,-2,False,False,0,2026-08-21 14:15
TCB,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,31.55,realtime,34900.0,152300.0,-117400.0,0.19,31500.0,7200.0,31550.0,95700.0,31450.0,79000.0,31600.0,92800.0,31400.0,13900.0,31650.0,200200.0,12M,31.55,30.85,31.1,20.54,29.42,32.84,-0.8,2.27,-3.93,55.95,0.15,0.19,-0.04,70.26,69.61,27.84,30.27,32.69,0.79,0.77,2.5,-39753466.0,0.17,75.56,32.01,2.85,35.71,32.15,27.8,-225691759.01,18.52,2507155.59,-18.46,0.54,7974100.0,14888885.0,41.13,27.77,6.23,10.31,2026-08-21,False,0,True,0.0,22.54,142522145.0,1597139381.0,271.48,89.13,182.36,-1391.35,4.36,0.26,109.7,-21829010000.0,-47009104000.0,-0.45,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.3,1.26,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.47,1.87,-1269706300.0,249174385000.0,-0.01,0.93,0,False,False,0,2026-08-21 14:15
TCH,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,12.4,realtime,0.0,192900.0,-192900.0,0.0,12400.0,3023700.0,,0.0,12350.0,22400.0,0.0,0.0,12300.0,52600.0,0.0,0.0,12M,12.4,12.12,13.0,33.58,13.0,16.07,-6.77,2.31,-22.84,51.21,-0.3,0.1,-0.4,37.18,35.49,11.03,11.85,12.68,0.54,0.83,4.35,-95008539.0,-0.03,47.32,12.18,1.49,14.29,12.6,10.55,19761354.02,-13.58,743495.0,-18.18,1.63,7673500.0,4702515.0,25.0,10.55,5.08,5.98,2026-08-21,False,0,True,0.0,51.0,382299934.0,465175704.0,19.68,36.11,-16.43,-59.46,-0.23,0.26,-0.16,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.31,0.96,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,60.26,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.47,1.87,23536695000.0,93181860000.0,0.25,0.93,4,True,False,3,2026-08-21 14:15
TCX,GAINER,HSX,2026-08-21 14:14,2026-08-21,14:14,41.0,realtime,32100.0,42100.0,-10000.0,0.43,41000.0,25300.0,41050.0,49900.0,40950.0,53500.0,41100.0,35400.0,40900.0,62900.0,41150.0,16200.0,12M,41.0,40.18,40.99,20.91,42.49,41.56,-1.98,2.04,-1.35,53.64,-0.41,0.15,-0.56,47.24,37.96,37.86,39.76,41.65,1.16,0.83,2.83,21171211.0,-0.0,48.25,40.19,1.18,-71.43,41.4,36.5,78158427.75,-0.0,544774.31,-10.2,1.74,2620200.0,1504640.0,53.45,34.72,4.33,4.59,2026-08-21,False,0,True,0.0,100.0,2523105755.0,2774453325.0,22.96,54.75,-31.78,-312.05,0.7,0.16,10.07,20927440000.0,8593830000.0,0.01,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,17.52,2.38,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.32,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.47,1.87,-11978038400.0,106386095000.0,-0.11,0.93,-4,False,True,-3,2026-08-21 14:15
TMB,GAINER,HNX,2026-08-21 14:14,2026-08-21,14:14,47.0,realtime,1100.0,500.0,600.0,0.69,46600.0,100.0,48900.0,400.0,46500.0,300.0,49000.0,200.0,46000.0,100.0,49900.0,100.0,12M,47.0,48.74,50.05,40.57,49.63,52.43,-2.62,-3.57,-10.36,31.07,-0.9,-0.15,-0.75,0.0,1.78,46.81,48.91,51.0,0.95,0.05,2.02,-82813.0,0.36,46.29,47.37,-2.17,-78.57,50.5,47.0,23711.3,31.45,-117.87,-100.0,2.04,1600.0,785.0,61.74,47.0,-2.89,-6.0,2026-08-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.39,0.81,10.0,2.0,3755.0,,,0.0,4.0,0.0,0.63,,21.46,12584755157.16,549574864.64,56328519.55,67047885.75,3755.0,0.52,1.26,0.4,0.6,1,7313687280.16,895687143.86,6418000136.3,4471875452.77,0.0,7.17,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,4.47,1.87,0.0,75400000.0,0.0,0.93,0,False,False,0,2026-08-21 14:15
