symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PVD,GAINER,HSX,2026-06-24 14:58,2026-06-24,14:58,31.95,realtime,113400.0,58300.0,55100.0,0.66,31900.0,1300.0,31950.0,26900.0,31850.0,4500.0,32000.0,79700.0,31800.0,44700.0,32050.0,10300.0,12M,31.95,30.91,31.58,18.28,32.18,28.33,-2.12,3.36,12.78,55.52,-0.08,0.29,-0.37,73.0,77.53,29.01,30.45,31.89,1.1,1.0,3.44,220237658.0,0.12,62.72,31.14,4.61,35.71,32.75,28.8,-53186537.04,9.42,964983.34,-20.25,1.72,3712900.0,2160985.0,45.5,18.8,6.15,5.97,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,0.19,3.98,,2026-06-24 14:59
PVS,GAINER,HNX,2026-06-24 14:58,2026-06-24,14:58,38.8,realtime,117900.0,141500.0,-23600.0,0.45,38800.0,6000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,38.8,38.63,39.15,12.62,40.93,36.63,-1.33,0.44,5.92,50.3,-0.17,0.1,-0.27,52.53,60.7,37.37,38.45,39.53,1.33,0.66,3.43,80513021.0,-0.01,51.75,38.46,1.78,28.57,40.3,37.0,-184295621.19,-0.32,-185343.76,-45.45,0.92,2038500.0,2226855.0,56.4,26.36,1.57,0.78,2026-06-24,False,0,True,0.0,49.0,168206295.0,250595848.0,102.87,53.07,51.02,126.58,0.33,0.71,2.76,82370900000.0,96111850000.0,0.98,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,0.19,3.98,,2026-06-24 14:59
PVT,GAINER,HSX,2026-06-24 14:58,2026-06-24,14:58,20.05,realtime,118300.0,107100.0,11200.0,0.52,20050.0,71900.0,20100.0,1000.0,20000.0,27600.0,20150.0,2100.0,19950.0,12000.0,20200.0,35400.0,12M,20.05,20.06,20.23,9.71,21.2,18.73,-0.84,-0.05,7.05,49.09,-0.11,0.06,-0.18,63.81,71.45,19.36,19.92,20.49,0.68,0.61,3.39,14034420.0,-0.18,39.65,19.94,2.35,28.57,20.8,19.05,-176936069.13,-5.79,-93877.03,-42.86,0.48,1348400.0,2786120.0,29.73,14.95,0.75,-0.2,2026-06-24,False,0,True,0.0,49.0,169554746.0,230266305.0,21.85,31.11,-9.26,-43.17,-0.14,0.35,0.69,-221385000.0,954295000.0,-0.0,0.0,1.0,1.0,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,0.19,3.98,,2026-06-24 14:59
REE,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:58,50.3,realtime,47800.0,43500.0,4300.0,0.52,50300.0,5800.0,50400.0,6300.0,50200.0,6900.0,50500.0,2400.0,50100.0,21400.0,50600.0,5000.0,12M,50.3,51.1,52.41,18.23,52.54,54.38,-2.5,-1.57,-7.5,39.08,-0.64,0.11,-0.75,50.55,48.8,49.45,50.91,52.37,0.78,0.29,1.55,-6637227.0,-0.33,30.2,50.24,0.41,-28.57,53.7,50.0,-35035246.39,-8.16,-39941.11,-76.92,0.57,230400.0,405053.0,64.52,50.0,0.0,-5.63,2026-06-24,False,0,True,0.0,49.0,0.0,305220527.0,0.26,0.28,-0.02,-0.17,0.0,0.18,0.01,-10026220000.0,-11834380000.0,-0.17,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,0.19,3.98,,2026-06-24 14:59
SAB,GAINER,HSX,2026-06-24 14:58,2026-06-24,14:58,47.8,realtime,27900.0,27400.0,500.0,0.5,47800.0,4500.0,47900.0,1000.0,47750.0,3600.0,48000.0,500.0,47700.0,7300.0,48050.0,2000.0,12M,47.8,47.94,47.43,32.94,46.08,46.56,1.08,-0.29,2.66,49.94,0.24,-0.07,0.31,41.03,44.79,46.57,47.84,49.12,0.91,0.48,1.9,4869844.0,-0.18,55.53,48.52,0.41,42.86,49.85,46.6,-43181851.88,-4.94,29460.93,-63.08,0.46,266600.0,576575.0,57.1,42.05,0.53,0.1,2026-06-24,False,0,True,0.0,100.0,530475567.0,1282562372.0,19.91,18.83,1.07,69.8,-0.31,0.76,-3.89,-383925000.0,-631515000.0,0.05,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,0.19,3.98,,2026-06-24 14:59
SBT,GAINER,HSX,2026-06-24 14:58,2026-06-24,14:58,21.45,realtime,178600.0,28900.0,149700.0,0.86,21400.0,21300.0,21450.0,71800.0,21350.0,4300.0,21500.0,41300.0,21300.0,5100.0,21550.0,67000.0,12M,21.45,21.21,21.04,22.13,20.4,21.88,0.81,1.13,-1.97,56.74,0.24,0.03,0.2,76.47,77.78,19.72,21.01,22.3,0.48,0.67,2.24,14968312.0,0.51,57.34,21.85,2.73,42.86,22.0,19.7,102943636.49,6.69,15772.49,-28.21,0.73,458800.0,632250.0,26.04,18.11,1.18,2.39,2026-06-24,False,0,True,0.0,100.0,745391758.0,928026375.0,8.72,4.09,4.63,4.68,0.08,0.53,0.65,-44137337000.0,-43837833000.0,-3.18,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,0.19,3.98,,2026-06-24 14:59
SCS,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:58,49.4,realtime,19200.0,45600.0,-26400.0,0.3,49350.0,300.0,49400.0,300.0,49300.0,400.0,49500.0,1000.0,49250.0,1500.0,49550.0,600.0,12M,49.4,50.5,51.49,21.27,51.76,53.94,-1.92,-2.18,-8.42,30.97,-0.58,-0.02,-0.56,14.71,17.49,49.34,50.52,51.7,0.72,0.03,1.46,-8203154.0,-0.36,32.58,49.65,-0.74,-35.71,52.0,49.55,-17303604.92,-5.82,-35549.66,-84.44,1.44,185000.0,128520.0,63.3,49.05,-1.4,-4.26,2026-06-24,False,0,True,0.0,30.0,21173160.0,30623094.0,2.7,20.82,-18.12,-55.66,-0.21,0.06,-0.35,300855000.0,305955000.0,0.02,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,0.19,3.98,,2026-06-24 14:59
SHB,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:58,13.65,realtime,39600.0,290500.0,-250900.0,0.12,13650.0,652800.0,13700.0,2002400.0,13600.0,7526500.0,13750.0,1257800.0,13550.0,3082400.0,13800.0,2203600.0,12M,13.65,13.82,14.1,13.72,14.24,15.11,-1.99,-1.23,-9.66,41.69,-0.09,0.01,-0.1,21.87,31.53,13.58,13.79,14.0,0.24,0.17,1.76,1204243477.0,0.08,62.98,13.79,-0.7,-92.86,14.15,13.5,2003161125.73,4.1,-667841.63,-83.33,0.78,38938800.0,50095295.0,19.17,11.12,-1.09,-2.5,2026-06-24,False,0,True,0.0,30.0,1242331957.0,1438260007.0,99.51,207.53,-108.03,75.7,-3.19,0.65,-26.06,-15771888000.0,-16241257000.0,-0.15,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
SHS,GAINER,HNX,2026-06-24 14:58,2026-06-24,14:58,18.3,realtime,153600.0,126800.0,26800.0,0.55,18300.0,25100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.3,18.45,18.12,11.94,17.13,19.87,1.82,-0.81,-7.9,49.61,0.26,-0.03,0.29,52.62,64.08,17.5,18.42,19.34,0.72,0.44,3.93,512724100.0,-0.1,61.74,18.93,0.68,64.29,19.6,17.1,-502661186.31,-6.17,-505500.46,-65.0,0.7,9938400.0,14258025.0,30.0,11.6,0.0,0.0,2026-06-24,False,0,True,0.0,49.0,355655077.0,440736487.0,20.67,95.4,-74.73,-11.41,-2.07,0.41,-14.27,17280000.0,17280000.0,,3.0,1.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
SIP,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:58,50.0,realtime,34800.0,87400.0,-52600.0,0.28,50000.0,7900.0,50200.0,1600.0,49950.0,6700.0,50300.0,200.0,49900.0,8300.0,50400.0,2300.0,12M,50.0,51.27,52.53,26.29,52.67,53.52,-2.4,-2.48,-6.58,33.59,-0.69,0.03,-0.72,23.16,36.72,49.77,51.02,52.28,0.96,0.09,1.92,595838.0,-0.17,24.18,50.75,-0.45,21.43,52.5,49.55,-11513494.47,-6.63,-27904.52,-84.75,0.62,129900.0,210700.0,63.15,45.83,-1.96,-3.47,2026-06-24,False,0,True,0.0,49.0,112998923.0,118635342.0,2.59,2.7,-0.12,-5.89,0.03,0.29,0.32,-26145000.0,-26145000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
SJS,GAINER,HSX,2026-06-24 14:58,2026-06-24,14:58,48.0,realtime,6500.0,3200.0,3300.0,0.67,47200.0,1700.0,48000.0,6200.0,47150.0,1700.0,48850.0,200.0,47100.0,1000.0,48900.0,200.0,12M,48.0,49.78,51.49,38.19,51.14,56.36,-3.32,-3.58,-14.83,31.04,-1.35,0.01,-1.36,24.63,31.58,47.23,49.48,51.73,1.27,0.17,2.65,273367.0,0.38,55.82,47.89,0.13,-28.57,53.0,47.0,1432893.32,12.68,-3605.68,-66.1,0.91,18700.0,20645.0,84.8,37.07,-2.34,-9.43,2026-06-24,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.03,0.0,-0.02,-0.0,0.41,0.0,-127510000.0,-127510000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
SLS,GAINER,HNX,2026-06-24 14:58,2026-06-24,14:58,149.0,realtime,300.0,400.0,-100.0,0.43,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,149.0,149.59,151.88,43.63,144.95,161.83,-1.51,-0.39,-7.93,44.15,-0.58,0.25,-0.83,80.0,87.75,146.86,149.09,151.31,1.57,0.48,1.05,-224699.0,0.34,56.07,149.56,0.4,71.43,151.5,132.5,-100380.18,15.13,-132.04,-40.0,0.26,700.0,2715.0,184.12,132.5,1.22,-0.67,2026-06-24,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.0,0.0,0.01,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,0.19,3.98,,2026-06-24 14:59
SSB,GAINER,HSX,2026-06-24 14:58,2026-06-24,14:58,15.15,realtime,306200.0,390000.0,-83800.0,0.44,15100.0,5800.0,15150.0,117700.0,15050.0,14200.0,15200.0,73800.0,15000.0,32700.0,15250.0,18800.0,12M,15.15,14.66,14.36,37.68,14.26,14.82,2.09,3.34,2.23,73.04,0.26,0.05,0.21,96.8,97.18,13.95,14.59,15.23,0.26,0.94,1.72,5334875.0,0.53,75.75,15.07,2.28,92.86,15.15,13.95,222529680.07,13.32,133440.08,-4.35,0.96,2432500.0,2543048.0,19.75,13.23,5.21,2.02,2026-06-24,False,0,True,0.0,30.0,1021766233.0,1028640000.0,11.55,8.26,3.3,-4.95,0.21,0.41,0.95,-1195980000.0,720744000.0,0.06,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
SSI,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:58,26.7,realtime,83500.0,152200.0,-68700.0,0.35,26700.0,97600.0,26800.0,52600.0,26650.0,380500.0,26850.0,36800.0,26600.0,462000.0,26900.0,119600.0,12M,26.7,27.12,27.59,14.24,28.07,29.83,-1.7,-1.55,-10.49,42.92,-0.16,0.03,-0.2,41.44,50.75,26.11,27.03,27.94,0.59,0.32,2.21,901433081.0,-0.41,36.89,26.92,0.64,28.57,28.2,26.15,-1198335294.86,-10.56,-109789.08,-70.27,0.74,10242700.0,13786925.0,39.44,21.63,0.56,-4.3,2026-06-24,False,0,True,0.0,100.0,1703571321.0,2493089220.0,183.24,245.2,-61.96,-209.15,0.81,0.18,-0.09,-84950957000.0,-152550557000.0,-0.38,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,0.19,3.98,,2026-06-24 14:59
STB,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:58,71.2,realtime,118500.0,135800.0,-17300.0,0.47,71200.0,64600.0,71400.0,8000.0,71100.0,50300.0,71500.0,12500.0,71000.0,120500.0,71700.0,23800.0,12M,71.2,70.78,69.16,24.04,72.68,61.2,2.34,0.59,16.34,52.93,0.65,0.03,0.62,55.25,66.13,66.37,70.15,73.93,2.3,0.64,3.23,236264400.0,-0.3,71.25,72.63,2.17,92.86,75.5,66.1,-135600671.73,-31.09,2039472.83,-62.32,0.69,3739700.0,5411280.0,76.8,45.95,0.85,4.25,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
SZC,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:58,22.5,realtime,57800.0,88200.0,-30400.0,0.4,22450.0,300.0,22500.0,500.0,22400.0,11600.0,22550.0,10500.0,22350.0,7700.0,22600.0,95400.0,12M,22.5,23.46,25.09,38.37,24.31,29.7,-6.5,-4.09,-24.24,33.08,-0.67,0.09,-0.76,26.02,36.59,22.09,23.11,24.14,0.62,0.2,2.76,-22544668.0,-0.4,54.52,23.01,0.97,50.0,25.1,22.15,-61846620.26,-10.24,-85090.61,-82.93,0.31,229900.0,733030.0,39.31,22.15,-1.1,-8.91,2026-06-24,False,0,True,0.0,20.0,33713916.0,35997172.0,1.89,3.11,-1.22,1.16,-0.01,0.53,-0.31,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
TCB,GAINER,HSX,2026-06-24 14:58,2026-06-24,14:58,32.5,realtime,237600.0,423900.0,-186300.0,0.36,32450.0,213900.0,32500.0,435100.0,32400.0,30000.0,32550.0,55700.0,32350.0,104300.0,32600.0,164400.0,12M,32.5,31.69,31.89,17.6,30.42,33.51,-0.63,2.56,-3.01,57.97,-0.14,0.1,-0.25,46.48,27.67,30.37,31.58,32.79,0.67,0.88,2.06,124283358.0,-0.43,56.25,31.25,0.83,57.14,33.7,30.8,-375873369.52,-29.84,4506618.25,-24.44,1.81,17964000.0,9938223.0,41.13,27.77,5.01,-3.42,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
TCH,LOSER,HSX,2026-06-24 14:58,2026-06-24,14:58,14.5,realtime,29700.0,132400.0,-102700.0,0.18,14450.0,13300.0,14500.0,16300.0,14400.0,120500.0,14550.0,43000.0,14350.0,23300.0,14600.0,62600.0,12M,14.5,15.13,15.65,24.22,15.85,17.66,-3.32,-4.16,-17.89,34.51,-0.33,0.0,-0.34,16.54,21.98,14.5,15.02,15.53,0.5,0.0,3.45,37524705.0,-0.3,32.43,14.82,-0.48,-35.71,16.05,14.55,56763455.58,-32.23,-376312.42,-80.0,1.04,4574400.0,4401970.0,25.0,12.85,-4.61,-7.94,2026-06-24,False,0,True,0.0,51.0,370033395.0,465175704.0,5.43,65.16,-59.74,-184.41,-0.8,0.12,-1.1,-813655000.0,696134000.0,-0.2,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
TMB,GAINER,HNX,2026-06-24 14:59,2026-06-24,14:58,51.0,ta_last_close,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,51.0,52.07,52.49,37.68,52.9,54.69,-0.8,-2.05,-6.75,32.48,-0.4,-0.12,-0.28,14.81,22.49,50.82,52.27,53.71,0.62,0.06,1.22,-232977.0,0.14,2.98,51.31,-1.64,-85.71,54.14,51.0,-48373.67,13.61,-782.23,-100.0,0.33,900.0,2706.0,67.44,47.02,-2.86,-4.8,2026-06-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,0.19,3.98,True,2026-06-24 14:59
TNG,GAINER,HNX,2026-06-24 14:58,2026-06-24,14:58,19.6,realtime,200800.0,148600.0,52200.0,0.57,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.6,19.32,19.92,22.17,20.1,19.59,-3.01,1.45,0.05,53.31,-0.08,0.15,-0.24,76.92,72.65,18.47,19.1,19.72,0.47,0.9,2.4,21818449.0,0.03,60.37,19.49,2.32,64.29,19.9,18.5,14105007.63,2.01,52944.76,-23.08,1.19,541500.0,454440.0,27.34,16.2,2.08,2.08,2026-06-24,False,0,True,0.0,49.0,35117513.0,63078320.0,7.26,14.12,-6.86,-7.77,-0.09,0.29,-0.92,5104195000.0,5104195000.0,,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,0.19,3.98,,2026-06-24 14:59
TPB,LOSER,HSX,2026-06-24 14:59,2026-06-24,14:58,16.0,realtime,494300.0,127800.0,366500.0,0.79,16000.0,238100.0,16050.0,61600.0,15950.0,547800.0,16100.0,92000.0,15900.0,754800.0,16150.0,154100.0,12M,16.0,16.09,16.1,17.82,15.44,16.66,-0.06,-0.56,-3.96,48.19,0.07,0.0,0.07,48.14,56.68,15.54,16.05,16.56,0.33,0.45,2.06,685836748.0,-0.13,61.29,16.33,0.07,92.86,16.6,15.55,97361413.99,-25.69,482231.22,-70.59,0.65,8873700.0,13638935.0,21.71,12.76,0.31,-1.54,2026-06-24,False,0,True,0.0,30.0,180580165.0,832214061.0,45.47,88.66,-43.2,-139.51,-0.3,0.18,-0.43,-4236477000.0,5762602000.0,-0.01,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,0.19,3.98,,2026-06-24 14:59
TVD,GAINER,HNX,2026-06-24 14:59,2026-06-24,14:58,9.1,realtime,4500.0,14000.0,-9500.0,0.24,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.1,9.3,9.49,16.4,9.52,9.62,-2.0,-2.15,-5.41,37.46,-0.11,-0.02,-0.09,10.32,12.7,9.03,9.33,9.62,0.16,0.12,1.76,517272.0,0.09,22.52,9.15,-1.82,-78.57,9.7,9.0,-436866.4,16.01,-1354.19,-85.71,0.39,18500.0,47963.0,12.65,9.0,-4.21,-3.09,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,0.19,3.98,,2026-06-24 14:59
VC3,GAINER,HNX,2026-06-24 14:59,2026-06-24,14:58,26.6,realtime,374100.0,239500.0,134600.0,0.61,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.6,26.34,26.31,30.22,26.81,26.92,0.11,0.99,-1.19,57.98,0.09,0.03,0.06,65.08,62.43,25.68,26.25,26.81,0.41,0.82,1.54,45726783.0,0.54,61.25,26.63,0.66,92.86,27.0,25.5,89690861.79,14.99,50172.13,-28.57,1.22,1307200.0,1071775.0,29.4,24.3,0.76,2.31,2026-06-24,False,0,True,0.0,49.0,67322272.0,67822986.0,5.61,3.27,2.35,7.21,0.03,0.65,0.05,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,0.19,3.98,,2026-06-24 14:59
