symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
VIB,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,13.5,realtime,1300.0,52000.0,-50700.0,0.02,13450.0,138000.0,13500.0,8200.0,13400.0,139200.0,13550.0,79500.0,13350.0,20100.0,13600.0,108500.0,12M,13.45,13.49,13.64,12.6,13.87,14.6,-1.1,-0.3,-7.88,48.22,-0.02,0.0,-0.02,46.57,44.12,13.22,13.52,13.82,0.26,0.38,1.93,-91894634.0,-0.16,57.97,13.48,-1.08,-35.71,13.83,13.15,-390130215.27,-4.06,-24290.58,-55.88,0.02,96400.0,5003291.0,17.92,12.83,-1.82,-0.15,2026-09-24,False,0,True,0.0,4.99,52106778.0,169859884.0,20.41,8.16,12.25,106.75,-1.11,0.53,-4.67,13418929000.0,21724924000.0,0.05,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.32,-1.55,0.0,1304810000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-24 09:28
VIC,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,234.1,realtime,5600.0,47300.0,-41700.0,0.11,234200.0,900.0,234300.0,200.0,234100.0,3100.0,234600.0,2000.0,234000.0,21100.0,235000.0,1400.0,12M,234.3,236.14,226.91,27.56,223.72,184.16,4.07,-0.78,27.23,50.63,4.6,-1.76,6.36,24.7,29.69,225.57,240.59,255.61,8.08,0.29,3.45,90806969.0,0.12,48.06,242.06,-5.44,-78.57,265.0,208.0,81421343.2,20.19,-1246343.07,-88.22,0.01,78700.0,5996095.0,265.0,80.5,-5.41,9.23,2026-09-24,False,0,True,0.0,48.02,3486778023.0,3727215320.0,3236.97,3576.31,-472.3,-878.77,-7.01,0.4,-35.87,-50572020000.0,64894550000.0,-0.77,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.32,-1.55,-1980230600.0,18554180000.0,-0.11,0.06,0,False,False,0,,,2026-09-24 09:28
VIX,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,12.9,realtime,92400.0,362000.0,-269600.0,0.2,12850.0,245100.0,12900.0,150900.0,12800.0,607700.0,12950.0,119900.0,12750.0,435700.0,13000.0,114200.0,12M,12.85,13.16,13.57,23.42,14.35,16.71,-3.02,-2.36,-23.1,44.39,-0.16,-0.05,-0.11,32.3,31.21,12.29,13.43,14.58,0.5,0.25,3.89,-943142105.0,-0.38,32.91,12.6,-5.44,-42.86,14.65,12.35,-1863833317.77,-17.66,-1742130.9,-71.43,0.03,1086100.0,40326930.0,32.53,11.0,-6.88,-6.88,2026-09-24,False,0,True,0.0,100.0,2412021921.0,2572788533.0,207.71,437.09,-221.18,-308.81,-3.85,0.33,-23.65,-575443915000.0,-587930549000.0,-9.45,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.32,-1.55,3835000.0,14494515000.0,0.0,0.06,0,False,False,0,,,2026-09-24 09:28
VJC,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,133.2,realtime,21900.0,23100.0,-1200.0,0.49,132700.0,5100.0,133000.0,8000.0,132600.0,2100.0,133200.0,3100.0,132500.0,3600.0,133400.0,1500.0,12M,132.7,128.75,128.54,27.09,124.85,132.37,0.16,3.07,0.25,60.03,1.91,1.26,0.65,77.63,87.38,118.9,127.42,135.93,3.14,0.81,2.37,11291143.0,0.24,68.7,131.97,5.3,42.86,138.0,122.5,86811760.16,7.01,1617585.6,-34.19,0.14,166100.0,1227060.0,169.22,98.0,5.99,6.59,2026-09-24,False,0,True,0.0,30.0,183400504.0,230727888.0,193.48,109.58,83.91,103.54,0.37,0.4,9.88,-8052000000.0,11234370000.0,-0.15,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.32,-1.55,-2594411600.0,24098240000.0,-0.11,0.06,0,False,False,0,,,2026-09-24 09:28
VND,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,14.65,realtime,15000.0,183700.0,-168700.0,0.08,14600.0,70500.0,14650.0,14600.0,14550.0,90300.0,14700.0,14100.0,14500.0,347400.0,14750.0,77700.0,12M,14.65,15.37,16.06,35.03,16.04,17.31,-4.3,-4.68,-15.37,35.66,-0.51,-0.05,-0.46,16.31,17.71,13.89,15.57,17.25,0.47,0.23,3.21,-222438646.0,-0.44,22.24,14.29,-4.73,-64.29,17.2,14.4,-790253214.51,-11.88,-483162.49,-87.8,0.03,350200.0,10075035.0,23.96,13.9,-7.57,-12.8,2026-09-24,False,0,True,0.0,100.0,1405917258.0,1522299908.0,127.86,223.1,-95.24,-251.3,-1.5,0.2,-2.29,-5041260000.0,-4535050000.0,-0.39,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.32,-1.55,22975050.0,5133880000.0,0.0,0.06,0,False,False,0,,,2026-09-24 09:28
VNM,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,60.6,realtime,60600.0,62100.0,-1500.0,0.49,60600.0,5900.0,60700.0,2300.0,60500.0,12500.0,60800.0,20900.0,60400.0,13000.0,60900.0,6600.0,12M,60.6,60.81,60.36,17.01,62.97,60.15,0.75,-0.35,0.75,48.81,-0.12,-0.09,-0.04,59.53,56.19,59.0,61.02,63.04,1.07,0.4,1.77,29496333.0,-0.3,48.74,59.88,0.47,-35.71,64.4,58.6,-182074118.89,-8.74,-19913.69,-44.44,0.07,172700.0,2615555.0,73.11,53.26,-1.62,-4.11,2026-09-24,False,0,True,0.0,100.0,1048399961.0,2089955445.0,388.78,216.72,172.05,22.42,3.94,0.6,32.92,-672310000.0,47124174000.0,0.18,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.32,-1.55,2786602500.0,10470300000.0,0.27,0.06,0,False,False,0,Mua,,2026-09-24 09:28
VPB,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,22.55,realtime,243600.0,239300.0,4300.0,0.5,22450.0,319100.0,22500.0,80700.0,22400.0,465600.0,22550.0,110200.0,22350.0,246400.0,22600.0,151900.0,12M,22.5,21.74,21.24,34.98,20.74,21.51,2.35,3.5,4.6,60.75,0.43,0.03,0.41,54.86,54.49,21.02,21.83,22.64,0.54,0.91,2.4,-10562286.0,0.17,68.44,22.31,-0.33,28.57,23.05,20.55,-233273404.36,24.31,902157.49,-31.43,0.19,4292000.0,22558410.0,27.01,18.63,3.12,7.6,2026-09-24,False,0,True,0.0,30.0,571339333.0,2380177080.0,1087.28,1395.11,-422.34,-466.66,-5.05,0.47,-53.36,-63646731000.0,1301587076000.0,-21.16,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.32,-1.55,-8079481100.0,97414690000.0,-0.08,0.06,0,False,False,0,,,2026-09-24 09:28
VPI,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,59.9,realtime,43700.0,166600.0,-122900.0,0.21,59600.0,27400.0,59700.0,2700.0,59500.0,2500.0,59900.0,19300.0,59400.0,28300.0,60000.0,6700.0,12M,59.7,60.32,58.91,14.61,57.91,55.14,2.39,-1.03,8.27,49.12,0.66,-0.24,0.9,47.31,52.33,58.19,60.9,63.61,1.84,0.28,3.08,44174056.0,0.15,36.07,60.8,-2.07,42.86,63.4,57.2,71589183.62,9.44,45038.05,-59.68,0.16,333800.0,2121089.0,63.4,46.27,-2.77,1.81,2026-09-24,False,0,True,0.0,49.0,137390354.0,172506643.0,52.02,61.76,-9.74,-44.96,-0.99,0.4,1.05,3616640000.0,2005635000.0,0.22,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.32,-1.55,8597460000.0,20088840000.0,0.43,0.06,0,False,False,0,,,2026-09-24 09:28
VPL,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,78.2,realtime,11000.0,51700.0,-40700.0,0.18,78200.0,500.0,78300.0,1500.0,78000.0,900.0,78400.0,9400.0,77900.0,2100.0,78500.0,200.0,12M,78.2,80.86,80.86,27.27,77.36,83.38,0.0,-3.29,-6.21,43.48,0.5,-0.45,0.95,22.65,33.74,74.25,80.89,87.53,2.72,0.3,3.48,19136800.0,-0.06,54.85,83.47,-2.76,21.43,88.2,74.9,10852139.2,-10.03,-908544.11,-98.04,0.08,86200.0,1113095.0,111.0,67.0,-6.9,1.69,2026-09-24,False,0,True,0.0,49.0,797493425.0,919950684.0,338.87,283.48,55.39,251.86,0.14,0.73,-5.71,565760000.0,3337960000.0,0.1,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,0.32,-1.55,-1097740000.0,6760310000.0,-0.16,0.06,0,False,False,0,,,2026-09-24 09:28
VPX,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,25.0,realtime,1000.0,3600.0,-2600.0,0.22,24650.0,4100.0,24700.0,67400.0,24600.0,12800.0,24800.0,6700.0,24550.0,5600.0,24950.0,6600.0,12M,24.7,24.6,25.3,23.35,25.23,,-2.77,0.41,,49.32,-0.29,0.11,-0.4,66.76,51.95,22.98,24.69,26.4,0.69,0.5,2.79,6773000.0,-0.03,39.1,23.83,-0.45,-64.29,26.3,23.1,23664803.25,-2.28,138883.55,-33.33,0.03,27200.0,845775.0,34.5,23.1,-0.2,-3.52,2026-09-24,False,0,True,0.0,100.0,1800333301.0,1875000000.0,3.66,16.16,-12.49,-44.22,0.22,0.27,0.45,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,0.32,-1.55,0.0,699570000.0,0.0,0.06,0,False,False,0,,,2026-09-24 09:28
VRE,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,24.8,realtime,15400.0,89300.0,-73900.0,0.15,24750.0,19600.0,24800.0,300.0,24700.0,37100.0,24850.0,5500.0,24650.0,32500.0,24900.0,19100.0,12M,24.75,25.41,25.67,13.5,24.54,28.19,-1.01,-2.6,-12.2,42.57,-0.1,-0.16,0.07,10.78,12.24,24.55,25.75,26.95,0.81,0.08,3.27,67816805.0,-0.26,47.46,25.16,-4.67,-71.43,27.95,24.55,47031678.97,-36.97,-504776.83,-94.12,0.04,199500.0,5563495.0,43.65,20.9,-6.43,-2.17,2026-09-24,False,0,True,0.0,49.0,883520540.0,1141121020.0,148.75,233.14,-84.4,-10.55,-2.84,0.47,-16.18,-9835670000.0,13308070000.0,-0.29,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.32,-1.55,-658037500.0,4942770000.0,-0.13,0.06,0,False,False,0,,,2026-09-24 09:28
VSC,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,13.3,realtime,29200.0,93400.0,-64200.0,0.24,13250.0,106600.0,13300.0,61100.0,13200.0,165400.0,13350.0,62800.0,13150.0,103600.0,13400.0,12600.0,12M,13.3,13.61,14.64,31.2,14.38,19.17,-7.04,-2.28,-30.62,41.72,-0.4,0.03,-0.43,50.23,42.75,12.31,13.69,15.07,0.5,0.36,3.76,-62352300.0,-0.53,47.89,12.76,-1.28,-42.86,15.8,12.25,-475003141.18,-22.65,-261217.14,-40.0,0.02,184700.0,9079815.0,32.45,12.25,-1.85,-13.36,2026-09-24,False,0,True,0.0,49.0,176550120.0,183441477.0,24.89,42.72,-17.83,8.99,-0.16,0.33,-4.17,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,0.32,-1.55,0.0,2473335000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-24 09:28
VTP,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,49.4,realtime,2200.0,9600.0,-7400.0,0.19,49550.0,400.0,49600.0,1400.0,49500.0,2700.0,49700.0,700.0,49450.0,2000.0,49750.0,200.0,12M,49.55,50.36,51.57,19.05,52.64,57.71,-2.35,-1.61,-14.14,43.3,-0.93,-0.15,-0.78,25.2,16.93,47.11,50.75,54.38,1.32,0.34,2.66,5734904.0,-0.45,37.54,48.03,-1.12,-42.86,55.5,48.1,-17214126.76,-26.54,-53944.94,-66.28,0.07,29500.0,438210.0,82.42,43.4,-2.46,-8.58,2026-09-24,False,0,True,0.0,49.0,91337975.0,98923733.0,9.57,12.33,-2.76,11.65,-0.13,0.6,-1.33,-14782215000.0,-24132530000.0,-0.21,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,0.32,-1.55,406640000.0,1460595000.0,0.28,0.06,0,False,False,0,,,2026-09-24 09:28
