symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVS,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:28,35.3,realtime,33700.0,85800.0,-52100.0,0.28,35300.0,30200.0,35400.0,12200.0,35200.0,28200.0,35500.0,32000.0,35100.0,29300.0,35600.0,47800.0,12M,35.3,35.09,36.34,23.71,38.21,36.48,-3.44,0.6,-3.23,49.37,-0.49,0.27,-0.75,83.33,80.19,32.26,34.61,36.96,1.23,0.65,3.48,30626776.0,-0.35,56.67,34.46,4.05,78.57,38.8,32.2,-176623401.92,-11.85,-92932.49,-20.59,0.15,416000.0,2786175.0,56.4,26.36,1.44,-9.02,2026-08-13,False,0,True,0.0,49.0,170539473.0,250595848.0,21.88,32.86,-10.98,-60.67,1.18,0.56,1.17,-24051660000.0,-19722580000.0,-0.56,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.63,1.6,-1511510000.0,15144460000.0,-0.1,0.33,0,False,False,0,,2026-08-13 10:30
PVT,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:28,20.05,realtime,41300.0,39300.0,2000.0,0.51,20000.0,30500.0,20050.0,16900.0,19950.0,32000.0,20100.0,111500.0,19900.0,30500.0,20150.0,20600.0,12M,20.05,18.67,18.93,21.79,17.71,18.6,-1.37,7.39,7.8,63.36,0.25,0.36,-0.11,90.34,90.8,15.6,17.97,20.34,0.74,0.94,3.69,17659265.0,-0.06,79.54,19.6,11.96,78.57,20.5,16.05,-153823658.3,-2.99,1239809.47,-10.11,0.15,569200.0,3750485.0,29.73,14.95,10.47,8.09,2026-08-13,False,0,True,0.0,49.0,182572658.0,253290279.0,109.93,59.62,50.31,131.84,-0.11,0.72,2.74,-55715275000.0,-56780955000.0,-1.18,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.63,1.6,1518260000.0,11980060000.0,0.13,0.33,0,False,False,0,,2026-08-13 10:30
REE,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:28,47.25,realtime,19700.0,20800.0,-1100.0,0.49,47250.0,800.0,47400.0,1500.0,47200.0,8400.0,47450.0,21400.0,47150.0,1000.0,47500.0,1000.0,12M,47.25,46.9,48.1,24.41,44.75,52.08,-2.49,0.75,-9.27,51.61,-0.05,0.3,-0.35,71.8,75.08,43.3,46.16,49.03,0.96,0.69,2.03,-8537479.0,0.03,71.91,47.82,2.85,42.86,48.7,42.5,-36350827.83,0.71,87809.01,-29.59,0.08,41700.0,529915.0,64.52,42.5,4.3,3.05,2026-08-13,False,0,True,0.0,49.0,0.0,305220527.0,0.03,0.0,0.03,0.4,0.08,0.56,-0.02,-2784380000.0,-3758740000.0,0.07,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.63,1.6,-4745000.0,2053255000.0,-0.0,0.33,0,False,False,0,,2026-08-13 10:30
SAB,LOSER,HSX,2026-08-13 10:28,2026-08-13,10:28,46.1,realtime,15500.0,12300.0,3200.0,0.56,46050.0,12900.0,46100.0,2000.0,46000.0,10300.0,46150.0,10700.0,45900.0,15800.0,46200.0,14800.0,12M,46.1,44.76,44.46,18.42,43.45,43.74,0.67,2.99,5.4,60.14,0.45,0.3,0.15,87.2,88.36,42.31,44.38,46.44,0.9,0.92,1.95,-5187565.0,0.15,75.48,45.57,3.42,64.29,46.55,42.1,-37756581.46,5.31,495453.68,-11.69,0.17,126300.0,743571.0,53.42,39.34,6.22,6.29,2026-08-13,False,0,True,0.0,100.0,528429312.0,1282562372.0,62.12,38.4,23.72,91.17,0.32,0.78,-0.32,5914060000.0,-7451935000.0,-0.04,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.63,1.6,-1898845000.0,5940735000.0,-0.32,0.33,0,False,False,0,,2026-08-13 10:30
SBT,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:28,22.4,realtime,53100.0,42200.0,10900.0,0.56,22300.0,10700.0,22400.0,24400.0,22250.0,5200.0,22450.0,23500.0,22200.0,5100.0,22500.0,79900.0,12M,22.4,21.23,21.12,25.54,20.72,21.94,0.52,5.51,2.1,73.03,0.16,0.13,0.03,96.49,88.3,20.25,21.07,21.88,0.4,1.0,1.79,-7741999.0,0.57,64.66,21.51,2.73,85.71,21.6,20.45,76253196.51,9.53,108798.86,0.0,1.02,602600.0,591920.0,26.04,19.15,5.16,6.41,2026-08-13,False,0,True,0.0,100.0,745634102.0,928026375.0,5.89,4.2,1.69,-8.73,0.24,0.39,0.82,229465144000.0,229465144000.0,,2.0,2.0,4.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.63,1.6,4139830000.0,13316535000.0,0.31,0.33,0,False,False,0,,2026-08-13 10:30
SHB,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:28,11.8,realtime,259400.0,700.0,258700.0,1.0,11800.0,4341300.0,11850.0,610400.0,11750.0,3604200.0,11900.0,1166700.0,11700.0,3878300.0,11950.0,1221500.0,12M,11.85,11.99,12.64,36.63,12.31,14.64,-5.14,-1.17,-19.06,42.74,-0.27,0.09,-0.37,73.02,76.61,11.22,11.78,12.34,0.3,0.56,2.53,-653444806.0,0.04,48.55,11.74,3.4,71.43,12.75,11.1,1476744284.2,3.29,1492400.72,-28.57,0.16,8892300.0,54684655.0,19.17,11.1,0.85,-6.69,2026-08-13,False,0,True,0.0,30.0,1394196586.0,1603260007.0,117.56,226.44,-108.88,35.95,-3.92,0.44,-23.77,10814360000.0,4827497000.0,-0.07,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.63,1.6,-9502070000.0,106916985000.0,-0.09,0.33,0,False,False,0,,2026-08-13 10:30
SHS,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:28,16.0,realtime,42400.0,81600.0,-39200.0,0.34,15900.0,780100.0,16000.0,320700.0,15800.0,787000.0,16100.0,429000.0,15700.0,533400.0,16200.0,579600.0,12M,16.0,16.01,16.76,39.34,17.73,19.4,-4.47,-0.06,-17.53,47.39,-0.37,0.17,-0.54,87.22,84.55,14.53,15.54,16.54,0.73,0.73,4.56,25032800.0,-0.25,56.27,15.86,6.8,71.43,17.1,13.0,-728884863.42,-7.89,83123.89,-9.09,0.07,855800.0,11810260.0,30.0,13.0,2.56,-5.33,2026-08-13,False,0,True,0.0,49.0,360267514.0,440736487.0,1.89,3.72,-1.84,-30.67,0.1,0.44,1.34,2809660000.0,-348074440000.0,12.64,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.63,1.6,-168240000.0,19092870000.0,-0.01,0.33,0,False,False,0,,2026-08-13 10:30
SIP,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:28,51.4,realtime,27500.0,10000.0,17500.0,0.73,51300.0,300.0,51400.0,3400.0,51200.0,2300.0,51500.0,6600.0,51100.0,3200.0,51600.0,3600.0,12M,51.4,49.77,50.09,37.66,48.76,51.79,-0.64,3.28,-0.75,65.04,0.53,0.42,0.11,89.78,88.24,45.13,48.85,52.56,0.88,0.84,1.71,-2530304.0,-0.08,79.17,51.53,5.49,57.14,51.7,46.1,-7273813.98,-2.02,23964.07,-5.45,0.4,37500.0,93675.0,62.46,45.83,6.64,6.97,2026-08-13,False,0,True,0.0,49.0,112889073.0,118635342.0,0.72,1.79,-1.07,11.71,0.09,0.56,-0.87,34740000.0,34740000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.63,1.6,51410000.0,1944460000.0,0.03,0.33,0,False,False,0,,2026-08-13 10:30
SJS,LOSER,HSX,2026-08-13 10:28,2026-08-13,10:28,46.5,realtime,200.0,43000.0,-42800.0,0.0,46550.0,300.0,47000.0,2400.0,46500.0,6300.0,47350.0,1500.0,46450.0,100.0,47400.0,3000.0,12M,46.5,47.33,48.38,34.23,50.6,54.41,-2.17,-1.75,-14.54,28.16,-0.33,0.05,-0.38,30.72,34.31,46.81,47.23,47.64,1.35,0.0,2.9,-502100.0,0.61,34.42,47.06,0.28,7.14,50.6,45.5,1914317.51,74.8,-5148.41,-80.39,0.65,43200.0,66380.0,84.8,44.5,-1.69,-3.12,2026-08-13,False,0,True,0.0,50.0,147067427.0,148737414.0,0.57,0.2,0.37,-0.31,0.01,0.56,0.09,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.63,1.6,13935000.0,2011165000.0,0.01,0.33,0,False,False,0,,2026-08-13 10:30
SLS,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:28,133.8,realtime,0.0,400.0,-400.0,0.0,133700.0,400.0,134700.0,100.0,133600.0,100.0,134800.0,300.0,133500.0,800.0,135000.0,100.0,12M,133.8,133.4,140.12,48.79,126.92,155.19,-4.8,0.3,-13.78,45.96,-3.48,1.17,-4.66,84.44,60.73,118.52,132.12,145.73,2.25,0.56,1.68,-184163.0,-0.3,53.75,126.34,3.54,92.86,148.5,125.0,-84766.22,-53.96,3988.14,-13.33,0.08,400.0,4925.0,179.69,125.0,5.35,-9.9,2026-08-13,False,0,True,0.0,49.0,4640660.0,4798053.0,0.11,0.24,-0.14,-0.2,-0.0,0.22,-0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.63,1.6,107660000.0,53510000.0,,0.33,0,False,False,0,,2026-08-13 10:30
SSB,LOSER,HSX,2026-08-13 10:28,2026-08-13,10:28,15.45,realtime,176800.0,63700.0,113100.0,0.74,15400.0,25500.0,15450.0,1100.0,15350.0,45000.0,15500.0,47100.0,15300.0,183700.0,15550.0,79100.0,12M,15.45,15.47,15.34,39.91,16.16,15.06,0.85,-0.13,2.59,49.06,-0.07,-0.02,-0.04,70.98,56.8,15.1,15.49,15.88,0.34,0.45,2.2,-19976760.0,0.48,53.49,15.25,-0.34,-42.86,16.05,14.8,244401976.41,8.88,7548.95,-23.53,0.12,258000.0,2154495.0,19.75,13.23,-0.64,-3.44,2026-08-13,False,0,True,0.0,30.0,1019342604.0,1028640000.0,5.14,8.44,-3.3,-7.74,0.04,0.33,-0.23,1255404000.0,-2001290000.0,-0.04,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.63,1.6,-828615000.0,4032305000.0,-0.21,0.33,0,False,False,0,,2026-08-13 10:30
SSI,LOSER,HSX,2026-08-13 10:28,2026-08-13,10:28,25.25,realtime,161200.0,56400.0,104800.0,0.74,25200.0,219400.0,25250.0,89400.0,25150.0,430100.0,25300.0,380900.0,25100.0,938000.0,25350.0,308800.0,12M,25.25,24.62,25.4,25.78,25.58,28.95,-3.07,2.56,-12.78,54.73,-0.09,0.31,-0.4,95.5,94.35,21.99,23.9,25.81,0.73,0.85,2.89,67612747.0,-0.12,81.55,25.15,7.95,71.43,25.4,21.7,-1596634026.97,-3.18,2719978.9,-4.05,0.22,4948500.0,22110330.0,39.44,21.7,5.21,1.0,2026-08-13,False,0,True,0.0,100.0,1746663261.0,2503089220.0,282.28,82.72,199.56,-177.25,7.64,0.44,49.76,981147000.0,84958268000.0,-0.19,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.63,1.6,-11723190050.0,129216625000.0,-0.09,0.33,0,False,False,0,,2026-08-13 10:30
STB,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:28,74.2,realtime,120300.0,44200.0,76100.0,0.73,74100.0,49600.0,74200.0,15400.0,74000.0,50700.0,74300.0,40300.0,73900.0,36800.0,74400.0,81600.0,12M,74.2,72.98,71.78,15.76,68.88,64.25,1.67,1.67,15.49,57.16,0.72,0.18,0.54,63.6,67.15,70.59,72.89,75.2,1.92,0.78,2.59,178503700.0,-0.19,59.38,73.84,1.09,50.0,76.1,69.0,-200202925.64,-7.73,1532638.6,-37.25,0.09,370400.0,4056230.0,76.8,45.95,3.63,3.34,2026-08-13,False,0,True,0.0,30.0,356911994.0,565564714.0,71.15,96.89,-25.74,-476.97,3.81,0.22,21.35,-20677037000.0,-15801989000.0,-0.61,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.63,1.6,61770000.0,28645860000.0,0.0,0.33,0,False,False,0,,2026-08-13 10:30
TAL,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:28,24.75,realtime,25600.0,29000.0,-3400.0,0.47,24650.0,2800.0,24950.0,3000.0,24600.0,200.0,25000.0,8000.0,24550.0,500.0,25050.0,10000.0,12M,24.75,23.86,24.98,40.45,22.43,29.12,-4.48,3.73,-15.01,55.57,0.24,0.5,-0.26,75.97,78.57,18.28,22.72,27.15,0.94,0.73,3.8,13796778.0,0.13,65.73,25.59,10.38,28.57,26.4,19.5,36109540.38,1.81,78747.96,-24.44,0.2,54600.0,269725.0,39.26,19.5,18.99,14.85,2026-08-13,False,0,True,0.0,49.0,196920865.0,246959856.0,6.38,2.64,3.74,-0.2,0.14,0.39,0.76,1996315000.0,1506950000.0,0.11,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.63,1.6,-52795000.0,1379075000.0,-0.04,0.33,0,False,False,0,,2026-08-13 10:30
TCB,GAINER,HSX,2026-08-13 10:29,2026-08-13,10:28,31.95,realtime,202800.0,2600.0,200200.0,0.99,31900.0,102700.0,31950.0,17300.0,31850.0,140400.0,32000.0,908300.0,31800.0,277100.0,32050.0,125400.0,12M,31.95,30.48,31.04,27.2,29.1,32.95,-1.8,4.82,-3.03,60.08,-0.08,0.4,-0.48,94.67,92.15,27.58,29.77,31.96,0.83,1.0,2.6,-8922080.0,0.0,74.8,30.59,8.02,85.71,31.9,27.8,-259220191.32,0.34,6639440.24,0.0,0.4,5743500.0,14506230.0,41.13,27.77,9.04,0.16,2026-08-13,False,0,True,0.0,22.54,134165457.0,1597139381.0,185.45,1055.81,-881.27,-1747.02,-7.33,0.0,-79.2,209272175000.0,243827090000.0,0.85,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.63,1.6,-28903200000.0,184858580000.0,-0.16,0.33,0,False,False,0,,2026-08-13 10:30
TCH,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:28,12.25,realtime,58700.0,157600.0,-98900.0,0.27,12200.0,46000.0,12250.0,33000.0,12150.0,131200.0,12300.0,84000.0,12100.0,155600.0,12350.0,188000.0,12M,12.25,12.33,13.3,34.66,13.0,16.31,-7.29,-0.65,-24.89,45.02,-0.38,0.16,-0.54,82.11,79.0,10.91,12.0,13.09,0.48,0.62,3.92,-103200779.0,-0.19,63.18,11.95,6.53,42.86,14.0,10.55,31263176.27,-37.48,111044.63,-17.07,0.24,1244800.0,5103225.0,25.0,10.55,6.06,-11.23,2026-08-13,False,0,True,0.0,51.0,379612134.0,465175704.0,17.11,42.5,-25.39,-64.71,-0.04,0.33,-1.48,2836495000.0,3462345000.0,0.03,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.63,1.6,-449720000.0,15294525000.0,-0.03,0.33,0,False,False,0,,2026-08-13 10:30
TCX,GAINER,HSX,2026-08-13 10:28,2026-08-13,10:28,40.6,realtime,38900.0,2400.0,36500.0,0.94,40550.0,4200.0,40600.0,8700.0,40500.0,73900.0,40650.0,1500.0,40450.0,6700.0,40700.0,1000.0,12M,40.6,40.57,41.36,23.31,42.87,41.68,-1.91,0.07,-2.59,48.66,-0.49,0.16,-0.65,84.06,77.06,37.69,40.24,42.78,1.23,0.57,3.03,19936711.0,0.01,58.89,39.74,1.6,28.57,43.5,36.5,79682656.81,0.21,181498.68,-16.33,0.09,155600.0,1659365.0,53.45,34.72,0.0,-6.67,2026-08-13,False,0,True,0.0,100.0,2521944078.0,2774453325.0,14.92,128.66,-113.74,-288.14,-2.14,0.11,-6.74,20927440000.0,5780240000.0,0.13,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.63,1.6,-2540540000.0,6389785000.0,-0.4,0.33,0,False,False,0,,2026-08-13 10:30
TMB,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:28,48.8,ta_last_close,,,,,48000.0,100.0,48800.0,500.0,44600.0,1000.0,49000.0,200.0,0.0,0.0,49800.0,100.0,12M,48.8,49.58,50.62,46.91,50.89,52.77,-2.05,-1.57,-7.52,41.2,-0.65,-0.01,-0.63,42.67,35.26,47.91,49.71,51.52,0.89,0.25,1.82,-117375.0,0.29,37.78,48.43,-1.52,-85.71,51.5,48.0,16322.32,49.06,-116.34,-68.0,0.21,200.0,940.0,61.74,47.02,-2.2,-3.94,2026-08-13,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.63,1.6,0.0,0.0,,0.33,0,False,False,0,True,2026-08-13 10:30
TNG,GAINER,HNX,2026-08-13 10:28,2026-08-13,10:28,17.1,realtime,6100.0,19300.0,-13200.0,0.24,17100.0,24800.0,17200.0,9500.0,17000.0,65900.0,17300.0,34600.0,16900.0,23900.0,17400.0,40000.0,12M,17.1,17.01,17.47,39.95,15.65,18.14,-2.63,0.53,-5.73,50.43,-0.05,0.12,-0.17,77.23,78.41,15.62,16.66,17.7,0.55,0.71,3.22,14872803.0,-0.12,58.0,17.4,4.29,28.57,17.94,14.26,18821270.32,-5.46,3436.88,-25.45,0.05,25400.0,490583.0,25.82,14.26,2.89,1.73,2026-08-13,False,0,True,0.0,49.0,35492910.0,63078320.0,0.64,2.27,-1.64,-12.38,0.06,0.28,0.36,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.63,1.6,-94150000.0,440390000.0,-0.21,0.33,0,False,False,0,,2026-08-13 10:30
