symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VIC,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,233.5,realtime,33700.0,26700.0,7000.0,0.56,233600.0,2100.0,233900.0,7500.0,233500.0,9600.0,234000.0,16000.0,233400.0,2800.0,234100.0,2200.0,12M,233.9,235.56,227.02,25.68,223.72,184.66,3.76,-0.7,26.67,50.47,3.62,-2.14,5.76,14.44,21.8,228.11,241.05,253.98,8.39,0.22,3.59,84306994.0,0.13,51.69,238.08,-6.44,-100.0,265.0,215.3,79009276.51,22.26,-2637879.98,-78.49,0.18,1103500.0,5966560.0,265.0,83.9,-3.86,6.08,2026-09-25,False,0,True,3486517159.0,3727215320.0,3105.34,3437.97,-465.59,-1055.47,-8.38,0.38,-27.15,-50572020000.0,84552500000.0,-0.97,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.02,-1.35,-64592707100.0,254720890000.0,-0.25,0.93,-4,False,True,-3,,2026-09-25 14:14
VIX,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,12.75,realtime,67700.0,267800.0,-200100.0,0.2,12700.0,853900.0,12750.0,1086100.0,12650.0,1514500.0,12800.0,774500.0,12600.0,1066700.0,12850.0,503800.0,12M,12.75,13.12,13.54,24.4,14.22,16.66,-3.1,-2.82,-23.47,43.21,-0.18,-0.06,-0.12,26.51,29.06,12.21,13.36,14.51,0.5,0.23,3.92,-968669905.0,-0.44,33.89,12.52,-4.97,-35.71,14.65,12.35,-1877233480.51,-19.78,-2131724.85,-75.76,0.38,14504000.0,38472678.0,32.53,11.0,-3.77,-9.57,2026-09-25,False,0,True,2411016048.0,2572788533.0,204.55,288.75,-75.99,-323.27,-3.03,0.31,5.01,-575443915000.0,-587813709000.0,-8.73,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.02,-1.35,-9686390000.0,185256960000.0,-0.05,0.93,-2,False,False,0,,2026-09-25 14:14
VJC,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,132.6,realtime,131800.0,34000.0,97800.0,0.79,132600.0,1500.0,133000.0,7900.0,132500.0,1300.0,133100.0,2500.0,132400.0,4000.0,133200.0,5200.0,12M,132.6,129.05,128.68,27.14,124.85,132.49,0.29,2.75,0.08,59.39,1.91,1.02,0.89,69.03,78.06,119.14,127.77,136.41,3.16,0.78,2.38,13015422.0,0.19,59.11,132.54,5.22,42.86,138.0,122.5,86828969.16,5.42,1157410.92,-34.84,0.67,805800.0,1204235.0,169.22,98.0,6.34,6.34,2026-09-25,False,0,True,183317304.0,230727888.0,188.36,117.06,71.3,98.79,0.05,0.38,8.08,-8052000000.0,20521820000.0,-0.31,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.02,-1.35,349840000.0,106932310000.0,0.0,0.93,0,False,False,0,,2026-09-25 14:14
VND,LOSER,HSX,2026-09-25 14:14,2026-09-25,14:14,14.45,realtime,38900.0,298300.0,-259400.0,0.12,14400.0,381900.0,14450.0,48200.0,14350.0,413300.0,14500.0,366800.0,14300.0,725900.0,14550.0,106300.0,12M,14.45,15.27,15.99,36.39,15.83,17.27,-4.5,-5.37,-16.33,33.72,-0.53,-0.05,-0.48,10.31,13.67,13.78,15.45,17.12,0.48,0.2,3.32,-259554433.0,-0.4,21.2,14.18,-4.69,-100.0,17.05,14.35,-794425007.6,-10.85,-797162.34,-92.5,0.49,4991000.0,10093210.0,23.96,13.9,-4.62,-13.73,2026-09-25,False,0,True,1405297558.0,1522299908.0,124.31,183.91,-59.6,-261.48,-1.09,0.19,4.42,-5041260000.0,-4573725000.0,-0.31,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.02,-1.35,-6978345000.0,72260970000.0,-0.1,0.93,-4,False,False,0,,2026-09-25 14:14
VNM,LOSER,HSX,2026-09-25 14:14,2026-09-25,14:14,60.0,realtime,47700.0,59400.0,-11700.0,0.45,59900.0,3900.0,60000.0,7900.0,59800.0,92200.0,60100.0,5100.0,59700.0,71100.0,60200.0,8300.0,12M,59.9,60.73,60.34,16.98,62.97,60.17,0.65,-1.37,-0.45,44.9,-0.18,-0.11,-0.06,49.24,54.22,58.94,60.89,62.83,1.1,0.25,1.84,32235240.0,-0.27,49.23,59.83,0.45,-35.71,63.8,58.6,-179206302.13,-7.87,-153119.28,-60.61,0.6,1508900.0,2518160.0,73.11,53.26,0.0,-4.31,2026-09-25,False,0,True,1047942882.0,2089955445.0,377.47,192.57,184.9,36.78,3.53,0.62,34.68,-672310000.0,59245094000.0,-0.05,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.02,-1.35,-24924386200.0,90836030000.0,-0.27,0.93,-4,False,True,-3,Mua,2026-09-25 14:14
VPB,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,23.15,realtime,53000.0,516100.0,-463100.0,0.09,23050.0,338900.0,23100.0,70100.0,23000.0,715200.0,23150.0,163000.0,22950.0,419000.0,23200.0,261500.0,12M,23.15,21.84,21.3,36.89,20.82,21.52,2.54,6.0,7.57,66.01,0.47,0.05,0.41,56.53,53.32,21.06,21.92,22.78,0.62,1.0,2.68,48227542.0,0.14,72.61,22.4,0.36,64.29,23.05,20.71,-266421679.61,20.47,6907479.74,-19.57,1.84,41739400.0,22660627.0,27.01,18.63,8.28,10.5,2026-09-25,False,0,True,570606985.0,2380177080.0,899.52,1272.87,-487.86,-580.25,-5.97,0.44,-61.31,-63646731000.0,1460451951000.0,-19.02,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.02,-1.35,-26645135500.0,965107245000.0,-0.03,0.93,-1,False,False,0,,2026-09-25 14:14
VPI,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,62.4,realtime,397700.0,85400.0,312300.0,0.82,62100.0,2300.0,62400.0,10300.0,62000.0,2100.0,62500.0,10000.0,61900.0,1900.0,62600.0,5200.0,12M,62.3,60.69,59.12,14.7,57.91,55.23,2.66,2.65,12.8,57.77,0.87,-0.05,0.92,73.12,60.57,58.56,61.16,63.76,1.83,0.72,2.94,49431228.0,0.21,46.97,61.24,-1.57,42.86,63.4,57.2,73178684.21,13.49,340964.05,-17.74,0.78,1635400.0,2085952.0,63.4,46.27,4.53,5.27,2026-09-25,False,0,True,137138954.0,172506643.0,60.59,47.38,13.21,-35.04,-0.53,0.44,4.83,3616640000.0,2055035000.0,0.18,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.02,-1.35,-14512410000.0,101457880000.0,-0.14,0.93,-4,False,True,-3,,2026-09-25 14:14
VPL,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,80.0,realtime,76600.0,3000.0,73600.0,0.96,79800.0,1500.0,80100.0,5300.0,79500.0,1200.0,80200.0,3000.0,79300.0,800.0,80300.0,900.0,12M,80.1,80.77,80.82,25.57,77.36,83.39,-0.06,-0.83,-3.95,48.76,0.37,-0.47,0.83,21.26,27.56,74.7,81.06,87.42,2.79,0.42,3.48,18187000.0,-0.02,48.68,82.85,-3.25,-78.57,88.2,74.9,11110480.24,-3.54,-795958.01,-69.83,0.3,334100.0,1129940.0,111.0,67.0,-2.91,4.71,2026-09-25,False,0,True,797304195.0,919950684.0,301.33,277.51,23.82,258.07,-0.12,0.75,-11.37,565760000.0,5077650000.0,0.05,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,-0.02,-1.35,5020840000.0,26423750000.0,0.19,0.93,4,False,False,0,,2026-09-25 14:14
VPX,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,25.5,realtime,75700.0,395200.0,-319500.0,0.16,25400.0,41200.0,25450.0,200.0,25350.0,52000.0,25500.0,9300.0,25300.0,19200.0,25550.0,5800.0,12M,25.4,24.72,25.32,22.62,23.17,,-2.37,2.75,,56.33,-0.16,0.19,-0.35,80.6,69.06,22.99,24.72,26.45,0.74,0.7,2.91,8100200.0,0.05,56.26,24.11,1.45,42.86,26.3,23.1,24574794.85,3.55,157851.21,-20.69,1.5,1300000.0,867725.0,34.5,23.1,5.83,0.4,2026-09-25,False,0,True,1800193701.0,1875000000.0,5.7,19.64,-13.94,-47.26,0.18,0.25,0.17,56630000.0,56630000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.02,-1.35,-3510120000.0,33168220000.0,-0.11,0.93,-4,False,False,0,,2026-09-25 14:14
VRE,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,24.65,realtime,141300.0,81100.0,60200.0,0.64,24650.0,2800.0,24700.0,60600.0,24600.0,34400.0,24750.0,56000.0,24550.0,46900.0,24800.0,77400.0,12M,24.7,25.29,25.61,14.65,26.86,28.18,-1.25,-2.33,-12.35,43.96,-0.18,-0.19,0.01,10.2,9.94,24.31,25.7,27.08,0.84,0.14,3.4,48216071.0,-0.23,36.0,24.81,-5.45,-100.0,27.95,24.15,40212104.1,-38.65,-686356.36,-79.69,0.58,3271900.0,5611625.0,43.65,20.9,-3.52,-1.98,2026-09-25,False,0,True,882825560.0,1141121020.0,148.64,236.95,-88.3,-31.08,-2.78,0.44,-15.72,-9835670000.0,19285305000.0,-0.35,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.02,-1.35,-6677885000.0,80030930000.0,-0.08,0.93,-4,False,False,0,,2026-09-25 14:14
VSC,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,13.3,realtime,313300.0,268700.0,44600.0,0.54,13300.0,269500.0,13350.0,234700.0,13250.0,58500.0,13400.0,399400.0,13200.0,58900.0,13450.0,181800.0,12M,13.3,13.56,14.58,31.22,14.38,19.11,-7.0,-1.92,-30.4,42.84,-0.39,0.04,-0.43,51.67,46.15,12.32,13.6,14.87,0.51,0.38,3.83,-48698600.0,-0.51,53.74,12.78,-0.47,-35.71,15.4,12.25,-468623285.36,-20.48,-251541.22,-38.24,0.54,4598000.0,8536005.0,30.75,12.25,2.31,-11.04,2026-09-25,False,0,True,175670020.0,183441477.0,28.63,34.07,-5.43,17.31,0.04,0.38,-2.17,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.02,-1.35,1606275000.0,60968810000.0,0.03,0.93,1,False,False,0,Mua,2026-09-25 14:14
VTP,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,53.1,realtime,69100.0,65300.0,3800.0,0.51,52900.0,2600.0,53000.0,3500.0,52800.0,5800.0,53100.0,7400.0,52700.0,4500.0,53200.0,6100.0,12M,52.9,50.87,51.74,19.62,48.29,57.73,-1.68,3.99,-8.37,58.27,-0.42,0.25,-0.67,71.68,44.55,47.28,50.86,54.44,1.53,0.78,2.89,9308992.0,-0.05,58.75,49.23,1.86,64.29,54.9,48.1,-14262145.27,-3.9,1045758.41,-11.11,1.37,726700.0,532255.0,82.42,43.4,6.87,-1.31,2026-09-25,False,0,True,91131011.0,98923733.0,18.32,11.7,6.62,19.72,0.05,0.62,0.09,-14782215000.0,-37990050000.0,0.18,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.02,-1.35,391721000.0,38262510000.0,0.01,0.93,0,False,False,0,,2026-09-25 14:14
