symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,16.65,realtime,43900.0,79300.0,-35400.0,0.36,16600.0,16700.0,16650.0,1200.0,16550.0,29100.0,16700.0,66200.0,16500.0,37000.0,16750.0,13300.0,12M,16.65,17.96,19.0,30.5,18.58,18.59,-5.47,-7.29,-10.44,32.6,-0.88,-0.18,-0.7,10.02,11.9,15.72,18.32,20.92,0.73,0.18,4.38,-3440071.0,-0.39,41.56,16.31,-8.0,-92.86,20.65,16.3,-185121830.77,-15.47,-598391.14,-84.81,0.3,982500.0,3225830.0,29.73,14.95,-13.28,-16.12,2026-07-28,False,0,True,0.0,49.0,169068654.0,230266305.0,89.87,37.08,52.78,-21.05,1.16,0.35,11.8,1595675000.0,-51642630000.0,1.0,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-9.82,-3.08,2026-07-28 14:14
REE,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,44.4,realtime,35800.0,19400.0,16400.0,0.65,44350.0,4200.0,44400.0,1000.0,44300.0,9700.0,44450.0,4900.0,44250.0,10300.0,44500.0,21000.0,12M,44.4,46.24,48.71,46.3,47.26,52.7,-5.07,-3.98,-15.75,26.21,-1.5,-0.07,-1.44,36.55,31.19,43.03,46.38,49.73,1.1,0.2,2.48,-13198376.0,-0.48,22.01,43.77,-3.04,-78.57,50.4,42.5,-35513535.3,-16.4,-170512.76,-62.75,0.81,419300.0,516765.0,64.52,42.5,-3.79,-10.57,2026-07-28,False,0,True,0.0,49.0,200.0,305220527.0,6.49,6.38,0.11,0.32,0.05,0.59,0.0,3968010000.0,10376375000.0,0.05,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-9.82,-3.08,2026-07-28 14:14
SAB,LOSER,HSX,2026-07-28 14:13,2026-07-28,14:13,43.2,realtime,8500.0,18900.0,-10400.0,0.31,43200.0,7000.0,43250.0,600.0,43150.0,6200.0,43300.0,19900.0,43100.0,16100.0,43350.0,1200.0,12M,43.2,43.96,44.18,21.77,45.53,43.63,-0.5,-1.73,-0.99,39.91,-0.3,-0.04,-0.26,49.14,52.5,42.77,44.0,45.23,0.85,0.18,1.97,-13108639.0,-0.16,41.95,43.3,-0.23,-21.43,45.66,42.1,-44084386.81,-4.24,-56125.13,-59.56,0.73,414500.0,570562.0,53.42,39.34,-1.35,-4.8,2026-07-28,False,0,True,0.0,100.0,530237100.0,1282562372.0,36.22,25.95,10.26,0.1,0.42,0.41,2.05,1580215000.0,-2287950000.0,0.22,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-9.82,-3.08,2026-07-28 14:14
SBT,LOSER,HSX,2026-07-28 14:13,2026-07-28,14:13,20.6,realtime,138400.0,5000.0,133400.0,0.97,20550.0,5400.0,20600.0,23300.0,20500.0,6800.0,20650.0,43300.0,20450.0,14300.0,20700.0,74500.0,12M,20.6,20.94,21.02,36.42,20.4,21.99,-0.38,-1.62,-6.32,35.16,-0.12,-0.06,-0.07,26.1,27.64,20.56,21.0,21.45,0.3,0.05,1.46,-6700605.0,0.42,14.88,20.71,-1.03,-71.43,21.3,20.45,82802705.54,6.34,-24244.15,-82.35,0.71,421100.0,596190.0,26.04,19.15,-1.44,-3.06,2026-07-28,False,0,True,0.0,100.0,745776392.0,928026375.0,1.81,15.21,-13.4,-8.48,-0.19,0.53,-2.18,-656867000.0,-606707000.0,-0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-9.82,-3.08,2026-07-28 14:14
SCS,LOSER,HSX,2026-07-28 14:13,2026-07-28,14:13,42.65,realtime,14600.0,13400.0,1200.0,0.52,42600.0,2500.0,42650.0,100.0,42500.0,7100.0,42700.0,3400.0,42450.0,600.0,42750.0,100.0,12M,42.65,45.06,46.6,47.14,44.73,49.65,-3.3,-5.35,-14.1,15.87,-1.07,-0.27,-0.8,9.16,12.05,42.89,45.4,47.91,0.77,0.0,1.81,-7440086.0,-0.36,15.13,43.49,-4.31,-92.86,47.25,42.7,-13859353.55,-6.7,-43504.44,-86.11,0.92,112100.0,121660.0,57.17,42.0,-7.12,-7.78,2026-07-28,False,0,True,0.0,30.0,22293660.0,30929304.0,1.51,2.83,-1.32,-10.24,0.03,0.29,0.34,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-9.82,-3.08,2026-07-28 14:14
SHB,LOSER,HSX,2026-07-28 14:13,2026-07-28,14:13,11.4,realtime,111500.0,13100.0,98400.0,0.89,11350.0,1600200.0,11400.0,287300.0,11300.0,1234500.0,11450.0,1301600.0,11250.0,1439400.0,11500.0,1444100.0,12M,11.35,12.44,13.17,44.69,12.38,14.96,-5.54,-8.76,-24.13,21.72,-0.56,-0.12,-0.45,10.96,14.81,11.08,12.65,14.21,0.33,0.08,2.91,-167677985.0,-0.07,21.7,11.4,-7.05,-92.86,13.95,11.4,1460069199.07,-4.62,-6698965.63,-89.13,1.32,67487400.0,51107640.0,19.17,11.1,-11.33,-16.24,2026-07-28,False,0,True,0.0,30.0,1390538588.0,1603260007.0,321.91,261.19,60.73,-64.81,2.57,0.29,15.96,-695113000.0,5089366000.0,0.15,8.0,0.0,8.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-9.82,-3.08,2026-07-28 14:14
SHS,GAINER,HNX,2026-07-28 14:13,2026-07-28,14:13,15.1,realtime,30000.0,119400.0,-89400.0,0.2,15100.0,107800.0,15200.0,217700.0,15000.0,277200.0,15300.0,449600.0,14900.0,248700.0,15400.0,330400.0,12M,15.1,16.58,17.4,35.24,17.73,19.89,-4.71,-8.93,-24.08,36.33,-0.93,-0.27,-0.66,20.06,21.81,13.74,17.16,20.58,1.09,0.2,7.22,-32395500.0,-0.16,13.53,14.54,-11.71,-100.0,20.0,13.9,-595115022.02,-9.51,-2505181.18,-67.69,0.95,14930500.0,15678530.0,30.0,13.0,-14.2,-18.38,2026-07-28,False,0,True,0.0,49.0,357215938.0,440736487.0,53.71,65.58,-11.87,3.13,-0.93,0.53,-2.56,4730000000.0,11464340000.0,-0.02,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-9.82,-3.08,2026-07-28 14:14
SIP,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,46.8,realtime,19300.0,27800.0,-8500.0,0.41,46800.0,100.0,46900.0,900.0,46750.0,2100.0,47050.0,100.0,46700.0,1100.0,47100.0,200.0,12M,46.8,48.23,50.0,49.73,49.03,52.16,-3.54,-2.96,-10.28,25.19,-1.11,-0.13,-0.98,15.41,14.59,45.82,48.51,51.2,0.79,0.18,1.69,-3060160.0,-0.47,16.77,46.42,-3.27,-78.57,50.7,46.1,-9867003.82,-8.58,-20631.77,-81.58,0.67,58100.0,86840.0,62.97,45.83,-5.45,-6.96,2026-07-28,False,0,True,0.0,49.0,113137734.0,118635342.0,1.35,1.57,-0.22,-4.34,0.01,0.29,0.21,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-9.82,-3.08,2026-07-28 14:14
SJS,LOSER,HSX,2026-07-28 14:13,2026-07-28,14:13,46.5,realtime,1100.0,60600.0,-59500.0,0.02,46050.0,1100.0,47000.0,2100.0,46000.0,1000.0,47200.0,3500.0,45800.0,400.0,47400.0,4000.0,12M,46.5,47.7,49.11,61.23,50.6,55.46,-2.87,-2.52,-16.16,28.06,-0.6,0.01,-0.61,61.67,66.48,46.78,47.65,48.52,1.42,0.0,3.05,-694216.0,0.62,15.55,47.21,-1.15,7.14,48.6,44.5,1196499.56,77.26,-7494.96,-50.0,1.51,61700.0,40875.0,84.8,44.5,-4.12,-3.12,2026-07-28,False,0,True,0.0,50.0,147064683.0,148737414.0,0.16,0.34,-0.17,-1.14,0.01,0.35,0.03,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-9.82,-3.08,2026-07-28 14:14
SLS,GAINER,HNX,2026-07-28 14:13,2026-07-28,14:13,128.0,realtime,3200.0,700.0,2500.0,0.82,127000.0,100.0,128000.0,100.0,126500.0,100.0,129000.0,100.0,126200.0,100.0,130000.0,500.0,12M,128.0,141.3,146.66,61.41,136.34,158.34,-3.65,-9.41,-19.16,11.05,-5.19,-2.38,-2.82,10.4,13.75,127.8,144.25,160.71,2.58,0.01,2.02,-189174.0,-0.19,4.88,132.94,-9.76,-57.14,150.9,125.0,-57524.37,-14.74,-10474.6,-88.0,2.14,3900.0,1820.0,179.69,125.0,-13.51,-15.12,2026-07-28,False,0,True,0.0,49.0,4641210.0,4798053.0,0.01,0.04,-0.03,-0.07,-0.0,0.12,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-9.82,-3.08,2026-07-28 14:14
SSB,LOSER,HSX,2026-07-28 14:13,2026-07-28,14:13,15.5,realtime,271100.0,174800.0,96300.0,0.61,15450.0,5300.0,15500.0,6800.0,15400.0,47200.0,15550.0,79200.0,15350.0,73400.0,15600.0,112400.0,12M,15.5,15.69,15.31,33.26,15.37,15.07,2.48,-1.21,2.85,46.78,0.06,-0.12,0.18,32.1,34.37,15.23,15.97,16.7,0.41,0.18,2.65,-26353663.0,0.55,34.14,15.41,-3.66,-64.29,16.55,15.05,235663472.2,11.8,-70051.63,-66.67,0.75,1739700.0,2318745.0,19.75,13.23,-2.52,-4.32,2026-07-28,False,0,True,0.0,30.0,1019124489.0,1028640000.0,13.59,14.17,-0.58,7.67,-0.34,0.41,-0.57,2664094000.0,5312611000.0,0.09,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-9.82,-3.08,2026-07-28 14:14
SSI,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,22.95,realtime,400.0,160800.0,-160400.0,0.0,22950.0,76400.0,23000.0,56900.0,22900.0,318600.0,23050.0,158600.0,22850.0,112100.0,23100.0,255900.0,12M,22.95,24.48,25.91,38.6,25.58,29.4,-5.52,-6.25,-21.94,36.38,-1.16,-0.25,-0.91,11.08,11.95,21.35,25.06,28.78,0.97,0.22,4.23,150999924.0,-0.18,23.37,22.16,-8.95,-100.0,27.8,22.0,-1542681596.69,-5.25,-2292123.0,-77.48,1.34,27973800.0,20903345.0,39.44,21.7,-10.18,-14.21,2026-07-28,False,0,True,0.0,100.0,1749737656.0,2503089220.0,254.64,627.52,-372.89,-882.67,-3.16,0.12,-22.66,-18872968000.0,-3514861000.0,-0.88,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-9.82,-3.08,2026-07-28 14:14
STB,LOSER,HSX,2026-07-28 14:13,2026-07-28,14:13,72.1,realtime,22200.0,55800.0,-33600.0,0.28,72000.0,135000.0,72100.0,180100.0,71900.0,24400.0,72200.0,31000.0,71800.0,130000.0,72300.0,120000.0,12M,72.0,71.84,70.86,15.89,67.82,63.25,1.38,0.22,13.83,51.28,0.34,0.07,0.27,68.68,68.47,68.99,71.61,74.22,2.28,0.58,3.17,196513300.0,-0.32,64.44,72.12,1.47,64.29,75.6,68.3,-137616475.66,-23.22,1013036.16,-44.78,0.32,1310300.0,4151805.0,76.8,45.95,2.27,-2.44,2026-07-28,False,0,True,0.0,30.0,354065671.0,565564714.0,173.88,434.14,-260.26,-404.62,-2.17,0.18,-28.25,52825790000.0,-10535081000.0,2.05,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-9.82,-3.08,2026-07-28 14:14
SZC,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,17.4,realtime,31200.0,55200.0,-24000.0,0.36,17350.0,4100.0,17450.0,4200.0,17300.0,2700.0,17500.0,6200.0,17250.0,5300.0,17550.0,5800.0,12M,17.4,19.88,22.04,56.35,19.22,27.79,-9.8,-12.47,-37.39,17.28,-1.34,-0.23,-1.11,8.89,11.88,17.11,20.22,23.33,0.64,0.05,3.68,-16155028.0,-0.21,7.51,17.73,-9.46,-100.0,22.9,17.15,-57204811.99,-2.7,-153926.48,-89.13,1.17,407800.0,348470.0,39.31,16.9,-15.74,-22.49,2026-07-28,False,0,True,0.0,20.0,33628468.0,35997172.0,3.7,2.56,1.14,2.69,0.0,0.41,0.07,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-9.82,-3.08,2026-07-28 14:14
TCB,GAINER,HSX,2026-07-28 14:13,2026-07-28,14:13,28.45,realtime,39800.0,27800.0,12000.0,0.59,28450.0,98900.0,28500.0,64500.0,28400.0,189100.0,28550.0,62800.0,28350.0,136100.0,28600.0,98200.0,12M,28.45,30.71,31.57,38.0,30.81,33.3,-2.72,-7.36,-14.56,26.84,-1.06,-0.44,-0.62,5.13,6.08,27.49,31.57,35.64,0.83,0.12,2.92,12332337.0,-0.18,10.58,28.3,-9.09,-100.0,34.6,28.25,-320379169.25,-16.49,-3403444.87,-88.89,0.74,9322200.0,12656245.0,41.13,27.77,-11.65,-15.07,2026-07-28,False,0,True,0.0,22.54,93199283.0,1597139381.0,189.03,580.34,-391.31,-940.66,-2.65,0.12,-22.93,106451144000.0,239784769000.0,-0.25,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-9.82,-3.08,2026-07-28 14:14
TCH,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:13,11.3,realtime,9900.0,107800.0,-97900.0,0.08,11250.0,63300.0,11300.0,10000.0,11200.0,48700.0,11350.0,49800.0,11150.0,33000.0,11400.0,71300.0,12M,11.3,12.94,14.1,39.64,13.0,16.83,-8.23,-12.67,-32.86,23.8,-0.88,-0.21,-0.66,10.37,10.74,11.02,13.22,15.41,0.62,0.06,5.49,-64007758.0,-0.24,16.93,11.59,-12.04,-71.43,14.75,11.0,45415015.63,-32.5,-968011.98,-81.93,1.45,6361100.0,4385365.0,25.0,10.55,-20.98,-22.34,2026-07-28,False,0,True,0.0,51.0,377192586.0,465175704.0,53.94,74.07,-20.14,-75.31,-0.03,0.41,0.4,-16980000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-9.82,-3.08,2026-07-28 14:14
TMB,GAINER,HNX,2026-07-28 14:14,2026-07-28,14:13,49.9,realtime,300.0,0.0,300.0,1.0,48000.0,200.0,49900.0,1800.0,46100.0,500.0,50000.0,5500.0,45600.0,1100.0,50400.0,300.0,12M,49.9,50.68,51.43,49.03,51.6,53.35,-1.46,-1.54,-6.47,40.0,-0.48,-0.03,-0.45,60.29,57.99,49.31,50.76,52.21,0.81,0.2,1.62,-152492.0,-0.24,7.6,49.91,-1.19,-42.86,51.9,48.0,-25617.46,-84.56,-655.82,-45.71,0.12,300.0,2465.0,61.74,47.02,-1.77,-2.73,2026-07-28,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-9.82,-3.08,2026-07-28 14:14
TNG,GAINER,HNX,2026-07-28 14:14,2026-07-28,14:13,17.4,realtime,79000.0,52800.0,26200.0,0.6,17400.0,8300.0,17500.0,28700.0,17300.0,25800.0,17600.0,20400.0,17200.0,35600.0,17700.0,74500.0,12M,17.4,17.87,18.78,51.53,18.22,19.32,-4.85,-2.63,-9.94,39.4,-0.59,-0.04,-0.55,57.72,48.4,16.17,18.05,19.93,0.78,0.33,4.48,12106711.0,-0.19,26.61,16.62,-3.3,-71.43,20.0,15.1,20537124.81,-9.7,-9374.24,-39.47,0.57,332800.0,581675.0,27.34,15.1,-4.4,-13.0,2026-07-28,False,0,True,0.0,49.0,35101510.0,63078320.0,10.21,15.75,-5.54,-8.79,0.0,0.29,-0.59,-2356070000.0,-2356070000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-9.82,-3.08,2026-07-28 14:14
TPB,GAINER,HSX,2026-07-28 14:14,2026-07-28,14:13,14.1,realtime,39700.0,46300.0,-6600.0,0.46,14100.0,500.0,14150.0,193200.0,14050.0,231400.0,14200.0,447000.0,14000.0,386500.0,14250.0,78400.0,12M,14.1,15.02,15.58,35.47,15.27,16.7,-3.59,-6.13,-15.57,28.54,-0.56,-0.16,-0.4,11.59,10.83,13.46,15.35,17.24,0.43,0.17,3.05,414164287.0,-0.09,8.42,13.83,-8.3,-85.71,16.8,13.75,40596530.95,-31.25,-1120152.1,-87.04,0.63,7207600.0,11473125.0,21.71,13.75,-9.03,-15.06,2026-07-28,False,0,True,0.0,30.0,217427103.0,832214061.0,68.19,347.8,-279.61,-544.06,-3.62,0.06,-23.92,-2406631000.0,-10476243000.0,0.05,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-9.82,-3.08,2026-07-28 14:14
TVD,GAINER,HNX,2026-07-28 14:14,2026-07-28,14:13,8.6,realtime,9400.0,14500.0,-5100.0,0.39,8600.0,4000.0,8700.0,8200.0,8500.0,2000.0,8800.0,1200.0,8400.0,5200.0,8900.0,4000.0,12M,8.6,8.88,9.13,30.76,9.19,9.48,-2.74,-3.15,-9.28,33.1,-0.16,-0.03,-0.13,25.93,25.0,8.5,8.92,9.34,0.22,0.12,2.56,394874.0,0.56,39.95,8.63,-2.89,-78.57,9.3,8.4,7215.33,102.23,-995.23,-77.78,0.82,23900.0,29290.0,12.65,8.4,-5.49,-6.52,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-9.82,-3.08,2026-07-28 14:14
