symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SBT,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,22.9,realtime,86100.0,69400.0,16700.0,0.55,22900.0,9300.0,23000.0,12500.0,22850.0,12600.0,23050.0,600.0,22800.0,8700.0,23150.0,4900.0,12M,22.9,21.61,21.29,29.69,21.79,21.97,1.5,5.97,4.23,70.91,0.41,0.25,0.16,91.15,95.15,19.75,21.32,22.89,0.46,1.0,2.01,-5750734.0,0.58,74.69,22.29,5.8,92.86,23.5,20.45,74769250.93,11.18,254975.72,-20.0,1.01,650700.0,645980.0,26.04,19.15,7.51,9.83,2026-08-17,False,0,True,0.0,100.0,745280124.0,928026375.0,12.11,5.44,6.68,8.94,0.18,0.47,0.81,229427614000.0,229427614000.0,,2.0,2.0,4.0,Mua,ĐẶNG HUỲNH ỨC MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.34,-3.19,-788071000.0,15087405000.0,-0.05,0.66,-2,False,False,0,,2026-08-17 13:14
SHB,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,11.65,realtime,68300.0,700.0,67600.0,0.99,11600.0,2614000.0,11650.0,352300.0,11550.0,1737300.0,11700.0,978000.0,11500.0,2632700.0,11750.0,1892300.0,12M,11.65,11.93,12.57,35.81,12.31,14.57,-5.09,-2.35,-20.04,38.88,-0.26,0.07,-0.33,58.65,65.58,11.33,11.73,12.12,0.3,0.4,2.58,-399201176.0,0.15,51.37,11.8,2.74,71.43,12.6,11.1,1625348518.87,10.71,262518.69,-52.63,0.28,15937600.0,56499620.0,18.92,11.1,-2.1,-1.27,2026-08-17,False,0,True,0.0,30.0,1403082567.0,1603260007.0,119.5,317.59,-198.09,-238.45,-5.07,0.35,-25.59,-11921382000.0,-15654794000.0,-0.39,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.34,-3.19,-18144631900.0,187021155000.0,-0.1,0.66,-4,False,True,-3,,2026-08-17 13:14
SHS,GAINER,HNX,2026-08-17 13:13,2026-08-17,13:13,15.1,realtime,125300.0,1300.0,124000.0,0.99,15000.0,823500.0,15100.0,35100.0,14900.0,504400.0,15200.0,284400.0,14800.0,514600.0,15300.0,511300.0,12M,15.1,15.85,16.63,38.8,17.24,19.28,-4.69,-4.73,-21.68,38.8,-0.42,0.08,-0.49,64.85,76.95,14.58,15.48,16.37,0.73,0.29,4.83,-75225100.0,-0.21,50.6,15.75,3.25,85.71,16.5,13.0,-800855080.09,-6.05,-1442910.14,-60.0,0.29,3479000.0,12144025.0,30.0,13.0,-3.21,0.67,2026-08-17,False,0,True,0.0,49.0,359897214.0,440736487.0,9.79,13.89,-4.11,-50.74,0.61,0.41,2.16,-11620200000.0,-351544670000.0,11.13,1.0,1.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.34,-3.19,26110000.0,53632250000.0,0.0,0.66,0,False,False,0,,2026-08-17 13:14
SIP,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,49.9,realtime,71300.0,32400.0,38900.0,0.69,49800.0,100.0,49900.0,4400.0,49600.0,2000.0,50200.0,1100.0,49550.0,1200.0,50300.0,800.0,12M,49.9,49.76,50.06,34.04,48.47,51.7,-0.6,0.28,-3.48,51.86,0.4,0.18,0.22,72.35,80.1,45.45,49.05,52.64,0.93,0.62,1.86,-534544.0,-0.07,76.44,51.61,3.16,57.14,51.7,46.1,-6236485.61,-2.08,5860.54,-37.5,1.11,104000.0,93970.0,62.46,45.83,0.5,6.28,2026-08-17,False,0,True,0.0,49.0,112883573.0,118635342.0,0.54,1.22,-0.68,13.35,-0.02,0.65,-0.92,20460000.0,20460000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.34,-3.19,60000000.0,5173725000.0,0.01,0.66,0,False,False,0,,2026-08-17 13:14
SJS,LOSER,HSX,2026-08-17 13:13,2026-08-17,13:13,46.65,realtime,0.0,300.0,-300.0,0.0,46650.0,100.0,46950.0,100.0,46600.0,17200.0,47000.0,500.0,46550.0,15300.0,47250.0,500.0,12M,46.65,47.33,48.3,29.63,50.49,54.31,-2.01,-1.44,-14.1,28.64,-0.27,0.05,-0.33,31.37,34.53,46.89,47.22,47.54,1.28,0.0,2.74,-372600.0,0.69,44.27,47.15,0.45,7.14,50.6,45.5,2354225.3,62.6,-185.96,-77.45,0.0,300.0,70475.0,84.8,44.5,-1.06,-1.79,2026-08-17,False,0,True,0.0,50.0,147065796.0,148737414.0,0.57,0.34,0.23,-0.09,0.01,0.59,0.05,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.34,-3.19,4665000.0,14035000.0,0.33,0.66,4,False,False,0,,2026-08-17 13:14
SLS,GAINER,HNX,2026-08-17 13:13,2026-08-17,13:13,131.0,realtime,400.0,2000.0,-1600.0,0.17,130400.0,500.0,132500.0,100.0,130300.0,100.0,133000.0,200.0,130200.0,100.0,134000.0,200.0,12M,131.0,133.31,139.57,43.86,126.56,154.77,-4.49,-1.73,-15.36,39.85,-2.82,1.19,-4.01,81.11,86.36,121.23,130.73,140.24,2.49,0.51,1.9,-187470.0,-0.16,58.8,129.83,6.71,71.43,146.2,125.0,-70403.46,-31.76,2341.08,-44.44,0.45,2400.0,5350.0,179.69,125.0,2.02,-9.97,2026-08-17,False,0,True,0.0,49.0,4642160.0,4798053.0,0.16,0.24,-0.08,-0.1,-0.0,0.35,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.34,-3.19,39300000.0,314420000.0,0.12,0.66,4,False,False,0,,2026-08-17 13:14
SSB,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,15.2,realtime,176600.0,46500.0,130100.0,0.79,15150.0,3100.0,15200.0,42300.0,15100.0,1000.0,15250.0,59800.0,15050.0,20200.0,15300.0,71300.0,12M,15.2,15.39,15.31,41.72,16.15,15.02,0.52,-1.23,1.2,43.93,-0.11,-0.04,-0.07,41.18,51.11,15.03,15.4,15.78,0.36,0.22,2.37,-32965695.0,0.37,40.15,15.16,-0.26,-71.43,15.9,14.8,228717824.05,7.32,-67334.98,-52.94,0.45,974900.0,2149860.0,19.75,13.23,-2.25,-3.49,2026-08-17,False,0,True,0.0,30.0,1019389804.0,1028640000.0,10.23,24.42,-14.19,-15.74,-0.3,0.35,-1.91,-10095860000.0,-11091911000.0,-0.27,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.34,-3.19,-3165550000.0,14746245000.0,-0.21,0.66,-4,False,False,0,,2026-08-17 13:14
SSI,GAINER,HSX,2026-08-17 13:13,2026-08-17,13:13,19.85,realtime,133700.0,70600.0,63100.0,0.65,19800.0,525000.0,19850.0,65600.0,19750.0,458600.0,19900.0,328700.0,19700.0,419600.0,19950.0,351000.0,12M,19.85,19.67,20.25,23.73,20.44,23.1,-2.86,0.92,-14.07,50.95,-0.07,0.17,-0.23,78.01,85.47,17.71,19.19,20.66,0.59,0.72,2.97,16633626.0,-0.11,66.5,20.23,5.32,85.71,20.38,17.34,-1655933994.83,-2.92,-228463.61,-26.5,0.59,13620000.0,22917086.0,31.53,17.34,1.17,9.43,2026-08-17,False,0,True,0.0,100.0,1743532815.0,2503089220.0,431.16,164.3,266.86,190.92,6.28,0.53,42.14,38899399000.0,122857733000.0,-0.42,20.0,0.0,20.0,Mua,Phạm Thị Gái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.34,-3.19,-38434534000.0,273010415000.0,-0.14,0.66,-4,False,True,-3,,2026-08-17 13:14
STB,GAINER,HSX,2026-08-17 13:14,2026-08-17,13:13,73.6,realtime,112100.0,23900.0,88200.0,0.82,73600.0,14600.0,73900.0,10300.0,73500.0,7300.0,74000.0,13300.0,73400.0,3800.0,74100.0,3100.0,12M,73.6,72.89,71.83,13.32,68.88,64.33,1.48,0.97,14.41,54.02,0.51,-0.01,0.52,39.22,46.04,70.56,72.81,75.06,1.91,0.68,2.6,133972100.0,-0.37,54.43,73.78,0.38,50.0,76.1,69.0,-247962751.22,-11.17,934396.78,-49.02,0.44,1578500.0,3575910.0,76.8,45.95,2.94,0.82,2026-08-17,False,0,True,0.0,30.0,356971794.0,565564714.0,50.51,124.75,-74.24,-252.36,-0.68,0.24,-0.0,-60448620000.0,-57706442000.0,-1.49,11.0,9.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.34,-3.19,-2221660000.0,118446890000.0,-0.02,0.66,0,False,False,0,,2026-08-17 13:14
TAL,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:13,23.15,realtime,9600.0,96600.0,-87000.0,0.09,23200.0,7900.0,23750.0,4400.0,23150.0,100.0,23800.0,17600.0,23050.0,1500.0,23850.0,9000.0,12M,23.15,23.79,24.87,35.03,22.43,29.12,-4.34,-2.69,-20.5,45.09,0.1,0.22,-0.11,62.96,69.85,18.5,22.89,27.29,1.01,0.53,4.36,11954312.0,0.16,62.14,25.64,4.92,28.57,26.4,19.5,35900301.66,2.24,22521.22,-48.15,0.41,108100.0,262295.0,39.26,19.5,-2.73,7.67,2026-08-17,False,0,True,0.0,49.0,196968565.0,246959856.0,0.37,2.71,-2.34,4.72,0.02,0.35,-0.75,1409190000.0,653235000.0,0.09,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-1.34,-3.19,41790000.0,2525365000.0,0.02,0.66,0,False,False,0,,2026-08-17 13:14
TCB,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:13,31.75,realtime,105300.0,97700.0,7600.0,0.52,31700.0,72600.0,31750.0,87300.0,31650.0,2100.0,31800.0,109500.0,31600.0,43200.0,31850.0,114300.0,12M,31.75,30.72,31.1,26.24,29.42,32.91,-1.22,3.35,-3.52,58.14,0.11,0.39,-0.28,92.42,93.1,27.48,29.88,32.27,0.8,0.89,2.52,-46199714.0,0.08,83.97,31.51,8.58,92.86,32.15,27.8,-294602459.36,7.34,5672140.19,-10.0,0.38,6031500.0,15892100.0,41.13,27.77,6.01,6.01,2026-08-17,False,0,True,0.0,22.54,140093520.0,1597139381.0,268.88,970.64,-712.67,-1677.17,-2.71,0.06,-43.88,-57358195000.0,-9932205000.0,-2.25,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.34,-3.19,23966979500.0,192605320000.0,0.12,0.66,4,True,False,3,,2026-08-17 13:14
TCH,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:13,11.9,realtime,53900.0,58200.0,-4300.0,0.48,11900.0,87800.0,11950.0,19000.0,11850.0,54600.0,12000.0,57900.0,11800.0,91400.0,12050.0,39700.0,12M,11.9,12.22,13.18,34.82,13.0,16.23,-7.28,-2.62,-26.68,41.31,-0.38,0.11,-0.49,62.28,69.0,11.07,11.87,12.67,0.52,0.52,4.37,-101133580.0,-0.16,59.43,12.07,6.27,42.86,13.2,10.55,26312714.95,-37.91,-37654.43,-42.42,0.28,1479900.0,5288010.0,25.0,10.55,-2.06,-5.18,2026-08-17,False,0,True,0.0,51.0,380750934.0,465175704.0,19.76,39.65,-19.9,-63.53,-0.19,0.29,-0.24,3426775000.0,3439125000.0,0.27,0.0,6.0,6.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.34,-3.19,-6491110000.0,17662750000.0,-0.37,0.66,-4,False,False,0,,2026-08-17 13:14
TCX,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:13,39.05,realtime,47800.0,14600.0,33200.0,0.77,39050.0,3500.0,39100.0,2300.0,39000.0,19300.0,39150.0,14400.0,38950.0,38900.0,39200.0,200.0,12M,39.05,40.25,41.16,23.89,42.41,41.62,-2.21,-2.98,-6.17,40.83,-0.61,0.02,-0.64,52.13,67.05,37.79,39.87,41.95,1.19,0.3,3.05,15724111.0,-0.08,56.11,39.73,1.92,28.57,43.1,36.5,76570794.59,-3.19,-140613.92,-69.12,0.36,584600.0,1642095.0,53.45,34.72,-4.52,-6.58,2026-08-17,False,0,True,0.0,100.0,2522749695.0,2774453325.0,41.92,119.4,-77.48,-303.32,-0.58,0.12,2.35,20927440000.0,2840810000.0,0.19,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-1.34,-3.19,-4324690400.0,22845495000.0,-0.19,0.66,-4,False,False,0,,2026-08-17 13:14
TMB,GAINER,HNX,2026-08-17 13:14,2026-08-17,13:14,48.4,ta_last_close,,,,,47000.0,100.0,48400.0,100.0,44100.0,1300.0,49000.0,100.0,0.0,0.0,49400.0,1400.0,12M,48.4,49.47,50.53,45.75,50.89,52.67,-2.1,-2.16,-8.11,38.69,-0.66,-0.02,-0.64,29.33,36.0,47.86,49.56,51.26,0.85,0.16,1.76,-83815.0,0.27,40.89,48.36,-1.18,-85.71,51.5,48.0,23175.62,26.62,-111.15,-84.0,0.22,200.0,920.0,61.74,47.02,-3.2,-6.02,2026-08-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.34,-3.19,0.0,0.0,,0.66,0,False,False,0,True,2026-08-17 13:14
TNG,GAINER,HNX,2026-08-17 13:14,2026-08-17,13:14,17.0,realtime,6100.0,55000.0,-48900.0,0.1,17000.0,11100.0,17100.0,13700.0,16900.0,30400.0,17200.0,34600.0,16800.0,21600.0,17300.0,42800.0,12M,17.0,17.03,17.44,36.45,15.8,18.14,-2.35,-0.18,-6.28,48.18,-0.03,0.09,-0.12,67.55,74.45,15.75,16.76,17.77,0.54,0.62,3.18,23179028.0,-0.05,66.14,17.46,2.72,28.57,17.94,14.26,21778617.46,-1.89,-7613.42,-52.51,0.13,63200.0,468427.0,25.82,14.26,-1.62,7.12,2026-08-17,False,0,True,0.0,49.0,35461610.0,63078320.0,1.52,2.21,-0.69,-1.05,-0.13,0.35,-0.08,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.34,-3.19,-409750000.0,1128550000.0,-0.36,0.66,-4,False,False,0,,2026-08-17 13:14
TPB,GAINER,HSX,2026-08-17 13:14,2026-08-17,13:14,14.35,realtime,250600.0,60700.0,189900.0,0.81,14350.0,30500.0,14400.0,36100.0,14300.0,181500.0,14450.0,99700.0,14250.0,225900.0,14500.0,293800.0,12M,14.35,14.63,15.11,19.31,15.27,16.4,-3.18,-1.91,-12.5,40.28,-0.22,0.06,-0.28,44.44,56.06,13.86,14.38,14.9,0.34,0.47,2.37,168833820.0,-0.1,65.73,14.63,2.88,42.86,15.2,13.75,-339237029.99,-5.53,5196.09,-66.67,0.2,1839000.0,9178735.0,21.71,13.75,-0.35,-1.37,2026-08-17,False,0,True,0.0,30.0,221751678.0,832214061.0,20.54,31.25,-10.71,-146.47,2.01,0.24,6.47,-11522033000.0,-20433622000.0,-0.14,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.34,-3.19,-7277836000.0,27622510000.0,-0.26,0.66,-4,False,False,0,,2026-08-17 13:14
TVD,GAINER,HNX,2026-08-17 13:14,2026-08-17,13:14,8.8,realtime,600.0,100.0,500.0,0.86,8600.0,2600.0,8800.0,3600.0,8500.0,3300.0,8900.0,10800.0,8400.0,4800.0,9000.0,16700.0,12M,8.8,8.79,8.97,19.57,9.2,9.39,-2.01,0.11,-6.28,48.91,-0.06,0.02,-0.08,58.33,66.11,8.53,8.73,8.93,0.19,0.67,2.16,493289.0,0.5,54.87,8.79,1.57,85.71,8.9,8.4,44078.37,149.53,-177.0,-25.0,0.05,700.0,15470.0,12.65,8.4,0.0,1.15,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.34,-3.19,-645390000.0,6160000.0,,0.66,0,False,False,0,,2026-08-17 13:14
VC3,GAINER,HNX,2026-08-17 13:14,2026-08-17,13:14,25.3,realtime,119200.0,157400.0,-38200.0,0.43,25300.0,2900.0,25400.0,57000.0,25200.0,31600.0,25500.0,37900.0,25100.0,26300.0,25600.0,17000.0,12M,25.3,25.7,25.94,19.5,26.42,26.75,-0.93,-1.56,-5.42,39.21,-0.16,-0.0,-0.16,50.76,68.43,25.23,25.6,25.97,0.41,0.09,1.62,36705900.0,0.3,38.98,25.61,0.59,85.71,26.0,24.8,94401099.1,8.68,-60194.02,-75.0,0.72,930600.0,1299770.0,29.4,24.3,-1.94,-0.78,2026-08-17,False,0,True,0.0,49.0,67548172.0,67822986.0,1.22,4.49,-3.27,-13.92,0.02,0.0,0.17,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.34,-3.19,17420000.0,23518650000.0,0.0,0.66,0,False,False,0,,2026-08-17 13:14
VCB,GAINER,HSX,2026-08-17 13:14,2026-08-17,13:14,58.5,realtime,36400.0,18700.0,17700.0,0.66,58500.0,6100.0,58600.0,17300.0,58400.0,33700.0,58700.0,15700.0,58300.0,50500.0,58800.0,31100.0,12M,58.5,58.67,59.11,22.66,55.77,60.6,-0.74,-0.29,-3.47,48.75,0.17,0.2,-0.03,70.78,77.03,52.6,57.6,62.6,1.31,0.59,2.24,68466793.0,-0.09,59.3,60.75,3.41,28.57,61.0,52.6,-305437525.55,-2.98,835379.01,-35.71,0.26,1403900.0,5336973.0,78.15,52.6,-3.78,4.04,2026-08-17,False,0,True,0.0,30.0,824323123.0,2506702528.0,164.73,296.28,-131.56,255.27,-2.02,0.47,-41.33,-69912440000.0,-7340150000.0,-1.46,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.34,-3.19,-6089651500.0,82150850000.0,-0.07,0.66,-2,False,False,0,,2026-08-17 13:14
VCG,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,15.75,realtime,136400.0,89000.0,47400.0,0.61,15750.0,12200.0,15800.0,46500.0,15700.0,92500.0,15850.0,17400.0,15650.0,73500.0,15900.0,33400.0,12M,15.75,16.01,16.75,23.42,16.98,19.14,-4.42,-1.62,-17.71,41.53,-0.31,0.1,-0.41,56.61,64.76,15.18,15.67,16.17,0.48,0.58,3.05,-75592021.0,-0.37,54.18,15.93,4.63,78.57,16.6,14.7,-411378590.71,-4.75,-86655.52,-45.95,0.31,926600.0,2994535.0,25.86,14.7,0.0,0.64,2026-08-17,False,0,True,0.0,49.0,303952917.0,316769484.0,4.21,6.99,-2.78,-9.26,-0.14,0.41,-0.01,-21860000.0,-4085005000.0,0.08,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.34,-3.19,-763880000.0,14594940000.0,-0.05,0.66,-2,False,False,0,,2026-08-17 13:14
VCI,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,21.6,realtime,31600.0,55200.0,-23600.0,0.36,21550.0,14000.0,21600.0,9100.0,21500.0,42700.0,21650.0,13400.0,21450.0,76200.0,21700.0,25600.0,12M,21.6,21.73,22.65,22.85,22.3,25.49,-4.06,-0.6,-15.26,46.83,-0.22,0.18,-0.4,68.81,75.65,19.12,21.1,23.07,0.81,0.63,3.75,-110128182.0,-0.1,61.53,22.35,5.31,71.43,22.85,18.15,-514370941.12,-3.64,326004.74,-44.64,0.25,2520900.0,10071165.0,35.84,18.15,-0.69,8.0,2026-08-17,False,0,True,0.0,100.0,954432677.0,1152231925.0,100.35,106.36,-6.01,-61.7,1.33,0.47,2.43,-201880000.0,401490000.0,-0.03,7.0,0.0,7.0,Mua,Tô Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-1.34,-3.19,-13128455500.0,54607560000.0,-0.24,0.66,-4,False,True,-3,,2026-08-17 13:14
VCK,LOSER,HSX,2026-08-17 13:14,2026-08-17,13:14,29.3,realtime,108700.0,92500.0,16200.0,0.54,29300.0,9700.0,29350.0,4200.0,29250.0,20700.0,29400.0,7800.0,29200.0,41300.0,29450.0,15400.0,12M,29.3,30.49,31.46,22.07,31.55,,-3.08,-3.9,,37.56,-0.52,-0.01,-0.5,41.01,55.43,28.39,30.15,31.91,0.83,0.26,2.83,72887213.0,0.07,56.55,30.46,0.73,42.86,31.8,27.45,155982246.82,2.32,-189897.26,-73.53,0.22,567300.0,2538975.0,38.1,26.31,-6.54,-1.35,2026-08-17,False,0,True,0.0,100.0,2345070130.0,2434919704.0,15.18,72.08,-56.9,-34.96,-1.05,0.35,-9.32,3038940000.0,10856295000.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-1.34,-3.19,-968580000.0,16665430000.0,-0.06,0.66,-2,False,False,0,,2026-08-17 13:14
VCS,GAINER,HNX,2026-08-17 13:14,2026-08-17,13:14,33.1,realtime,2300.0,2400.0,-100.0,0.49,33100.0,200.0,33300.0,2600.0,33000.0,3400.0,33500.0,1000.0,32900.0,1600.0,33600.0,1200.0,12M,33.1,33.44,34.4,40.6,34.42,38.61,-2.79,-1.02,-14.27,41.32,-0.31,0.14,-0.44,81.35,89.15,32.18,33.03,33.88,0.93,0.54,2.81,-1253664.0,0.08,62.42,33.5,2.38,35.71,34.4,30.2,-2846157.82,1.86,-737.1,-30.95,0.14,4700.0,34060.0,48.58,30.2,-0.3,-2.07,2026-08-17,False,0,True,0.0,49.0,76995904.0,78400000.0,0.16,0.02,0.13,0.26,0.0,0.47,0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-1.34,-3.19,-32464000.0,155800000.0,-0.21,0.66,-4,False,False,0,,2026-08-17 13:14
