symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-06-26 13:41,2026-06-26,13:41,21.2,realtime,206800.0,33900.0,172900.0,0.86,21200.0,900.0,21250.0,33300.0,21150.0,3200.0,21300.0,28600.0,21100.0,2100.0,21350.0,24800.0,12M,21.2,21.23,21.06,20.91,20.4,21.88,0.81,-0.14,-3.11,51.19,0.19,-0.01,0.21,65.93,71.47,19.83,21.09,22.34,0.45,0.54,2.12,15414666.0,0.54,58.13,21.86,1.42,28.57,22.0,19.7,101017189.49,6.55,338.77,-43.24,0.49,306100.0,625890.0,26.04,18.44,-1.62,4.18,2026-06-26,False,0,True,0.0,100.0,745391158.0,928026375.0,8.45,2.67,5.77,3.74,0.04,0.47,0.96,-44137337000.0,-43837833000.0,-3.18,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.17,1.96,2026-06-26 13:42
SCS,LOSER,HSX,2026-06-26 13:41,2026-06-26,13:41,49.0,realtime,10500.0,57600.0,-47100.0,0.15,48950.0,3700.0,49000.0,4100.0,48900.0,5900.0,49150.0,100.0,48800.0,2400.0,49200.0,400.0,12M,49.0,50.27,51.32,24.03,51.52,53.83,-2.05,-2.53,-8.97,28.67,-0.63,-0.05,-0.58,11.85,15.66,49.05,50.31,51.56,0.71,0.0,1.45,-7531203.0,-0.39,33.31,49.37,-1.2,-50.0,51.5,49.05,-16922230.9,-6.17,-32591.39,-100.0,0.78,103500.0,132660.0,63.3,49.0,-1.9,-4.11,2026-06-26,False,0,True,0.0,30.0,21399660.0,30623094.0,1.02,17.78,-16.76,-59.93,-0.12,0.05,-0.2,300855000.0,305955000.0,0.02,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-0.17,1.96,2026-06-26 13:42
SHB,LOSER,HSX,2026-06-26 13:41,2026-06-26,13:41,13.55,realtime,341400.0,28500.0,312900.0,0.92,13550.0,2664700.0,13600.0,726900.0,13500.0,5042300.0,13650.0,1613900.0,13450.0,4000200.0,13700.0,1548200.0,12M,13.55,13.78,14.06,13.53,14.22,15.1,-1.99,-1.67,-10.26,38.55,-0.1,-0.0,-0.1,14.39,17.98,13.53,13.77,14.01,0.23,0.05,1.7,1225104032.0,0.06,57.97,13.72,-0.94,-42.86,14.15,13.5,2039125314.4,2.85,-869457.73,-91.67,0.55,26515900.0,48061445.0,19.17,11.12,-1.81,-1.81,2026-06-26,False,0,True,0.0,30.0,1243120869.0,1438260007.0,66.75,138.15,-71.4,65.04,-2.56,0.63,-17.7,-15771888000.0,-10349357000.0,-0.23,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.17,1.96,2026-06-26 13:42
SHS,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:41,18.1,realtime,44500.0,283800.0,-239300.0,0.14,18100.0,304300.0,18200.0,116400.0,18000.0,985000.0,18300.0,318600.0,17900.0,767000.0,18400.0,443700.0,12M,18.1,18.4,18.12,11.08,17.13,19.87,1.55,-1.63,-8.91,46.88,0.16,-0.09,0.25,28.68,39.09,17.53,18.44,19.34,0.67,0.31,3.7,511941800.0,-0.06,62.36,18.74,-0.81,50.0,19.6,17.1,-496105786.31,-3.29,-475462.99,-78.95,0.25,3485700.0,13677055.0,30.0,11.6,-0.55,0.56,2026-06-26,False,0,True,0.0,49.0,358931277.0,440736487.0,23.72,92.12,-68.41,-14.15,-1.5,0.42,-12.94,-509760000.0,-509760000.0,,3.0,1.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.17,1.96,2026-06-26 13:42
SIP,LOSER,HSX,2026-06-26 13:41,2026-06-26,13:41,50.1,realtime,4500.0,15900.0,-11400.0,0.22,50100.0,5100.0,50300.0,1800.0,50000.0,9700.0,50400.0,1100.0,49950.0,1500.0,50500.0,600.0,12M,50.1,51.07,52.35,26.26,52.6,53.44,-2.45,-1.9,-6.25,35.42,-0.7,0.02,-0.71,18.64,20.53,49.58,50.89,52.2,0.88,0.2,1.76,-47691.0,-0.18,26.99,50.54,-1.09,21.43,52.5,49.55,-11561306.92,-6.52,-19800.87,-81.36,0.1,20400.0,198080.0,63.15,45.83,-3.65,-3.09,2026-06-26,False,0,True,0.0,49.0,113034223.0,118635342.0,0.73,2.68,-1.95,-6.28,0.02,0.26,-0.06,-26145000.0,-26145000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.17,1.96,2026-06-26 13:42
SJS,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,48.0,realtime,1100.0,12100.0,-11000.0,0.08,48000.0,600.0,48450.0,100.0,47400.0,100.0,48750.0,5000.0,47300.0,100.0,48800.0,5000.0,12M,48.0,49.45,51.22,36.51,51.14,56.28,-3.46,-2.93,-14.71,31.04,-1.29,0.05,-1.34,35.11,30.12,47.2,49.13,51.06,1.3,0.21,2.71,273367.0,0.41,61.38,47.79,-0.7,50.0,52.0,47.0,1399980.27,13.14,-2649.07,-64.29,0.65,13200.0,20165.0,84.8,37.07,-2.04,-7.51,2026-06-26,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.05,-0.0,0.37,0.0,-127510000.0,-127510000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.17,1.96,2026-06-26 13:42
SLS,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:41,149.5,realtime,900.0,300.0,600.0,0.75,148700.0,100.0,149900.0,100.0,148600.0,100.0,150000.0,200.0,148500.0,500.0,152900.0,100.0,12M,149.5,149.54,151.68,43.34,145.7,161.57,-1.41,-0.03,-7.47,47.35,-0.51,0.22,-0.72,61.5,70.69,146.87,149.1,151.33,1.39,0.59,0.93,-225622.0,0.37,57.87,149.65,0.28,57.14,151.0,132.5,-102064.88,15.76,-24.77,-37.5,0.46,1200.0,2590.0,184.12,132.5,-0.33,0.2,2026-06-26,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.0,0.0,0.01,-0.0,0.05,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.17,1.96,2026-06-26 13:42
SSB,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,15.9,realtime,34900.0,142700.0,-107800.0,0.2,15900.0,23600.0,15950.0,5000.0,15850.0,100.0,16000.0,20300.0,15800.0,7100.0,16050.0,8700.0,12M,15.9,14.82,14.45,41.75,14.64,14.84,2.56,7.29,7.14,83.36,0.33,0.09,0.24,93.0,96.11,13.9,14.73,15.55,0.32,1.0,2.01,12328842.0,0.65,92.33,15.35,3.85,100.0,15.2,13.95,223970482.76,17.19,394082.1,-16.67,1.14,2823400.0,2486773.0,19.75,13.23,9.28,13.57,2026-06-26,False,0,True,0.0,30.0,1021510876.0,1028640000.0,15.49,5.11,10.38,-1.18,0.22,0.47,2.14,-1195980000.0,1993294000.0,0.03,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.17,1.96,2026-06-26 13:42
SSI,LOSER,HSX,2026-06-26 13:41,2026-06-26,13:41,26.4,realtime,23000.0,159900.0,-136900.0,0.13,26350.0,209000.0,26400.0,104800.0,26300.0,590500.0,26450.0,120500.0,26250.0,531800.0,26500.0,185100.0,12M,26.4,27.0,27.5,15.11,28.0,29.8,-1.82,-2.22,-11.41,39.59,-0.23,-0.02,-0.2,20.72,30.33,26.01,26.92,27.83,0.55,0.22,2.08,900843443.0,-0.38,39.39,26.82,-0.07,28.57,28.0,26.15,-1182779201.43,-9.32,-410241.16,-86.49,0.4,5479100.0,13553025.0,39.44,21.63,0.96,-4.0,2026-06-26,False,0,True,0.0,100.0,1706159579.0,2493089220.0,106.83,246.04,-139.21,-260.72,0.18,0.16,-14.12,-84950957000.0,-149078567000.0,-0.6,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.17,1.96,2026-06-26 13:42
STB,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,73.9,realtime,267000.0,73600.0,193400.0,0.78,73700.0,400.0,73900.0,2700.0,73600.0,21100.0,74000.0,9000.0,73500.0,2700.0,74100.0,49900.0,12M,73.9,71.2,69.46,26.85,66.23,61.44,2.51,3.79,20.28,61.46,0.84,0.16,0.68,54.82,53.24,66.77,70.66,74.54,2.27,0.92,3.07,239123400.0,-0.19,78.38,73.21,1.68,78.57,75.5,66.1,-133560633.63,-18.01,2942457.59,-25.4,0.55,2878000.0,5261635.0,76.8,45.95,4.23,8.68,2026-06-26,False,0,True,0.0,30.0,347041222.0,565564714.0,259.19,561.22,-302.02,-546.39,-2.13,0.21,-31.65,-25504543000.0,-275764426000.0,2.25,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.17,1.96,2026-06-26 13:42
SZC,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,22.4,realtime,25200.0,76300.0,-51100.0,0.25,22350.0,1100.0,22400.0,18100.0,22300.0,6400.0,22450.0,12000.0,22250.0,27500.0,22500.0,13600.0,12M,22.4,23.26,24.88,38.04,24.04,29.55,-6.51,-3.7,-24.2,32.76,-0.68,0.05,-0.73,12.28,17.91,22.06,23.0,23.95,0.57,0.18,2.54,-22584668.0,-0.06,61.21,22.83,-0.33,50.0,24.2,22.15,-62829069.62,-0.82,-64515.25,-90.0,0.16,112700.0,688680.0,39.31,22.15,-5.08,-1.1,2026-06-26,False,0,True,0.0,20.0,33736616.0,35997172.0,0.74,3.08,-2.34,0.55,-0.02,0.53,-0.5,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-0.17,1.96,2026-06-26 13:42
TCB,LOSER,HSX,2026-06-26 13:41,2026-06-26,13:41,33.0,realtime,138900.0,111300.0,27600.0,0.56,33000.0,153400.0,33050.0,101900.0,32950.0,115800.0,33100.0,319200.0,32900.0,412800.0,33150.0,35700.0,12M,33.0,31.96,31.99,19.42,31.06,33.52,-0.09,3.25,-1.55,60.13,0.1,0.23,-0.14,84.44,68.91,30.21,31.63,33.06,0.68,0.98,2.06,126935339.0,-0.29,61.66,32.06,4.16,71.43,33.5,30.8,-356543689.94,-20.87,5292571.78,-18.52,0.54,5771700.0,10665354.0,41.13,27.77,5.6,0.76,2026-06-26,False,0,True,0.0,22.54,60163645.0,1597139381.0,382.35,681.25,-390.49,-1368.49,-2.49,0.11,-6.07,-52313675000.0,936869768000.0,-3.26,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.17,1.96,2026-06-26 13:42
TCH,LOSER,HSX,2026-06-26 13:41,2026-06-26,13:41,14.3,realtime,91500.0,99400.0,-7900.0,0.48,14250.0,90300.0,14300.0,34600.0,14200.0,154400.0,14350.0,54700.0,14150.0,103700.0,14400.0,45600.0,12M,14.3,14.99,15.55,25.48,15.65,17.61,-3.6,-4.6,-18.8,31.97,-0.37,-0.03,-0.35,13.33,13.86,14.31,14.92,15.54,0.47,0.0,3.29,37847298.0,-0.23,34.84,14.62,-1.72,-35.71,15.9,14.15,55175984.15,-25.35,-319154.13,-91.43,0.21,929500.0,4398610.0,25.0,12.85,-4.35,-4.98,2026-06-26,False,0,True,0.0,51.0,370350700.0,465175704.0,1.52,31.1,-29.58,-198.02,-0.44,0.11,4.51,-813655000.0,-1318866000.0,-0.01,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.17,1.96,2026-06-26 13:42
TMB,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:41,51.3,realtime,200.0,400.0,-200.0,0.33,50100.0,100.0,51400.0,2500.0,50000.0,1000.0,51500.0,100.0,47700.0,200.0,51600.0,100.0,12M,51.3,51.94,52.4,39.9,52.78,54.59,-0.88,-1.23,-6.03,38.32,-0.41,-0.08,-0.33,14.07,14.57,50.9,52.03,53.15,0.6,0.18,1.17,-232077.0,0.16,5.62,51.3,-1.0,-100.0,53.8,51.0,-54075.67,13.77,-509.8,-80.0,0.22,600.0,2770.0,67.44,47.02,-2.1,-4.65,2026-06-26,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.17,1.96,2026-06-26 13:42
TNG,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:41,19.5,realtime,20000.0,104500.0,-84500.0,0.16,19500.0,4200.0,19600.0,12600.0,19400.0,58400.0,19700.0,7100.0,19300.0,118200.0,19800.0,17400.0,12M,19.5,19.38,19.89,22.15,20.1,19.59,-2.56,0.62,-0.46,50.74,-0.03,0.13,-0.16,66.82,72.85,18.45,19.16,19.87,0.48,0.74,2.46,19530414.0,-0.01,64.72,19.67,2.71,78.57,20.3,18.5,14037667.53,-0.67,55553.7,-47.06,0.63,321600.0,513025.0,27.34,16.2,3.17,3.17,2026-06-26,False,0,True,0.0,49.0,34949493.0,63078320.0,12.12,5.86,6.26,-4.46,-0.0,0.32,1.49,3990915000.0,964545000.0,1.09,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.17,1.96,2026-06-26 13:42
TPB,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,16.15,realtime,424400.0,189400.0,235000.0,0.69,16100.0,235800.0,16150.0,53500.0,16050.0,510700.0,16200.0,668200.0,16000.0,557700.0,16250.0,339800.0,12M,16.15,16.09,16.1,18.18,15.44,16.66,-0.06,0.37,-3.06,52.29,0.06,-0.01,0.07,35.29,39.9,15.57,16.07,16.57,0.31,0.58,1.92,676008655.0,-0.09,60.58,16.3,-0.13,71.43,16.6,15.55,98013877.33,-19.18,424445.18,-52.94,0.25,3273800.0,12889705.0,21.71,12.81,-1.22,1.57,2026-06-26,False,0,True,0.0,30.0,180837087.0,832214061.0,35.43,65.61,-30.19,-162.98,-0.3,0.21,2.54,-4236477000.0,3636834000.0,0.03,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.17,1.96,2026-06-26 13:42
TVD,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:41,9.1,realtime,11100.0,700.0,10400.0,0.94,9000.0,29200.0,9200.0,2200.0,8900.0,4600.0,9300.0,7700.0,8800.0,5400.0,9400.0,2000.0,12M,9.1,9.26,9.46,19.14,9.47,9.61,-2.11,-1.73,-5.31,37.46,-0.11,-0.02,-0.1,14.29,11.38,8.97,9.3,9.62,0.15,0.19,1.65,524222.0,0.11,15.6,9.09,-1.91,-92.86,9.7,9.0,-428566.4,16.72,-994.91,-85.71,0.29,11800.0,40603.0,12.65,9.0,-3.19,-3.09,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.17,1.96,2026-06-26 13:42
VC3,GAINER,HNX,2026-06-26 13:41,2026-06-26,13:41,26.4,realtime,282100.0,105600.0,176500.0,0.73,26400.0,1400.0,26500.0,18000.0,26300.0,25500.0,26600.0,15500.0,26200.0,22200.0,26700.0,13000.0,12M,26.4,26.35,26.31,30.92,26.81,26.92,0.15,0.19,-1.93,52.21,0.08,0.01,0.07,58.42,62.49,25.78,26.3,26.81,0.4,0.6,1.52,43971083.0,0.43,44.06,26.61,0.34,78.57,27.0,25.5,89075345.13,11.87,-6135.58,-50.0,0.7,787000.0,1119450.0,29.4,24.3,-0.75,1.93,2026-06-26,False,0,True,0.0,49.0,67233672.0,67822986.0,7.82,3.61,4.21,9.99,0.05,0.68,0.32,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.17,1.96,2026-06-26 13:42
VCB,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,61.1,realtime,196700.0,75600.0,121100.0,0.72,61100.0,82700.0,61200.0,9200.0,61000.0,56200.0,61300.0,68400.0,60900.0,41800.0,61400.0,64400.0,12M,61.1,61.56,61.56,10.13,59.67,61.83,0.0,-0.75,-1.18,44.8,-0.2,-0.13,-0.06,7.52,11.82,60.84,61.58,62.33,0.93,0.17,1.52,140852129.0,-0.4,55.16,61.18,0.05,-21.43,63.0,60.8,-361931742.85,-9.62,-76458.61,-83.33,0.57,2346100.0,4115210.0,78.8,56.0,-0.81,-1.45,2026-06-26,False,0,True,0.0,30.0,819829637.0,2506702528.0,138.0,190.61,-52.6,-428.05,-3.68,0.32,12.01,97844522000.0,197093300000.0,1.18,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.17,1.96,2026-06-26 13:42
VCG,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,19.6,realtime,142200.0,381500.0,-239300.0,0.27,19600.0,105100.0,19650.0,115900.0,19550.0,106600.0,19700.0,141000.0,19500.0,63000.0,19750.0,82300.0,12M,19.6,19.94,20.56,27.04,20.63,22.63,-3.02,-1.71,-13.39,38.81,-0.31,0.06,-0.37,41.08,47.03,19.25,19.74,20.23,0.38,0.36,1.94,37891800.0,-0.21,53.99,19.75,1.14,50.0,20.65,19.0,-459116082.53,-2.35,-69863.33,-62.96,0.6,1560700.0,2592645.0,29.1,18.1,0.0,-2.24,2026-06-26,False,0,True,0.0,49.0,304771723.0,316769484.0,16.09,4.46,11.63,17.77,0.03,0.53,1.39,-62364280000.0,-68356145000.0,-1.1,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.17,1.96,2026-06-26 13:42
VCI,GAINER,HSX,2026-06-26 13:41,2026-06-26,13:41,24.1,realtime,220800.0,130600.0,90200.0,0.63,24100.0,28100.0,24150.0,52500.0,24050.0,123900.0,24200.0,82200.0,24000.0,221300.0,24250.0,61100.0,12M,24.1,24.42,25.05,14.2,25.32,27.0,-2.51,-1.31,-10.74,43.36,-0.23,0.07,-0.3,42.22,50.86,23.22,24.21,25.2,0.61,0.44,2.53,52696384.0,-0.36,52.71,24.35,1.44,64.29,25.4,23.15,-468483443.23,-9.72,-135686.81,-57.78,0.32,1934900.0,6055565.0,35.84,23.15,2.12,-2.23,2026-06-26,False,0,True,0.0,100.0,940112294.0,1147631925.0,44.97,96.69,-51.72,-189.76,0.31,0.21,-0.36,-45883420000.0,6399073000.0,-1.58,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.17,1.96,2026-06-26 13:42
