symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,GAINER,HSX,2026-09-22 11:28,2026-09-22,11:28,69.2,realtime,139100.0,19200.0,119900.0,0.88,69200.0,44000.0,69300.0,4500.0,69100.0,2800.0,69400.0,14400.0,69000.0,13300.0,69500.0,49800.0,12M,69.2,71.46,71.54,14.21,76.16,63.21,-0.11,-3.16,9.48,41.06,-0.57,-0.49,-0.08,12.27,13.56,68.95,72.33,75.72,2.64,0.04,3.82,9692919.0,-0.35,40.76,70.3,-4.97,-78.57,79.5,67.6,-78699385.91,-464.02,-6611682.51,-82.4,0.45,4165100.0,9175950.0,83.44,41.84,-5.98,-0.43,2026-09-22,False,0,True,0.0,50.0,3566167908.0,4107412004.0,1001.03,2023.63,-961.15,-1584.57,-18.67,0.21,-79.05,-18516650000.0,-123771740000.0,2.44,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.33,-0.1,-57756020000.0,287029320000.0,-0.2,0.59,-4,False,True,-3,Bán,2026-09-22 11:28
VIB,GAINER,HSX,2026-09-22 11:28,2026-09-22,11:28,13.45,realtime,56300.0,25800.0,30500.0,0.69,13450.0,65500.0,13500.0,194500.0,13400.0,315700.0,13550.0,374100.0,13350.0,222200.0,13600.0,227200.0,12M,13.5,13.5,13.66,13.94,13.87,14.62,-1.17,0.0,-7.66,49.51,-0.01,0.0,-0.02,49.02,55.56,13.23,13.52,13.82,0.27,0.46,2.0,-98269468.0,-0.14,55.88,13.52,-0.91,-35.71,13.83,13.1,-389482017.27,-3.61,-155195.84,-48.53,0.16,791800.0,5042891.0,17.92,12.83,-1.75,2.66,2026-09-22,False,0,True,0.0,4.99,52423078.0,169859884.0,24.9,7.15,17.75,96.17,-0.69,0.5,-3.32,20880110000.0,21825130000.0,0.38,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.33,-0.1,-1691380000.0,11321715000.0,-0.15,0.59,-4,False,False,0,Mua,2026-09-22 11:28
VIC,GAINER,HSX,2026-09-22 11:28,2026-09-22,11:28,238.4,realtime,10600.0,17900.0,-7300.0,0.37,240000.0,1200.0,240200.0,700.0,239800.0,200.0,240300.0,2100.0,239600.0,100.0,240400.0,600.0,12M,240.1,236.02,226.08,30.49,223.72,183.09,4.4,1.73,31.14,57.24,5.88,-1.21,7.09,32.74,38.63,213.97,237.87,261.76,8.2,0.55,3.42,92985069.0,0.18,55.98,248.56,-3.44,14.29,265.0,199.9,83484823.9,34.33,815054.75,-63.85,0.09,538600.0,6190880.0,265.0,80.5,-3.81,18.86,2026-09-22,False,0,True,0.0,48.02,3485592455.0,3727215320.0,3233.17,4211.45,-1111.24,-1184.59,-15.12,0.29,-137.63,-84129130000.0,96002550000.0,-5.82,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.33,-0.1,942064900.0,127808790000.0,0.01,0.59,0,False,False,0,,2026-09-22 11:28
VIX,GAINER,HSX,2026-09-22 11:28,2026-09-22,11:28,13.1,realtime,643500.0,187700.0,455800.0,0.77,13100.0,138600.0,13150.0,484300.0,13050.0,95300.0,13200.0,678400.0,13000.0,157400.0,13250.0,636800.0,12M,13.1,13.23,13.63,23.0,14.43,16.79,-2.93,-0.98,-21.98,47.5,-0.14,-0.07,-0.08,31.91,27.15,12.42,13.51,14.6,0.55,0.31,4.2,-933435305.0,-0.34,29.07,12.79,-6.68,-57.14,14.65,12.35,-1851807236.82,-17.84,-2301455.59,-61.54,0.25,10680300.0,42078352.0,32.53,11.0,-4.73,3.56,2026-09-22,False,0,True,0.0,100.0,2408322523.0,2572788533.0,257.51,552.03,-286.31,-342.75,-3.54,0.36,-32.78,-396803725000.0,-590829225000.0,-6.86,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.33,-0.1,-5261822000.0,139085365000.0,-0.04,0.59,-2,False,False,0,,2026-09-22 11:28
VJC,LOSER,HSX,2026-09-22 11:28,2026-09-22,11:28,133.5,realtime,82100.0,27500.0,54600.0,0.75,133700.0,500.0,134000.0,2000.0,133600.0,1100.0,134100.0,2700.0,133500.0,1700.0,134200.0,3400.0,12M,133.8,127.43,128.02,23.28,124.85,132.32,-0.46,5.0,1.12,63.57,1.25,1.32,-0.07,90.97,84.87,119.42,126.38,133.33,3.25,1.0,2.43,12943343.0,0.22,63.62,129.38,3.32,42.86,138.0,122.1,86021938.09,6.69,2363207.34,-27.1,0.55,689100.0,1258530.0,169.22,98.0,6.19,8.43,2026-09-22,False,0,True,0.0,30.0,183089991.0,230727888.0,201.97,108.86,93.11,110.55,1.62,0.43,10.73,-16604530000.0,-7583560000.0,-0.38,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.33,-0.1,-6917980800.0,92700770000.0,-0.07,0.59,-2,False,False,0,,2026-09-22 11:28
VND,GAINER,HSX,2026-09-22 11:28,2026-09-22,11:28,14.9,realtime,343100.0,86100.0,257000.0,0.8,14900.0,37400.0,14950.0,104300.0,14850.0,254200.0,15000.0,354600.0,14800.0,304600.0,15050.0,144700.0,12M,14.95,15.53,16.18,33.71,16.11,17.36,-4.02,-3.73,-13.88,39.29,-0.51,-0.07,-0.44,22.24,18.76,14.07,15.79,17.51,0.51,0.25,3.41,-215397746.0,-0.32,23.68,14.47,-6.55,-78.57,17.2,14.4,-783573581.18,-9.47,-505607.67,-75.0,0.29,3078500.0,10624070.0,23.96,13.9,-6.85,-5.38,2026-09-22,False,0,True,0.0,100.0,1403729358.0,1522299908.0,139.17,268.71,-129.54,-238.04,-2.32,0.14,-8.91,-5041260000.0,-5108215000.0,-0.59,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.33,-0.1,5393065000.0,45902700000.0,0.12,0.59,4,False,False,0,,2026-09-22 11:28
VNM,GAINER,HSX,2026-09-22 11:28,2026-09-22,11:28,60.9,realtime,56700.0,20100.0,36600.0,0.74,60900.0,30300.0,61000.0,51000.0,60800.0,3500.0,61100.0,44700.0,60700.0,17900.0,61200.0,92200.0,12M,61.0,60.85,60.34,18.96,62.97,60.14,0.85,0.25,1.43,51.1,-0.13,-0.14,0.01,53.34,44.03,58.82,61.3,63.79,1.14,0.44,1.87,29700333.0,-0.32,46.77,59.64,-1.05,-57.14,64.4,58.6,-181931618.89,-10.51,-23045.65,-35.14,0.31,924300.0,2960060.0,73.11,53.26,0.0,-4.69,2026-09-22,False,0,True,0.0,100.0,1049078860.0,2089955445.0,395.61,252.22,143.36,10.86,3.02,0.64,27.9,-25450210000.0,9228581000.0,-0.75,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.33,-0.1,22433870000.0,58022590000.0,0.39,0.59,4,True,False,3,Mua,2026-09-22 11:28
VPB,LOSER,HSX,2026-09-22 11:28,2026-09-22,11:28,28.0,realtime,172600.0,152900.0,19700.0,0.53,28000.0,80800.0,28050.0,111200.0,27950.0,240200.0,28100.0,98500.0,27900.0,192900.0,28150.0,175800.0,12M,28.05,27.26,26.66,33.5,26.07,27.09,2.25,2.9,3.54,59.18,0.55,0.05,0.5,53.06,63.02,26.02,27.32,28.61,0.71,0.78,2.53,21287895.0,0.24,73.6,28.13,0.2,28.57,29.05,24.75,-231039995.32,30.66,2634281.12,-45.45,0.28,6022400.0,21637775.0,34.04,23.48,2.37,12.65,2026-09-22,False,0,True,0.0,30.0,567146060.0,2380177080.0,1398.43,1384.32,-2.4,-15.49,-0.08,0.57,0.63,-140884531000.0,882545429000.0,-24.39,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.33,-0.1,-46734625350.0,169832760000.0,-0.28,0.59,-4,False,True,-3,,2026-09-22 11:28
VPI,LOSER,HSX,2026-09-22 11:28,2026-09-22,11:28,59.3,realtime,43200.0,60400.0,-17200.0,0.42,59400.0,100.0,59500.0,19500.0,59300.0,83700.0,59600.0,8300.0,59200.0,46900.0,59700.0,7700.0,12M,59.3,60.28,58.78,16.66,57.91,55.03,2.55,-1.63,7.76,47.96,0.82,-0.17,0.99,58.06,75.36,57.76,60.73,63.7,1.82,0.26,3.07,43966556.0,0.16,44.29,61.27,-0.96,42.86,63.4,56.18,70945874.49,10.64,-120769.71,-66.13,0.2,437200.0,2189010.0,63.4,46.27,1.19,2.72,2026-09-22,False,0,True,0.0,49.0,125103271.0,156824292.0,17.15,109.73,-92.58,-35.17,-3.79,0.36,-16.0,-14347040000.0,-15642540000.0,-0.94,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.33,-0.1,-2985080000.0,26235040000.0,-0.11,0.59,-4,False,False,0,,2026-09-22 11:28
VPL,LOSER,HSX,2026-09-22 11:28,2026-09-22,11:28,81.0,realtime,108200.0,60000.0,48200.0,0.64,81300.0,400.0,81500.0,3700.0,81200.0,900.0,81600.0,100.0,81100.0,300.0,81700.0,900.0,12M,81.5,81.33,81.04,30.26,77.36,83.47,0.36,0.21,-2.36,51.57,1.15,0.03,1.12,42.6,54.12,73.76,80.71,87.65,2.87,0.56,3.52,19201200.0,-0.02,55.62,85.0,0.58,28.57,88.2,74.0,11049348.72,-3.9,-996924.48,-57.26,0.3,326000.0,1083020.0,111.0,67.0,-1.21,8.67,2026-09-22,False,0,True,0.0,49.0,797429563.0,919950684.0,413.83,291.71,122.12,254.59,1.7,0.79,6.24,5348700000.0,3857130000.0,0.16,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,4.33,-0.1,1578524000.0,26358200000.0,0.06,0.59,2,False,False,0,,2026-09-22 11:28
VPX,LOSER,HSX,2026-09-22 11:28,2026-09-22,11:28,23.85,realtime,46200.0,93300.0,-47100.0,0.33,23800.0,1700.0,23900.0,29000.0,23750.0,15300.0,23950.0,12200.0,23700.0,4400.0,24000.0,29100.0,12M,23.8,24.43,25.29,28.4,25.23,,-3.4,-2.58,,39.39,-0.52,-0.05,-0.47,24.71,22.47,22.87,24.7,26.53,0.62,0.25,2.61,4350400.0,-0.12,16.09,23.41,-4.35,-78.57,26.3,23.1,21819182.55,-8.36,-41754.85,-75.86,0.17,140600.0,826925.0,34.5,23.1,-4.61,-3.25,2026-09-22,False,0,True,0.0,100.0,1800043401.0,1875000000.0,2.46,16.36,-13.9,-39.93,0.11,0.36,0.07,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.33,-0.1,-1205065000.0,3363115000.0,-0.36,0.59,-4,False,False,0,,2026-09-22 11:28
VRE,GAINER,HSX,2026-09-22 11:28,2026-09-22,11:28,24.85,realtime,34800.0,89800.0,-55000.0,0.28,25000.0,5200.0,25050.0,13700.0,24950.0,600.0,25100.0,48400.0,24900.0,14800.0,25150.0,22000.0,12M,25.05,25.54,25.74,14.21,24.54,28.26,-0.78,-1.92,-11.36,45.17,0.0,-0.14,0.15,14.68,20.65,24.71,25.8,26.88,0.89,0.16,3.55,69779705.0,-0.22,59.35,25.61,-3.86,-71.43,27.95,23.9,48297878.2,-34.04,-656195.98,-85.29,0.23,1330800.0,5724730.0,43.65,20.9,-4.39,3.73,2026-09-22,False,0,True,0.0,49.0,881074154.0,1141121020.0,156.31,239.78,-83.47,14.05,-3.89,0.57,-17.7,-13134760000.0,415215000.0,-0.41,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.33,-0.1,-905655000.0,33259350000.0,-0.03,0.59,-1,False,False,0,,2026-09-22 11:28
VSC,GAINER,HSX,2026-09-22 11:28,2026-09-22,11:28,13.4,realtime,395900.0,230100.0,165800.0,0.63,13400.0,115500.0,13450.0,179800.0,13350.0,63200.0,13500.0,272900.0,13300.0,74100.0,13550.0,173700.0,12M,13.45,13.68,14.75,31.91,14.38,19.29,-7.25,-1.68,-30.27,43.65,-0.44,0.0,-0.44,38.34,34.16,12.24,13.89,15.55,0.53,0.37,3.94,-59759200.0,-0.43,32.81,12.67,-4.27,-57.14,15.8,12.25,-471170009.43,-21.38,-365962.21,-52.0,0.29,2890500.0,9864855.0,32.45,12.25,-2.18,-5.94,2026-09-22,False,0,True,0.0,49.0,175863120.0,183441477.0,19.15,37.12,-17.97,-1.64,-0.02,0.29,-3.48,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.33,-0.1,844910000.0,38566060000.0,0.02,0.59,1,False,False,0,Mua,2026-09-22 11:28
VTP,GAINER,HSX,2026-09-22 11:28,2026-09-22,11:28,48.3,realtime,11800.0,69300.0,-57500.0,0.15,48450.0,500.0,48500.0,1500.0,48400.0,900.0,48700.0,1000.0,48300.0,2700.0,48750.0,1700.0,12M,48.45,50.53,51.73,19.73,52.6,57.87,-2.32,-4.12,-16.28,36.47,-1.05,-0.36,-0.69,7.8,13.3,47.06,51.22,55.38,1.45,0.17,2.99,5210704.0,-0.48,22.67,47.91,-3.08,-57.14,58.1,48.1,-17756921.76,-31.77,-119389.47,-93.52,0.29,153000.0,529120.0,82.42,43.4,-5.92,-12.23,2026-09-22,False,0,True,0.0,49.0,91310236.0,98923733.0,7.91,14.8,-6.89,7.98,-0.31,0.57,-1.95,-13797090000.0,-23111865000.0,-0.24,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.33,-0.1,2086460000.0,7424760000.0,0.28,0.59,4,False,False,0,,2026-09-22 11:28
