symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVS,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,35.5,realtime,57000.0,52900.0,4100.0,0.52,35500.0,29700.0,35600.0,45700.0,35400.0,54500.0,35700.0,73500.0,35300.0,60500.0,35800.0,173400.0,12M,35.5,35.06,36.38,24.47,38.21,36.49,-3.63,1.25,-2.71,50.65,-0.58,0.25,-0.82,85.05,69.7,31.82,34.78,37.74,1.28,0.62,3.61,30890476.0,-0.28,59.73,33.95,2.3,100.0,38.9,32.2,-176515259.06,-9.62,-124934.1,-14.71,0.61,1698100.0,2793215.0,56.4,26.36,5.34,-6.58,2026-08-12,False,0,True,0.0,49.0,170598673.0,250595848.0,24.25,35.52,-11.27,-63.32,1.27,0.53,1.47,-24051660000.0,-19918350000.0,-0.64,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.51,0.83,2645530000.0,62552660000.0,0.04,1.0,2,False,False,0,2026-08-12 14:29
PVT,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,20.1,realtime,70600.0,21000.0,49600.0,0.77,20050.0,8500.0,20100.0,19100.0,20000.0,378900.0,20150.0,60000.0,19950.0,13500.0,20200.0,67800.0,12M,20.1,18.52,18.88,21.4,17.54,18.59,-1.91,8.53,8.12,63.93,0.15,0.35,-0.2,92.75,87.46,15.71,17.9,20.09,0.77,1.0,3.83,18061965.0,-0.05,81.27,19.14,10.25,78.57,20.1,16.05,-154253798.88,-2.43,1441673.43,-8.99,1.84,6510300.0,3530050.0,29.73,14.95,18.24,7.49,2026-08-12,False,0,True,0.0,49.0,183456348.0,253290279.0,77.39,56.64,20.75,114.12,-0.35,0.71,-2.56,-55715275000.0,-56790705000.0,-0.27,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.51,0.83,16677310000.0,131254700000.0,0.13,1.0,4,True,False,3,2026-08-12 14:29
REE,LOSER,HSX,2026-08-12 14:28,2026-08-12,14:28,47.15,realtime,9900.0,36200.0,-26300.0,0.21,47050.0,3300.0,47150.0,2900.0,47000.0,10900.0,47200.0,700.0,46950.0,2800.0,47250.0,1100.0,12M,47.05,46.85,48.13,26.17,44.75,52.13,-2.66,0.43,-9.74,50.07,-0.09,0.34,-0.43,75.07,77.26,43.27,46.09,48.91,1.0,0.67,2.13,-8569279.0,0.02,73.05,47.61,3.35,64.29,48.7,42.5,-36465242.83,0.53,97597.42,-33.67,0.57,300500.0,524255.0,64.52,42.5,5.73,1.84,2026-08-12,False,0,True,0.0,49.0,0.0,305220527.0,0.04,0.01,0.03,0.4,0.09,0.59,-0.02,-2784380000.0,-3607540000.0,0.09,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.51,0.83,6573950.0,14202050000.0,0.0,1.0,0,False,False,0,2026-08-12 14:29
SAB,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,46.05,realtime,37900.0,31500.0,6400.0,0.55,46050.0,100.0,46150.0,1100.0,46000.0,4500.0,46200.0,600.0,45900.0,400.0,46250.0,5900.0,12M,46.05,44.59,44.38,18.35,43.06,43.71,0.47,3.27,5.35,60.52,0.36,0.29,0.07,88.55,84.59,42.33,44.23,46.12,0.95,0.98,2.06,-5164865.0,0.13,76.26,45.26,2.75,85.71,46.55,42.1,-38205091.46,4.71,541830.01,-12.99,1.21,862100.0,710939.0,53.42,39.34,7.09,6.89,2026-08-12,False,0,True,0.0,100.0,528556122.0,1282562372.0,57.75,38.49,19.26,85.35,0.36,0.76,-1.17,5914060000.0,-10465335000.0,0.03,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.51,0.83,4270614000.0,39639455000.0,0.11,1.0,4,False,False,0,2026-08-12 14:29
SBT,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,21.55,realtime,54000.0,63000.0,-9000.0,0.46,21500.0,3200.0,21550.0,20900.0,21450.0,2000.0,21600.0,27500.0,21400.0,3900.0,21650.0,26000.0,12M,21.55,21.1,21.07,25.66,20.4,21.94,0.14,2.13,-1.78,61.61,0.06,0.06,-0.0,91.23,77.78,20.47,21.0,21.52,0.37,1.0,1.72,-8403299.0,0.52,57.6,21.24,1.52,78.57,21.4,20.45,75591896.51,8.83,40420.33,0.0,0.84,510900.0,607155.0,26.04,19.15,4.11,2.62,2026-08-12,False,0,True,0.0,100.0,745632404.0,928026375.0,4.85,3.96,0.89,-10.81,0.23,0.35,0.81,62610000.0,62610000.0,,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.51,0.83,1954638000.0,10915995000.0,0.18,1.0,4,False,False,0,2026-08-12 14:29
SHB,LOSER,HSX,2026-08-12 14:28,2026-08-12,14:28,11.8,realtime,313200.0,6900.0,306300.0,0.98,11750.0,3841900.0,11800.0,574600.0,11700.0,4020700.0,11850.0,958200.0,11650.0,5756200.0,11900.0,2211600.0,12M,11.75,11.99,12.67,38.09,12.31,14.66,-5.37,-2.0,-19.85,41.02,-0.3,0.09,-0.39,76.03,73.81,11.13,11.82,12.51,0.31,0.45,2.64,-643716406.0,0.05,53.1,11.63,3.08,71.43,12.9,11.1,1442545984.2,4.17,1364419.89,-38.1,0.58,31234200.0,54134095.0,19.17,11.1,4.91,-6.75,2026-08-12,False,0,True,0.0,30.0,1394196586.0,1603260007.0,145.6,218.39,-72.79,75.75,-3.73,0.47,-19.01,10814360000.0,-4422755000.0,0.11,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.51,0.83,-33425027800.0,371463230000.0,-0.09,1.0,-4,False,True,-3,2026-08-12 14:29
SHS,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,15.9,realtime,73700.0,352500.0,-278800.0,0.17,15900.0,36300.0,16000.0,436800.0,15800.0,1218200.0,16100.0,684300.0,15700.0,740800.0,16200.0,849700.0,12M,15.9,16.01,16.79,39.73,17.73,19.43,-4.65,-0.69,-18.17,46.23,-0.42,0.16,-0.58,85.48,81.83,14.43,15.58,16.73,0.77,0.64,4.84,24177000.0,-0.15,51.83,15.65,7.01,-21.43,17.7,13.0,-728651796.75,-4.99,82714.54,-12.12,0.45,5453300.0,12163720.0,30.0,13.0,6.0,-5.36,2026-08-12,False,0,True,0.0,49.0,360267514.0,440736487.0,5.58,3.84,1.74,-30.41,0.08,0.47,2.14,2809660000.0,-348074440000.0,12.64,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.51,0.83,-266760000.0,88466840000.0,-0.0,1.0,0,False,False,0,2026-08-12 14:29
SIP,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,51.1,realtime,31600.0,23200.0,8400.0,0.58,51000.0,800.0,51100.0,600.0,50900.0,4100.0,51200.0,4300.0,50800.0,21600.0,51300.0,10900.0,12M,51.1,49.6,50.03,37.95,48.4,51.8,-0.86,3.02,-1.35,63.25,0.46,0.45,0.01,88.03,85.69,45.14,48.68,52.22,0.9,0.84,1.76,-2568904.0,-0.12,79.98,51.09,5.56,78.57,51.7,46.1,-7274913.98,-3.17,26051.65,-10.91,0.63,59000.0,93070.0,62.46,45.83,8.49,4.29,2026-08-12,False,0,True,0.0,49.0,112880673.0,118635342.0,8.19,2.22,5.97,11.73,0.12,0.59,0.5,24540000.0,24540000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.51,0.83,-20400000.0,3010610000.0,-0.01,1.0,0,False,False,0,2026-08-12 14:29
SJS,LOSER,HSX,2026-08-12 14:28,2026-08-12,14:28,46.6,realtime,6200.0,28400.0,-22200.0,0.18,46550.0,500.0,47300.0,3600.0,46500.0,4600.0,47350.0,7000.0,46450.0,5000.0,47500.0,8900.0,12M,47.3,47.41,48.45,36.4,50.6,54.49,-2.15,-0.23,-13.2,41.19,-0.29,0.1,-0.39,36.27,35.29,46.9,47.3,47.7,1.39,0.5,2.94,-493000.0,0.66,36.18,47.13,0.34,7.14,50.6,45.5,1936962.97,78.94,-130.05,-64.71,0.54,34100.0,63545.0,84.8,44.5,0.21,-2.07,2026-08-12,False,0,True,0.0,50.0,147069327.0,148737414.0,0.48,0.34,0.14,-0.4,0.01,0.53,0.05,-96000000000.0,-96000000000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.51,0.83,140450000.0,1662530000.0,0.08,1.0,4,False,False,0,2026-08-12 14:29
SLS,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,133.5,realtime,1500.0,1100.0,400.0,0.58,132100.0,200.0,134000.0,200.0,132000.0,700.0,134900.0,400.0,131000.0,100.0,135000.0,300.0,12M,133.5,133.36,140.37,52.34,126.51,155.41,-4.99,0.1,-14.1,45.11,-3.99,0.96,-4.95,61.25,37.09,117.5,132.86,148.22,2.4,0.52,1.8,-184563.0,-0.31,52.79,124.6,1.57,-7.14,148.5,125.0,-85166.22,-54.68,4632.83,-15.0,0.54,2600.0,4835.0,179.69,125.0,5.95,-10.1,2026-08-12,False,0,True,0.0,49.0,4641460.0,4798053.0,0.0,0.24,-0.24,-0.31,-0.0,0.18,-0.03,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.51,0.83,107660000.0,348420000.0,0.31,1.0,4,False,False,0,2026-08-12 14:29
SSB,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,15.45,realtime,288000.0,106700.0,181300.0,0.73,15400.0,18800.0,15450.0,7100.0,15350.0,53600.0,15500.0,146200.0,15300.0,52800.0,15550.0,84300.0,12M,15.45,15.47,15.33,40.22,16.16,15.05,0.91,-0.13,2.66,49.06,-0.07,-0.04,-0.04,60.49,42.37,15.07,15.52,15.97,0.36,0.42,2.33,-20041360.0,0.51,49.34,15.22,-0.97,-85.71,16.05,14.8,244389056.41,9.88,8345.68,-23.53,0.87,1882500.0,2161725.0,19.75,13.23,0.32,-2.22,2026-08-12,False,0,True,0.0,30.0,1019342604.0,1028640000.0,8.38,11.05,-2.67,-6.46,0.06,0.35,-0.15,1255404000.0,-7540233000.0,0.07,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.51,0.83,-1373665000.0,29121730000.0,-0.05,1.0,-2,False,False,0,2026-08-12 14:29
SSI,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,25.3,realtime,107700.0,20900.0,86800.0,0.84,25250.0,294500.0,25300.0,745400.0,25200.0,632300.0,25350.0,529900.0,25150.0,765200.0,25400.0,544500.0,12M,25.25,24.55,25.4,27.51,25.58,28.98,-3.35,2.85,-12.87,54.85,-0.16,0.31,-0.48,94.99,91.88,22.01,23.89,25.76,0.77,0.86,3.05,71453247.0,-0.05,76.03,24.78,7.78,71.43,25.75,21.7,-1602592555.54,-1.29,3086368.36,-4.05,0.66,14620900.0,22319865.0,39.44,21.7,8.6,2.23,2026-08-12,False,0,True,0.0,100.0,1752253281.0,2503089220.0,135.78,87.33,48.45,-318.38,5.74,0.41,28.42,981147000.0,75806406000.0,-0.12,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.51,0.83,125486220000.0,371612350000.0,0.34,1.0,4,True,False,3,2026-08-12 14:29
STB,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,74.5,realtime,26900.0,41300.0,-14400.0,0.39,74500.0,18800.0,74600.0,5500.0,74400.0,16500.0,74700.0,27600.0,74300.0,55300.0,74800.0,48100.0,12M,74.5,72.89,71.7,15.55,69.04,64.15,1.66,2.21,16.13,58.42,0.73,0.23,0.5,69.54,68.9,70.47,72.8,75.12,1.99,0.87,2.67,180914300.0,-0.12,69.38,73.75,0.96,85.71,76.1,69.0,-199224089.28,-5.02,1861362.18,-31.37,0.29,1214500.0,4128325.0,76.8,45.95,4.2,6.73,2026-08-12,False,0,True,0.0,30.0,356918944.0,565564714.0,87.13,127.84,-40.71,-478.53,3.91,0.18,20.01,-20677037000.0,-45783859000.0,-0.04,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.51,0.83,187290000.0,91212010000.0,0.0,1.0,0,False,False,0,2026-08-12 14:29
TAL,LOSER,HSX,2026-08-12 14:28,2026-08-12,14:28,24.7,realtime,27100.0,42300.0,-15200.0,0.39,24650.0,4900.0,24750.0,26700.0,24600.0,3200.0,24800.0,100.0,24500.0,12300.0,24850.0,100.0,12M,24.7,23.76,24.99,42.29,22.43,29.16,-4.92,3.96,-15.29,55.24,0.2,0.58,-0.38,78.8,81.42,18.2,22.56,26.91,1.0,0.75,4.05,13824578.0,0.18,68.88,25.28,13.58,64.29,26.4,19.5,36174249.47,2.67,91574.77,-25.19,0.25,69500.0,274170.0,39.26,19.5,24.43,14.62,2026-08-12,False,0,True,0.0,49.0,196908465.0,246959856.0,9.94,2.86,7.08,0.26,0.17,0.41,1.4,1996315000.0,1499405000.0,0.14,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,0.51,0.83,-454400000.0,1728585000.0,-0.26,1.0,-4,False,False,0,2026-08-12 14:29
TCB,GAINER,HSX,2026-08-12 14:28,2026-08-12,14:28,31.15,realtime,114400.0,99800.0,14600.0,0.53,31100.0,174900.0,31150.0,319600.0,31050.0,72600.0,31200.0,289600.0,31000.0,333400.0,31250.0,192100.0,12M,31.15,30.3,30.99,28.02,28.59,32.96,-2.23,2.81,-5.49,55.21,-0.26,0.33,-0.59,91.56,83.43,27.62,29.75,31.88,0.84,0.83,2.7,-19138480.0,-0.02,69.65,29.9,6.0,71.43,32.2,27.8,-280270091.32,-2.01,6454083.26,-10.67,0.77,10833500.0,14147640.0,41.13,27.77,9.68,-1.11,2026-08-12,False,0,True,0.0,22.54,122375132.0,1597139381.0,220.73,1057.11,-842.6,-1695.25,-9.7,0.0,-68.8,209272175000.0,190280100000.0,1.9,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.51,0.83,-38080808400.0,340873935000.0,-0.11,1.0,-4,False,True,-3,2026-08-12 14:29
TCH,LOSER,HSX,2026-08-12 14:28,2026-08-12,14:28,12.15,realtime,64000.0,47200.0,16800.0,0.58,12100.0,110900.0,12150.0,1100.0,12050.0,155800.0,12200.0,69700.0,12000.0,476800.0,12250.0,117900.0,12M,12.15,12.33,13.34,35.83,13.0,16.35,-7.57,-1.46,-25.69,43.57,-0.43,0.15,-0.58,80.79,73.08,10.73,12.07,13.42,0.5,0.53,4.12,-104179579.0,-0.15,63.84,11.73,5.06,42.86,14.4,10.55,30722676.27,-33.55,94259.45,-21.95,0.74,3754700.0,5060295.0,25.0,10.55,8.48,-12.59,2026-08-12,False,0,True,0.0,51.0,379612134.0,465175704.0,21.35,40.65,-19.3,-54.64,0.1,0.35,-0.65,2836495000.0,3449995000.0,-0.01,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.51,0.83,-10070730000.0,46009860000.0,-0.22,1.0,-4,False,True,-3,2026-08-12 14:29
TCX,LOSER,HSX,2026-08-12 14:28,2026-08-12,14:28,40.55,realtime,8500.0,28500.0,-20000.0,0.23,40500.0,15700.0,40550.0,58400.0,40450.0,10500.0,40600.0,5400.0,40400.0,18300.0,40650.0,6700.0,12M,40.55,40.57,41.39,24.22,42.87,41.69,-1.98,-0.05,-2.73,48.33,-0.55,0.13,-0.69,78.94,67.22,37.47,40.39,43.3,1.29,0.53,3.18,19842511.0,0.1,56.61,39.4,0.64,-21.43,43.5,36.5,79880453.64,4.21,221225.12,-17.35,0.78,1321400.0,1701295.0,53.45,34.72,4.92,-5.26,2026-08-12,False,0,True,0.0,100.0,2521118237.0,2774453325.0,14.9,183.33,-168.42,-276.17,-2.63,0.12,-17.44,20927440000.0,2651505000.0,0.32,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,0.51,0.83,-11343364500.0,54158965000.0,-0.21,1.0,-4,False,True,-3,2026-08-12 14:29
TMB,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,48.8,realtime,200.0,0.0,200.0,1.0,48200.0,100.0,48800.0,200.0,48100.0,100.0,48900.0,400.0,48000.0,500.0,49000.0,100.0,12M,48.8,49.58,50.62,46.91,50.89,52.77,-2.05,-1.57,-7.52,41.2,-0.65,-0.01,-0.63,42.67,35.26,47.91,49.72,51.52,0.89,0.25,1.82,-117375.0,0.29,37.78,48.43,-1.52,-85.71,51.5,48.0,16322.32,49.06,-116.34,-68.0,0.21,200.0,940.0,61.74,47.02,-2.2,-3.94,2026-08-12,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.51,0.83,0.0,9680000.0,0.0,1.0,0,False,False,0,2026-08-12 14:29
TNG,GAINER,HNX,2026-08-12 14:28,2026-08-12,14:28,17.3,realtime,102100.0,65800.0,36300.0,0.61,17200.0,13600.0,17300.0,46600.0,17100.0,23400.0,17400.0,40000.0,17000.0,55600.0,17500.0,67300.0,12M,17.3,17.02,17.49,41.24,15.6,18.15,-2.69,1.65,-4.68,54.48,-0.05,0.15,-0.2,81.04,78.76,15.61,16.65,17.7,0.57,0.81,3.29,15176682.0,-0.01,72.03,17.33,4.87,50.0,17.94,14.26,19246515.98,-0.57,12691.96,-19.39,0.58,287900.0,494416.0,25.82,14.26,5.88,2.37,2026-08-12,False,0,True,0.0,49.0,35490165.0,63078320.0,0.26,2.72,-2.46,-12.61,0.05,0.24,0.25,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.51,0.83,254751500.0,4950960000.0,0.05,1.0,2,False,False,0,2026-08-12 14:29
