symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-06-30 09:58,2026-06-30,09:58,21.25,realtime,62500.0,29000.0,33500.0,0.68,21200.0,800.0,21250.0,19800.0,21150.0,3100.0,21300.0,66500.0,21100.0,1600.0,21350.0,20600.0,12M,21.25,21.24,21.08,20.22,20.4,21.94,0.76,0.05,-3.14,52.06,0.16,-0.03,0.19,54.73,61.82,20.09,21.2,22.31,0.41,0.52,1.93,13875008.0,0.64,46.69,21.75,-0.09,14.29,22.0,19.7,101021612.35,7.42,1540.66,-55.56,0.18,100100.0,560650.0,26.04,18.49,-2.3,5.72,2026-06-30,False,0,True,0.0,100.0,745434958.0,928026375.0,2.32,3.59,-1.27,4.93,-0.05,0.47,-0.54,322547000.0,614824000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,1.2,-1.1,,2026-06-30 09:59
SCS,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:58,49.65,realtime,4700.0,8500.0,-3800.0,0.36,49650.0,1800.0,49700.0,6500.0,49600.0,700.0,49750.0,1300.0,49550.0,200.0,49800.0,600.0,12M,49.65,50.08,51.15,27.21,51.31,53.69,-2.09,-0.86,-7.52,42.57,-0.62,-0.02,-0.61,27.22,19.32,48.75,50.11,51.47,0.76,0.33,1.53,-7933517.0,-0.44,37.15,49.17,-1.23,-50.0,51.5,48.3,-15956593.99,-7.74,-51797.04,-55.0,0.1,13300.0,137340.0,63.3,48.3,-1.1,-2.84,2026-06-30,False,0,True,0.0,30.0,21484210.0,30623094.0,1.51,16.57,-15.06,-63.9,-0.06,0.12,0.75,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,1.2,-1.1,,2026-06-30 09:59
SHB,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:58,13.6,realtime,385300.0,41500.0,343800.0,0.9,13550.0,2121200.0,13600.0,493800.0,13500.0,3109900.0,13650.0,911100.0,13450.0,3325000.0,13700.0,1389700.0,12M,13.6,13.75,14.03,13.24,14.22,15.14,-2.0,-1.09,-10.17,39.94,-0.1,-0.0,-0.1,19.44,19.78,13.53,13.77,14.01,0.21,0.15,1.54,878316607.0,0.08,59.59,13.66,-1.02,-42.86,14.15,13.5,2011059547.64,3.7,-561007.34,-83.33,0.11,5411500.0,47113365.0,19.17,11.34,-2.16,0.0,2026-06-30,False,0,True,0.0,30.0,1241211661.0,1438260007.0,99.05,80.79,18.25,-39.54,0.17,0.65,5.98,-1845900000.0,1497008000.0,-0.39,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,1.2,-1.1,,2026-06-30 09:59
SHS,GAINER,HNX,2026-06-30 09:58,2026-06-30,09:58,18.6,realtime,116500.0,378700.0,-262200.0,0.24,18600.0,390700.0,18700.0,159700.0,18500.0,487200.0,18800.0,741300.0,18400.0,754800.0,18900.0,741700.0,12M,18.6,18.42,18.15,10.84,17.13,19.99,1.49,0.98,-6.95,54.27,0.15,-0.07,0.21,32.38,30.9,17.67,18.49,19.32,0.67,0.56,3.6,436469100.0,-0.01,59.6,18.68,-1.48,35.71,19.6,17.1,-508873764.49,-0.49,-91267.8,-62.5,0.31,4029900.0,13054390.0,30.0,13.5,-3.12,5.08,2026-06-30,False,0,True,0.0,49.0,359110077.0,440736487.0,13.78,85.76,-71.98,-77.93,-0.74,0.41,-9.81,-509760000.0,-509760000.0,,2.0,1.0,3.0,Mua,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,1.2,-1.1,,2026-06-30 09:59
SIP,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:58,50.5,realtime,300.0,2700.0,-2400.0,0.1,50500.0,1300.0,50700.0,1700.0,50300.0,800.0,50800.0,400.0,50200.0,1800.0,50900.0,1600.0,12M,50.5,50.95,52.2,25.2,52.58,53.34,-2.39,-0.88,-5.32,40.82,-0.64,0.06,-0.69,21.88,20.85,49.51,50.81,52.11,0.81,0.38,1.6,-1407097.0,-0.17,15.13,50.43,-0.89,21.43,52.5,49.55,-10851829.42,-5.75,-13955.92,-78.43,0.02,4300.0,189020.0,63.15,45.83,-1.56,-0.59,2026-06-30,False,0,True,0.0,49.0,113038823.0,118635342.0,0.64,1.71,-1.06,-4.09,0.01,0.29,0.03,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,1.2,-1.1,,2026-06-30 09:59
SJS,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:58,48.0,realtime,2700.0,1500.0,1200.0,0.64,47350.0,800.0,48650.0,100.0,47200.0,800.0,48700.0,3000.0,47100.0,1900.0,48750.0,2100.0,12M,48.0,49.19,50.97,36.09,51.14,56.4,-3.49,-2.42,-14.89,31.04,-1.2,0.09,-1.3,35.71,35.51,47.28,48.83,50.37,1.24,0.23,2.58,359327.0,0.37,61.76,47.8,-0.18,-42.86,51.5,47.0,1510593.86,10.99,-1946.26,-64.29,0.2,4200.0,21470.0,84.8,37.07,-2.04,-5.88,2026-06-30,False,0,True,0.0,50.0,147040226.0,148737414.0,0.0,0.21,-0.21,-0.33,-0.0,0.29,-0.02,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,1.2,-1.1,,2026-06-30 09:59
SLS,GAINER,HNX,2026-06-30 09:58,2026-06-30,09:58,150.8,realtime,100.0,0.0,100.0,1.0,149700.0,200.0,150800.0,300.0,148600.0,100.0,151200.0,500.0,148500.0,300.0,153000.0,100.0,12M,150.8,149.77,151.61,40.87,147.51,161.29,-1.21,0.69,-6.5,54.73,-0.23,0.34,-0.57,83.61,72.76,146.84,149.19,151.53,1.29,0.84,0.86,-217328.0,0.38,60.02,150.45,0.64,42.86,151.0,132.5,-103239.07,15.92,188.74,-6.67,0.04,100.0,2580.0,184.12,132.5,-0.13,1.14,2026-06-30,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.04,-0.04,-0.06,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,1.2,-1.1,,2026-06-30 09:59
SSB,LOSER,HSX,2026-06-30 09:58,2026-06-30,09:58,15.75,realtime,36600.0,162200.0,-125600.0,0.18,15700.0,10200.0,15750.0,3400.0,15650.0,7000.0,15800.0,20200.0,15600.0,23200.0,15850.0,6200.0,12M,15.75,15.04,14.58,45.14,15.13,14.88,3.16,4.72,5.85,70.45,0.42,0.11,0.31,84.37,91.63,13.8,14.9,16.0,0.33,0.89,2.1,5734387.0,0.64,91.17,15.72,5.21,92.86,16.35,14.05,221214839.8,15.74,395739.53,-30.0,0.09,227900.0,2494404.0,19.75,13.23,6.06,9.38,2026-06-30,False,0,True,0.0,30.0,1020354983.0,1028640000.0,35.54,9.74,25.79,24.91,0.44,0.65,3.69,3403320000.0,7028700000.0,-0.07,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,1.2,-1.1,,2026-06-30 09:59
SSI,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:58,26.95,realtime,130900.0,313900.0,-183000.0,0.29,26950.0,140300.0,27000.0,55500.0,26900.0,331400.0,27050.0,246300.0,26850.0,91100.0,27100.0,547800.0,12M,26.95,26.96,27.45,14.42,28.0,29.89,-1.79,-0.04,-9.84,48.31,-0.2,0.0,-0.21,27.03,22.22,25.99,26.87,27.76,0.54,0.54,2.0,755563186.0,-0.31,42.19,26.84,-0.25,28.57,28.0,26.15,-1203449355.72,-7.02,101791.14,-56.76,0.4,5309300.0,13217270.0,39.44,23.14,-2.36,-0.19,2026-06-30,False,0,True,0.0,100.0,1708086379.0,2493089220.0,74.08,242.15,-168.07,-216.64,-1.09,0.18,-20.87,-7450429000.0,-74233780000.0,-0.1,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,1.2,-1.1,,2026-06-30 09:59
STB,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:58,75.4,realtime,97100.0,89100.0,8000.0,0.52,75400.0,1200.0,75500.0,60300.0,75300.0,15800.0,75600.0,42100.0,75200.0,4300.0,75700.0,48600.0,12M,75.4,71.9,69.89,31.2,68.54,61.7,2.88,4.87,22.2,65.44,1.2,0.37,0.84,79.19,66.83,67.7,71.48,75.26,2.24,1.0,2.97,240042000.0,-0.12,83.45,73.97,1.92,85.71,76.2,66.1,-138678147.41,-10.62,4043204.97,-12.9,0.05,275900.0,5661650.0,76.8,45.95,5.75,13.21,2026-06-30,False,0,True,0.0,30.0,348498463.0,565564714.0,222.21,334.69,-112.48,-405.85,-2.02,0.35,1.38,-28331161000.0,-273483152000.0,2.04,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,1.2,-1.1,,2026-06-30 09:59
SZC,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:58,22.7,realtime,28900.0,34300.0,-5400.0,0.46,22650.0,15700.0,22700.0,12600.0,22600.0,25600.0,22750.0,12100.0,22550.0,3200.0,22800.0,5400.0,12M,22.7,23.13,24.7,37.22,23.81,29.4,-6.36,-1.86,-22.79,38.64,-0.63,0.07,-0.7,16.75,12.61,21.97,22.93,23.9,0.53,0.38,2.33,-17987409.0,-0.02,56.22,22.72,-1.2,-57.14,24.2,22.1,-64875490.68,-0.2,-42190.25,-71.43,0.16,66100.0,418985.0,39.31,22.1,-3.4,-1.09,2026-06-30,False,0,True,0.0,20.0,33757216.0,35997172.0,0.84,2.1,-1.26,0.72,-0.04,0.53,-0.29,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,1.2,-1.1,,2026-06-30 09:59
TCB,LOSER,HSX,2026-06-30 09:58,2026-06-30,09:58,33.55,realtime,275100.0,261900.0,13200.0,0.51,33550.0,292800.0,33600.0,29800.0,33500.0,119700.0,33650.0,55500.0,33450.0,184800.0,33700.0,81200.0,12M,33.55,32.3,32.13,21.86,31.64,33.56,0.53,3.87,-0.03,64.19,0.33,0.31,0.02,93.93,93.26,29.88,31.81,33.74,0.66,0.95,1.97,125696859.0,-0.12,71.05,32.96,6.7,85.71,33.9,30.8,-343480867.48,-8.29,4749455.93,-11.29,0.18,2034500.0,11242630.0,41.13,27.77,5.67,5.17,2026-06-30,False,0,True,0.0,22.54,62316106.0,1597139381.0,419.85,602.95,-274.69,-1198.03,-0.27,0.12,15.53,-9035634000.0,990805235000.0,3.62,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,1.2,-1.1,,2026-06-30 09:59
TCH,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:58,14.4,realtime,61800.0,150800.0,-89000.0,0.29,14400.0,16900.0,14500.0,28500.0,14350.0,61900.0,14550.0,65100.0,14300.0,61200.0,14600.0,66700.0,12M,14.4,14.88,15.46,26.18,15.63,17.59,-3.75,-3.23,-18.14,35.34,-0.37,-0.02,-0.36,11.43,11.43,14.2,14.84,15.47,0.44,0.16,3.06,16129570.0,-0.25,30.16,14.5,-2.38,-35.71,15.9,14.15,52047965.41,-26.73,-191936.03,-85.71,0.07,277800.0,4134140.0,25.0,12.85,-6.19,-4.0,2026-06-30,False,0,True,0.0,51.0,371295200.0,465175704.0,4.39,23.53,-19.14,-183.33,0.34,0.06,6.96,1527519000.0,-496121000.0,0.04,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,1.2,-1.1,,2026-06-30 09:59
TMB,GAINER,HNX,2026-06-30 09:58,2026-06-30,09:58,51.3,ta_last_close,,,,,50500.0,100.0,51300.0,100.0,50400.0,100.0,51400.0,100.0,50100.0,100.0,51500.0,800.0,12M,51.3,51.88,52.36,41.03,52.75,54.44,-0.92,-1.12,-5.77,38.32,-0.41,-0.07,-0.35,23.88,17.59,50.84,51.95,53.06,0.6,0.21,1.17,-205323.0,0.2,5.59,51.24,-0.71,-57.14,53.8,51.0,-46511.67,19.36,-436.97,-70.59,0.54,1500.0,2765.0,67.44,47.02,-1.54,-2.84,2026-06-30,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,1.2,-1.1,True,2026-06-30 09:59
TNG,GAINER,HNX,2026-06-30 09:58,2026-06-30,09:58,19.9,realtime,58900.0,56300.0,2600.0,0.51,19900.0,33200.0,20000.0,36100.0,19800.0,47600.0,20100.0,86800.0,19700.0,83000.0,20200.0,56400.0,12M,19.9,19.5,19.91,21.97,20.1,19.57,-2.06,2.05,1.69,58.47,0.06,0.14,-0.08,73.46,72.9,18.5,19.29,20.08,0.47,0.88,2.36,24156147.0,0.14,65.33,19.9,2.65,78.57,20.3,18.5,11165795.39,15.12,59391.35,-26.67,0.21,115200.0,547455.0,27.34,16.2,4.19,6.99,2026-06-30,False,0,True,0.0,49.0,34690693.0,63078320.0,19.17,6.21,12.96,-0.59,0.17,0.29,2.63,3990915000.0,964545000.0,1.09,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,1.2,-1.1,,2026-06-30 09:59
TPB,GAINER,HSX,2026-06-30 09:58,2026-06-30,09:58,16.35,realtime,957000.0,267900.0,689100.0,0.78,16300.0,306000.0,16350.0,109300.0,16250.0,514500.0,16400.0,1284000.0,16200.0,705000.0,16450.0,665900.0,12M,16.35,16.13,16.11,19.69,15.49,16.72,0.12,1.36,-2.21,57.24,0.08,0.01,0.07,59.56,46.45,15.7,16.14,16.58,0.3,0.74,1.83,625524104.0,-0.03,61.77,16.3,-0.09,57.14,16.6,15.55,104506092.76,-6.68,632057.8,-31.25,0.4,5178200.0,12812655.0,21.71,13.1,-0.61,4.81,2026-06-30,False,0,True,0.0,30.0,181774402.0,832214061.0,41.05,62.02,-20.97,-117.59,-0.17,0.29,2.72,9592280000.0,10171274000.0,0.22,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,1.2,-1.1,,2026-06-30 09:59
TVD,GAINER,HNX,2026-06-30 09:59,2026-06-30,09:58,9.2,realtime,0.0,10100.0,-10100.0,0.0,9100.0,3200.0,9200.0,4200.0,9000.0,10100.0,9300.0,8100.0,8900.0,3300.0,9400.0,2300.0,12M,9.2,9.26,9.44,18.48,9.48,9.6,-1.91,-0.65,-4.17,43.64,-0.09,0.0,-0.09,33.97,26.14,8.97,9.29,9.6,0.14,0.36,1.52,486253.0,0.11,11.54,9.08,-1.26,-85.71,9.7,9.0,-481713.4,12.76,-590.32,-60.0,0.28,10100.0,35906.0,12.65,9.0,0.0,-1.08,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,1.2,-1.1,,2026-06-30 09:59
VC3,GAINER,HNX,2026-06-30 09:59,2026-06-30,09:58,26.6,realtime,116400.0,166200.0,-49800.0,0.41,26500.0,3500.0,26600.0,31600.0,26400.0,15000.0,26700.0,10000.0,26300.0,24500.0,26800.0,10000.0,12M,26.6,26.4,26.34,31.55,26.81,26.94,0.23,0.76,-1.26,56.99,0.1,0.02,0.08,57.96,58.85,25.85,26.36,26.87,0.38,0.74,1.43,44222055.0,0.46,40.95,26.67,0.35,64.29,27.0,25.5,91642162.71,12.46,24274.39,-44.44,0.25,282600.0,1136095.0,29.4,24.3,0.0,2.31,2026-06-30,False,0,True,0.0,49.0,67225772.0,67822986.0,6.18,5.26,0.92,10.77,-0.09,0.82,-0.45,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,1.2,-1.1,,2026-06-30 09:59
VCB,LOSER,HSX,2026-06-30 09:59,2026-06-30,09:58,61.9,realtime,30500.0,88000.0,-57500.0,0.26,61900.0,106900.0,62000.0,46000.0,61800.0,65400.0,62100.0,100200.0,61700.0,29500.0,62200.0,142400.0,12M,61.9,61.66,61.6,11.6,59.69,61.91,0.1,0.39,-0.02,52.37,-0.08,-0.0,-0.07,53.7,33.37,60.91,61.6,62.3,0.9,0.71,1.45,144356863.0,-0.29,61.67,61.43,0.31,-21.43,62.7,60.8,-355854217.14,-6.64,477850.76,-38.89,0.09,380600.0,4119290.0,78.8,56.0,0.16,0.49,2026-06-30,False,0,True,0.0,30.0,819474334.0,2506702528.0,152.27,146.63,5.64,-370.81,-0.88,0.29,22.94,83486340000.0,130314104000.0,0.85,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,1.2,-1.1,,2026-06-30 09:59
VCG,GAINER,HSX,2026-06-30 09:59,2026-06-30,09:58,21.0,realtime,180400.0,7600.0,172800.0,0.96,21000.0,27400.0,21050.0,16000.0,20950.0,34800.0,21100.0,52000.0,20900.0,25700.0,21150.0,9900.0,12M,21.0,20.13,20.59,25.75,19.6,22.63,-2.23,4.32,-7.2,62.0,-0.1,0.19,-0.29,78.0,59.52,18.97,19.84,20.71,0.45,1.0,2.14,46106300.0,0.06,60.8,20.25,2.98,85.71,20.95,19.0,-429084786.49,0.84,1835249.9,-3.03,0.39,1174100.0,2995730.0,29.1,18.1,4.48,6.33,2026-06-30,False,0,True,0.0,49.0,304261377.0,316769484.0,32.38,11.26,21.12,26.42,0.13,0.59,2.67,-54244280000.0,-23104561000.0,-0.92,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,1.2,-1.1,,2026-06-30 09:59
VCI,GAINER,HSX,2026-06-30 09:59,2026-06-30,09:58,24.75,realtime,68400.0,157100.0,-88700.0,0.3,24650.0,55100.0,24700.0,200.0,24600.0,49300.0,24750.0,8600.0,24550.0,60800.0,24800.0,87700.0,12M,24.75,24.44,25.01,13.68,25.32,26.99,-2.28,1.27,-8.3,52.52,-0.17,0.1,-0.26,52.76,45.86,23.22,24.21,25.2,0.61,0.77,2.46,23204640.0,-0.34,55.89,24.53,1.12,57.14,25.4,23.15,-470772648.4,-8.83,137898.96,-31.71,0.36,2090100.0,5868765.0,35.84,23.15,-0.4,1.64,2026-06-30,False,0,True,0.0,100.0,940265299.0,1147631925.0,25.82,58.04,-32.23,-110.41,0.24,0.35,0.05,470563000.0,53734258000.0,-0.36,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,1.2,-1.1,,2026-06-30 09:59
