symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
VCI,LOSER,HSX,2026-07-16 13:53,2026-07-16,13:53,21.9,realtime,79600.0,132000.0,-52400.0,0.38,21900.0,5600.0,21950.0,1200.0,21850.0,19900.0,22000.0,20900.0,21800.0,13200.0,22050.0,10200.0,12M,21.95,24.05,24.65,18.75,24.43,26.7,-2.43,-8.73,-17.79,28.73,-0.43,-0.26,-0.17,9.76,13.03,22.57,24.28,25.99,0.81,0.0,3.69,-59972660.0,-0.26,48.75,23.61,-5.38,-42.86,25.9,22.4,-486909478.13,-8.61,-2791321.95,-81.44,1.64,11711800.0,7158610.0,35.84,21.05,-11.67,-10.41,2026-07-16,False,0,True,0.0,100.0,940766196.0,1147631925.0,7.35,131.6,-124.24,-165.64,-0.7,0.33,-15.65,36324230000.0,-13743145000.0,1.7,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-2.76,-3.3,2026-07-16 13:53
VCS,GAINER,HNX,2026-07-16 13:53,2026-07-16,13:53,33.7,realtime,9800.0,29900.0,-20100.0,0.25,33800.0,600.0,34000.0,9600.0,33700.0,1800.0,34100.0,100.0,33600.0,1800.0,34200.0,800.0,12M,33.7,35.25,36.15,26.22,36.03,39.86,-2.49,-4.4,-15.45,23.53,-0.6,-0.17,-0.43,11.82,14.06,33.84,35.48,37.11,0.67,0.0,1.99,-1752582.0,-0.37,24.83,34.27,-2.94,-71.43,38.5,34.0,-3494244.41,-6.83,-8109.6,-96.55,1.26,39700.0,31483.0,48.58,32.14,-6.91,-8.4,2026-07-16,False,0,True,0.0,49.0,76998434.0,78400000.0,0.02,0.3,-0.27,-0.75,-0.0,0.06,-0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-2.76,-3.3,2026-07-16 13:53
VFS,GAINER,HNX,2026-07-16 13:53,2026-07-16,13:53,10.2,realtime,123000.0,170100.0,-47100.0,0.42,10200.0,2900.0,10300.0,88800.0,10100.0,53600.0,10400.0,75300.0,10000.0,105400.0,10500.0,53400.0,12M,10.2,10.53,10.97,23.32,10.05,13.33,-4.01,-3.13,-23.48,38.85,-0.16,0.0,-0.17,16.24,17.45,9.97,10.46,10.94,0.33,0.24,3.24,-71885799.0,0.18,50.68,10.51,-1.57,-57.14,11.3,10.1,71785394.93,4.3,7941.46,-84.62,0.5,423700.0,839840.0,19.91,10.0,-4.67,-2.86,2026-07-16,False,0,True,0.0,100.0,153576672.0,153963435.0,0.25,2.1,-1.85,-6.87,0.1,0.39,0.01,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-2.76,-3.3,2026-07-16 13:53
VGC,GAINER,HSX,2026-07-16 13:53,2026-07-16,13:53,41.55,realtime,87700.0,43600.0,44100.0,0.67,41500.0,300.0,41550.0,3600.0,41450.0,200.0,41600.0,700.0,41400.0,10000.0,41650.0,3500.0,12M,41.55,42.55,43.11,24.39,41.33,46.42,-1.3,-2.35,-10.49,40.84,-0.31,-0.17,-0.14,29.3,31.75,41.13,42.78,44.43,1.13,0.13,2.72,14949919.0,0.3,38.55,42.14,-2.42,-28.57,45.0,40.45,-28696054.14,5.79,-25724.92,-75.82,0.84,251900.0,299705.0,65.74,39.25,-4.48,-5.14,2026-07-16,False,0,True,0.0,49.0,215631700.0,219691500.0,0.72,10.11,-9.39,-26.85,0.04,0.28,-0.39,6392785000.0,6392785000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-2.76,-3.3,2026-07-16 13:53
VHC,LOSER,HSX,2026-07-16 13:53,2026-07-16,13:53,56.6,realtime,38500.0,40600.0,-2100.0,0.49,56600.0,1600.0,56700.0,4400.0,56500.0,5300.0,56800.0,2300.0,56400.0,3400.0,56900.0,4300.0,12M,56.6,58.05,58.62,21.98,60.07,58.23,-0.97,-2.5,-2.8,39.64,-0.47,-0.25,-0.22,16.69,18.94,55.99,58.51,61.03,1.19,0.12,2.1,1652231.0,0.04,20.45,57.32,-3.1,-100.0,61.1,56.2,-7160785.4,3.07,-43552.63,-86.67,0.77,193300.0,250220.0,69.9,50.7,-5.67,-2.25,2026-07-16,False,0,True,0.0,100.0,169890428.0,209453159.0,7.62,13.16,-5.54,-38.13,0.46,0.61,1.01,12618540000.0,-6121420000.0,0.73,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-2.76,-3.3,2026-07-16 13:53
VHM,GAINER,HSX,2026-07-16 13:53,2026-07-16,13:53,139.4,realtime,81700.0,16200.0,65500.0,0.83,139300.0,10100.0,139400.0,2400.0,139200.0,8200.0,139500.0,14100.0,139100.0,400.0,139600.0,200.0,12M,139.4,145.31,142.54,16.38,153.19,120.31,1.94,-4.07,15.87,42.57,-0.84,-1.67,0.83,11.6,11.01,137.55,148.11,158.66,5.61,0.09,4.02,-3790914.0,-0.23,30.11,143.66,-8.07,-57.14,158.7,136.0,110591958.94,-16.64,-4196039.86,-76.59,0.59,2858600.0,4878537.0,166.89,83.68,-7.31,0.24,2026-07-16,False,0,True,0.0,50.0,1745475798.0,2053706002.0,653.79,596.26,57.53,-719.2,-0.12,0.28,51.46,-64857896000.0,-324969600000.0,3.7,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-2.76,-3.3,2026-07-16 13:53
VIB,GAINER,HSX,2026-07-16 13:53,2026-07-16,13:53,15.45,realtime,390800.0,232600.0,158200.0,0.63,15400.0,199900.0,15450.0,18200.0,15350.0,206100.0,15500.0,177500.0,15300.0,120900.0,15550.0,85200.0,12M,15.45,15.99,16.09,20.41,16.37,16.99,-0.62,-3.38,-9.06,36.9,-0.14,-0.11,-0.04,20.2,18.09,15.4,16.1,16.8,0.35,0.04,2.27,145974401.0,-0.17,39.03,15.81,-3.2,-64.29,16.8,15.3,-249502961.13,-13.24,-683202.18,-79.41,0.66,5888000.0,8871155.0,23.51,14.74,-7.21,-4.92,2026-07-16,False,0,True,0.0,4.99,40947828.0,169859884.0,10.4,121.32,-110.92,-257.89,-1.65,0.17,-7.86,-53847503000.0,-70271805000.0,-1.37,3.0,0.0,3.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-2.76,-3.3,2026-07-16 13:53
VIC,GAINER,HSX,2026-07-16 13:53,2026-07-16,13:53,217.1,realtime,134000.0,11500.0,122500.0,0.92,217000.0,7800.0,217100.0,5400.0,216900.0,1800.0,217200.0,20500.0,216800.0,8600.0,217400.0,10300.0,12M,217.1,217.59,209.49,14.13,205.11,157.6,3.87,-0.23,37.75,51.5,2.72,-0.88,3.6,33.73,33.64,210.33,220.63,230.93,7.05,0.33,3.25,111826046.0,0.32,35.96,219.6,-3.87,-92.86,242.0,195.1,77525428.26,35.26,-704484.2,-65.43,0.57,1936900.0,3379660.0,242.0,52.0,-1.45,5.7,2026-07-16,False,0,True,0.0,48.02,3469481973.0,3713436895.0,991.7,556.79,1601.86,2928.24,-40.3,0.67,157.69,47049477000.0,-98211103000.0,2.81,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-2.76,-3.3,2026-07-16 13:53
VIX,GAINER,HSX,2026-07-16 13:53,2026-07-16,13:53,14.15,realtime,292600.0,172200.0,120400.0,0.63,14150.0,16100.0,14200.0,402900.0,14100.0,263000.0,14250.0,267900.0,14050.0,60800.0,14300.0,331600.0,12M,14.15,15.98,16.83,33.76,15.74,20.3,-5.05,-11.45,-30.3,24.49,-0.8,-0.27,-0.53,13.05,9.44,14.15,16.27,18.39,0.64,0.0,4.52,-175804457.0,-0.39,23.11,14.74,-9.84,-85.71,18.1,13.75,-869694148.33,-39.71,-12175678.96,-76.83,1.32,41419200.0,31470180.0,34.16,13.2,-16.27,-20.06,2026-07-16,False,0,True,0.0,100.0,2270562855.0,2450287772.0,46.94,151.8,-104.86,-266.22,0.03,0.17,-6.18,-7033530000.0,-13933530000.0,1.18,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-2.76,-3.3,2026-07-16 13:53
VJC,GAINER,HSX,2026-07-16 13:53,2026-07-16,13:53,131.1,realtime,68000.0,92200.0,-24200.0,0.42,131100.0,400.0,131200.0,3300.0,131000.0,1600.0,131600.0,100.0,130900.0,2100.0,131700.0,100.0,12M,131.1,136.52,136.06,23.83,141.97,130.94,0.34,-3.97,0.12,38.01,-1.07,-1.24,0.17,21.04,28.52,131.51,137.8,144.08,3.54,0.0,2.7,32406748.0,0.28,27.56,134.61,-3.41,-42.86,142.8,128.4,103543820.59,5.25,-726113.28,-80.85,0.84,790700.0,945942.0,169.22,72.23,-5.68,-5.27,2026-07-16,False,0,True,0.0,30.0,182558818.0,230727888.0,24.5,76.54,-52.04,-71.45,-0.55,0.33,-6.44,-15256472000.0,-9222252000.0,-0.26,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-2.76,-3.3,2026-07-16 13:53
VND,GAINER,HSX,2026-07-16 13:53,2026-07-16,13:53,17.3,realtime,326800.0,155300.0,171500.0,0.68,17250.0,44300.0,17300.0,47300.0,17200.0,22100.0,17350.0,117700.0,17150.0,5100.0,17400.0,124000.0,12M,17.3,17.78,17.45,20.58,17.08,18.61,1.89,-2.7,-7.04,44.28,0.06,-0.14,0.21,27.68,30.14,17.03,17.88,18.72,0.65,0.16,3.76,108233582.0,-0.01,53.64,17.91,-2.41,-42.86,19.1,16.9,-577525066.66,-0.33,-1321595.07,-69.23,1.13,18233900.0,16114340.0,26.58,13.9,-3.89,-3.08,2026-07-16,False,0,True,0.0,100.0,1400010376.0,1522299908.0,80.94,98.08,-17.14,130.85,0.52,0.61,-10.7,1535650000.0,7233990000.0,-0.0,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-2.76,-3.3,2026-07-16 13:53
VNM,LOSER,HSX,2026-07-16 13:53,2026-07-16,13:53,56.0,realtime,85800.0,21900.0,63900.0,0.8,55800.0,8200.0,56000.0,83200.0,55700.0,23200.0,56100.0,11900.0,55600.0,58000.0,56200.0,110600.0,12M,56.0,56.02,56.91,25.04,57.33,58.54,-1.56,-0.04,-4.34,48.15,-0.29,0.13,-0.41,67.68,61.5,54.62,55.91,57.19,0.81,0.54,1.45,5067789.0,-0.15,40.08,55.49,1.01,-42.86,57.81,54.6,-248058242.85,-3.73,138544.83,-33.33,0.39,1193500.0,3074358.0,73.11,53.26,0.9,-2.3,2026-07-16,False,0,True,0.0,100.0,1071298962.0,2089955445.0,366.01,74.85,291.16,-13.42,9.15,0.5,58.98,-53106120000.0,28915120000.0,-1.16,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-2.76,-3.3,2026-07-16 13:53
VPB,GAINER,HSX,2026-07-16 13:53,2026-07-16,13:53,25.85,realtime,301700.0,53600.0,248100.0,0.85,25850.0,2900.0,25900.0,32400.0,25800.0,24900.0,25950.0,111000.0,25750.0,3200.0,26000.0,134900.0,12M,25.85,26.74,26.77,20.19,27.39,27.7,-0.11,-3.33,-6.68,37.22,-0.1,-0.17,0.07,18.89,22.38,25.54,26.85,28.16,0.61,0.12,2.36,625500477.0,0.11,49.54,26.88,-3.21,-42.86,28.1,25.8,-53167075.48,36.31,-1663468.33,-73.77,1.31,17182800.0,13143400.0,38.22,20.98,-6.68,-2.08,2026-07-16,False,0,True,0.0,30.0,494290465.0,2380177080.0,130.01,519.88,-389.87,-654.33,-3.38,0.33,-41.62,38869342000.0,222277298000.0,0.9,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-2.76,-3.3,2026-07-16 13:53
VPI,LOSER,HSX,2026-07-16 13:53,2026-07-16,13:53,60.2,realtime,230000.0,577100.0,-347100.0,0.28,60600.0,1200.0,61400.0,26300.0,60500.0,4900.0,61500.0,1500.0,60200.0,17100.0,61600.0,52600.0,12M,60.2,61.47,61.01,11.99,59.56,58.47,0.75,-2.07,2.96,42.99,0.11,-0.13,0.24,41.09,44.57,59.55,61.46,63.38,1.58,0.17,2.62,38044700.0,0.03,54.98,62.01,-0.08,-28.57,63.8,58.5,73737174.19,0.83,-333202.78,-83.72,1.61,1472000.0,914485.0,63.8,50.3,-2.43,0.33,2026-07-16,False,0,True,0.0,49.0,125513676.0,156824292.0,51.15,10.22,40.92,-23.84,0.7,0.39,9.51,-30790000.0,-55010000.0,0.08,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-2.76,-3.3,2026-07-16 13:53
VPL,LOSER,HSX,2026-07-16 13:53,2026-07-16,13:53,81.3,realtime,219900.0,51000.0,168900.0,0.81,81300.0,3800.0,81500.0,1900.0,81200.0,1000.0,81600.0,1200.0,81100.0,100.0,81700.0,4800.0,12M,81.3,85.1,86.87,22.3,87.91,85.95,-2.04,-4.47,-5.41,32.4,-2.16,-0.47,-1.68,18.13,17.57,79.02,86.13,93.24,2.53,0.16,3.11,12711200.0,0.24,15.42,80.54,-4.77,-78.57,93.9,79.4,13475090.01,44.56,-274423.36,-81.73,0.73,628900.0,857145.0,111.0,67.0,-6.55,-10.66,2026-07-16,False,0,True,0.0,49.0,845053625.0,878717184.0,10.06,8.77,1.28,-44.08,0.93,0.39,2.71,382650000.0,1807760000.0,-0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-2.76,-3.3,2026-07-16 13:53
VRE,LOSER,HSX,2026-07-16 13:53,2026-07-16,13:53,24.8,realtime,324900.0,111900.0,213000.0,0.74,24800.0,800.0,24850.0,36200.0,24750.0,32700.0,24900.0,48600.0,24700.0,78500.0,24950.0,42300.0,12M,24.8,27.12,28.24,33.22,27.46,29.58,-3.97,-8.55,-16.16,27.87,-1.05,-0.28,-0.77,3.53,4.75,24.77,27.57,30.36,0.92,0.0,3.71,48775658.0,-0.33,5.8,25.42,-8.62,-100.0,30.33,24.8,123850894.38,-20.18,-1177809.83,-94.34,0.77,3876600.0,5015042.0,43.65,22.7,-11.9,-14.69,2026-07-16,False,0,True,0.0,49.0,865525920.0,1141121020.0,74.44,171.58,-97.14,-141.36,-1.29,0.33,-11.57,-16547910000.0,-14079770000.0,-0.24,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-2.76,-3.3,2026-07-16 13:53
VSC,LOSER,HSX,2026-07-16 13:53,2026-07-16,13:53,14.9,realtime,174200.0,230300.0,-56100.0,0.43,14850.0,1100.0,14900.0,16000.0,14800.0,21600.0,14950.0,41300.0,14750.0,7800.0,15000.0,95700.0,12M,14.9,17.3,18.98,41.99,17.0,22.39,-8.85,-13.87,-33.45,19.99,-1.14,-0.28,-0.86,9.31,9.26,14.86,17.7,20.53,0.7,0.01,4.7,111830900.0,-0.44,9.08,15.56,-11.98,-71.43,20.8,15.0,-213647859.93,-19.46,-1782710.32,-89.58,1.28,5116600.0,4003425.0,38.65,14.4,-20.74,-25.13,2026-07-16,False,0,True,0.0,49.0,176752158.0,183441477.0,48.74,14.08,34.65,0.9,1.05,0.44,6.88,-386600000.0,-58570000.0,-0.08,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-2.76,-3.3,2026-07-16 13:53
VTP,LOSER,HSX,2026-07-16 13:53,2026-07-16,13:53,50.1,realtime,52700.0,22000.0,30700.0,0.71,50000.0,3600.0,50100.0,2900.0,49800.0,1000.0,50200.0,200.0,49750.0,2000.0,50300.0,1000.0,12M,50.1,53.57,55.25,15.01,54.14,60.93,-3.04,-6.48,-17.77,27.37,-1.01,-0.29,-0.71,18.36,14.94,51.21,53.77,56.32,1.42,0.0,2.83,-1661222.0,-0.22,41.81,52.36,-2.83,-71.43,56.41,51.3,-26865109.39,-4.49,-184991.05,-77.07,1.9,472900.0,248680.0,82.42,48.3,-9.55,-10.23,2026-07-16,False,0,True,0.0,49.0,77579049.0,84294650.0,2.79,11.43,-8.64,-13.37,-0.08,0.28,-0.98,4185510000.0,18213920000.0,-0.11,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-2.76,-3.3,2026-07-16 13:53
