symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,68.8,realtime,18400.0,76700.0,-58300.0,0.19,68600.0,36600.0,68700.0,33300.0,68500.0,96100.0,68800.0,28500.0,68400.0,85400.0,68900.0,1300.0,12M,68.6,71.21,71.43,13.77,76.16,63.26,-0.31,-3.67,8.44,39.54,-0.71,-0.51,-0.2,12.07,12.42,68.47,72.19,75.91,2.58,0.02,3.76,9594919.0,-0.37,42.64,69.57,-5.22,-78.57,79.5,67.0,-78644555.14,-725.01,-5433951.13,-87.2,0.35,3269700.0,9311485.0,83.44,41.84,-4.85,-4.32,2026-09-23,False,0,True,0.0,50.0,3567071535.0,4107412004.0,990.96,1855.65,-803.24,-1583.61,-15.09,0.21,-47.53,-11191510000.0,-83008780000.0,2.09,0.0,0.0,0.0,,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.6,0.22,-73639413700.0,229211310000.0,-0.32,0.66,-4,False,True,-3,,2026-09-23 13:14
VIB,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,13.55,realtime,207100.0,280800.0,-73700.0,0.42,13550.0,9900.0,13600.0,153000.0,13500.0,82300.0,13650.0,336300.0,13450.0,332700.0,13700.0,928000.0,12M,13.55,13.5,13.65,13.25,13.87,14.61,-1.1,0.37,-7.26,51.11,-0.02,0.0,-0.02,41.67,46.57,13.22,13.52,13.82,0.27,0.55,1.99,-93474134.0,-0.18,61.69,13.5,-1.01,-35.71,13.83,13.1,-390368995.27,-4.86,-62644.49,-41.18,0.66,3313500.0,4992319.0,17.92,12.83,-1.09,0.59,2026-09-23,False,0,True,0.0,4.99,52416678.0,169859884.0,17.14,8.02,9.11,100.34,-1.35,0.5,-5.35,13418929000.0,18662251000.0,0.12,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.6,0.22,4923730000.0,44870370000.0,0.11,0.66,4,False,False,0,Mua,2026-09-23 13:14
VIC,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,240.0,realtime,4900.0,51500.0,-46600.0,0.09,239800.0,2100.0,240000.0,3100.0,239600.0,400.0,240100.0,5100.0,239500.0,3500.0,240300.0,3800.0,12M,239.9,236.71,226.76,29.13,223.72,183.7,4.39,1.35,30.59,55.86,5.71,-1.15,6.86,32.2,34.94,221.17,239.8,258.42,8.27,0.5,3.45,92851769.0,0.16,52.52,246.28,-4.21,14.29,265.0,199.9,83441290.57,29.22,1365255.71,-72.13,0.18,1088100.0,6003230.0,265.0,80.5,-3.15,17.02,2026-09-23,False,0,True,0.0,48.02,3486716009.0,3727215320.0,3227.08,3812.28,-718.16,-975.44,-13.75,0.36,-73.96,-50572020000.0,131611930000.0,-3.29,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.6,0.22,-11248184500.0,264837380000.0,-0.04,0.66,-2,False,False,0,,2026-09-23 13:14
VIX,GAINER,HSX,2026-09-23 13:13,2026-09-23,13:13,13.1,realtime,204400.0,193000.0,11400.0,0.51,13050.0,688300.0,13100.0,591100.0,13000.0,1138500.0,13150.0,965700.0,12950.0,520200.0,13200.0,1579900.0,12M,13.05,13.21,13.61,23.17,14.43,16.75,-2.94,-1.21,-22.09,46.85,-0.14,-0.05,-0.09,32.08,29.83,12.37,13.49,14.6,0.52,0.3,3.98,-924441705.0,-0.42,29.82,12.7,-5.93,-50.0,14.65,12.35,-1856145751.11,-22.09,-1762751.53,-62.16,0.24,10282800.0,42000387.0,32.53,11.0,-4.04,-3.33,2026-09-23,False,0,True,0.0,100.0,2408276523.0,2572788533.0,217.7,490.93,-265.02,-286.2,-4.67,0.36,-32.56,-575443915000.0,-587309260000.0,-10.23,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.6,0.22,-13055590000.0,135000070000.0,-0.1,0.66,-4,False,True,-3,,2026-09-23 13:14
VJC,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,134.3,realtime,86700.0,23900.0,62800.0,0.78,133800.0,300.0,133900.0,100.0,133700.0,500.0,134000.0,4600.0,133600.0,3200.0,134100.0,1000.0,12M,133.9,128.22,128.33,25.45,124.85,132.35,-0.09,4.43,1.17,63.44,1.72,1.41,0.32,86.67,91.63,118.9,126.95,135.0,3.2,0.93,2.39,11796643.0,0.2,66.78,130.95,4.73,42.86,138.0,122.1,86303798.62,5.86,1888703.44,-26.45,0.54,673200.0,1244800.0,169.22,98.0,7.12,7.55,2026-09-23,False,0,True,0.0,30.0,183089991.0,230727888.0,199.5,110.5,89.0,109.6,0.88,0.43,9.97,-8052000000.0,2627380000.0,0.07,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.6,0.22,-3388910000.0,90385040000.0,-0.04,0.66,-2,False,False,0,,2026-09-23 13:14
VND,LOSER,HSX,2026-09-23 13:13,2026-09-23,13:13,14.7,realtime,2800.0,428100.0,-425300.0,0.01,14700.0,499900.0,14750.0,34400.0,14650.0,198900.0,14800.0,232800.0,14600.0,224000.0,14850.0,118300.0,12M,14.75,15.44,16.12,34.28,16.11,17.34,-4.22,-4.47,-14.94,36.7,-0.51,-0.06,-0.45,16.09,18.59,13.97,15.68,17.39,0.49,0.23,3.32,-217882446.0,-0.48,21.99,14.37,-5.5,-71.43,17.2,14.4,-789438981.18,-13.55,-497767.19,-83.72,0.44,4641300.0,10659145.0,23.96,13.9,-6.94,-12.72,2026-09-23,False,0,True,0.0,100.0,1403147658.0,1522299908.0,138.78,225.43,-86.65,-219.71,-1.35,0.21,-1.64,-5041260000.0,-4405780000.0,-0.51,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.6,0.22,-23737805000.0,69203240000.0,-0.34,0.66,-4,False,True,-3,,2026-09-23 13:14
VNM,LOSER,HSX,2026-09-23 13:14,2026-09-23,13:13,60.8,realtime,53500.0,58300.0,-4800.0,0.48,60700.0,38700.0,60800.0,4500.0,60600.0,28800.0,60900.0,3700.0,60500.0,57500.0,61000.0,20200.0,12M,60.8,60.87,60.36,17.82,62.97,60.15,0.84,-0.11,1.08,49.83,-0.1,-0.09,-0.01,56.67,51.47,58.95,61.17,63.38,1.1,0.42,1.81,29803333.0,-0.33,52.63,59.83,-0.01,-50.0,64.4,58.6,-181379858.89,-10.52,53886.18,-38.89,0.27,747300.0,2733295.0,73.11,53.26,-0.82,-4.7,2026-09-23,False,0,True,0.0,100.0,1048399961.0,2089955445.0,411.57,228.47,183.1,26.32,5.02,0.64,34.74,-672310000.0,38630711000.0,0.39,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.6,0.22,-613610000.0,45637880000.0,-0.01,0.66,0,False,False,0,Mua,2026-09-23 13:14
VPB,LOSER,HSX,2026-09-23 13:14,2026-09-23,13:13,27.95,realtime,417100.0,366500.0,50600.0,0.53,27900.0,191300.0,27950.0,362600.0,27850.0,163800.0,28000.0,888600.0,27800.0,207400.0,28050.0,433200.0,12M,27.95,27.32,26.71,34.1,26.07,27.1,2.28,2.31,3.14,58.17,0.54,0.03,0.51,58.33,59.62,26.35,27.43,28.5,0.69,0.74,2.47,-610405.0,0.21,73.42,28.08,-0.16,28.57,29.05,24.75,-229449535.32,28.14,1578154.63,-50.0,0.54,11754000.0,21940025.0,34.04,23.48,2.01,8.75,2026-09-23,False,0,True,0.0,30.0,571339333.0,2380177080.0,1272.33,1355.55,-99.72,-177.7,2.29,0.5,-7.25,-63646731000.0,1072565889000.0,-21.36,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.6,0.22,-86785914200.0,328308590000.0,-0.26,0.66,-4,False,True,-3,,2026-09-23 13:14
VPI,GAINER,HSX,2026-09-23 13:14,2026-09-23,13:13,60.5,realtime,26100.0,115200.0,-89100.0,0.18,60500.0,2400.0,60600.0,5900.0,60400.0,21500.0,60700.0,5500.0,60300.0,16600.0,60800.0,14000.0,12M,60.6,60.34,58.86,15.59,57.91,55.09,2.51,0.43,10.0,52.46,0.77,-0.18,0.95,47.31,61.83,57.98,60.82,63.66,1.84,0.46,3.04,44309356.0,0.13,40.46,61.14,-1.27,42.86,63.4,57.2,71556354.49,8.37,11723.92,-45.16,0.5,1066400.0,2153198.0,63.4,46.27,3.24,2.56,2026-09-23,False,0,True,0.0,49.0,125323471.0,156824292.0,27.6,73.35,-45.75,-69.37,-2.12,0.36,-4.2,3616640000.0,1905940000.0,0.29,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.6,0.22,22224590000.0,64086580000.0,0.35,0.66,4,True,False,3,,2026-09-23 13:14
VPL,LOSER,HSX,2026-09-23 13:14,2026-09-23,13:13,80.5,realtime,17000.0,71700.0,-54700.0,0.19,80300.0,100.0,80600.0,800.0,80200.0,8500.0,80700.0,300.0,80100.0,18600.0,80800.0,500.0,12M,80.2,81.24,81.01,29.51,77.36,83.44,0.28,-1.28,-3.88,48.08,0.93,-0.16,1.08,38.55,45.54,74.15,80.88,87.61,2.78,0.45,3.47,19555900.0,-0.03,57.88,84.56,-0.64,28.57,88.2,74.0,11296758.53,-6.34,-873449.55,-68.97,0.29,317800.0,1108755.0,111.0,67.0,-6.64,4.29,2026-09-23,False,0,True,0.0,49.0,797493425.0,919950684.0,371.01,284.27,86.74,271.14,1.37,0.79,-2.02,565760000.0,-51560000.0,0.22,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,2.6,0.22,-12832870000.0,26227290000.0,-0.49,0.66,-4,False,True,-3,,2026-09-23 13:14
VPX,LOSER,HSX,2026-09-23 13:14,2026-09-23,13:13,24.5,realtime,20800.0,214300.0,-193500.0,0.09,24400.0,29400.0,24500.0,1500.0,24350.0,41400.0,24550.0,7300.0,24300.0,16900.0,24600.0,4500.0,12M,24.4,24.52,25.29,25.59,25.23,,-3.04,-0.49,,46.76,-0.4,0.04,-0.44,43.35,35.03,22.95,24.7,26.44,0.67,0.42,2.75,5465900.0,-0.13,29.28,23.61,-2.11,-71.43,26.3,23.1,22636404.77,-8.56,88051.76,-53.57,0.32,276700.0,863820.0,34.5,23.1,-1.21,-4.5,2026-09-23,False,0,True,0.0,100.0,1800232201.0,1875000000.0,2.64,16.43,-13.79,-42.39,0.23,0.29,0.27,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.6,0.22,-2195025000.0,6781775000.0,-0.32,0.66,-4,False,False,0,,2026-09-23 13:14
VRE,LOSER,HSX,2026-09-23 13:14,2026-09-23,13:14,25.0,realtime,72500.0,147800.0,-75300.0,0.33,24950.0,32400.0,25000.0,32200.0,24900.0,129200.0,25050.0,30000.0,24850.0,63200.0,25100.0,97200.0,12M,24.95,25.49,25.71,13.77,24.54,28.23,-0.86,-2.12,-11.62,44.34,-0.04,-0.15,0.11,11.27,15.72,24.65,25.78,26.91,0.86,0.13,3.45,69896905.0,-0.28,54.28,25.41,-4.03,-71.43,27.95,23.9,48527128.97,-38.77,-520639.52,-88.24,0.23,1336700.0,5704410.0,43.65,20.9,-5.13,-1.38,2026-09-23,False,0,True,0.0,49.0,881872770.0,1141121020.0,147.94,239.18,-91.24,-8.29,-3.45,0.5,-17.66,-9835670000.0,8824155000.0,-0.24,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.6,0.22,509405000.0,33469530000.0,0.02,0.66,0,False,False,0,,2026-09-23 13:14
VSC,GAINER,HSX,2026-09-23 13:14,2026-09-23,13:14,13.45,realtime,36500.0,225300.0,-188800.0,0.14,13400.0,255000.0,13450.0,67400.0,13350.0,93100.0,13500.0,153300.0,13300.0,224200.0,13550.0,316500.0,12M,13.4,13.65,14.7,31.54,14.38,19.23,-7.14,-1.83,-30.32,42.91,-0.41,0.03,-0.44,41.76,37.45,12.26,13.79,15.33,0.52,0.37,3.88,-56923000.0,-0.58,40.28,12.71,-2.67,-50.0,15.8,12.25,-474040952.29,-28.15,-227191.9,-51.06,0.34,3260600.0,9720910.0,32.45,12.25,-0.74,-12.42,2026-09-23,False,0,True,0.0,49.0,176420720.0,183441477.0,24.32,38.15,-13.83,13.34,-0.03,0.36,-3.72,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.6,0.22,-2794495000.0,44294140000.0,-0.06,0.66,-2,False,False,0,Mua,2026-09-23 13:14
VTP,GAINER,HSX,2026-09-23 13:14,2026-09-23,13:14,49.15,realtime,51000.0,75200.0,-24200.0,0.4,48950.0,500.0,49000.0,200.0,48900.0,5300.0,49050.0,900.0,48850.0,900.0,49100.0,10000.0,12M,48.95,50.42,51.64,19.61,52.64,57.79,-2.36,-2.92,-15.3,39.58,-1.01,-0.26,-0.75,12.42,12.02,47.05,50.96,54.87,1.38,0.24,2.82,5382304.0,-0.5,30.9,47.91,-2.04,-50.0,55.5,48.1,-17546653.02,-32.64,-78257.91,-80.68,0.42,193300.0,455640.0,82.42,43.4,-2.88,-10.35,2026-09-23,False,0,True,0.0,49.0,91311046.0,98923733.0,9.93,14.27,-4.34,11.35,-0.14,0.57,-1.68,-14782215000.0,-23642530000.0,-0.2,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.6,0.22,-298085000.0,9495720000.0,-0.03,0.66,-2,False,False,0,,2026-09-23 13:14
