symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SBT,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,23.45,realtime,86700.0,21800.0,64900.0,0.8,23400.0,1600.0,23450.0,15400.0,23350.0,3000.0,23500.0,45800.0,23300.0,2300.0,23550.0,42600.0,12M,23.45,21.83,21.4,31.05,22.01,21.99,2.01,7.42,6.64,80.58,0.53,0.29,0.24,95.59,96.52,19.59,21.47,23.36,0.44,1.0,1.88,-4627858.0,0.64,70.36,22.71,7.51,57.14,23.5,20.45,77809038.2,11.92,262426.13,-1.67,0.54,358600.0,667595.0,26.04,19.15,10.09,12.47,2026-08-18,False,0,True,0.0,100.0,745280124.0,928026375.0,12.09,4.71,7.37,8.52,0.11,0.47,0.97,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.86,-1.58,339400000.0,8752990000.0,0.04,0.36,2,False,False,0,,2026-08-18 10:37
SHB,LOSER,HSX,2026-08-18 10:36,2026-08-18,10:36,11.55,realtime,122000.0,52100.0,69900.0,0.7,11550.0,3863900.0,11600.0,818900.0,11500.0,3459600.0,11650.0,1200800.0,11450.0,1687700.0,11700.0,1565400.0,12M,11.55,11.9,12.53,35.17,12.31,14.54,-5.03,-2.94,-20.56,36.98,-0.26,0.05,-0.32,48.71,58.01,11.31,11.72,12.12,0.29,0.29,2.51,-323124460.0,0.15,55.55,11.78,1.73,57.14,12.15,11.1,1778589912.87,9.72,-256908.26,-63.16,0.24,13042500.0,54817320.0,18.92,11.1,-2.12,-2.12,2026-08-18,False,0,True,0.0,30.0,1408160510.0,1603260007.0,30.87,315.8,-284.93,-331.47,-3.19,0.29,-37.49,-23882562000.0,-6516467000.0,-0.55,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.86,-1.58,-651085500.0,151809520000.0,-0.0,0.36,0,False,False,0,,2026-08-18 10:37
SHS,GAINER,HNX,2026-08-18 10:36,2026-08-18,10:36,15.1,realtime,99500.0,154900.0,-55400.0,0.39,15100.0,625800.0,15200.0,198200.0,15000.0,689100.0,15300.0,942800.0,14900.0,641800.0,15400.0,398100.0,12M,15.1,15.78,16.58,38.81,17.1,19.23,-4.83,-4.31,-21.48,38.73,-0.42,0.06,-0.48,42.99,63.44,14.61,15.49,16.36,0.69,0.28,4.57,-45797500.0,-0.2,46.61,15.65,1.11,78.57,16.5,13.0,-781001780.09,-5.85,-1275036.65,-85.71,0.16,1777100.0,11257955.0,30.0,13.0,-4.43,0.67,2026-08-18,False,0,True,0.0,49.0,359897214.0,440736487.0,9.51,13.83,-4.32,-52.36,0.76,0.35,2.22,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.86,-1.58,-3260400000.0,27197050000.0,-0.12,0.36,-4,False,False,0,,2026-08-18 10:37
SIP,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,49.9,realtime,6800.0,75300.0,-68500.0,0.08,49850.0,1600.0,50000.0,1000.0,49800.0,1000.0,50100.0,5000.0,49750.0,100.0,50200.0,1000.0,12M,49.9,49.78,50.05,32.09,48.47,51.69,-0.54,0.24,-3.46,51.86,0.35,0.11,0.24,64.01,72.52,45.71,49.19,52.67,0.89,0.6,1.78,-278138.0,-0.07,76.21,51.56,1.95,50.0,51.7,46.1,-5497559.97,-2.57,4816.38,-39.56,0.89,82100.0,92545.0,62.46,45.83,-2.16,6.28,2026-08-18,False,0,True,0.0,49.0,112874373.0,118635342.0,1.01,0.8,0.21,13.34,-0.03,0.65,-0.74,25500000.0,25500000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.86,-1.58,520060000.0,4095160000.0,0.13,0.36,4,False,False,0,,2026-08-18 10:37
SJS,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,47.5,realtime,1300.0,0.0,1300.0,1.0,47100.0,300.0,47500.0,6200.0,46750.0,5000.0,47600.0,6000.0,46700.0,10000.0,47800.0,5000.0,12M,47.5,47.4,48.3,27.77,50.6,54.26,-1.86,0.21,-12.46,48.4,-0.19,0.1,-0.29,36.6,36.06,47.04,47.26,47.47,1.2,1.0,2.53,-333700.0,0.7,39.09,47.34,0.63,7.14,50.6,45.5,2340389.59,65.43,-98.37,-60.78,0.02,1300.0,68140.0,84.8,44.5,0.74,0.21,2026-08-18,False,0,True,0.0,50.0,147068296.0,148737414.0,0.45,0.3,0.15,-0.16,0.01,0.53,0.04,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.86,-1.58,-33085000.0,61750000.0,-0.54,0.36,-4,False,False,0,,2026-08-18 10:37
SLS,GAINER,HNX,2026-08-18 10:36,2026-08-18,10:36,131.0,ta_last_close,,,,,130700.0,200.0,134500.0,200.0,130600.0,100.0,135000.0,200.0,130500.0,1300.0,136600.0,100.0,12M,131.0,133.31,139.57,43.86,126.56,154.77,-4.49,-1.73,-15.36,39.85,-2.82,1.19,-4.01,81.11,86.36,121.23,130.73,140.24,2.49,0.51,1.9,-176932.0,-0.16,58.8,129.83,6.71,71.43,146.2,125.0,-69402.46,-32.37,2341.08,-44.44,0.45,2400.0,5350.0,179.69,125.0,2.02,-9.97,2026-08-18,False,0,True,0.0,49.0,4641860.0,4798053.0,0.2,0.24,-0.04,-0.08,0.0,0.35,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.86,-1.58,39300000.0,0.0,,0.36,0,False,False,0,True,2026-08-18 10:37
SSB,LOSER,HSX,2026-08-18 10:36,2026-08-18,10:36,15.05,realtime,211200.0,91700.0,119500.0,0.7,15000.0,53700.0,15050.0,9300.0,14950.0,34500.0,15100.0,17400.0,14900.0,40700.0,15150.0,4900.0,12M,15.05,15.36,15.3,42.11,16.15,15.01,0.39,-2.02,0.27,40.49,-0.12,-0.04,-0.08,35.29,42.48,14.99,15.38,15.76,0.35,0.08,2.33,-28234729.0,0.39,44.69,15.12,-0.56,-71.43,15.8,14.8,233071235.58,7.33,-48510.29,-70.59,0.24,505900.0,2137075.0,18.71,13.23,-2.59,-3.83,2026-08-18,False,0,True,0.0,30.0,1019740904.0,1028640000.0,9.3,30.27,-20.97,-21.51,-0.38,0.35,-2.93,-9369730000.0,-3453716000.0,-0.28,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.86,-1.58,-614385000.0,7645125000.0,-0.08,0.36,-4,False,False,0,,2026-08-18 10:37
SSI,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,19.85,realtime,166700.0,60600.0,106100.0,0.73,19800.0,487500.0,19850.0,146500.0,19750.0,260500.0,19900.0,310300.0,19700.0,353300.0,19950.0,328500.0,12M,19.85,19.68,20.23,22.73,20.44,23.07,-2.72,0.86,-13.96,50.99,-0.05,0.15,-0.2,71.96,78.36,17.78,19.25,20.72,0.56,0.7,2.82,-44864323.0,-0.13,64.08,20.28,3.84,78.57,20.38,17.34,-1631434856.92,-3.4,-131358.25,-28.8,0.15,3256700.0,22014601.0,31.53,17.34,1.17,7.07,2026-08-18,False,0,True,0.0,100.0,1743532815.0,2503089220.0,391.34,226.11,165.23,131.04,4.89,0.47,25.34,50709974000.0,118444216000.0,0.06,20.0,0.0,20.0,Mua,Phạm Thị Gái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.86,-1.58,-29280395000.0,65096015000.0,-0.45,0.36,-4,False,True,-3,,2026-08-18 10:37
STB,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,74.3,realtime,4500.0,54600.0,-50100.0,0.08,74300.0,200.0,74400.0,1900.0,74200.0,10000.0,74500.0,26200.0,74100.0,36300.0,74600.0,11500.0,12M,74.3,73.08,71.95,13.93,69.06,64.42,1.57,1.67,15.34,56.45,0.6,0.06,0.54,50.98,45.53,70.53,72.92,75.31,1.88,0.79,2.53,159260400.0,-0.34,61.6,74.14,0.65,50.0,76.1,70.6,-234460052.55,-10.56,1469796.43,-35.29,0.06,209400.0,3513575.0,76.8,45.95,0.27,2.2,2026-08-18,False,0,True,0.0,30.0,357417494.0,565564714.0,54.05,146.11,-92.05,-299.72,0.2,0.18,-0.78,-79193670000.0,-45298912000.0,-1.84,11.0,9.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.86,-1.58,862424100.0,15886590000.0,0.05,0.36,2,False,False,0,,2026-08-18 10:37
TAL,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,23.8,realtime,3600.0,7100.0,-3500.0,0.34,23750.0,700.0,23800.0,300.0,23700.0,12000.0,23850.0,8000.0,23650.0,14700.0,23900.0,2000.0,12M,23.8,23.83,24.84,33.26,22.43,29.1,-4.07,-0.13,-18.21,49.13,0.11,0.17,-0.06,60.99,65.76,18.66,23.04,27.41,1.0,0.59,4.2,12580173.0,0.18,60.72,25.76,3.31,28.57,26.4,19.5,35918370.15,2.54,22358.08,-38.52,0.04,10700.0,257750.0,39.26,19.5,-6.48,10.7,2026-08-18,False,0,True,0.0,49.0,196972765.0,246959856.0,0.67,2.46,-1.79,4.7,0.02,0.35,-0.63,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,0.86,-1.58,-35820000.0,260580000.0,-0.14,0.36,-4,False,False,0,,2026-08-18 10:37
TCB,LOSER,HSX,2026-08-18 10:36,2026-08-18,10:36,31.65,realtime,35700.0,114700.0,-79000.0,0.24,31600.0,302400.0,31650.0,47600.0,31550.0,203600.0,31700.0,139200.0,31500.0,282500.0,31750.0,141500.0,12M,31.65,30.81,31.12,25.66,29.45,32.89,-1.0,2.73,-3.77,57.16,0.17,0.36,-0.19,91.49,93.21,27.45,29.97,32.49,0.77,0.83,2.43,-13418601.0,0.09,80.93,31.84,8.02,85.71,32.15,27.8,-256262802.86,9.52,4743208.94,-13.33,0.1,1625200.0,15725770.0,41.13,27.77,6.75,6.21,2026-08-18,False,0,True,0.0,22.54,143573771.0,1597139381.0,315.95,598.82,-293.77,-1499.82,-0.03,0.12,29.47,-38404345000.0,2824405000.0,-2.54,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.86,-1.58,-2578630000.0,51515565000.0,-0.05,0.36,-2,False,False,0,,2026-08-18 10:37
TCH,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,12.15,realtime,50300.0,58800.0,-8500.0,0.46,12150.0,51600.0,12200.0,106200.0,12100.0,80100.0,12250.0,140200.0,12050.0,44300.0,12300.0,126800.0,12M,12.15,12.24,13.15,34.66,13.0,16.2,-6.92,-0.74,-25.0,45.32,-0.32,0.13,-0.45,70.64,69.63,11.09,11.87,12.65,0.52,0.68,4.28,-87741376.0,-0.1,61.7,12.23,5.82,35.71,12.8,10.55,22466005.08,-31.33,103076.51,-32.14,0.14,743100.0,5149425.0,25.0,10.55,-1.22,-2.41,2026-08-18,False,0,True,0.0,51.0,381328234.0,465175704.0,18.97,51.16,-32.19,-55.84,-0.45,0.29,-3.15,3426775000.0,3446265000.0,0.23,0.0,6.0,6.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.86,-1.58,255345000.0,9059450000.0,0.03,0.36,1,False,False,0,,2026-08-18 10:37
TCX,GAINER,HSX,2026-08-18 10:36,2026-08-18,10:36,40.15,realtime,31900.0,18400.0,13500.0,0.63,40100.0,21600.0,40150.0,18200.0,40050.0,12600.0,40200.0,28700.0,40000.0,25200.0,40250.0,14400.0,12M,40.15,40.26,41.13,23.32,42.49,41.61,-2.12,-0.27,-3.51,47.77,-0.54,0.07,-0.61,48.51,57.05,37.87,39.82,41.77,1.18,0.59,2.94,17631311.0,-0.06,54.69,39.96,2.03,21.43,41.95,36.5,77137245.97,-2.55,-56997.34,-43.86,0.23,372500.0,1599285.0,53.45,34.72,-1.23,-3.02,2026-08-18,False,0,True,0.0,100.0,2522749695.0,2774453325.0,39.67,92.35,-52.68,-308.96,-0.05,0.12,7.64,20927440000.0,5298175000.0,0.1,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,0.86,-1.58,2573855000.0,15054385000.0,0.17,0.36,4,False,False,0,,2026-08-18 10:37
TMB,GAINER,HNX,2026-08-18 10:36,2026-08-18,10:36,48.0,realtime,100.0,300.0,-200.0,0.25,46500.0,500.0,48000.0,200.0,46000.0,500.0,48400.0,100.0,44100.0,1100.0,49000.0,600.0,12M,48.0,49.33,50.44,44.98,50.44,52.61,-2.2,-2.7,-8.76,36.3,-0.7,-0.05,-0.65,16.0,29.33,47.77,49.4,51.02,0.82,0.07,1.71,-80413.0,0.22,38.94,48.25,-1.05,-100.0,51.3,48.0,23109.83,20.13,-118.13,-100.0,0.44,400.0,905.0,61.74,47.02,-2.04,-6.43,2026-08-18,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.86,-1.58,0.0,19200000.0,0.0,0.36,0,False,False,0,,2026-08-18 10:37
TNG,GAINER,HNX,2026-08-18 10:36,2026-08-18,10:36,17.1,realtime,12600.0,11700.0,900.0,0.52,17100.0,27200.0,17200.0,22200.0,17000.0,25800.0,17300.0,29800.0,16900.0,44600.0,17400.0,35400.0,12M,17.1,17.05,17.43,34.97,15.8,18.14,-2.18,0.29,-5.73,50.1,-0.02,0.08,-0.1,58.37,68.12,15.87,16.82,17.77,0.51,0.65,2.98,23242228.0,-0.08,63.22,17.47,1.65,21.43,17.94,14.26,21008831.24,-2.92,-5751.91,-52.5,0.06,24300.0,430412.0,25.82,14.26,-0.52,7.14,2026-08-18,False,0,True,0.0,49.0,35461610.0,63078320.0,1.54,2.43,-0.89,-3.28,-0.1,0.29,0.02,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.86,-1.58,-169230000.0,415490000.0,-0.41,0.36,-4,False,False,0,,2026-08-18 10:37
TPB,LOSER,HSX,2026-08-18 10:36,2026-08-18,10:36,14.35,realtime,13000.0,117200.0,-104200.0,0.1,14350.0,179400.0,14400.0,10000.0,14300.0,176800.0,14450.0,34600.0,14250.0,203600.0,14500.0,220100.0,12M,14.35,14.61,15.09,18.41,15.27,16.37,-3.18,-1.78,-12.34,40.56,-0.21,0.05,-0.27,40.29,48.53,13.86,14.37,14.89,0.33,0.48,2.3,233883450.0,-0.09,66.4,14.66,2.19,35.71,15.05,13.75,-332736959.56,-4.93,31932.36,-70.0,0.09,777700.0,8827045.0,20.81,13.75,-1.37,-1.37,2026-08-18,False,0,True,0.0,30.0,221887478.0,832214061.0,20.63,30.34,-9.71,-80.9,0.24,0.24,2.82,-13959543000.0,-18497535000.0,-0.18,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.86,-1.58,-4583206300.0,11270995000.0,-0.41,0.36,-4,False,False,0,,2026-08-18 10:37
TVD,GAINER,HNX,2026-08-18 10:37,2026-08-18,10:36,8.8,realtime,400.0,100.0,300.0,0.8,8700.0,900.0,8800.0,2200.0,8600.0,1600.0,8900.0,6500.0,8500.0,3300.0,9000.0,10300.0,12M,8.8,8.79,8.97,19.63,9.2,9.38,-2.01,0.11,-6.18,48.91,-0.05,0.02,-0.07,76.67,67.22,8.53,8.73,8.94,0.18,0.66,2.05,493289.0,0.43,57.9,8.8,1.05,0.0,8.9,8.4,40259.59,164.82,-151.71,-25.0,0.04,500.0,13420.0,12.65,8.4,0.0,1.15,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.86,-1.58,-645390000.0,4400000.0,,0.36,0,False,False,0,,2026-08-18 10:37
VC3,GAINER,HNX,2026-08-18 10:37,2026-08-18,10:36,25.4,realtime,82600.0,121800.0,-39200.0,0.4,25400.0,1400.0,25500.0,4500.0,25300.0,7300.0,25600.0,11000.0,25200.0,17800.0,25700.0,8100.0,12M,25.4,25.69,25.93,20.15,26.5,26.74,-0.93,-1.13,-5.01,41.56,-0.15,0.0,-0.15,47.35,59.72,25.24,25.59,25.95,0.4,0.23,1.57,37676000.0,0.28,34.0,25.62,0.29,-14.29,25.9,24.8,96207732.44,7.75,-27301.61,-62.5,0.25,324300.0,1290815.0,29.4,24.3,-0.78,-1.17,2026-08-18,False,0,True,0.0,49.0,67565872.0,67822986.0,1.48,3.82,-2.34,-13.07,0.04,0.0,0.3,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.86,-1.58,195580000.0,8237660000.0,0.02,0.36,1,False,False,0,,2026-08-18 10:37
VCB,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:36,58.5,realtime,9200.0,87300.0,-78100.0,0.1,58400.0,40800.0,58500.0,37800.0,58300.0,125700.0,58600.0,19600.0,58200.0,113000.0,58700.0,31200.0,12M,58.5,58.63,59.07,21.33,55.77,60.57,-0.74,-0.22,-3.42,48.96,0.11,0.11,-0.01,62.62,69.7,52.73,57.7,62.66,1.28,0.58,2.19,74574227.0,-0.09,57.75,60.73,2.33,21.43,61.0,52.6,-298993708.85,-3.23,661974.26,-39.68,0.22,1091600.0,5045701.0,78.15,52.6,-2.5,4.04,2026-08-18,False,0,True,0.0,30.0,824489894.0,2506702528.0,178.73,314.01,-135.28,319.33,-5.08,0.47,-45.84,-3906850000.0,43716690000.0,-0.53,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.86,-1.58,-26629350000.0,64118240000.0,-0.42,0.36,-4,False,True,-3,,2026-08-18 10:37
VCG,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:36,15.85,realtime,60900.0,67800.0,-6900.0,0.47,15850.0,21300.0,15900.0,24900.0,15800.0,68300.0,15950.0,36700.0,15750.0,118000.0,16000.0,94800.0,12M,15.85,16.0,16.72,23.15,16.98,19.11,-4.31,-0.94,-17.06,43.4,-0.29,0.1,-0.39,55.93,59.16,15.2,15.69,16.19,0.47,0.66,2.97,-74406621.0,-0.34,61.24,15.95,3.61,71.43,16.6,14.7,-399818835.24,-4.32,-66754.53,-46.88,0.1,258800.0,2577771.0,25.86,14.7,-0.31,2.26,2026-08-18,False,0,True,0.0,49.0,328272465.0,342106360.0,2.22,6.8,-4.58,-11.9,-0.09,0.35,-0.22,-21860000.0,-4078685000.0,0.05,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.86,-1.58,132160050.0,4116510000.0,0.03,0.36,2,False,False,0,,2026-08-18 10:37
VCI,GAINER,HSX,2026-08-18 10:37,2026-08-18,10:36,21.55,realtime,30600.0,121100.0,-90500.0,0.2,21550.0,78600.0,21600.0,50500.0,21500.0,239000.0,21650.0,72500.0,21450.0,66900.0,21700.0,63800.0,12M,21.55,21.71,22.6,22.1,22.3,25.44,-3.94,-0.74,-15.29,46.5,-0.22,0.15,-0.37,57.22,67.62,19.23,21.16,23.1,0.76,0.6,3.53,-101208990.0,-0.1,56.87,22.33,3.14,64.29,22.85,18.15,-505501717.14,-3.68,188777.33,-57.78,0.1,982600.0,9572475.0,35.84,18.15,-1.37,6.95,2026-08-18,False,0,True,0.0,100.0,954432677.0,1152231925.0,100.22,100.79,-0.57,-66.19,0.79,0.47,3.78,83240000.0,1238550000.0,-0.04,7.0,0.0,7.0,Mua,Tô Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.86,-1.58,-5236475000.0,21316910000.0,-0.25,0.36,-4,False,False,0,,2026-08-18 10:37
VCK,LOSER,HSX,2026-08-18 10:37,2026-08-18,10:37,29.45,realtime,31300.0,46700.0,-15400.0,0.4,29400.0,169800.0,29450.0,29700.0,29350.0,58100.0,29500.0,21500.0,29300.0,25000.0,29550.0,28900.0,12M,29.45,30.42,31.39,22.63,31.55,,-3.09,-3.19,,38.43,-0.52,-0.02,-0.5,33.11,44.81,28.38,30.14,31.9,0.79,0.3,2.68,71542513.0,0.08,53.75,30.35,-0.38,35.71,31.8,27.45,156593001.37,2.34,-157631.53,-83.93,0.2,489500.0,2440850.0,38.1,26.31,-6.06,-1.51,2026-08-18,False,0,True,0.0,100.0,2346457330.0,2434919704.0,14.17,75.31,-61.14,-57.09,-0.6,0.29,-8.87,3038940000.0,11067970000.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,0.86,-1.58,-2293300000.0,14643020000.0,-0.16,0.36,-4,False,False,0,,2026-08-18 10:37
VCS,GAINER,HNX,2026-08-18 10:37,2026-08-18,10:37,33.2,realtime,3200.0,800.0,2400.0,0.8,33100.0,2100.0,33200.0,5400.0,33000.0,3500.0,33300.0,1300.0,32900.0,600.0,33400.0,500.0,12M,33.2,33.42,34.36,39.5,34.42,38.56,-2.74,-0.66,-13.9,42.59,-0.28,0.13,-0.41,76.32,83.07,32.18,33.04,33.9,0.86,0.59,2.59,-1260664.0,0.11,52.28,33.55,1.96,35.71,34.4,30.2,-2549510.39,2.66,-659.96,-28.57,0.12,4000.0,32725.0,48.58,30.2,0.0,0.3,2026-08-18,False,0,True,0.0,49.0,76996004.0,78400000.0,0.08,0.04,0.04,0.14,0.0,0.41,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.86,-1.58,-16600000.0,132800000.0,-0.12,0.36,-4,False,False,0,,2026-08-18 10:37
