symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SBT,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:13,23.6,realtime,68900.0,31900.0,37000.0,0.68,23500.0,11000.0,23600.0,9400.0,23450.0,3900.0,23650.0,11900.0,23400.0,400.0,23700.0,42400.0,12M,23.6,21.84,21.4,31.35,22.07,21.99,2.06,8.06,7.32,81.46,0.54,0.3,0.24,94.13,96.03,19.56,21.48,23.4,0.46,1.0,1.95,-3817458.0,0.61,72.82,22.74,7.64,57.14,23.5,20.45,77863538.2,12.0,299053.27,-6.06,1.75,1169000.0,667595.0,26.04,19.15,10.8,13.19,2026-08-18,False,0,True,0.0,100.0,745280124.0,928026375.0,12.09,4.71,7.37,8.52,0.11,0.47,0.97,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.34,-2.75,5861860000.0,27425600000.0,0.21,0.93,4,False,False,0,,2026-08-18 14:14
SHB,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,11.45,realtime,20900.0,3121300.0,-3100400.0,0.01,11400.0,1184100.0,11450.0,193400.0,11350.0,4493800.0,11500.0,1308500.0,11300.0,1434100.0,11550.0,788600.0,12M,11.45,11.89,12.52,35.6,12.31,14.54,-5.03,-3.7,-21.25,35.26,-0.27,0.05,-0.32,45.2,56.84,11.3,11.71,12.12,0.31,0.18,2.71,-343797960.0,0.14,53.94,11.76,1.57,57.14,12.15,11.1,1769155079.54,9.14,-1033901.12,-73.68,0.62,33716000.0,54817320.0,18.92,11.1,-2.97,-2.97,2026-08-18,False,0,True,0.0,30.0,1408160510.0,1603260007.0,30.87,315.8,-284.93,-331.47,-3.19,0.29,-37.49,-23882562000.0,-6516467000.0,-0.55,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.34,-2.75,-6303304500.0,411258985000.0,-0.02,0.93,0,False,False,0,,2026-08-18 14:14
SHS,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:13,14.7,realtime,317400.0,287500.0,29900.0,0.52,14700.0,70800.0,14800.0,331000.0,14600.0,1056100.0,14900.0,388900.0,14500.0,1064100.0,15000.0,438600.0,12M,14.7,15.74,16.56,39.2,17.0,19.22,-4.95,-6.61,-23.52,35.47,-0.45,0.03,-0.48,40.19,62.51,14.54,15.47,16.39,0.73,0.09,4.97,-55111200.0,-0.22,43.81,15.58,0.63,78.57,16.5,13.0,-787146680.09,-6.68,-2041849.51,-94.12,0.99,11090800.0,11257955.0,30.0,13.0,-6.96,-2.0,2026-08-18,False,0,True,0.0,49.0,359897214.0,440736487.0,9.51,13.83,-4.32,-52.36,0.76,0.35,2.22,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.34,-2.75,-5318100000.0,173641000000.0,-0.03,0.93,-2,False,False,0,,2026-08-18 14:14
SIP,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,49.5,realtime,4500.0,87300.0,-82800.0,0.05,49500.0,1200.0,49800.0,5800.0,49400.0,700.0,49900.0,10900.0,49350.0,1100.0,50000.0,1600.0,12M,49.5,49.74,50.04,32.09,48.47,51.69,-0.6,-0.48,-4.24,48.46,0.32,0.08,0.24,61.08,71.55,45.7,49.17,52.64,0.91,0.55,1.84,-389038.0,-0.11,68.79,51.48,1.8,50.0,51.7,46.1,-5567409.97,-3.87,-1520.76,-48.35,1.2,110900.0,92545.0,62.46,45.83,-2.94,5.43,2026-08-18,False,0,True,0.0,49.0,112874373.0,118635342.0,1.01,0.8,0.21,13.34,-0.03,0.65,-0.74,25500000.0,25500000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.34,-2.75,549970000.0,5546575000.0,0.1,0.93,4,False,False,0,,2026-08-18 14:14
SJS,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,47.05,realtime,1300.0,5400.0,-4100.0,0.19,46800.0,200.0,47000.0,2700.0,46750.0,8500.0,47350.0,2100.0,46700.0,19600.0,47400.0,2800.0,12M,47.0,47.35,48.28,27.77,50.6,54.25,-1.93,-0.74,-13.36,33.76,-0.23,0.07,-0.3,33.33,34.97,47.02,47.23,47.44,1.24,0.0,2.64,-341700.0,0.69,39.48,47.24,0.43,7.14,50.6,45.5,2338156.26,65.27,-422.66,-70.59,0.1,6700.0,68140.0,84.8,44.5,-0.32,-0.84,2026-08-18,False,0,True,0.0,50.0,147068296.0,148737414.0,0.45,0.3,0.15,-0.16,0.01,0.53,0.04,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.34,-2.75,75290000.0,315475000.0,0.24,0.93,4,False,False,0,,2026-08-18 14:14
SLS,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:13,130.9,realtime,500.0,300.0,200.0,0.62,130900.0,100.0,132000.0,500.0,130800.0,100.0,133900.0,600.0,130700.0,200.0,134000.0,100.0,12M,130.9,133.08,139.23,41.99,126.56,154.54,-4.42,-1.64,-15.3,39.64,-2.69,1.06,-3.74,66.5,79.51,123.12,130.03,136.94,2.32,0.56,1.77,-177732.0,-0.15,64.2,131.28,6.62,71.43,145.5,125.0,-70202.46,-29.21,1995.22,-49.4,0.15,800.0,5280.0,179.69,125.0,2.27,-9.72,2026-08-18,False,0,True,0.0,49.0,4641860.0,4798053.0,0.2,0.24,-0.04,-0.08,0.0,0.35,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.34,-2.75,39300000.0,104770000.0,0.38,0.93,4,False,False,0,,2026-08-18 14:14
SSB,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,14.85,realtime,6000.0,55800.0,-49800.0,0.1,14850.0,124200.0,14900.0,26500.0,14800.0,45300.0,15000.0,2900.0,14750.0,11000.0,15050.0,6600.0,12M,14.85,15.34,15.29,42.69,16.15,15.01,0.33,-3.19,-1.07,36.67,-0.14,-0.05,-0.08,27.45,39.87,14.94,15.37,15.79,0.36,0.0,2.42,-29350229.0,0.35,43.02,15.08,-0.8,-71.43,15.8,14.8,231787102.25,6.74,-118739.58,-94.12,0.76,1621400.0,2137075.0,18.71,13.23,-3.88,-5.11,2026-08-18,False,0,True,0.0,30.0,1019740904.0,1028640000.0,9.3,30.27,-20.97,-21.51,-0.38,0.35,-2.93,-9369730000.0,-3453716000.0,-0.28,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.34,-2.75,-3734365000.0,24360045000.0,-0.15,0.93,-4,False,False,0,,2026-08-18 14:14
SSI,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,19.45,realtime,57800.0,63600.0,-5800.0,0.48,19450.0,68600.0,19500.0,57200.0,19400.0,578700.0,19550.0,31000.0,19350.0,598400.0,19600.0,95900.0,12M,19.5,19.65,20.22,23.43,20.44,23.07,-2.82,-0.76,-15.47,47.1,-0.08,0.12,-0.2,65.62,76.25,17.78,19.23,20.68,0.59,0.59,3.03,-60982323.0,-0.14,61.92,20.22,3.51,78.57,20.38,17.34,-1636807523.59,-3.74,-705818.96,-47.83,0.58,12861300.0,22014601.0,31.53,17.34,-0.61,5.18,2026-08-18,False,0,True,0.0,100.0,1743532815.0,2503089220.0,391.34,226.11,165.23,131.04,4.89,0.47,25.34,50709974000.0,118444216000.0,0.06,20.0,0.0,20.0,Mua,Phạm Thị Gái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.34,-2.75,-62773838300.0,252836005000.0,-0.25,0.93,-4,False,True,-3,,2026-08-18 14:14
STB,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:13,75.3,realtime,69100.0,111400.0,-42300.0,0.38,75300.0,8900.0,75700.0,2900.0,75200.0,500.0,75800.0,25900.0,75100.0,500.0,75900.0,111500.0,12M,75.3,73.18,71.99,14.43,68.9,64.43,1.65,2.9,16.87,59.7,0.68,0.12,0.56,57.52,47.71,70.43,72.97,75.51,2.0,0.96,2.66,162736000.0,-0.3,64.92,74.33,0.91,50.0,76.1,70.6,-232659412.55,-9.71,2045876.43,-15.69,1.05,3685000.0,3513575.0,76.8,45.95,1.62,3.58,2026-08-18,False,0,True,0.0,30.0,357417494.0,565564714.0,54.05,146.11,-92.05,-299.72,0.2,0.18,-0.78,-79193670000.0,-45298912000.0,-1.84,11.0,9.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.34,-2.75,-25167075900.0,280975110000.0,-0.09,0.93,-4,False,True,-3,,2026-08-18 14:14
TAL,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:13,24.0,realtime,93800.0,90400.0,3400.0,0.51,23850.0,10200.0,24000.0,10800.0,23800.0,16800.0,24100.0,20300.0,23750.0,10500.0,24150.0,21200.0,12M,24.0,23.85,24.85,33.26,22.43,29.11,-4.02,0.63,-17.55,50.5,0.13,0.19,-0.06,61.98,66.09,18.66,23.04,27.43,1.0,0.61,4.17,12765473.0,0.18,62.57,25.8,3.45,28.57,26.4,19.5,35994403.48,2.76,31928.8,-35.56,0.76,196000.0,257750.0,39.26,19.5,-5.7,11.63,2026-08-18,False,0,True,0.0,49.0,196972765.0,246959856.0,0.67,2.46,-1.79,4.7,0.02,0.35,-0.63,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.34,-2.75,1454585000.0,4943110000.0,0.29,0.93,4,False,False,0,,2026-08-18 14:14
TCB,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,30.9,realtime,286400.0,70700.0,215700.0,0.8,30850.0,35700.0,30900.0,141500.0,30800.0,74400.0,30950.0,167800.0,30750.0,110500.0,31000.0,20900.0,12M,30.9,30.74,31.09,24.44,29.42,32.89,-1.13,0.52,-6.05,50.9,0.11,0.31,-0.2,84.82,90.99,27.49,29.93,32.38,0.84,0.7,2.72,-24289501.0,0.07,77.21,31.7,7.55,85.71,32.15,27.8,-262219041.53,7.41,3171393.23,-33.33,0.79,12496100.0,15725770.0,41.13,27.77,4.22,3.69,2026-08-18,False,0,True,0.0,22.54,143573771.0,1597139381.0,315.95,598.82,-293.77,-1499.82,-0.03,0.12,29.47,-38404345000.0,2824405000.0,-2.54,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.34,-2.75,560635000.0,390253390000.0,0.0,0.93,0,False,False,0,,2026-08-18 14:14
TCH,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,12.0,realtime,54900.0,125800.0,-70900.0,0.3,11950.0,95600.0,12000.0,79100.0,11900.0,125800.0,12050.0,58400.0,11850.0,114700.0,12100.0,43400.0,12M,12.0,12.22,13.15,34.66,13.0,16.2,-7.07,-1.8,-25.93,43.38,-0.34,0.12,-0.45,67.06,68.44,11.09,11.86,12.63,0.53,0.59,4.42,-89100976.0,-0.11,59.37,12.2,5.58,35.71,12.8,10.55,21786205.08,-33.41,48307.22,-42.86,0.41,2102700.0,5149425.0,25.0,10.55,-2.44,-3.61,2026-08-18,False,0,True,0.0,51.0,381328234.0,465175704.0,18.97,51.16,-32.19,-55.84,-0.45,0.29,-3.15,3426775000.0,3446265000.0,0.23,0.0,6.0,6.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.34,-2.75,-531795000.0,25437465000.0,-0.02,0.93,-1,False,False,0,,2026-08-18 14:14
TCX,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:13,39.45,realtime,40500.0,8600.0,31900.0,0.82,39350.0,9500.0,39450.0,2800.0,39300.0,12900.0,39500.0,12600.0,39250.0,8100.0,39550.0,12100.0,12M,39.45,40.19,41.1,23.32,42.49,41.6,-2.21,-1.84,-5.17,43.38,-0.6,0.03,-0.63,40.32,54.32,37.83,39.78,41.73,1.18,0.41,2.99,18442211.0,-0.1,56.2,39.83,1.7,21.43,41.95,36.5,76118830.18,-3.83,-65286.62,-68.42,0.74,1183400.0,1599285.0,53.45,34.72,-2.95,-4.71,2026-08-18,False,0,True,0.0,100.0,2522749695.0,2774453325.0,39.67,92.35,-52.68,-308.96,-0.05,0.12,7.64,20927440000.0,5298175000.0,0.1,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.34,-2.75,4554565000.0,47345760000.0,0.1,0.93,4,False,False,0,,2026-08-18 14:14
TMB,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:13,48.0,realtime,200.0,300.0,-100.0,0.4,47000.0,200.0,48000.0,400.0,46600.0,100.0,48400.0,200.0,46500.0,500.0,49000.0,600.0,12M,48.0,49.33,50.44,44.98,50.44,52.61,-2.2,-2.7,-8.76,36.3,-0.7,-0.05,-0.65,16.0,29.33,47.77,49.4,51.02,0.82,0.07,1.71,-80513.0,0.22,38.61,48.25,-1.05,-100.0,51.3,48.0,23109.83,20.13,-123.84,-100.0,0.55,500.0,905.0,61.74,47.02,-2.04,-6.43,2026-08-18,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.34,-2.75,0.0,24000000.0,0.0,0.93,0,False,False,0,,2026-08-18 14:14
TNG,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:13,16.8,realtime,26200.0,125000.0,-98800.0,0.17,16800.0,500.0,16900.0,50900.0,16700.0,40400.0,17000.0,30200.0,16600.0,20700.0,17100.0,40200.0,12M,16.8,17.02,17.42,35.31,15.8,18.14,-2.3,-1.29,-7.39,44.39,-0.04,0.06,-0.1,52.12,66.03,15.86,16.8,17.75,0.53,0.5,3.15,22885028.0,-0.12,58.67,17.41,1.32,21.43,17.94,14.26,20651631.24,-4.57,-21060.48,-71.25,0.83,357200.0,430412.0,25.82,14.26,-2.27,5.26,2026-08-18,False,0,True,0.0,49.0,35461610.0,63078320.0,1.54,2.43,-0.89,-3.28,-0.1,0.29,0.02,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.34,-2.75,-538690000.0,6053530000.0,-0.09,0.93,-4,False,False,0,,2026-08-18 14:14
TPB,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,14.3,realtime,51700.0,185800.0,-134100.0,0.22,14300.0,20800.0,14350.0,82800.0,14250.0,311800.0,14400.0,63100.0,14200.0,231800.0,14450.0,157200.0,12M,14.3,14.61,15.09,18.41,15.27,16.37,-3.18,-2.12,-12.65,39.66,-0.22,0.05,-0.27,38.62,47.98,13.85,14.37,14.89,0.33,0.43,2.31,231719550.0,-0.1,65.1,14.65,2.13,35.71,15.05,13.75,-334900859.56,-5.61,-19991.92,-75.0,0.33,2941600.0,8827045.0,20.81,13.75,-1.72,-1.72,2026-08-18,False,0,True,0.0,30.0,221887478.0,832214061.0,20.63,30.34,-9.71,-80.9,0.24,0.24,2.82,-13959543000.0,-18497535000.0,-0.18,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.34,-2.75,-15738291300.0,42679995000.0,-0.37,0.93,-4,False,True,-3,,2026-08-18 14:14
TVD,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:13,8.7,realtime,400.0,1800.0,-1400.0,0.18,8600.0,2500.0,8700.0,49300.0,8500.0,4700.0,8800.0,2600.0,8400.0,1700.0,8900.0,6500.0,12M,8.7,8.78,8.96,20.14,9.2,9.38,-2.01,-0.91,-7.25,45.5,-0.06,0.02,-0.08,68.33,64.44,8.53,8.73,8.93,0.18,0.43,2.07,491089.0,0.42,56.98,8.78,0.84,0.0,8.9,8.4,38059.59,161.28,-183.14,-50.0,0.16,2200.0,13420.0,12.65,8.4,-1.14,0.0,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.34,-2.75,-645390000.0,19190000.0,,0.93,0,False,False,0,,2026-08-18 14:14
VC3,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:13,24.6,realtime,46800.0,546900.0,-500100.0,0.08,24500.0,23900.0,24600.0,1900.0,24400.0,3200.0,24800.0,1800.0,24300.0,10000.0,24900.0,15000.0,12M,24.6,25.61,25.9,21.72,26.34,26.73,-1.12,-3.94,-7.97,30.79,-0.21,-0.05,-0.16,41.1,57.64,25.0,25.55,26.11,0.47,0.0,1.91,36770600.0,0.25,30.15,25.47,-0.29,-21.43,25.9,24.8,95592882.44,7.06,-180773.04,-81.25,0.95,1229700.0,1290815.0,29.4,24.3,-3.91,-4.28,2026-08-18,False,0,True,0.0,49.0,67565872.0,67822986.0,1.48,3.82,-2.34,-13.07,0.04,0.0,0.3,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.34,-2.75,1108750000.0,30719900000.0,0.04,0.93,2,False,False,0,,2026-08-18 14:14
VCB,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,57.8,realtime,10200.0,43900.0,-33700.0,0.19,57900.0,10000.0,58000.0,27400.0,57800.0,39800.0,58100.0,63700.0,57700.0,44700.0,58200.0,31700.0,12M,57.9,58.57,59.05,21.19,55.77,60.56,-0.81,-1.14,-4.39,45.54,0.06,0.07,-0.02,59.44,68.64,52.71,57.67,62.62,1.3,0.52,2.25,70992927.0,-0.11,55.2,60.62,2.15,21.43,61.0,52.6,-300795558.85,-3.86,508489.97,-49.21,0.49,2489700.0,5045701.0,78.15,52.6,-3.5,2.97,2026-08-18,False,0,True,0.0,30.0,824489894.0,2506702528.0,178.73,314.01,-135.28,319.33,-5.08,0.47,-45.84,-3906850000.0,43716690000.0,-0.53,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.34,-2.75,-54059204200.0,147181060000.0,-0.37,0.93,-4,False,True,-3,,2026-08-18 14:14
VCG,GAINER,HSX,2026-08-18 14:13,2026-08-18,14:13,15.8,realtime,34700.0,175600.0,-140900.0,0.17,15800.0,40500.0,15850.0,64700.0,15750.0,109900.0,15900.0,94800.0,15700.0,32200.0,15950.0,79600.0,12M,15.8,15.99,16.72,23.15,16.98,19.11,-4.37,-1.19,-17.32,42.29,-0.29,0.1,-0.39,54.88,58.81,15.2,15.69,16.18,0.47,0.61,2.97,-74665421.0,-0.35,61.83,15.94,3.55,71.43,16.6,14.7,-400413755.24,-4.47,-68603.1,-50.0,0.29,750200.0,2577771.0,25.86,14.7,-0.63,1.94,2026-08-18,False,0,True,0.0,49.0,328272465.0,342106360.0,2.22,6.8,-4.58,-11.9,-0.09,0.35,-0.22,-21860000.0,-4078685000.0,0.05,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.34,-2.75,198685050.0,12073595000.0,0.02,0.93,0,False,False,0,,2026-08-18 14:14
VCI,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,21.0,realtime,111300.0,30600.0,80700.0,0.78,21000.0,14900.0,21050.0,7200.0,20950.0,44300.0,21100.0,17100.0,20900.0,77700.0,21150.0,9500.0,12M,21.0,21.66,22.58,22.96,22.3,25.44,-4.07,-3.05,-17.45,41.86,-0.26,0.11,-0.38,49.07,64.9,19.21,21.14,23.06,0.82,0.46,3.9,-109517390.0,-0.11,54.14,22.22,2.67,64.29,22.85,18.15,-508480532.93,-4.29,-341512.67,-82.22,0.77,7325800.0,9572475.0,35.84,18.15,-3.89,4.22,2026-08-18,False,0,True,0.0,100.0,954432677.0,1152231925.0,100.22,100.79,-0.57,-66.19,0.79,0.47,3.78,83240000.0,1238550000.0,-0.04,7.0,0.0,7.0,Mua,Tô Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.34,-2.75,-5491335000.0,155208480000.0,-0.04,0.93,-2,False,False,0,,2026-08-18 14:14
VCK,LOSER,HSX,2026-08-18 14:13,2026-08-18,14:13,29.25,realtime,24600.0,42300.0,-17700.0,0.37,29250.0,21900.0,29300.0,18200.0,29200.0,120900.0,29350.0,1500.0,29150.0,15400.0,29450.0,12100.0,12M,29.25,30.4,31.38,22.63,31.55,,-3.12,-3.78,,37.13,-0.54,-0.03,-0.51,30.73,44.01,28.35,30.13,31.91,0.8,0.25,2.74,70714313.0,0.06,51.01,30.31,-0.5,35.71,31.8,27.45,155861823.59,1.86,-207111.53,-91.07,0.54,1317700.0,2440850.0,38.1,26.31,-6.7,-2.17,2026-08-18,False,0,True,0.0,100.0,2346457330.0,2434919704.0,14.17,75.31,-61.14,-57.09,-0.6,0.29,-8.87,3038940000.0,11067970000.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.34,-2.75,-7165535000.0,38756265000.0,-0.18,0.93,-4,False,False,0,,2026-08-18 14:14
VCS,GAINER,HNX,2026-08-18 14:13,2026-08-18,14:13,32.8,realtime,9800.0,14100.0,-4300.0,0.41,32800.0,10200.0,32900.0,500.0,32700.0,1200.0,33100.0,600.0,32600.0,600.0,33200.0,10700.0,12M,32.8,33.38,34.34,39.69,34.42,38.56,-2.8,-1.74,-14.94,37.6,-0.32,0.1,-0.42,73.15,82.01,32.16,33.02,33.88,0.89,0.37,2.71,-1284564.0,0.07,49.17,33.48,1.74,35.71,34.4,30.2,-2573410.39,1.75,-2025.67,-38.1,0.73,23900.0,32725.0,48.58,30.2,-1.2,-0.91,2026-08-18,False,0,True,0.0,49.0,76996004.0,78400000.0,0.08,0.04,0.04,0.14,0.0,0.41,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.34,-2.75,19660000.0,789940000.0,0.02,0.93,1,False,False,0,,2026-08-18 14:14
