symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-07-07 09:53,2026-07-07,09:53,21.1,realtime,88700.0,70900.0,17800.0,0.56,21050.0,2300.0,21100.0,7100.0,21000.0,3200.0,21150.0,10000.0,20950.0,3400.0,21200.0,30100.0,12M,21.1,21.2,21.09,22.09,20.4,22.0,0.52,-0.47,-4.09,48.59,0.06,-0.06,0.12,46.29,39.92,20.91,21.41,21.91,0.38,0.19,1.8,7723609.0,0.49,35.17,21.12,-2.92,-28.57,22.0,20.15,96170588.19,5.97,1416.11,-57.14,0.3,169200.0,563740.0,26.04,18.82,-1.63,2.93,2026-07-07,False,0,True,0.0,100.0,745472463.0,928026375.0,1.63,1.4,0.24,-0.71,0.04,0.35,0.09,590494000.0,577804000.0,0.0,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.71,-0.99,,2026-07-07 09:54
SCS,LOSER,HSX,2026-07-07 09:53,2026-07-07,09:53,49.05,realtime,7900.0,5700.0,2200.0,0.58,49050.0,100.0,49100.0,3300.0,49000.0,200.0,49200.0,1900.0,48950.0,600.0,49300.0,500.0,12M,49.05,49.69,50.78,29.1,51.21,53.42,-2.15,-1.29,-8.18,39.54,-0.57,0.03,-0.61,28.15,31.42,48.5,49.63,50.77,0.73,0.24,1.49,-7486322.0,-0.58,16.72,48.92,-0.2,-50.0,51.3,48.3,-15611698.68,-10.65,-29516.91,-72.22,0.1,13600.0,133340.0,63.3,48.3,-1.9,-3.25,2026-07-07,False,0,True,0.0,30.0,22096320.0,30929304.0,2.54,7.81,-5.27,-55.94,0.32,0.12,2.24,65105000.0,65105000.0,0.01,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.71,-0.99,,2026-07-07 09:54
SHB,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,13.35,realtime,1300000.0,86500.0,1213500.0,0.94,13300.0,4223300.0,13350.0,363200.0,13250.0,1675000.0,13400.0,739700.0,13200.0,1471300.0,13450.0,2142600.0,12M,13.35,13.66,13.94,13.67,14.07,15.14,-2.01,-2.27,-11.82,33.83,-0.12,-0.02,-0.1,14.42,25.16,13.37,13.7,14.02,0.24,0.0,1.8,856655947.0,-0.15,41.17,13.5,-1.08,-92.86,14.1,13.3,1718181905.24,-7.19,-2578798.36,-93.75,0.2,9329700.0,46789275.0,19.17,12.17,-2.55,-3.26,2026-07-07,False,0,True,0.0,30.0,1245971573.0,1438260007.0,34.74,197.09,-162.35,-174.53,-3.0,0.47,-22.2,-6994091000.0,1622997000.0,-0.21,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.71,-0.99,,2026-07-07 09:54
SHS,GAINER,HNX,2026-07-07 09:53,2026-07-07,09:53,18.7,realtime,55200.0,517300.0,-462100.0,0.1,18700.0,156800.0,18800.0,291800.0,18600.0,594900.0,18900.0,489700.0,18500.0,707300.0,19000.0,572400.0,12M,18.7,18.59,18.28,13.43,17.25,20.1,1.7,0.59,-6.97,53.25,0.18,-0.01,0.19,56.25,58.33,17.93,18.67,19.42,0.68,0.52,3.64,310966700.0,-0.12,37.59,18.73,0.34,35.71,19.6,17.7,-520616288.47,-6.05,265945.19,-56.25,0.08,1066800.0,13198615.0,30.0,14.4,1.63,3.89,2026-07-07,False,0,True,0.0,49.0,357592477.0,440736487.0,50.94,15.29,35.66,-35.95,0.7,0.41,9.25,498096740000.0,495446740000.0,15.52,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.71,-0.99,,2026-07-07 09:54
SIP,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,49.75,realtime,1100.0,2100.0,-1000.0,0.34,49750.0,900.0,49800.0,2300.0,49700.0,400.0,49900.0,1500.0,49650.0,1000.0,50000.0,5600.0,12M,49.75,50.51,51.77,24.25,51.81,53.09,-2.43,-1.5,-6.29,33.22,-0.62,0.03,-0.65,8.94,6.26,49.19,50.63,52.08,0.71,0.2,1.43,-2743113.0,-0.21,15.11,49.57,-1.65,-85.71,52.5,49.5,-9241380.93,-7.88,-11826.62,-90.0,0.02,3200.0,174010.0,63.15,45.83,-0.9,-0.1,2026-07-07,False,0,True,0.0,49.0,113048628.0,118635342.0,0.89,1.56,-0.67,-3.63,0.01,0.29,0.08,-9980000.0,-9980000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.71,-0.99,,2026-07-07 09:54
SJS,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,47.8,realtime,0.0,100.0,-100.0,0.0,45000.0,600.0,47800.0,1800.0,44650.0,500.0,48500.0,5000.0,44600.0,300.0,48600.0,2100.0,12M,47.8,48.64,50.4,39.95,50.69,56.3,-3.49,-1.73,-15.1,33.55,-0.99,0.15,-1.14,63.52,51.1,47.16,48.37,49.58,1.23,0.26,2.57,206593.0,0.36,41.0,47.54,-0.53,-71.43,49.8,44.5,1476737.09,11.41,-1207.71,-37.74,0.0,100.0,22410.0,84.8,40.15,-0.42,-2.45,2026-07-07,False,0,True,0.0,50.0,147043836.0,148737414.0,0.13,0.83,-0.7,-0.89,-0.01,0.41,-0.09,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.71,-0.99,,2026-07-07 09:54
SLS,GAINER,HNX,2026-07-07 09:53,2026-07-07,09:53,148.0,realtime,0.0,200.0,-200.0,0.0,147500.0,600.0,150000.0,700.0,147200.0,400.0,150900.0,200.0,147100.0,200.0,153000.0,100.0,12M,148.0,149.66,151.24,41.02,147.51,160.68,-1.04,-1.11,-7.89,38.14,-0.26,0.04,-0.31,51.17,58.83,147.62,149.6,151.57,1.29,0.1,0.87,-214223.0,0.51,40.43,149.87,-0.39,-92.86,151.0,147.0,-102071.29,18.94,-135.88,-62.5,0.08,200.0,2390.0,182.46,132.5,-0.74,-0.34,2026-07-07,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.71,-0.99,,2026-07-07 09:54
SSB,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,16.4,realtime,119800.0,133900.0,-14100.0,0.47,16350.0,11100.0,16400.0,193300.0,16300.0,10200.0,16450.0,45400.0,16250.0,5300.0,16500.0,399400.0,12M,16.4,15.62,14.93,47.11,15.37,14.97,4.62,4.99,9.55,82.79,0.57,0.09,0.48,93.86,95.95,13.93,15.45,16.97,0.33,0.81,2.01,4443294.0,0.71,68.34,16.64,5.3,71.43,16.55,14.15,223185851.32,16.96,243558.32,-7.89,0.11,258900.0,2393475.0,19.75,13.23,8.25,14.29,2026-07-07,False,0,True,0.0,30.0,1018903583.0,1028640000.0,41.44,17.8,23.64,47.36,0.5,0.82,1.94,-867664000.0,2030257000.0,-0.04,2.0,4.0,6.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.71,-0.99,,2026-07-07 09:54
SSI,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,26.75,realtime,53200.0,147800.0,-94600.0,0.26,26750.0,47700.0,26800.0,121800.0,26700.0,137700.0,26850.0,159300.0,26650.0,103600.0,26900.0,134500.0,12M,26.75,26.97,27.36,12.94,28.0,29.91,-1.43,-0.82,-10.57,45.68,-0.11,0.04,-0.15,40.0,47.58,26.05,26.91,27.76,0.56,0.41,2.09,461453756.0,-0.25,39.64,26.94,0.52,-42.86,28.0,26.15,-1353986865.18,-5.03,-456593.2,-71.43,0.09,1237000.0,13596595.0,39.44,25.2,-0.37,0.94,2026-07-07,False,0,True,0.0,100.0,1718767397.0,2503089220.0,173.8,249.99,-76.2,-205.74,-2.47,0.24,-3.14,-47419383000.0,-69624935000.0,-0.63,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.71,-0.99,,2026-07-07 09:54
STB,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,71.1,realtime,25500.0,79500.0,-54000.0,0.24,71100.0,4600.0,71200.0,4700.0,71000.0,31400.0,71300.0,21500.0,70900.0,15500.0,71400.0,41800.0,12M,71.1,71.78,70.21,30.36,67.82,62.17,2.24,-0.95,14.36,48.5,0.53,-0.25,0.78,11.46,22.0,69.72,71.98,74.24,1.96,0.31,2.76,209350600.0,-0.4,61.61,72.71,-1.31,-42.86,76.2,69.2,-149255152.88,-30.58,704952.74,-91.07,0.07,353400.0,4815200.0,76.8,45.95,-0.84,-1.25,2026-07-07,False,0,True,0.0,30.0,349456223.0,565564714.0,74.07,212.35,-138.27,-507.66,0.13,0.24,2.21,-43424033000.0,-242255572000.0,-0.62,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.71,-0.99,,2026-07-07 09:54
SZC,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,21.15,realtime,15900.0,36700.0,-20800.0,0.3,21150.0,10700.0,21200.0,11200.0,21100.0,11100.0,21250.0,3000.0,21050.0,8500.0,21300.0,12400.0,12M,21.15,22.62,24.19,36.92,22.86,29.05,-6.49,-6.5,-27.19,26.32,-0.71,-0.05,-0.66,8.35,13.02,21.27,22.73,24.19,0.56,0.0,2.65,-17053242.0,-0.17,15.48,21.72,-4.18,-92.86,24.2,20.8,-61229697.05,-2.2,-151708.47,-88.52,0.19,78900.0,406530.0,39.31,20.8,-6.21,-6.21,2026-07-07,False,0,True,0.0,20.0,33793916.0,35997172.0,1.01,2.32,-1.31,-2.69,-0.02,0.35,-0.1,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.71,-0.99,,2026-07-07 09:54
TCB,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,33.8,realtime,218800.0,41900.0,176900.0,0.84,33800.0,98700.0,33850.0,141800.0,33750.0,39600.0,33900.0,185500.0,33700.0,30300.0,33950.0,393900.0,12M,33.8,32.9,32.44,25.9,32.07,33.6,1.42,2.74,0.6,61.91,0.53,0.18,0.35,76.13,78.36,30.01,32.45,34.88,0.67,0.78,1.98,126381845.0,0.01,65.51,34.24,3.93,57.14,34.6,30.8,-314887168.42,0.55,2260107.8,-21.62,0.05,557400.0,12291175.0,41.13,27.77,5.46,9.39,2026-07-07,False,0,True,0.0,22.54,67722485.0,1597139381.0,142.26,355.68,-213.41,-1145.08,4.01,0.18,24.67,959129527000.0,1086451389000.0,14.65,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.71,-0.99,,2026-07-07 09:54
TCH,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,13.65,realtime,21400.0,268900.0,-247500.0,0.07,13650.0,50500.0,13700.0,31600.0,13600.0,98800.0,13750.0,27600.0,13550.0,46700.0,13800.0,26200.0,12M,13.65,14.57,15.22,29.26,14.88,17.44,-4.27,-6.31,-21.73,27.43,-0.42,-0.05,-0.37,7.74,12.36,13.71,14.65,15.59,0.43,0.0,3.15,-39665289.0,-0.26,14.48,13.97,-3.88,-100.0,15.9,13.6,31115328.21,-40.39,-681061.4,-94.74,0.12,474400.0,4082870.0,25.0,12.85,-6.51,-7.77,2026-07-07,False,0,True,0.0,51.0,371720595.0,465175704.0,4.24,33.62,-29.38,-184.6,1.39,0.12,4.98,-513851000.0,-522071000.0,0.04,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.71,-0.99,,2026-07-07 09:54
TMB,GAINER,HNX,2026-07-07 09:53,2026-07-07,09:53,51.4,ta_last_close,,,,,51000.0,100.0,51600.0,500.0,47500.0,100.0,51800.0,200.0,47200.0,500.0,52600.0,200.0,12M,51.4,51.8,52.25,41.98,52.75,54.19,-0.86,-0.77,-5.15,41.42,-0.3,0.03,-0.34,50.98,49.02,50.84,51.83,52.81,0.57,0.28,1.11,-205390.0,0.23,11.31,51.17,-0.25,-57.14,52.8,50.8,-37758.07,26.44,-344.87,-64.71,1.27,3600.0,2833.0,66.96,47.02,-0.19,-2.65,2026-07-07,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.71,-0.99,True,2026-07-07 09:54
TNG,GAINER,HNX,2026-07-07 09:53,2026-07-07,09:53,18.9,realtime,31300.0,58100.0,-26800.0,0.35,18900.0,16400.0,19000.0,25800.0,18800.0,15800.0,19100.0,25300.0,18700.0,29600.0,19200.0,14400.0,12M,18.9,19.41,19.8,21.49,19.9,19.55,-1.97,-2.63,-3.32,38.35,-0.06,-0.04,-0.02,33.33,39.26,18.73,19.41,20.1,0.55,0.12,2.91,24528159.0,0.03,48.64,19.58,-1.66,-57.14,20.3,18.6,16390673.19,2.24,-28999.38,-46.67,0.16,89400.0,568050.0,27.34,16.2,-3.57,1.07,2026-07-07,False,0,True,0.0,49.0,34610893.0,63078320.0,5.76,5.27,0.49,1.75,0.14,0.29,-0.0,-7724580000.0,-11333960000.0,-0.2,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.71,-0.99,,2026-07-07 09:54
TPB,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,16.25,realtime,81200.0,222700.0,-141500.0,0.27,16200.0,126000.0,16250.0,104000.0,16150.0,200200.0,16300.0,202600.0,16100.0,399100.0,16350.0,72900.0,12M,16.25,16.26,16.18,21.85,15.7,16.77,0.49,-0.06,-3.1,50.79,0.1,-0.0,0.11,45.1,59.48,15.82,16.28,16.74,0.32,0.47,1.97,635591748.0,0.11,61.98,16.42,0.42,42.86,16.8,15.75,93036034.71,46.68,493833.35,-64.71,0.05,623400.0,13828465.0,21.71,13.86,0.62,1.56,2026-07-07,False,0,True,0.0,30.0,182327552.0,832214061.0,25.98,43.83,-17.85,-122.54,0.79,0.29,3.64,5060644000.0,-845765000.0,0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.71,-0.99,,2026-07-07 09:54
TVD,GAINER,HNX,2026-07-07 09:53,2026-07-07,09:53,9.0,realtime,0.0,9500.0,-9500.0,0.0,9000.0,1900.0,9100.0,2600.0,8900.0,6300.0,9200.0,11400.0,8800.0,5300.0,9300.0,3600.0,12M,9.0,9.19,9.38,27.41,9.35,9.58,-2.03,-2.07,-6.05,33.65,-0.1,-0.01,-0.09,11.11,30.37,8.92,9.2,9.48,0.13,0.14,1.44,439682.0,0.17,17.28,9.03,-0.55,-92.86,9.7,9.0,-418357.11,16.79,-1168.57,-100.0,0.36,9500.0,26614.0,12.65,9.0,0.0,-5.26,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.71,-0.99,,2026-07-07 09:54
VC3,GAINER,HNX,2026-07-07 09:53,2026-07-07,09:53,26.2,realtime,160000.0,371600.0,-211600.0,0.3,26100.0,5900.0,26200.0,1400.0,26000.0,15000.0,26300.0,12800.0,25900.0,15000.0,26400.0,10000.0,12M,26.2,26.47,26.39,33.71,25.61,26.96,0.3,-1.02,-2.82,44.37,0.07,-0.03,0.1,26.59,41.27,26.12,26.52,26.92,0.41,0.1,1.56,44046184.0,0.25,32.08,26.58,-0.48,-28.57,27.3,25.8,92494514.66,6.58,-54562.46,-78.57,0.63,727400.0,1152250.0,29.4,24.3,-1.13,0.0,2026-07-07,False,0,True,0.0,49.0,67281372.0,67822986.0,4.61,4.87,-0.26,3.07,-0.03,0.71,-0.23,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.71,-0.99,,2026-07-07 09:54
VCB,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,61.3,realtime,53800.0,78800.0,-25000.0,0.41,61300.0,41600.0,61400.0,41800.0,61200.0,134300.0,61500.0,24700.0,61100.0,116300.0,61600.0,41800.0,12M,61.3,61.74,61.66,13.44,60.03,61.97,0.13,-0.71,-1.08,46.07,-0.02,-0.02,-0.0,32.67,48.47,60.7,61.67,62.64,0.9,0.31,1.47,119429987.0,-0.29,45.38,61.75,0.43,-14.29,63.1,60.7,-377960386.4,-6.06,-108200.37,-75.0,0.08,300100.0,3799570.0,78.8,56.0,0.0,-0.33,2026-07-07,False,0,True,0.0,30.0,818155471.0,2506702528.0,155.39,74.39,81.0,-374.08,7.08,0.29,38.2,14998025000.0,47932406000.0,-0.02,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.71,-0.99,,2026-07-07 09:54
VCG,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,20.3,realtime,152100.0,167500.0,-15400.0,0.48,20300.0,19800.0,20350.0,9200.0,20250.0,17300.0,20400.0,66000.0,20200.0,38700.0,20450.0,17800.0,12M,20.3,20.31,20.59,22.1,19.97,22.56,-1.36,-0.05,-10.02,49.4,0.03,0.1,-0.08,39.26,53.51,19.11,20.12,21.12,0.5,0.59,2.46,50074100.0,-0.17,59.75,20.63,2.07,42.86,21.75,19.1,-420364650.08,-2.78,488884.46,-64.44,0.11,361700.0,3356430.0,29.1,18.1,2.53,4.91,2026-07-07,False,0,True,0.0,49.0,303404681.0,316769484.0,43.43,25.93,17.5,30.5,0.45,0.59,1.71,24380400000.0,35302974000.0,0.3,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.71,-0.99,,2026-07-07 09:54
VCI,GAINER,HSX,2026-07-07 09:53,2026-07-07,09:53,24.55,realtime,152100.0,161900.0,-9800.0,0.48,24550.0,8600.0,24600.0,106300.0,24500.0,66700.0,24650.0,53600.0,24450.0,83500.0,24700.0,41900.0,12M,24.55,24.54,24.95,13.7,25.32,26.91,-1.64,0.04,-8.77,49.23,-0.04,0.09,-0.13,50.0,60.11,23.45,24.39,25.33,0.63,0.58,2.57,-61298473.0,-0.24,51.22,24.8,1.38,35.71,25.4,23.15,-510815812.99,-5.99,-35880.48,-60.71,0.09,553700.0,6133550.0,35.84,23.15,0.2,4.91,2026-07-07,False,0,True,0.0,100.0,940695687.0,1147631925.0,38.75,49.61,-10.86,-76.23,0.28,0.41,2.31,14853323000.0,60938113000.0,0.12,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.71,-0.99,,2026-07-07 09:54
