symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PVT,LOSER,HSX,2026-07-27 13:10,2026-07-27,13:10,16.55,realtime,102600.0,85400.0,17200.0,0.55,16500.0,2100.0,16550.0,6900.0,16450.0,14600.0,16600.0,22100.0,16400.0,63300.0,16650.0,2500.0,12M,16.55,18.13,19.1,28.59,18.78,18.61,-5.08,-8.71,-11.07,29.1,-0.85,-0.21,-0.65,13.06,12.62,15.97,18.5,21.02,0.74,0.11,4.47,-8279049.0,-0.39,46.89,16.56,-9.1,-85.71,20.65,16.3,-183085483.3,-15.7,-637168.35,-93.24,0.4,1267900.0,3195920.0,29.73,14.95,-12.66,-17.04,2026-07-27,False,0,True,0.0,49.0,168869054.0,230266305.0,90.56,32.74,57.82,-13.77,1.16,0.41,12.37,17673585000.0,-32942240000.0,1.69,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-9.08,-3.27,,2026-07-27 13:11
REE,GAINER,HSX,2026-07-27 13:10,2026-07-27,13:10,44.95,realtime,27600.0,26600.0,1000.0,0.51,44850.0,800.0,44900.0,1500.0,44800.0,1500.0,44950.0,6200.0,44750.0,800.0,45000.0,11800.0,12M,44.95,46.49,48.91,46.07,47.26,52.79,-4.95,-3.31,-14.85,32.24,-1.48,-0.07,-1.41,38.04,24.65,43.23,46.67,50.12,1.06,0.25,2.36,-12375680.0,-0.51,18.21,43.98,-2.95,-78.57,50.4,42.5,-35921069.69,-16.49,-178840.84,-53.33,0.51,255700.0,502905.0,64.52,42.5,-2.6,-9.65,2026-07-27,False,0,True,0.0,49.0,141000.0,305220527.0,0.11,6.42,-6.31,-6.18,-0.09,0.53,-0.9,3145330000.0,8973270000.0,0.04,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-9.08,-3.27,,2026-07-27 13:11
SAB,GAINER,HSX,2026-07-27 13:10,2026-07-27,13:10,46.8,realtime,46300.0,17700.0,28600.0,0.72,46800.0,800.0,46850.0,3400.0,46750.0,2000.0,46900.0,100.0,46700.0,600.0,46950.0,3200.0,12M,46.8,47.09,47.27,20.81,48.67,46.65,-0.38,-0.62,0.32,45.84,-0.27,-0.01,-0.26,59.1,52.85,45.76,47.15,48.54,0.9,0.37,1.92,-12366200.0,-0.12,37.21,46.37,-0.18,-21.43,48.95,45.0,-43137286.99,-3.03,-37018.18,-37.93,0.66,372500.0,562055.0,57.1,42.05,1.41,-2.5,2026-07-27,False,0,True,0.0,100.0,530456760.0,1282562372.0,29.58,27.11,2.47,-10.47,0.2,0.35,1.11,-944415000.0,6340375000.0,-0.04,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-9.08,-3.27,,2026-07-27 13:11
SBT,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:10,20.6,realtime,129800.0,132700.0,-2900.0,0.49,20600.0,6000.0,20650.0,28500.0,20550.0,11800.0,20700.0,28400.0,20500.0,15500.0,20750.0,50200.0,12M,20.6,20.97,21.03,35.02,20.4,22.0,-0.29,-1.76,-6.36,35.34,-0.11,-0.06,-0.05,23.44,27.95,20.59,21.03,21.47,0.31,0.01,1.5,-4627278.0,0.39,21.73,20.75,-1.01,-64.29,21.3,20.5,82612199.09,5.77,-22916.5,-82.35,0.45,266500.0,588070.0,26.04,19.15,-3.06,-3.29,2026-07-27,False,0,True,0.0,100.0,745730892.0,928026375.0,1.35,15.07,-13.72,-7.28,-0.18,0.59,-2.32,-656867000.0,-606707000.0,-0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-9.08,-3.27,,2026-07-27 13:11
SCS,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:10,43.3,realtime,7100.0,16400.0,-9300.0,0.3,43250.0,100.0,43500.0,8800.0,43200.0,700.0,43550.0,4500.0,43100.0,700.0,43600.0,300.0,12M,43.3,45.38,46.78,44.92,45.77,49.73,-2.99,-4.58,-12.93,18.34,-0.93,-0.21,-0.72,15.66,13.08,43.56,45.61,47.65,0.75,0.0,1.73,-6913195.0,-0.41,15.39,44.08,-3.3,-71.43,47.25,43.0,-14924219.98,-6.93,-39915.18,-91.85,0.33,39600.0,119988.0,57.17,43.0,-5.52,-7.42,2026-07-27,False,0,True,0.0,30.0,22293660.0,30929304.0,1.52,2.63,-1.12,-10.68,0.03,0.29,0.4,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-9.08,-3.27,,2026-07-27 13:11
SHB,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:10,11.65,realtime,40600.0,81000.0,-40400.0,0.33,11600.0,2586100.0,11650.0,665600.0,11550.0,2260600.0,11700.0,1065000.0,11500.0,1971100.0,11750.0,962200.0,12M,11.6,12.57,13.25,42.08,12.64,14.99,-5.13,-7.72,-22.62,24.01,-0.52,-0.11,-0.41,18.53,16.12,11.3,12.77,14.23,0.31,0.1,2.67,22351383.0,-0.06,29.58,11.61,-7.0,-85.71,13.95,11.4,1504363561.5,-3.74,-4829671.33,-90.0,0.27,13665800.0,50493795.0,19.17,11.4,-7.94,-14.71,2026-07-27,False,0,True,0.0,30.0,1390538588.0,1603260007.0,332.61,202.6,130.01,-34.8,4.79,0.29,28.05,-6516676000.0,2908937000.0,-0.08,9.0,0.0,9.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-9.08,-3.27,,2026-07-27 13:11
SHS,GAINER,HNX,2026-07-27 13:11,2026-07-27,13:10,15.2,realtime,159400.0,131700.0,27700.0,0.55,15200.0,352300.0,15300.0,74200.0,15100.0,309800.0,15400.0,255200.0,15000.0,1038400.0,15500.0,352000.0,12M,15.2,16.82,17.53,32.2,17.73,19.94,-4.05,-9.63,-23.77,32.59,-0.85,-0.27,-0.58,26.23,23.24,14.19,17.38,20.56,0.93,0.16,6.12,23316100.0,-0.18,27.05,15.01,-11.82,-78.57,20.0,13.9,-636348336.15,-9.33,-3351906.14,-78.69,0.21,3256400.0,15288350.0,30.0,13.9,-13.14,-17.39,2026-07-27,False,0,True,0.0,49.0,357215938.0,440736487.0,48.59,59.4,-10.8,11.43,-0.67,0.53,-2.83,-3082000000.0,8452340000.0,-0.13,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-9.08,-3.27,,2026-07-27 13:11
SIP,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:10,47.05,realtime,78400.0,7000.0,71400.0,0.92,46850.0,1400.0,47050.0,100.0,46800.0,9100.0,47100.0,500.0,46750.0,200.0,47150.0,3200.0,12M,47.05,48.42,50.15,47.44,49.03,52.23,-3.45,-2.83,-9.92,27.97,-1.09,-0.15,-0.94,18.4,14.13,46.09,48.71,51.33,0.77,0.18,1.64,-3363889.0,-0.41,29.84,46.69,-3.53,-85.71,50.7,46.1,-10425092.22,-7.12,-19752.06,-75.64,1.05,85500.0,81045.0,62.97,45.83,-4.47,-6.46,2026-07-27,False,0,True,0.0,49.0,113140133.0,118635342.0,1.31,2.32,-1.01,-4.54,-0.0,0.24,0.06,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-9.08,-3.27,,2026-07-27 13:11
SJS,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,46.0,realtime,25400.0,22000.0,3400.0,0.54,46050.0,700.0,46950.0,1100.0,46000.0,2100.0,47000.0,1000.0,45300.0,800.0,47200.0,4800.0,12M,46.0,47.71,49.17,59.92,50.6,55.57,-2.97,-3.58,-17.22,25.28,-0.65,-0.02,-0.63,59.17,65.83,46.66,47.66,48.67,1.44,0.0,3.13,-819751.0,0.57,24.34,47.19,-1.38,7.14,48.6,44.5,1336993.56,40.87,-9671.5,-62.5,1.44,47400.0,32845.0,84.8,44.5,-3.77,-4.17,2026-07-27,False,0,True,0.0,50.0,147064683.0,148737414.0,0.17,0.35,-0.18,-0.96,0.01,0.41,0.02,,,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-9.08,-3.27,,2026-07-27 13:11
SLS,GAINER,HNX,2026-07-27 13:11,2026-07-27,13:11,127.1,realtime,1200.0,2500.0,-1300.0,0.32,127500.0,100.0,132800.0,400.0,127100.0,100.0,132900.0,100.0,127000.0,300.0,133100.0,200.0,12M,127.1,142.69,147.42,59.23,137.57,158.63,-3.21,-10.93,-19.88,7.05,-4.62,-2.4,-2.22,11.0,15.69,130.52,145.4,160.27,2.71,0.0,2.13,-191866.0,-0.28,5.38,135.63,-8.42,-57.14,150.9,125.0,-67494.02,-17.75,-12805.37,-91.6,2.18,3700.0,1695.0,179.69,125.0,-14.7,-14.98,2026-07-27,False,0,True,0.0,49.0,4641210.0,4798053.0,0.01,0.04,-0.03,-0.07,-0.0,0.12,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-9.08,-3.27,,2026-07-27 13:11
SSB,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,15.5,realtime,126400.0,72500.0,53900.0,0.64,15500.0,9100.0,15550.0,8500.0,15450.0,21400.0,15600.0,50400.0,15400.0,1200.0,15650.0,33800.0,12M,15.5,15.71,15.3,32.84,15.37,15.06,2.68,-1.34,2.92,46.71,0.08,-0.13,0.2,33.55,35.87,15.29,16.0,16.71,0.43,0.15,2.77,-22653388.0,0.56,39.05,15.47,-4.15,-64.29,16.55,15.05,229331454.2,12.58,-94757.97,-66.67,0.36,839600.0,2329530.0,19.75,13.23,-0.96,-4.02,2026-07-27,False,0,True,0.0,30.0,1019137089.0,1028640000.0,15.05,18.68,-3.63,10.94,-0.4,0.41,-1.37,-1217962000.0,1339625000.0,0.03,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-9.08,-3.27,,2026-07-27 13:11
SSI,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,23.0,realtime,71500.0,56700.0,14800.0,0.56,23000.0,102200.0,23050.0,150900.0,22950.0,90800.0,23100.0,255300.0,22900.0,247400.0,23150.0,192900.0,12M,23.0,24.74,26.07,36.13,25.76,29.46,-5.1,-7.03,-21.93,33.0,-1.1,-0.26,-0.84,16.37,14.31,21.81,25.3,28.8,0.87,0.17,3.78,202880585.0,-0.2,25.66,22.62,-8.88,-78.57,27.8,22.2,-1591859400.17,-5.49,-5028759.93,-85.71,0.32,6608300.0,20443290.0,39.44,22.2,-10.33,-13.53,2026-07-27,False,0,True,0.0,100.0,1749737656.0,2503089220.0,290.16,602.23,-312.07,-849.12,-3.36,0.12,-12.47,-26863404000.0,-38549046000.0,-0.44,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-9.08,-3.27,,2026-07-27 13:11
STB,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,73.9,realtime,45800.0,35900.0,9900.0,0.56,73900.0,12400.0,74000.0,6100.0,73800.0,9700.0,74100.0,23000.0,73700.0,3600.0,74200.0,55100.0,12M,73.9,71.95,70.86,16.42,67.82,63.18,1.54,2.71,16.97,58.37,0.49,0.21,0.28,78.14,68.23,68.83,71.76,74.7,2.26,0.86,3.06,211390500.0,-0.31,66.23,72.11,1.69,64.29,76.2,68.3,-143450170.43,-21.36,1685252.9,-16.42,0.2,909500.0,4472485.0,76.8,45.95,7.88,-1.34,2026-07-27,False,0,True,0.0,30.0,354065671.0,565564714.0,169.32,496.41,-327.09,-411.93,-2.97,0.18,-41.19,31964709000.0,-4127222000.0,1.95,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-9.08,-3.27,,2026-07-27 13:11
SZC,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,18.0,realtime,18500.0,60400.0,-41900.0,0.23,17950.0,2600.0,18000.0,25600.0,17900.0,4000.0,18050.0,2900.0,17850.0,6100.0,18100.0,2300.0,12M,18.0,20.22,22.26,54.22,19.87,27.9,-9.16,-10.98,-35.48,15.52,-1.21,-0.17,-1.03,16.29,13.01,17.72,20.52,23.31,0.61,0.05,3.39,-17583370.0,-0.19,18.72,18.26,-8.35,-92.86,22.9,17.8,-58015586.57,-2.12,-84945.41,-90.0,0.66,213400.0,325540.0,39.31,17.6,-12.41,-19.82,2026-07-27,False,0,True,0.0,20.0,33628468.0,35997172.0,3.34,1.89,1.45,2.26,0.03,0.41,0.16,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-9.08,-3.27,,2026-07-27 13:11
TCB,GAINER,HSX,2026-07-27 13:11,2026-07-27,13:11,28.75,realtime,8600.0,95300.0,-86700.0,0.08,28750.0,7700.0,28800.0,41200.0,28700.0,139800.0,28850.0,49400.0,28650.0,161400.0,28900.0,22300.0,12M,28.75,30.99,31.71,35.81,31.38,33.34,-2.27,-7.23,-13.77,27.59,-0.96,-0.45,-0.5,8.83,7.28,28.04,31.84,35.65,0.81,0.09,2.82,41143159.0,-0.2,20.76,28.85,-9.19,-78.57,34.6,28.35,-335576071.21,-17.62,-3665255.69,-93.16,0.37,4732000.0,12847265.0,41.13,27.77,-11.13,-14.94,2026-07-27,False,0,True,0.0,22.54,89130083.0,1597139381.0,182.94,534.64,-343.51,-950.61,-1.77,0.12,-12.78,65310010000.0,229761265000.0,-1.77,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-9.08,-3.27,,2026-07-27 13:11
TCH,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,11.6,realtime,70500.0,82800.0,-12300.0,0.46,11700.0,7700.0,11750.0,24200.0,11650.0,800.0,11800.0,38400.0,11600.0,31600.0,11850.0,51400.0,12M,11.6,13.17,14.24,36.95,13.41,16.88,-7.51,-11.92,-31.28,20.86,-0.79,-0.19,-0.6,14.01,10.93,11.45,13.41,15.37,0.55,0.04,4.74,-60341711.0,-0.24,24.25,11.97,-10.76,-50.0,14.75,11.25,37804864.86,-34.91,-967375.16,-89.86,0.31,1322500.0,4289125.0,25.0,11.25,-15.94,-19.44,2026-07-27,False,0,True,0.0,51.0,376449779.0,465175704.0,47.39,76.05,-28.66,-83.49,-0.23,0.35,-0.82,-16980000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-9.08,-3.27,,2026-07-27 13:11
TMB,GAINER,HNX,2026-07-27 13:11,2026-07-27,13:11,48.5,realtime,0.0,100.0,-100.0,0.0,48500.0,100.0,50100.0,900.0,48300.0,100.0,50200.0,300.0,48200.0,200.0,50500.0,1600.0,12M,48.5,50.62,51.43,47.76,51.27,53.39,-1.57,-4.19,-9.16,32.28,-0.59,-0.12,-0.47,46.33,46.93,49.05,50.75,52.46,0.87,0.0,1.79,-163892.0,-0.23,3.36,49.76,-1.83,-85.71,51.9,48.0,-30579.96,-59.44,-767.27,-85.71,0.04,100.0,2525.0,61.74,47.02,-1.42,-5.64,2026-07-27,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-9.08,-3.27,,2026-07-27 13:11
TNG,GAINER,HNX,2026-07-27 13:11,2026-07-27,13:11,17.4,realtime,34900.0,109500.0,-74600.0,0.24,17400.0,18900.0,17500.0,30600.0,17300.0,72500.0,17600.0,84300.0,17200.0,12300.0,17700.0,34600.0,12M,17.4,17.94,18.85,50.34,18.22,19.34,-4.83,-3.01,-10.03,37.08,-0.61,-0.07,-0.54,54.13,36.08,16.18,18.2,20.21,0.68,0.3,3.91,10731948.0,-0.13,30.47,16.63,-4.81,-85.71,20.0,15.1,20046847.34,-6.85,-2985.18,-39.47,0.46,269400.0,591295.0,27.34,15.1,-4.4,-12.56,2026-07-27,False,0,True,0.0,49.0,35101510.0,63078320.0,9.52,14.73,-5.21,-9.53,0.01,0.29,-0.48,-1087320000.0,-1087320000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-9.08,-3.27,,2026-07-27 13:11
TPB,LOSER,HSX,2026-07-27 13:11,2026-07-27,13:11,14.1,realtime,55300.0,66600.0,-11300.0,0.45,14100.0,294900.0,14150.0,2000.0,14050.0,142900.0,14200.0,120200.0,14000.0,358700.0,14250.0,32700.0,12M,14.1,15.14,15.65,34.33,15.27,16.72,-3.26,-6.87,-15.67,24.86,-0.54,-0.18,-0.35,12.57,10.23,13.64,15.49,17.33,0.42,0.12,2.98,467789193.0,0.02,19.63,14.01,-8.6,-85.71,16.8,13.75,54844250.84,10.27,-1330026.02,-87.27,0.31,3589500.0,11664650.0,21.71,13.75,-9.32,-13.76,2026-07-27,False,0,True,0.0,30.0,211551415.0,832214061.0,66.71,357.79,-291.09,-534.3,-4.51,0.06,-26.79,-4622634000.0,-13263261000.0,-0.01,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-9.08,-3.27,,2026-07-27 13:11
TVD,GAINER,HNX,2026-07-27 13:11,2026-07-27,13:11,8.7,realtime,3600.0,200.0,3400.0,0.95,8600.0,3300.0,8700.0,700.0,8500.0,400.0,8800.0,3500.0,8400.0,2700.0,8900.0,9700.0,12M,8.7,8.91,9.15,30.45,9.2,9.49,-2.62,-2.36,-8.32,36.38,-0.16,-0.03,-0.13,25.93,24.38,8.54,8.95,9.36,0.2,0.19,2.3,413774.0,0.55,38.7,8.67,-3.25,-57.14,9.3,8.4,-22768.01,93.33,-834.2,-66.67,0.13,3800.0,29310.0,12.65,8.4,-5.43,-5.43,2026-07-27,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-9.08,-3.27,,2026-07-27 13:11
