symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,21.1,realtime,80500.0,44500.0,36000.0,0.64,21100.0,9100.0,21200.0,21600.0,21050.0,4200.0,21250.0,34800.0,21000.0,37100.0,21300.0,47400.0,12M,21.1,21.21,21.1,22.61,20.4,21.98,0.52,-0.52,-4.0,48.24,0.05,-0.05,0.1,54.3,52.76,20.93,21.38,21.83,0.35,0.19,1.66,7754509.0,0.45,45.23,21.07,-1.9,0.0,22.0,20.65,97133288.19,5.03,1191.5,-52.63,0.25,140300.0,556385.0,26.04,18.82,-1.4,-3.65,2026-07-09,False,0,True,0.0,100.0,745427347.0,928026375.0,2.17,0.67,1.5,1.64,0.03,0.44,0.21,590494000.0,565144000.0,0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.69,-1.03,,2026-07-09 09:53
SCS,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:52,49.05,realtime,2700.0,8100.0,-5400.0,0.25,49000.0,3100.0,49100.0,5200.0,48950.0,2000.0,49200.0,2000.0,48900.0,2500.0,49250.0,100.0,12M,49.05,49.56,50.64,31.1,51.08,53.33,-2.13,-1.03,-8.03,40.35,-0.54,0.04,-0.59,28.01,27.36,48.38,49.52,50.65,0.71,0.3,1.45,-7595322.0,-0.54,17.44,48.8,-0.4,-28.57,51.3,48.3,-15595132.01,-9.43,-23649.67,-68.75,0.1,12500.0,126815.0,63.3,48.3,-0.91,-2.29,2026-07-09,False,0,True,0.0,30.0,22106120.0,30929304.0,2.47,6.75,-4.28,-53.59,0.28,0.11,2.12,19990000.0,19990000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.69,-1.03,,2026-07-09 09:53
SHB,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,13.3,realtime,73200.0,92900.0,-19700.0,0.44,13300.0,2353500.0,13350.0,690600.0,13250.0,2746200.0,13400.0,1388700.0,13200.0,2584100.0,13450.0,1310900.0,12M,13.3,13.61,13.9,15.76,14.0,15.1,-2.09,-2.28,-11.92,33.39,-0.14,-0.03,-0.11,20.74,19.62,13.29,13.66,14.04,0.22,0.02,1.65,902059747.0,-0.07,40.37,13.39,-1.77,-21.43,14.1,13.2,1787698485.24,-3.51,-1679267.77,-86.67,0.05,2535000.0,46960385.0,19.17,12.17,-2.56,-2.56,2026-07-09,False,0,True,0.0,30.0,1253154458.0,1438260007.0,41.53,256.91,-215.38,-304.7,-2.22,0.39,-26.15,-7176304000.0,5643334000.0,0.14,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.69,-1.03,,2026-07-09 09:53
SHS,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:52,19.1,realtime,22300.0,250400.0,-228100.0,0.08,19100.0,644000.0,19200.0,235800.0,19000.0,751400.0,19300.0,400900.0,18900.0,776700.0,19400.0,397300.0,12M,19.1,18.75,18.37,15.46,17.42,20.09,2.07,1.87,-4.93,56.49,0.26,0.04,0.22,68.75,67.5,17.99,18.8,19.61,0.69,0.68,3.61,346510200.0,-0.13,57.48,18.94,1.11,57.14,20.0,18.0,-527783098.47,-7.31,1054463.67,-45.0,0.2,2882300.0,14222475.0,30.0,14.4,4.95,4.37,2026-07-09,False,0,True,0.0,49.0,357579077.0,440736487.0,59.61,43.87,15.75,-63.88,0.25,0.39,6.7,498096740000.0,495014740000.0,13.94,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.69,-1.03,,2026-07-09 09:53
SIP,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,49.7,realtime,800.0,2200.0,-1400.0,0.27,49700.0,1000.0,49800.0,3300.0,49650.0,2300.0,49850.0,200.0,49600.0,600.0,49900.0,300.0,12M,49.7,50.38,51.62,24.76,51.51,53.02,-2.4,-1.35,-6.26,34.47,-0.59,0.04,-0.63,12.84,11.26,49.09,50.46,51.83,0.68,0.22,1.37,-2779413.0,-0.48,20.69,49.44,-1.43,-78.57,52.5,49.5,-9251795.86,-16.33,-8123.93,-89.47,0.02,3000.0,142590.0,63.15,45.83,-1.0,-4.42,2026-07-09,False,0,True,0.0,49.0,113053583.0,118635342.0,0.41,0.81,-0.4,-3.01,0.02,0.33,0.09,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.69,-1.03,,2026-07-09 09:53
SJS,GAINER,HSX,2026-07-09 09:53,2026-07-09,09:52,48.0,ta_last_close,,,,,47400.0,100.0,47900.0,600.0,47000.0,100.0,48000.0,2000.0,46800.0,100.0,48400.0,4700.0,12M,48.0,48.58,50.3,41.18,50.69,56.22,-3.42,-1.19,-14.62,36.63,-0.92,0.18,-1.1,63.52,59.78,47.15,48.31,49.48,1.31,0.37,2.73,228693.0,0.38,42.74,47.55,-0.45,-71.43,49.8,44.5,1507337.09,12.36,-403.75,-33.96,1.04,22100.0,21330.0,84.8,40.15,0.0,-2.34,2026-07-09,False,0,True,0.0,50.0,147059428.0,148737414.0,0.03,0.75,-0.72,-0.92,-0.01,0.33,-0.09,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.69,-1.03,True,2026-07-09 09:53
SLS,GAINER,HNX,2026-07-09 09:53,2026-07-09,09:52,149.0,ta_last_close,,,,,147100.0,100.0,149000.0,900.0,147000.0,100.0,150900.0,200.0,146500.0,100.0,155000.0,400.0,12M,149.0,149.75,151.22,41.94,147.51,160.58,-0.97,-0.5,-7.21,42.85,-0.18,0.08,-0.26,63.52,62.69,148.29,149.78,151.26,1.32,0.24,0.89,-215123.0,0.55,28.04,149.83,-0.39,-92.86,151.0,146.2,-101704.63,19.93,-144.63,-40.43,0.26,600.0,2345.0,182.46,132.5,0.0,1.22,2026-07-09,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.69,-1.03,True,2026-07-09 09:53
SSB,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:52,16.25,realtime,151600.0,141800.0,9800.0,0.52,16200.0,25500.0,16250.0,30300.0,16150.0,23400.0,16300.0,14200.0,16100.0,21900.0,16350.0,13200.0,12M,16.25,15.75,15.04,45.81,15.37,15.0,4.72,3.17,8.33,74.95,0.54,0.03,0.5,89.11,91.67,14.19,15.64,17.08,0.31,0.71,1.91,4143694.0,0.75,68.6,16.74,3.0,64.29,16.55,14.35,227221051.32,17.77,172520.81,-16.67,0.13,299600.0,2381555.0,19.75,13.23,6.91,12.07,2026-07-09,False,0,True,0.0,30.0,1018281983.0,1028640000.0,36.41,10.78,25.63,54.48,0.49,0.83,2.1,-1588274000.0,4212125000.0,0.0,2.0,4.0,6.0,Bán,Vũ Quốc Tuấn,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.69,-1.03,,2026-07-09 09:53
SSI,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:52,27.0,realtime,13500.0,273000.0,-259500.0,0.05,27000.0,462600.0,27050.0,50300.0,26950.0,110800.0,27100.0,110800.0,26900.0,212800.0,27150.0,94700.0,12M,27.0,27.02,27.36,11.54,28.0,29.85,-1.24,-0.07,-9.55,48.95,-0.06,0.06,-0.11,53.7,49.47,26.2,26.99,27.79,0.58,0.5,2.15,496834356.0,-0.21,49.53,26.97,-0.03,57.14,28.0,26.15,-1355735588.99,-4.57,388411.26,-51.61,0.12,1775500.0,14432610.0,39.44,25.2,1.89,2.66,2026-07-09,False,0,True,0.0,100.0,1722224914.0,2503089220.0,125.7,261.39,-135.69,-198.96,-2.01,0.22,-16.09,-39524240000.0,-76338411000.0,-0.35,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.69,-1.03,,2026-07-09 09:53
STB,GAINER,HSX,2026-07-09 09:53,2026-07-09,09:52,71.1,realtime,18500.0,92100.0,-73600.0,0.17,71100.0,22300.0,71200.0,1800.0,71000.0,48600.0,71300.0,15200.0,70900.0,67000.0,71400.0,17200.0,12M,71.1,71.61,70.26,28.06,67.82,62.35,1.92,-0.71,14.03,48.65,0.3,-0.32,0.61,5.95,6.4,69.7,71.97,74.24,1.84,0.31,2.59,211484200.0,-0.42,58.87,72.08,-1.92,-42.86,76.2,70.0,-153756888.6,-31.09,539581.49,-91.07,0.03,142800.0,4500840.0,76.8,45.95,-1.52,-0.28,2026-07-09,False,0,True,0.0,30.0,350384323.0,565564714.0,87.4,206.92,-119.52,-534.64,0.61,0.22,5.8,-74812743000.0,-210355502000.0,-1.31,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.69,-1.03,,2026-07-09 09:53
SZC,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,21.35,realtime,3700.0,51700.0,-48000.0,0.07,21350.0,100.0,21400.0,1800.0,21300.0,60400.0,21450.0,1100.0,21250.0,1000.0,21500.0,4500.0,12M,21.35,22.4,23.98,37.27,22.8,28.9,-6.59,-4.69,-26.12,30.78,-0.72,-0.04,-0.68,19.44,14.51,20.97,22.55,24.13,0.56,0.12,2.62,-16373742.0,-0.29,25.81,21.35,-5.43,-92.86,24.2,20.8,-60742204.78,-3.59,-96191.18,-78.43,0.15,61700.0,422395.0,39.31,20.8,-4.47,-9.92,2026-07-09,False,0,True,0.0,20.0,33725268.0,35997172.0,2.52,1.79,0.73,0.35,0.01,0.44,0.13,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.69,-1.03,,2026-07-09 09:53
TCB,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,33.45,realtime,10600.0,373000.0,-362400.0,0.03,33400.0,156000.0,33450.0,207100.0,33350.0,63900.0,33500.0,145800.0,33300.0,170300.0,33550.0,83400.0,12M,33.45,33.03,32.53,26.32,32.07,33.6,1.54,1.27,-0.45,57.03,0.5,0.09,0.41,75.23,76.58,30.43,32.72,35.01,0.65,0.66,1.94,119212445.0,0.01,75.43,34.33,1.9,57.14,34.6,30.8,-321428088.42,0.77,1515303.81,-31.08,0.12,1571200.0,12584445.0,41.13,27.77,0.15,8.43,2026-07-09,False,0,True,0.0,22.54,70411937.0,1597139381.0,162.35,435.81,-273.47,-1262.73,5.03,0.11,15.46,955511557000.0,1129404128000.0,16.16,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.69,-1.03,,2026-07-09 09:53
TCH,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,13.9,realtime,41200.0,123200.0,-82000.0,0.25,13900.0,97400.0,13950.0,5800.0,13850.0,26400.0,14000.0,25700.0,13800.0,87700.0,14050.0,39500.0,12M,13.9,14.48,15.13,30.57,15.02,17.37,-4.3,-4.01,-19.98,35.19,-0.4,-0.02,-0.38,26.32,19.35,13.62,14.55,15.48,0.43,0.15,3.09,-32485389.0,-0.22,23.09,13.86,-4.05,-85.71,15.9,13.45,35004953.05,-32.52,-338952.88,-73.53,0.06,225100.0,3939520.0,25.0,12.85,-3.14,-7.33,2026-07-09,False,0,True,0.0,51.0,372967334.0,465175704.0,11.89,33.7,-21.81,-154.93,1.47,0.22,4.25,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.69,-1.03,,2026-07-09 09:53
TMB,GAINER,HNX,2026-07-09 09:53,2026-07-09,09:53,51.5,ta_last_close,,,,,51000.0,100.0,51500.0,300.0,49000.0,500.0,51700.0,100.0,47100.0,1100.0,51800.0,100.0,12M,51.5,51.71,52.17,41.86,52.61,54.13,-0.88,-0.41,-4.86,44.71,-0.3,0.02,-0.33,37.09,41.78,50.83,51.69,52.55,0.54,0.39,1.05,-223290.0,0.16,10.65,51.17,-0.15,-57.14,52.5,50.8,-37758.07,24.68,-908.89,-41.67,0.03,100.0,3881.0,66.96,47.02,0.19,-1.9,2026-07-09,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.69,-1.03,True,2026-07-09 09:53
TNG,GAINER,HNX,2026-07-09 09:53,2026-07-09,09:53,18.9,realtime,32600.0,31600.0,1000.0,0.51,18900.0,8500.0,19000.0,19300.0,18800.0,20600.0,19100.0,2900.0,18700.0,54800.0,19200.0,11600.0,12M,18.9,19.28,19.71,24.73,19.9,19.54,-2.18,-1.97,-3.28,40.55,-0.14,-0.08,-0.07,48.89,37.78,18.59,19.37,20.16,0.51,0.2,2.7,24210559.0,-0.04,57.67,19.27,-3.34,-57.14,20.3,17.3,16079050.97,-2.55,-27485.84,-46.67,0.11,64200.0,574355.0,27.34,16.2,-4.55,-0.53,2026-07-09,False,0,True,0.0,49.0,34644593.0,63078320.0,3.03,4.87,-1.85,2.15,0.12,0.33,-0.49,-7724580000.0,-11856460000.0,-0.19,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.69,-1.03,,2026-07-09 09:53
TPB,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,16.25,realtime,190200.0,228700.0,-38500.0,0.45,16200.0,308800.0,16250.0,215000.0,16150.0,583500.0,16300.0,218400.0,16100.0,490300.0,16350.0,82500.0,12M,16.25,16.26,16.19,21.94,15.7,16.76,0.43,-0.06,-3.04,50.75,0.08,-0.02,0.1,35.29,37.25,15.93,16.32,16.7,0.3,0.42,1.85,645527148.0,0.12,72.61,16.33,-0.72,42.86,16.8,15.8,88992968.05,58.45,493667.92,-64.71,0.07,947000.0,14071955.0,21.71,13.86,1.56,2.52,2026-07-09,False,0,True,0.0,30.0,182017787.0,832214061.0,30.84,33.58,-2.74,-107.64,1.38,0.28,5.43,-4879962000.0,-8493771000.0,0.04,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.69,-1.03,,2026-07-09 09:53
TVD,GAINER,HNX,2026-07-09 09:53,2026-07-09,09:53,9.0,realtime,3000.0,0.0,3000.0,1.0,8900.0,4600.0,9000.0,9400.0,8800.0,10300.0,9100.0,11800.0,8700.0,4100.0,9200.0,12400.0,12M,9.0,9.16,9.35,31.62,9.32,9.57,-2.03,-1.75,-5.96,33.65,-0.1,-0.01,-0.09,30.56,23.15,8.94,9.15,9.36,0.12,0.15,1.33,439682.0,0.25,16.94,9.02,-0.73,-28.57,9.5,8.9,-363257.11,26.14,-858.54,-66.67,0.12,3000.0,25901.0,12.65,8.9,-1.1,-5.26,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.69,-1.03,,2026-07-09 09:53
VC3,GAINER,HNX,2026-07-09 09:53,2026-07-09,09:53,26.4,realtime,169400.0,326900.0,-157500.0,0.34,26400.0,2800.0,26500.0,9900.0,26300.0,35000.0,26600.0,12200.0,26200.0,31000.0,26700.0,11000.0,12M,26.4,26.46,26.39,31.63,25.61,26.95,0.27,-0.23,-2.04,49.17,0.05,-0.04,0.09,33.33,28.97,26.14,26.53,26.92,0.41,0.33,1.55,44186084.0,0.27,42.38,26.52,-0.99,-35.71,27.3,25.9,94625147.99,7.27,-558.28,-64.29,0.41,496300.0,1198980.0,29.4,24.3,0.0,0.38,2026-07-09,False,0,True,0.0,49.0,67275772.0,67822986.0,3.33,3.52,-0.19,2.76,-0.03,0.67,-0.19,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.69,-1.03,,2026-07-09 09:53
VCB,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,61.4,realtime,23500.0,75200.0,-51700.0,0.24,61300.0,21700.0,61400.0,16100.0,61200.0,49300.0,61500.0,25100.0,61100.0,63700.0,61600.0,25100.0,12M,61.4,61.7,61.65,12.32,60.03,61.96,0.08,-0.49,-0.9,47.1,-0.05,-0.04,-0.02,30.56,30.33,60.68,61.65,62.63,0.87,0.37,1.42,123502787.0,-0.25,54.88,61.68,-0.35,-14.29,63.1,60.7,-376057186.4,-5.07,12996.28,-70.83,0.06,225300.0,3785780.0,78.8,56.0,0.99,-0.32,2026-07-09,False,0,True,0.0,30.0,818259102.0,2506702528.0,75.42,77.32,-1.91,-371.7,6.89,0.33,20.27,31688455000.0,62662496000.0,0.25,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.69,-1.03,,2026-07-09 09:53
VCG,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,20.5,realtime,15100.0,124900.0,-109800.0,0.11,20500.0,45600.0,20550.0,19100.0,20450.0,26900.0,20600.0,24400.0,20400.0,54600.0,20650.0,28900.0,12M,20.5,20.37,20.59,19.95,19.97,22.53,-1.07,0.64,-9.01,51.7,0.06,0.09,-0.03,45.93,42.72,19.19,20.2,21.22,0.48,0.65,2.34,54472500.0,-0.15,67.28,20.74,0.57,42.86,21.75,19.4,-418524395.32,-2.38,484189.59,-55.56,0.06,182100.0,3277255.0,29.1,18.1,4.59,4.59,2026-07-09,False,0,True,0.0,49.0,303120496.0,316769484.0,39.49,29.25,10.24,39.75,0.31,0.67,-0.16,25407900000.0,32357334000.0,0.32,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.69,-1.03,,2026-07-09 09:53
VCI,LOSER,HSX,2026-07-09 09:53,2026-07-09,09:53,25.2,realtime,38900.0,276500.0,-237600.0,0.12,25200.0,20400.0,25250.0,23200.0,25150.0,90900.0,25300.0,36500.0,25100.0,180200.0,25350.0,8600.0,12M,25.2,24.7,24.99,15.66,23.35,26.88,-1.16,2.02,-6.25,56.07,0.09,0.14,-0.05,67.04,60.69,23.73,24.6,25.46,0.65,0.85,2.58,-41229073.0,-0.16,69.4,24.97,0.88,57.14,25.9,23.35,-506421012.99,-4.47,1184826.53,-36.84,0.12,850100.0,6803015.0,35.84,23.15,4.78,7.69,2026-07-09,False,0,True,0.0,100.0,939749387.0,1147631925.0,68.94,46.33,22.61,-51.46,0.87,0.5,7.38,10987630000.0,50287990000.0,0.32,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.69,-1.03,,2026-07-09 09:53
