symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,updated_at
PVS,GAINER,HNX,2026-08-07 14:28,2026-08-07,14:28,34.3,realtime,34100.0,54700.0,-20600.0,0.38,34200.0,56500.0,34300.0,14200.0,34100.0,38300.0,34400.0,7300.0,34000.0,105500.0,34500.0,14900.0,12M,34.3,35.02,36.53,26.61,38.21,36.53,-4.13,-2.06,-6.1,43.25,-0.9,0.07,-0.97,33.78,32.58,31.42,35.2,38.97,1.36,0.38,3.97,21443418.0,-0.14,34.02,33.03,-1.95,-21.43,39.2,32.2,-182391622.98,-4.93,-607460.95,-56.25,0.95,2852000.0,2995310.0,56.4,26.36,0.29,-5.25,2026-08-07,False,0,True,0.0,49.0,170213608.0,250595848.0,37.27,35.23,2.04,9.41,-0.29,0.58,-0.09,-12110330000.0,-34880910000.0,-0.37,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-3.29,1.87,-9795880000.0,101000790000.0,-0.1,1.0,-4,2026-08-07 14:30
PVT,GAINER,HSX,2026-08-07 14:29,2026-08-07,14:28,18.4,realtime,91500.0,174300.0,-82800.0,0.34,18350.0,65400.0,18400.0,120800.0,18300.0,6600.0,18450.0,85400.0,18250.0,4900.0,18500.0,86500.0,12M,18.4,18.1,18.77,21.68,16.43,18.56,-3.57,1.66,-0.86,51.33,-0.23,0.21,-0.44,74.85,78.89,15.94,17.78,19.62,0.68,0.67,3.7,-4124851.0,-0.2,62.89,17.73,6.28,21.43,19.55,16.05,-178145366.79,-7.61,125586.36,-17.54,1.05,3193200.0,3041520.0,29.73,14.95,9.2,-2.65,2026-08-07,False,0,True,0.0,49.0,167748270.0,230266305.0,50.0,34.38,15.62,40.06,0.21,0.58,1.02,2389310000.0,-51691255000.0,1.49,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-3.29,1.87,6337765000.0,58942975000.0,0.11,1.0,4,2026-08-07 14:30
REE,GAINER,HSX,2026-08-07 14:28,2026-08-07,14:28,47.65,realtime,15800.0,37800.0,-22000.0,0.29,47650.0,1700.0,47700.0,2800.0,47600.0,600.0,47750.0,1200.0,47550.0,7000.0,47800.0,1600.0,12M,47.65,46.75,48.26,31.77,44.75,52.27,-3.13,1.93,-8.84,54.86,-0.2,0.51,-0.71,81.18,86.91,43.26,45.95,48.64,1.07,0.82,2.25,-12619066.0,0.01,57.03,46.93,5.72,64.29,48.7,42.5,-35032383.18,0.21,183564.18,-16.94,0.37,206300.0,551940.0,64.52,42.5,7.32,1.38,2026-08-07,False,0,True,0.0,49.0,0.0,305220527.0,8.13,2.68,5.45,0.44,0.07,0.58,1.07,8068395000.0,4762865000.0,0.18,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-3.29,1.87,26779600.0,9976265000.0,0.0,1.0,0,2026-08-07 14:30
SAB,GAINER,HSX,2026-08-07 14:28,2026-08-07,14:28,44.75,realtime,34500.0,28200.0,6300.0,0.55,44700.0,4400.0,44750.0,1700.0,44650.0,2800.0,44800.0,2200.0,44600.0,10700.0,44850.0,4500.0,12M,44.75,44.08,44.17,17.12,45.53,43.65,-0.2,1.52,2.52,55.25,0.0,0.14,-0.13,70.23,78.88,42.66,43.82,44.98,0.88,0.9,1.97,-12738391.0,-0.06,56.86,44.27,2.09,78.57,45.15,42.1,-42782343.21,-1.69,158631.65,-17.19,1.23,746100.0,607018.0,53.42,39.34,2.85,1.45,2026-08-07,False,0,True,0.0,100.0,529048368.0,1282562372.0,56.94,29.34,27.6,59.48,0.3,0.68,2.39,412990000.0,-11982360000.0,0.15,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-3.29,1.87,6749504900.0,33561580000.0,0.2,1.0,4,2026-08-07 14:30
SBT,GAINER,HSX,2026-08-07 14:28,2026-08-07,14:28,20.95,realtime,111400.0,35900.0,75500.0,0.76,20900.0,800.0,20950.0,12300.0,20850.0,3500.0,21000.0,18700.0,20800.0,4000.0,21050.0,18400.0,12M,20.95,21.0,21.03,28.92,20.4,21.94,-0.14,-0.24,-4.51,48.38,-0.03,0.01,-0.03,42.11,54.39,20.51,20.95,21.38,0.34,0.5,1.62,-12096756.0,0.34,34.56,20.97,0.79,42.86,21.4,20.45,78025147.52,5.68,602.09,-47.37,0.64,391800.0,612660.0,26.04,19.15,0.96,-1.64,2026-08-07,False,0,True,0.0,100.0,745578304.0,928026375.0,7.14,1.78,5.37,-1.97,0.08,0.53,1.18,-283052000.0,-283052000.0,-0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-3.29,1.87,-1176245000.0,8200420000.0,-0.14,1.0,-4,2026-08-07 14:30
SHB,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:28,11.75,realtime,70400.0,148800.0,-78400.0,0.32,11700.0,1974300.0,11750.0,1218800.0,11650.0,2787800.0,11800.0,2778300.0,11600.0,2369100.0,11850.0,2501600.0,12M,11.75,12.04,12.77,44.07,12.31,14.74,-5.72,-2.41,-20.28,39.14,-0.39,0.07,-0.46,53.77,46.9,11.02,11.94,12.86,0.31,0.4,2.64,-182071550.0,0.06,46.37,11.42,2.24,-42.86,13.35,11.1,1561797235.34,4.1,458274.03,-27.78,0.66,35583500.0,53698045.0,19.17,11.1,-0.42,-10.65,2026-08-07,False,0,True,0.0,30.0,1393708620.0,1603260007.0,116.72,189.05,-72.33,180.29,-1.89,0.47,-23.96,-8826411000.0,-21121032000.0,0.18,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-3.29,1.87,-42022295350.0,418050345000.0,-0.1,1.0,-4,2026-08-07 14:30
SHS,GAINER,HNX,2026-08-07 14:28,2026-08-07,14:28,15.7,realtime,109400.0,179100.0,-69700.0,0.38,15600.0,594900.0,15700.0,207300.0,15500.0,702800.0,15800.0,297500.0,15400.0,571300.0,15900.0,833700.0,12M,15.7,16.05,16.91,40.87,17.73,19.56,-5.09,-2.18,-19.73,43.82,-0.57,0.12,-0.69,75.82,71.43,14.08,15.79,17.5,0.87,0.47,5.54,85277700.0,-0.14,52.66,15.06,6.3,-21.43,19.2,13.0,-707109507.23,-5.54,-156354.6,-22.86,0.37,5064200.0,13770195.0,30.0,13.0,3.29,-15.14,2026-08-07,False,0,True,0.0,49.0,360251414.0,440736487.0,6.07,12.48,-6.4,-20.26,-0.2,0.53,-0.21,8727010000.0,-344109630000.0,11.54,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-3.29,1.87,-345310000.0,80771200000.0,-0.0,1.0,0,2026-08-07 14:30
SIP,GAINER,HSX,2026-08-07 14:28,2026-08-07,14:28,50.5,realtime,17200.0,24400.0,-7200.0,0.41,50500.0,2100.0,50800.0,700.0,50400.0,2500.0,50900.0,100.0,50300.0,500.0,51000.0,1700.0,12M,50.5,49.06,49.89,40.35,48.4,51.88,-1.66,2.94,-2.66,60.72,0.14,0.5,-0.37,79.17,85.93,45.43,48.39,51.35,1.0,0.86,1.98,-2900876.0,-0.19,68.42,49.37,5.89,78.57,51.7,46.1,-8919223.55,-4.28,33635.61,-21.43,1.13,102000.0,90500.0,62.97,45.83,8.14,1.81,2026-08-07,False,0,True,0.0,49.0,112868334.0,118635342.0,14.65,1.09,13.55,10.09,0.22,0.47,2.18,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-3.29,1.87,-693340000.0,5209640000.0,-0.13,1.0,-4,2026-08-07 14:30
SJS,LOSER,HSX,2026-08-07 14:28,2026-08-07,14:28,46.9,realtime,22700.0,3500.0,19200.0,0.87,46900.0,700.0,47000.0,1000.0,46800.0,600.0,47050.0,2100.0,46750.0,600.0,47100.0,100.0,12M,46.9,47.41,48.58,43.17,50.6,54.75,-2.41,-1.08,-14.34,30.8,-0.41,0.06,-0.47,30.07,31.26,46.59,47.41,48.24,1.45,0.19,3.09,-774400.0,0.6,34.12,46.85,-0.56,7.14,50.6,44.5,1840312.09,63.82,-2629.55,-72.55,0.8,47800.0,59720.0,84.8,44.5,-0.64,-1.88,2026-08-07,False,0,True,0.0,50.0,147071976.0,148737414.0,0.26,0.39,-0.12,-0.71,-0.0,0.42,0.01,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-3.29,1.87,94160000.0,2389440000.0,0.04,1.0,2,2026-08-07 14:30
SLS,GAINER,HNX,2026-08-07 14:29,2026-08-07,14:28,127.2,realtime,0.0,2800.0,-2800.0,0.0,127200.0,100.0,128500.0,100.0,127100.0,100.0,128700.0,100.0,127000.0,500.0,130000.0,300.0,12M,127.2,133.69,141.4,61.21,133.95,156.06,-5.45,-4.85,-18.49,19.02,-5.61,-0.26,-5.35,12.08,12.72,116.48,135.3,154.12,2.12,0.28,1.67,-179608.0,-0.5,30.15,121.57,-3.52,-28.57,150.0,125.0,-95567.16,-76.88,-3195.04,-89.27,0.7,2800.0,4025.0,179.69,125.0,-0.39,-14.63,2026-08-07,False,0,True,0.0,49.0,4641460.0,4798053.0,0.04,0.0,0.04,-0.18,0.0,0.16,0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-3.29,1.87,25670000.0,357580000.0,0.07,1.0,2,2026-08-07 14:30
SSB,LOSER,HSX,2026-08-07 14:28,2026-08-07,14:28,15.05,realtime,211600.0,131400.0,80200.0,0.62,15050.0,23200.0,15100.0,39700.0,15000.0,163100.0,15150.0,33600.0,14950.0,23000.0,15200.0,68100.0,12M,15.05,15.51,15.33,39.02,16.19,15.07,1.17,-2.97,-0.13,35.75,-0.08,-0.09,0.0,24.81,35.44,15.12,15.58,16.04,0.37,0.0,2.46,-33673972.0,0.48,42.82,15.26,-0.68,-50.0,16.25,14.95,240592540.22,9.4,-132596.41,-88.24,0.81,1782700.0,2196650.0,19.75,13.23,-2.27,-7.38,2026-08-07,False,0,True,0.0,30.0,1019168894.0,1028640000.0,14.26,14.5,-0.25,-14.58,0.1,0.26,0.72,79753000.0,-10481370000.0,0.18,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-3.29,1.87,-348115000.0,27225300000.0,-0.01,1.0,0,2026-08-07 14:30
SSI,GAINER,HSX,2026-08-07 14:28,2026-08-07,14:28,24.45,realtime,73200.0,140200.0,-67000.0,0.34,24450.0,267800.0,24500.0,157700.0,24400.0,414800.0,24550.0,111400.0,24350.0,206500.0,24600.0,184100.0,12M,24.45,24.33,25.43,33.29,25.58,29.06,-4.33,0.49,-15.86,48.67,-0.46,0.24,-0.7,83.89,82.33,21.95,23.9,25.86,0.84,0.64,3.44,-25739816.0,-0.12,66.57,23.64,6.71,42.86,27.05,21.7,-1649100815.03,-3.41,2117805.02,-12.7,0.53,12051600.0,22919585.0,39.44,21.7,7.24,-7.91,2026-08-07,False,0,True,0.0,100.0,1754294862.0,2503089220.0,160.75,103.05,57.7,-688.11,5.35,0.26,47.76,-4664749000.0,49770631000.0,-0.25,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-3.29,1.87,13635914200.0,300886640000.0,0.05,1.0,2,2026-08-07 14:30
STB,GAINER,HSX,2026-08-07 14:29,2026-08-07,14:28,74.8,realtime,83600.0,69300.0,14300.0,0.55,74700.0,13500.0,75100.0,6300.0,74600.0,15300.0,75200.0,17900.0,74500.0,22100.0,75300.0,14300.0,12M,75.0,72.38,71.36,14.14,67.93,63.92,1.43,3.62,17.33,60.18,0.53,0.19,0.33,67.78,67.59,69.14,72.08,75.02,2.16,1.0,2.88,162009300.0,-0.12,64.79,73.46,1.35,100.0,75.0,68.3,-191280409.38,-5.6,3143479.26,-20.0,1.34,5596800.0,4186160.0,76.8,45.95,2.04,6.99,2026-08-07,False,0,True,0.0,30.0,356440544.0,565564714.0,132.8,246.49,-113.68,-402.44,-0.67,0.26,-1.56,-52313344000.0,-112122013000.0,0.27,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-3.29,1.87,-24284650000.0,419331710000.0,-0.06,1.0,-2,2026-08-07 14:30
TAL,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:28,25.1,realtime,28200.0,26100.0,2100.0,0.52,25050.0,10800.0,25100.0,1000.0,25000.0,24200.0,25150.0,500.0,24950.0,600.0,25350.0,2600.0,12M,25.1,23.36,25.0,48.52,22.43,29.16,-6.56,7.45,-13.92,58.54,-0.08,0.81,-0.88,86.71,92.11,18.23,22.11,25.99,1.08,0.89,4.3,15398507.0,0.14,58.09,23.88,22.56,64.29,26.4,19.5,38756766.37,2.15,157408.03,-18.84,0.37,109400.0,297595.0,39.26,19.5,19.52,8.19,2026-08-07,False,0,True,0.0,49.0,196888765.0,246959856.0,11.98,2.54,9.45,-0.87,0.18,0.37,1.94,2968545000.0,3614235000.0,0.09,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-3.29,1.87,-496835000.0,2754495000.0,-0.18,1.0,-4,2026-08-07 14:30
TCB,GAINER,HSX,2026-08-07 14:29,2026-08-07,14:29,29.3,realtime,101300.0,42800.0,58500.0,0.7,29250.0,133500.0,29300.0,4000.0,29200.0,333400.0,29350.0,143300.0,29150.0,265900.0,29400.0,81500.0,12M,29.3,29.96,30.95,32.85,30.81,33.0,-3.2,-2.2,-11.21,40.74,-0.73,0.08,-0.81,48.0,45.81,27.31,29.86,32.4,0.76,0.39,2.59,-48707001.0,-0.09,29.45,28.42,2.45,-42.86,33.2,27.8,-344192997.65,-7.31,194534.05,-40.0,1.55,19753300.0,12743645.0,41.13,27.77,2.45,-9.57,2026-08-07,False,0,True,0.0,22.54,113436141.0,1597139381.0,194.64,441.51,-246.87,-1105.05,-1.34,0.05,8.79,-61929580000.0,-3541265000.0,1.87,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-3.29,1.87,-187604915000.0,576680240000.0,-0.33,1.0,-4,2026-08-07 14:30
TCH,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:29,11.9,realtime,83400.0,113500.0,-30100.0,0.42,11850.0,86800.0,11900.0,109000.0,11800.0,370300.0,11950.0,31100.0,11750.0,66500.0,12000.0,63000.0,12M,11.9,12.37,13.49,39.78,13.0,16.47,-8.3,-3.8,-27.75,38.64,-0.57,0.12,-0.69,56.93,52.99,10.41,12.34,14.28,0.54,0.39,4.54,-110003220.0,-0.11,46.06,11.24,1.6,-42.86,14.7,10.55,39841603.69,-23.35,16277.19,-40.0,0.92,4770800.0,5168960.0,25.0,10.55,1.71,-12.82,2026-08-07,False,0,True,0.0,51.0,378321466.0,465175704.0,25.64,32.5,-6.86,-70.65,0.24,0.37,2.35,22650000.0,2821650000.0,-0.26,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-3.29,1.87,-17336725000.0,57206725000.0,-0.3,1.0,-4,2026-08-07 14:30
TCX,LOSER,HSX,2026-08-07 14:29,2026-08-07,14:29,39.3,realtime,4400.0,37700.0,-33300.0,0.1,39300.0,9300.0,39350.0,4400.0,39250.0,43500.0,39400.0,18000.0,39200.0,58400.0,39450.0,2200.0,12M,39.3,40.6,41.51,26.6,42.87,,-2.19,-3.2,,40.82,-0.79,-0.04,-0.74,46.53,50.39,37.45,40.64,43.83,1.38,0.29,3.51,16863511.0,0.19,33.06,38.98,0.23,-42.86,43.65,36.5,77766865.97,8.97,-187716.48,-48.62,0.72,1252700.0,1728600.0,53.45,34.72,0.26,-6.87,2026-08-07,False,0,True,0.0,100.0,2518477624.0,2774453325.0,28.35,186.29,-157.94,-177.15,-2.12,0.21,-22.26,19564119000.0,459429000.0,0.7,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-3.29,1.87,-26220845000.0,49650835000.0,-0.53,1.0,-4,2026-08-07 14:30
TMB,GAINER,HNX,2026-08-07 14:29,2026-08-07,14:29,48.3,realtime,700.0,200.0,500.0,0.78,47500.0,500.0,49400.0,100.0,47000.0,100.0,49500.0,600.0,45000.0,100.0,49600.0,100.0,12M,48.3,49.63,50.72,51.4,50.63,52.91,-2.15,-2.68,-8.71,34.9,-0.77,-0.13,-0.64,12.44,17.17,47.86,49.77,51.68,0.79,0.12,1.64,-113186.0,-0.26,27.09,48.53,-1.73,-42.86,51.5,48.0,36484.83,-17.48,-254.39,-88.0,0.61,900.0,1465.0,61.74,47.02,-4.36,-4.36,2026-08-07,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-3.29,1.87,0.0,43470000.0,0.0,1.0,0,2026-08-07 14:30
TNG,GAINER,HNX,2026-08-07 14:29,2026-08-07,14:29,17.0,realtime,500.0,82400.0,-81900.0,0.01,17000.0,50800.0,17100.0,8000.0,16900.0,45800.0,17200.0,27700.0,16800.0,47300.0,17300.0,23900.0,12M,17.0,16.93,17.52,45.51,15.31,18.17,-3.37,0.41,-6.44,49.05,-0.16,0.15,-0.31,76.18,78.17,15.63,16.63,17.62,0.63,0.69,3.71,7899202.0,-0.1,45.6,16.84,5.49,50.0,17.94,14.26,16076381.42,-6.33,9421.73,-25.54,0.47,251600.0,533864.0,25.82,14.26,2.84,-3.24,2026-08-07,False,0,True,0.0,49.0,35372210.0,63078320.0,0.24,6.08,-5.84,-11.56,-0.02,0.32,-0.56,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-3.29,1.87,-1051766000.0,4310070000.0,-0.24,1.0,-4,2026-08-07 14:30
