symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-07-09 13:37,2026-07-09,13:37,21.05,realtime,68300.0,25600.0,42700.0,0.73,21050.0,5300.0,21100.0,9100.0,21000.0,38100.0,21150.0,15100.0,20950.0,13100.0,21200.0,21400.0,12M,21.05,21.2,21.1,22.61,20.4,21.98,0.47,-0.71,-4.23,47.11,0.04,-0.05,0.1,52.55,52.17,20.92,21.38,21.83,0.35,0.15,1.66,7592809.0,0.43,44.17,21.06,-1.94,0.0,22.0,20.65,96971588.19,4.86,-4430.64,-57.89,0.54,302000.0,556385.0,26.04,18.82,-1.64,-3.88,2026-07-09,False,0,True,0.0,100.0,745427347.0,928026375.0,2.17,0.67,1.5,1.64,0.03,0.44,0.21,590494000.0,565144000.0,0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.61,-1.11,2026-07-09 13:38
SCS,GAINER,HSX,2026-07-09 13:37,2026-07-09,13:37,48.95,realtime,9900.0,18000.0,-8100.0,0.35,48950.0,3900.0,49000.0,8300.0,48900.0,8100.0,49050.0,3900.0,48850.0,2400.0,49100.0,2600.0,12M,48.95,49.55,50.63,31.1,51.08,53.33,-2.13,-1.21,-8.21,38.96,-0.55,0.04,-0.59,26.62,26.9,48.36,49.51,50.66,0.71,0.26,1.45,-7578222.0,-0.54,18.32,48.78,-0.44,-28.57,51.3,48.3,-15608998.68,-9.53,-23706.1,-72.92,0.23,29600.0,126815.0,63.3,48.3,-1.11,-2.49,2026-07-09,False,0,True,0.0,30.0,22106120.0,30929304.0,2.47,6.75,-4.28,-53.59,0.28,0.11,2.12,19990000.0,19990000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.61,-1.11,2026-07-09 13:38
SHB,LOSER,HSX,2026-07-09 13:37,2026-07-09,13:37,13.25,realtime,789800.0,428800.0,361000.0,0.65,13200.0,4185400.0,13250.0,195300.0,13150.0,3046000.0,13300.0,2032600.0,13100.0,2781200.0,13350.0,1163600.0,12M,13.25,13.6,13.89,16.14,13.98,15.1,-2.09,-2.57,-12.25,32.06,-0.14,-0.03,-0.11,18.52,18.88,13.28,13.66,14.04,0.23,0.0,1.74,883688047.0,-0.08,39.21,13.38,-1.84,-35.71,14.1,13.2,1779780135.24,-3.94,-2091054.2,-93.33,0.45,20906700.0,46960385.0,19.17,12.17,-2.93,-2.93,2026-07-09,False,0,True,0.0,30.0,1253154458.0,1438260007.0,41.53,256.91,-215.38,-304.7,-2.22,0.39,-26.15,-7176304000.0,5643334000.0,0.14,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.61,-1.11,2026-07-09 13:38
SHS,GAINER,HNX,2026-07-09 13:37,2026-07-09,13:37,19.3,realtime,190800.0,346400.0,-155600.0,0.36,19200.0,787300.0,19300.0,307400.0,19100.0,935500.0,19400.0,357500.0,19000.0,1076500.0,19500.0,412100.0,12M,19.3,18.77,18.38,15.22,17.42,20.09,2.12,2.82,-3.93,59.57,0.28,0.05,0.23,72.08,68.61,17.98,18.81,19.64,0.7,0.79,3.63,340962500.0,-0.11,55.56,18.98,1.31,57.14,20.0,18.0,-523214798.47,-6.38,1057562.24,-35.0,0.59,8430000.0,14222475.0,30.0,14.4,6.04,5.46,2026-07-09,False,0,True,0.0,49.0,357579077.0,440736487.0,59.61,43.87,15.75,-63.88,0.25,0.39,6.7,498096740000.0,495014740000.0,13.94,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.61,-1.11,2026-07-09 13:38
SIP,LOSER,HSX,2026-07-09 13:37,2026-07-09,13:37,49.7,realtime,5000.0,25300.0,-20300.0,0.17,49700.0,300.0,49800.0,2200.0,49650.0,7200.0,49850.0,200.0,49600.0,4500.0,49900.0,1200.0,12M,49.7,50.38,51.62,24.76,51.51,53.02,-2.4,-1.35,-6.26,34.47,-0.59,0.04,-0.63,12.84,11.26,49.09,50.46,51.83,0.68,0.22,1.37,-2806713.0,-0.47,20.19,49.44,-1.43,-78.57,52.5,49.5,-9255695.86,-16.38,-8903.93,-89.47,0.21,30300.0,142590.0,63.15,45.83,-1.0,-4.42,2026-07-09,False,0,True,0.0,49.0,113053583.0,118635342.0,0.41,0.81,-0.4,-3.01,0.02,0.33,0.09,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.61,-1.11,2026-07-09 13:38
SJS,GAINER,HSX,2026-07-09 13:37,2026-07-09,13:37,47.4,realtime,900.0,400.0,500.0,0.69,47000.0,300.0,47100.0,100.0,46800.0,200.0,48000.0,2100.0,45100.0,100.0,48400.0,4700.0,12M,47.1,48.44,50.18,42.16,50.69,56.13,-3.47,-2.77,-16.09,29.91,-0.93,0.13,-1.06,60.82,62.62,46.98,48.22,49.45,1.28,0.05,2.72,227393.0,0.18,38.4,47.39,-0.55,-71.43,49.8,44.5,1506037.09,4.13,-513.21,-45.83,0.06,1300.0,21630.0,84.8,40.15,-1.87,-3.88,2026-07-09,False,0,True,0.0,50.0,147059428.0,148737414.0,0.03,0.75,-0.72,-0.92,-0.01,0.33,-0.09,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.61,-1.11,2026-07-09 13:38
SLS,GAINER,HNX,2026-07-09 13:37,2026-07-09,13:37,149.0,realtime,400.0,0.0,400.0,1.0,147500.0,300.0,149000.0,700.0,147100.0,100.0,150000.0,300.0,147000.0,100.0,150500.0,500.0,12M,149.0,149.68,151.13,42.8,147.51,160.47,-0.96,-0.45,-7.15,42.85,-0.22,0.03,-0.25,64.72,63.97,148.53,149.82,151.12,1.23,0.18,0.83,-215123.0,0.55,35.43,149.5,-0.59,-42.86,151.0,146.2,-101704.63,19.93,-123.97,-40.43,0.17,400.0,2300.0,182.46,132.5,-0.07,0.68,2026-07-09,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.61,-1.11,2026-07-09 13:38
SSB,LOSER,HSX,2026-07-09 13:37,2026-07-09,13:37,16.15,realtime,632300.0,140500.0,491800.0,0.82,16100.0,27200.0,16150.0,11100.0,16050.0,7300.0,16200.0,73700.0,16000.0,30800.0,16250.0,112300.0,12M,16.15,15.74,15.03,45.31,15.37,14.99,4.72,2.6,7.74,70.5,0.53,0.03,0.5,87.26,91.05,14.2,15.63,17.07,0.32,0.68,1.98,3163694.0,0.72,66.55,16.72,2.89,64.29,16.55,14.35,226517784.65,17.4,133240.81,-22.22,0.54,1279600.0,2381555.0,19.75,13.23,6.25,11.38,2026-07-09,False,0,True,0.0,30.0,1018281983.0,1028640000.0,36.41,10.78,25.63,54.48,0.49,0.83,2.1,-1588274000.0,4212125000.0,0.0,2.0,4.0,6.0,Bán,Vũ Quốc Tuấn,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.61,-1.11,2026-07-09 13:38
SSI,LOSER,HSX,2026-07-09 13:37,2026-07-09,13:37,27.05,realtime,40800.0,147800.0,-107000.0,0.22,27050.0,114700.0,27100.0,35800.0,27000.0,338000.0,27150.0,201100.0,26950.0,290700.0,27200.0,226100.0,12M,27.05,27.03,27.36,11.74,28.0,29.86,-1.21,0.07,-9.41,49.62,-0.05,0.06,-0.11,54.78,49.83,26.21,27.0,27.79,0.6,0.53,2.22,491621356.0,-0.2,48.13,26.98,0.01,57.14,28.0,26.15,-1353183588.99,-4.37,289386.26,-48.39,0.48,6988500.0,14432610.0,39.44,25.2,2.08,2.85,2026-07-09,False,0,True,0.0,100.0,1722224914.0,2503089220.0,125.7,261.39,-135.69,-198.96,-2.01,0.22,-16.09,-39524240000.0,-76338411000.0,-0.35,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.61,-1.11,2026-07-09 13:38
STB,GAINER,HSX,2026-07-09 13:37,2026-07-09,13:37,71.4,realtime,48000.0,60700.0,-12700.0,0.44,71400.0,6700.0,71500.0,87900.0,71300.0,29300.0,71600.0,59300.0,71200.0,32300.0,71700.0,61300.0,12M,71.4,71.64,70.27,28.06,67.82,62.35,1.95,-0.34,14.51,50.0,0.32,-0.3,0.62,7.74,7.0,69.74,71.99,74.23,1.85,0.37,2.59,212020200.0,-0.42,59.49,72.14,-1.85,-42.86,76.2,70.0,-153278208.6,-30.68,583987.2,-85.71,0.15,678800.0,4500840.0,76.8,45.95,-1.11,0.14,2026-07-09,False,0,True,0.0,30.0,350384323.0,565564714.0,87.4,206.92,-119.52,-534.64,0.61,0.22,5.8,-74812743000.0,-210355502000.0,-1.31,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.61,-1.11,2026-07-09 13:38
SZC,LOSER,HSX,2026-07-09 13:37,2026-07-09,13:37,21.35,realtime,21800.0,76100.0,-54300.0,0.22,21350.0,7200.0,21400.0,3400.0,21300.0,64400.0,21450.0,2600.0,21250.0,4800.0,21500.0,6100.0,12M,21.35,22.4,23.98,37.27,22.8,28.9,-6.59,-4.69,-26.12,30.78,-0.72,-0.04,-0.68,19.44,14.51,20.97,22.55,24.13,0.56,0.12,2.62,-16416242.0,-0.29,26.49,21.35,-5.43,-92.86,24.2,20.8,-60773738.12,-3.64,-96798.32,-78.43,0.25,104200.0,422395.0,39.31,20.8,-4.47,-9.92,2026-07-09,False,0,True,0.0,20.0,33725268.0,35997172.0,2.52,1.79,0.73,0.35,0.01,0.44,0.13,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.61,-1.11,2026-07-09 13:38
TCB,LOSER,HSX,2026-07-09 13:37,2026-07-09,13:37,33.4,realtime,141600.0,95900.0,45700.0,0.6,33350.0,216200.0,33400.0,154800.0,33300.0,376800.0,33450.0,129900.0,33250.0,235400.0,33500.0,172800.0,12M,33.4,33.03,32.53,25.93,32.07,33.6,1.54,1.12,-0.6,56.43,0.5,0.09,0.41,74.77,76.43,30.43,32.72,35.0,0.66,0.65,1.98,113580045.0,0.01,73.14,34.32,1.87,57.14,34.6,30.8,-321285768.42,0.81,1222460.95,-32.43,0.57,7203600.0,12584445.0,41.13,27.77,0.0,8.27,2026-07-09,False,0,True,0.0,22.54,70411937.0,1597139381.0,162.35,435.81,-273.47,-1262.73,5.03,0.11,15.46,955511557000.0,1129404128000.0,16.16,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.61,-1.11,2026-07-09 13:38
TCH,LOSER,HSX,2026-07-09 13:37,2026-07-09,13:37,13.85,realtime,25300.0,184000.0,-158700.0,0.12,13850.0,64800.0,13900.0,57500.0,13800.0,77300.0,13950.0,29200.0,13750.0,65700.0,14000.0,48500.0,12M,13.85,14.47,15.13,30.57,15.02,17.37,-4.36,-4.28,-20.26,34.57,-0.4,-0.03,-0.38,25.34,19.02,13.61,14.55,15.48,0.44,0.13,3.18,-33302889.0,-0.22,22.68,13.85,-4.12,-85.71,15.9,13.45,34558686.39,-33.38,-363917.88,-76.47,0.26,1042600.0,3939520.0,25.0,12.85,-3.48,-7.67,2026-07-09,False,0,True,0.0,51.0,372967334.0,465175704.0,11.89,33.7,-21.81,-154.93,1.47,0.22,4.25,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.61,-1.11,2026-07-09 13:38
TMB,GAINER,HNX,2026-07-09 13:37,2026-07-09,13:37,51.0,realtime,100.0,100.0,0.0,0.5,50000.0,1100.0,51400.0,100.0,49100.0,200.0,51500.0,200.0,49000.0,500.0,51700.0,100.0,12M,51.0,51.64,52.13,41.86,52.48,54.1,-0.94,-1.24,-5.73,38.91,-0.32,0.0,-0.33,30.88,35.08,50.79,51.62,52.44,0.53,0.13,1.04,-223490.0,0.15,9.59,51.12,-0.18,-42.86,52.5,50.8,-37758.07,23.27,-793.33,-83.33,0.05,200.0,3826.0,66.96,47.02,0.0,-2.86,2026-07-09,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.61,-1.11,2026-07-09 13:38
TNG,GAINER,HNX,2026-07-09 13:37,2026-07-09,13:37,18.7,realtime,18500.0,82200.0,-63700.0,0.18,18700.0,45400.0,18800.0,44200.0,18600.0,40900.0,18900.0,78200.0,18500.0,49500.0,19000.0,36100.0,12M,18.7,19.26,19.7,24.73,19.9,19.54,-2.23,-2.91,-4.3,35.6,-0.16,-0.09,-0.07,46.67,37.04,18.55,19.36,20.18,0.51,0.09,2.73,24146359.0,-0.05,56.18,19.23,-3.53,-57.14,20.3,17.3,15960184.3,-3.27,-29320.13,-53.33,0.29,164000.0,574355.0,27.34,16.2,-5.56,-1.58,2026-07-09,False,0,True,0.0,49.0,34644593.0,63078320.0,3.03,4.87,-1.85,2.15,0.12,0.33,-0.49,-7724580000.0,-11856460000.0,-0.19,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.61,-1.11,2026-07-09 13:38
TPB,GAINER,HSX,2026-07-09 13:37,2026-07-09,13:37,16.4,realtime,154200.0,137400.0,16800.0,0.53,16350.0,102200.0,16400.0,373000.0,16300.0,240600.0,16450.0,383800.0,16250.0,358500.0,16500.0,394100.0,12M,16.4,16.27,16.19,21.7,15.7,16.76,0.49,0.8,-2.15,54.45,0.09,-0.01,0.1,41.18,39.22,15.93,16.32,16.71,0.32,0.6,1.95,650278948.0,0.13,71.3,16.36,-0.55,42.86,16.8,15.8,91529501.38,62.97,554786.49,-47.06,0.27,3804800.0,14071955.0,21.71,13.86,2.5,3.47,2026-07-09,False,0,True,0.0,30.0,182017787.0,832214061.0,30.84,33.58,-2.74,-107.64,1.38,0.28,5.43,-4879962000.0,-8493771000.0,0.04,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.61,-1.11,2026-07-09 13:38
TVD,GAINER,HNX,2026-07-09 13:37,2026-07-09,13:37,8.9,realtime,3900.0,6400.0,-2500.0,0.38,8900.0,3100.0,9000.0,16900.0,8800.0,11500.0,9100.0,8600.0,8700.0,9600.0,9200.0,12200.0,12M,8.9,9.15,9.35,31.62,9.31,9.57,-2.14,-2.73,-7.0,29.3,-0.11,-0.01,-0.1,19.44,19.44,8.91,9.14,9.38,0.13,0.0,1.46,429382.0,0.23,15.49,9.0,-0.94,-35.71,9.5,8.9,-373557.11,24.04,-1005.68,-100.0,0.4,10300.0,25901.0,12.65,8.9,-2.2,-6.32,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.61,-1.11,2026-07-09 13:38
VC3,GAINER,HNX,2026-07-09 13:38,2026-07-09,13:37,26.5,realtime,109600.0,59900.0,49700.0,0.65,26400.0,1000.0,26500.0,3600.0,26300.0,35000.0,26600.0,26400.0,26200.0,31000.0,26700.0,16100.0,12M,26.5,26.47,26.4,31.63,25.61,26.95,0.27,0.11,-1.67,51.4,0.06,-0.03,0.09,35.71,29.76,26.15,26.54,26.92,0.41,0.45,1.55,44682384.0,0.29,42.89,26.54,-0.92,-35.71,27.3,25.9,95108314.66,7.82,6531.72,-57.14,0.54,648600.0,1198980.0,29.4,24.3,0.38,0.76,2026-07-09,False,0,True,0.0,49.0,67275772.0,67822986.0,3.33,3.52,-0.19,2.76,-0.03,0.67,-0.19,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.61,-1.11,2026-07-09 13:38
VCB,LOSER,HSX,2026-07-09 13:37,2026-07-09,13:37,61.2,realtime,31800.0,68100.0,-36300.0,0.32,61200.0,13300.0,61300.0,50700.0,61100.0,122700.0,61400.0,38400.0,61000.0,207600.0,61500.0,60300.0,12M,61.2,61.68,61.64,12.17,60.03,61.95,0.06,-0.78,-1.21,45.49,-0.07,-0.05,-0.02,27.78,29.41,60.66,61.64,62.63,0.89,0.27,1.45,122237287.0,-0.25,53.4,61.64,-0.41,-14.29,63.1,60.7,-376430446.4,-5.18,-65755.14,-79.17,0.39,1490800.0,3785780.0,78.8,56.0,0.66,-0.65,2026-07-09,False,0,True,0.0,30.0,818259102.0,2506702528.0,75.42,77.32,-1.91,-371.7,6.89,0.33,20.27,31688455000.0,62662496000.0,0.25,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.61,-1.11,2026-07-09 13:38
VCG,GAINER,HSX,2026-07-09 13:37,2026-07-09,13:37,20.95,realtime,99100.0,83800.0,15300.0,0.54,20950.0,9600.0,21000.0,38400.0,20900.0,46500.0,21050.0,72100.0,20850.0,17600.0,21100.0,90000.0,12M,20.95,20.41,20.61,20.61,19.97,22.53,-0.97,2.65,-7.01,57.46,0.1,0.11,-0.02,52.59,44.94,19.17,20.23,21.28,0.53,0.84,2.53,58966100.0,-0.11,70.05,20.83,0.98,42.86,21.75,19.4,-416566971.79,-1.9,672870.31,-35.56,1.32,4311500.0,3277255.0,29.1,18.1,6.89,6.89,2026-07-09,False,0,True,0.0,49.0,303120496.0,316769484.0,39.49,29.25,10.24,39.75,0.31,0.67,-0.16,25407900000.0,32357334000.0,0.32,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.61,-1.11,2026-07-09 13:38
VCI,LOSER,HSX,2026-07-09 13:38,2026-07-09,13:37,25.35,realtime,240600.0,140500.0,100100.0,0.63,25300.0,124500.0,25350.0,36200.0,25250.0,81500.0,25400.0,119400.0,25200.0,114600.0,25450.0,131000.0,12M,25.35,24.72,25.0,15.66,23.3,26.88,-1.12,2.55,-5.69,58.12,0.1,0.15,-0.05,69.67,61.57,23.72,24.6,25.49,0.66,0.92,2.6,-43983673.0,-0.13,67.34,25.0,0.99,57.14,25.9,23.35,-502996127.27,-3.76,1183367.24,-28.95,0.53,3604700.0,6803015.0,35.84,23.15,5.41,8.33,2026-07-09,False,0,True,0.0,100.0,939749387.0,1147631925.0,68.94,46.33,22.61,-51.46,0.87,0.5,7.38,10987630000.0,50287990000.0,0.32,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.61,-1.11,2026-07-09 13:38
