symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-07-14 14:53,2026-07-14,14:53,20.9,realtime,202300.0,151500.0,50800.0,0.57,20900.0,10500.0,21200.0,15600.0,20850.0,2300.0,21250.0,54200.0,20800.0,7200.0,21300.0,85000.0,12M,20.9,21.2,21.11,23.68,20.4,22.04,0.43,-1.42,-5.17,42.66,0.02,-0.05,0.07,51.01,60.95,20.91,21.3,21.7,0.34,0.0,1.63,893491.0,0.53,35.45,21.07,-0.29,-42.86,21.9,20.65,91106604.5,6.57,-29559.31,-84.62,1.19,627900.0,526980.0,26.04,19.15,-1.65,-3.91,2026-07-14,False,0,True,0.0,100.0,745444847.0,928026375.0,2.42,1.77,0.65,5.51,-0.09,0.59,-0.19,579091000.0,268126000.0,0.07,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.07,-2.25,2026-07-14 14:54
SCS,GAINER,HSX,2026-07-14 14:53,2026-07-14,14:53,48.5,realtime,71000.0,34800.0,36200.0,0.67,48400.0,600.0,48500.0,1300.0,48350.0,1300.0,48550.0,2500.0,48300.0,800.0,48600.0,2000.0,12M,48.5,49.26,50.39,35.35,50.37,53.14,-2.24,-1.54,-8.73,35.55,-0.58,0.0,-0.59,15.13,16.88,48.02,49.27,50.52,0.7,0.19,1.44,-8026148.0,-0.45,14.89,48.42,-1.03,-100.0,51.3,48.2,-15679417.15,-7.61,-20681.91,-75.68,1.28,160500.0,125405.0,63.3,48.05,-0.72,-3.39,2026-07-14,False,0,True,0.0,30.0,22171410.0,30929304.0,2.3,7.89,-5.59,-37.7,0.27,0.12,1.1,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-0.07,-2.25,2026-07-14 14:54
SHB,GAINER,HSX,2026-07-14 14:53,2026-07-14,14:53,12.8,realtime,219000.0,246900.0,-27900.0,0.47,12750.0,33900.0,12800.0,345100.0,12700.0,2649400.0,12850.0,926100.0,12650.0,2086200.0,12900.0,736000.0,12M,12.8,13.41,13.78,22.73,13.44,15.12,-2.69,-4.55,-15.34,28.88,-0.24,-0.08,-0.16,6.9,9.71,12.85,13.51,14.18,0.26,0.0,2.03,735762053.0,-0.13,28.33,13.04,-3.45,-57.14,14.1,12.6,1832219510.87,-6.14,-5829875.94,-79.31,0.92,43115600.0,47071565.0,19.17,12.43,-5.54,-7.91,2026-07-14,False,0,True,0.0,30.0,1259158943.0,1438260007.0,53.8,145.41,-91.62,-285.58,-0.85,0.24,-1.52,667042000.0,8562892000.0,-0.02,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.07,-2.25,2026-07-14 14:54
SHS,GAINER,HNX,2026-07-14 14:53,2026-07-14,14:53,17.6,realtime,388000.0,90900.0,297100.0,0.81,17600.0,5800.0,17600.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.6,18.52,18.32,15.72,17.42,20.17,1.09,-4.97,-12.74,39.85,-0.0,-0.16,0.15,18.68,33.31,17.6,18.66,19.73,0.74,0.0,4.2,151563000.0,-0.2,49.57,18.43,-2.19,-28.57,20.0,17.1,-547097776.92,-11.22,-4182839.12,-82.76,0.92,12675500.0,13799225.0,30.0,14.5,-4.86,-8.33,2026-07-14,False,0,True,0.0,49.0,358825677.0,440736487.0,24.47,50.43,-25.96,-65.05,0.99,0.35,-1.37,495067460000.0,499015960000.0,14.88,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.07,-2.25,2026-07-14 14:54
SIP,GAINER,HSX,2026-07-14 14:53,2026-07-14,14:53,49.5,realtime,19900.0,37400.0,-17500.0,0.35,49500.0,4500.0,49550.0,200.0,49300.0,200.0,49600.0,300.0,49250.0,5100.0,49650.0,300.0,12M,49.5,50.12,51.37,27.54,51.05,52.85,-2.43,-1.24,-6.34,35.95,-0.59,0.03,-0.62,18.68,13.32,49.01,50.12,51.23,0.65,0.22,1.31,-2164996.0,-0.47,28.16,49.3,-0.52,-71.43,52.0,49.1,-7675718.24,-12.04,-9722.28,-70.59,0.53,58900.0,111860.0,63.15,45.83,-1.59,-3.51,2026-07-14,False,0,True,0.0,49.0,113063583.0,118635342.0,0.86,1.57,-0.72,-3.49,0.01,0.29,0.06,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.07,-2.25,2026-07-14 14:54
SJS,GAINER,HSX,2026-07-14 14:53,2026-07-14,14:53,48.5,realtime,5000.0,5700.0,-700.0,0.47,48000.0,1000.0,48500.0,9000.0,47800.0,2000.0,50600.0,500.0,47000.0,3000.0,51000.0,500.0,12M,48.5,48.39,49.96,46.31,50.6,56.21,-3.14,0.23,-13.72,46.09,-0.68,0.22,-0.91,74.39,70.57,47.11,48.11,49.12,1.53,0.69,3.15,158645.0,0.33,49.74,47.67,0.26,-85.71,49.8,44.5,1529084.84,9.54,2279.34,-15.79,1.39,26700.0,19190.0,84.8,44.5,1.04,-1.02,2026-07-14,False,0,True,0.0,50.0,147059633.0,148737414.0,0.05,0.07,-0.02,-0.89,-0.0,0.41,0.05,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.07,-2.25,2026-07-14 14:54
SLS,GAINER,HNX,2026-07-14 14:53,2026-07-14,14:53,148.4,realtime,800.0,0.0,800.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,148.5,149.37,150.83,45.02,147.51,160.12,-0.97,-0.58,-7.26,41.17,-0.39,-0.1,-0.3,48.94,53.66,148.14,149.5,150.86,1.15,0.13,0.77,-160624.0,0.27,42.66,149.09,-0.74,-42.86,151.0,146.2,-98075.46,7.81,-69.9,-51.06,0.54,800.0,1490.0,180.61,132.5,-1.53,-1.66,2026-07-14,False,0,True,0.0,49.0,4640210.0,4798053.0,0.07,0.0,0.07,0.03,0.0,0.06,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.07,-2.25,2026-07-14 14:54
SSB,GAINER,HSX,2026-07-14 14:53,2026-07-14,14:53,15.9,realtime,408500.0,254500.0,154000.0,0.62,15850.0,1500.0,15900.0,9900.0,15800.0,400.0,15950.0,67900.0,15750.0,13000.0,16000.0,71700.0,12M,15.9,15.77,15.13,36.98,15.37,15.02,4.23,0.82,5.86,56.68,0.38,-0.08,0.46,61.96,69.03,14.56,15.8,17.04,0.41,0.54,2.58,-3611448.0,0.68,44.93,16.53,-0.65,42.86,16.55,14.65,221073898.18,17.25,-14942.2,-41.94,0.88,2117100.0,2400060.0,19.75,13.23,-1.85,7.07,2026-07-14,False,0,True,0.0,30.0,1018441383.0,1028640000.0,20.63,17.0,3.63,55.91,-0.19,0.88,-2.56,-1113592000.0,5562194000.0,-0.04,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.07,-2.25,2026-07-14 14:54
SSI,LOSER,HSX,2026-07-14 14:53,2026-07-14,14:53,25.55,realtime,87400.0,230100.0,-142700.0,0.28,25550.0,144800.0,25600.0,83800.0,25500.0,367200.0,25650.0,217600.0,25450.0,224500.0,25700.0,131400.0,12M,25.55,26.72,27.19,15.36,27.52,29.85,-1.73,-4.38,-14.41,33.87,-0.27,-0.11,-0.15,19.79,30.01,25.78,26.84,27.9,0.67,0.0,2.62,353439485.0,-0.28,40.91,26.35,-2.46,-28.57,28.0,25.1,-1433450660.44,-6.25,-4727889.32,-80.36,1.18,17962100.0,15191775.0,39.44,25.0,-4.49,-7.43,2026-07-14,False,0,True,0.0,100.0,1723379527.0,2503089220.0,51.43,190.1,-138.67,-400.9,-0.95,0.12,-4.15,-16265868000.0,-45614817000.0,0.13,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.07,-2.25,2026-07-14 14:54
STB,GAINER,HSX,2026-07-14 14:53,2026-07-14,14:53,70.4,realtime,72000.0,92000.0,-20000.0,0.44,70400.0,853800.0,70500.0,8000.0,70300.0,62300.0,70600.0,26000.0,70200.0,7000.0,70800.0,5100.0,12M,70.4,71.11,70.19,23.96,67.82,62.46,1.31,-1.0,12.71,47.38,-0.15,-0.43,0.29,8.86,5.14,68.85,71.71,74.58,1.91,0.27,2.71,204579000.0,-0.38,53.15,70.67,-2.73,-78.57,76.2,68.5,-171839237.79,-23.67,484472.47,-73.42,1.04,4375100.0,4203880.0,76.8,45.95,-4.61,-1.26,2026-07-14,False,0,True,0.0,30.0,350999722.0,565564714.0,65.28,137.36,-72.08,-496.23,3.29,0.18,14.77,-181509812000.0,-126144139000.0,-3.63,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.07,-2.25,2026-07-14 14:54
SZC,GAINER,HSX,2026-07-14 14:53,2026-07-14,14:53,20.65,realtime,73400.0,42500.0,30900.0,0.63,20650.0,1900.0,20700.0,4000.0,20600.0,1000.0,20750.0,1300.0,20550.0,6200.0,20800.0,6200.0,12M,20.65,21.97,23.61,39.99,22.11,28.68,-6.95,-6.01,-28.0,26.94,-0.81,-0.08,-0.73,12.65,15.37,20.36,22.13,23.9,0.56,0.08,2.71,-18086025.0,-0.35,28.46,20.77,-4.43,-57.14,24.2,20.2,-61105235.29,-4.09,-90120.83,-83.33,0.49,172300.0,350015.0,39.31,20.2,-8.02,-12.13,2026-07-14,False,0,True,0.0,20.0,33725768.0,35997172.0,2.45,0.86,1.59,-2.13,0.05,0.29,0.44,,,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-0.07,-2.25,2026-07-14 14:54
TCB,LOSER,HSX,2026-07-14 14:53,2026-07-14,14:53,32.2,realtime,383800.0,115400.0,268400.0,0.77,32200.0,87600.0,32250.0,52700.0,32150.0,13800.0,32300.0,74100.0,32100.0,14300.0,32350.0,390600.0,12M,32.2,32.82,32.5,23.12,32.07,33.59,0.98,-1.89,-4.14,44.17,0.19,-0.15,0.34,29.63,43.64,30.72,32.82,34.92,0.69,0.35,2.14,67558370.0,0.01,54.94,33.67,-1.69,-50.0,34.6,30.9,-336837279.17,0.68,-1268105.48,-77.42,0.83,11243700.0,13564395.0,41.13,27.77,-3.88,1.42,2026-07-14,False,0,True,0.0,22.54,74925628.0,1597139381.0,291.02,479.13,-188.11,-851.49,3.89,0.18,12.47,37655760000.0,135648031000.0,-0.39,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.07,-2.25,2026-07-14 14:54
TCH,GAINER,HSX,2026-07-14 14:53,2026-07-14,14:53,14.3,realtime,169200.0,133900.0,35300.0,0.56,14300.0,76900.0,14350.0,14200.0,14250.0,58700.0,14400.0,83600.0,14200.0,123800.0,14450.0,79600.0,12M,14.3,14.33,14.99,29.21,15.02,17.27,-4.4,-0.21,-17.2,46.3,-0.37,0.02,-0.39,34.69,24.42,13.44,14.36,15.28,0.48,0.47,3.36,-13324392.0,-0.26,39.66,13.71,-2.15,-21.43,15.9,13.45,39250084.24,-34.26,434121.15,-34.62,2.4,8887300.0,3702315.0,25.0,12.85,-1.72,-6.84,2026-07-14,False,0,True,0.0,51.0,372531734.0,465175704.0,20.61,5.96,14.65,-47.7,0.54,0.35,5.73,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.07,-2.25,2026-07-14 14:54
TMB,GAINER,HNX,2026-07-14 14:53,2026-07-14,14:53,51.5,realtime,100.0,400.0,-300.0,0.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,51.5,51.33,51.93,44.44,52.38,53.87,-1.16,0.33,-4.4,49.86,-0.41,-0.02,-0.4,49.43,29.85,50.09,51.32,52.55,0.82,0.57,1.59,-234940.0,-0.03,14.13,50.75,-0.76,-50.0,52.5,49.0,-49573.4,-4.75,-1973.41,-13.79,0.12,500.0,4185.0,65.63,47.02,0.39,-1.15,2026-07-14,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.07,-2.25,2026-07-14 14:54
TNG,GAINER,HNX,2026-07-14 14:53,2026-07-14,14:53,18.2,realtime,88700.0,107000.0,-18300.0,0.45,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.2,19.02,19.55,32.15,19.83,19.51,-2.71,-4.31,-6.71,28.77,-0.29,-0.13,-0.16,38.54,42.64,18.16,19.26,20.36,0.57,0.02,3.13,22973525.0,-0.05,50.32,18.58,-4.96,-78.57,20.3,17.1,15325311.24,-4.06,-57532.21,-65.63,0.68,407700.0,602265.0,27.34,16.2,-9.0,-4.71,2026-07-14,False,0,True,0.0,49.0,34696293.0,63078320.0,3.02,5.92,-2.9,9.25,-0.18,0.35,-1.12,-5523040000.0,-7008360000.0,-0.05,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.07,-2.25,2026-07-14 14:54
TPB,LOSER,HSX,2026-07-14 14:53,2026-07-14,14:53,15.5,realtime,47500.0,184700.0,-137200.0,0.2,15500.0,824400.0,15550.0,46000.0,15450.0,536200.0,15600.0,32700.0,15400.0,457300.0,15650.0,92700.0,12M,15.5,16.1,16.13,20.83,16.51,16.79,-0.19,-3.73,-7.68,35.47,-0.07,-0.11,0.04,9.04,15.66,15.59,16.2,16.81,0.34,0.0,2.19,587134279.0,0.04,56.48,16.02,-2.41,-57.14,16.8,15.35,64753073.01,17.22,-715373.21,-86.67,0.59,7153700.0,12037185.0,21.71,14.14,-6.63,-5.78,2026-07-14,False,0,True,0.0,30.0,182854278.0,832214061.0,28.13,75.18,-47.05,-90.3,-0.65,0.24,-4.1,-5723458000.0,-9980224000.0,-0.03,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.07,-2.25,2026-07-14 14:54
TVD,GAINER,HNX,2026-07-14 14:53,2026-07-14,14:53,9.1,realtime,5400.0,600.0,4800.0,0.9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.1,9.13,9.32,30.05,9.24,9.56,-2.04,-0.33,-4.81,45.81,-0.08,0.01,-0.09,55.0,43.89,8.92,9.12,9.31,0.16,0.46,1.76,496096.0,0.32,27.1,9.04,0.08,0.0,9.3,8.8,-172218.01,47.51,1456.55,-40.0,0.25,6400.0,25337.0,12.65,8.8,-1.09,-1.09,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.07,-2.25,2026-07-14 14:54
VC3,GAINER,HNX,2026-07-14 14:53,2026-07-14,14:53,26.7,realtime,297300.0,119100.0,178200.0,0.71,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.7,26.51,26.42,31.36,25.61,26.97,0.34,0.72,-1.0,55.7,0.07,-0.0,0.07,52.38,46.03,26.15,26.55,26.94,0.43,0.7,1.61,44747374.0,0.3,48.75,26.58,-0.02,-35.71,27.3,25.9,95938164.03,8.3,31032.35,-42.86,1.15,1376700.0,1199010.0,29.4,24.3,-0.37,0.38,2026-07-14,False,0,True,0.0,49.0,67275572.0,67822986.0,3.86,3.33,0.53,3.08,-0.04,0.65,-0.08,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.07,-2.25,2026-07-14 14:54
VCB,GAINER,HSX,2026-07-14 14:53,2026-07-14,14:53,59.2,realtime,57800.0,83200.0,-25400.0,0.41,59200.0,19800.0,59300.0,9400.0,59100.0,82300.0,59400.0,31500.0,59000.0,126800.0,59500.0,92500.0,12M,59.2,61.11,61.4,14.64,61.85,61.91,-0.47,-3.13,-4.38,34.41,-0.47,-0.29,-0.18,5.22,9.87,59.44,61.32,63.2,0.95,0.0,1.6,116329416.0,-0.23,40.15,60.53,-1.97,-57.14,63.1,58.8,-378816694.2,-4.96,-1485954.04,-86.67,0.74,2829200.0,3838385.0,78.8,56.0,-4.82,-4.21,2026-07-14,False,0,True,0.0,30.0,819008741.0,2506702528.0,41.66,223.87,-182.21,-104.79,-2.93,0.35,-30.28,17963893000.0,74814661000.0,-0.45,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.07,-2.25,2026-07-14 14:54
VCG,GAINER,HSX,2026-07-14 14:53,2026-07-14,14:53,17.6,realtime,67100.0,171700.0,-104600.0,0.28,17600.0,78400.0,17700.0,14400.0,17550.0,41000.0,17750.0,4800.0,17500.0,78400.0,17800.0,33500.0,12M,17.6,18.01,18.24,17.61,19.18,19.98,-1.26,-2.28,-11.91,42.89,-0.03,-0.03,-0.01,20.18,34.2,17.09,17.98,18.88,0.47,0.29,2.67,26787654.0,-0.3,61.13,18.22,-0.69,42.86,19.32,17.33,-419675385.98,-5.58,-155557.22,-88.21,0.53,1961000.0,3730129.0,25.86,16.08,-4.76,-1.46,2026-07-14,False,0,True,0.0,49.0,302040167.0,316769484.0,46.69,24.1,22.59,61.92,0.12,0.76,0.88,6203015000.0,17077229000.0,-0.03,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.07,-2.25,2026-07-14 14:54
VCI,LOSER,HSX,2026-07-14 14:53,2026-07-14,14:53,23.4,realtime,106700.0,291700.0,-185000.0,0.27,23400.0,66500.0,23500.0,15100.0,23350.0,267700.0,23550.0,26000.0,23300.0,442000.0,23600.0,28500.0,12M,23.4,24.47,24.86,15.65,23.3,26.8,-1.57,-4.37,-12.69,37.85,-0.13,-0.08,-0.05,18.61,34.9,23.56,24.52,25.49,0.72,0.0,3.08,-39301360.0,-0.32,55.06,24.44,-1.69,-21.43,25.9,23.1,-479838978.13,-10.39,-1281266.82,-89.29,1.08,7708000.0,7141010.0,35.84,23.1,-3.9,-5.84,2026-07-14,False,0,True,0.0,100.0,940064995.0,1147631925.0,43.52,45.38,-1.86,-53.17,0.52,0.41,2.76,37429170000.0,10144560000.0,1.48,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.07,-2.25,2026-07-14 14:54
