symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
VHM,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,71.1,realtime,45200.0,114800.0,-69600.0,0.28,71100.0,20900.0,71200.0,37700.0,71000.0,169900.0,71300.0,19000.0,70900.0,19200.0,71400.0,12700.0,12M,71.1,71.99,71.75,14.47,77.78,63.18,0.33,-1.24,12.54,45.81,-0.19,-0.28,0.09,16.33,16.56,69.72,72.5,75.28,2.4,0.25,3.38,29911748.0,-0.34,45.39,71.72,-3.23,-21.43,79.5,68.6,-71376074.86,-392.21,-1337436.97,-84.0,0.08,701400.0,8446140.0,83.44,41.84,-4.56,2.89,2026-09-21,False,0,True,0.0,50.0,3563566570.0,4107412004.0,1064.39,1835.02,-709.18,-1310.25,-15.51,0.21,-48.25,-67183990000.0,-51212000000.0,-2.22,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.17,1.55,-7901330000.0,50333350000.0,-0.16,0.07,0,False,False,0,Bán,,2026-09-21 09:30
VIB,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,13.6,realtime,143500.0,241600.0,-98100.0,0.37,13600.0,117000.0,13650.0,1100.0,13550.0,48200.0,13700.0,130600.0,13500.0,115100.0,13750.0,93300.0,12M,13.6,13.52,13.68,13.03,13.87,14.64,-1.17,0.59,-7.1,52.14,0.0,0.02,-0.02,66.18,62.91,13.19,13.52,13.85,0.26,0.62,1.91,-99786431.0,-0.1,65.55,13.6,-0.27,-35.71,13.83,12.97,-391504774.87,-2.58,25956.36,-33.82,0.09,415400.0,4846463.0,17.92,12.83,-0.07,3.82,2026-09-21,False,0,True,0.0,4.99,52407078.0,169859884.0,26.02,9.88,16.14,84.47,0.2,0.5,-2.81,36480529000.0,46468214000.0,0.5,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.17,1.55,-1091975000.0,5684675000.0,-0.19,0.07,0,False,False,0,Mua,,2026-09-21 09:30
VIC,LOSER,HSX,2026-09-21 09:30,2026-09-21,09:30,238.8,realtime,8300.0,65300.0,-57000.0,0.11,239600.0,100.0,239800.0,2700.0,239500.0,2000.0,239900.0,2200.0,239200.0,5000.0,240000.0,300.0,12M,239.5,236.02,225.69,33.25,223.72,182.51,4.58,1.47,31.23,57.74,6.64,-0.83,7.47,40.58,46.63,207.64,236.19,264.73,7.58,0.56,3.16,98359464.0,0.17,62.61,252.02,-1.73,14.29,265.0,199.2,87209552.07,31.57,3701328.64,-65.38,0.04,230100.0,6269035.0,265.0,78.0,-2.24,19.75,2026-09-21,False,0,True,0.0,48.02,3484831086.0,3727215320.0,2965.99,4038.91,-1072.93,-1052.16,-17.01,0.36,-139.43,-153316800000.0,-9376530000.0,-6.88,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.17,1.55,-148154801400.0,56287550000.0,,0.07,0,False,False,0,,,2026-09-21 09:30
VIX,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,13.3,realtime,132700.0,396800.0,-264100.0,0.25,13250.0,219200.0,13300.0,318900.0,13200.0,297000.0,13350.0,237300.0,13150.0,418500.0,13400.0,495100.0,12M,13.25,13.28,13.67,22.28,14.43,16.84,-2.85,-0.23,-21.32,48.79,-0.12,-0.06,-0.05,33.84,25.53,12.41,13.51,14.61,0.54,0.38,4.08,-896690062.0,-0.33,27.05,13.03,-5.8,-64.29,14.65,12.29,-1856055119.12,-17.26,-1827053.66,-55.0,0.07,3043100.0,42079927.0,32.53,11.0,-2.57,6.17,2026-09-21,False,0,True,0.0,100.0,2395907333.0,2572788533.0,368.91,575.21,-198.1,-362.45,-1.49,0.36,-13.73,-181650630000.0,-582417215000.0,-3.32,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.17,1.55,-1491738400.0,41021605000.0,-0.04,0.07,0,False,False,0,,,2026-09-21 09:30
VJC,LOSER,HSX,2026-09-21 09:30,2026-09-21,09:30,127.0,realtime,7200.0,15400.0,-8200.0,0.32,127000.0,1000.0,127100.0,2600.0,126900.0,1000.0,127200.0,2100.0,126800.0,2800.0,127300.0,4200.0,12M,127.0,125.71,127.35,18.35,129.98,132.07,-1.29,1.03,-3.84,53.44,-0.07,0.51,-0.58,82.12,67.37,122.56,125.3,128.05,2.37,0.81,1.87,9837155.0,0.18,51.28,126.11,0.7,35.71,129.0,122.1,82725975.58,5.46,801359.52,-31.82,0.12,144400.0,1222740.0,169.22,98.0,1.6,3.17,2026-09-21,False,0,True,0.0,30.0,183089991.0,230727888.0,205.28,80.99,124.28,143.52,3.59,0.43,14.61,-32769050000.0,868960000.0,-1.55,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.17,1.55,-2867430000.0,19391350000.0,-0.15,0.07,0,False,False,0,,,2026-09-21 09:30
VND,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,15.2,realtime,71700.0,192100.0,-120400.0,0.27,15150.0,179600.0,15200.0,114900.0,15100.0,216700.0,15250.0,62300.0,15050.0,142200.0,15300.0,86100.0,12M,15.2,15.63,16.25,32.89,16.11,17.4,-3.82,-2.75,-12.64,40.23,-0.48,-0.07,-0.41,25.35,15.98,14.24,15.86,17.48,0.49,0.3,3.22,-226372539.0,-0.3,21.9,14.73,-6.29,-85.71,17.2,14.4,-786472174.0,-8.41,-7203.59,-69.23,0.05,522000.0,10492485.0,23.96,13.9,-5.0,-3.49,2026-09-21,False,0,True,0.0,100.0,1400627258.0,1522299908.0,144.63,275.44,-130.81,-203.09,-1.84,0.14,-11.66,-3274315000.0,-3261290000.0,-0.18,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.17,1.55,434535000.0,7973215000.0,0.05,0.07,0,False,False,0,,,2026-09-21 09:30
VNM,LOSER,HSX,2026-09-21 09:30,2026-09-21,09:30,60.7,realtime,52100.0,74800.0,-22700.0,0.41,60700.0,20400.0,60800.0,7900.0,60600.0,10000.0,60900.0,14200.0,60500.0,29600.0,61000.0,6700.0,12M,60.7,60.88,60.33,20.2,62.97,60.13,0.91,-0.3,0.95,49.17,-0.14,-0.2,0.05,45.63,35.13,58.76,61.48,64.19,1.12,0.36,1.85,25920606.0,-0.2,45.14,59.55,-1.94,-64.29,64.4,58.6,-182512157.89,-6.69,172559.83,-52.27,0.08,238200.0,3067190.0,73.11,53.26,0.0,-3.8,2026-09-21,False,0,True,0.0,100.0,1049590767.0,2089955445.0,371.64,323.57,48.04,-10.34,1.76,0.64,10.35,-60043290000.0,6559461000.0,-2.78,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.17,1.55,-675249600.0,14550020000.0,-0.05,0.07,0,False,False,0,Mua,,2026-09-21 09:30
VPB,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,27.9,realtime,71000.0,407300.0,-336300.0,0.15,27950.0,102500.0,28000.0,242000.0,27900.0,167000.0,28050.0,55200.0,27850.0,238900.0,28100.0,72000.0,12M,27.95,27.13,26.59,32.07,26.07,27.08,2.03,3.02,3.21,60.1,0.51,0.04,0.48,60.64,70.31,25.58,27.13,28.69,0.7,0.76,2.5,30820267.0,0.17,73.72,28.1,0.5,92.86,29.05,24.6,-287971974.61,19.27,-1015785.84,-50.0,0.18,3712900.0,20464660.0,34.04,23.48,2.38,12.47,2026-09-21,False,0,True,0.0,30.0,568152160.0,2380177080.0,1374.27,1310.86,63.42,3.26,-5.82,0.57,12.45,-234924636000.0,609925824000.0,-24.9,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.17,1.55,-17194670000.0,103990505000.0,-0.17,0.07,0,False,False,0,,,2026-09-21 09:30
VPI,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,62.9,realtime,155800.0,38000.0,117800.0,0.8,62500.0,400.0,62700.0,51900.0,62100.0,14000.0,62800.0,21800.0,62000.0,8600.0,62900.0,13500.0,12M,62.5,60.61,58.84,19.34,57.91,55.01,3.01,3.12,13.62,60.23,1.22,0.15,1.07,90.86,86.93,57.49,60.77,64.05,1.64,0.76,2.62,47067635.0,0.23,43.52,62.24,0.52,42.86,63.4,56.09,73519186.56,15.41,434749.15,-14.52,0.19,421900.0,2229675.0,63.4,46.27,3.31,9.65,2026-09-21,False,0,True,0.0,49.0,124896771.0,156824292.0,13.0,109.86,-96.86,-2.78,-4.45,0.43,-19.17,-14347040000.0,-15661410000.0,-1.17,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.17,1.55,-5809830000.0,26520800000.0,-0.22,0.07,0,False,False,0,,,2026-09-21 09:30
VPL,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,82.4,realtime,46200.0,43900.0,2300.0,0.51,82000.0,200.0,82100.0,4900.0,81900.0,3100.0,82200.0,3200.0,81800.0,1600.0,82300.0,4800.0,12M,82.0,81.39,81.05,31.98,77.36,83.46,0.42,0.75,-1.75,52.66,1.37,0.25,1.13,57.2,66.24,73.04,80.42,87.8,2.83,0.61,3.45,18378700.0,-0.04,59.37,85.48,2.63,42.86,88.2,74.0,11185782.3,-7.43,-1165698.56,-52.99,0.11,119700.0,1046550.0,111.0,67.0,1.11,9.48,2026-09-21,False,0,True,0.0,49.0,797950320.0,919950684.0,426.34,299.03,127.32,215.53,1.33,0.79,10.07,3210130000.0,6295180000.0,-0.05,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,5.17,1.55,3187250000.0,9871930000.0,0.32,0.07,0,False,False,0,,,2026-09-21 09:30
VPX,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,24.0,realtime,1700.0,15200.0,-13500.0,0.1,24000.0,3500.0,24050.0,700.0,23900.0,5400.0,24100.0,1300.0,23850.0,2900.0,24150.0,8100.0,12M,24.0,24.51,25.36,27.53,25.23,,-3.35,-2.08,,41.57,-0.52,-0.07,-0.45,26.56,18.09,22.97,24.75,26.52,0.61,0.29,2.54,4515400.0,-0.12,28.44,23.61,-4.54,-78.57,26.3,23.1,21742808.19,-8.02,-46022.08,-71.88,0.03,24400.0,811110.0,34.5,23.1,-3.03,-2.83,2026-09-21,False,0,True,0.0,100.0,1799977401.0,1875000000.0,2.69,13.6,-10.91,-37.09,-0.0,0.43,0.47,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.17,1.55,0.0,587085000.0,0.0,0.07,0,False,False,0,,,2026-09-21 09:30
VRE,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,25.65,realtime,24100.0,106300.0,-82200.0,0.18,25650.0,3100.0,25700.0,13400.0,25600.0,20500.0,25750.0,3800.0,25550.0,17200.0,25800.0,4100.0,12M,25.65,25.68,25.81,14.82,24.54,28.28,-0.5,-0.12,-9.3,50.29,0.12,-0.07,0.2,28.12,27.78,24.61,25.79,26.98,0.84,0.44,3.27,80246862.0,-0.21,70.18,26.07,-2.29,-35.71,27.95,23.9,55667004.17,-29.12,-68109.12,-71.88,0.04,213000.0,5464730.0,43.65,20.9,-5.0,6.43,2026-09-21,False,0,True,0.0,49.0,880431642.0,1141121020.0,187.57,215.8,-28.23,27.51,-1.67,0.57,-7.61,-32229715000.0,-490275000.0,-1.25,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.17,1.55,-2191850000.0,5495675000.0,-0.4,0.07,0,False,False,0,,,2026-09-21 09:30
VSC,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,13.5,realtime,194700.0,249700.0,-55000.0,0.44,13350.0,81100.0,13400.0,60400.0,13300.0,48900.0,13450.0,26000.0,13250.0,32800.0,13500.0,57100.0,12M,13.4,13.74,14.82,31.42,14.38,19.36,-7.29,-2.47,-30.79,41.54,-0.45,-0.01,-0.44,36.47,31.73,12.32,13.95,15.58,0.53,0.33,3.96,-71404700.0,-0.45,29.44,12.78,-4.89,-64.29,15.8,12.25,-482608632.29,-22.28,-442484.13,-58.93,0.06,574300.0,10176935.0,33.15,12.25,-1.47,-7.9,2026-09-21,False,0,True,0.0,49.0,175557920.0,183441477.0,45.06,34.58,10.48,-30.79,0.92,0.29,4.29,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.17,1.55,-2089870000.0,7767330000.0,-0.27,0.07,0,False,False,0,Mua,,2026-09-21 09:30
VTP,GAINER,HSX,2026-09-21 09:30,2026-09-21,09:30,49.3,realtime,3600.0,8100.0,-4500.0,0.31,49250.0,4300.0,49300.0,1400.0,49200.0,1500.0,49350.0,200.0,49100.0,2600.0,49400.0,800.0,12M,49.3,50.85,51.9,18.94,53.33,57.94,-2.02,-3.05,-14.91,39.59,-0.91,-0.33,-0.58,17.89,19.34,47.45,51.61,55.77,1.45,0.22,2.94,5132398.0,-0.45,30.21,48.32,-3.32,-57.14,58.1,48.1,-17525068.45,-36.17,-100245.57,-82.35,0.03,13700.0,546435.0,82.42,43.4,-5.19,-13.2,2026-09-21,False,0,True,0.0,49.0,91283736.0,98923733.0,10.52,12.29,-1.77,8.67,-0.19,0.57,-0.97,-13797090000.0,-23111865000.0,-0.2,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.17,1.55,-256705650.0,676220000.0,-0.38,0.07,0,False,False,0,,,2026-09-21 09:30
