symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,GAINER,HSX,2026-07-03 10:57,2026-07-03,10:57,20.95,realtime,226100.0,8400.0,217700.0,0.96,20900.0,1600.0,20950.0,30400.0,20850.0,3300.0,21000.0,51700.0,20800.0,4200.0,21050.0,11500.0,12M,20.95,21.18,21.08,21.24,20.4,21.93,0.47,-1.09,-4.47,45.39,0.06,-0.08,0.14,28.15,37.31,20.52,21.32,22.12,0.38,0.27,1.81,13279608.0,0.52,27.95,21.32,-2.54,-28.57,22.0,20.05,100067322.02,6.04,-21437.51,-76.0,0.52,290200.0,559310.0,26.04,18.49,-2.78,3.2,2026-07-03,False,0,True,0.0,100.0,745497363.0,928026375.0,0.93,2.25,-1.33,4.72,-0.05,0.47,-0.51,322547000.0,614824000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,1.19,-0.6,,2026-07-03 10:58
SCS,LOSER,HSX,2026-07-03 10:57,2026-07-03,10:57,49.4,realtime,3600.0,10500.0,-6900.0,0.26,49300.0,2100.0,49450.0,1900.0,49200.0,900.0,49500.0,2800.0,49150.0,100.0,49550.0,800.0,12M,49.4,49.84,50.92,28.07,51.31,53.55,-2.12,-0.88,-7.75,42.34,-0.58,0.03,-0.62,35.56,31.11,48.59,49.81,51.02,0.78,0.33,1.58,-8446167.0,-0.49,35.81,49.02,-0.45,-50.0,51.3,48.3,-15911833.56,-9.01,-36308.42,-63.33,0.1,14100.0,138195.0,63.3,48.3,-1.79,-3.33,2026-07-03,False,0,True,0.0,30.0,21769910.0,30623094.0,2.82,17.89,-15.07,-68.46,0.11,0.11,0.59,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,1.19,-0.6,,2026-07-03 10:58
SHB,LOSER,HSX,2026-07-03 10:57,2026-07-03,10:57,13.65,realtime,238400.0,760300.0,-521900.0,0.24,13600.0,3142900.0,13650.0,635500.0,13550.0,2547600.0,13700.0,1107500.0,13500.0,3995200.0,13750.0,1012000.0,12M,13.65,13.73,13.99,12.19,14.2,15.11,-1.86,-0.58,-9.66,43.71,-0.08,0.01,-0.09,35.9,30.06,13.51,13.74,13.97,0.23,0.31,1.68,798270140.0,-0.05,57.68,13.64,-0.75,-57.14,14.15,13.45,1735685662.3,-2.74,74528.9,-69.23,0.11,5402200.0,47119965.0,19.17,12.17,-0.73,-2.5,2026-07-03,False,0,True,0.0,30.0,1242979557.0,1438260007.0,73.11,98.61,-25.5,-125.01,-0.33,0.58,1.48,1284593000.0,7209864000.0,0.11,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,1.19,-0.6,,2026-07-03 10:58
SHS,GAINER,HNX,2026-07-03 10:58,2026-07-03,10:57,18.9,realtime,67700.0,555400.0,-487700.0,0.11,18900.0,34700.0,19000.0,328300.0,18800.0,309100.0,19100.0,789600.0,18700.0,542200.0,19200.0,1691900.0,12M,18.9,18.52,18.23,12.84,17.27,19.99,1.59,2.05,-5.45,58.6,0.18,-0.01,0.19,52.08,44.68,17.78,18.59,19.39,0.62,0.7,3.28,427849400.0,-0.08,48.2,18.75,-0.07,-50.0,19.6,17.6,-535621659.49,-3.73,254508.1,-43.75,0.52,6360700.0,12341335.0,30.0,14.0,0.53,5.0,2026-07-03,False,0,True,0.0,49.0,359477877.0,440736487.0,5.51,20.43,-14.92,-91.05,-0.3,0.32,1.81,498096740000.0,495084740000.0,9.08,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,1.19,-0.6,,2026-07-03 10:58
SIP,GAINER,HSX,2026-07-03 10:58,2026-07-03,10:57,50.0,realtime,10600.0,12600.0,-2000.0,0.46,49950.0,4000.0,50000.0,5600.0,49900.0,3300.0,50100.0,2100.0,49850.0,2400.0,50200.0,7100.0,12M,50.0,50.69,51.94,23.6,51.89,53.22,-2.41,-1.36,-6.05,35.54,-0.63,0.04,-0.67,2.89,7.49,49.24,50.65,52.06,0.74,0.27,1.48,-2519727.0,-0.28,10.02,50.05,-0.95,-100.0,52.5,49.55,-10641776.3,-10.68,-13872.35,-95.24,0.13,23700.0,184305.0,63.15,45.83,-2.53,-1.96,2026-07-03,False,0,True,0.0,49.0,113037023.0,118635342.0,1.39,1.73,-0.34,-4.11,0.02,0.32,0.15,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,1.19,-0.6,,2026-07-03 10:58
SJS,GAINER,HSX,2026-07-03 10:58,2026-07-03,10:57,47.85,realtime,300.0,2000.0,-1700.0,0.13,47500.0,1500.0,47900.0,400.0,47400.0,300.0,48000.0,3000.0,47100.0,300.0,48600.0,5100.0,12M,47.85,48.81,50.61,34.95,50.99,56.21,-3.56,-1.97,-14.87,32.98,-1.09,0.12,-1.22,25.6,27.58,47.27,48.48,49.69,1.18,0.24,2.47,340597.0,0.38,46.39,47.66,-0.28,-42.86,49.95,47.0,1501253.92,12.0,-2007.4,-69.64,0.11,2300.0,21475.0,84.8,37.84,-3.14,-4.2,2026-07-03,False,0,True,0.0,50.0,147043836.0,148737414.0,0.12,0.29,-0.17,-0.33,-0.0,0.37,-0.02,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,1.19,-0.6,,2026-07-03 10:58
SLS,GAINER,HNX,2026-07-03 10:58,2026-07-03,10:57,150.0,ta_last_close,,,,,148000.0,100.0,150000.0,600.0,147700.0,100.0,150500.0,500.0,147500.0,100.0,150900.0,300.0,12M,150.0,149.81,151.49,40.4,147.51,161.06,-1.11,0.13,-6.87,49.75,-0.16,0.26,-0.43,75.56,81.39,147.31,149.43,151.54,1.27,0.64,0.85,-219828.0,0.57,50.49,150.4,0.56,21.43,151.0,132.5,-100657.98,20.93,-106.23,-33.33,0.25,600.0,2390.0,182.92,132.5,0.13,1.35,2026-07-03,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.04,-0.04,-0.04,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,1.19,-0.6,True,2026-07-03 10:58
SSB,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:57,16.45,realtime,336600.0,237000.0,99600.0,0.59,16400.0,12100.0,16450.0,13700.0,16350.0,9200.0,16500.0,111700.0,16300.0,31000.0,16550.0,21000.0,12M,16.45,15.45,14.81,48.3,15.37,14.93,4.32,6.47,10.18,85.35,0.57,0.14,0.43,97.43,96.12,13.74,15.24,16.74,0.33,0.9,2.01,11419487.0,0.7,80.99,16.41,6.71,92.86,16.55,14.05,226511017.36,16.99,366744.22,-5.26,0.3,726000.0,2448758.0,19.75,13.23,10.4,14.63,2026-07-03,False,0,True,0.0,30.0,1019639983.0,1028640000.0,51.68,21.82,29.86,39.95,0.33,0.74,3.87,3308680000.0,5696741000.0,0.06,3.0,4.0,7.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,1.19,-0.6,,2026-07-03 10:58
SSI,GAINER,HSX,2026-07-03 10:58,2026-07-03,10:58,27.1,realtime,108600.0,295300.0,-186700.0,0.27,27100.0,84300.0,27150.0,73200.0,27050.0,208100.0,27200.0,64400.0,27000.0,488800.0,27250.0,94600.0,12M,27.1,26.99,27.4,12.64,28.0,29.84,-1.5,0.41,-9.18,50.52,-0.12,0.06,-0.18,51.3,45.02,25.98,26.86,27.74,0.52,0.63,1.92,698430844.0,-0.36,48.56,27.04,0.81,-42.86,28.0,26.15,-1231135873.42,-8.23,482082.35,-51.43,0.63,8253600.0,13092710.0,39.44,23.32,-0.18,0.37,2026-07-03,False,0,True,0.0,100.0,1717685878.0,2503089220.0,143.97,172.79,-28.82,-189.64,-0.03,0.26,4.22,-8696238000.0,-66263441000.0,-0.15,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,1.19,-0.6,,2026-07-03 10:58
STB,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,72.2,realtime,7100.0,105900.0,-98800.0,0.06,72200.0,57100.0,72300.0,16000.0,72100.0,48200.0,72400.0,31500.0,72000.0,136000.0,72500.0,35500.0,12M,72.2,71.98,70.15,32.95,67.82,62.01,2.61,0.31,16.43,52.64,0.88,-0.0,0.88,35.76,48.26,69.61,71.98,74.36,2.06,0.55,2.85,224434600.0,-0.28,67.93,73.35,0.24,42.86,76.2,68.6,-144688698.16,-22.92,1822058.29,-72.73,0.16,771600.0,4942925.0,76.8,45.95,-0.14,3.44,2026-07-03,False,0,True,0.0,30.0,348889623.0,565564714.0,119.13,173.8,-54.67,-465.52,-1.18,0.32,13.57,-38362848000.0,-280284280000.0,0.69,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,1.19,-0.6,,2026-07-03 10:58
SZC,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,22.35,realtime,52800.0,74900.0,-22100.0,0.41,22300.0,19900.0,22350.0,5000.0,22250.0,14400.0,22400.0,11100.0,22200.0,27000.0,22450.0,1200.0,12M,22.35,22.96,24.45,34.6,23.81,29.2,-6.09,-2.66,-23.46,35.33,-0.56,0.08,-0.64,21.43,21.96,21.84,22.87,23.89,0.5,0.25,2.24,-21603719.0,-0.08,32.52,22.47,-1.5,-57.14,24.2,22.1,-65435090.75,-0.89,-29143.93,-88.1,0.41,154400.0,381170.0,39.31,22.1,-3.25,-1.97,2026-07-03,False,0,True,0.0,20.0,33764516.0,35997172.0,1.13,1.65,-0.52,0.12,-0.04,0.47,-0.11,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,1.19,-0.6,,2026-07-03 10:58
TCB,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,33.35,realtime,227500.0,155000.0,72500.0,0.59,33300.0,95700.0,33350.0,59500.0,33250.0,271200.0,33400.0,321200.0,33200.0,429100.0,33450.0,236300.0,12M,33.35,32.69,32.32,25.44,32.07,33.57,1.14,2.02,-0.66,57.73,0.48,0.24,0.24,80.13,86.66,29.75,32.14,34.54,0.7,0.75,2.1,111966559.0,-0.1,61.34,33.89,5.48,57.14,34.6,30.8,-358587091.19,-7.36,2715588.31,-33.78,0.76,8923500.0,11760315.0,41.13,27.77,7.75,5.21,2026-07-03,False,0,True,0.0,22.54,65151595.0,1597139381.0,183.55,377.7,-194.15,-1289.7,1.29,0.11,29.05,-39407794000.0,997163485000.0,6.12,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,1.19,-0.6,,2026-07-03 10:58
TCH,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,14.15,realtime,36000.0,120200.0,-84200.0,0.23,14150.0,92000.0,14200.0,33100.0,14100.0,138800.0,14250.0,33600.0,14050.0,55700.0,14300.0,67000.0,12M,14.15,14.76,15.34,26.17,15.42,17.51,-3.78,-4.13,-19.19,33.42,-0.35,-0.0,-0.35,13.33,18.41,14.07,14.76,15.45,0.41,0.06,2.9,5797447.0,-0.24,41.12,14.33,-1.95,-85.71,15.9,14.15,37390302.74,-32.85,-187318.33,-100.0,0.4,1532100.0,3857490.0,25.0,12.85,-5.03,-4.39,2026-07-03,False,0,True,0.0,51.0,371453000.0,465175704.0,4.37,10.51,-6.15,-188.42,0.88,0.11,8.69,1527519000.0,-496121000.0,0.04,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,1.19,-0.6,,2026-07-03 10:58
TMB,GAINER,HNX,2026-07-03 10:58,2026-07-03,10:58,51.8,ta_last_close,,,,,51000.0,100.0,51800.0,1100.0,50600.0,100.0,52600.0,200.0,50500.0,100.0,54000.0,300.0,12M,51.8,51.84,52.28,41.81,52.75,54.33,-0.84,-0.08,-4.66,46.94,-0.31,0.04,-0.34,52.94,42.09,50.84,51.9,52.95,0.58,0.45,1.12,-201823.0,0.3,11.39,51.18,-0.23,-57.14,52.8,50.8,-42811.67,28.63,-162.35,-41.18,0.43,1200.0,2798.0,67.44,47.02,-0.38,0.19,2026-07-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,1.19,-0.6,True,2026-07-03 10:58
TNG,GAINER,HNX,2026-07-03 10:58,2026-07-03,10:58,19.5,realtime,39800.0,163900.0,-124100.0,0.2,19500.0,17000.0,19600.0,25100.0,19400.0,37500.0,19700.0,24800.0,19300.0,42300.0,19800.0,15600.0,12M,19.5,19.53,19.87,20.18,20.1,19.57,-1.71,-0.15,-0.36,48.71,0.05,0.06,-0.01,53.33,63.31,18.65,19.4,20.15,0.44,0.57,2.26,20983925.0,0.05,59.24,19.93,1.02,50.0,20.3,18.6,10508971.72,5.45,23874.57,-53.33,0.49,263000.0,541035.0,27.34,16.2,1.04,2.09,2026-07-03,False,0,True,0.0,49.0,34528193.0,63078320.0,12.93,5.93,7.0,-1.27,0.18,0.26,1.47,3990915000.0,-660845000.0,0.61,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,1.19,-0.6,,2026-07-03 10:58
TPB,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,16.4,realtime,38200.0,349300.0,-311100.0,0.1,16400.0,91500.0,16450.0,164000.0,16350.0,502900.0,16500.0,320100.0,16300.0,414800.0,16550.0,126600.0,12M,16.4,16.26,16.17,23.51,15.7,16.73,0.56,0.86,-1.97,54.92,0.13,0.03,0.1,72.55,82.15,15.74,16.24,16.74,0.31,0.66,1.89,699756146.0,0.08,56.17,16.48,1.13,42.86,16.8,15.75,121704515.99,23.47,1131997.78,-47.06,0.21,3064400.0,14945985.0,21.71,13.24,1.23,1.23,2026-07-03,False,0,True,0.0,30.0,181968142.0,832214061.0,35.64,34.51,1.13,-148.5,0.71,0.26,8.04,13701641000.0,6439686000.0,0.22,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,1.19,-0.6,,2026-07-03 10:58
TVD,GAINER,HNX,2026-07-03 10:58,2026-07-03,10:58,9.1,realtime,9900.0,15500.0,-5600.0,0.39,9000.0,21800.0,9200.0,13000.0,8900.0,15900.0,9300.0,3200.0,8800.0,7800.0,9400.0,3400.0,12M,9.1,9.23,9.41,23.74,9.44,9.59,-1.91,-1.41,-5.11,38.18,-0.08,0.01,-0.09,46.67,44.44,8.97,9.24,9.51,0.14,0.24,1.54,480653.0,0.1,17.68,9.08,-0.26,-78.57,9.7,9.0,-406385.4,12.48,-734.6,-66.67,0.89,25400.0,28678.0,12.65,9.0,-1.09,-4.11,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,1.19,-0.6,,2026-07-03 10:58
VC3,GAINER,HNX,2026-07-03 10:58,2026-07-03,10:58,26.8,realtime,59700.0,220900.0,-161200.0,0.21,26700.0,2900.0,26800.0,10700.0,26600.0,14800.0,26900.0,5000.0,26500.0,25000.0,27000.0,5000.0,12M,26.8,26.54,26.41,36.05,25.61,26.95,0.49,0.98,-0.56,58.9,0.16,0.04,0.12,63.89,68.4,26.05,26.52,26.98,0.41,0.81,1.53,46353867.0,0.41,46.5,26.8,0.64,50.0,27.3,25.6,92768101.73,10.8,37861.89,-41.67,0.24,280600.0,1180615.0,29.4,24.3,1.9,3.08,2026-07-03,False,0,True,0.0,49.0,67285972.0,67822986.0,4.71,6.11,-1.4,9.44,-0.08,0.79,-0.78,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,1.19,-0.6,,2026-07-03 10:58
VCB,GAINER,HSX,2026-07-03 10:58,2026-07-03,10:58,62.3,realtime,26200.0,89100.0,-62900.0,0.23,62200.0,18000.0,62300.0,61600.0,62100.0,88000.0,62400.0,47500.0,62000.0,148500.0,62500.0,93600.0,12M,62.3,61.88,61.71,15.72,60.03,61.94,0.28,0.68,0.58,54.08,0.1,0.1,0.01,73.91,77.83,60.72,61.7,62.68,0.88,0.81,1.41,141333573.0,-0.23,60.56,62.02,1.28,28.57,63.1,60.8,-355501062.24,-5.36,465909.61,-34.78,0.22,890200.0,4028995.0,78.8,56.0,0.97,0.97,2026-07-03,False,0,True,0.0,30.0,818355937.0,2506702528.0,239.46,116.53,122.93,-281.35,1.33,0.37,39.39,57029260000.0,102020274000.0,0.91,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,1.19,-0.6,,2026-07-03 10:58
VCG,LOSER,HSX,2026-07-03 10:58,2026-07-03,10:58,20.9,realtime,65200.0,266900.0,-201700.0,0.2,20900.0,2500.0,20950.0,9100.0,20850.0,7700.0,21000.0,49900.0,20800.0,82800.0,21050.0,11700.0,12M,20.9,20.34,20.63,26.19,19.97,22.59,-1.41,2.75,-7.48,58.32,0.08,0.21,-0.13,72.38,78.8,18.88,20.03,21.18,0.48,0.88,2.3,59608500.0,-0.09,73.86,20.75,5.07,42.86,21.75,19.0,-442715836.02,-1.36,1297062.21,-37.78,0.45,1488600.0,3297230.0,29.1,18.1,5.56,7.18,2026-07-03,False,0,True,0.0,49.0,303635736.0,316769484.0,48.49,29.35,19.14,33.84,0.14,0.58,2.05,-33637780000.0,-5044191000.0,-0.44,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,1.19,-0.6,,2026-07-03 10:58
VCI,GAINER,HSX,2026-07-03 10:58,2026-07-03,10:58,24.9,realtime,73700.0,221200.0,-147500.0,0.25,24850.0,135600.0,24900.0,38500.0,24800.0,96900.0,24950.0,59700.0,24750.0,46900.0,25000.0,138800.0,12M,24.9,24.53,24.98,14.66,25.32,26.93,-1.8,1.51,-7.54,54.65,-0.05,0.13,-0.18,67.54,62.61,23.19,24.27,25.35,0.59,0.79,2.37,14101870.0,-0.32,61.18,24.87,2.19,35.71,25.4,23.15,-471385304.6,-8.66,402688.56,-35.71,0.42,2458100.0,5874890.0,35.84,23.15,1.22,3.11,2026-07-03,False,0,True,0.0,100.0,940619599.0,1147631925.0,29.61,36.78,-7.17,-123.34,0.21,0.32,5.06,470563000.0,61409938000.0,-0.12,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,1.19,-0.6,,2026-07-03 10:58
