symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,GAINER,HSX,2026-07-31 13:52,2026-07-31,13:52,18.5,realtime,68900.0,107500.0,-38600.0,0.39,18450.0,61000.0,18500.0,23000.0,18400.0,96400.0,18550.0,50800.0,18350.0,67600.0,18600.0,71500.0,12M,18.5,17.96,18.87,28.52,18.58,18.57,-4.82,3.01,-0.38,52.4,-0.58,0.11,-0.7,52.38,33.53,15.8,17.99,20.18,0.74,0.62,4.0,13459916.0,-0.28,52.39,16.72,-0.65,-71.43,20.4,16.05,-180024578.22,-10.8,342310.13,-30.0,1.25,3850200.0,3089440.0,29.73,14.95,2.21,-6.57,2026-07-31,False,0,True,0.0,49.0,169587021.0,230266305.0,18.17,26.87,-8.7,-2.31,0.77,0.47,-1.62,2420575000.0,-51642630000.0,1.1,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-6.34,3.44,2026-07-31 13:53
REE,GAINER,HSX,2026-07-31 13:52,2026-07-31,13:52,45.9,realtime,62500.0,25000.0,37500.0,0.71,45850.0,3500.0,45900.0,5500.0,45800.0,4400.0,45950.0,43100.0,45750.0,3500.0,46000.0,38600.0,12M,45.9,46.0,48.32,44.34,47.26,52.48,-4.8,-0.22,-12.54,43.65,-1.19,0.19,-1.37,56.13,46.64,43.57,45.76,47.94,1.03,0.53,2.24,-10466358.0,-0.29,41.47,44.28,0.48,-28.57,49.7,42.5,-35330346.49,-9.77,-4232.65,-29.17,0.85,466300.0,546210.0,64.52,42.5,-0.76,-5.94,2026-07-31,False,0,True,0.0,49.0,115800.0,305220527.0,6.45,5.15,1.29,-4.75,-0.03,0.58,0.51,3968010000.0,11300920000.0,0.05,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-6.34,3.44,2026-07-31 13:53
SAB,GAINER,HSX,2026-07-31 13:52,2026-07-31,13:52,43.75,realtime,9600.0,19700.0,-10100.0,0.33,43700.0,1600.0,43750.0,1600.0,43650.0,6900.0,43800.0,10600.0,43600.0,9100.0,43900.0,8100.0,12M,43.75,43.81,44.09,22.09,45.53,43.62,-0.64,-0.14,0.3,47.8,-0.3,-0.01,-0.29,47.18,43.1,42.93,43.73,44.53,0.81,0.51,1.85,-10603739.0,-0.17,51.01,43.4,0.05,-21.43,45.66,42.1,-45591798.58,-4.37,2406.1,-39.34,0.74,424800.0,576368.0,53.42,39.34,-0.3,-2.39,2026-07-31,False,0,True,0.0,100.0,529835228.0,1282562372.0,45.03,15.6,29.43,18.64,0.53,0.53,4.9,71805000.0,-8854225000.0,0.19,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-6.34,3.44,2026-07-31 13:53
SBT,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,21.25,realtime,103300.0,12600.0,90700.0,0.89,21200.0,2200.0,21250.0,22900.0,21150.0,2200.0,21300.0,65100.0,21100.0,2600.0,21350.0,72700.0,12M,21.25,20.99,21.03,33.67,20.4,21.97,-0.19,1.24,-3.28,58.01,-0.04,0.03,-0.07,67.7,48.85,20.55,21.0,21.45,0.31,0.77,1.46,-8294646.0,0.49,28.32,20.81,-0.0,14.29,21.4,20.45,83015220.21,7.68,46551.69,-15.79,0.48,296600.0,614890.0,26.04,19.15,1.67,0.0,2026-07-31,False,0,True,0.0,100.0,745832421.0,928026375.0,4.16,5.06,-0.9,-6.51,-0.07,0.53,0.16,-656867000.0,-606707000.0,-0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-6.34,3.44,2026-07-31 13:53
SCS,GAINER,HSX,2026-07-31 13:52,2026-07-31,13:52,43.65,realtime,34300.0,13800.0,20500.0,0.71,43600.0,1700.0,43650.0,2900.0,43550.0,1500.0,43700.0,700.0,43500.0,5800.0,43750.0,1500.0,12M,43.6,44.59,46.21,47.96,44.76,49.46,-3.51,-2.22,-11.85,32.94,-1.05,-0.11,-0.94,27.72,18.85,42.19,44.87,47.56,0.72,0.26,1.65,-6462166.0,-0.25,31.12,42.82,-3.65,-78.57,47.06,42.0,-13827472.43,-4.95,-5755.29,-63.22,0.7,90100.0,128215.0,57.17,42.0,-4.47,-6.5,2026-07-31,False,0,True,0.0,30.0,22317740.0,30929304.0,2.02,5.38,-3.35,-12.29,0.01,0.26,-0.02,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-6.34,3.44,2026-07-31 13:53
SHB,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,11.6,realtime,818200.0,35600.0,782600.0,0.96,11550.0,401300.0,11600.0,774400.0,11500.0,2215200.0,11650.0,1055900.0,11450.0,1312800.0,11700.0,985200.0,12M,11.6,12.21,12.99,46.81,12.31,14.86,-6.0,-5.0,-21.94,33.81,-0.54,-0.04,-0.5,21.06,14.62,10.86,12.33,13.79,0.34,0.25,2.93,-4467681.0,-0.03,34.9,11.19,-4.96,-78.57,13.8,11.1,1392950431.07,-1.99,-609003.83,-72.22,0.51,26927800.0,52840790.0,19.17,11.1,-8.3,-15.02,2026-07-31,False,0,True,0.0,30.0,1389664498.0,1603260007.0,216.98,210.57,6.41,74.24,3.82,0.42,-2.63,-1795523000.0,-19712226000.0,0.21,8.0,0.0,8.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-6.34,3.44,2026-07-31 13:53
SHS,GAINER,HNX,2026-07-31 13:52,2026-07-31,13:52,15.4,realtime,34400.0,156200.0,-121800.0,0.18,15300.0,476300.0,15400.0,142100.0,15200.0,588000.0,15500.0,206500.0,15100.0,611400.0,15600.0,464600.0,12M,15.4,16.25,17.17,39.43,17.73,19.75,-5.36,-5.23,-22.03,39.94,-0.85,-0.08,-0.77,43.53,34.5,13.35,16.61,19.87,1.04,0.31,6.75,55180800.0,-0.19,29.0,14.21,-7.47,-78.57,20.0,13.0,-652009904.09,-9.63,-913658.4,-48.94,0.38,6163200.0,16118995.0,30.0,13.0,-6.1,-20.21,2026-07-31,False,0,True,0.0,49.0,359722038.0,440736487.0,16.95,58.34,-41.38,-34.6,-0.06,0.47,-6.46,5672000000.0,10844810000.0,0.13,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-6.34,3.44,2026-07-31 13:53
SIP,GAINER,HSX,2026-07-31 13:52,2026-07-31,13:52,48.5,realtime,24300.0,18800.0,5500.0,0.56,48500.0,3500.0,48650.0,1300.0,48450.0,6000.0,48700.0,3300.0,48400.0,2700.0,48750.0,1400.0,12M,48.5,48.19,49.78,46.99,49.03,52.02,-3.19,0.64,-6.77,48.99,-0.77,0.16,-0.93,51.58,37.34,45.81,48.22,50.63,0.77,0.56,1.59,-1877616.0,-0.31,37.73,46.7,-0.4,-57.14,50.2,46.1,-9651859.98,-5.01,217.28,-31.43,0.59,43300.0,73955.0,62.97,45.83,0.1,-2.9,2026-07-31,False,0,True,0.0,49.0,113134534.0,118635342.0,1.51,0.81,0.7,-4.08,0.02,0.37,0.35,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-6.34,3.44,2026-07-31 13:53
SJS,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,46.95,realtime,4600.0,54100.0,-49500.0,0.08,46550.0,100.0,47150.0,900.0,46500.0,8300.0,47200.0,600.0,46150.0,1300.0,47300.0,6300.0,12M,46.95,47.61,48.91,59.9,50.6,55.19,-2.66,-1.39,-14.93,32.42,-0.5,0.06,-0.55,59.22,65.02,46.79,47.59,48.4,1.66,0.1,3.54,-430743.0,0.69,24.3,47.08,-0.86,92.86,48.6,44.5,1482158.36,83.0,-2836.42,-59.84,1.25,58800.0,46935.0,84.8,44.5,-1.16,-2.19,2026-07-31,False,0,True,0.0,50.0,147067393.0,148737414.0,0.33,0.67,-0.34,-0.64,-0.0,0.37,-0.03,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-6.34,3.44,2026-07-31 13:53
SLS,GAINER,HNX,2026-07-31 13:52,2026-07-31,13:52,128.0,realtime,2500.0,4000.0,-1500.0,0.38,127100.0,200.0,128200.0,100.0,127000.0,300.0,128300.0,200.0,126300.0,500.0,128400.0,100.0,12M,128.0,137.6,144.44,64.2,135.94,157.43,-4.74,-6.98,-18.69,18.52,-6.1,-1.74,-4.36,8.0,8.04,121.29,140.77,160.24,2.51,0.17,1.96,-174053.0,-0.34,28.99,126.17,-9.19,-57.14,150.0,125.0,-67421.14,-42.7,-6075.26,-88.0,2.43,6500.0,2680.0,179.69,125.0,-13.75,-14.67,2026-07-31,False,0,True,0.0,49.0,4641410.0,4798053.0,0.01,0.08,-0.07,-0.14,-0.0,0.11,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-6.34,3.44,2026-07-31 13:53
SSB,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,15.55,realtime,42300.0,80000.0,-37700.0,0.35,15500.0,1600.0,15550.0,103400.0,15400.0,16200.0,15600.0,57700.0,15350.0,65000.0,15650.0,43000.0,12M,15.55,15.65,15.33,35.59,15.37,15.07,2.09,-0.64,3.19,48.53,0.01,-0.09,0.1,45.1,40.2,15.18,15.82,16.46,0.42,0.29,2.7,-20320942.0,0.54,54.88,15.36,-1.29,-85.71,16.5,14.95,237968710.84,10.96,-28350.91,-45.45,0.75,1667700.0,2214525.0,19.75,13.23,-2.51,-5.76,2026-07-31,False,0,True,0.0,30.0,1019183289.0,1028640000.0,12.39,12.67,-0.27,-0.43,-0.22,0.37,-0.03,1642604000.0,-2974689000.0,0.16,16.0,4.0,20.0,Mua,Vo Long Nhi (Andrew Vo),2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-6.34,3.44,2026-07-31 13:53
SSI,LOSER,HSX,2026-07-31 13:52,2026-07-31,13:52,23.65,realtime,13800.0,106400.0,-92600.0,0.11,23600.0,521900.0,23650.0,76400.0,23550.0,234700.0,23700.0,264900.0,23500.0,814700.0,23750.0,160400.0,12M,23.65,24.27,25.65,39.43,25.58,29.24,-5.38,-2.55,-19.12,42.65,-0.93,0.02,-0.96,41.29,30.73,21.2,24.53,27.86,0.92,0.37,3.89,96415084.0,-0.17,38.77,22.17,-3.48,-78.57,27.8,21.7,-1594969201.33,-5.0,1416577.2,-53.01,0.56,12866100.0,22845730.0,39.44,21.7,-2.47,-13.53,2026-07-31,False,0,True,0.0,100.0,1754673170.0,2503089220.0,181.3,334.16,-152.86,-888.73,-0.11,0.16,16.2,-24112741000.0,21124585000.0,-0.91,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-6.34,3.44,2026-07-31 13:53
STB,GAINER,HSX,2026-07-31 13:53,2026-07-31,13:52,71.8,realtime,1400.0,83000.0,-81600.0,0.02,71800.0,17000.0,71900.0,4400.0,71700.0,26000.0,72000.0,51800.0,71600.0,53400.0,72100.0,28400.0,12M,71.8,71.82,70.96,15.59,67.82,63.5,1.21,-0.03,13.07,50.49,0.22,-0.05,0.27,49.75,53.57,68.99,71.48,73.98,2.11,0.56,2.94,163989300.0,-0.26,64.99,72.57,1.61,64.29,75.0,68.3,-151227020.1,-16.06,473487.14,-47.76,0.38,1547900.0,4076445.0,76.8,45.95,-2.31,-0.28,2026-07-31,False,0,True,0.0,30.0,354829781.0,565564714.0,198.46,268.92,-70.45,-392.85,-0.54,0.21,6.59,47965080000.0,-50983751000.0,1.41,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-6.34,3.44,2026-07-31 13:53
SZC,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:52,17.85,realtime,24500.0,15400.0,9100.0,0.61,17800.0,28200.0,17850.0,27000.0,17750.0,21800.0,17900.0,2300.0,17700.0,15700.0,17950.0,2600.0,12M,17.85,19.32,21.55,58.21,19.22,27.5,-10.35,-7.61,-35.09,26.48,-1.3,-0.09,-1.22,20.42,14.36,16.63,19.51,22.38,0.64,0.21,3.59,-12548697.0,-0.17,21.41,17.24,-7.32,-78.57,22.65,16.9,-56959084.1,-2.17,-73809.52,-75.0,0.68,245900.0,363920.0,39.31,16.9,-11.63,-19.59,2026-07-31,False,0,True,0.0,20.0,33455468.0,35997172.0,4.33,1.29,3.04,6.53,0.03,0.53,0.26,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-6.34,3.44,2026-07-31 13:53
TCB,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:52,29.1,realtime,4600.0,83100.0,-78500.0,0.05,29100.0,206000.0,29150.0,101800.0,29050.0,236000.0,29200.0,41100.0,29000.0,539100.0,29250.0,192300.0,12M,29.1,30.26,31.27,39.01,30.81,33.17,-3.23,-3.83,-12.27,36.19,-1.03,-0.19,-0.83,24.32,16.9,26.92,30.82,34.73,0.82,0.28,2.82,-75710291.0,-0.16,32.35,27.77,-5.2,-78.57,34.2,27.8,-339115316.25,-13.42,-221216.67,-71.11,0.62,7921500.0,12758370.0,41.13,27.77,-7.47,-13.39,2026-07-31,False,0,True,0.0,22.54,99818737.0,1597139381.0,216.93,597.78,-380.85,-1083.94,-3.63,0.11,-19.12,91986109000.0,224412329000.0,0.26,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-6.34,3.44,2026-07-31 13:53
TCH,LOSER,HSX,2026-07-31 13:53,2026-07-31,13:52,11.55,realtime,73300.0,74700.0,-1400.0,0.5,11500.0,114400.0,11550.0,11900.0,11450.0,58000.0,11600.0,67600.0,11400.0,71400.0,11650.0,67800.0,12M,11.55,12.55,13.8,43.82,13.0,16.67,-9.06,-7.97,-30.71,29.52,-0.87,-0.1,-0.77,21.29,17.0,10.51,12.77,15.02,0.58,0.23,5.02,-48792913.0,-0.23,31.33,11.09,-9.45,-71.43,14.7,10.55,39750125.47,-35.17,-446001.21,-75.9,0.69,3375300.0,4868970.0,25.0,10.55,-14.13,-19.23,2026-07-31,False,0,True,0.0,51.0,376688047.0,465175704.0,40.53,45.93,-5.4,-66.23,-0.19,0.42,2.41,-16980000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-6.34,3.44,2026-07-31 13:53
TMB,GAINER,HNX,2026-07-31 13:53,2026-07-31,13:52,48.0,realtime,0.0,100.0,-100.0,0.0,48000.0,1000.0,48900.0,1300.0,45600.0,900.0,49000.0,5700.0,45100.0,100.0,49700.0,500.0,12M,48.0,50.23,51.15,53.03,50.68,53.2,-1.8,-4.44,-9.77,28.65,-0.68,-0.16,-0.51,28.57,43.81,48.54,50.38,52.22,0.86,0.0,1.79,-75791.0,-0.27,14.54,49.23,-1.83,-85.71,51.9,48.0,-14984.12,-512.44,-755.79,-100.0,0.04,100.0,2470.0,61.74,47.02,-4.95,-7.34,2026-07-31,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-6.34,3.44,2026-07-31 13:53
TNG,GAINER,HNX,2026-07-31 13:53,2026-07-31,13:53,18.0,realtime,42900.0,30000.0,12900.0,0.59,17900.0,35300.0,18000.0,22300.0,17800.0,119800.0,18100.0,62200.0,17700.0,33400.0,18200.0,38200.0,12M,18.0,17.81,18.65,52.88,18.22,19.27,-4.5,1.07,-6.59,49.61,-0.44,0.09,-0.53,72.92,64.17,16.34,17.75,19.17,0.72,0.59,4.0,15365036.0,-0.08,29.67,16.92,1.65,-57.14,19.7,15.1,20817524.81,-4.23,23706.64,-12.12,0.69,382900.0,555165.0,27.34,15.1,3.45,-7.22,2026-07-31,False,0,True,0.0,49.0,35092710.0,63078320.0,7.43,2.65,4.77,-8.13,0.03,0.37,1.38,-4086070000.0,-4086070000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-6.34,3.44,2026-07-31 13:53
TPB,GAINER,HSX,2026-07-31 13:53,2026-07-31,13:53,14.4,realtime,58900.0,107000.0,-48100.0,0.36,14350.0,188700.0,14400.0,172100.0,14300.0,151100.0,14450.0,103700.0,14250.0,418500.0,14500.0,79300.0,12M,14.4,14.83,15.43,34.99,15.27,16.64,-3.89,-2.9,-13.46,36.43,-0.51,-0.04,-0.46,25.92,18.11,13.31,15.0,16.69,0.41,0.32,2.85,331976488.0,-0.19,22.99,13.72,-3.48,-64.29,16.65,13.75,-12688871.72,-156.71,-407769.32,-65.79,0.57,5281900.0,9280250.0,21.71,13.75,-5.26,-12.99,2026-07-31,False,0,True,0.0,30.0,219280732.0,832214061.0,29.14,61.16,-32.03,-542.56,-0.91,0.11,22.15,-6965704000.0,-23036283000.0,0.06,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-6.34,3.44,2026-07-31 13:53
TVD,GAINER,HNX,2026-07-31 13:53,2026-07-31,13:53,8.7,realtime,1000.0,1900.0,-900.0,0.34,8600.0,10700.0,8700.0,100.0,8500.0,800.0,8800.0,4000.0,8400.0,5700.0,8900.0,7100.0,12M,8.7,8.84,9.09,28.97,9.2,9.46,-2.75,-1.58,-8.03,40.65,-0.14,0.0,-0.14,34.72,32.56,8.48,8.86,9.23,0.21,0.29,2.41,466695.0,0.54,37.11,8.62,-0.92,-78.57,9.3,8.4,6315.33,102.09,-81.96,-62.5,0.1,2900.0,29880.0,12.65,8.4,-3.33,-4.4,2026-07-31,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-6.34,3.44,2026-07-31 13:53
