symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHC,LOSER,HSX,2026-09-11 13:14,2026-09-11,13:14,50.7,realtime,39500.0,95900.0,-56400.0,0.29,50700.0,5900.0,50800.0,800.0,50600.0,9600.0,50900.0,11900.0,50500.0,31300.0,51000.0,10200.0,12M,50.7,52.48,54.03,21.16,53.53,56.77,-2.87,-3.39,-10.69,30.53,-0.71,-0.04,-0.67,7.58,9.97,50.98,52.67,54.36,0.94,0.0,1.85,-12236342.0,-0.37,31.63,51.47,-2.13,-78.57,55.8,51.5,-8150605.58,-54.47,-43508.92,-93.55,0.58,223000.0,381390.0,69.9,50.5,-3.8,-2.69,2026-09-11,False,0,True,0.0,100.0,171785277.0,209453159.0,3.87,16.17,-12.3,-61.21,0.21,0.0,1.37,157890000.0,157890000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.2,-2.19,-1306915400.0,11396640000.0,-0.11,0.67,-4,False,False,0,,2026-09-11 13:15
VHM,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:14,72.4,realtime,95300.0,92100.0,3200.0,0.51,72300.0,57000.0,72400.0,33400.0,72200.0,44700.0,72500.0,43800.0,72100.0,57400.0,72600.0,24200.0,12M,72.3,72.65,71.91,17.45,77.78,62.81,1.03,-0.48,15.11,49.44,0.44,-0.03,0.47,35.76,42.91,67.96,72.16,76.35,2.75,0.52,3.8,52347220.0,-0.23,53.24,74.09,2.46,71.43,79.5,66.6,-23779640.88,-337.37,10176.53,-67.92,0.38,2965400.0,7744453.0,83.44,41.84,-1.77,0.28,2026-09-11,False,0,True,0.0,50.0,3547801384.0,4107412004.0,724.86,1186.7,-461.84,-721.13,-7.19,0.44,-47.3,26912810000.0,-23228060000.0,-0.24,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.2,-2.19,-66995582900.0,215213800000.0,-0.31,0.67,-4,False,True,-3,Bán,2026-09-11 13:15
VIB,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:14,13.4,realtime,165000.0,222800.0,-57800.0,0.43,13300.0,511000.0,13350.0,72600.0,13250.0,413600.0,13400.0,17600.0,13200.0,215100.0,13450.0,6600.0,12M,13.35,13.52,13.72,16.92,13.87,14.75,-1.46,-1.26,-9.49,44.64,0.0,0.04,-0.04,68.0,79.13,12.99,13.43,13.87,0.28,0.41,2.1,-154798649.0,-0.15,64.32,13.68,1.55,71.43,13.83,12.97,-419791061.39,-3.35,-11543.67,-65.75,0.66,3123700.0,4713610.0,18.79,12.83,-0.22,-1.26,2026-09-11,False,0,True,0.0,4.99,53398987.0,169859884.0,120.24,26.53,92.59,78.72,1.4,0.44,13.6,7536081000.0,50772056000.0,-0.25,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.2,-2.19,-946103500.0,41970215000.0,-0.02,0.67,-1,False,False,0,Mua,2026-09-11 13:15
VIC,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,247.0,realtime,73400.0,108800.0,-35400.0,0.4,247000.0,4800.0,247100.0,1300.0,246900.0,4200.0,247300.0,13000.0,246800.0,4900.0,247400.0,12800.0,12M,247.0,232.37,221.69,35.09,223.72,178.45,4.82,6.3,38.41,65.68,9.91,2.75,7.15,73.48,74.52,184.77,225.17,265.57,9.02,0.77,3.65,128314462.0,0.27,78.28,255.04,9.8,71.43,265.0,194.6,111299621.0,41.88,13537826.07,-27.65,0.16,1018200.0,6307210.0,265.0,66.7,12.02,18.47,2026-09-11,False,0,True,0.0,48.02,3482288783.0,3727215320.0,1547.52,1300.13,247.38,-161.24,12.05,0.44,59.55,68437290000.0,-104294710000.0,0.97,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.2,-2.19,41284435900.0,251050340000.0,0.16,0.67,4,True,False,3,,2026-09-11 13:15
VIX,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,13.55,realtime,138700.0,152300.0,-13600.0,0.48,13500.0,2131700.0,13550.0,559600.0,13450.0,943100.0,13600.0,512400.0,13400.0,1248400.0,13650.0,655100.0,12M,13.55,13.6,13.89,17.79,12.75,17.24,-2.09,-0.37,-21.4,49.43,0.11,0.01,0.09,55.7,57.93,12.36,13.52,14.68,0.48,0.51,3.54,-816596494.0,-0.3,56.23,14.05,0.44,42.86,14.65,12.29,-1736071061.1,-15.98,126196.43,-52.38,0.38,16156800.0,42282939.0,32.53,11.0,-3.9,0.22,2026-09-11,False,0,True,0.0,100.0,2274612013.0,2450287772.0,64.18,119.97,-55.79,8.76,-1.01,0.44,-11.7,14435570000.0,-552641955000.0,11.06,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.2,-2.19,-20524965000.0,219473850000.0,-0.09,0.67,-4,False,True,-3,,2026-09-11 13:15
VJC,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,124.2,realtime,106700.0,70900.0,35800.0,0.6,123800.0,8900.0,123900.0,100.0,123700.0,12900.0,124000.0,7200.0,123600.0,4100.0,124100.0,5000.0,12M,123.8,125.34,127.72,18.26,130.7,131.69,-1.86,-1.23,-5.99,41.72,-0.78,0.23,-1.01,43.5,52.63,122.36,124.83,127.3,2.32,0.29,1.87,324457.0,-0.01,56.94,125.16,0.38,28.57,128.5,121.5,77153166.99,-0.32,-76269.24,-71.19,0.49,628700.0,1279400.0,169.22,98.0,-0.72,-2.67,2026-09-11,False,0,True,0.0,30.0,184088848.0,230727888.0,38.04,34.13,3.91,-24.3,0.9,0.25,2.3,29509860000.0,-7795370000.0,0.36,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.2,-2.19,5000250000.0,78150540000.0,0.06,0.67,2,False,False,0,,2026-09-11 13:15
VND,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,15.5,realtime,113000.0,87900.0,25100.0,0.56,15500.0,96100.0,15550.0,190000.0,15450.0,407500.0,15600.0,220800.0,15400.0,583300.0,15650.0,131100.0,12M,15.5,16.29,16.64,26.12,16.87,17.67,-2.1,-4.85,-12.28,34.66,-0.27,-0.07,-0.19,10.46,16.33,15.44,16.3,17.16,0.45,0.03,2.9,-381538909.0,-0.39,34.08,16.05,-2.32,-78.57,17.35,15.6,-870957239.11,-8.9,-479977.61,-97.14,0.65,6166800.0,9461665.0,24.49,13.9,-7.46,-8.28,2026-09-11,False,0,True,0.0,100.0,1391625404.0,1522299908.0,10.11,62.22,-52.12,-71.72,-0.7,0.31,-5.94,1053995000.0,816245000.0,0.67,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.2,-2.19,-2492925000.0,96062715000.0,-0.03,0.67,-1,False,False,0,,2026-09-11 13:15
VNM,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,60.2,realtime,95900.0,108200.0,-12300.0,0.47,60000.0,231200.0,60200.0,13400.0,59900.0,73400.0,60300.0,3800.0,59800.0,78000.0,60400.0,19100.0,12M,60.1,61.44,60.38,23.95,59.68,59.98,1.76,-2.18,0.2,43.27,0.22,-0.39,0.61,18.26,18.04,60.11,62.07,64.03,1.19,0.0,1.98,20504679.0,-0.24,38.23,61.3,-2.89,-78.57,64.4,60.4,-201553908.96,-7.77,-489793.28,-97.73,0.67,2104200.0,3143865.0,73.11,53.26,-3.99,-3.06,2026-09-11,False,0,True,0.0,100.0,1049212492.0,2089955445.0,181.05,172.47,2.5,248.03,-3.31,0.81,-15.0,59567169000.0,-58257714000.0,0.12,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.2,-2.19,-45535284000.0,127757500000.0,-0.36,0.67,-4,False,True,-3,Mua,2026-09-11 13:15
VPB,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,27.2,realtime,163500.0,280100.0,-116600.0,0.37,27150.0,71200.0,27200.0,26500.0,27100.0,216400.0,27250.0,74100.0,27050.0,158700.0,27300.0,112600.0,12M,27.15,26.67,26.3,28.33,25.67,27.09,1.41,1.8,0.22,57.27,0.51,0.1,0.4,76.17,77.58,24.21,26.37,28.53,0.62,0.68,2.28,-98535806.0,0.24,80.86,27.9,3.05,71.43,28.2,24.5,-396197068.82,16.22,1493259.1,-30.43,0.63,9980100.0,15854985.0,34.04,23.48,2.84,6.47,2026-09-11,False,0,True,0.0,30.0,570178728.0,2380177080.0,375.8,329.8,32.3,-236.87,4.71,0.44,21.26,76974715000.0,-178262603000.0,2.24,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.2,-2.19,-64999945250.0,273182060000.0,-0.24,0.67,-4,False,True,-3,,2026-09-11 13:15
VPI,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,59.0,realtime,743700.0,447100.0,296600.0,0.62,59000.0,39900.0,59100.0,7000.0,58900.0,12900.0,59200.0,9200.0,58800.0,8900.0,59300.0,14500.0,12M,59.1,59.32,57.96,18.28,57.91,54.6,2.35,-0.37,8.24,50.65,0.88,-0.09,0.97,54.82,55.75,53.68,58.82,63.96,1.84,0.53,3.11,35421405.0,0.27,60.94,62.01,0.82,64.29,63.09,53.18,65400946.82,24.13,-259932.72,-57.74,0.87,2085500.0,2401111.0,63.09,46.27,-0.14,8.34,2026-09-11,False,0,True,0.0,49.0,123373071.0,156824292.0,84.32,63.39,20.93,185.9,0.58,0.75,-7.43,18461640000.0,2419960000.0,0.13,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.2,-2.19,-18577580000.0,124364420000.0,-0.15,0.67,-4,False,True,-3,,2026-09-11 13:15
VPL,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,82.9,realtime,16700.0,68100.0,-51400.0,0.2,82800.0,8900.0,82900.0,400.0,82700.0,3500.0,83000.0,3500.0,82600.0,7000.0,83100.0,11100.0,12M,82.8,79.62,80.34,28.03,77.36,83.21,-0.9,3.99,-0.49,59.78,1.08,1.06,0.02,72.07,78.22,71.46,78.04,84.62,2.5,0.86,3.02,20274500.0,-0.04,74.64,82.16,8.7,71.43,88.2,74.0,14912354.85,-3.45,1312900.52,-38.03,0.4,297400.0,752485.0,111.0,67.0,8.24,5.61,2026-09-11,False,0,True,0.0,49.0,799858833.0,919950684.0,137.54,64.85,72.68,92.64,1.14,0.69,8.75,6012470000.0,7847940000.0,0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.2,-2.19,4680880000.0,24651350000.0,0.19,0.67,4,False,False,0,,2026-09-11 13:15
VPX,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,24.25,realtime,71500.0,84600.0,-13100.0,0.46,24200.0,24600.0,24300.0,26900.0,24150.0,38100.0,24350.0,11000.0,24100.0,60200.0,24400.0,12600.0,12M,24.2,25.2,25.82,23.65,26.24,,-2.4,-3.97,,37.77,-0.31,-0.07,-0.24,23.91,31.16,24.09,25.16,26.23,0.64,0.05,2.64,6423600.0,-0.01,45.1,25.03,-1.78,42.86,26.3,24.0,23900183.2,-0.75,-66507.81,-91.3,0.59,509500.0,864000.0,34.5,23.8,-4.35,-5.47,2026-09-11,False,0,True,0.0,100.0,1799556901.0,1875000000.0,2.5,26.92,-24.41,-19.58,-0.23,0.56,-3.66,20140000.0,20140000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.2,-2.19,-943875000.0,12456275000.0,-0.08,0.67,-2,False,False,0,,2026-09-11 13:15
VRE,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,25.95,realtime,51300.0,83300.0,-32000.0,0.38,25850.0,40100.0,25900.0,9200.0,25800.0,86100.0,25950.0,16900.0,25750.0,65500.0,26000.0,23000.0,12M,25.9,25.73,25.86,20.08,24.54,28.29,-0.5,0.66,-8.45,52.56,0.35,0.1,0.25,57.2,60.51,23.66,25.46,27.26,0.91,0.62,3.51,70763725.0,-0.29,77.64,26.68,4.14,57.14,27.95,23.65,39250860.46,-44.14,495652.63,-50.62,0.31,1737000.0,5584835.0,43.65,20.9,2.78,1.77,2026-09-11,False,0,True,0.0,49.0,880727340.0,1141121020.0,151.11,111.91,39.2,58.33,1.08,0.62,4.19,13652115000.0,-13254865000.0,0.24,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.2,-2.19,-3329871900.0,45192455000.0,-0.07,0.67,-2,False,False,0,,2026-09-11 13:15
VSC,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,13.2,realtime,105400.0,191600.0,-86200.0,0.35,13150.0,436400.0,13200.0,84800.0,13100.0,391700.0,13250.0,97000.0,13050.0,259800.0,13300.0,105300.0,12M,13.15,14.21,15.28,26.31,14.81,19.77,-7.0,-7.46,-33.49,32.68,-0.42,-0.11,-0.3,3.34,4.92,13.17,14.39,15.6,0.53,0.0,4.03,-51998200.0,-0.5,34.29,13.73,-6.17,-78.57,15.8,13.35,-448869744.72,-30.05,-1116934.51,-98.15,0.51,5444900.0,10625805.0,33.15,12.4,-12.04,-11.15,2026-09-11,False,0,True,0.0,49.0,177692820.0,183441477.0,11.51,9.52,1.98,-92.39,0.58,0.25,6.17,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.2,-2.19,-559800000.0,72218160000.0,-0.01,0.67,0,False,False,0,Mua,2026-09-11 13:15
VTP,LOSER,HSX,2026-09-11 13:15,2026-09-11,13:15,50.1,realtime,24400.0,65900.0,-41500.0,0.27,50000.0,11700.0,50100.0,500.0,49950.0,2700.0,50200.0,8800.0,49900.0,3700.0,50300.0,13400.0,12M,50.1,52.18,52.64,19.86,48.8,58.28,-0.87,-3.99,-14.04,39.82,-0.37,-0.51,0.14,2.94,4.95,49.7,53.37,57.03,1.64,0.05,3.27,5732397.0,-0.15,26.41,50.79,-6.09,-92.86,58.1,50.2,-17140319.56,-12.63,-119682.5,-98.77,0.39,282600.0,719245.0,82.42,43.4,-6.53,-8.07,2026-09-11,False,0,True,0.0,49.0,91376664.0,98923733.0,14.99,7.34,7.65,4.77,0.18,0.5,1.23,-9771220000.0,-19447695000.0,0.06,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.2,-2.19,304670000.0,14181600000.0,0.02,0.67,1,False,False,0,,2026-09-11 13:15
