symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVS,GAINER,HNX,2026-08-10 11:28,2026-08-10,11:28,34.6,realtime,49500.0,10700.0,38800.0,0.82,34600.0,11900.0,34700.0,20300.0,34500.0,20700.0,34800.0,37700.0,34400.0,43300.0,34900.0,26500.0,12M,34.6,34.98,36.45,26.16,38.21,36.51,-4.03,-1.09,-5.23,45.18,-0.82,0.12,-0.94,48.67,37.75,31.38,35.07,38.77,1.3,0.44,3.76,37095520.0,-0.19,49.08,33.1,-1.24,-14.29,39.2,32.2,-182247851.82,-6.58,-487149.39,-25.0,0.22,666000.0,3055715.0,56.4,26.36,3.9,-6.49,2026-08-10,False,0,True,0.0,49.0,170213608.0,250595848.0,30.48,36.07,-5.59,-39.89,0.33,0.53,1.23,-17495630000.0,-20524530000.0,-0.28,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.15,0.96,-4180040000.0,23786630000.0,-0.18,0.6,-4,False,False,0,2026-08-10 11:29
PVT,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,19.0,realtime,79000.0,106400.0,-27400.0,0.43,18950.0,36400.0,19000.0,26500.0,18900.0,16900.0,19050.0,40800.0,18850.0,26500.0,19100.0,86700.0,12M,19.0,18.18,18.78,20.39,16.56,18.56,-3.19,4.51,2.37,56.45,-0.14,0.24,-0.38,80.73,77.79,15.94,17.78,19.62,0.69,0.83,3.63,5132272.0,-0.19,75.8,18.06,6.87,64.29,19.55,16.05,-165838563.08,-7.82,336373.92,-1.67,0.81,2530100.0,3117290.0,29.73,14.95,16.56,0.26,2026-08-10,False,0,True,0.0,49.0,167984270.0,230266305.0,35.05,33.81,1.24,79.59,-0.52,0.65,-4.43,-26859450000.0,-54063205000.0,1.4,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.15,0.96,9853210000.0,47432395000.0,0.21,0.6,4,False,False,0,2026-08-10 11:29
REE,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,47.65,realtime,19900.0,50100.0,-30200.0,0.28,47500.0,800.0,47650.0,1200.0,47450.0,3000.0,47700.0,16500.0,47400.0,2700.0,47750.0,4700.0,12M,47.65,46.79,48.21,29.51,44.75,52.23,-2.95,1.84,-8.77,54.61,-0.15,0.46,-0.61,79.3,81.36,43.26,46.0,48.73,1.07,0.8,2.25,-9150343.0,0.03,61.09,47.17,4.77,64.29,48.7,42.5,-37148788.58,0.94,152697.16,-16.94,0.29,157500.0,549740.0,64.52,42.5,7.32,3.25,2026-08-10,False,0,True,0.0,49.0,138.0,305220527.0,3.53,0.14,3.38,0.4,0.1,0.59,0.65,1958910000.0,2050935000.0,0.2,2.0,0.0,2.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.15,0.96,6573950.0,7520645000.0,0.0,0.6,0,False,False,0,2026-08-10 11:29
SAB,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,46.0,realtime,22200.0,76100.0,-53900.0,0.23,46000.0,11500.0,46100.0,10500.0,45950.0,200.0,46150.0,5400.0,45900.0,2200.0,46200.0,14500.0,12M,46.0,44.26,44.24,17.72,42.71,43.67,0.05,3.93,5.34,62.89,0.15,0.23,-0.08,74.3,73.31,42.5,43.96,45.42,0.95,1.0,2.07,-7426113.0,0.03,65.93,44.61,2.31,85.71,45.3,42.1,-40772181.23,0.87,399059.57,-12.36,2.31,1446000.0,627262.0,53.42,39.34,5.5,6.53,2026-08-10,False,0,True,0.0,100.0,528894386.0,1282562372.0,55.48,32.35,23.14,61.19,0.4,0.71,1.03,7344440000.0,-13136055000.0,0.12,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.15,0.96,17324512400.0,66833510000.0,0.26,0.6,4,True,False,3,2026-08-10 11:29
SBT,LOSER,HSX,2026-08-10 11:28,2026-08-10,11:28,20.95,realtime,114800.0,6600.0,108200.0,0.95,20900.0,1600.0,20950.0,4100.0,20850.0,2000.0,21000.0,14100.0,20800.0,1800.0,21050.0,20500.0,12M,20.95,21.0,21.03,28.48,20.4,21.94,-0.14,-0.24,-4.51,48.37,-0.02,0.01,-0.03,54.39,50.88,20.52,20.93,21.35,0.33,0.52,1.58,-11382765.0,0.34,37.87,21.01,0.59,42.86,21.4,20.45,75134747.73,5.63,1664.24,-47.37,0.31,188800.0,609440.0,26.04,19.15,1.21,-1.41,2026-08-10,False,0,True,0.0,100.0,745578304.0,928026375.0,6.87,2.18,4.69,-6.75,0.18,0.41,1.34,-232560000.0,-232560000.0,-0.07,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.15,0.96,-709000000.0,3958645000.0,-0.18,0.6,-4,False,False,0,2026-08-10 11:29
SHB,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,11.75,realtime,54900.0,9600.0,45300.0,0.85,11700.0,2499100.0,11750.0,807400.0,11650.0,4341700.0,11800.0,2137400.0,11600.0,3483500.0,11850.0,1598000.0,12M,11.75,12.01,12.73,43.71,12.31,14.72,-5.66,-2.16,-20.18,39.66,-0.37,0.07,-0.44,61.85,52.54,11.02,11.9,12.77,0.3,0.42,2.55,-539344764.0,0.11,50.57,11.44,2.21,-21.43,13.2,11.1,1478876233.98,8.41,75325.29,-27.78,0.24,13103200.0,54428110.0,19.17,11.1,2.62,-6.75,2026-08-10,False,0,True,0.0,30.0,1394028116.0,1603260007.0,96.74,190.05,-93.31,107.87,-3.91,0.47,-25.01,13516279000.0,-16808781000.0,0.32,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.15,0.96,-5886891600.0,153541755000.0,-0.04,0.6,-2,False,False,0,2026-08-10 11:29
SHS,GAINER,HNX,2026-08-10 11:28,2026-08-10,11:28,15.9,realtime,117000.0,95700.0,21300.0,0.55,15800.0,482300.0,15900.0,578000.0,15700.0,654700.0,16000.0,1045500.0,15600.0,577300.0,16100.0,884200.0,12M,15.9,16.02,16.86,40.94,17.73,19.51,-4.98,-0.75,-18.5,46.16,-0.52,0.14,-0.66,78.1,75.28,14.18,15.71,17.23,0.84,0.56,5.28,31215600.0,-0.11,58.23,15.24,7.35,-21.43,18.5,13.0,-728721315.09,-3.69,-55083.94,-17.14,0.27,3557600.0,13191615.0,30.0,13.0,11.19,-9.14,2026-08-10,False,0,True,0.0,49.0,360251414.0,440736487.0,6.0,4.07,1.92,-18.57,-0.23,0.53,1.48,7687840000.0,-342971130000.0,16.04,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.15,0.96,91700000.0,56645530000.0,0.0,0.6,0,False,False,0,2026-08-10 11:29
SIP,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,50.9,realtime,9500.0,3400.0,6100.0,0.74,50800.0,3300.0,50900.0,4800.0,50700.0,1600.0,51000.0,1600.0,50600.0,3000.0,51100.0,4500.0,12M,50.9,49.27,49.95,39.43,48.4,51.82,-1.36,3.31,-1.78,62.91,0.28,0.51,-0.23,80.95,82.5,45.3,48.49,51.69,0.96,0.88,1.89,-2614404.0,-0.16,72.27,49.99,6.25,78.57,51.7,46.1,-8349977.61,-3.5,33885.22,-14.29,0.14,13000.0,94300.0,62.46,45.83,9.23,3.35,2026-08-10,False,0,True,0.0,49.0,112868334.0,118635342.0,14.43,1.75,12.68,10.71,0.21,0.53,1.91,34250000.0,34250000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.15,0.96,-229490000.0,662680000.0,-0.35,0.6,-4,False,False,0,2026-08-10 11:29
SJS,LOSER,HSX,2026-08-10 11:28,2026-08-10,11:28,46.6,realtime,200.0,4900.0,-4700.0,0.04,46300.0,1500.0,46900.0,300.0,46250.0,2000.0,47100.0,5000.0,46200.0,900.0,47400.0,5200.0,12M,46.3,47.33,48.51,40.82,50.6,54.63,-2.43,-2.18,-15.25,25.15,-0.43,0.02,-0.46,26.8,30.17,46.44,47.35,48.27,1.41,0.0,3.05,-525800.0,0.64,32.19,46.74,-0.68,7.14,50.6,44.5,1718362.97,79.53,-1025.13,-84.31,0.08,5100.0,60575.0,84.8,44.5,-1.91,-3.14,2026-08-10,False,0,True,0.0,50.0,147072976.0,148737414.0,0.29,0.33,-0.04,-0.62,0.0,0.41,0.03,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.15,0.96,-141000.0,236960000.0,-0.0,0.6,0,False,False,0,2026-08-10 11:29
SLS,GAINER,HNX,2026-08-10 11:28,2026-08-10,11:28,128.4,realtime,1400.0,3500.0,-2100.0,0.29,127400.0,300.0,128400.0,2100.0,127300.0,400.0,129000.0,100.0,127200.0,500.0,130000.0,100.0,12M,128.4,133.19,140.89,60.21,133.95,155.83,-5.47,-3.6,-17.6,25.25,-5.34,0.01,-5.35,13.52,12.78,116.33,134.27,152.21,2.06,0.34,1.6,-190549.0,-0.43,35.1,121.66,-2.39,-21.43,150.0,125.0,-90949.83,-70.77,-1916.98,-82.91,1.18,4900.0,4160.0,179.69,125.0,1.02,-13.83,2026-08-10,False,0,True,0.0,49.0,4641460.0,4798053.0,0.03,0.0,0.03,-0.06,0.0,0.18,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.15,0.96,25670000.0,625380000.0,0.04,0.6,2,False,False,0,2026-08-10 11:29
SSB,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,15.15,realtime,208100.0,37400.0,170700.0,0.85,15150.0,5400.0,15250.0,19800.0,15100.0,5000.0,15300.0,33700.0,15050.0,17700.0,15350.0,33900.0,12M,15.15,15.47,15.32,40.29,16.12,15.05,0.98,-2.07,0.66,39.52,-0.1,-0.08,-0.02,24.36,28.41,15.06,15.55,16.05,0.37,0.09,2.44,-28529762.0,0.53,36.81,15.18,-1.2,-85.71,16.25,14.95,237081529.68,10.31,-105940.18,-65.0,0.39,855100.0,2185745.0,19.75,13.23,-2.57,-3.19,2026-08-10,False,0,True,0.0,30.0,1019212094.0,1028640000.0,12.36,13.82,-1.47,-11.21,0.09,0.29,0.37,7781317000.0,-11975025000.0,0.19,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.15,0.96,909365000.0,12855375000.0,0.07,0.6,2,False,False,0,2026-08-10 11:29
SSI,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,25.0,realtime,10400.0,139000.0,-128600.0,0.07,24950.0,42000.0,25000.0,437800.0,24900.0,331200.0,25050.0,442500.0,24850.0,251100.0,25100.0,578300.0,12M,24.95,24.39,25.41,31.54,25.58,29.05,-4.01,2.3,-14.11,52.62,-0.36,0.28,-0.63,88.01,85.16,22.02,23.87,25.72,0.83,0.79,3.33,-24917756.0,-0.1,65.52,24.01,7.27,64.29,26.5,21.7,-1642288418.76,-2.72,2661730.22,-5.8,0.51,11533300.0,22823240.0,39.44,21.7,13.41,-2.73,2026-08-10,False,0,True,0.0,100.0,1754164974.0,2503089220.0,161.68,74.29,87.39,-509.76,7.08,0.35,47.46,-1077109000.0,51877817000.0,-0.05,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.15,0.96,22014380500.0,288449600000.0,0.08,0.6,2,False,False,0,2026-08-10 11:29
STB,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,75.6,realtime,87800.0,18200.0,69600.0,0.83,75500.0,100.0,75600.0,7400.0,75400.0,3800.0,75700.0,23200.0,75200.0,12300.0,75800.0,20900.0,12M,75.6,72.65,71.51,14.68,68.7,63.98,1.59,4.06,18.16,61.9,0.69,0.29,0.4,72.32,69.04,69.65,72.42,75.18,2.1,1.0,2.78,168921600.0,-0.08,62.28,73.69,1.75,78.57,76.1,68.3,-200547892.31,-3.28,2642143.04,-9.09,0.13,551200.0,4383085.0,76.8,45.95,4.28,10.36,2026-08-10,False,0,True,0.0,30.0,356621744.0,565564714.0,123.84,247.32,-123.49,-501.32,2.34,0.18,4.79,-34815944000.0,-131752596000.0,-0.54,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.15,0.96,8157400000.0,41351500000.0,0.2,0.6,4,False,False,0,2026-08-10 11:29
TAL,LOSER,HSX,2026-08-10 11:28,2026-08-10,11:28,24.85,realtime,16700.0,34600.0,-17900.0,0.33,24850.0,2100.0,25000.0,200.0,24800.0,12700.0,25100.0,2000.0,24750.0,7300.0,25200.0,1900.0,12M,24.85,23.5,24.99,46.4,22.43,29.21,-5.96,5.74,-14.93,56.9,0.03,0.74,-0.7,82.37,87.28,18.21,22.26,26.31,1.04,0.82,4.19,14458376.0,0.18,58.27,24.35,20.7,64.29,26.4,19.5,35802253.52,2.92,130677.08,-22.46,0.18,51300.0,290440.0,39.26,19.5,25.82,13.99,2026-08-10,False,0,True,0.0,49.0,196888765.0,246959856.0,11.48,2.76,8.72,-0.74,0.24,0.41,1.79,2007065000.0,1609405000.0,0.1,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-1.15,0.96,-37870000.0,1280635000.0,-0.03,0.6,-1,False,False,0,2026-08-10 11:29
TCB,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,30.2,realtime,283600.0,16500.0,267100.0,0.95,30150.0,217100.0,30200.0,51700.0,30100.0,255300.0,30250.0,134200.0,30050.0,293500.0,30300.0,403200.0,12M,30.2,30.01,30.94,31.3,30.81,32.98,-3.01,0.63,-8.43,49.03,-0.6,0.16,-0.76,70.3,55.56,27.5,29.77,32.04,0.79,0.59,2.62,-13330055.0,-0.11,47.27,28.81,3.33,64.29,32.35,27.8,-332159834.21,-8.93,2151960.21,-4.0,0.9,11730400.0,13063465.0,41.13,27.77,6.9,-6.65,2026-08-10,False,0,True,0.0,22.54,113872011.0,1597139381.0,198.98,592.99,-394.01,-1264.73,-1.92,0.0,-4.41,190755255000.0,13730905000.0,3.16,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.15,0.96,-132640193750.0,352029050000.0,-0.38,0.6,-4,False,True,-3,2026-08-10 11:29
TCH,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,12.2,realtime,41200.0,66400.0,-25200.0,0.38,12150.0,120600.0,12200.0,85400.0,12100.0,47300.0,12250.0,68900.0,12050.0,69300.0,12300.0,150700.0,12M,12.2,12.35,13.44,38.7,13.0,16.43,-8.11,-1.21,-25.75,44.02,-0.52,0.13,-0.66,63.6,57.63,10.44,12.26,14.08,0.53,0.48,4.34,-111130149.0,-0.15,50.14,11.34,2.74,-35.71,14.7,10.55,22584506.49,-41.23,25528.61,-23.26,0.29,1532000.0,5309850.0,25.0,10.55,10.91,-11.59,2026-08-10,False,0,True,0.0,51.0,378639466.0,465175704.0,26.14,40.95,-14.81,-88.38,0.38,0.29,2.24,1239450000.0,2852725000.0,-0.16,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.15,0.96,71170000.0,18694925000.0,0.0,0.6,0,False,False,0,2026-08-10 11:29
TCX,GAINER,HSX,2026-08-10 11:28,2026-08-10,11:28,39.85,realtime,27900.0,21300.0,6600.0,0.57,39800.0,27700.0,39850.0,5800.0,39750.0,9200.0,39900.0,14700.0,39700.0,8600.0,39950.0,7800.0,12M,39.85,40.53,41.44,26.16,42.87,41.71,-2.2,-1.68,-4.46,44.27,-0.75,-0.01,-0.74,53.25,49.65,37.38,40.55,43.72,1.36,0.39,3.41,17616811.0,0.12,37.74,38.95,-0.04,-35.71,43.5,36.5,77640620.7,5.11,-95464.02,-35.58,0.5,847500.0,1690265.0,53.45,34.72,6.27,-4.55,2026-08-10,False,0,True,0.0,100.0,2520137224.0,2774453325.0,14.16,191.16,-177.0,-195.6,-2.86,0.24,-23.89,19564119000.0,498789000.0,0.51,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-1.15,0.96,-18334450000.0,34923920000.0,-0.53,0.6,-4,False,True,-3,2026-08-10 11:29
TMB,GAINER,HNX,2026-08-10 11:28,2026-08-10,11:28,48.4,realtime,0.0,200.0,-200.0,0.0,48400.0,200.0,49200.0,100.0,48000.0,500.0,49300.0,200.0,44700.0,500.0,49400.0,200.0,12M,48.4,49.61,50.67,48.16,50.89,52.82,-2.09,-2.44,-8.37,39.09,-0.71,-0.07,-0.64,28.0,22.53,47.9,49.79,51.67,0.88,0.13,1.82,-116575.0,0.27,38.71,48.41,-2.06,-42.86,51.5,48.0,9498.72,109.86,-111.92,-84.0,0.13,200.0,1485.0,61.74,47.02,-3.2,-1.63,2026-08-10,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.15,0.96,0.0,9680000.0,0.0,0.6,0,False,False,0,2026-08-10 11:29
TNG,GAINER,HNX,2026-08-10 11:28,2026-08-10,11:28,17.1,realtime,14700.0,49300.0,-34600.0,0.23,17000.0,25900.0,17100.0,300.0,16900.0,24900.0,17200.0,18700.0,16800.0,49900.0,17300.0,16600.0,12M,17.1,16.95,17.5,44.13,15.34,18.16,-3.14,0.88,-5.84,50.95,-0.13,0.14,-0.27,75.36,76.48,15.64,16.62,17.61,0.6,0.74,3.51,16055821.0,-0.09,49.62,16.98,5.05,50.0,17.94,14.26,17222485.19,-4.83,9581.48,-22.83,0.2,105400.0,531661.0,25.82,14.26,5.88,-0.52,2026-08-10,False,0,True,0.0,49.0,35404610.0,63078320.0,0.37,6.14,-5.76,-10.81,-0.03,0.29,-0.52,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.15,0.96,-145180000.0,1797250000.0,-0.08,0.6,-4,False,False,0,2026-08-10 11:29
