symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-07-02 11:58,2026-07-02,11:58,21.15,realtime,188500.0,35300.0,153200.0,0.84,21100.0,3200.0,21150.0,61100.0,21050.0,6600.0,21200.0,18200.0,21000.0,14200.0,21250.0,101300.0,12M,21.15,21.24,21.09,19.95,20.4,21.93,0.71,-0.42,-3.56,49.37,0.12,-0.05,0.17,42.96,48.84,20.42,21.3,22.18,0.38,0.42,1.8,13260908.0,0.59,27.7,21.54,-1.65,-50.0,22.0,19.8,101549129.02,6.78,-4222.81,-60.0,0.42,235900.0,556545.0,26.04,18.49,-0.7,4.7,2026-07-02,False,0,True,0.0,100.0,745459263.0,928026375.0,0.97,2.72,-1.75,4.67,-0.06,0.44,-0.61,322547000.0,614824000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.07,0.34,,2026-07-02 11:59
SCS,GAINER,HSX,2026-07-02 11:58,2026-07-02,11:58,49.8,realtime,17100.0,9100.0,8000.0,0.65,49650.0,5500.0,49800.0,1600.0,49600.0,1900.0,49850.0,2500.0,49550.0,2400.0,49900.0,2900.0,12M,49.8,49.92,51.0,27.89,51.31,53.6,-2.12,-0.24,-7.09,46.15,-0.6,0.03,-0.62,32.78,26.48,48.6,49.91,51.21,0.82,0.46,1.65,-8024517.0,-0.46,40.71,49.05,-1.04,-50.0,51.3,48.3,-15998303.99,-8.47,-42887.68,-50.0,0.19,26300.0,137715.0,63.3,48.3,-0.99,-2.73,2026-07-02,False,0,True,0.0,30.0,21692410.0,30623094.0,1.92,16.92,-15.0,-67.64,0.08,0.11,0.76,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.07,0.34,,2026-07-02 11:59
SHB,GAINER,HSX,2026-07-02 11:58,2026-07-02,11:58,13.8,realtime,467600.0,112100.0,355500.0,0.81,13750.0,2979300.0,13800.0,318200.0,13700.0,2620000.0,13850.0,1295500.0,13650.0,3021200.0,13900.0,2469600.0,12M,13.8,13.75,14.01,12.97,14.2,15.11,-1.86,0.36,-8.67,50.16,-0.08,0.01,-0.09,35.9,26.14,13.51,13.76,14.01,0.23,0.58,1.67,897613207.0,-0.01,59.45,13.65,-0.81,-57.14,14.15,13.45,2028986340.97,-0.26,574485.86,-46.15,0.67,30976200.0,46195215.0,19.17,11.34,-0.72,0.0,2026-07-02,False,0,True,0.0,30.0,1241050761.0,1438260007.0,74.46,55.39,19.07,-83.71,0.3,0.61,8.47,1284593000.0,13444603000.0,-0.0,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.07,0.34,,2026-07-02 11:59
SHS,GAINER,HNX,2026-07-02 11:58,2026-07-02,11:58,18.8,realtime,29500.0,658200.0,-628700.0,0.04,18700.0,390600.0,18800.0,12500.0,18600.0,498700.0,18900.0,481800.0,18500.0,464100.0,19000.0,570200.0,12M,18.8,18.48,18.2,11.83,17.17,19.96,1.54,1.73,-5.81,57.14,0.16,-0.03,0.19,43.75,37.41,17.71,18.54,19.37,0.62,0.66,3.3,447237400.0,-0.1,54.93,18.74,-0.59,-50.0,19.6,17.5,-511626939.49,-4.91,190914.45,-50.0,0.36,4405700.0,12175705.0,30.0,13.5,-1.57,3.3,2026-07-02,False,0,True,0.0,49.0,359458377.0,440736487.0,4.46,17.18,-12.73,-89.4,-0.41,0.33,2.42,497350740000.0,497350740000.0,,2.0,1.0,3.0,Mua,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.07,0.34,,2026-07-02 11:59
SIP,GAINER,HSX,2026-07-02 11:58,2026-07-02,11:58,50.3,realtime,61600.0,42100.0,19500.0,0.59,50000.0,1500.0,50300.0,1700.0,49950.0,4200.0,50400.0,2300.0,49900.0,9800.0,50500.0,4000.0,12M,50.3,50.79,52.03,24.03,52.29,53.27,-2.38,-0.96,-5.58,39.95,-0.62,0.06,-0.67,9.8,14.26,49.36,50.72,52.07,0.79,0.35,1.57,-1460797.0,-0.23,12.51,50.21,-0.82,-92.86,52.5,49.55,-10935788.58,-8.31,-11487.26,-86.27,0.59,109600.0,184840.0,63.15,45.83,-1.76,-1.37,2026-07-02,False,0,True,0.0,49.0,113037023.0,118635342.0,1.35,1.62,-0.27,-4.02,0.02,0.33,0.17,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.07,0.34,,2026-07-02 11:59
SJS,GAINER,HSX,2026-07-02 11:58,2026-07-02,11:58,48.1,realtime,200.0,300.0,-100.0,0.4,47450.0,500.0,48000.0,2000.0,47400.0,200.0,48200.0,5300.0,47200.0,200.0,48600.0,10100.0,12M,48.1,48.94,50.73,35.81,50.99,56.23,-3.53,-1.72,-14.46,36.04,-1.12,0.12,-1.25,30.95,32.14,47.3,48.6,49.9,1.16,0.31,2.41,336427.0,0.41,42.33,47.71,-0.14,-42.86,51.5,47.0,1509757.5,12.96,-2819.7,-60.71,0.02,500.0,22500.0,84.8,37.07,-2.34,-2.04,2026-07-02,False,0,True,0.0,50.0,147042526.0,148737414.0,0.11,0.31,-0.2,-0.33,-0.0,0.33,-0.02,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.07,0.34,,2026-07-02 11:59
SLS,GAINER,HNX,2026-07-02 11:58,2026-07-02,11:58,150.0,realtime,500.0,0.0,500.0,1.0,147600.0,100.0,150000.0,300.0,147500.0,300.0,150900.0,300.0,147000.0,400.0,151000.0,500.0,12M,150.0,149.81,151.49,40.4,147.51,161.07,-1.11,0.13,-6.87,49.75,-0.16,0.26,-0.43,75.56,81.39,147.31,149.43,151.54,1.27,0.64,0.85,-219828.0,0.57,50.35,150.4,0.56,21.43,151.0,132.5,-100739.07,20.92,-106.23,-33.33,0.21,500.0,2390.0,184.12,132.5,0.13,1.35,2026-07-02,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.04,-0.04,-0.04,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.07,0.34,,2026-07-02 11:59
SSB,LOSER,HSX,2026-07-02 11:58,2026-07-02,11:58,16.4,realtime,237700.0,107200.0,130500.0,0.69,16350.0,2300.0,16400.0,14300.0,16300.0,15600.0,16450.0,7400.0,16250.0,14900.0,16500.0,104900.0,12M,16.4,15.33,14.74,47.24,15.3,14.92,4.0,6.98,9.92,83.44,0.54,0.15,0.39,95.83,93.98,13.7,15.13,16.56,0.34,0.95,2.07,11258987.0,0.72,83.34,16.23,6.97,100.0,16.5,14.05,227575295.36,17.75,421253.97,-5.0,0.36,886500.0,2485429.0,19.75,13.23,10.44,14.29,2026-07-02,False,0,True,0.0,30.0,1019861783.0,1028640000.0,46.07,17.31,28.76,36.31,0.36,0.72,3.73,3308680000.0,8738767000.0,0.0,3.0,4.0,7.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.07,0.34,,2026-07-02 11:59
SSI,GAINER,HSX,2026-07-02 11:58,2026-07-02,11:58,27.2,realtime,58800.0,137200.0,-78400.0,0.3,27150.0,122000.0,27200.0,58100.0,27100.0,194200.0,27250.0,105700.0,27050.0,315800.0,27300.0,127800.0,12M,27.2,26.99,27.42,13.13,28.0,29.83,-1.57,0.78,-8.82,51.99,-0.13,0.06,-0.19,47.82,36.36,25.98,26.86,27.75,0.53,0.69,1.95,776553286.0,-0.32,55.27,27.0,0.46,28.57,28.0,26.15,-1208017192.08,-7.27,749392.27,-45.71,0.41,5310900.0,12947200.0,39.44,23.14,-1.09,0.37,2026-07-02,False,0,True,0.0,100.0,1708085878.0,2493089220.0,133.94,154.78,-20.85,-160.08,0.35,0.28,4.72,-8696238000.0,-58171245000.0,-0.27,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.07,0.34,,2026-07-02 11:59
STB,GAINER,HSX,2026-07-02 11:58,2026-07-02,11:58,73.4,realtime,120600.0,95200.0,25400.0,0.56,73200.0,18700.0,73400.0,51100.0,73100.0,17300.0,73500.0,73000.0,73000.0,45800.0,73600.0,38100.0,12M,73.4,72.03,70.1,33.39,67.82,61.92,2.75,1.9,18.54,57.44,1.05,0.15,0.9,51.95,61.48,69.28,71.91,74.53,2.13,0.79,2.9,234690100.0,-0.25,73.89,73.65,1.17,42.86,76.2,66.2,-144621455.31,-20.15,2427908.95,-50.91,0.15,807400.0,5350880.0,76.8,45.95,3.53,4.26,2026-07-02,False,0,True,0.0,30.0,348498463.0,565564714.0,107.97,221.63,-113.65,-457.03,-1.7,0.33,2.66,-38362848000.0,-280683059000.0,1.11,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.07,0.34,,2026-07-02 11:59
SZC,LOSER,HSX,2026-07-02 11:58,2026-07-02,11:58,22.6,realtime,10400.0,72700.0,-62300.0,0.13,22600.0,2200.0,22700.0,8800.0,22550.0,12200.0,22750.0,19700.0,22500.0,14600.0,22800.0,47500.0,12M,22.6,23.03,24.54,35.26,23.81,29.27,-6.15,-1.87,-22.79,38.07,-0.57,0.09,-0.66,23.81,19.34,21.9,22.89,23.89,0.51,0.35,2.26,-17863109.0,-0.08,46.22,22.59,-1.71,-57.14,24.2,22.1,-64990174.49,-0.88,-24446.73,-76.19,0.22,84300.0,385950.0,39.31,22.1,-3.0,-1.31,2026-07-02,False,0,True,0.0,20.0,33749916.0,35997172.0,1.32,1.02,0.3,0.79,-0.03,0.5,0.02,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.07,0.34,,2026-07-02 11:59
TCB,LOSER,HSX,2026-07-02 11:58,2026-07-02,11:58,34.0,realtime,128600.0,85800.0,42800.0,0.6,33950.0,208700.0,34000.0,119100.0,33900.0,282000.0,34050.0,37200.0,33850.0,165800.0,34100.0,62400.0,12M,34.0,32.63,32.29,25.19,32.11,33.57,1.05,4.2,1.28,65.03,0.5,0.32,0.19,88.44,91.53,29.71,32.07,34.43,0.69,0.91,2.03,125329159.0,-0.06,72.67,33.72,6.41,57.14,34.5,30.8,-345309477.48,-4.33,4367282.08,-16.22,0.69,7938000.0,11479535.0,41.13,27.77,8.97,8.11,2026-07-02,False,0,True,0.0,22.54,64099095.0,1597139381.0,298.67,323.4,-103.42,-1208.07,1.78,0.11,46.43,-39407794000.0,1024686324000.0,5.63,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.07,0.34,,2026-07-02 11:59
TCH,LOSER,HSX,2026-07-02 11:58,2026-07-02,11:58,14.55,realtime,83200.0,116400.0,-33200.0,0.42,14500.0,128000.0,14550.0,10100.0,14450.0,64400.0,14600.0,34900.0,14400.0,63800.0,14650.0,55400.0,12M,14.55,14.83,15.4,25.31,15.63,17.54,-3.7,-1.89,-17.05,39.52,-0.33,0.02,-0.35,23.81,19.68,14.18,14.8,15.42,0.41,0.3,2.82,19010770.0,-0.22,39.76,14.48,-1.77,-35.71,15.9,14.15,53464998.74,-23.69,-105469.84,-77.14,0.19,748900.0,3877845.0,25.0,12.85,-3.64,-2.35,2026-07-02,False,0,True,0.0,51.0,371453000.0,465175704.0,4.87,7.14,-2.27,-184.51,0.92,0.11,9.8,1527519000.0,-496121000.0,0.04,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.07,0.34,,2026-07-02 11:59
TMB,GAINER,HNX,2026-07-02 11:58,2026-07-02,11:58,51.0,realtime,0.0,100.0,-100.0,0.0,51000.0,1200.0,51800.0,1100.0,50600.0,100.0,51900.0,100.0,47700.0,200.0,52600.0,200.0,12M,51.0,51.76,52.25,41.81,52.62,54.35,-0.94,-1.47,-6.16,37.62,-0.37,-0.01,-0.36,37.25,36.86,50.73,51.86,52.98,0.58,0.12,1.14,-201923.0,0.29,11.65,51.03,-0.52,-57.14,52.8,50.8,-44011.67,26.62,-173.78,-88.24,0.04,100.0,2798.0,67.44,47.02,-1.92,-1.35,2026-07-02,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.07,0.34,,2026-07-02 11:59
TNG,GAINER,HNX,2026-07-02 11:58,2026-07-02,11:58,19.7,realtime,86100.0,74600.0,11500.0,0.54,19600.0,58400.0,19700.0,1800.0,19500.0,101300.0,19800.0,9100.0,19400.0,31100.0,19900.0,48900.0,12M,19.7,19.54,19.89,21.49,20.1,19.58,-1.76,0.82,0.61,53.04,0.07,0.1,-0.03,66.67,71.5,18.62,19.39,20.15,0.44,0.71,2.23,24451347.0,0.12,63.95,19.95,1.67,50.0,20.3,18.6,11422595.39,12.65,38087.0,-40.0,0.32,169900.0,537905.0,27.34,16.2,1.55,4.23,2026-07-02,False,0,True,0.0,49.0,34528193.0,63078320.0,14.97,7.14,7.84,-0.16,0.23,0.28,1.58,3990915000.0,-262845000.0,0.84,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.07,0.34,,2026-07-02 11:59
TPB,LOSER,HSX,2026-07-02 11:58,2026-07-02,11:58,16.55,realtime,143300.0,103800.0,39500.0,0.58,16550.0,221200.0,16600.0,111500.0,16500.0,263100.0,16650.0,131800.0,16450.0,262500.0,16700.0,409400.0,12M,16.55,16.25,16.16,23.36,15.73,16.72,0.56,1.85,-1.02,58.99,0.14,0.05,0.1,88.24,81.29,15.73,16.23,16.74,0.31,0.81,1.87,675050004.0,0.11,62.96,16.46,0.96,42.86,16.75,15.7,147570167.76,26.51,1578979.55,-29.41,0.34,5105400.0,14812000.0,21.71,13.1,2.16,3.76,2026-07-02,False,0,True,0.0,30.0,181968142.0,832214061.0,39.51,31.42,8.09,-143.18,0.78,0.28,9.57,13701641000.0,9830504000.0,0.19,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.07,0.34,,2026-07-02 11:59
TVD,GAINER,HNX,2026-07-02 11:58,2026-07-02,11:58,9.2,realtime,2700.0,0.0,2700.0,1.0,9100.0,9000.0,9200.0,3600.0,9000.0,8100.0,9300.0,8400.0,8900.0,20900.0,9400.0,6600.0,12M,9.2,9.25,9.42,21.7,9.48,9.6,-1.8,-0.54,-4.17,43.64,-0.08,0.01,-0.09,48.89,40.21,8.98,9.26,9.54,0.14,0.4,1.52,486253.0,-0.02,12.59,9.09,-0.33,-92.86,9.7,9.0,-442113.4,-3.24,-433.7,-33.33,0.08,2700.0,32688.0,12.65,9.0,0.0,-3.97,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.07,0.34,,2026-07-02 11:59
VC3,GAINER,HNX,2026-07-02 11:58,2026-07-02,11:58,26.8,realtime,288600.0,416000.0,-127400.0,0.41,26700.0,27000.0,26800.0,2500.0,26600.0,11000.0,26900.0,3800.0,26500.0,16600.0,27000.0,19900.0,12M,26.8,26.51,26.39,35.18,25.61,26.94,0.45,1.09,-0.52,58.9,0.15,0.05,0.11,70.37,68.89,25.98,26.48,26.97,0.42,0.83,1.57,46029155.0,0.45,45.37,26.79,0.61,50.0,27.3,25.5,92726662.71,12.54,55686.49,-41.67,0.61,731800.0,1192300.0,29.4,24.3,1.13,3.88,2026-07-02,False,0,True,0.0,49.0,67249772.0,67822986.0,4.59,5.9,-1.31,9.14,-0.09,0.78,-0.77,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.07,0.34,,2026-07-02 11:59
VCB,LOSER,HSX,2026-07-02 11:58,2026-07-02,11:58,62.5,realtime,13000.0,155800.0,-142800.0,0.08,62500.0,33700.0,62600.0,26200.0,62400.0,55500.0,62700.0,32500.0,62300.0,65700.0,62800.0,33100.0,12M,62.5,61.88,61.7,14.51,60.27,61.93,0.29,1.0,0.92,56.05,0.11,0.12,-0.01,83.9,74.88,60.7,61.69,62.68,0.9,0.91,1.44,152442263.0,-0.25,66.83,61.97,1.2,28.57,63.0,60.8,-352722931.43,-5.88,784566.45,-26.09,0.28,1150600.0,4087300.0,78.8,56.0,1.46,0.48,2026-07-02,False,0,True,0.0,30.0,818355937.0,2506702528.0,228.19,127.27,100.92,-277.52,1.35,0.39,35.6,57029260000.0,107129564000.0,0.86,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.07,0.34,,2026-07-02 11:59
VCG,GAINER,HSX,2026-07-02 11:58,2026-07-02,11:58,21.3,realtime,266400.0,154500.0,111900.0,0.63,21300.0,27600.0,21350.0,74800.0,21250.0,66900.0,21400.0,103900.0,21200.0,182200.0,21450.0,129500.0,12M,21.3,20.3,20.62,26.44,19.97,22.6,-1.55,4.93,-5.75,64.52,0.05,0.23,-0.18,79.79,79.28,18.84,19.97,21.1,0.49,1.0,2.3,51298200.0,-0.05,76.38,20.65,4.55,100.0,21.3,19.0,-435635066.02,-0.81,1636424.95,-20.0,1.75,5293100.0,3031810.0,29.1,18.1,7.04,8.12,2026-07-02,False,0,True,0.0,49.0,303635736.0,316769484.0,45.35,17.5,27.85,37.9,0.28,0.61,3.46,-33637780000.0,-8275481000.0,-0.44,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.07,0.34,,2026-07-02 11:59
VCI,LOSER,HSX,2026-07-02 11:58,2026-07-02,11:58,24.8,realtime,52600.0,290100.0,-237500.0,0.15,24800.0,245400.0,24850.0,59000.0,24750.0,33500.0,24900.0,74700.0,24700.0,64400.0,24950.0,62900.0,12M,24.8,24.49,24.98,14.17,25.32,26.94,-1.96,1.27,-7.94,53.24,-0.1,0.12,-0.21,61.26,55.15,23.2,24.23,25.27,0.6,0.77,2.42,26422140.0,-0.37,61.94,24.74,1.7,42.86,25.4,23.15,-475281241.26,-9.72,465752.01,-40.0,0.31,1785400.0,5814150.0,35.84,23.15,1.22,1.85,2026-07-02,False,0,True,0.0,100.0,940265299.0,1147631925.0,29.36,28.48,0.87,-114.44,0.29,0.33,6.53,470563000.0,60663438000.0,-0.22,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.07,0.34,,2026-07-02 11:59
