symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SBT,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,23.45,realtime,109400.0,43800.0,65600.0,0.71,23400.0,8400.0,23450.0,11300.0,23350.0,3000.0,23500.0,53800.0,23300.0,6800.0,23550.0,43100.0,12M,23.45,21.83,21.4,31.05,22.01,21.99,2.01,7.42,6.64,80.58,0.53,0.29,0.24,95.59,96.52,19.59,21.47,23.36,0.44,1.0,1.88,-4536058.0,0.64,70.66,22.71,7.51,57.14,23.5,20.45,77854938.2,11.98,263737.56,-1.67,0.67,450400.0,667595.0,26.04,19.15,10.09,12.47,2026-08-18,False,0,True,0.0,100.0,745280124.0,928026375.0,12.09,4.71,7.37,8.52,0.11,0.47,0.97,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.3,-2.13,470440000.0,10806375000.0,0.04,0.6,2,False,False,0,,2026-08-18 11:29
SHB,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:28,11.6,realtime,36600.0,142600.0,-106000.0,0.2,11550.0,3710100.0,11600.0,1092200.0,11500.0,3761700.0,11650.0,1313800.0,11450.0,2174500.0,11700.0,2115800.0,12M,11.6,11.9,12.53,35.17,12.31,14.54,-5.03,-2.52,-20.22,37.91,-0.26,0.06,-0.31,50.46,58.59,11.32,11.72,12.11,0.29,0.35,2.5,-323893860.0,0.16,55.48,11.79,1.81,57.14,12.15,11.1,1787028446.21,10.24,-169243.26,-57.89,0.25,13811900.0,54817320.0,18.92,11.1,-1.69,-1.69,2026-08-18,False,0,True,0.0,30.0,1408160510.0,1603260007.0,30.87,315.8,-284.93,-331.47,-3.19,0.29,-37.49,-23882562000.0,-6516467000.0,-0.55,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.3,-2.13,-1794170500.0,160631720000.0,-0.01,0.6,0,False,False,0,,2026-08-18 11:29
SHS,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:28,15.1,realtime,0.0,140500.0,-140500.0,0.0,15100.0,41000.0,15200.0,437200.0,15000.0,1120400.0,15300.0,977500.0,14900.0,670700.0,15400.0,312600.0,12M,15.1,15.78,16.58,38.81,17.1,19.23,-4.83,-4.31,-21.48,38.73,-0.42,0.06,-0.48,42.99,63.44,14.61,15.49,16.36,0.69,0.28,4.57,-46670300.0,-0.2,46.33,15.65,1.11,78.57,16.5,13.0,-781874580.09,-5.96,-1287505.23,-85.71,0.24,2649900.0,11257955.0,30.0,13.0,-4.43,0.67,2026-08-18,False,0,True,0.0,49.0,359897214.0,440736487.0,9.51,13.83,-4.32,-52.36,0.76,0.35,2.22,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.3,-2.13,-3260400000.0,41052390000.0,-0.08,0.6,-2,False,False,0,,2026-08-18 11:29
SIP,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,49.9,realtime,6800.0,82400.0,-75600.0,0.08,49800.0,1400.0,49900.0,400.0,49750.0,1000.0,50000.0,1000.0,49700.0,8100.0,50100.0,11500.0,12M,49.9,49.78,50.05,32.09,48.47,51.69,-0.54,0.24,-3.46,51.86,0.35,0.11,0.24,64.01,72.52,45.71,49.19,52.67,0.9,0.6,1.8,-278138.0,-0.06,69.85,51.56,1.95,50.0,51.7,46.1,-5474349.97,-2.14,4816.38,-39.56,0.96,89200.0,92545.0,62.46,45.83,-2.16,6.28,2026-08-18,False,0,True,0.0,49.0,112874373.0,118635342.0,1.01,0.8,0.21,13.34,-0.03,0.65,-0.74,25500000.0,25500000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.3,-2.13,549970000.0,4448525000.0,0.12,0.6,4,False,False,0,,2026-08-18 11:29
SJS,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:28,47.1,realtime,1300.0,1000.0,300.0,0.57,46800.0,2000.0,47500.0,11700.0,46750.0,10200.0,47600.0,11000.0,46700.0,14500.0,47800.0,5000.0,12M,46.75,47.33,48.27,27.77,50.6,54.25,-1.95,-1.23,-13.82,29.43,-0.25,0.05,-0.3,31.7,34.42,46.93,47.22,47.5,1.24,0.0,2.65,-337300.0,0.69,38.89,47.2,0.33,7.14,50.6,45.5,2338089.59,65.27,-316.23,-75.49,0.03,2300.0,68140.0,84.8,44.5,-0.85,-1.37,2026-08-18,False,0,True,0.0,50.0,147068296.0,148737414.0,0.45,0.3,0.15,-0.16,0.01,0.53,0.04,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.3,-2.13,9420000.0,108605000.0,0.09,0.6,4,False,False,0,,2026-08-18 11:29
SLS,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:28,131.0,realtime,300.0,0.0,300.0,1.0,130900.0,300.0,133900.0,100.0,130800.0,100.0,134000.0,100.0,130700.0,200.0,134500.0,300.0,12M,131.0,133.09,139.23,41.99,126.56,154.54,-4.41,-1.57,-15.23,39.85,-2.68,1.06,-3.74,66.9,79.65,123.12,130.03,136.95,2.31,0.57,1.76,-176932.0,-0.14,64.65,131.3,6.64,71.43,145.5,125.0,-69402.46,-27.74,2006.64,-48.19,0.06,300.0,5280.0,179.69,125.0,2.34,-9.66,2026-08-18,False,0,True,0.0,49.0,4641860.0,4798053.0,0.2,0.24,-0.04,-0.08,0.0,0.35,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.3,-2.13,39300000.0,39300000.0,1.0,0.6,4,False,False,0,,2026-08-18 11:29
SSB,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:28,15.05,realtime,305300.0,30600.0,274700.0,0.91,15000.0,35400.0,15050.0,9700.0,14950.0,32700.0,15100.0,23300.0,14900.0,49100.0,15150.0,2200.0,12M,15.05,15.36,15.3,42.11,16.15,15.01,0.39,-2.02,0.27,40.49,-0.12,-0.04,-0.08,35.29,42.48,14.99,15.38,15.76,0.35,0.08,2.33,-28486829.0,0.38,44.3,15.12,-0.56,-71.43,15.8,14.8,232903168.92,7.25,-53912.44,-70.59,0.35,758000.0,2137075.0,18.71,13.23,-2.59,-3.83,2026-08-18,False,0,True,0.0,30.0,1019740904.0,1028640000.0,9.3,30.27,-20.97,-21.51,-0.38,0.35,-2.93,-9369730000.0,-3453716000.0,-0.28,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.3,-2.13,-1134755000.0,11438075000.0,-0.1,0.6,-4,False,False,0,,2026-08-18 11:29
SSI,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:28,19.75,realtime,2500.0,92500.0,-90000.0,0.03,19750.0,143600.0,19800.0,354900.0,19700.0,507100.0,19850.0,185700.0,19650.0,240400.0,19900.0,372700.0,12M,19.75,19.67,20.22,22.73,20.44,23.07,-2.72,0.41,-14.39,49.83,-0.06,0.14,-0.2,70.15,77.76,17.78,19.24,20.71,0.56,0.67,2.84,-52790423.0,-0.14,63.75,20.26,3.74,78.57,20.38,17.34,-1637189823.59,-3.77,-187973.25,-34.24,0.21,4669400.0,22014601.0,31.53,17.34,0.66,6.53,2026-08-18,False,0,True,0.0,100.0,1743532815.0,2503089220.0,391.34,226.11,165.23,131.04,4.89,0.47,25.34,50709974000.0,118444216000.0,0.06,20.0,0.0,20.0,Mua,Phạm Thị Gái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.3,-2.13,-34335746200.0,93566315000.0,-0.37,0.6,-4,False,True,-3,,2026-08-18 11:29
STB,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:28,74.0,realtime,2100.0,39100.0,-37000.0,0.05,74000.0,100.0,74100.0,2000.0,73900.0,11200.0,74200.0,39100.0,73800.0,35300.0,74300.0,15900.0,12M,74.0,73.05,71.94,13.93,68.88,64.41,1.54,1.3,14.89,55.2,0.57,0.04,0.54,49.02,44.88,70.55,72.91,75.26,1.9,0.73,2.57,158750800.0,-0.34,61.7,74.09,0.58,50.0,76.1,70.6,-234501190.33,-10.58,1458227.86,-41.18,0.09,300200.0,3513575.0,76.8,45.95,-0.13,1.79,2026-08-18,False,0,True,0.0,30.0,357417494.0,565564714.0,54.05,146.11,-92.05,-299.72,0.2,0.18,-0.78,-79193670000.0,-45298912000.0,-1.84,11.0,9.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.3,-2.13,211344100.0,22303180000.0,0.01,0.6,0,False,False,0,,2026-08-18 11:29
TAL,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,23.75,realtime,5100.0,28300.0,-23200.0,0.15,23750.0,400.0,23800.0,11000.0,23700.0,16000.0,23850.0,13000.0,23650.0,14700.0,23900.0,7000.0,12M,23.75,23.83,24.84,33.26,22.43,29.1,-4.07,-0.34,-18.38,48.77,0.11,0.17,-0.06,60.74,65.68,18.66,23.03,27.41,1.0,0.58,4.21,12602873.0,0.17,60.96,25.75,3.27,28.57,26.4,19.5,35903092.37,2.5,22605.94,-39.26,0.13,33400.0,257750.0,39.26,19.5,-6.68,10.47,2026-08-18,False,0,True,0.0,49.0,196972765.0,246959856.0,0.67,2.46,-1.79,4.7,0.02,0.35,-0.63,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,0.3,-2.13,-35820000.0,804110000.0,-0.04,0.6,-2,False,False,0,,2026-08-18 11:29
TCB,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:28,31.1,realtime,34200.0,120800.0,-86600.0,0.22,31100.0,102400.0,31150.0,74900.0,31050.0,273000.0,31200.0,125800.0,31000.0,614600.0,31250.0,98700.0,12M,31.1,30.76,31.1,24.88,29.42,32.89,-1.09,1.11,-5.44,52.43,0.12,0.33,-0.2,86.6,91.58,27.48,29.94,32.4,0.8,0.74,2.57,-16703901.0,0.08,79.76,31.74,7.68,85.71,32.15,27.8,-260017757.03,8.19,4286984.66,-28.0,0.31,4910500.0,15725770.0,41.13,27.77,4.89,4.36,2026-08-18,False,0,True,0.0,22.54,143573771.0,1597139381.0,315.95,598.82,-293.77,-1499.82,-0.03,0.12,29.47,-38404345000.0,2824405000.0,-2.54,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.3,-2.13,-5451295000.0,158418710000.0,-0.03,0.6,-2,False,False,0,,2026-08-18 11:29
TCH,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:28,12.1,realtime,62800.0,90200.0,-27400.0,0.41,12100.0,100.0,12150.0,9100.0,12050.0,76400.0,12200.0,50800.0,12000.0,148600.0,12250.0,138300.0,12M,12.1,12.23,13.15,34.66,13.0,16.2,-7.0,-1.06,-25.31,44.66,-0.33,0.13,-0.45,69.45,69.24,11.09,11.87,12.64,0.52,0.65,4.3,-87996776.0,-0.11,61.85,12.22,5.74,35.71,12.8,10.55,21839055.08,-33.25,94120.08,-35.71,0.19,998500.0,5149425.0,25.0,10.55,-1.63,-2.81,2026-08-18,False,0,True,0.0,51.0,381328234.0,465175704.0,18.97,51.16,-32.19,-55.84,-0.45,0.29,-3.15,3426775000.0,3446265000.0,0.23,0.0,6.0,6.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.3,-2.13,-60565000.0,12161975000.0,-0.01,0.6,0,False,False,0,,2026-08-18 11:29
TCX,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,39.95,realtime,25300.0,13600.0,11700.0,0.65,39900.0,1200.0,39950.0,16100.0,39850.0,7700.0,40000.0,24100.0,39800.0,4100.0,40050.0,8300.0,12M,39.95,40.24,41.12,23.32,42.49,41.6,-2.14,-0.72,-3.97,46.59,-0.56,0.06,-0.62,46.17,56.27,37.86,39.81,41.75,1.18,0.54,2.95,17841011.0,-0.07,55.09,39.92,1.94,21.43,41.95,36.5,77079735.44,-2.62,-45172.34,-50.88,0.36,582200.0,1599285.0,53.45,34.72,-1.72,-3.5,2026-08-18,False,0,True,0.0,100.0,2522749695.0,2774453325.0,39.67,92.35,-52.68,-308.96,-0.05,0.12,7.64,20927440000.0,5298175000.0,0.1,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,0.3,-2.13,4328155000.0,23368115000.0,0.19,0.6,4,False,False,0,,2026-08-18 11:29
TMB,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:28,48.0,realtime,200.0,300.0,-100.0,0.4,46600.0,100.0,48000.0,100.0,46500.0,500.0,48400.0,200.0,46000.0,500.0,49000.0,600.0,12M,48.0,49.33,50.44,44.98,50.44,52.61,-2.2,-2.7,-8.76,36.3,-0.7,-0.05,-0.65,16.0,29.33,47.77,49.4,51.02,0.82,0.07,1.71,-80513.0,0.22,38.61,48.25,-1.05,-100.0,51.3,48.0,23109.83,20.13,-123.84,-100.0,0.55,500.0,905.0,61.74,47.02,-2.04,-6.43,2026-08-18,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.3,-2.13,0.0,24000000.0,0.0,0.6,0,False,False,0,,2026-08-18 11:29
TNG,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:28,17.1,realtime,18200.0,32300.0,-14100.0,0.36,17000.0,26300.0,17100.0,11400.0,16900.0,46800.0,17200.0,25000.0,16800.0,42300.0,17300.0,34300.0,12M,17.1,17.05,17.43,34.97,15.8,18.14,-2.18,0.29,-5.73,50.1,-0.02,0.08,-0.1,58.37,68.12,15.87,16.82,17.77,0.51,0.65,2.98,23242228.0,-0.08,62.83,17.47,1.65,21.43,17.94,14.26,21008831.24,-2.92,-5751.91,-52.5,0.12,50500.0,430412.0,25.82,14.26,-0.52,7.14,2026-08-18,False,0,True,0.0,49.0,35461610.0,63078320.0,1.54,2.43,-0.89,-3.28,-0.1,0.29,0.02,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.3,-2.13,-256440000.0,863510000.0,-0.3,0.6,-4,False,False,0,,2026-08-18 11:29
TPB,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:28,14.35,realtime,7100.0,108800.0,-101700.0,0.06,14350.0,123200.0,14400.0,30200.0,14300.0,224100.0,14450.0,92900.0,14250.0,258400.0,14500.0,222300.0,12M,14.35,14.61,15.09,18.41,15.27,16.37,-3.18,-1.78,-12.34,40.56,-0.21,0.05,-0.27,40.29,48.53,13.86,14.37,14.89,0.33,0.48,2.3,233418250.0,-0.09,66.11,14.66,2.19,35.71,15.05,13.75,-333202159.56,-5.08,25286.65,-70.0,0.14,1242900.0,8827045.0,20.81,13.75,-1.37,-1.37,2026-08-18,False,0,True,0.0,30.0,221887478.0,832214061.0,20.63,30.34,-9.71,-80.9,0.24,0.24,2.82,-13959543000.0,-18497535000.0,-0.18,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.3,-2.13,-9041131300.0,17994780000.0,-0.5,0.6,-4,False,False,0,,2026-08-18 11:29
TVD,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:28,8.7,realtime,400.0,400.0,0.0,0.5,8700.0,1300.0,8800.0,2600.0,8600.0,1600.0,8900.0,6500.0,8500.0,3800.0,9000.0,10300.0,12M,8.7,8.78,8.96,20.14,9.2,9.38,-2.01,-0.91,-7.25,45.5,-0.06,0.02,-0.08,68.33,64.44,8.53,8.73,8.93,0.18,0.43,2.07,492489.0,0.43,57.73,8.78,0.84,0.0,8.9,8.4,39459.59,163.53,-163.14,-50.0,0.06,800.0,13420.0,12.65,8.4,-1.14,0.0,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.3,-2.13,-645390000.0,7010000.0,,0.6,0,False,False,0,,2026-08-18 11:29
VC3,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:28,25.4,realtime,23700.0,49300.0,-25600.0,0.32,25300.0,900.0,25400.0,2300.0,25200.0,17800.0,25500.0,3500.0,25100.0,19700.0,25600.0,11000.0,12M,25.4,25.69,25.93,20.15,26.5,26.74,-0.93,-1.13,-5.01,41.56,-0.15,0.0,-0.15,47.35,59.72,25.24,25.59,25.95,0.4,0.23,1.57,37637600.0,0.28,34.17,25.62,0.29,-14.29,25.9,24.8,96207732.44,7.75,-27850.18,-62.5,0.28,362700.0,1290815.0,29.4,24.3,-0.78,-1.17,2026-08-18,False,0,True,0.0,49.0,67565872.0,67822986.0,1.48,3.82,-2.34,-13.07,0.04,0.0,0.3,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.3,-2.13,236060000.0,9194340000.0,0.03,0.6,1,False,False,0,,2026-08-18 11:29
VCB,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,58.3,realtime,2500.0,63400.0,-60900.0,0.04,58300.0,24800.0,58400.0,4600.0,58200.0,126200.0,58500.0,18800.0,58100.0,111500.0,58600.0,11900.0,12M,58.3,58.61,59.07,21.33,55.77,60.57,-0.78,-0.53,-3.75,47.77,0.09,0.1,-0.01,61.56,69.35,52.73,57.69,62.65,1.28,0.56,2.2,74908427.0,-0.1,57.94,60.69,2.27,21.43,61.0,52.6,-299790158.85,-3.51,635559.97,-42.86,0.28,1425800.0,5045701.0,78.15,52.6,-2.83,3.68,2026-08-18,False,0,True,0.0,30.0,824489894.0,2506702528.0,178.73,314.01,-135.28,319.33,-5.08,0.47,-45.84,-3906850000.0,43716690000.0,-0.53,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.3,-2.13,-39165814200.0,83418010000.0,-0.47,0.6,-4,False,True,-3,,2026-08-18 11:29
VCG,GAINER,HSX,2026-08-18 11:28,2026-08-18,11:28,15.8,realtime,60100.0,47000.0,13100.0,0.56,15800.0,52000.0,15850.0,27100.0,15750.0,121700.0,15900.0,19300.0,15700.0,25700.0,15950.0,36600.0,12M,15.8,15.99,16.72,23.15,16.98,19.11,-4.37,-1.19,-17.32,42.29,-0.29,0.1,-0.39,54.88,58.81,15.2,15.69,16.18,0.47,0.61,2.97,-74665421.0,-0.34,61.37,15.94,3.55,71.43,16.6,14.7,-400034655.24,-4.37,-68603.1,-50.0,0.14,371100.0,2577771.0,25.86,14.7,-0.63,1.94,2026-08-18,False,0,True,0.0,49.0,328272465.0,342106360.0,2.22,6.8,-4.58,-11.9,-0.09,0.35,-0.22,-21860000.0,-4078685000.0,0.05,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.3,-2.13,141680050.0,5891860000.0,0.02,0.6,1,False,False,0,,2026-08-18 11:29
VCI,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:28,21.45,realtime,15400.0,58500.0,-43100.0,0.21,21400.0,181600.0,21450.0,200.0,21350.0,54400.0,21500.0,12000.0,21300.0,189800.0,21550.0,4600.0,12M,21.45,21.7,22.59,22.17,22.3,25.44,-3.94,-1.15,-15.68,45.53,-0.23,0.14,-0.37,55.74,67.12,19.23,21.16,23.09,0.77,0.58,3.59,-103784990.0,-0.1,56.59,22.31,3.06,64.29,22.85,18.15,-506072683.8,-3.8,170377.33,-62.22,0.17,1593400.0,9572475.0,35.84,18.15,-1.83,6.45,2026-08-18,False,0,True,0.0,100.0,954432677.0,1152231925.0,100.22,100.79,-0.57,-66.19,0.79,0.47,3.78,83240000.0,1238550000.0,-0.04,7.0,0.0,7.0,Mua,Tô Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.3,-2.13,-8167195000.0,34434035000.0,-0.24,0.6,-4,False,False,0,,2026-08-18 11:29
VCK,LOSER,HSX,2026-08-18 11:28,2026-08-18,11:28,29.4,realtime,44200.0,99600.0,-55400.0,0.31,29350.0,13100.0,29400.0,1500.0,29300.0,142500.0,29450.0,11100.0,29250.0,16100.0,29500.0,21500.0,12M,29.4,30.41,31.39,22.63,31.55,,-3.12,-3.32,,38.1,-0.53,-0.02,-0.51,32.51,44.61,28.37,30.14,31.9,0.79,0.29,2.69,71253513.0,0.07,54.15,30.34,-0.41,35.71,31.8,27.45,156367701.37,2.19,-167320.82,-85.71,0.32,778500.0,2440850.0,38.1,26.31,-6.22,-1.67,2026-08-18,False,0,True,0.0,100.0,2346457330.0,2434919704.0,14.17,75.31,-61.14,-57.09,-0.6,0.29,-8.87,3038940000.0,11067970000.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,0.3,-2.13,-4294335000.0,22927405000.0,-0.19,0.6,-4,False,False,0,,2026-08-18 11:29
VCS,GAINER,HNX,2026-08-18 11:28,2026-08-18,11:28,33.2,realtime,7700.0,800.0,6900.0,0.91,33100.0,3100.0,33200.0,10900.0,33000.0,3800.0,33300.0,1300.0,32900.0,500.0,33400.0,500.0,12M,33.2,33.42,34.36,39.5,34.42,38.56,-2.74,-0.66,-13.9,42.59,-0.28,0.13,-0.41,76.32,83.07,32.18,33.04,33.9,0.86,0.59,2.59,-1260664.0,0.11,51.54,33.55,1.96,35.71,34.4,30.2,-2549510.39,2.66,-659.96,-28.57,0.26,8500.0,32725.0,48.58,30.2,0.0,0.3,2026-08-18,False,0,True,0.0,49.0,76996004.0,78400000.0,0.08,0.04,0.04,0.14,0.0,0.41,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.3,-2.13,-16600000.0,282200000.0,-0.06,0.6,-2,False,False,0,,2026-08-18 11:29
